Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Date_diff,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,insider_owned_float_percentage
2024-04-11,BLUR,0.0,1537811475,403474567,252352277,1,655826844,1204918.0,0.18406319008630334,linear unlock,42.64676487733973
2024-04-12,BLUR,0.0,1539975410,404215851,252815911,1,657031762,1204918.0,0.18372501995359009,linear unlock,42.665081385942386
2024-04-13,BLUR,0.0,1542139344,404957135,253279546,1,658236680,1204918.0,0.18338809014837246,linear unlock,42.68334651865286
2024-04-14,BLUR,0.0,1544303279,405698419,253743180,1,659441598,1204918.0,0.183052393859303,linear unlock,42.701560436173885
2024-04-15,BLUR,0.0,1546467213,406439702,254206814,1,660646516,1204918.0,0.1827179243248164,linear unlock,42.7197234087109
2024-04-16,BLUR,0.0,1548631148,407180986,254670448,1,661851434,1204918.0,0.18238467483267556,linear unlock,42.73783559466415
2024-04-17,BLUR,0.0,1550795082,407922270,255134083,1,663056352,1204918.0,0.18205263871952265,linear unlock,42.755897261737644
2024-04-18,BLUR,0.0,1552959016,408663554,255597717,1,664261270,1204918.0,0.18172180937043492,linear unlock,42.773908593605796
2024-04-19,BLUR,0.0,1555122951,409404837,256061351,1,665466189,1204919.0,0.18139233076165948,linear unlock,42.79186983717791
2024-04-20,BLUR,0.0,1557286885,410146121,256524986,1,666671107,1204918.0,0.18106374447222293,linear unlock,42.8097811277721
2024-04-21,BLUR,0.0,1559450820,410887405,256988620,1,667876025,1204918.0,0.18073649620456703,linear unlock,42.8276426825695
2024-04-22,BLUR,0.0,1561614754,411628689,257452254,1,669080943,1204918.0,0.18041042871691643,linear unlock,42.84545476316626
2024-04-23,BLUR,0.0,1563778689,412369972,257915888,1,670285861,1204918.0,0.18008553563002913,linear unlock,42.86321752016151
2024-04-24,BLUR,0.0,1565942623,413111256,258379523,1,671490779,1204918.0,0.17976181061053292,linear unlock,42.880931212765134
2024-04-25,BLUR,0.0,1568106557,413852540,258843157,1,672695697,1204918.0,0.17943924737051378,linear unlock,42.89859601677566
2024-04-26,BLUR,0.0,1570270492,414593824,259306791,1,673900615,1204918.0,0.17911783966710879,linear unlock,42.916212106977554
2024-04-27,BLUR,0.0,1572434426,415335107,259770425,1,675105533,1204918.0,0.1787975813021034,linear unlock,42.93377973906048
2024-04-28,BLUR,0.0,1574598361,416076391,260234060,1,676310451,1204918.0,0.17847846612153304,linear unlock,42.95129905828728
2024-04-29,BLUR,0.0,1576762295,416817675,260697694,1,677515369,1204918.0,0.1781604880152887,linear unlock,42.9687703180396
2024-04-30,BLUR,0.0,1578926230,417558959,261161328,1,678720287,1204918.0,0.1778436409167273,linear unlock,42.986193661498675
2024-05-01,BLUR,0.0,1581090164,418300242,261624963,1,679925205,1204918.0,0.17752791880228563,linear unlock,43.00356933976853
2024-05-02,BLUR,0.0,1583254098,419041526,262088597,1,681130123,1204918.0,0.1772133156910987,linear unlock,43.02089752115077
2024-05-03,BLUR,0.0,1585418033,419782810,262552231,1,682335041,1204918.0,0.1768998256446221,linear unlock,43.03817837298436
2024-05-04,BLUR,0.0,1587581967,420524094,263015865,1,683539959,1204918.0,0.1765874427662583,linear unlock,43.05541214301283
2024-05-05,BLUR,0.0,1589745902,421265377,263479500,1,684744877,1204918.0,0.17627616120098694,linear unlock,43.07259896934145
2024-05-06,BLUR,0.0,1591909836,422006661,263943134,1,685949795,1204918.0,0.17596597513499906,linear unlock,43.08973909751004
2024-05-07,BLUR,0.0,1594073770,422747945,264406768,1,687154713,1204918.0,0.17565687879533518,linear unlock,43.10683269068532
2024-05-08,BLUR,0.0,1596237705,423489229,264870403,1,688359631,1204918.0,0.17534886644952694,linear unlock,43.12387991110635
2024-05-09,BLUR,0.0,1598401639,424230512,265334037,1,689564549,1204918.0,0.175041932405243,linear unlock,43.14088100106109
2024-05-10,BLUR,0.0,1600565574,424971796,265797671,1,690769467,1204918.0,0.1747360710099382,linear unlock,43.15783609375569
2024-05-11,BLUR,0.0,1602729508,425713080,266261305,1,691974385,1204918.0,0.17443127665050662,linear unlock,43.1747454293454
2024-05-12,BLUR,0.0,1604893443,426454364,266724940,1,693179303,1204918.0,0.17412754375293818,linear unlock,43.19160913912463
2024-05-13,BLUR,0.0,1607057377,427195647,267188574,1,694384221,1204918.0,0.17382486678197892,linear unlock,43.20842746114347
2024-05-14,BLUR,0.0,1609221311,427936931,267652208,1,695589139,1204918.0,0.1735232402407946,linear unlock,43.22520055167229
2024-05-15,BLUR,0.0,1611385246,428678215,268115843,1,696794057,1204918.0,0.17322265867063805,linear unlock,43.24192856610033
2024-05-16,BLUR,0.0,1613549180,429419499,268579477,1,697998975,1204918.0,0.17292311665051988,linear unlock,43.25861173937072
2024-05-17,BLUR,0.0,1615713115,430160782,269043111,1,699203893,1204918.0,0.17262460879688254,linear unlock,43.275250198114534
2024-05-18,BLUR,0.0,1617877049,430902066,269506745,1,700408811,1204918.0,0.1723271297632778,linear unlock,43.291844175236825
2024-05-19,BLUR,0.0,1620040984,431643350,269970380,1,701613730,1204919.0,0.17203081701380823,linear unlock,43.3083938572754
2024-05-20,BLUR,0.0,1622204918,432384634,270434014,1,702818648,1204918.0,0.17173523670923602,linear unlock,43.32489935158734
2024-05-21,BLUR,0.0,1624368852,433125917,270897648,1,704023566,1204918.0,0.17144081242420306,linear unlock,43.34136086968011
2024-05-22,BLUR,0.0,1626532787,433867201,271361283,1,705228484,1204918.0,0.1711473959381638,linear unlock,43.357778560414594
2024-05-23,BLUR,0.0,1628696721,434608485,271824917,1,706433402,1204918.0,0.17085498208549388,linear unlock,43.37415265171397
2024-05-24,BLUR,0.0,1630860656,435349769,272288551,1,707638320,1204918.0,0.17056356573581158,linear unlock,43.390483263948454
2024-05-25,BLUR,0.0,1633024590,436091052,272752185,1,708843238,1204918.0,0.1702731417936779,linear unlock,43.4067706230927
2024-05-26,BLUR,0.0,1635188525,436832336,273215820,1,710048156,1204918.0,0.16998370519829945,linear unlock,43.42301484778338
2024-05-27,BLUR,0.0,1637352459,437573620,273679454,1,711253074,1204918.0,0.16969525092323456,linear unlock,43.43921616207131
2024-05-28,BLUR,0.0,1639516393,438314904,274143088,1,712457992,1204918.0,0.16940777397610235,linear unlock,43.455374709388465
2024-05-29,BLUR,0.0,1641680328,439056187,274606723,1,713662910,1204918.0,0.16912126939829455,linear unlock,43.47149063237115
2024-05-30,BLUR,0.0,1643844262,439797471,275070357,1,714867828,1204918.0,0.16883573226469062,linear unlock,43.48756415222989
2024-05-31,BLUR,0.0,1646008197,440538755,275533991,1,716072746,1204918.0,0.16855115768337528,linear unlock,43.503595383370985
2024-06-01,BLUR,0.0,1648172131,441280039,275997625,1,717277664,1204918.0,0.16826754079535935,linear unlock,43.51958454514118
2024-06-02,BLUR,0.0,1650336066,442021322,276461260,1,718482582,1204918.0,0.16798487677430313,linear unlock,43.53553175029503
2024-06-03,BLUR,0.0,1652500000,442762606,276924894,1,719687500,1204918.0,0.16770316082624254,linear unlock,43.551437216338876
2024-06-04,BLUR,0.0,1654663934,443503890,277388528,1,720892418,1204918.0,0.1674223881893183,linear unlock,43.56730108072809
2024-06-05,BLUR,0.0,1656827869,444245174,277852163,1,722097336,1204918.0,0.16714255413350734,linear unlock,43.583123480161596
2024-06-06,BLUR,0.0,1658991803,444986457,278315797,1,723302254,1204918.0,0.1668636539603575,linear unlock,43.59890462942812
2024-06-07,BLUR,0.0,1661155738,445727741,278779431,1,724507172,1204918.0,0.16658568300272433,linear unlock,43.61464463725074
2024-06-08,BLUR,0.0,1663319672,446469025,279243065,1,725712090,1204918.0,0.16630863662451087,linear unlock,43.63034371663465
2024-06-09,BLUR,0.0,1665483607,447210309,279706700,1,726917008,1204918.0,0.16603251022040985,linear unlock,43.646001974728534
2024-06-10,BLUR,0.0,1667647541,447951592,280170334,1,728121926,1204918.0,0.16575729921564855,linear unlock,43.66161962277616
2024-06-11,BLUR,0.0,1669811475,448692876,280633968,1,729326844,1204918.0,0.16548299906573616,linear unlock,43.677196792530125
2024-06-12,BLUR,0.0,1671975410,449434160,281097603,1,730531762,1204918.0,0.1652096052562135,linear unlock,43.692733615023684
2024-06-13,BLUR,0.0,1674139344,450175444,281561237,1,731736680,1204918.0,0.1649371133024056,linear unlock,43.70823029889918
2024-06-14,BLUR,0.0,1676303279,450916727,282024871,1,732941598,1204918.0,0.16466551874917626,linear unlock,43.72368694746197
2024-06-15,BLUR,0.0,1678467213,451658011,282488505,1,734146516,1204918.0,0.1643948171706854,linear unlock,43.739103767646846
2024-06-16,BLUR,0.0,1680631148,452399295,282952140,1,735351434,1204918.0,0.1641250041701485,linear unlock,43.75448086125797
2024-06-17,BLUR,0.0,1682795082,453140579,283415774,1,736556352,1204918.0,0.1638560753795987,linear unlock,43.769818433543534
2024-06-18,BLUR,0.0,1684959016,453881862,283879408,1,737761270,1204918.0,0.16358802645965098,linear unlock,43.785116610812565
2024-06-19,BLUR,0.0,1687122951,454623146,284343043,1,738966189,1204919.0,0.16332098864447034,linear unlock,43.80037557796225
2024-06-20,BLUR,0.0,1689286885,455364430,284806677,1,740171107,1204918.0,0.16305455079488082,linear unlock,43.81559541912859
2024-06-21,BLUR,0.0,1691450820,456105714,285270311,1,741376025,1204918.0,0.16278911573347862,linear unlock,43.83077629179901
2024-06-22,BLUR,0.0,1693614754,456846997,285733945,1,742580943,1204918.0,0.16252454346631995,linear unlock,43.84591839709493
2024-06-23,BLUR,0.0,1695778689,457588281,286197580,1,743785861,1204918.0,0.16226082979347345,linear unlock,43.86102183172323
2024-06-24,BLUR,0.0,1697942623,458329565,286661214,1,744990779,1204918.0,0.16199797054222304,linear unlock,43.876086795189664
2024-06-25,BLUR,0.0,1700106557,459070848,287124848,1,746195697,1204918.0,0.16173596156684777,linear unlock,43.89111340860501
2024-06-26,BLUR,0.0,1702270492,459812132,287588482,1,747400615,1204918.0,0.16147479874840392,linear unlock,43.906101792428885
2024-06-27,BLUR,0.0,1704434426,460553416,288052117,1,748605533,1204918.0,0.161214477994509,linear unlock,43.92105214378015
2024-06-28,BLUR,0.0,1706598361,461294700,288515751,1,749810451,1204918.0,0.16095499523912815,linear unlock,43.93596455586892
2024-06-29,BLUR,0.0,1708762295,462035984,288979385,1,751015369,1204918.0,0.16069634644236241,linear unlock,43.95083922424681
2024-06-30,BLUR,0.0,1710926230,462777267,289443020,1,752220287,1204918.0,0.16043852759023897,linear unlock,43.96567624075762
2024-07-01,BLUR,0.0,1713090164,463518551,289906654,1,753425205,1204918.0,0.16018153469450366,linear unlock,43.980475799404566
2024-07-02,BLUR,0.0,1715254098,464259835,290370288,1,754630123,1204918.0,0.1599253637924152,linear unlock,43.995238016332664
2024-07-03,BLUR,0.0,1717418033,465001118,290833922,1,755835041,1204918.0,0.15967001094654157,linear unlock,44.009963007067135
2024-07-04,BLUR,0.0,1719581967,465742402,291297557,1,757039959,1204918.0,0.15941547224455818,linear unlock,44.02465096332334
2024-07-05,BLUR,0.0,1721745902,466483686,291761191,1,758244877,1204918.0,0.15916174379904827,linear unlock,44.039301973607955
2024-07-06,BLUR,0.0,1723909836,467224970,292224825,1,759449795,1204918.0,0.15890882174730475,linear unlock,44.05391622813387
2024-07-07,BLUR,0.0,1726073770,467966253,292688460,1,760654713,1204918.0,0.15865670225113432,linear unlock,44.06849383963468
2024-07-08,BLUR,0.0,1728237705,468707537,293152094,1,761859631,1204918.0,0.1584053814966634,linear unlock,44.08303492024553
2024-07-09,BLUR,0.0,1730401639,469448821,293615728,1,763064549,1204918.0,0.15815485569414559,linear unlock,44.097539657959146
2024-07-10,BLUR,0.0,1732565574,470190105,294079362,1,764269467,1204918.0,0.15790512107777135,linear unlock,44.11200813805388
2024-07-11,BLUR,0.0,1734729508,470931388,294542997,1,765474385,1204918.0,0.1576561739054793,linear unlock,44.12644054706424
2024-07-12,BLUR,0.0,1736893443,471672672,295006631,1,766679303,1204918.0,0.1574080104587693,linear unlock,44.140836969006855
2024-07-13,BLUR,0.0,1739057377,472413956,295470265,1,767884221,1204918.0,0.15716062704251715,linear unlock,44.155197588975234
2024-07-14,BLUR,0.0,1741221311,473155240,295933900,1,769089139,1204918.0,0.15691401998479143,linear unlock,44.169522515107786
2024-07-15,BLUR,0.0,1743385246,473896523,296397534,1,770294057,1204918.0,0.1566681856366717,linear unlock,44.1838118549731
2024-07-16,BLUR,0.0,1745549180,474637807,296861168,1,771498975,1204918.0,0.15642312037206849,linear unlock,44.198065791535015
2024-07-17,BLUR,0.0,1747713115,475379091,297324802,1,772703893,1204918.0,0.15617882058754518,linear unlock,44.21228440572754
2024-07-18,BLUR,0.0,1749877049,476120375,297788437,1,773908811,1204918.0,0.1559352827021411,linear unlock,44.226467879115546
2024-07-19,BLUR,0.0,1752040984,476861658,298252071,1,775113730,1204919.0,0.1556926323713867,linear unlock,44.240616348504325
2024-07-20,BLUR,0.0,1754204918,477602942,298715705,1,776318648,1204918.0,0.15545047821562907,linear unlock,44.25472987985318
2024-07-21,BLUR,0.0,1756368852,478344226,299179340,1,777523566,1204918.0,0.15520920476458785,linear unlock,44.26880863405337
2024-07-22,BLUR,0.0,1758532787,479085510,299642974,1,778728484,1204918.0,0.15496867911010687,linear unlock,44.28285271430654
2024-07-23,BLUR,0.0,1760696721,479826793,300106608,1,779933402,1204918.0,0.154728897781014,linear unlock,44.296862298751336
2024-07-24,BLUR,0.0,1762860656,480568077,300570242,1,781138320,1204918.0,0.15448985732758755,linear unlock,44.31083746417221
2024-07-25,BLUR,0.0,1765024590,481309361,301033877,1,782343238,1204918.0,0.15425155432139087,linear unlock,44.324778387365136
2024-07-26,BLUR,0.0,1767188525,482050645,301497511,1,783548156,1204918.0,0.1540139853551083,linear unlock,44.338685143963346
2024-07-27,BLUR,0.0,1769352459,482791928,301961145,1,784753074,1204918.0,0.15377714704238293,linear unlock,44.352557909435724
2024-07-28,BLUR,0.0,1771516393,483533212,302424780,1,785957992,1204918.0,0.15354103601765567,linear unlock,44.36639678332347
2024-07-29,BLUR,0.0,1773680328,484274496,302888414,1,787162910,1204918.0,0.15330564893600573,linear unlock,44.38020186465078
2024-07-30,BLUR,0.0,1775844262,485015780,303352048,1,788367828,1204918.0,0.15307098247299278,linear unlock,44.39397332692454
2024-07-31,BLUR,0.0,1778008197,485757063,303815682,1,789572746,1204918.0,0.1528370333245004,linear unlock,44.40771124296453
2024-08-01,BLUR,0.0,1780172131,486498347,304279317,1,790777664,1204918.0,0.15260379820658096,linear unlock,44.4214157849885
2024-08-02,BLUR,0.0,1782336066,487239631,304742951,1,791982582,1204918.0,0.15237127385530203,linear unlock,44.435087024716026
2024-08-03,BLUR,0.0,1784500000,487980915,305206585,1,793187500,1204918.0,0.15213945702659404,linear unlock,44.4487251330905
2024-08-04,BLUR,0.0,1786663934,488722198,305670220,1,794392418,1204918.0,0.1519083444960996,linear unlock,44.46233020563116
2024-08-05,BLUR,0.0,1788827869,489463482,306133854,1,795597336,1204918.0,0.15167793305902372,linear unlock,44.47590233736458
2024-08-06,BLUR,0.0,1790991803,490204766,306597488,1,796802254,1204918.0,0.15144821952998597,linear unlock,44.48944169734986
2024-08-07,BLUR,0.0,1793155738,490946050,307061122,1,798007172,1204918.0,0.1512192007428734,linear unlock,44.50294835461748
2024-08-08,BLUR,0.0,1795319672,491687333,307524757,1,799212090,1204918.0,0.15099087355069538,linear unlock,44.51642247698827
2024-08-09,BLUR,0.0,1797483607,492428617,307988391,1,800417008,1204918.0,0.15076323482543913,linear unlock,44.52986413244101
2024-08-10,BLUR,0.0,1799647541,493169901,308452025,1,801621926,1204918.0,0.15053628145792725,linear unlock,44.54327348757231
2024-08-11,BLUR,0.0,1801811475,493911185,308915660,1,802826844,1204918.0,0.15031001035767577,linear unlock,44.55665063405149
2024-08-12,BLUR,0.0,1803975410,494652468,309379294,1,804031762,1204918.0,0.15008441845275416,linear unlock,44.56999566307835
2024-08-13,BLUR,0.0,1806139344,495393752,309842928,1,805236680,1204918.0,0.14985950268964623,linear unlock,44.5833087394391
2024-08-14,BLUR,0.0,1808303279,496135036,310306562,1,806441598,1204918.0,0.14963526003311226,linear unlock,44.59658992854152
2024-08-15,BLUR,0.0,1810467213,496876320,310770197,1,807646516,1204918.0,0.14941168746605257,linear unlock,44.609839393981886
2024-08-16,BLUR,0.0,1812631148,497617603,311233831,1,808851434,1204918.0,0.1491887819893722,linear unlock,44.62305720016238
2024-08-17,BLUR,0.0,1814795082,498358887,311697465,1,810056352,1204918.0,0.14896654062184675,linear unlock,44.63624350950274
2024-08-18,BLUR,0.0,1816959016,499100171,312161100,1,811261270,1204918.0,0.14874496039998955,linear unlock,44.64939840998593
2024-08-19,BLUR,0.0,1819122951,499841455,312624734,1,812466189,1204919.0,0.14852416164277138,linear unlock,44.66252204411883
2024-08-20,BLUR,0.0,1821286885,500582738,313088368,1,813671107,1204918.0,0.148303771444697,linear unlock,44.67561446257271
2024-08-21,BLUR,0.0,1823450820,501324022,313552002,1,814876025,1204918.0,0.14808415705487254,linear unlock,44.68867578232793
2024-08-22,BLUR,0.0,1825614754,502065306,314015637,1,816080943,1204918.0,0.14786519213152702,linear unlock,44.70170616292029
2024-08-23,BLUR,0.0,1827778689,502806590,314479271,1,817285861,1204918.0,0.14764687379790953,linear unlock,44.71470566533124
2024-08-24,BLUR,0.0,1829942623,503547873,314942905,1,818490779,1204918.0,0.14742919919423395,linear unlock,44.72767444796546
2024-08-25,BLUR,0.0,1832106557,504289157,315406540,1,819695697,1204918.0,0.1472121654775539,linear unlock,44.74061259527494
2024-08-26,BLUR,0.0,1834270492,505030441,315870174,1,820900615,1204918.0,0.14699576982163906,linear unlock,44.75352019128485
2024-08-27,BLUR,0.0,1836434426,505771725,316333808,1,822105533,1204918.0,0.14678000941685249,linear unlock,44.766397392726724
2024-08-28,BLUR,0.0,1838598361,506513008,316797442,1,823310451,1204918.0,0.146564881470029,linear unlock,44.77924425822982
2024-08-29,BLUR,0.0,1840762295,507254292,317261077,1,824515369,1204918.0,0.1463503832043546,linear unlock,44.79206094342562
2024-08-30,BLUR,0.0,1842926230,507995576,317724711,1,825720287,1204918.0,0.1461365118592471,linear unlock,44.80484750602307
2024-08-31,BLUR,0.0,1845090164,508736860,318188345,1,826925205,1204918.0,0.14592326469023764,linear unlock,44.81760410056579
2024-09-01,BLUR,0.0,1847254098,509478143,318651980,1,828130123,1204918.0,0.14571063896885328,linear unlock,44.83033080812253
2024-09-02,BLUR,0.0,1849418033,510219427,319115614,1,829335041,1204918.0,0.14549863198250065,linear unlock,44.8430277093551
2024-09-03,BLUR,0.0,1851581967,510960711,319579248,1,830539959,1204918.0,0.14528724103435056,linear unlock,44.85569495719764
2024-09-04,BLUR,0.0,1853745902,511701995,320042882,1,831744877,1204918.0,0.14507646344322367,linear unlock,44.86833260710831
2024-09-05,BLUR,0.0,1855909836,512443278,320506517,1,832949795,1204918.0,0.14486629654347724,linear unlock,44.88094081096297
2024-09-06,BLUR,0.0,1858073770,513184562,320970151,1,834154713,1204918.0,0.14465673768489254,linear unlock,44.89351964750033
2024-09-07,BLUR,0.0,1860237705,513925846,321433785,1,835359631,1204918.0,0.1444477842325636,linear unlock,44.906069195065584
2024-09-08,BLUR,0.0,1862401639,514667130,321897419,1,836564549,1204918.0,0.14423943356678676,linear unlock,44.918589603968876
2024-09-09,BLUR,0.0,1864565574,515408413,322361054,1,837769467,1204918.0,0.1440316830829512,linear unlock,44.93108092748687
2024-09-10,BLUR,0.0,1866729508,516149697,322824688,1,838974385,1204918.0,0.14382453019143032,linear unlock,44.94354331490002
2024-09-11,BLUR,0.0,1868893443,516890981,323288322,1,840179303,1204918.0,0.14361797231747425,linear unlock,44.955976818631285
2024-09-12,BLUR,0.0,1871057377,517632265,323751957,1,841384221,1204918.0,0.14341200690110312,linear unlock,44.96838158694265
2024-09-13,BLUR,0.0,1873221311,518373548,324215591,1,842589139,1204918.0,0.14320663139700118,linear unlock,44.98075769542641
2024-09-14,BLUR,0.0,1875385246,519114832,324679225,1,843794057,1204918.0,0.1430018432744123,linear unlock,44.993105219299565
2024-09-15,BLUR,0.0,1877549180,519856116,325142859,1,844998975,1204918.0,0.14279764001703557,linear unlock,45.005424305317
2024-09-16,BLUR,0.0,1879713115,520597400,325606494,1,846203893,1204918.0,0.1425940191229226,linear unlock,45.01771500381323
2024-09-17,BLUR,0.0,1881877049,521338683,326070128,1,847408811,1204918.0,0.14239097810437512,linear unlock,45.02997746055194
2024-09-18,BLUR,0.0,1884040984,522079967,326533762,1,848613730,1204919.0,0.14218863249464136,linear unlock,45.042211778127644
2024-09-19,BLUR,0.0,1886204918,522821251,326997397,1,849818648,1204918.0,0.14198662564651174,linear unlock,45.054417995107784
2024-09-20,BLUR,0.0,1888368852,523562535,327461031,1,851023566,1204918.0,0.14178530946993292,linear unlock,45.066596237205886
2024-09-21,BLUR,0.0,1890532787,524303818,327924665,1,852228484,1204918.0,0.14158456335861327,linear unlock,45.07874657663898
2024-09-22,BLUR,0.0,1892696721,525045102,328388299,1,853433402,1204918.0,0.141384384894603,linear unlock,45.09086915673903
2024-09-23,BLUR,0.0,1894860656,525786386,328851934,1,854638320,1204918.0,0.1411847716736074,linear unlock,45.102964025023276
2024-09-24,BLUR,0.0,1897024590,526527670,329315568,1,855843238,1204918.0,0.1409857213048907,linear unlock,45.11503132386913
2024-09-25,BLUR,0.0,1899188525,527268953,329779202,1,857048156,1204918.0,0.14078723141118046,linear unlock,45.12707110001099
2024-09-26,BLUR,0.0,1901352459,528010237,330242837,1,858253074,1204918.0,0.14058929962857303,linear unlock,45.139083494881895
2024-09-27,BLUR,0.0,1903516393,528751521,330706471,1,859457992,1204918.0,0.14039192360643965,linear unlock,45.15106857816275
2024-09-28,BLUR,0.0,1905680328,529492805,331170105,1,860662910,1204918.0,0.14019510100733348,linear unlock,45.163026419192796
2024-09-29,BLUR,0.0,1907844262,530234088,331633739,1,861867828,1204918.0,0.13999882950689718,linear unlock,45.174957158007274
2024-09-30,BLUR,0.0,1910008197,530975372,332097374,1,863072746,1204918.0,0.13980310679377164,linear unlock,45.18686083942497
2024-10-01,BLUR,0.0,1912172131,531716656,332561008,1,864277664,1204918.0,0.13960793056950496,linear unlock,45.19873760256158
2024-10-02,BLUR,0.0,1914336066,532457940,333024642,1,865482582,1204918.0,0.13941329854846277,linear unlock,45.21058749148594
2024-10-03,BLUR,0.0,1916500000,533199223,333488277,1,866687500,1204918.0,0.13921920845773877,linear unlock,45.22241064440386
2024-10-04,BLUR,0.0,1918663934,533940507,333951911,1,867892418,1204918.0,0.1390256580370664,linear unlock,45.23420712821925
2024-10-05,BLUR,0.0,1920827869,534681791,334415545,1,869097336,1204918.0,0.13883264503873105,linear unlock,45.24597700950996
2024-10-06,BLUR,0.0,1922991803,535423075,334879179,1,870302254,1204918.0,0.138640167227483,linear unlock,45.257720425134856
2024-10-07,BLUR,0.0,1925155738,536164358,335342814,1,871507172,1204918.0,0.1384482223804513,linear unlock,45.26943741732754
2024-10-08,BLUR,0.0,1927319672,536905642,335806448,1,872712090,1204918.0,0.13825680828705791,linear unlock,45.2811281220607
2024-10-09,BLUR,0.0,1929483607,537646926,336270082,1,873917008,1204918.0,0.13806592274893317,linear unlock,45.29279258084933
2024-10-10,BLUR,0.0,1931647541,538388210,336733717,1,875121926,1204918.0,0.13787556357983136,linear unlock,45.304430928789195
2024-10-11,BLUR,0.0,1933811475,539129493,337197351,1,876326844,1204918.0,0.13768572860554745,linear unlock,45.3160432301189
2024-10-12,BLUR,0.0,1935975410,539870777,337660985,1,877531762,1204918.0,0.1374964156638342,linear unlock,45.327629548765806
2024-10-13,BLUR,0.0,1938139344,540612061,338124619,1,878736680,1204918.0,0.13730762260432003,linear unlock,45.339190018527376
2024-10-14,BLUR,0.0,1940303279,541353345,338588254,1,879941598,1204918.0,0.13711934728842776,linear unlock,45.35072467915981
2024-10-15,BLUR,0.0,1942467213,542094628,339051888,1,881146516,1204918.0,0.1369315875892936,linear unlock,45.36223366360625
2024-10-16,BLUR,0.0,1944631148,542835912,339515522,1,882351434,1204918.0,0.13674434139168745,linear unlock,45.37371701093415
2024-10-17,BLUR,0.0,1946795082,543577196,339979157,1,883556352,1204918.0,0.13655760659193308,linear unlock,45.385174853241175
2024-10-18,BLUR,0.0,1948959016,544318480,340442791,1,884761270,1204918.0,0.1363713810978295,linear unlock,45.3966072522071
2024-10-19,BLUR,0.0,1951122951,545059763,340906425,1,885966189,1204919.0,0.13618577585341185,linear unlock,45.40801432046709
2024-10-20,BLUR,0.0,1953286885,545801047,341370059,1,887171107,1204918.0,0.13600044956117396,linear unlock,45.419396086305056
2024-10-21,BLUR,0.0,1955450820,546542331,341833694,1,888376025,1204918.0,0.13581573954481815,linear unlock,45.430752638412045
2024-10-22,BLUR,0.0,1957614754,547283615,342297328,1,889580943,1204918.0,0.13563153057850702,linear unlock,45.442084106809915
2024-10-23,BLUR,0.0,1959778689,548024898,342760962,1,890785861,1204918.0,0.13544782062625638,linear unlock,45.45339052822
2024-10-24,BLUR,0.0,1961942623,548766182,343224597,1,891990779,1204918.0,0.13526460766309806,linear unlock,45.464672031848714
2024-10-25,BLUR,0.0,1964106557,549507466,343688231,1,893195697,1204918.0,0.13508188967500526,linear unlock,45.47592867691852
2024-10-26,BLUR,0.0,1966270492,550248750,344151865,1,894400615,1204918.0,0.1348996646588189,linear unlock,45.48716052236826
2024-10-27,BLUR,0.0,1968434426,550990033,344615499,1,895605533,1204918.0,0.13471793062217427,linear unlock,45.49836769619676
2024-10-28,BLUR,0.0,1970598361,551731317,345079134,1,896810451,1204918.0,0.13453668558342863,linear unlock,45.509550233509
2024-10-29,BLUR,0.0,1972762295,552472601,345542768,1,898015369,1204918.0,0.13435592757158893,linear unlock,45.52070826150902
2024-10-30,BLUR,0.0,1974926230,553213885,346006402,1,899220287,1204918.0,0.1341756546262406,linear unlock,45.531841814668695
2024-10-31,BLUR,0.0,1977090164,553955168,346470037,1,900425205,1204918.0,0.1339958647974765,linear unlock,45.5429510194053
2024-11-01,BLUR,0.0,1979254098,554696452,346933671,1,901630123,1204918.0,0.1338165561458267,linear unlock,45.5540359325809
2024-11-02,BLUR,0.0,1981418033,555437736,347397305,1,902835041,1204918.0,0.1336377267421887,linear unlock,45.565096610786725
2024-11-03,BLUR,0.0,1983581967,556179020,347860939,1,904039959,1204918.0,0.13345937466775837,linear unlock,45.57613317927486
2024-11-04,BLUR,0.0,1985745902,556920303,348324574,1,905244877,1204918.0,0.13328149801396114,linear unlock,45.587145670967125
2024-11-05,BLUR,0.0,1987909836,557661587,348788208,1,906449795,1204918.0,0.13310409488238398,linear unlock,45.59813421034856
2024-11-06,BLUR,0.0,1990073770,558402871,349251842,1,907654713,1204918.0,0.13292716338470792,linear unlock,45.60909885265208
2024-11-07,BLUR,0.0,1992237705,559144155,349715477,1,908859631,1204918.0,0.13275070164264108,linear unlock,45.620039652848554
2024-11-08,BLUR,0.0,1994401639,559885438,350179111,1,910064549,1204918.0,0.132574707787852,linear unlock,45.63095673428696
2024-11-09,BLUR,0.0,1996565574,560626722,350642745,1,911269467,1204918.0,0.132399179961904,linear unlock,45.64185012838451
2024-11-10,BLUR,0.0,1998729508,561368006,351106379,1,912474385,1204918.0,0.1322241163161895,linear unlock,45.65271995774228
2024-11-11,BLUR,0.0,2000893443,562109290,351570014,1,913679303,1204918.0,0.13204951501186524,linear unlock,45.66356625318802
2024-11-12,BLUR,0.0,2003057377,562850573,352033648,1,914884221,1204918.0,0.13187537421978793,linear unlock,45.674389136582384
2024-11-13,BLUR,0.0,2005221311,563591857,352497282,1,916089139,1204918.0,0.1317016921204503,linear unlock,45.68518866095375
