Date,Symbol,Price,Unlocked Supply,Founder / Team,Date_diff,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,insider_owned_float_percentage
2020-03-01,ALGO,0.33,3974683908,2000000000,1,2000000000,0.0,0.0,no unlock,50.318466733279664
2020-03-02,ALGO,0.31,3981373563,2000000000,1,2000000000,0.0,0.0,no unlock,50.23391973530317
2020-03-03,ALGO,0.37,3988063218,2000000000,1,2000000000,0.0,0.0,no unlock,50.14965637889244
2020-03-04,ALGO,0.37,3994752874,2000000000,1,2000000000,0.0,0.0,no unlock,50.06567522654719
2020-03-05,ALGO,0.39,4001442529,2000000000,1,2000000000,0.0,0.0,no unlock,49.98197488793672
2020-03-06,ALGO,0.38,4008132184,2000000000,1,2000000000,0.0,0.0,no unlock,49.89855394449735
2020-03-07,ALGO,0.37,4014821839,2000000000,1,2000000000,0.0,0.0,no unlock,49.81541099961123
2020-03-08,ALGO,0.34,4021511494,2000000000,1,2000000000,0.0,0.0,no unlock,49.732544665953405
2020-03-09,ALGO,0.29,4028201149,2000000000,1,2000000000,0.0,0.0,no unlock,49.64995356541467
2020-03-10,ALGO,0.27,4034890805,2000000000,1,2000000000,0.0,0.0,no unlock,49.56763631674042
2020-03-11,ALGO,0.28,4041580460,2000000000,1,2000000000,0.0,0.0,no unlock,49.48559158463469
2020-03-12,ALGO,0.27,4048270115,2000000000,1,2000000000,0.0,0.0,no unlock,49.40381800585458
2020-03-13,ALGO,0.14,4054959770,2000000000,1,2000000000,0.0,0.0,no unlock,49.32231423839749
2020-03-14,ALGO,0.15,4061649425,2000000000,1,2000000000,0.0,0.0,no unlock,49.24107894910206
2020-03-15,ALGO,0.15,4068339080,2000000000,1,2000000000,0.0,0.0,no unlock,49.16011081357555
2020-03-16,ALGO,0.14,4075028736,2000000000,1,2000000000,0.0,0.0,no unlock,49.07940850407785
2020-03-17,ALGO,0.12,4081718391,2000000000,1,2000000000,0.0,0.0,no unlock,48.99897073766547
2020-03-18,ALGO,0.14,4088408046,2000000000,1,2000000000,0.0,0.0,no unlock,48.91879620373881
2020-03-19,ALGO,0.13,4099000000,2000000000,1,2000000000,0.0,0.0,no unlock,48.79238838741156
2020-03-20,ALGO,0.15,4101607527,2000000000,1,2000000000,0.0,0.0,no unlock,48.76136945903357
2020-03-21,ALGO,0.15,4107865591,2000000000,1,2000000000,0.0,0.0,no unlock,48.68708470846363
2020-03-22,ALGO,0.15,4114123656,2000000000,1,2000000000,0.0,0.0,no unlock,48.61302593769194
2020-03-23,ALGO,0.14,4120381720,2000000000,1,2000000000,0.0,0.0,no unlock,48.539192140673805
2020-03-24,ALGO,0.15,4126639785,2000000000,1,2000000000,0.0,0.0,no unlock,48.4655822703459
2020-03-25,ALGO,0.16,4132897849,2000000000,1,2000000000,0.0,0.0,no unlock,48.39219533296527
2020-03-26,ALGO,0.15,4139155914,2000000000,1,2000000000,0.0,0.0,no unlock,48.31903029396249
2020-03-27,ALGO,0.15,4145413978,2000000000,1,2000000000,0.0,0.0,no unlock,48.2460861717102
2020-03-28,ALGO,0.15,4151672043,2000000000,1,2000000000,0.0,0.0,no unlock,48.17336194394582
2020-03-29,ALGO,0.14,4157930108,2000000000,1,2000000000,0.0,0.0,no unlock,48.10085662940634
2020-03-30,ALGO,0.14,4164188172,2000000000,1,2000000000,0.0,0.0,no unlock,48.02856925265768
2020-03-31,ALGO,0.15,4170446237,2000000000,1,2000000000,0.0,0.0,no unlock,47.956498809554134
2020-04-01,ALGO,0.15,4176704301,2000000000,1,2000000000,0.0,0.0,no unlock,47.884644347964816
2020-04-02,ALGO,0.15,4182962366,2000000000,1,2000000000,0.0,0.0,no unlock,47.81300487559778
2020-04-03,ALGO,0.15,4189220430,2000000000,1,2000000000,0.0,0.0,no unlock,47.741579451812235
2020-04-04,ALGO,0.15,4195478495,2000000000,1,2000000000,0.0,0.0,no unlock,47.67036709599438
2020-04-05,ALGO,0.17,4201736559,2000000000,1,2000000000,0.0,0.0,no unlock,47.59936687882197
2020-04-06,ALGO,0.17,4207994624,2000000000,1,2000000000,0.0,0.0,no unlock,47.52857783118689
2020-04-07,ALGO,0.18,4214252688,2000000000,1,2000000000,0.0,0.0,no unlock,47.45799903491691
2020-04-08,ALGO,0.18,4220510753,2000000000,1,2000000000,0.0,0.0,no unlock,47.38762953224017
2020-04-09,ALGO,0.2,4226768817,2000000000,1,2000000000,0.0,0.0,no unlock,47.31746841596897
2020-04-10,ALGO,0.2,4233026882,2000000000,1,2000000000,0.0,0.0,no unlock,47.24751473950125
2020-04-11,ALGO,0.17,4239284946,2000000000,1,2000000000,0.0,0.0,no unlock,47.17776760647124
2020-04-12,ALGO,0.18,4245543011,2000000000,1,2000000000,0.0,0.0,no unlock,47.10822608128324
2020-04-13,ALGO,0.17,4251801075,2000000000,1,2000000000,0.0,0.0,no unlock,47.0388892782337
2020-04-14,ALGO,0.17,4258059140,2000000000,1,2000000000,0.0,0.0,no unlock,46.969756272572575
2020-04-15,ALGO,0.17,4264317204,2000000000,1,2000000000,0.0,0.0,no unlock,46.90082618910167
2020-04-16,ALGO,0.16,4270575269,2000000000,1,2000000000,0.0,0.0,no unlock,46.83209811375883
2020-04-17,ALGO,0.18,4276833333,2000000000,1,2000000000,0.0,0.0,no unlock,46.76357118169702
2020-04-18,ALGO,0.19,4283091398,2000000000,1,2000000000,0.0,0.0,no unlock,46.695244489386916
2020-04-19,ALGO,0.19,4293000000,2000000000,1,2000000000,0.0,0.0,no unlock,46.58746797111577
2020-04-20,ALGO,0.19,4295722222,2000000000,1,2000000000,0.0,0.0,no unlock,46.55794524509178
2020-04-21,ALGO,0.17,4302255556,2000000000,1,2000000000,0.0,0.0,no unlock,46.48724312089656
2020-04-22,ALGO,0.17,4308788889,2000000000,1,2000000000,0.0,0.0,no unlock,46.41675541602521
2020-04-23,ALGO,0.18,4315322222,2000000000,1,2000000000,0.0,0.0,no unlock,46.34648114580585
2020-04-24,ALGO,0.19,4321855556,2000000000,1,2000000000,0.0,0.0,no unlock,46.27641933158582
2020-04-25,ALGO,0.2,4328388889,2000000000,1,2000000000,0.0,0.0,no unlock,46.20656903271151
2020-04-26,ALGO,0.21,4334922222,2000000000,1,2000000000,0.0,0.0,no unlock,46.13692928214203
2020-04-27,ALGO,0.22,4341455556,2000000000,1,2000000000,0.0,0.0,no unlock,46.067499118721834
2020-04-28,ALGO,0.21,4347988889,2000000000,1,2000000000,0.0,0.0,no unlock,45.99827761887365
2020-04-29,ALGO,0.21,4354522222,2000000000,1,2000000000,0.0,0.0,no unlock,45.92926383279345
2020-04-30,ALGO,0.22,4361055556,2000000000,1,2000000000,0.0,0.0,no unlock,45.86045681643227
2020-05-01,ALGO,0.21,4367588889,2000000000,1,2000000000,0.0,0.0,no unlock,45.79185566290601
2020-05-02,ALGO,0.21,4374122222,2000000000,1,2000000000,0.0,0.0,no unlock,45.72345943926393
2020-05-03,ALGO,0.21,4380655556,2000000000,1,2000000000,0.0,0.0,no unlock,45.655267218183454
2020-05-04,ALGO,0.2,4387188889,2000000000,1,2000000000,0.0,0.0,no unlock,45.58727810910081
2020-05-05,ALGO,0.2,4393722222,2000000000,1,2000000000,0.0,0.0,no unlock,45.51949119554513
2020-05-06,ALGO,0.2,4400255556,2000000000,1,2000000000,0.0,0.0,no unlock,45.45190556655023
2020-05-07,ALGO,0.19,4406788889,2000000000,1,2000000000,0.0,0.0,no unlock,45.384520347509664
2020-05-08,ALGO,0.2,4413322222,2000000000,1,2000000000,0.0,0.0,no unlock,45.31733463806894
2020-05-09,ALGO,0.21,4419855556,2000000000,1,2000000000,0.0,0.0,no unlock,45.25034754325804
2020-05-10,ALGO,0.21,4426388889,2000000000,1,2000000000,0.0,0.0,no unlock,45.183558204074465
2020-05-11,ALGO,0.19,4432922222,2000000000,1,2000000000,0.0,0.0,no unlock,45.116965735926236
2020-05-12,ALGO,0.18,4439455556,2000000000,1,2000000000,0.0,0.0,no unlock,45.05056925948872
2020-05-13,ALGO,0.19,4445988889,2000000000,1,2000000000,0.0,0.0,no unlock,44.98436793101936
2020-05-14,ALGO,0.19,4452522222,2000000000,1,2000000000,0.0,0.0,no unlock,44.91836088134408
2020-05-15,ALGO,0.19,4459055556,2000000000,1,2000000000,0.0,0.0,no unlock,44.852547246442064
2020-05-16,ALGO,0.19,4465588889,2000000000,1,2000000000,0.0,0.0,no unlock,44.78692619749574
2020-05-17,ALGO,0.19,4472122222,2000000000,1,2000000000,0.0,0.0,no unlock,44.721496880413305
2020-05-18,ALGO,0.19,4478655556,2000000000,1,2000000000,0.0,0.0,no unlock,44.656258446145166
2020-05-19,ALGO,0.2,4489000000,2000000000,1,2000000000,0.0,0.0,no unlock,44.55335263978614
2020-05-20,ALGO,0.2,4491970430,2000000000,1,2000000000,0.0,0.0,no unlock,44.523890599164076
2020-05-21,ALGO,0.2,4499099462,2000000000,1,2000000000,0.0,0.0,no unlock,44.453340427173686
2020-05-22,ALGO,0.19,4506228495,2000000000,1,2000000000,0.0,0.0,no unlock,44.38301347166818
2020-05-23,ALGO,0.2,4513357527,2000000000,1,2000000000,0.0,0.0,no unlock,44.31290869459188
2020-05-24,ALGO,0.2,4520486559,2000000000,1,2000000000,0.0,0.0,no unlock,44.24302503495177
2020-05-25,ALGO,0.19,4527615591,2000000000,1,2000000000,0.0,0.0,no unlock,44.17336144825551
2020-05-26,ALGO,0.21,4534744624,2000000000,1,2000000000,0.0,0.0,no unlock,44.10391688685312
2020-05-27,ALGO,0.21,4541873656,2000000000,1,2000000000,0.0,0.0,no unlock,44.03469033881906
2020-05-28,ALGO,0.22,4549002688,2000000000,1,2000000000,0.0,0.0,no unlock,43.96568076945485
2020-05-29,ALGO,0.22,4556131720,2000000000,1,2000000000,0.0,0.0,no unlock,43.89688716023337
2020-05-30,ALGO,0.22,4563260753,2000000000,1,2000000000,0.0,0.0,no unlock,43.82830848938779
2020-05-31,ALGO,0.24,4570389785,2000000000,1,2000000000,0.0,0.0,no unlock,43.75994377031017
2020-06-01,ALGO,0.23,4577518817,2000000000,1,2000000000,0.0,0.0,no unlock,43.691791993784825
2020-06-02,ALGO,0.24,4584647849,2000000000,1,2000000000,0.0,0.0,no unlock,43.62385216644804
2020-06-03,ALGO,0.24,4591776882,2000000000,1,2000000000,0.0,0.0,no unlock,43.556123291619464
2020-06-04,ALGO,0.24,4598905914,2000000000,1,2000000000,0.0,0.0,no unlock,43.48860440722641
2020-06-05,ALGO,0.23,4606034946,2000000000,1,2000000000,0.0,0.0,no unlock,43.4212945287541
2020-06-06,ALGO,0.23,4613163978,2000000000,1,2000000000,0.0,0.0,no unlock,43.354192687229904
2020-06-07,ALGO,0.23,4620293011,2000000000,1,2000000000,0.0,0.0,no unlock,43.287297910292644
2020-06-08,ALGO,0.23,4627422043,2000000000,1,2000000000,0.0,0.0,no unlock,43.220609259651226
2020-06-09,ALGO,0.23,4634551075,2000000000,1,2000000000,0.0,0.0,no unlock,43.1541257747386
2020-06-10,ALGO,0.24,4641680108,2000000000,1,2000000000,0.0,0.0,no unlock,43.087846500946334
2020-06-11,ALGO,0.24,4648809140,2000000000,1,2000000000,0.0,0.0,no unlock,43.021770517341565
2020-06-12,ALGO,0.23,4655938172,2000000000,1,2000000000,0.0,0.0,no unlock,42.955896880840285
2020-06-13,ALGO,0.23,4663067204,2000000000,1,2000000000,0.0,0.0,no unlock,42.89022466338017
2020-06-14,ALGO,0.23,4670196237,2000000000,1,2000000000,0.0,0.0,no unlock,42.82475293339585
2020-06-15,ALGO,0.23,4677325269,2000000000,1,2000000000,0.0,0.0,no unlock,42.75948079248281
2020-06-16,ALGO,0.22,4684454301,2000000000,1,2000000000,0.0,0.0,no unlock,42.69440732025192
2020-06-17,ALGO,0.23,4691583333,2000000000,1,2000000000,0.0,0.0,no unlock,42.629531611050254
2020-06-18,ALGO,0.24,4698712366,2000000000,1,2000000000,0.0,0.0,no unlock,42.56485275566238
2020-06-19,ALGO,0.24,4710000000,2000000000,1,2000000000,0.0,0.0,no unlock,42.462845010615716
2020-06-20,ALGO,0.23,4712652778,2000000000,1,2000000000,0.0,0.0,no unlock,42.43894244313027
2020-06-21,ALGO,0.23,4719019444,2000000000,1,2000000000,0.0,0.0,no unlock,42.38168593568524
2020-06-22,ALGO,0.23,4725386111,2000000000,1,2000000000,0.0,0.0,no unlock,42.32458370638319
2020-06-23,ALGO,0.23,4731752778,2000000000,1,2000000000,0.0,0.0,no unlock,42.26763514144018
2020-06-24,ALGO,0.24,4738119444,2000000000,1,2000000000,0.0,0.0,no unlock,42.21083963032317
2020-06-25,ALGO,0.23,4744486111,2000000000,1,2000000000,0.0,0.0,no unlock,42.154196539073816
2020-06-26,ALGO,0.23,4750852778,2000000000,1,2000000000,0.0,0.0,no unlock,42.09770526381064
2020-06-27,ALGO,0.22,4757219444,2000000000,1,2000000000,0.0,0.0,no unlock,42.04136520383734
2020-06-28,ALGO,0.2,4763586111,2000000000,1,2000000000,0.0,0.0,no unlock,41.98517573518049
2020-06-29,ALGO,0.2,4769952778,2000000000,1,2000000000,0.0,0.0,no unlock,41.92913626366303
2020-06-30,ALGO,0.21,4776319444,2000000000,1,2000000000,0.0,0.0,no unlock,41.87324619822895
2020-07-01,ALGO,0.2,4782686111,2000000000,1,2000000000,0.0,0.0,no unlock,41.81750492469231
2020-07-02,ALGO,0.21,4789052778,2000000000,1,2000000000,0.0,0.0,no unlock,41.76191185838712
2020-07-03,ALGO,0.2,4795419444,2000000000,1,2000000000,0.0,0.0,no unlock,41.706466417705926
2020-07-04,ALGO,0.2,4801786111,2000000000,1,2000000000,0.0,0.0,no unlock,41.65116799805747
2020-07-05,ALGO,0.21,4808152778,2000000000,1,2000000000,0.0,0.0,no unlock,41.59601602409814
2020-07-06,ALGO,0.21,4814519444,2000000000,1,2000000000,0.0,0.0,no unlock,41.54100992348179
2020-07-07,ALGO,0.22,4820886111,2000000000,1,2000000000,0.0,0.0,no unlock,41.48614910102364
2020-07-08,ALGO,0.23,4827252778,2000000000,1,2000000000,0.0,0.0,no unlock,41.43143299051823
2020-07-09,ALGO,0.24,4833619444,2000000000,1,2000000000,0.0,0.0,no unlock,41.376861028697896
2020-07-10,ALGO,0.24,4839986111,2000000000,1,2000000000,0.0,0.0,no unlock,41.32243262960058
2020-07-11,ALGO,0.25,4846352778,2000000000,1,2000000000,0.0,0.0,no unlock,41.26814723597903
2020-07-12,ALGO,0.27,4852719444,2000000000,1,2000000000,0.0,0.0,no unlock,41.2140042934656
2020-07-13,ALGO,0.27,4859086111,2000000000,1,2000000000,0.0,0.0,no unlock,41.160003225141445
2020-07-14,ALGO,0.26,4865452778,2000000000,1,2000000000,0.0,0.0,no unlock,41.10614348254188
2020-07-15,ALGO,0.27,4871819444,2000000000,1,2000000000,0.0,0.0,no unlock,41.052424520024964
2020-07-16,ALGO,0.29,4878186111,2000000000,1,2000000000,0.0,0.0,no unlock,40.99884576953976
2020-07-17,ALGO,0.35,4884552778,2000000000,1,2000000000,0.0,0.0,no unlock,40.945406691232606
2020-07-18,ALGO,0.35,4890919444,2000000000,1,2000000000,0.0,0.0,no unlock,40.89210674801701
2020-07-19,ALGO,0.35,4901000000,2000000000,1,2000000000,0.0,0.0,no unlock,40.807998367680064
2020-07-20,ALGO,0.38,4903580645,2000000000,1,2000000000,0.0,0.0,no unlock,40.786522029352696
2020-07-21,ALGO,0.36,4909774194,2000000000,1,2000000000,0.0,0.0,no unlock,40.735070921267706
2020-07-22,ALGO,0.34,4915967742,2000000000,1,2000000000,0.0,0.0,no unlock,40.6837494663121
2020-07-23,ALGO,0.34,4922161290,2000000000,1,2000000000,0.0,0.0,no unlock,40.632557166772564
2020-07-24,ALGO,0.32,4928354839,2000000000,1,2000000000,0.0,0.0,no unlock,40.581493527479346
2020-07-25,ALGO,0.31,4934548387,2000000000,1,2000000000,0.0,0.0,no unlock,40.53055808043088
2020-07-26,ALGO,0.32,4940741935,2000000000,1,2000000000,0.0,0.0,no unlock,40.47975033531072
2020-07-27,ALGO,0.32,4946935484,2000000000,1,2000000000,0.0,0.0,no unlock,40.42906980429907
2020-07-28,ALGO,0.28,4953129032,2000000000,1,2000000000,0.0,0.0,no unlock,40.37851602651324
2020-07-29,ALGO,0.31,4959322581,2000000000,1,2000000000,0.0,0.0,no unlock,40.32808851076429
2020-07-30,ALGO,0.3,4965516129,2000000000,1,2000000000,0.0,0.0,no unlock,40.27778680084114
2020-07-31,ALGO,0.33,4971709677,2000000000,1,2000000000,0.0,0.0,no unlock,40.227610418451235
2020-08-01,ALGO,0.32,4977903226,2000000000,1,2000000000,0.0,0.0,no unlock,40.17755888772274
2020-08-02,ALGO,0.32,4984096774,2000000000,1,2000000000,0.0,0.0,no unlock,40.12763175934272
2020-08-03,ALGO,0.3,4990290323,2000000000,1,2000000000,0.0,0.0,no unlock,40.077828554024194
2020-08-04,ALGO,0.3,4996483871,2000000000,1,2000000000,0.0,0.0,no unlock,40.02814882698137
2020-08-05,ALGO,0.32,5002677419,2000000000,1,2000000000,0.0,0.0,no unlock,39.97859211157744
2020-08-06,ALGO,0.33,5008870968,2000000000,1,2000000000,0.0,0.0,no unlock,39.929157943523215
2020-08-07,ALGO,0.36,5015064516,2000000000,1,2000000000,0.0,0.0,no unlock,39.87984588471842
2020-08-08,ALGO,0.36,5021258065,2000000000,1,2000000000,0.0,0.0,no unlock,39.83065546741621
2020-08-09,ALGO,0.45,5027451613,2000000000,1,2000000000,0.0,0.0,no unlock,39.78158625790438
2020-08-10,ALGO,0.42,5033645161,2000000000,1,2000000000,0.0,0.0,no unlock,39.732637800847165
2020-08-11,ALGO,0.46,5039838710,2000000000,1,2000000000,0.0,0.0,no unlock,39.68380964318598
2020-08-12,ALGO,0.43,5046032258,2000000000,1,2000000000,0.0,0.0,no unlock,39.63510135768934
2020-08-13,ALGO,0.54,5052225806,2000000000,1,2000000000,0.0,0.0,no unlock,39.58651249563726
2020-08-14,ALGO,0.65,5058419355,2000000000,1,2000000000,0.0,0.0,no unlock,39.53804261054587
2020-08-15,ALGO,0.63,5064612903,2000000000,1,2000000000,0.0,0.0,no unlock,39.48969128154511
2020-08-16,ALGO,0.63,5070806452,2000000000,1,2000000000,0.0,0.0,no unlock,39.44145805863229
2020-08-17,ALGO,0.63,5077000000,2000000000,1,2000000000,0.0,0.0,no unlock,39.393342525113255
2020-08-18,ALGO,0.59,5083193548,2000000000,1,2000000000,0.0,0.0,no unlock,39.34534424302822
2020-08-19,ALGO,0.55,5093000000,2000000000,1,2000000000,0.0,0.0,no unlock,39.2695857058708
2020-08-20,ALGO,0.59,5095620968,2000000000,1,2000000000,0.0,0.0,no unlock,39.24938712199757
2020-08-21,ALGO,0.62,5101911290,2000000000,1,2000000000,0.0,0.0,no unlock,39.20099520193735
2020-08-22,ALGO,0.53,5108201613,2000000000,1,2000000000,0.0,0.0,no unlock,39.15272245539694
2020-08-23,ALGO,0.56,5114491935,2000000000,1,2000000000,0.0,0.0,no unlock,39.10456845798115
2020-08-24,ALGO,0.61,5120782258,2000000000,1,2000000000,0.0,0.0,no unlock,39.05653275679663
2020-08-25,ALGO,0.63,5127072581,2000000000,1,2000000000,0.0,0.0,no unlock,39.008614924072596
2020-08-26,ALGO,0.56,5133362903,2000000000,1,2000000000,0.0,0.0,no unlock,38.96081453409763
2020-08-27,ALGO,0.54,5139653226,2000000000,1,2000000000,0.0,0.0,no unlock,38.913131140493796
2020-08-28,ALGO,0.52,5145943548,2000000000,1,2000000000,0.0,0.0,no unlock,38.86556432935047
2020-08-29,ALGO,0.53,5152233871,2000000000,1,2000000000,0.0,0.0,no unlock,38.818113658567654
2020-08-30,ALGO,0.53,5158524194,2000000000,1,2000000000,0.0,0.0,no unlock,38.77077871082289
2020-08-31,ALGO,0.51,5164814516,2000000000,1,2000000000,0.0,0.0,no unlock,38.72355907079007
2020-09-01,ALGO,0.5,5171104839,2000000000,1,2000000000,0.0,0.0,no unlock,38.67645430268949
2020-09-02,ALGO,0.51,5177395161,2000000000,1,2000000000,0.0,0.0,no unlock,38.62946400277674
2020-09-03,ALGO,0.46,5183685484,2000000000,1,2000000000,0.0,0.0,no unlock,38.582587739422344
2020-09-04,ALGO,0.35,5189975806,2000000000,1,2000000000,0.0,0.0,no unlock,38.53582511286181
2020-09-05,ALGO,0.37,5196266129,2000000000,1,2000000000,0.0,0.0,no unlock,38.489175695566075
2020-09-06,ALGO,0.34,5202556452,2000000000,1,2000000000,0.0,0.0,no unlock,38.44263908431301
2020-09-07,ALGO,0.37,5208846774,2000000000,1,2000000000,0.0,0.0,no unlock,38.39621487779245
2020-09-08,ALGO,0.37,5215137097,2000000000,1,2000000000,0.0,0.0,no unlock,38.34990265453418
2020-09-09,ALGO,0.35,5221427419,2000000000,1,2000000000,0.0,0.0,no unlock,38.303702024513385
2020-09-10,ALGO,0.41,5227717742,2000000000,1,2000000000,0.0,0.0,no unlock,38.25761257023888
2020-09-11,ALGO,0.41,5234008065,2000000000,1,2000000000,0.0,0.0,no unlock,38.21163389819881
2020-09-12,ALGO,0.4,5240298387,2000000000,1,2000000000,0.0,0.0,no unlock,38.16576561673567
2020-09-13,ALGO,0.41,5246588710,2000000000,1,2000000000,0.0,0.0,no unlock,38.120007314238286
2020-09-14,ALGO,0.37,5252879032,2000000000,1,2000000000,0.0,0.0,no unlock,38.0743586101299
2020-09-15,ALGO,0.38,5259169355,2000000000,1,2000000000,0.0,0.0,no unlock,38.02881909666132
2020-09-16,ALGO,0.35,5265459677,2000000000,1,2000000000,0.0,0.0,no unlock,37.98338839695572
2020-09-17,ALGO,0.35,5271750000,2000000000,1,2000000000,0.0,0.0,no unlock,37.93806610708019
2020-09-18,ALGO,0.35,5278040323,2000000000,1,2000000000,0.0,0.0,no unlock,37.89285184663414
2020-09-19,ALGO,0.33,5288000000,2000000000,1,2000000000,0.0,0.0,no unlock,37.821482602118
2020-09-20,ALGO,0.34,5290708333,2000000000,1,2000000000,0.0,0.0,no unlock,37.80212164645894
2020-09-21,ALGO,0.32,5297208333,2000000000,1,2000000000,0.0,0.0,no unlock,37.755736121243466
2020-09-22,ALGO,0.28,5303708333,2000000000,1,2000000000,0.0,0.0,no unlock,37.709464292292935
2020-09-23,ALGO,0.3,5310208333,2000000000,1,2000000000,0.0,0.0,no unlock,37.66330574209507
2020-09-24,ALGO,0.27,5316708333,2000000000,1,2000000000,0.0,0.0,no unlock,37.61726005517934
2020-09-25,ALGO,0.29,5323208333,2000000000,1,2000000000,0.0,0.0,no unlock,37.57132681810445
2020-09-26,ALGO,0.31,5329708333,2000000000,1,2000000000,0.0,0.0,no unlock,37.52550561944606
2020-09-27,ALGO,0.32,5336208333,2000000000,1,2000000000,0.0,0.0,no unlock,37.479796049784404
2020-09-28,ALGO,0.31,5342708333,2000000000,1,2000000000,0.0,0.0,no unlock,37.43419770169213
2020-09-29,ALGO,0.32,5349208333,2000000000,1,2000000000,0.0,0.0,no unlock,37.38871016972223
2020-09-30,ALGO,0.33,5355708333,2000000000,1,2000000000,0.0,0.0,no unlock,37.34333305039597
2020-10-01,ALGO,0.34,5362208333,2000000000,1,2000000000,0.0,0.0,no unlock,37.29806594219098
2020-10-02,ALGO,0.33,5368708333,2000000000,1,2000000000,0.0,0.0,no unlock,37.25290844552944
2020-10-03,ALGO,0.31,5375208333,2000000000,1,2000000000,0.0,0.0,no unlock,37.20786016276627
2020-10-04,ALGO,0.31,5381708333,2000000000,1,2000000000,0.0,0.0,no unlock,37.162920698177494
2020-10-05,ALGO,0.31,5388208333,2000000000,1,2000000000,0.0,0.0,no unlock,37.118089657948644
2020-10-06,ALGO,0.31,5394708333,2000000000,1,2000000000,0.0,0.0,no unlock,37.07336665016325
2020-10-07,ALGO,0.28,5401208333,2000000000,1,2000000000,0.0,0.0,no unlock,37.02875128479145
2020-10-08,ALGO,0.3,5407708333,2000000000,1,2000000000,0.0,0.0,no unlock,36.98424317367858
2020-10-09,ALGO,0.3,5414208333,2000000000,1,2000000000,0.0,0.0,no unlock,36.939841930534
2020-10-10,ALGO,0.32,5420708333,2000000000,1,2000000000,0.0,0.0,no unlock,36.89554717091988
2020-10-11,ALGO,0.32,5427208333,2000000000,1,2000000000,0.0,0.0,no unlock,36.851358512240104
2020-10-12,ALGO,0.32,5433708333,2000000000,1,2000000000,0.0,0.0,no unlock,36.80727557372926
2020-10-13,ALGO,0.34,5440208333,2000000000,1,2000000000,0.0,0.0,no unlock,36.76329797644166
2020-10-14,ALGO,0.34,5446708333,2000000000,1,2000000000,0.0,0.0,no unlock,36.71942534324061
2020-10-15,ALGO,0.32,5453208333,2000000000,1,2000000000,0.0,0.0,no unlock,36.67565729878745
2020-10-16,ALGO,0.31,5459708333,2000000000,1,2000000000,0.0,0.0,no unlock,36.631993469531004
2020-10-17,ALGO,0.29,5466208333,2000000000,1,2000000000,0.0,0.0,no unlock,36.58843348369686
2020-10-18,ALGO,0.31,5472708333,2000000000,1,2000000000,0.0,0.0,no unlock,36.54497697127687
2020-10-19,ALGO,0.31,5483000000,2000000000,1,2000000000,0.0,0.0,no unlock,36.47638154295094
2020-10-20,ALGO,0.3,5485634409,2000000000,1,2000000000,0.0,0.0,no unlock,36.458864205728005
2020-10-21,ALGO,0.28,5491956989,2000000000,1,2000000000,0.0,0.0,no unlock,36.41689117387223
2020-10-22,ALGO,0.3,5498279570,2000000000,1,2000000000,0.0,0.0,no unlock,36.37501466663326
2020-10-23,ALGO,0.31,5504602151,2000000000,1,2000000000,0.0,0.0,no unlock,36.333234358030175
2020-10-24,ALGO,0.3,5510924731,2000000000,1,2000000000,0.0,0.0,no unlock,36.29154992354767
2020-10-25,ALGO,0.3,5517247312,2000000000,1,2000000000,0.0,0.0,no unlock,36.24996102041692
2020-10-26,ALGO,0.3,5523569892,2000000000,1,2000000000,0.0,0.0,no unlock,36.20846733371976
2020-10-27,ALGO,0.29,5529892473,2000000000,1,2000000000,0.0,0.0,no unlock,36.16706852375717
2020-10-28,ALGO,0.28,5536215054,2000000000,1,2000000000,0.0,0.0,no unlock,36.12576427201775
2020-10-29,ALGO,0.27,5542537634,2000000000,1,2000000000,0.0,0.0,no unlock,36.08455426141361
2020-10-30,ALGO,0.25,5548860215,2000000000,1,2000000000,0.0,0.0,no unlock,36.0434381567855
2020-10-31,ALGO,0.25,5555182796,2000000000,1,2000000000,0.0,0.0,no unlock,36.002415644001786
2020-11-01,ALGO,0.24,5561505376,2000000000,1,2000000000,0.0,0.0,no unlock,35.961486410329776
2020-11-02,ALGO,0.25,5567827957,2000000000,1,2000000000,0.0,0.0,no unlock,35.920650125073536
2020-11-03,ALGO,0.24,5574150538,2000000000,1,2000000000,0.0,0.0,no unlock,35.87990647840663
2020-11-04,ALGO,0.23,5580473118,2000000000,1,2000000000,0.0,0.0,no unlock,35.839255161877475
2020-11-05,ALGO,0.23,5586795699,2000000000,1,2000000000,0.0,0.0,no unlock,35.79869584917857
2020-11-06,ALGO,0.24,5593118280,2000000000,1,2000000000,0.0,0.0,no unlock,35.75822823471561
2020-11-07,ALGO,0.27,5599440860,2000000000,1,2000000000,0.0,0.0,no unlock,35.71785201424558
2020-11-08,ALGO,0.25,5605763441,2000000000,1,2000000000,0.0,0.0,no unlock,35.67756686577599
2020-11-09,ALGO,0.26,5612086022,2000000000,1,2000000000,0.0,0.0,no unlock,35.6373724878731
2020-11-10,ALGO,0.26,5618408602,2000000000,1,2000000000,0.0,0.0,no unlock,35.59726858043138
2020-11-11,ALGO,0.28,5624731183,2000000000,1,2000000000,0.0,0.0,no unlock,35.55725482570142
2020-11-12,ALGO,0.27,5631053763,2000000000,1,2000000000,0.0,0.0,no unlock,35.517330932647326
