Date,Symbol,Price,Unlocked Supply,Founder / Team,Date_diff,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,insider_owned_float_percentage
2024-01-01,LBR,1.12,45146209,4031834,1,4031834,23923.0,0.596894491918608,linear unlock,8.930614749956082
2024-01-02,LBR,1.12,45323515,4055757,1,4055757,23923.0,0.5933528017274521,linear unlock,8.948460859666334
2024-01-03,LBR,1.09,45500821,4079680,1,4079680,23923.0,0.5898528930604078,linear unlock,8.966167885190467
2024-01-04,LBR,1.05,45678128,4103603,1,4103603,23923.0,0.5863940309043847,linear unlock,8.983737249477475
2024-01-05,LBR,1.33,45855434,4127526,1,4127526,23923.0,0.5829754973860776,linear unlock,9.001170940831136
2024-01-06,LBR,1.23,46032740,4151449,1,4151449,23923.0,0.5795965912752579,linear unlock,9.01847033220269
2024-01-07,LBR,1.13,46210046,4175372,1,4175372,23923.0,0.5762566275052398,linear unlock,9.035636969502258
2024-01-08,LBR,1.06,46387353,4199295,1,4199295,23923.0,0.5729549367098309,linear unlock,9.0526721798504
2024-01-09,LBR,1.12,46564659,4223218,1,4223218,23923.0,0.5696908647761113,linear unlock,9.069577853023684
2024-01-10,LBR,1.15,46741965,4247141,1,4247141,23923.0,0.5664637724124116,linear unlock,9.086355269830868
2024-01-11,LBR,1.35,46919271,4271064,1,4271064,23923.0,0.5632730347308931,linear unlock,9.103005884298586
2024-01-12,LBR,1.43,47096578,4294987,1,4294987,23923.0,0.560118040844155,linear unlock,9.119530934922702
2024-01-13,LBR,1.23,47273884,4318910,1,4318910,23923.0,0.5569981934753236,linear unlock,9.135932219996986
2024-01-14,LBR,1.25,47451190,4342833,1,4342833,23923.0,0.5539129085811003,linear unlock,9.152210935068226
2024-01-15,LBR,1.17,47628496,4366756,1,4366756,23923.0,0.5508616149872675,linear unlock,9.168368449005822
2024-01-16,LBR,1.22,47805803,4390679,1,4390679,23923.0,0.5478437540361769,linear unlock,9.184405918252224
2024-01-17,LBR,1.23,47983109,4414602,1,4414602,23923.0,0.5448587792457613,linear unlock,9.200325056052536
2024-01-18,LBR,1.23,48160415,4438525,1,4438525,23923.0,0.541906155979633,linear unlock,9.216126978972254
2024-01-19,LBR,1.12,48337721,4462448,1,4462448,23923.0,0.5389853611278522,linear unlock,9.231812976867486
2024-01-20,LBR,1.07,48515028,4486371,1,4486371,23923.0,0.536095882797962,linear unlock,9.24738413012974
2024-01-21,LBR,1.06,48692334,4510294,1,4510294,23923.0,0.5332372200159103,linear unlock,9.26284207284046
2024-01-22,LBR,1.09,48869640,4534217,1,4534217,23923.0,0.5304088824364886,linear unlock,9.278187848324645
2024-01-23,LBR,0.99,49046946,4558140,1,4558140,23923.0,0.527610390062937,linear unlock,9.29342267304472
2024-01-24,LBR,0.92,49224253,4582063,1,4582063,23923.0,0.5248412729753803,linear unlock,9.308547556831385
2024-01-25,LBR,0.89,49401559,4605986,1,4605986,23923.0,0.5221010710677702,linear unlock,9.32356405999252
2024-01-26,LBR,0.83,49578865,4629908,1,4629908,23922.0,0.5193676229150501,linear unlock,9.338471140878275
2024-01-27,LBR,0.93,49756172,4653831,1,4653831,23923.0,0.5167057315177753,linear unlock,9.35327380088645
2024-01-28,LBR,0.88,49933478,4677754,1,4677754,23923.0,0.5140496077317805,linear unlock,9.367971524034436
2024-01-29,LBR,0.8,50110784,4701677,1,4701677,23923.0,0.5114206518769477,linear unlock,9.382565237853791
2024-01-30,LBR,0.82,50288090,4725600,1,4725600,23923.0,0.5088184492469389,linear unlock,9.397056042494356
2024-01-31,LBR,0.78,50465397,4749523,1,4749523,23923.0,0.5062425935330963,linear unlock,9.411444836151789
2024-02-01,LBR,0.72,50642703,4773446,1,4773446,23923.0,0.5036926866129504,linear unlock,9.425733061681168
2024-02-02,LBR,0.65,50820009,4797369,1,4797369,23923.0,0.5011683383450866,linear unlock,9.439921586790746
2024-02-03,LBR,0.55,50997315,4821292,1,4821292,23923.0,0.49866916637014996,linear unlock,9.454011451387196
2024-02-04,LBR,0.5,51174622,4845215,1,4845215,23923.0,0.4961947959177747,linear unlock,9.468003495951567
2024-02-05,LBR,0.4,51351928,4869138,1,4869138,23923.0,0.4937448596192326,linear unlock,9.481899102210924
2024-02-06,LBR,0.41,51529234,4893061,1,4893061,23923.0,0.49131899732560463,linear unlock,9.495699082194779
2024-02-07,LBR,0.47,51706540,4916984,1,4916984,23923.0,0.4889168559312872,linear unlock,9.509404419634345
2024-02-08,LBR,0.47,51883847,4940907,1,4940907,23923.0,0.4865380892026494,linear unlock,9.523015901268849
2024-02-09,LBR,0.42,52061153,4964830,1,4964830,23923.0,0.4841823576116693,linear unlock,9.536534851619596
2024-02-10,LBR,0.43,52238459,4988753,1,4988753,23923.0,0.48184932817437853,linear unlock,9.549962030847809
2024-02-11,LBR,0.41,52415765,5012676,1,5012676,23923.0,0.4795386742939568,linear unlock,9.563298370251774
2024-02-12,LBR,0.42,52593072,5036599,1,5036599,23923.0,0.4772500756083178,linear unlock,9.57654460648353
2024-02-13,LBR,0.41,52770378,5060522,1,5060522,23923.0,0.4749832178420398,linear unlock,9.589702010472617
2024-02-14,LBR,0.39,52947684,5084445,1,5084445,23923.0,0.47273779266249605,linear unlock,9.602771294019206
2024-02-15,LBR,0.39,53124990,5108368,1,5108368,23923.0,0.4705134975400461,linear unlock,9.615753339435923
2024-02-16,LBR,0.39,53302297,5132291,1,5132291,23923.0,0.46831003561215634,linear unlock,9.628648836653324
2024-02-17,LBR,0.39,53479603,5156214,1,5156214,23923.0,0.46612711555132,linear unlock,9.641459006343036
2024-02-18,LBR,0.41,53656909,5180137,1,5180137,23923.0,0.4639644514366549,linear unlock,9.654184515175855
2024-02-19,LBR,0.45,53834215,5204060,1,5204060,23923.0,0.46182176262905783,linear unlock,9.666826199657596
2024-02-20,LBR,0.5,54011522,5227983,1,5227983,23923.0,0.45969877364980416,linear unlock,9.679384706100302
2024-02-21,LBR,0.57,54188828,5251906,1,5251906,23923.0,0.45759521406247883,linear unlock,9.6918612079966
2024-02-22,LBR,0.49,54366134,5275829,1,5275829,23923.0,0.4555108183581351,linear unlock,9.704256329868885
2024-02-23,LBR,0.48,54543440,5299752,1,5299752,23923.0,0.45344532584357833,linear unlock,9.716570865350626
2024-02-24,LBR,0.45,54720747,5323675,1,5323675,23923.0,0.45139848053267395,linear unlock,9.728805419999109
2024-02-25,LBR,0.46,54898053,5347598,1,5347598,23923.0,0.44937003104058754,linear unlock,9.740961122974616
2024-02-26,LBR,0.46,55075359,5371521,1,5371521,23923.0,0.44735973048086264,linear unlock,9.75303855940367
2024-02-27,LBR,0.44,55252665,5395444,1,5395444,23923.0,0.4453673363652493,linear unlock,9.765038482759158
2024-02-28,LBR,0.46,55429972,5419367,1,5419367,23923.0,0.44339261050619744,linear unlock,9.776961460489282
2024-02-29,LBR,0.53,55607278,5443290,1,5443290,23923.0,0.44143531892193316,linear unlock,9.788808580056733
2024-03-01,LBR,0.51,55784584,5467213,1,5467213,23923.0,0.43949523174403715,linear unlock,9.800580389736348
2024-03-02,LBR,0.54,55961890,5491136,1,5491136,23923.0,0.4375721231274508,linear unlock,9.812277605348926
2024-03-03,LBR,0.53,56139197,5515059,1,5515059,23923.0,0.43566577116283406,linear unlock,9.82390075868025
2024-03-04,LBR,0.55,56316503,5538982,1,5538982,23923.0,0.43377595779120404,linear unlock,9.835450897936614
2024-03-05,LBR,0.53,56493809,5562905,1,5562905,23923.0,0.4319024687207866,linear unlock,9.846928536895078
2024-03-06,LBR,0.47,56671116,5586828,1,5586828,23923.0,0.4300450933460126,linear unlock,9.85833418209022
2024-03-07,LBR,0.5,56848422,5610751,1,5610751,23923.0,0.4282036246685955,linear unlock,9.869668853781025
2024-03-08,LBR,0.51,57025728,5634674,1,5634674,23923.0,0.42637785922062843,linear unlock,9.880933041310758
2024-03-09,LBR,0.5,57203034,5658597,1,5658597,23923.0,0.4245675969896395,linear unlock,9.892127400095596
2024-03-10,LBR,0.49,57380341,5682520,1,5682520,23923.0,0.42277264134554904,linear unlock,9.9032524048611
2024-03-11,LBR,0.48,57557647,5706443,1,5706443,23923.0,0.4209927989694713,linear unlock,9.914309040465119
2024-03-12,LBR,0.5,57734953,5730366,1,5730366,23923.0,0.419227879784307,linear unlock,9.925297765462805
2024-03-13,LBR,0.5,57912259,5754289,1,5754289,23923.0,0.4174776968870749,linear unlock,9.936219203605924
2024-03-14,LBR,0.49,58089566,5778212,1,5778212,23923.0,0.41574206648293127,linear unlock,9.947073799793925
2024-03-15,LBR,0.46,58266872,5802135,1,5802135,23923.0,0.4140208078208276,linear unlock,9.957862505473093
2024-03-16,LBR,0.41,58444178,5826058,1,5826058,23923.0,0.41231374313076136,linear unlock,9.968585750320589
2024-03-17,LBR,0.4,58621484,5849981,1,5849981,23923.0,0.4106206975625715,linear unlock,9.979244128313095
2024-03-18,LBR,0.39,58798791,5873904,1,5873904,23923.0,0.4089414991262365,linear unlock,9.989838056364118
2024-03-19,LBR,0.34,58976097,5897827,1,5897827,23923.0,0.4072759786336311,linear unlock,10.000368454358721
2024-03-20,LBR,0.3,59153403,5921750,1,5921750,23923.0,0.4056239696417003,linear unlock,10.010835724869455
2024-03-21,LBR,0.33,59330709,5945673,1,5945673,23923.0,0.40398530839701097,linear unlock,10.021240433853572
2024-03-22,LBR,0.35,59508016,5969596,1,5969596,23923.0,0.4023598337816426,linear unlock,10.031582971947845
2024-03-23,LBR,0.31,59685322,5993519,1,5993519,23923.0,0.4007473872603774,linear unlock,10.041864229198596
2024-03-24,LBR,0.34,59862628,6017442,1,6017442,23923.0,0.3991478128291577,linear unlock,10.052084582721628
2024-03-25,LBR,0.34,60039934,6041365,1,6041365,23923.0,0.3975609569647701,linear unlock,10.062244572087637
2024-03-26,LBR,0.37,60217241,6065288,1,6065288,23923.0,0.3959866685757275,linear unlock,10.0723445632456
2024-03-27,LBR,0.46,60394547,6089211,1,6089211,23923.0,0.3944247989543118,linear unlock,10.08238541800802
2024-03-28,LBR,0.45,60571853,6113134,1,6113134,23923.0,0.39287520172974794,linear unlock,10.092367489566483
2024-03-29,LBR,0.43,60749159,6137057,1,6137057,23923.0,0.39133773282247697,linear unlock,10.102291292625138
2024-03-30,LBR,0.4,60926466,6160980,1,6160980,23923.0,0.3898122503994993,linear unlock,10.112157169923494
2024-03-31,LBR,0.39,61103772,6184903,1,6184903,23923.0,0.38829861483075745,linear unlock,10.12196595653702
2024-04-01,LBR,0.44,61281078,6208826,1,6208826,23923.0,0.3867966886465317,linear unlock,10.131717983159499
2024-04-02,LBR,0.48,61458384,6232749,1,6232749,23923.0,0.38530633649582063,linear unlock,10.141413741044673
2024-04-03,LBR,0.48,61635691,6256672,1,6256672,23923.0,0.3838274251056797,linear unlock,10.151053551099151
2024-04-04,LBR,0.45,61812997,6280595,1,6280595,23923.0,0.38235982324149326,linear unlock,10.160638223058493
2024-04-05,LBR,0.42,61990303,6304518,1,6304518,23923.0,0.38090340166815406,linear unlock,10.170168066447424
2024-04-06,LBR,0.41,62167610,6328441,1,6328441,23923.0,0.3794580331121269,linear unlock,10.179643386644589
2024-04-07,LBR,0.0,62344916,6352364,1,6352364,23923.0,0.3780235922243725,linear unlock,10.189064975241926
2024-04-08,LBR,0.0,62522222,6376287,1,6376287,23923.0,0.37659995554410924,linear unlock,10.198433126704934
2024-04-09,LBR,0.0,62699528,6400210,1,6400210,23923.0,0.37518700146339085,linear unlock,10.207748294373125
2024-04-10,LBR,0.0,62876835,6424133,1,6424133,23923.0,0.37378461019247805,linear unlock,10.217010763980088
2024-04-11,LBR,0.0,63054141,6448056,1,6448056,23923.0,0.3723926637259845,linear unlock,10.22622130400603
2024-04-12,LBR,0.0,63231447,6471979,1,6471979,23923.0,0.37101104580977584,linear unlock,10.235380189860276
2024-04-13,LBR,0.0,63408753,6495902,1,6495902,23923.0,0.3696396419086032,linear unlock,10.244487854854992
2024-04-14,LBR,0.0,63586060,6519825,1,6519825,23923.0,0.3682783391744518,linear unlock,10.25354456621467
2024-04-15,LBR,0.0,63763366,6543748,1,6543748,23923.0,0.36692702641558633,linear unlock,10.262551070468897
2024-04-16,LBR,0.0,63940672,6567671,1,6567671,23923.0,0.36558559406627517,linear unlock,10.271507625068438
2024-04-17,LBR,0.0,64117978,6591594,1,6591594,23923.0,0.3642539341571769,linear unlock,10.280414644391936
2024-04-18,LBR,0.0,64295285,6615517,1,6615517,23923.0,0.36293194028637077,linear unlock,10.289272378215603
2024-04-19,LBR,0.0,64472591,6639440,1,6639440,23923.0,0.3616195075910167,linear unlock,10.29808155220565
2024-04-20,LBR,0.0,64649897,6663363,1,6663363,23923.0,0.36031653271962694,linear unlock,10.306842406879628
2024-04-21,LBR,0.0,64827203,6687286,1,6687286,23923.0,0.35902291380493606,linear unlock,10.315555338705575
2024-04-22,LBR,0.0,65004510,6711209,1,6711209,23923.0,0.3577385504373523,linear unlock,10.324220581002765
2024-04-23,LBR,0.0,65181816,6735132,1,6735132,23923.0,0.3564633436389777,linear unlock,10.332838839592933
2024-04-24,LBR,0.0,65359122,6759055,1,6759055,23923.0,0.35519719583818105,linear unlock,10.341410339018935
2024-04-25,LBR,0.0,65536428,6782978,1,6782978,23923.0,0.3539400108447113,linear unlock,10.349935458795526
2024-04-26,LBR,0.0,65713735,6806900,1,6806900,23922.0,0.35267695103831975,linear unlock,10.358412894960239
2024-04-27,LBR,0.0,65891041,6830823,1,6830823,23923.0,0.3514522029117513,linear unlock,10.366846382044564
2024-04-28,LBR,0.0,66068347,6854746,1,6854746,23923.0,0.35022134228920876,linear unlock,10.375234603644616
2024-04-29,LBR,0.0,66245653,6878669,1,6878669,23923.0,0.3489990730509927,linear unlock,10.3835779232186
2024-04-30,LBR,0.0,66422960,6902592,1,6902592,23923.0,0.3477853055583864,linear unlock,10.39187654389386
2024-05-01,LBR,0.0,66600266,6926515,1,6926515,23923.0,0.34657995141535236,linear unlock,10.400131134611385
2024-05-02,LBR,0.0,66777572,6950438,1,6950438,23923.0,0.3453829234470726,linear unlock,10.40834189059764
2024-05-03,LBR,0.0,66954878,6974361,1,6974361,23923.0,0.3441941356789313,linear unlock,10.416509160094355
2024-05-04,LBR,0.0,67132185,6998284,1,6998284,23923.0,0.34301350331593106,linear unlock,10.424633132379052
2024-05-05,LBR,0.0,67309491,7022207,1,7022207,23923.0,0.3418409427225303,linear unlock,10.432714459243199
2024-05-06,LBR,0.0,67486797,7046130,1,7046130,23923.0,0.34067637140289375,linear unlock,10.440753322460985
2024-05-07,LBR,0.0,67664103,7070053,1,7070053,23923.0,0.33951970798154446,linear unlock,10.448750055845712
2024-05-08,LBR,0.0,67841410,7093976,1,7093976,23923.0,0.33837087218440937,linear unlock,10.456704835586407
2024-05-09,LBR,0.0,68018716,7117899,1,7117899,23923.0,0.3372297848202475,linear unlock,10.464618297116928
2024-05-10,LBR,0.0,68196022,7141822,1,7141822,23923.0,0.3360963677624535,linear unlock,10.472490609496255
2024-05-11,LBR,0.0,68373328,7165745,1,7165745,23923.0,0.3349705439312265,linear unlock,10.480322092848837
2024-05-12,LBR,0.0,68550635,7189668,1,7189668,23923.0,0.3338522372760962,linear unlock,10.48811291098908
2024-05-13,LBR,0.0,68727941,7213591,1,7213591,23923.0,0.3327413727587978,linear unlock,10.495863683738175
2024-05-14,LBR,0.0,68905247,7237514,1,7237514,23923.0,0.3316378763364876,linear unlock,10.503574568131219
2024-05-15,LBR,0.0,69082554,7261437,1,7261437,23923.0,0.33054167494529196,linear unlock,10.511245719143504
2024-05-16,LBR,0.0,69259860,7285360,1,7285360,23923.0,0.32945269648418074,linear unlock,10.518877745349183
2024-05-17,LBR,0.0,69437166,7309283,1,7309283,23923.0,0.32837086979915886,linear unlock,10.526470795193456
2024-05-18,LBR,0.0,69614472,7333206,1,7333206,23923.0,0.32729612466776836,linear unlock,10.534025166491244
2024-05-19,LBR,0.0,69791779,7357129,1,7357129,23923.0,0.32622839178389373,linear unlock,10.541541002988332
2024-05-20,LBR,0.0,69969085,7381052,1,7381052,23923.0,0.32516760274286344,linear unlock,10.54901889884654
2024-05-21,LBR,0.0,70146391,7404975,1,7404975,23923.0,0.3241136900268417,linear unlock,10.556458991596589
2024-05-22,LBR,0.0,70323697,7428898,1,7428898,23923.0,0.323066586990503,linear unlock,10.563861567175572
2024-05-23,LBR,0.0,70501004,7452821,1,7452821,23923.0,0.3220262278469835,linear unlock,10.571226758699776
2024-05-24,LBR,0.0,70678310,7476744,1,7476744,23923.0,0.32099254765410307,linear unlock,10.578555146550618
2024-05-25,LBR,0.0,70843321,7488372,1,7488372,11628.0,0.15552224337224868,linear unlock,10.57032885287803
2024-05-26,LBR,0.0,71008332,7500000,1,7500000,11628.0,0.1552807472705683,linear unlock,10.5621407921538
2024-05-27,LBR,0.0,71173343,7511628,1,7511628,11628.0,0.15503999999999998,linear unlock,10.553990698455742
2024-05-28,LBR,0.0,71338355,7523256,1,7523256,11628.0,0.15479999808297218,linear unlock,10.545878160493048
2024-05-29,LBR,0.0,71503366,7534884,1,7534884,11628.0,0.15456073806341297,linear unlock,10.537803213348026
2024-05-30,LBR,0.0,71668377,7546512,1,7546512,11628.0,0.15432221650658456,linear unlock,10.529765450109188
2024-05-31,LBR,0.0,71833388,7558140,1,7558140,11628.0,0.15408442999891872,linear unlock,10.52176461452716
2024-06-01,LBR,0.0,71998399,7569767,1,7569767,11627.0,0.15383414437943727,linear unlock,10.51379906378196
2024-06-02,LBR,0.0,72163410,7581395,1,7581395,11628.0,0.15361106887437884,linear unlock,10.50587132731117
2024-06-03,LBR,0.0,72328422,7593023,1,7593023,11628.0,0.1533754671798528,linear unlock,10.497979618579263
2024-06-04,LBR,0.0,72493433,7604651,1,7604651,11628.0,0.15314058708896314,linear unlock,10.490123981299107
2024-06-05,LBR,0.0,72658444,7616279,1,7616279,11628.0,0.15290642529157486,linear unlock,10.482304025117852
2024-06-06,LBR,0.0,72823455,7627907,1,7627907,11628.0,0.15267297849776773,linear unlock,10.474519507485605
2024-06-07,LBR,0.0,72988466,7639535,1,7639535,11628.0,0.15244024343768217,linear unlock,10.466770188045874
2024-06-08,LBR,0.0,73153477,7651163,1,7651163,11628.0,0.15220821686136657,linear unlock,10.459055828610854
2024-06-09,LBR,0.0,73318489,7662791,1,7662791,11628.0,0.15197689553862595,linear unlock,10.451376050589367
2024-06-10,LBR,0.0,73483500,7674419,1,7674419,11628.0,0.15174627625887227,linear unlock,10.443730905577443
2024-06-11,LBR,0.0,73648511,7686047,1,7686047,11628.0,0.1515163558309756,linear unlock,10.436120018774039
2024-06-12,LBR,0.0,73813522,7697674,1,7697674,11627.0,0.1512741204939288,linear unlock,10.428541805659943
2024-06-13,LBR,0.0,73978533,7709302,1,7709302,11628.0,0.1510586184865714,linear unlock,10.420998751083642
2024-06-14,LBR,0.0,74143545,7720930,1,7720930,11628.0,0.1508307756006964,linear unlock,10.413489131117213
2024-06-15,LBR,0.0,74308556,7732558,1,7732558,11628.0,0.15060361899408492,linear unlock,10.406013003401654
2024-06-16,LBR,0.0,74473567,7744186,1,7744186,11628.0,0.1503771455707154,linear unlock,10.39857000538191
2024-06-17,LBR,0.0,74638578,7755814,1,7755814,11628.0,0.15015135225316126,linear unlock,10.391159917328544
2024-06-18,LBR,0.0,74803589,7767442,1,7767442,11628.0,0.14992623598245136,linear unlock,10.383782521450943
2024-06-19,LBR,0.0,74968600,7779070,1,7779070,11628.0,0.14970179371793185,linear unlock,10.376437601875987
2024-06-20,LBR,0.0,75133612,7790698,1,7790698,11628.0,0.14947802243712938,linear unlock,10.369124806617842
2024-06-21,LBR,0.0,75298623,7802326,1,7802326,11628.0,0.14925491913561534,linear unlock,10.361844199992873
2024-06-22,LBR,0.0,75463634,7813953,1,7813953,11627.0,0.14901966413605378,linear unlock,10.354594108203164
2024-06-23,LBR,0.0,75628645,7825581,1,7825581,11628.0,0.14881072358638453,linear unlock,10.347376976012198
2024-06-24,LBR,0.0,75793656,7837209,1,7837209,11628.0,0.14858960631804846,linear unlock,10.340191268778485
2024-06-25,LBR,0.0,75958667,7848837,1,7848837,11628.0,0.1483691451893142,linear unlock,10.33303678170129
2024-06-26,LBR,0.0,76123679,7860465,1,7860465,11628.0,0.14814933728398233,linear unlock,10.325913176109106
2024-06-27,LBR,0.0,76288690,7872093,1,7872093,11628.0,0.14793017970310918,linear unlock,10.318820522412956
2024-06-28,LBR,0.0,76453701,7883721,1,7883721,11628.0,0.14771166956487938,linear unlock,10.311758485047049
2024-06-29,LBR,0.0,76618712,7895349,1,7895349,11628.0,0.14749380400447962,linear unlock,10.304726866199474
2024-06-30,LBR,0.0,76783723,7906977,1,7906977,11628.0,0.14727658017397333,linear unlock,10.29772546975874
2024-07-01,LBR,0.0,76948734,7918605,1,7918605,11628.0,0.1470599952421766,linear unlock,10.290754101295546
2024-07-02,LBR,0.0,77113746,7930233,1,7930233,11628.0,0.1468440463945354,linear unlock,10.28381243468577
2024-07-03,LBR,0.0,77278757,7941860,1,7941860,11627.0,0.14661612086303139,linear unlock,10.27689925188626
2024-07-04,LBR,0.0,77443768,7953488,1,7953488,11628.0,0.14641406421165823,linear unlock,10.270016820462558
2024-07-05,LBR,0.0,77608779,7965116,1,7965116,11628.0,0.14620000683976642,linear unlock,10.263163655750853
2024-07-06,LBR,0.0,77773790,7976744,1,7976744,11628.0,0.14598657445792376,linear unlock,10.256339571467457
2024-07-07,LBR,0.0,77938802,7988372,1,7988372,11628.0,0.14577376433291578,linear unlock,10.24954425139868
2024-07-08,LBR,0.0,78103813,8000000,1,8000000,11628.0,0.1455615737474419,linear unlock,10.242777775779013
2024-07-09,LBR,0.0,78268824,8011628,1,8011628,11628.0,0.14534999999999998,linear unlock,10.236039831133786
2024-07-10,LBR,0.0,78433835,8023256,1,8023256,11628.0,0.14513904040477166,linear unlock,10.229330237390535
2024-07-11,LBR,0.0,78598846,8034884,1,8034884,11628.0,0.1449286922915086,linear unlock,10.222648815988977
2024-07-12,LBR,0.0,78763857,8046512,1,8046512,11628.0,0.14471895300541987,linear unlock,10.215995389865176
2024-07-13,LBR,0.0,78928869,8058140,1,8058140,11628.0,0.14450981990706036,linear unlock,10.209369654086897
2024-07-14,LBR,0.0,79093880,8069767,1,8069767,11627.0,0.14428888056052638,linear unlock,10.202770429267094
2024-07-15,LBR,0.0,79258891,8081395,1,8081395,11628.0,0.1440933796477643,linear unlock,10.196199944306564
2024-07-16,LBR,0.0,79423902,8093023,1,8093023,11628.0,0.14388604937637622,linear unlock,10.189656761008797
2024-07-17,LBR,0.0,79588913,8104651,1,8104651,11628.0,0.14367931488641514,linear unlock,10.183140709560892
2024-07-18,LBR,0.0,79753924,8116279,1,8116279,11628.0,0.14347317361352144,linear unlock,10.176651621555322
2024-07-19,LBR,0.0,79918936,8127907,1,8127907,11628.0,0.14326762300803114,linear unlock,10.170189202719115
2024-07-20,LBR,0.0,80083947,8139535,1,8139535,11628.0,0.1430626605348708,linear unlock,10.163753542267342
2024-07-21,LBR,0.0,80248958,8151163,1,8151163,11628.0,0.1428582836734531,linear unlock,10.157344348321631
2024-07-22,LBR,0.0,80413969,8162791,1,8162791,11628.0,0.1426544899175737,linear unlock,10.150961457952661
2024-07-23,LBR,0.0,80578980,8174419,1,8174419,11628.0,0.14245127677530883,linear unlock,10.144604709565694
2024-07-24,LBR,0.0,80743992,8186047,1,8186047,11628.0,0.1422486417689135,linear unlock,10.138273817326247
2024-07-25,LBR,0.0,80909003,8197674,1,8197674,11627.0,0.1420343665263588,linear unlock,10.131967637767085
2024-07-26,LBR,0.0,81074014,8209302,1,8209302,11628.0,0.14184511362613347,linear unlock,10.125688361748068
2024-07-27,LBR,0.0,81239025,8220930,1,8220930,11628.0,0.14164419825217783,linear unlock,10.119434594395981
2024-07-28,LBR,0.0,81404036,8232558,1,8232558,11628.0,0.14144385124310752,linear unlock,10.113206180587902
2024-07-29,LBR,0.0,81569047,8244186,1,8244186,11628.0,0.14124407019057747,linear unlock,10.107002966456136
2024-07-30,LBR,0.0,81734059,8255814,1,8255814,11628.0,0.14104485269982991,linear unlock,10.100824675793968
2024-07-31,LBR,0.0,81899070,8267442,1,8267442,11628.0,0.14084619638959892,linear unlock,10.094671404693607
2024-08-01,LBR,0.0,82064081,8279070,1,8279070,11628.0,0.1406480988920152,linear unlock,10.08854287907032
2024-08-02,LBR,0.0,82229092,8290698,1,8290698,11628.0,0.14045055785251243,linear unlock,10.082438949952165
2024-08-03,LBR,0.0,82394103,8302326,1,8302326,11628.0,0.14025357092973353,linear unlock,10.076359469560582
2024-08-04,LBR,0.0,82559114,8313953,1,8313953,11627.0,0.14004509097811868,linear unlock,10.070303080045166
2024-08-05,LBR,0.0,82724126,8325581,1,8325581,11628.0,0.1398612669568856,linear unlock,10.064271939240555
2024-08-06,LBR,0.0,82889137,8337209,1,8337209,11628.0,0.13966592841989045,linear unlock,10.058264932834323
2024-08-07,LBR,0.0,83054148,8348837,1,8348837,11628.0,0.13947113476464368,linear unlock,10.052281795726808
2024-08-08,LBR,0.0,83219159,8360465,1,8360465,11628.0,0.13927688371446226,linear unlock,10.046322385930385
2024-08-09,LBR,0.0,83384170,8372093,1,8372093,11628.0,0.13908317300532924,linear unlock,10.040386562581363
2024-08-10,LBR,0.0,83549182,8383721,1,8383721,11628.0,0.13889000038580557,linear unlock,10.034474065826283
2024-08-11,LBR,0.0,83714193,8395349,1,8395349,11628.0,0.13869736361694288,linear unlock,10.028584997528437
2024-08-12,LBR,0.0,83879204,8406977,1,8406977,11628.0,0.13850526047219716,linear unlock,10.022719099718685
2024-08-13,LBR,0.0,84044215,8418605,1,8418605,11628.0,0.13831368873734282,linear unlock,10.01687623591939
2024-08-14,LBR,0.0,84209226,8430233,1,8430233,11628.0,0.13812264621038758,linear unlock,10.01105627072264
2024-08-15,LBR,0.0,84374237,8441860,1,8441860,11627.0,0.13792026863314455,linear unlock,10.005257884583893
2024-08-16,LBR,0.0,84539249,8453488,1,8453488,11628.0,0.1377421563494301,linear unlock,9.999483198626475
2024-08-17,LBR,0.0,84704260,8465116,1,8465116,11628.0,0.1375526883104347,linear unlock,9.993731129933725
2024-08-18,LBR,0.0,84869271,8476744,1,8476744,11628.0,0.13736374079221123,linear unlock,9.98800142869143
2024-08-19,LBR,0.0,85034282,8488372,1,8488372,11628.0,0.13717531165268174,linear unlock,9.982293964685914
2024-08-20,LBR,0.0,85199293,8500000,1,8500000,11628.0,0.13698739876150573,linear unlock,9.976608608712281
2024-08-21,LBR,0.0,85364304,8511628,1,8511628,11628.0,0.1368,linear unlock,9.970945232564656
2024-08-22,LBR,0.0,85529316,8523256,1,8523256,11628.0,0.13661311326105888,linear unlock,9.965303592513239
2024-08-23,LBR,0.0,85694327,8534884,1,8534884,11628.0,0.13642673644907533,linear unlock,9.959683795637954
2024-08-24,LBR,0.0,85859338,8546512,1,8546512,11628.0,0.13624086747986264,linear unlock,9.954085599868009
2024-08-25,LBR,0.0,86024349,8558140,1,8558140,11628.0,0.13605550428057667,linear unlock,9.94850888089836
2024-08-26,LBR,0.0,86189360,8569767,1,8569767,11627.0,0.1358589600076652,linear unlock,9.942952355139893
2024-08-27,LBR,0.0,86354371,8581395,1,8581395,11628.0,0.13568630278979582,linear unlock,9.937418222871429
2024-08-28,LBR,0.0,86519383,8593023,1,8593023,11628.0,0.1355024445326197,linear unlock,9.931905085361045
2024-08-29,LBR,0.0,86684394,8604651,1,8604651,11628.0,0.13531908386606203,linear unlock,9.926413051927202
2024-08-30,LBR,0.0,86849405,8616279,1,8616279,11628.0,0.1351362187728474,linear unlock,9.920941887857493
2024-08-31,LBR,0.0,87014416,8627907,1,8627907,11628.0,0.13495384724658985,linear unlock,9.915491474424192
