Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2022-01-26,JOE,1,283392000,56678400,28339200,85017600,233280.0,0.2751452155304189,linear unlock,233280.0,233280.0,30.0,0.2751452155304189
2022-01-27,JOE,1,284169600,56833920,28416960,85250880,233280.0,0.274390243902439,linear unlock,233280.0,233280.0,30.0,0.274390243902439
2022-01-28,JOE,1,284947200,56989440,28494720,85484160,233280.0,0.2736394040741867,linear unlock,233280.0,233280.0,30.0,0.2736394040741867
2022-01-29,JOE,1,285724800,57144960,28572480,85717440,233280.0,0.27289266221952696,linear unlock,233280.0,233280.0,30.0,0.27289266221952696
2022-01-30,JOE,1,286502400,57300480,28650240,85950720,233280.0,0.2721499848805564,linear unlock,233280.0,233280.0,30.0,0.2721499848805564
2022-01-31,JOE,1,287280000,57456000,28728000,86184000,233280.0,0.27141133896260555,linear unlock,233280.0,233280.0,30.0,0.27141133896260555
2022-02-01,JOE,1,288057600,57611520,28805760,86417280,233280.0,0.2706766917293233,linear unlock,233280.0,233280.0,30.0,0.2706766917293233
2022-02-02,JOE,2,288835200,57767040,28883520,86650560,233280.0,0.2699460107978404,linear unlock,233280.0,86883840.0,30.0,0.2699460107978404
2022-02-03,JOE,1,289612800,57922560,28961280,86883840,233280.0,0.26921926413401137,linear unlock,233280.0,-86417280.0,30.0,0.26921926413401137
2022-02-04,JOE,1,290347200,58069440,29034720,87104160,220320.0,0.2535799522673031,small cliff unlock,220320.0,220320.0,30.0,0.2535799522673031
2022-02-05,JOE,1,291081600,58216320,29108160,87324480,220320.0,0.2529385508108912,linear unlock,220320.0,220320.0,30.0,0.2529385508108912
2022-02-06,JOE,1,291816000,58363200,29181600,87544800,220320.0,0.25230038587117837,linear unlock,220320.0,220320.0,30.0,0.25230038587117837
2022-02-07,JOE,1,292550400,58510080,29255040,87765120,220320.0,0.25166543301258326,linear unlock,220320.0,220320.0,30.0,0.25166543301258326
2022-02-08,JOE,1,293284800,58656960,29328480,87985440,220320.0,0.25103366804489075,linear unlock,220320.0,220320.0,30.0,0.25103366804489075
2022-02-09,JOE,1,294019200,58803840,29401920,88205760,220320.0,0.25040506702017973,linear unlock,220320.0,220320.0,30.0,0.25040506702017973
2022-02-10,JOE,1,294753600,58950720,29475360,88426080,220320.0,0.24977960622979722,linear unlock,220320.0,220320.0,30.0,0.24977960622979722
2022-02-11,JOE,1,295488000,59097600,29548800,88646400,220320.0,0.24915726220137768,linear unlock,220320.0,220320.0,30.0,0.24915726220137768
2022-02-12,JOE,1,296222400,59244480,29622240,88866720,220320.0,0.24853801169590645,linear unlock,220320.0,220320.0,30.0,0.24853801169590645
2022-02-13,JOE,1,296956800,59391360,29695680,89087040,220320.0,0.24792183170482718,linear unlock,220320.0,220320.0,30.0,0.24792183170482718
2022-02-14,JOE,1,297691200,59538240,29769120,89307360,220320.0,0.2473086994471923,linear unlock,220320.0,220320.0,30.0,0.2473086994471923
2022-02-15,JOE,1,298425600,59685120,29842560,89527680,220320.0,0.24669859236685532,linear unlock,220320.0,220320.0,30.0,0.24669859236685532
2022-02-16,JOE,1,299160000,59832000,29916000,89748000,220320.0,0.2460914881297047,linear unlock,220320.0,220320.0,30.0,0.2460914881297047
2022-02-17,JOE,1,299894400,59978880,29989440,89968320,220320.0,0.24548736462093862,linear unlock,220320.0,220320.0,30.0,0.24548736462093862
2022-02-18,JOE,1,300628800,60125760,30062880,90188640,220320.0,0.24488619994237973,linear unlock,220320.0,220320.0,30.0,0.24488619994237973
2022-02-19,JOE,1,301363200,60272640,30136320,90408960,220320.0,0.24428797240982897,linear unlock,220320.0,220320.0,30.0,0.24428797240982897
2022-02-20,JOE,1,302097600,60419520,30209760,90629280,220320.0,0.24369266055045874,linear unlock,220320.0,220320.0,30.0,0.24369266055045874
2022-02-21,JOE,1,302832000,60566400,30283200,90849600,220320.0,0.2431002431002431,linear unlock,220320.0,220320.0,30.0,0.2431002431002431
2022-02-22,JOE,1,303566400,60713280,30356640,91069920,220320.0,0.24251069900142652,linear unlock,220320.0,220320.0,30.0,0.24251069900142652
2022-02-23,JOE,1,304300800,60860160,30430080,91290240,220320.0,0.24192400740002845,linear unlock,220320.0,220320.0,30.0,0.24192400740002845
2022-02-24,JOE,1,305035200,61007040,30503520,91510560,220320.0,0.24134014764338446,linear unlock,220320.0,220320.0,30.0,0.24134014764338446
2022-02-25,JOE,1,305769600,61153920,30576960,91730880,220320.0,0.2407590992777227,linear unlock,220320.0,220320.0,30.0,0.2407590992777227
2022-02-26,JOE,1,306504000,61300800,30650400,91951200,220320.0,0.24018084204577564,linear unlock,220320.0,220320.0,30.0,0.24018084204577564
2022-02-27,JOE,1,307238400,61447680,30723840,92171520,220320.0,0.23960535588442564,linear unlock,220320.0,220320.0,30.0,0.23960535588442564
2022-02-28,JOE,1,307972800,61594560,30797280,92391840,220320.0,0.2390326209223847,linear unlock,220320.0,220320.0,30.0,0.2390326209223847
2022-03-01,JOE,1,308707200,61741440,30870720,92612160,220320.0,0.23846261747790715,linear unlock,220320.0,220320.0,30.0,0.23846261747790715
2022-03-02,JOE,1,309441600,61888320,30944160,92832480,220320.0,0.2378953260565351,linear unlock,220320.0,220320.0,30.0,0.2378953260565351
2022-03-03,JOE,1,310176000,62035200,31017600,93052800,220320.0,0.2373307273488762,linear unlock,220320.0,220320.0,30.0,0.2373307273488762
2022-03-04,JOE,1,310867200,62173440,31086720,93260160,207360.0,0.22284122562674097,small cliff unlock,207360.0,207360.0,30.0,0.22284122562674097
2022-03-05,JOE,1,311558400,62311680,31155840,93467520,207360.0,0.22234574763757642,linear unlock,207360.0,207360.0,30.0,0.22234574763757642
2022-03-06,JOE,1,312249600,62449920,31224960,93674880,207360.0,0.22185246810870773,linear unlock,207360.0,207360.0,30.0,0.22185246810870773
2022-03-07,JOE,1,312940800,62588160,31294080,93882240,207360.0,0.22136137244050913,linear unlock,207360.0,207360.0,30.0,0.22136137244050913
2022-03-08,JOE,1,313632000,62726400,31363200,94089600,207360.0,0.22087244616234128,linear unlock,207360.0,207360.0,30.0,0.22087244616234128
2022-03-09,JOE,1,314323200,62864640,31432320,94296960,207360.0,0.22038567493112945,linear unlock,207360.0,207360.0,30.0,0.22038567493112945
2022-03-10,JOE,1,315014400,63002880,31501440,94504320,207360.0,0.21990104452996154,linear unlock,207360.0,207360.0,30.0,0.21990104452996154
2022-03-11,JOE,1,315705600,63141120,31570560,94711680,207360.0,0.21941854086670326,linear unlock,207360.0,207360.0,30.0,0.21941854086670326
2022-03-12,JOE,1,316396800,63279360,31639680,94919040,207360.0,0.21893814997263275,linear unlock,207360.0,207360.0,30.0,0.21893814997263275
2022-03-13,JOE,1,317088000,63417600,31708800,95126400,207360.0,0.21845985800109227,linear unlock,207360.0,207360.0,30.0,0.21845985800109227
2022-03-14,JOE,1,317779200,63555840,31777920,95333760,207360.0,0.21798365122615804,linear unlock,207360.0,207360.0,30.0,0.21798365122615804
2022-03-15,JOE,1,318470400,63694080,31847040,95541120,207360.0,0.2175095160413268,linear unlock,207360.0,207360.0,30.0,0.2175095160413268
2022-03-16,JOE,1,319161600,63832320,31916160,95748480,207360.0,0.2170374389582203,linear unlock,207360.0,207360.0,30.0,0.2170374389582203
2022-03-17,JOE,1,319852800,63970560,31985280,95955840,207360.0,0.2165674066053059,linear unlock,207360.0,207360.0,30.0,0.2165674066053059
2022-03-18,JOE,1,320544000,64108800,32054400,96163200,207360.0,0.21609940572663425,linear unlock,207360.0,207360.0,30.0,0.21609940572663425
2022-03-19,JOE,1,321235200,64247040,32123520,96370560,207360.0,0.215633423180593,linear unlock,207360.0,207360.0,30.0,0.215633423180593
2022-03-20,JOE,1,321926400,64385280,32192640,96577920,207360.0,0.21516944593867668,linear unlock,207360.0,207360.0,30.0,0.21516944593867668
2022-03-21,JOE,1,322617600,64523520,32261760,96785280,207360.0,0.2147074610842727,linear unlock,207360.0,207360.0,30.0,0.2147074610842727
2022-03-22,JOE,1,323308800,64661760,32330880,96992640,207360.0,0.21424745581146223,linear unlock,207360.0,207360.0,30.0,0.21424745581146223
2022-03-23,JOE,1,324000000,64800000,32400000,97200000,207360.0,0.2137894174238375,linear unlock,207360.0,207360.0,30.0,0.2137894174238375
2022-03-24,JOE,1,324691200,64938240,32469120,97407360,207360.0,0.21333333333333335,linear unlock,207360.0,207360.0,30.0,0.21333333333333335
2022-03-25,JOE,1,325382400,65076480,32538240,97614720,207360.0,0.21287919105907396,linear unlock,207360.0,207360.0,30.0,0.21287919105907396
2022-03-26,JOE,1,326073600,65214720,32607360,97822080,207360.0,0.21242697822623471,linear unlock,207360.0,207360.0,30.0,0.21242697822623471
2022-03-27,JOE,1,326764800,65352960,32676480,98029440,207360.0,0.21197668256491786,linear unlock,207360.0,207360.0,30.0,0.21197668256491786
2022-03-28,JOE,1,327456000,65491200,32745600,98236800,207360.0,0.21152829190904282,linear unlock,207360.0,207360.0,30.0,0.21152829190904282
2022-03-29,JOE,1,328147200,65629440,32814720,98444160,207360.0,0.21108179419525064,linear unlock,207360.0,207360.0,30.0,0.21108179419525064
2022-03-30,JOE,1,328838400,65767680,32883840,98651520,207360.0,0.210637177461822,linear unlock,207360.0,207360.0,30.0,0.210637177461822
2022-03-31,JOE,1,329529600,65905920,32952960,98858880,207360.0,0.21019442984760903,linear unlock,207360.0,207360.0,30.0,0.21019442984760903
2022-04-01,JOE,1,330220800,66044160,33022080,99066240,207360.0,0.2097535395909806,linear unlock,207360.0,207360.0,30.0,0.2097535395909806
2022-04-02,JOE,1,330912000,66182400,33091200,99273600,207360.0,0.20931449502878074,linear unlock,207360.0,207360.0,30.0,0.20931449502878074
2022-04-03,JOE,1,331603200,66320640,33160320,99480960,207360.0,0.20887728459530025,linear unlock,207360.0,207360.0,30.0,0.20887728459530025
2022-04-04,JOE,1,332251200,66450240,33225120,99675360,194400.0,0.19541427826993227,small cliff unlock,194400.0,194400.0,30.0,0.19541427826993227
2022-04-05,JOE,1,332899200,66579840,33289920,99869760,194400.0,0.1950331556364582,linear unlock,194400.0,194400.0,30.0,0.1950331556364582
2022-04-06,JOE,1,333547200,66709440,33354720,100064160,194400.0,0.19465351674020245,linear unlock,194400.0,194400.0,30.0,0.19465351674020245
2022-04-07,JOE,1,334195200,66839040,33419520,100258560,194400.0,0.19427535293355783,linear unlock,194400.0,194400.0,30.0,0.19427535293355783
2022-04-08,JOE,1,334843200,66968640,33484320,100452960,194400.0,0.1938986556359876,linear unlock,194400.0,194400.0,30.0,0.1938986556359876
2022-04-09,JOE,1,335491200,67098240,33549120,100647360,194400.0,0.19352341633337636,linear unlock,194400.0,194400.0,30.0,0.19352341633337636
2022-04-10,JOE,1,336139200,67227840,33613920,100841760,194400.0,0.19314962657738863,linear unlock,194400.0,194400.0,30.0,0.19314962657738863
2022-04-11,JOE,1,336787200,67357440,33678720,101036160,194400.0,0.19277727798483485,linear unlock,194400.0,194400.0,30.0,0.19277727798483485
2022-04-12,JOE,1,337435200,67487040,33743520,101230560,194400.0,0.19240636223704463,linear unlock,194400.0,194400.0,30.0,0.19240636223704463
2022-04-13,JOE,1,338083200,67616640,33808320,101424960,194400.0,0.19203687107924722,linear unlock,194400.0,194400.0,30.0,0.19203687107924722
2022-04-14,JOE,1,338731200,67746240,33873120,101619360,194400.0,0.19166879631995912,linear unlock,194400.0,194400.0,30.0,0.19166879631995912
2022-04-15,JOE,1,339379200,67875840,33937920,101813760,194400.0,0.19130212983037878,linear unlock,194400.0,194400.0,30.0,0.19130212983037878
2022-04-16,JOE,1,340027200,68005440,34002720,102008160,194400.0,0.1909368635437882,linear unlock,194400.0,194400.0,30.0,0.1909368635437882
2022-04-17,JOE,1,340675200,68135040,34067520,102202560,194400.0,0.19057298945496123,linear unlock,194400.0,194400.0,30.0,0.19057298945496123
2022-04-18,JOE,1,341323200,68264640,34132320,102396960,194400.0,0.190210499619579,linear unlock,194400.0,194400.0,30.0,0.190210499619579
2022-04-19,JOE,1,341971200,68394240,34197120,102591360,194400.0,0.18984938615365143,linear unlock,194400.0,194400.0,30.0,0.18984938615365143
2022-04-20,JOE,1,342619200,68523840,34261920,102785760,194400.0,0.18948964123294593,linear unlock,194400.0,194400.0,30.0,0.18948964123294593
2022-04-21,JOE,1,343267200,68653440,34326720,102980160,194400.0,0.18913125709242212,linear unlock,194400.0,194400.0,30.0,0.18913125709242212
2022-04-22,JOE,1,343915200,68783040,34391520,103174560,194400.0,0.18877422602567331,linear unlock,194400.0,194400.0,30.0,0.18877422602567331
2022-04-23,JOE,1,344563200,68912640,34456320,103368960,194400.0,0.18841854038437383,linear unlock,194400.0,194400.0,30.0,0.18841854038437383
2022-04-24,JOE,1,345211200,69042240,34521120,103563360,194400.0,0.18806419257773319,linear unlock,194400.0,194400.0,30.0,0.18806419257773319
2022-04-25,JOE,1,345859200,69171840,34585920,103757760,194400.0,0.18771117507195595,linear unlock,194400.0,194400.0,30.0,0.18771117507195595
2022-04-26,JOE,1,346507200,69301440,34650720,103952160,194400.0,0.18735948038970773,linear unlock,194400.0,194400.0,30.0,0.18735948038970773
2022-04-27,JOE,1,347155200,69431040,34715520,104146560,194400.0,0.18700910110958732,linear unlock,194400.0,194400.0,30.0,0.18700910110958732
2022-04-28,JOE,1,347803200,69560640,34780320,104340960,194400.0,0.1866600298656048,linear unlock,194400.0,194400.0,30.0,0.1866600298656048
2022-04-29,JOE,1,348451200,69690240,34845120,104535360,194400.0,0.186312259346665,linear unlock,194400.0,194400.0,30.0,0.186312259346665
2022-04-30,JOE,1,349099200,69819840,34909920,104729760,194400.0,0.18596578229605754,linear unlock,194400.0,194400.0,30.0,0.18596578229605754
2022-05-01,JOE,1,349747200,69949440,34974720,104924160,194400.0,0.18562059151095162,linear unlock,194400.0,194400.0,30.0,0.18562059151095162
2022-05-02,JOE,1,350395200,70079040,35039520,105118560,194400.0,0.18527667984189722,linear unlock,194400.0,194400.0,30.0,0.18527667984189722
2022-05-03,JOE,1,351043200,70208640,35104320,105312960,194400.0,0.1849340401923314,linear unlock,194400.0,194400.0,30.0,0.1849340401923314
2022-05-04,JOE,1,351648000,70329600,35164800,105494400,181440.0,0.17228648781688408,small cliff unlock,181440.0,181440.0,30.0,0.17228648781688408
2022-05-05,JOE,1,352252800,70450560,35225280,105675840,181440.0,0.171990171990172,linear unlock,181440.0,181440.0,30.0,0.171990171990172
2022-05-06,JOE,1,352857600,70571520,35285760,105857280,181440.0,0.17169487368162864,linear unlock,181440.0,181440.0,30.0,0.17169487368162864
2022-05-07,JOE,1,353462400,70692480,35346240,106038720,181440.0,0.1714005876591577,linear unlock,181440.0,181440.0,30.0,0.1714005876591577
2022-05-08,JOE,1,354067200,70813440,35406720,106220160,181440.0,0.17110730872647273,linear unlock,181440.0,181440.0,30.0,0.17110730872647273
2022-05-09,JOE,1,354672000,70934400,35467200,106401600,181440.0,0.1708150317227916,linear unlock,181440.0,181440.0,30.0,0.1708150317227916
2022-05-10,JOE,1,355276800,71055360,35527680,106583040,181440.0,0.1705237515225335,linear unlock,181440.0,181440.0,30.0,0.1705237515225335
2022-05-11,JOE,1,355881600,71176320,35588160,106764480,181440.0,0.17023346303501946,linear unlock,181440.0,181440.0,30.0,0.17023346303501946
2022-05-12,JOE,0,356486400,71297280,35648640,106945920,181440.0,0.16994416120417577,linear unlock,181440.0,-106764480.0,30.0,0.16994416120417577
2022-05-13,JOE,0,357091200,71418240,35709120,107127360,181440.0,0.16965584100824044,linear unlock,181440.0,0.0,30.0,0.16965584100824044
2022-05-14,JOE,0,357696000,71539200,35769600,107308800,181440.0,0.16936849745947255,linear unlock,181440.0,0.0,30.0,0.16936849745947255
2022-05-15,JOE,0,358300800,71660160,35830080,107490240,181440.0,0.16908212560386474,linear unlock,181440.0,0.0,30.0,0.16908212560386474
2022-05-16,JOE,1,358905600,71781120,35890560,107671680,181440.0,0.16879672052085845,linear unlock,181440.0,107671680.0,30.0,0.16879672052085845
2022-05-17,JOE,0,359510400,71902080,35951040,107853120,181440.0,0.16851227732306212,linear unlock,181440.0,-107671680.0,30.0,0.16851227732306212
2022-05-18,JOE,0,360115200,72023040,36011520,108034560,181440.0,0.1682287911559721,linear unlock,181440.0,0.0,30.0,0.1682287911559721
2022-05-19,JOE,0,360720000,72144000,36072000,108216000,181440.0,0.16794625719769674,linear unlock,181440.0,0.0,30.0,0.16794625719769674
2022-05-20,JOE,0,361324800,72264960,36132480,108397440,181440.0,0.16766467065868262,linear unlock,181440.0,0.0,30.0,0.16766467065868262
2022-05-21,JOE,0,361929600,72385920,36192960,108578880,181440.0,0.1673840267814443,linear unlock,181440.0,0.0,30.0,0.1673840267814443
2022-05-22,JOE,0,362534400,72506880,36253440,108760320,181440.0,0.167104320840296,linear unlock,181440.0,0.0,30.0,0.167104320840296
2022-05-23,JOE,0,363139200,72627840,36313920,108941760,181440.0,0.16682554814108674,linear unlock,181440.0,0.0,30.0,0.16682554814108674
2022-05-24,JOE,0,363744000,72748800,36374400,109123200,181440.0,0.16654770402093744,linear unlock,181440.0,0.0,30.0,0.16654770402093744
2022-05-25,JOE,0,364348800,72869760,36434880,109304640,181440.0,0.166270783847981,linear unlock,181440.0,0.0,30.0,0.166270783847981
2022-05-26,JOE,0,364953600,72990720,36495360,109486080,181440.0,0.16599478302110504,linear unlock,181440.0,0.0,30.0,0.16599478302110504
2022-05-27,JOE,0,365558400,73111680,36555840,109667520,181440.0,0.16571969696969696,linear unlock,181440.0,0.0,30.0,0.16571969696969696
2022-05-28,JOE,0,366163200,73232640,36616320,109848960,181440.0,0.16544552115339162,linear unlock,181440.0,0.0,30.0,0.16544552115339162
2022-05-29,JOE,0,366768000,73353600,36676800,110030400,181440.0,0.16517225106182162,linear unlock,181440.0,0.0,30.0,0.16517225106182162
2022-05-30,JOE,0,367372800,73474560,36737280,110211840,181440.0,0.16489988221436985,linear unlock,181440.0,0.0,30.0,0.16489988221436985
2022-05-31,JOE,0,367977600,73595520,36797760,110393280,181440.0,0.16462841015992474,linear unlock,181440.0,0.0,30.0,0.16462841015992474
2022-06-01,JOE,0,368582400,73716480,36858240,110574720,181440.0,0.1643578304766377,linear unlock,181440.0,0.0,30.0,0.1643578304766377
2022-06-02,JOE,0,369187200,73837440,36918720,110756160,181440.0,0.16408813877168307,linear unlock,181440.0,0.0,30.0,0.16408813877168307
2022-06-03,JOE,0,369792000,73958400,36979200,110937600,181440.0,0.16381933068102036,linear unlock,181440.0,0.0,30.0,0.16381933068102036
2022-06-04,JOE,0,370353600,74070720,37035360,111106080,168480.0,0.15186915887850466,small cliff unlock,168480.0,0.0,30.0,0.15186915887850466
2022-06-05,JOE,0,370915200,74183040,37091520,111274560,168480.0,0.1516388662078619,linear unlock,168480.0,0.0,30.0,0.1516388662078619
2022-06-06,JOE,0,371476800,74295360,37147680,111443040,168480.0,0.15140927090612624,linear unlock,168480.0,0.0,30.0,0.15140927090612624
2022-06-07,JOE,0,372038400,74407680,37203840,111611520,168480.0,0.15118036981044308,linear unlock,168480.0,0.0,30.0,0.15118036981044308
2022-06-08,JOE,0,372600000,74520000,37260000,111780000,168480.0,0.15095215977705526,linear unlock,168480.0,0.0,30.0,0.15095215977705526
2022-06-09,JOE,0,373161600,74632320,37316160,111948480,168480.0,0.1507246376811594,linear unlock,168480.0,0.0,30.0,0.1507246376811594
2022-06-10,JOE,0,373723200,74744640,37372320,112116960,168480.0,0.15049780041676314,linear unlock,168480.0,0.0,30.0,0.15049780041676314
2022-06-11,JOE,0,374284800,74856960,37428480,112285440,168480.0,0.15027164489654377,linear unlock,168480.0,0.0,30.0,0.15027164489654377
2022-06-12,JOE,0,374846400,74969280,37484640,112453920,168480.0,0.15004616805170823,linear unlock,168480.0,0.0,30.0,0.15004616805170823
2022-06-13,JOE,0,375408000,75081600,37540800,112622400,168480.0,0.14982136683185432,linear unlock,168480.0,0.0,30.0,0.14982136683185432
2022-06-14,JOE,0,375969600,75193920,37596960,112790880,168480.0,0.14959723820483314,linear unlock,168480.0,0.0,30.0,0.14959723820483314
2022-06-15,JOE,0,376531200,75306240,37653120,112959360,168480.0,0.14937377915661265,linear unlock,168480.0,0.0,30.0,0.14937377915661265
2022-06-16,JOE,0,377092800,75418560,37709280,113127840,168480.0,0.1491509866911427,linear unlock,168480.0,0.0,30.0,0.1491509866911427
2022-06-17,JOE,0,377654400,75530880,37765440,113296320,168480.0,0.1489288578302211,linear unlock,168480.0,0.0,30.0,0.1489288578302211
2022-06-18,JOE,0,378216000,75643200,37821600,113464800,168480.0,0.14870738961336077,linear unlock,168480.0,0.0,30.0,0.14870738961336077
2022-06-19,JOE,0,378777600,75755520,37877760,113633280,168480.0,0.14848657909765847,linear unlock,168480.0,0.0,30.0,0.14848657909765847
2022-06-20,JOE,0,379339200,75867840,37933920,113801760,168480.0,0.1482664233576642,linear unlock,168480.0,0.0,30.0,0.1482664233576642
2022-06-21,JOE,0,379900800,75980160,37990080,113970240,168480.0,0.14804691948525225,linear unlock,168480.0,0.0,30.0,0.14804691948525225
2022-06-22,JOE,0,380462400,76092480,38046240,114138720,168480.0,0.14782806458949282,linear unlock,168480.0,0.0,30.0,0.14782806458949282
2022-06-23,JOE,0,381024000,76204800,38102400,114307200,168480.0,0.1476098557965255,linear unlock,168480.0,0.0,30.0,0.1476098557965255
2022-06-24,JOE,0,381585600,76317120,38158560,114475680,168480.0,0.14739229024943312,linear unlock,168480.0,0.0,30.0,0.14739229024943312
2022-06-25,JOE,0,382147200,76429440,38214720,114644160,168480.0,0.1471753651081173,linear unlock,168480.0,0.0,30.0,0.1471753651081173
2022-06-26,JOE,0,382708800,76541760,38270880,114812640,168480.0,0.14695907754917475,linear unlock,168480.0,0.0,30.0,0.14695907754917475
2022-06-27,JOE,0,383270400,76654080,38327040,114981120,168480.0,0.14674342476577493,linear unlock,168480.0,0.0,30.0,0.14674342476577493
2022-06-28,JOE,0,383832000,76766400,38383200,115149600,168480.0,0.14652840396753833,linear unlock,168480.0,0.0,30.0,0.14652840396753833
2022-06-29,JOE,0,384393600,76878720,38439360,115318080,168480.0,0.14631401238041644,linear unlock,168480.0,0.0,30.0,0.14631401238041644
2022-06-30,JOE,0,384955200,76991040,38495520,115486560,168480.0,0.14610024724657228,linear unlock,168480.0,0.0,30.0,0.14610024724657228
2022-07-01,JOE,0,385516800,77103360,38551680,115655040,168480.0,0.14588710582426215,linear unlock,168480.0,0.0,30.0,0.14588710582426215
2022-07-02,JOE,0,386078400,77215680,38607840,115823520,168480.0,0.14567458538771852,linear unlock,168480.0,0.0,30.0,0.14567458538771852
2022-07-03,JOE,0,386640000,77328000,38664000,115992000,168480.0,0.14546268322703368,linear unlock,168480.0,0.0,30.0,0.14546268322703368
2022-07-04,JOE,0,387158400,77431680,38715840,116147520,155520.0,0.1340782122905028,small cliff unlock,155520.0,0.0,30.0,0.1340782122905028
2022-07-05,JOE,0,387676800,77535360,38767680,116303040,155520.0,0.13389868332961394,linear unlock,155520.0,0.0,30.0,0.13389868332961394
2022-07-06,JOE,0,388195200,77639040,38819520,116458560,155520.0,0.1337196344996657,linear unlock,155520.0,0.0,30.0,0.1337196344996657
2022-07-07,JOE,0,388713600,77742720,38871360,116614080,155520.0,0.13354106387714224,linear unlock,155520.0,0.0,30.0,0.13354106387714224
2022-07-08,JOE,0,389232000,77846400,38923200,116769600,155520.0,0.13336296954878862,linear unlock,155520.0,0.0,30.0,0.13336296954878862
2022-07-09,JOE,0,389750400,77950080,38975040,116925120,155520.0,0.1331853496115427,linear unlock,155520.0,0.0,30.0,0.1331853496115427
2022-07-10,JOE,0,390268800,78053760,39026880,117080640,155520.0,0.1330082021724673,linear unlock,155520.0,0.0,30.0,0.1330082021724673
2022-07-11,JOE,0,390787200,78157440,39078720,117236160,155520.0,0.13283152534868276,linear unlock,155520.0,0.0,30.0,0.13283152534868276
2022-07-12,JOE,0,391305600,78261120,39130560,117391680,155520.0,0.13265531726730045,linear unlock,155520.0,0.0,30.0,0.13265531726730045
2022-07-13,JOE,0,391824000,78364800,39182400,117547200,155520.0,0.1324795760653566,linear unlock,155520.0,0.0,30.0,0.1324795760653566
2022-07-14,JOE,0,392342400,78468480,39234240,117702720,155520.0,0.1323042998897464,linear unlock,155520.0,0.0,30.0,0.1323042998897464
2022-07-15,JOE,0,392860800,78572160,39286080,117858240,155520.0,0.13212948689715923,linear unlock,155520.0,0.0,30.0,0.13212948689715923
2022-07-16,JOE,0,393379200,78675840,39337920,118013760,155520.0,0.13195513525401364,linear unlock,155520.0,0.0,30.0,0.13195513525401364
2022-07-17,JOE,0,393897600,78779520,39389760,118169280,155520.0,0.13178124313639358,linear unlock,155520.0,0.0,30.0,0.13178124313639358
2022-07-18,JOE,0,394416000,78883200,39441600,118324800,155520.0,0.13160780872998465,linear unlock,155520.0,0.0,30.0,0.13160780872998465
2022-07-19,JOE,0,394934400,78986880,39493440,118480320,155520.0,0.13143483023001096,linear unlock,155520.0,0.0,30.0,0.13143483023001096
2022-07-20,JOE,0,395452800,79090560,39545280,118635840,155520.0,0.13126230584117263,linear unlock,155520.0,0.0,30.0,0.13126230584117263
2022-07-21,JOE,0,395971200,79194240,39597120,118791360,155520.0,0.13109023377758358,linear unlock,155520.0,0.0,30.0,0.13109023377758358
2022-07-22,JOE,0,396489600,79297920,39648960,118946880,155520.0,0.13091861226271004,linear unlock,155520.0,0.0,30.0,0.13091861226271004
2022-07-23,JOE,0,397008000,79401600,39700800,119102400,155520.0,0.13074743952930923,linear unlock,155520.0,0.0,30.0,0.13074743952930923
2022-07-24,JOE,0,397526400,79505280,39752640,119257920,155520.0,0.13057671381936886,linear unlock,155520.0,0.0,30.0,0.13057671381936886
2022-07-25,JOE,0,398044800,79608960,39804480,119413440,155520.0,0.13040643338404695,linear unlock,155520.0,0.0,30.0,0.13040643338404695
2022-07-26,JOE,0,398563200,79712640,39856320,119568960,155520.0,0.1302365964836119,linear unlock,155520.0,0.0,30.0,0.1302365964836119
2022-07-27,JOE,0,399081600,79816320,39908160,119724480,155520.0,0.13006720138738348,linear unlock,155520.0,0.0,30.0,0.13006720138738348
2022-07-28,JOE,0,399600000,79920000,39960000,119880000,155520.0,0.12989824637367395,linear unlock,155520.0,0.0,30.0,0.12989824637367395
2022-07-29,JOE,0,400118400,80023680,40011840,120035520,155520.0,0.12972972972972974,linear unlock,155520.0,0.0,30.0,0.12972972972972974
2022-07-30,JOE,0,400636800,80127360,40063680,120191040,155520.0,0.1295616497516735,linear unlock,155520.0,0.0,30.0,0.1295616497516735
2022-07-31,JOE,0,401155200,80231040,40115520,120346560,155520.0,0.12939400474444684,linear unlock,155520.0,0.0,30.0,0.12939400474444684
2022-08-01,JOE,0,401673600,80334720,40167360,120502080,155520.0,0.1292267930217532,linear unlock,155520.0,0.0,30.0,0.1292267930217532
2022-08-02,JOE,0,402192000,80438400,40219200,120657600,155520.0,0.1290600129060013,linear unlock,155520.0,0.0,30.0,0.1290600129060013
2022-08-03,JOE,0,402710400,80542080,40271040,120813120,155520.0,0.12889366272824918,linear unlock,155520.0,0.0,30.0,0.12889366272824918
2022-08-04,JOE,0,403185600,80637120,40318560,120955680,142560.0,0.11800042909246941,small cliff unlock,142560.0,0.0,30.0,0.11800042909246941
2022-08-05,JOE,0,403660800,80732160,40366080,121098240,142560.0,0.11786135219114968,linear unlock,142560.0,0.0,30.0,0.11786135219114968
2022-08-06,JOE,0,404136000,80827200,40413600,121240800,142560.0,0.11772260273972603,linear unlock,142560.0,0.0,30.0,0.11772260273972603
