Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2021-03-10,COMP,502,4818169,870937,2396307,3267244,1524.0,0.04666658501034994,linear unlock,1524.0,75876608.0,67.81090493089802,0.09179953258893794
2021-03-11,COMP,460,4822588,872461,2396307,3268768,1524.0,0.0466448174669538,linear unlock,1524.0,-136523208.0,67.7803702078635,0.09171533833703217
2021-03-12,COMP,466,4827007,873984,2396307,3270291,1523.0,0.046592477655189965,linear unlock,1523.0,20322326.0,67.74987067555527,0.0916312983816988
2021-03-13,COMP,435,4831426,875508,2396307,3271815,1524.0,0.0466013574938744,linear unlock,1524.0,-100716081.0,67.71944763305906,0.09154741229917421
2021-03-14,COMP,464,4835845,877032,2396307,3273339,1524.0,0.04657965074431164,linear unlock,1524.0,95589771.0,67.68908019177621,0.09146367966724524
2021-03-15,COMP,441,4840263,878555,2396307,3274862,1523.0,0.04652741436190996,linear unlock,1523.0,-74615154.0,67.65876151771091,0.09135942115597172
2021-03-16,COMP,432,4844682,880079,2396307,3276386,1524.0,0.0465363120644473,linear unlock,1524.0,-28815390.0,67.62850482240114,0.09129669193595473
2021-03-17,COMP,433,4849101,881603,2396307,3277910,1524.0,0.04651466585438956,linear unlock,1524.0,3936278.0,67.59830327312217,0.09121341710353745
2021-03-18,COMP,439,4853520,883126,2396307,3279433,1523.0,0.04646253252834885,linear unlock,1523.0,20336057.0,67.56813611564391,0.09113029404831947
2021-03-19,COMP,430,4857939,884650,2396307,3280957,1524.0,0.04647144796066881,linear unlock,1524.0,-28859577.0,67.53804442583574,0.09104732235573357
2021-03-20,COMP,442,4862358,886173,2396307,3282480,1523.0,0.04641938312510648,linear unlock,1523.0,40044650.0,67.50798686563186,0.09096450161272096
2021-03-21,COMP,417,4866777,887697,2396307,3284004,1524.0,0.046428310301966806,linear unlock,1524.0,-81426492.0,67.4780044370227,0.09088183140772439
2021-03-22,COMP,404,4871196,889221,2396307,3285528,1524.0,0.04640676442537829,linear unlock,1524.0,-42076356.0,67.44807640669765,0.09079931133068148
2021-03-23,COMP,379,4875614,890744,2396307,3287051,1523.0,0.04635480202877589,linear unlock,1523.0,-81560983.0,67.4181959441416,0.09069641213369366
2021-03-24,COMP,361,4880033,892268,2396307,3288575,1524.0,0.04636374671399988,linear unlock,1524.0,-58616754.0,67.3883762671277,0.090634738517036
2021-03-25,COMP,345,4884452,893792,2396307,3290099,1524.0,0.04634226070562478,linear unlock,1524.0,-52091420.0,67.35861054628032,0.0905526663446743
2021-03-26,COMP,359,4888871,895315,2396307,3291622,1523.0,0.046290400380049355,linear unlock,1523.0,46608143.0,67.32887818066789,0.09047074267492033
2021-03-27,COMP,369,4893290,896839,2396307,3293146,1524.0,0.04629936244198149,linear unlock,1524.0,33478576.0,67.29921995222028,0.09038896710508418
2021-03-28,COMP,362,4897709,898363,2396307,3294670,1524.0,0.046277936052637816,linear unlock,1524.0,-22500334.0,67.26961524255525,0.09030733923393054
2021-03-29,COMP,362,4902128,899886,2396307,3296193,1523.0,0.046226177432034166,linear unlock,1523.0,551326.0,67.24004350763587,0.09022585866167222
2021-03-30,COMP,407,4906547,901410,2396307,3297717,1524.0,0.04623515673991177,linear unlock,1524.0,148948953.0,67.21054542023137,0.09014452498996355
2021-03-31,COMP,402,4910966,902933,2396307,3299240,1523.0,0.04618346571279464,linear unlock,1523.0,-15876339.0,67.18108005634737,0.0900633378218939
2021-04-01,COMP,398,4915384,904457,2396307,3300764,1524.0,0.046192456444514494,linear unlock,1524.0,-12590408.0,67.15170167783432,0.0899619341693671
2021-04-02,COMP,451,4919803,905981,2396307,3302288,1524.0,0.046171128865923165,linear unlock,1524.0,175627816.0,67.12236241979608,0.08990141970596804
2021-04-03,COMP,487,4924222,907504,2396307,3303811,1523.0,0.046119538937851576,linear unlock,1523.0,119624069.0,67.09305551211948,0.0898206696487644
2021-04-04,COMP,479,4928641,909028,2396307,3305335,1524.0,0.046128546699553935,linear unlock,1524.0,-25700492.0,67.06382144692624,0.08974006452186761
2021-04-05,COMP,550,4933060,910552,2396307,3306859,1524.0,0.046107278082251874,linear unlock,1524.0,235516985.0,67.03463975706762,0.08965960393544589
2021-04-06,COMP,511,4937479,912075,2396307,3308382,1523.0,0.046055788892117866,linear unlock,1523.0,-128189248.0,67.00549004866654,0.08957928750106425
2021-04-07,COMP,483,4941898,913599,2396307,3309906,1524.0,0.046064813555387496,linear unlock,1524.0,-91898604.0,66.97641270621125,0.08949911483167827
2021-04-08,COMP,443,4946317,915123,2396307,3311430,1524.0,0.04604360365520954,linear unlock,1524.0,-131721108.0,66.9473873186858,0.08941908554162793
2021-04-09,COMP,456,4950735,916646,2396307,3312953,1523.0,0.04599221484373821,linear unlock,1523.0,43743078.0,66.91840706480957,0.089318982184118
2021-04-10,COMP,453,4955154,918170,2396307,3314477,1524.0,0.04600125628102784,linear unlock,1524.0,-9248487.0,66.88948517039026,0.08925947359331493
2021-04-11,COMP,451,4959573,919694,2396307,3316000,1523.0,0.045949934182677996,linear unlock,1523.0,-5942081.0,66.86059465199928,0.08917987210891933
2021-04-12,COMP,460,4963992,921217,2396307,3317524,1524.0,0.045958986731001204,linear unlock,1524.0,30545040.0,66.83177571599632,0.08910041247502558
2021-04-13,COMP,465,4968411,922741,2396307,3319048,1524.0,0.045937874149516326,linear unlock,1524.0,17296280.0,66.80300804422178,0.08902109431280308
2021-04-14,COMP,486,4972830,924264,2396307,3320571,1523.0,0.04588665183510452,linear unlock,1523.0,70440186.0,66.77427139073725,0.088941917244769
2021-04-15,COMP,484,4977249,925788,2396307,3322095,1524.0,0.045895720946788975,linear unlock,1524.0,-5903526.0,66.7456058557649,0.08886288089478225
2021-04-16,COMP,565,4981668,927312,2396307,3323619,1524.0,0.04587466643789537,linear unlock,1524.0,269950755.0,66.71699117644934,0.08878398488803754
2021-04-17,COMP,564,4986086,928835,2396307,3325142,1523.0,0.045823543552976444,linear unlock,1523.0,-2464647.0,66.68842053666944,0.0886851552532204
2021-04-18,COMP,539,4990505,930359,2396307,3326666,1524.0,0.045832629102757115,linear unlock,1524.0,-82307114.0,66.65990716370386,0.08862663018648295
2021-04-19,COMP,488,4994924,931883,2396307,3328190,1524.0,0.045811632427180844,linear unlock,1524.0,-168916254.0,66.63144424219468,0.08854815294243769
2021-04-20,COMP,476,4999343,933406,2396307,3329713,1523.0,0.04576060861909927,linear unlock,1523.0,-39213332.0,66.60301163572893,0.08846981455573698
2021-04-21,COMP,484,5003762,934930,2396307,3331237,1524.0,0.045769710482555105,linear unlock,1524.0,27375320.0,66.5746492339164,0.08839161465816608
2021-04-22,COMP,494,5008181,936454,2396307,3332761,1524.0,0.04574877140233493,linear unlock,1524.0,34065226.0,66.54633688359107,0.08831355288281097
2021-04-23,COMP,536,5012600,937977,2396307,3334284,1523.0,0.045697846320213176,linear unlock,1523.0,140792290.0,66.51805450265331,0.08823562886405263
2021-04-24,COMP,622,5017019,939501,2396307,3335808,1524.0,0.0457069643737606,linear unlock,1524.0,287696352.0,66.48984187622172,0.08815784223756135
2021-04-25,COMP,567,5021438,941024,2396307,3337331,1523.0,0.04565610490771651,linear unlock,1523.0,-182605899.0,66.46165899091058,0.08808019264029097
2021-04-26,COMP,551,5025856,942548,2396307,3338855,1524.0,0.045665233685241294,linear unlock,1524.0,-52557572.0,66.43355878083256,0.08798276509637279
2021-04-27,COMP,644,5030275,944072,2396307,3340379,1524.0,0.0456443900678526,linear unlock,1524.0,311494971.0,66.4054947294134,0.0879253205822053
2021-04-28,COMP,653,5034694,945595,2396307,3341902,1523.0,0.045593628746917636,linear unlock,1523.0,31057930.0,66.37746007999692,0.08784807987634871
2021-04-29,COMP,648,5039113,947119,2396307,3343426,1524.0,0.045602773510414134,linear unlock,1524.0,-15721958.0,66.34949444475644,0.087770974760333
2021-04-30,COMP,644,5043532,948643,2396307,3344950,1524.0,0.045581986860184734,linear unlock,1524.0,-12392248.0,66.32157781491225,0.08769400487744569
2021-05-01,COMP,743,5047951,950166,2396307,3346473,1523.0,0.04553132333816649,linear unlock,1523.0,332281639.0,66.29369025174769,0.08761716987222447
2021-05-02,COMP,806,5052370,951690,2396307,3347997,1524.0,0.045540483966253424,linear unlock,1524.0,212056143.0,66.26587126437691,0.0875404693904517
2021-05-03,COMP,811,5056789,953214,2396307,3349521,1524.0,0.045519754049958824,linear unlock,1524.0,17975949.0,66.23810089762495,0.08746390307914899
2021-05-04,COMP,828,5061207,954737,2396307,3351044,1523.0,0.045469187982401064,linear unlock,1523.0,58202901.0,66.21037234793992,0.08736769519155338
2021-05-05,COMP,737,5065626,956261,2396307,3352568,1524.0,0.04547836435451161,linear unlock,1524.0,-303821816.0,66.18269884116987,0.08731118881326135
2021-05-06,COMP,788,5070045,957784,2396307,3354091,1523.0,0.04542786305900432,linear unlock,1523.0,172181092.0,66.15505385060685,0.08723502287772528
2021-05-07,COMP,739,5074464,959308,2396307,3355615,1524.0,0.045437049859410494,linear unlock,1524.0,-163224223.0,66.12747671478209,0.08715898971310905
2021-05-08,COMP,715,5078883,960832,2396307,3357139,1524.0,0.04541641398074571,linear unlock,1524.0,-79445100.0,66.09994756721113,0.08708308897254961
2021-05-09,COMP,783,5083302,962355,2396307,3358662,1523.0,0.0453660095694578,linear unlock,1523.0,229477961.0,66.07244661049059,0.08700732031039109
2021-05-10,COMP,770,5087721,963879,2396307,3360186,1524.0,0.045375211914744626,linear unlock,1524.0,-42489126.0,66.04501308149563,0.08693168338217953
2021-05-11,COMP,780,5092140,965403,2396307,3361710,1524.0,0.045354632154291454,linear unlock,1524.0,34790580.0,66.01762716657437,0.08685617784465777
2021-05-12,COMP,854,5096559,966926,2396307,3363233,1523.0,0.04530432428734186,linear unlock,1523.0,250067182.0,65.99026912079307,0.08678080335576005
2021-05-13,COMP,744,5100977,968450,2396307,3364757,1524.0,0.04531354205908422,linear unlock,1524.0,-368821774.0,65.96299101132979,0.08668593849301068
2021-05-14,COMP,768,5105396,969974,2396307,3366281,1524.0,0.045293018188237666,linear unlock,1524.0,81924600.0,65.93574719767086,0.08663046314460936
2021-05-15,COMP,778,5109815,971497,2396307,3367804,1523.0,0.04524280652744082,linear unlock,1523.0,34847704.0,65.90853093507299,0.0865554797316408
2021-05-16,COMP,689,5114234,973021,2396307,3369328,1524.0,0.045252039608005695,linear unlock,1524.0,-298684520.0,65.88138125865966,0.08648062601092212
2021-05-17,COMP,687,5118653,974545,2396307,3370852,1524.0,0.04523157139940071,linear unlock,1524.0,-5691668.0,65.85427845958692,0.08640590164626805
2021-05-18,COMP,701,5123072,976068,2396307,3372375,1523.0,0.04518145560825571,linear unlock,1523.0,48259551.0,65.82720289701179,0.08633130630265423
2021-05-19,COMP,668,5127491,977592,2396307,3373899,1524.0,0.04519070388079618,linear unlock,1524.0,-110270343.0,65.80019350594667,0.08625683964621228
2021-05-20,COMP,486,5131910,979115,2396307,3375422,1523.0,0.04514065180967183,linear unlock,1523.0,-613309440.0,65.7732111436093,0.08618250134422469
2021-05-21,COMP,544,5136328,980639,2396307,3376946,1524.0,0.04514991014456859,linear unlock,1524.0,196603532.0,65.74630747880586,0.08608880514272463
2021-05-22,COMP,443,5140747,982163,2396307,3378470,1524.0,0.04512953420042844,linear unlock,1524.0,-340396414.0,65.71943727244309,0.08603422522860689
2021-05-23,COMP,386,5145166,983686,2396307,3379993,1523.0,0.045079577441859774,linear unlock,1523.0,-191984912.0,65.6925937860897,0.08596026997632834
2021-05-24,COMP,345,5149585,985210,2396307,3381517,1524.0,0.04508885077572646,linear unlock,1524.0,-138053933.0,65.6658157890393,0.08588644175911914
2021-05-25,COMP,423,5154004,986734,2396307,3383041,1524.0,0.04506852989353595,linear unlock,1524.0,264402978.0,65.63908371045115,0.08581274024994247
2021-05-26,COMP,424,5158423,988257,2396307,3384564,1523.0,0.0450186681154618,linear unlock,1523.0,4028793.0,65.6123780465464,0.0857391651228831
2021-05-27,COMP,461,5162842,989781,2396307,3386088,1524.0,0.04502795633351888,linear unlock,1524.0,125931432.0,65.58573746785201,0.08566571605314259
2021-05-28,COMP,421,5167261,991305,2396307,3387612,1524.0,0.0450076902903882,linear unlock,1524.0,-134801916.0,65.5591424547744,0.08559239271703453
2021-05-29,COMP,377,5171680,992828,2396307,3389135,1523.0,0.04495792316239286,linear unlock,1523.0,-148480757.0,65.53257355443492,0.08551919479197974
2021-05-30,COMP,355,5176098,994352,2396307,3390659,1524.0,0.044967226150625456,linear unlock,1524.0,-74019950.0,65.50608199458357,0.08542678588002352
2021-05-31,COMP,405,5180517,995875,2396307,3392182,1523.0,0.04491752193305195,linear unlock,1523.0,170149765.0,65.47960367662147,0.08537319038395332
2021-06-01,COMP,435,5184936,997399,2396307,3393706,1524.0,0.044926834704034156,linear unlock,1524.0,102428400.0,65.45318977900595,0.08530036673945862
2021-06-02,COMP,427,5189355,998923,2396307,3395230,1524.0,0.044906659563321044,linear unlock,1524.0,-26498900.0,65.42682086694782,0.08522766722675074
2021-06-03,COMP,437,5193774,1000446,2396307,3396753,1523.0,0.044857049448785505,linear unlock,1523.0,34617851.0,65.40047757180038,0.08515509152871599
2021-06-04,COMP,450,5198193,1001970,2396307,3398277,1524.0,0.04486637680161024,linear unlock,1524.0,44843589.0,65.3741983031411,0.08508263932932007
2021-06-05,COMP,403,5202612,1003494,2396307,3399801,1524.0,0.044846255911451596,linear unlock,1524.0,-159104847.0,65.34796367670701,0.0850103103136032
2021-06-06,COMP,386,5207031,1005017,2396307,3401324,1523.0,0.04479673957387506,linear unlock,1523.0,-57208739.0,65.32175437403772,0.08493810416767578
2021-06-07,COMP,388,5211449,1006541,2396307,3402848,1524.0,0.04480608139653852,linear unlock,1524.0,7393960.0,65.29562123701105,0.08484681577659131
2021-06-08,COMP,342,5215868,1008065,2396307,3404372,1524.0,0.04478601453841018,linear unlock,1524.0,-156009800.0,65.26951985748106,0.0847940755056799
2021-06-09,COMP,351,5220287,1009588,2396307,3405895,1523.0,0.044736591653321084,linear unlock,1523.0,31173921.0,65.24344351182224,0.08472223606885756
2021-06-10,COMP,364,5224706,1011112,2396307,3407419,1524.0,0.04474594783456331,linear unlock,1524.0,44831371.0,65.21743041618035,0.08465051825694642
2021-06-11,COMP,328,5229125,1012636,2396307,3408942,1523.0,0.04469658706487227,linear unlock,1523.0,-122167540.0,65.19144216288576,0.0845789217613393
2021-06-12,COMP,296,5233544,1014159,2396307,3410466,1524.0,0.04470595275601638,linear unlock,1524.0,-108635040.0,65.1655169040329,0.0845074462744723
2021-06-13,COMP,298,5237963,1015683,2396307,3411990,1524.0,0.04468597546493646,linear unlock,1524.0,7275084.0,65.13963538879523,0.08443609148982029
2021-06-14,COMP,325,5242382,1017206,2396307,3413513,1523.0,0.044636707610514685,linear unlock,1523.0,92618705.0,65.11377843125511,0.08436485710189248
2021-06-15,COMP,338,5246800,1018730,2396307,3415037,1524.0,0.044646087476450214,linear unlock,1524.0,44890781.0,65.08799649310055,0.08427466750801449
2021-06-16,COMP,328,5251219,1020254,2396307,3416561,1524.0,0.04462616364039394,linear unlock,1524.0,-33650498.0,65.06224554717676,0.08422276435160479
2021-06-17,COMP,304,5255638,1021777,2396307,3418084,1523.0,0.044576988381006516,linear unlock,1523.0,-81534472.0,65.03651887744171,0.0841518893041787
2021-06-18,COMP,307,5260057,1023301,2396307,3419608,1524.0,0.044586382312430006,linear unlock,1524.0,10722120.0,65.01085444511344,0.08408113344183904
2021-06-19,COMP,277,5264476,1024825,2396307,3421132,1524.0,0.044566511717132495,linear unlock,1524.0,-102166092.0,64.98523309822288,0.0840104964642018
2021-06-20,COMP,274,5268895,1026348,2396307,3422655,1523.0,0.044517428734114906,linear unlock,1523.0,-9846094.0,64.95963574905174,0.08393997807189167
2021-06-21,COMP,294,5273314,1027872,2396307,3424179,1524.0,0.04452683662244661,linear unlock,1524.0,68901156.0,64.9341002640844,0.08386957796653757
2021-06-22,COMP,223,5277733,1029396,2396307,3425703,1524.0,0.04450701905478656,linear unlock,1524.0,-242776857.0,64.9086075403966,0.0837992958507686
2021-06-23,COMP,234,5282152,1030919,2396307,3427226,1523.0,0.044458028031034796,linear unlock,1523.0,38039115.0,64.88313853898941,0.0837291314282098
2021-06-24,COMP,242,5286570,1032443,2396307,3428750,1524.0,0.04446744976841329,linear unlock,1524.0,27786616.0,64.85774330047649,0.08364015272563152
2021-06-25,COMP,257,5290989,1033966,2396307,3430273,1523.0,0.044418519868756834,linear unlock,1523.0,51822661.0,64.83235931883435,0.08358917029378217
2021-06-26,COMP,227,5295408,1035490,2396307,3431797,1524.0,0.04442795077826167,linear unlock,1524.0,-102562242.0,64.80703658717137,0.08351935715610069
2021-06-27,COMP,222,5299827,1037014,2396307,3433321,1524.0,0.04440822111564292,linear unlock,1524.0,-16820657.0,64.78175608373633,0.08344966053607202
2021-06-28,COMP,257,5304246,1038537,2396307,3434844,1523.0,0.04435938265020952,linear unlock,1523.0,120557646.0,64.75649885016645,0.0833800801422386
2021-06-29,COMP,311,5308665,1040061,2396307,3436368,1524.0,0.04436882723058165,linear unlock,1524.0,185955540.0,64.7313025026066,0.0833106156841142
2021-06-30,COMP,310,5313084,1041585,2396307,3437892,1524.0,0.04434915003282536,linear unlock,1524.0,-2963928.0,64.70614806767595,0.08324126687217973
2021-07-01,COMP,334,5317503,1043108,2396307,3439415,1523.0,0.044300402688624306,linear unlock,1523.0,83018090.0,64.68101663506349,0.08317203341787933
2021-07-02,COMP,335,5321921,1044632,2396307,3440939,1524.0,0.04430986083389181,linear unlock,1524.0,3949955.0,64.65595787686439,0.08308410921441886
2021-07-03,COMP,364,5326340,1046156,2396307,3442463,1524.0,0.04429023589200506,linear unlock,1524.0,100341967.0,64.63092855506784,0.08303392703499357
2021-07-04,COMP,379,5330759,1047679,2396307,3443986,1523.0,0.044241579357570435,linear unlock,1523.0,52214162.0,64.60592197096136,0.08296503790595418
2021-07-05,COMP,445,5335178,1049203,2396307,3445510,1524.0,0.04425105096246036,linear unlock,1524.0,227981256.0,64.58097555507989,0.08289626298994196
2021-07-06,COMP,495,5339597,1050726,2396307,3447033,1523.0,0.044202454788986247,linear unlock,1523.0,173029385.0,64.5560517020292,0.08282760200315716
2021-07-07,COMP,479,5344016,1052250,2396307,3448557,1524.0,0.044211935307843,linear unlock,1524.0,-54422532.0,64.53118778087492,0.08275905466273953
2021-07-08,COMP,438,5348435,1053774,2396307,3450081,1524.0,0.04419239699387309,linear unlock,1524.0,-140723325.0,64.50636494600757,0.0826906206867644
2021-07-09,COMP,418,5352854,1055297,2396307,3451604,1523.0,0.0441438911144405,linear unlock,1523.0,-68365006.0,64.48156441404903,0.08262229979423887
2021-07-10,COMP,436,5357273,1056821,2396307,3453128,1524.0,0.044153384919011565,linear unlock,1524.0,62793336.0,64.45682346223536,0.08255409170509788
2021-07-11,COMP,423,5361691,1058345,2396307,3454652,1524.0,0.044133898309011425,linear unlock,1524.0,-44246012.0,64.43213530955066,0.0824673299269983
2021-07-12,COMP,435,5366110,1059868,2396307,3456175,1523.0,0.0440854824161739,linear unlock,1523.0,42118329.0,64.40745717102332,0.08241802819297121
2021-07-13,COMP,415,5370529,1061392,2396307,3457699,1524.0,0.044094989403025024,linear unlock,1524.0,-68491040.0,64.38283826416354,0.0823501568175084
2021-07-14,COMP,384,5374948,1062916,2396307,3459223,1524.0,0.044075554292030625,linear unlock,1524.0,-106603453.0,64.35825983804867,0.08228239713443498
2021-07-15,COMP,410,5379367,1064439,2396307,3460746,1523.0,0.044027228079831796,linear unlock,1523.0,90564228.0,64.33370320336947,0.08221474886826811
2021-07-16,COMP,395,5383786,1065963,2396307,3462270,1524.0,0.044036748146208934,linear unlock,1524.0,-51309210.0,64.30920545504594,0.08214721174443015
2021-07-17,COMP,370,5388205,1067487,2396307,3463794,1524.0,0.04401736433033819,linear unlock,1524.0,-85992870.0,64.28474788913934,0.08207978548924494
2021-07-18,COMP,380,5392624,1069010,2396307,3465317,1523.0,0.04396912749430249,linear unlock,1523.0,35216680.0,64.26031186301881,0.08201246982993408
2021-07-19,COMP,382,5397042,1070534,2396307,3466841,1524.0,0.04397866053812681,linear unlock,1524.0,7512802.0,64.2359462831677,0.08192672064657205
2021-07-20,COMP,342,5401461,1072057,2396307,3468364,1523.0,0.043930483111282004,linear unlock,1523.0,-138152774.0,64.21159016051398,0.08187818438322325
2021-07-21,COMP,352,5405880,1073581,2396307,3469888,1524.0,0.04394002474942076,linear unlock,1524.0,35220088.0,64.18729235573116,0.08181119885897538
2021-07-22,COMP,376,5410299,1075105,2396307,3471412,1524.0,0.04392072597155874,linear unlock,1524.0,83850336.0,64.16303424265462,0.08174432284845391
2021-07-23,COMP,414,5414718,1076628,2396307,3472935,1523.0,0.043872637416705364,linear unlock,1523.0,132544178.0,64.13879725592358,0.08167755608331442
2021-07-24,COMP,418,5419137,1078152,2396307,3474459,1524.0,0.04388219186365423,linear unlock,1524.0,14528772.0,64.11461825010144,0.08161089829608854
2021-07-25,COMP,410,5423556,1079676,2396307,3475983,1524.0,0.043862943842480226,linear unlock,1524.0,-27170832.0,64.09047864537584,0.08154434922018026
2021-07-26,COMP,394,5427975,1081199,2396307,3477506,1523.0,0.043814943859046496,linear unlock,1523.0,-55015666.0,64.06635992243885,0.08147790858986244
2021-07-27,COMP,391,5432394,1082723,2396307,3479030,1524.0,0.04382451101450292,linear unlock,1524.0,-9836634.0,64.04229884651224,0.0814115761402733
2021-07-28,COMP,391,5436812,1084247,2396307,3480554,1524.0,0.04380531355004125,linear unlock,1524.0,595884.0,64.01828865886847,0.08132694351698348
2021-07-29,COMP,388,5441231,1085770,2396307,3482077,1523.0,0.04375740183890266,linear unlock,1523.0,-9850738.0,63.99428732211516,0.08127924967793626
2021-07-30,COMP,398,5445650,1087294,2396307,3483601,1524.0,0.043766981603221296,linear unlock,1524.0,35427322.0,63.97034330153425,0.08121324016569045
2021-07-31,COMP,404,5450069,1088817,2396307,3485124,1523.0,0.04371912856839805,linear unlock,1523.0,21516898.0,63.94641976092412,0.08114733778336838
2021-08-01,COMP,407,5454488,1090341,2396307,3486648,1524.0,0.043728716682677575,linear unlock,1524.0,11075640.0,63.922553317561615,0.08108154227038226
2021-08-02,COMP,410,5458907,1091865,2396307,3488172,1524.0,0.043709603034203626,linear unlock,1524.0,11084784.0,63.898725514100164,0.0810158533669888
2021-08-03,COMP,409,5463326,1093388,2396307,3489695,1523.0,0.04366183777634818,linear unlock,1523.0,-2865265.0,63.87491795291,0.08095027081428573
2021-08-04,COMP,397,5467745,1094912,2396307,3491219,1524.0,0.043671438334868806,linear unlock,1524.0,-41271312.0,63.85116716306265,0.08088479435420841
2021-08-05,COMP,464,5472163,1096436,2396307,3492743,1524.0,0.04365237471496346,linear unlock,1524.0,234618809.0,63.827466396742935,0.08080113465423132
2021-08-06,COMP,476,5476582,1097959,2396307,3494266,1523.0,0.04360469693876704,linear unlock,1523.0,42637864.0,63.8037739597435,0.08075417344110546
2021-08-07,COMP,467,5481001,1099483,2396307,3495790,1524.0,0.043614309843612364,linear unlock,1524.0,-30736686.0,63.780137971147965,0.08068901369503825
2021-08-08,COMP,508,5485420,1101007,2396307,3497314,1524.0,0.04359529605611321,linear unlock,1524.0,144101582.0,63.756540064388865,0.08062395901770497
2021-08-09,COMP,467,5489839,1102530,2396307,3498837,1523.0,0.04354770546768177,linear unlock,1523.0,-142678633.0,63.732961932034804,0.08055900915517863
2021-08-10,COMP,468,5494258,1104054,2396307,3500361,1524.0,0.043557330621575116,linear unlock,1524.0,4212069.0,63.70943992801211,0.08049416385434982
2021-08-11,COMP,474,5498677,1105578,2396307,3501884,1523.0,0.04350979798940738,linear unlock,1523.0,21724068.0,63.685937544613004,0.08042942286292344
2021-08-12,COMP,469,5503096,1107101,2396307,3503408,1524.0,0.04351943125471889,linear unlock,1524.0,-16794664.0,63.662491077749685,0.08036478592941539
2021-08-13,COMP,453,5507515,1108625,2396307,3504932,1524.0,0.04350050008448916,linear unlock,1524.0,-55364156.0,63.63908223581779,0.08030025280314936
2021-08-14,COMP,483,5511933,1110148,2396307,3506455,1523.0,0.043453054153404405,linear unlock,1523.0,105883569.0,63.61570432732038,0.08021766622514873
2021-08-15,COMP,476,5516352,1111672,2396307,3507979,1524.0,0.04346269950705199,linear unlock,1524.0,-23819761.0,63.592370465118975,0.0801715115187358
2021-08-16,COMP,488,5520771,1113196,2396307,3509503,1524.0,0.04344381765113189,linear unlock,1524.0,42839460.0,63.56907395724256,0.08010728829487314
2021-08-17,COMP,471,5525190,1114719,2396307,3511026,1523.0,0.043396458130966126,linear unlock,1523.0,-58944218.0,63.545796615139025,0.08004316788361625
2021-08-18,COMP,447,5529609,1116243,2396307,3512550,1524.0,0.04340611547735619,linear unlock,1524.0,-83583396.0,63.52257456178185,0.07997915003827923
2021-08-19,COMP,441,5534028,1117767,2396307,3514074,1524.0,0.043387282743306145,linear unlock,1524.0,-20403216.0,63.49938959470389,0.07991523451296466
2021-08-20,COMP,455,5538447,1119290,2396307,3515597,1523.0,0.043340009345278444,linear unlock,1523.0,49890001.0,63.47622356953131,0.07985142106256057
2021-08-21,COMP,479,5542866,1120814,2396307,3517121,1524.0,0.043349678589440145,linear unlock,1524.0,85104324.0,63.453112523376895,0.07978770944273728
2021-08-22,COMP,464,5547284,1122338,2396307,3518645,1524.0,0.04333089478582056,linear unlock,1524.0,-52049679.0,63.430049732445646,0.07970605820165957
2021-08-23,COMP,458,5551703,1123861,2396307,3520168,1523.0,0.04328370722252458,linear unlock,1523.0,-20414336.0,63.40699421420778,0.07966060508169404
2021-08-24,COMP,466,5556122,1125385,2396307,3521692,1524.0,0.043293388270105294,linear unlock,1524.0,28871528.0,63.383993368036194,0.07959719747255932
2021-08-25,COMP,424,5560541,1126908,2396307,3523215,1523.0,0.043246257764733544,linear unlock,1523.0,-147265312.0,63.36101109586279,0.07953389072450173
2021-08-26,COMP,435,5564960,1128432,2396307,3524739,1524.0,0.04325594662829262,linear unlock,1524.0,39418305.0,63.338083292602285,0.0794706845970563
2021-08-27,COMP,411,5569379,1129956,2396307,3526263,1524.0,0.043237243949126446,linear unlock,1524.0,-83967372.0,63.31519187327708,0.07940757885052184
2021-08-28,COMP,421,5573798,1131479,2396307,3527786,1523.0,0.04319019880252834,linear unlock,1523.0,35903813.0,63.292318810261875,0.07934457324595795
2021-08-29,COMP,414,5578217,1133003,2396307,3529310,1524.0,0.0431998993136205,linear unlock,1524.0,-24063566.0,63.26949991368209,0.07928166754518194
2021-08-30,COMP,419,5582636,1134527,2396307,3530834,1524.0,0.04318124505923254,linear unlock,1524.0,18285106.0,63.246717142224576,0.07921886151076589
2021-08-31,COMP,420,5587054,1136050,2396307,3532357,1523.0,0.04313428498762615,linear unlock,1523.0,4170494.0,63.22396382780621,0.0791382422210583
2021-09-01,COMP,442,5591473,1137574,2396307,3533881,1524.0,0.04314399705352545,linear unlock,1524.0,78385462.0,63.20125305085082,0.0790935616516325
2021-09-02,COMP,480,5595892,1139098,2396307,3535405,1524.0,0.04312539103608752,linear unlock,1524.0,135018998.0,63.17857814268039,0.07903105317686412
2021-09-03,COMP,464,5600311,1140621,2396307,3536928,1523.0,0.043078515757034905,linear unlock,1523.0,-55859808.0,63.15592116223545,0.07896864342628485
2021-09-04,COMP,466,5604730,1142145,2396307,3538452,1524.0,0.04308823928561735,linear unlock,1524.0,7784040.0,63.13331775125653,0.07890633216619578
2021-09-05,COMP,472,5609149,1143668,2396307,3539975,1523.0,0.04304142037252449,linear unlock,1523.0,21949568.0,63.110732127101635,0.078844119163635
