Date,Symbol,Price,Unlocked Supply,Community & Other (TBD),Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2023-01-23,COW,0,183992933,0,38670396,24479981,11538995,63150377,177389.0,0.28169061947640156,linear unlock,177389.0,0.0,34.32217529789582,0.15226505060861115
2023-01-24,COW,0,184272665,0,38779021,24548745,11571408,63327766,177389.0,0.28089935235065977,linear unlock,177389.0,0.0,34.36633751403117,0.15203410013579163
2023-01-25,COW,0,184552397,0,38887646,24617509,11603821,63505154,177388.0,0.2801109390152812,linear unlock,177388.0,0.0,34.4103653121341,0.1518033073434956
2023-01-26,COW,0,184832128,0,38996270,24686273,11636234,63682543,177389.0,0.2793300839802703,linear unlock,177389.0,0.0,34.45426057097606,0.15157267233976918
2023-01-27,COW,0,185111860,0,39104895,24755037,11668647,63859932,177389.0,0.2785520044323607,linear unlock,177389.0,0.0,34.49802297918675,0.15134381832145546
2023-01-28,COW,0,185391592,0,39213520,24823801,11701060,64037320,177388.0,0.2777766816287872,linear unlock,177388.0,0.0,34.54165278433987,0.15111511493644977
2023-01-29,COW,0,185671323,0,39322144,24892565,11733473,64214709,177389.0,0.2770087817541396,linear unlock,177389.0,0.0,34.58515184921691,0.1508865623204746
2023-01-30,COW,0,185951055,0,39430769,24961329,11765886,64392098,177389.0,0.27624356282608087,linear unlock,177389.0,0.0,34.62851985432403,0.15065977636191025
2023-01-31,COW,0,186230787,0,39539394,25030093,11798299,64569487,177389.0,0.27548255998740717,linear unlock,177389.0,0.0,34.67175757572243,0.15043313413844306
2023-02-01,COW,0,186510518,0,39648019,25098857,11830712,64746875,177388.0,0.2747241897709362,linear unlock,177388.0,0.0,34.714865249583404,0.15020663581258453
2023-02-02,COW,0,186790250,0,39756643,25167621,11863124,64924264,177389.0,0.2739730681982721,linear unlock,177389.0,0.0,34.75784415942481,0.14998189002938697
2023-02-03,COW,0,187069982,0,39865268,25236385,11895537,65101653,177389.0,0.2732245066343763,linear unlock,177389.0,0.0,34.80069453366388,0.1497572812285438
2023-02-04,COW,0,187349713,0,39973893,25305149,11927950,65279041,177388.0,0.2724784883726378,linear unlock,177388.0,0.0,34.8434166002699,0.1495328095984956
2023-02-05,COW,0,187629445,0,40082517,25373913,11960363,65456430,177389.0,0.2717395924979964,linear unlock,177389.0,0.0,34.88601162786576,0.14931007660524145
2023-02-06,COW,0,187909177,0,40191142,25442677,11992776,65633819,177389.0,0.2710031695892978,linear unlock,177389.0,0.0,34.92847983683096,0.14908747398362768
2023-02-07,COW,0,188188908,0,40299767,25511441,12025189,65811207,177388.0,0.2702692037469281,linear unlock,177388.0,0.0,34.97082144713864,0.14886500194719068
2023-02-08,COW,0,188468640,0,40408392,25580205,12057602,65988596,177389.0,0.2695422376921305,linear unlock,177389.0,0.0,35.013037712799324,0.1486442548463058
2023-02-09,COW,0,188748372,0,40517016,25648969,12090015,66165985,177389.0,0.2688176605545601,linear unlock,177389.0,0.0,35.055128846356354,0.14842363164503125
2023-02-10,COW,0,189028103,0,40625641,25717733,12122428,66343374,177389.0,0.268096968555671,linear unlock,177389.0,0.0,35.097095589008795,0.14820313258119122
2023-02-11,COW,0,189307835,0,40734266,25786497,12154841,66520762,177388.0,0.2673786232216649,linear unlock,177388.0,0.0,35.138937593364794,0.14798434495213655
2023-02-12,COW,0,189587567,0,40842890,25855261,12187254,66698151,177389.0,0.26666711965807005,linear unlock,177389.0,0.0,35.18065665139318,0.14776567488609227
2023-02-13,COW,0,189867298,0,40951515,25924025,12219666,66875540,177389.0,0.26595789739358744,linear unlock,177389.0,0.0,35.222252965331606,0.14754712264438732
2023-02-14,COW,0,190147030,0,41060140,25992789,12252079,67052928,177388.0,0.2652509422727652,linear unlock,177388.0,0.0,35.263726180734984,0.14733026853313097
2023-02-15,COW,0,190426762,0,41168764,26061553,12284492,67230317,177389.0,0.2645507143252566,linear unlock,177389.0,0.0,35.30507807510796,0.14711352578054993
2023-02-16,COW,0,190706494,0,41277389,26130317,12316905,67407706,177389.0,0.26385269014870183,linear unlock,177389.0,0.0,35.346308657952676,0.1468974198069912
2023-02-17,COW,0,190986225,0,41386014,26199081,12349318,67585094,177388.0,0.26315685627990365,linear unlock,177388.0,0.0,35.387418124003446,0.1466814234443427
2023-02-18,COW,0,191265957,0,41494639,26267845,12381731,67762483,177389.0,0.26246763820436503,linear unlock,177389.0,0.0,35.428407680515775,0.1464671077717778
2023-02-19,COW,0,191545689,0,41603263,26336609,12414144,67939872,177389.0,0.26178054898017833,linear unlock,177389.0,0.0,35.469277515298195,0.1462528953858736
2023-02-20,COW,0,191825420,0,41711888,26405373,12446557,68117261,177389.0,0.26109704769535036,linear unlock,177389.0,0.0,35.51002833722455,0.14603878659989056
2023-02-21,COW,0,192105152,0,41820513,26474136,12478970,68294649,177388.0,0.2604156382623781,linear unlock,177388.0,0.0,35.55065977616259,0.14582634564282462
2023-02-22,COW,0,192384884,0,41929137,26542900,12511383,68472038,177389.0,0.25974070091494283,linear unlock,177389.0,0.0,35.59117357681802,0.14561400206486913
2023-02-23,COW,0,192664615,0,42037762,26611664,12543796,68649427,177389.0,0.25906779640471633,linear unlock,177389.0,0.0,35.631569917496265,0.1454017562003468
2023-02-24,COW,0,192944347,0,42146387,26680428,12576208,68826815,177388.0,0.2583969127666572,linear unlock,177388.0,0.0,35.67184842165913,0.145191165487238
2023-02-25,COW,0,193224079,0,42255012,26749192,12608621,69004204,177389.0,0.2577323968863008,linear unlock,177389.0,0.0,35.71201082034916,0.14498066636800716
2023-02-26,COW,0,193503810,0,42363636,26817956,12641034,69181593,177389.0,0.257069844614105,linear unlock,177389.0,0.0,35.75205728507361,0.14477025919735398
2023-02-27,COW,0,193783542,0,42472261,26886720,12673447,69358981,177388.0,0.25640924458041897,linear unlock,177388.0,0.0,35.79198743307107,0.14456149468064738
2023-02-28,COW,0,194063274,0,42580886,26955484,12705860,69536370,177389.0,0.2557549108168126,linear unlock,177389.0,0.0,35.831802981949075,0.14435281609209105
2023-03-01,COW,0,194343005,0,42689510,27024248,12738273,69713759,177389.0,0.25510247371267725,linear unlock,177389.0,0.0,35.87150409658428,0.1441442238060974
2023-03-02,COW,0,194622737,0,42798135,27093012,12770686,69891148,177389.0,0.2544533569047683,linear unlock,177389.0,0.0,35.91109090198439,0.1439372618530829
2023-03-03,COW,0,194902469,0,42906760,27161776,12803099,70068536,177388.0,0.25380610431524175,linear unlock,177388.0,0.0,35.950563561100914,0.1437303802792579
2023-03-04,COW,0,195182200,0,43015385,27230540,12835512,70245925,177389.0,0.2531649869208057,linear unlock,177389.0,0.0,35.98992377378675,0.14352357947810296
2023-03-05,COW,0,195461932,0,43124009,27299304,12867925,70423314,177389.0,0.25252568031526385,linear unlock,177389.0,0.0,36.02917114315641,0.14331839686200892
2023-03-06,COW,0,195741664,0,43232634,27368068,12900338,70600702,177388.0,0.25188817441905675,linear unlock,177388.0,0.0,36.06830582578475,0.143113289190245
2023-03-07,COW,0,196021395,0,43341259,27436832,12932750,70778091,177389.0,0.25125670846728976,linear unlock,177389.0,0.0,36.10732950859777,0.14290825687473466
2023-03-08,COW,0,196301127,0,43449883,27505596,12965163,70955480,177389.0,0.25062699133832245,linear unlock,177389.0,0.0,36.14624178902447,0.14270483076604978
2023-03-09,COW,0,196580859,0,43558508,27574360,12997576,71132868,177388.0,0.24999901346590847,linear unlock,177388.0,0.0,36.18504281741896,0.14250147427834178
2023-03-10,COW,0,196860590,0,43667133,27643124,13029989,71310257,177389.0,0.24937698280350515,linear unlock,177389.0,0.0,36.223734267991375,0.14229818784137066
2023-03-11,COW,0,197140322,0,43775757,27711888,13062402,71487646,177389.0,0.24875664099766182,linear unlock,177389.0,0.0,36.262315732648545,0.1420964957993878
2023-03-12,COW,0,197420054,0,43884382,27780652,13094815,71665035,177389.0,0.2481393778164132,linear unlock,177389.0,0.0,36.30078786220978,0.14189486816400756
2023-03-13,COW,0,197699785,0,43993007,27849416,13127228,71842423,177388.0,0.24752377501804051,linear unlock,177388.0,0.0,36.339150798773,0.14169330538223843
2023-03-14,COW,0,197979517,0,44101632,27918180,13159641,72019812,177389.0,0.24691399954592289,linear unlock,177389.0,0.0,36.377405648484334,0.1414933253468131
2023-03-15,COW,0,198259249,0,44210256,27986944,13192054,72197201,177389.0,0.24630583595525077,linear unlock,177389.0,0.0,36.41555254756362,0.1412934046101345
2023-03-16,COW,0,198538980,0,44318881,28055708,13224467,72374589,177388.0,0.24569927579325407,linear unlock,177388.0,0.0,36.45359163223262,0.14109354363588858
2023-03-17,COW,0,198818712,0,44427506,28124472,13256880,72551978,177389.0,0.2450984557577246,linear unlock,177389.0,0.0,36.49152399699682,0.14089525391940666
2023-03-18,COW,0,199098444,0,44536130,28193236,13289292,72729367,177389.0,0.24449919201375872,linear unlock,177389.0,0.0,36.52934977231666,0.14069701849793695
2023-03-19,COW,0,199378176,0,44644755,28262000,13321705,72906755,177388.0,0.2439014765521058,linear unlock,177388.0,0.0,36.567068905274766,0.14049934011538534
2023-03-20,COW,0,199657907,0,44753380,28330764,13354118,73084144,177389.0,0.2433094162536791,linear unlock,177389.0,0.0,36.60468302915747,0.14030171486772958
2023-03-21,COW,0,199937639,0,44862005,28399528,13386531,73261533,177389.0,0.2427188584161292,linear unlock,177389.0,0.0,36.64219171858881,0.1401056458034492
2023-03-22,COW,0,200217371,0,44970629,28468292,13418944,73438922,177389.0,0.24213116042766944,linear unlock,177389.0,0.0,36.6795955981262,0.13990962452047362
2023-03-23,COW,0,200497102,0,45079254,28537056,13451357,73616310,177388.0,0.24154493988895973,linear unlock,177388.0,0.0,36.71689479082845,0.139713651519278
2023-03-24,COW,0,200776834,0,45187879,28605820,13483770,73793699,177389.0,0.24096426457669504,linear unlock,177389.0,0.0,36.75409036482765,0.13951922357461308
2023-03-25,COW,0,201056566,0,45296503,28674584,13516183,73971088,177389.0,0.24038502257489489,linear unlock,177389.0,0.0,36.791182437682735,0.13932483864149386
2023-03-26,COW,0,201336297,0,45405128,28743348,13548596,74148476,177388.0,0.23980720683735246,linear unlock,177388.0,0.0,36.828171127037265,0.1391304972352905
2023-03-27,COW,0,201616029,0,45513753,28812112,13581009,74325865,177389.0,0.23923485629023583,linear unlock,177389.0,0.0,36.86505749004708,0.13893768990893876
2023-03-28,COW,0,201895761,0,45622378,28880876,13613422,74503254,177389.0,0.23866388907818292,linear unlock,177389.0,0.0,36.90184163896338,0.13874492092094523
2023-03-29,COW,0,202175492,0,45731002,28949640,13645834,74680642,177388.0,0.23809429853896047,linear unlock,177388.0,0.0,36.93852368614491,0.1385521908010738
2023-03-30,COW,0,202455224,0,45839627,29018404,13678247,74858031,177389.0,0.23753009514835183,linear unlock,177389.0,0.0,36.97510467796079,0.13836098393172205
2023-03-31,COW,0,202734956,0,45948252,29087168,13710660,75035420,177389.0,0.23696722666937367,linear unlock,177389.0,0.0,37.011584721482365,0.1381698108219722
2023-04-01,COW,0,203014687,0,46056876,29155932,13743073,75212809,177389.0,0.23640701951158533,linear unlock,177389.0,0.0,37.04796441648579,0.13797867201549593
2023-04-02,COW,0,203294419,0,46165501,29224696,13775486,75390197,177388.0,0.23584812528408558,linear unlock,177388.0,0.0,37.084243321013155,0.1377890457748015
2023-04-03,COW,0,203574151,0,46274126,29293460,13807899,75567586,177389.0,0.23529451713728777,linear unlock,177389.0,0.0,37.12042301480604,0.13759944880729855
2023-04-04,COW,0,203853882,0,46382750,29362224,13840312,75744975,177389.0,0.2347421816544464,linear unlock,177389.0,0.0,37.156503598003596,0.13740988167009477
2023-04-05,COW,0,204133614,0,46491375,29430988,13872725,75922363,177388.0,0.23419111300782658,linear unlock,177388.0,0.0,37.192484624310815,0.13722181655584073
2023-04-06,COW,0,204413346,0,46600000,29499752,13905138,76099752,177389.0,0.2336452568000287,linear unlock,177389.0,0.0,37.228367662451944,0.13703377631868116
2023-04-07,COW,0,204693077,0,46708625,29568516,13937551,76277141,177389.0,0.23310062823857824,linear unlock,177389.0,0.0,37.26415280766921,0.13684576152870176
2023-04-08,COW,0,204972809,0,46817249,29637280,13969964,76454529,177388.0,0.23255722182875205,linear unlock,177388.0,0.0,37.29983960945766,0.13665923835811994
2023-04-09,COW,0,205252541,0,46925874,29706044,14002376,76631918,177389.0,0.23201895599932348,linear unlock,177389.0,0.0,37.335429625692186,0.13647273575686814
2023-04-10,COW,0,205532272,0,47034499,29774808,14034789,76809307,177389.0,0.23148187417154298,linear unlock,177389.0,0.0,37.37092294683533,0.13628625430756544
2023-04-11,COW,0,205812004,0,47143123,29843572,14067202,76986695,177388.0,0.23094597116987398,linear unlock,177388.0,0.0,37.40631911829594,0.13610125421082292
2023-04-12,COW,0,206091736,0,47251748,29912336,14099615,77164084,177389.0,0.23041513861583487,linear unlock,177389.0,0.0,37.44161968726393,0.1359162704620475
2023-04-13,COW,0,206371467,0,47360373,29981100,14132028,77341473,177389.0,0.22988544774276073,linear unlock,177389.0,0.0,37.476824739536305,0.13573130365596028
2023-04-14,COW,0,206651199,0,47468998,30049864,14164441,77518862,177389.0,0.22935818664844929,linear unlock,177389.0,0.0,37.51193430046346,0.13554780806980452
2023-04-15,COW,0,206930931,0,47577622,30118628,14196854,77696250,177388.0,0.22883204864385134,linear unlock,177388.0,0.0,37.546948454989554,0.13536432469477228
2023-04-16,COW,0,207210662,0,47686247,30187392,14229267,77873639,177389.0,0.22831089016522674,linear unlock,177389.0,0.0,37.581868736078846,0.13518085413726766
2023-04-17,COW,0,207490394,0,47794872,30256156,14261680,78051028,177389.0,0.22779081891883848,linear unlock,177389.0,0.0,37.616694679369104,0.13499884479882604
2023-04-18,COW,0,207770126,0,47903496,30324920,14294093,78228416,177388.0,0.22727183042355317,linear unlock,177388.0,0.0,37.651426365309135,0.13481684361734836
2023-04-19,COW,0,208049858,0,48012121,30393684,14326506,78405805,177389.0,0.22675775513593424,linear unlock,177389.0,0.0,37.686065135406146,0.13463533251166243
2023-04-20,COW,0,208329589,0,48120746,30462448,14358918,78583194,177389.0,0.22624472767035553,linear unlock,177389.0,0.0,37.72061106499855,0.13445382885096704
2023-04-21,COW,0,208609321,0,48229371,30531212,14391331,78760582,177388.0,0.22573274382306224,linear unlock,177388.0,0.0,37.75506368672759,0.13427377327567233
2023-04-22,COW,0,208889053,0,48337995,30599976,14423744,78937971,177389.0,0.2252256084141176,linear unlock,177389.0,0.0,37.789424513308504,0.13409372057732744
2023-04-23,COW,0,209168784,0,48446620,30668740,14456157,79115360,177389.0,0.2247194825922242,linear unlock,177389.0,0.0,37.82369361577395,0.13391367138803584
2023-04-24,COW,0,209448516,0,48555245,30737504,14488570,79292749,177389.0,0.22421562639669462,linear unlock,177389.0,0.0,37.85787100062337,0.13373506058150628
2023-04-25,COW,0,209728248,0,48663869,30806268,14520983,79470137,177388.0,0.22371276344574711,linear unlock,177388.0,0.0,37.89195673822632,0.13355644878381473
2023-04-26,COW,0,210007979,0,48772494,30875032,14553396,79647526,177389.0,0.22321466489984787,linear unlock,177389.0,0.0,37.92595232774465,0.1333778366374376
2023-04-27,COW,0,210287711,0,48881119,30943796,14585809,79824915,177389.0,0.222717526718909,linear unlock,177389.0,0.0,37.959857292849605,0.1332006532951779
2023-04-28,COW,0,210567443,0,48989743,31012560,14618222,80002303,177388.0,0.22222134530302975,linear unlock,177388.0,0.0,37.99367169976035,0.13302346517053484
2023-04-29,COW,0,210847174,0,49098368,31081324,14650635,80179692,177389.0,0.22172986695145513,linear unlock,177389.0,0.0,38.02739703781849,0.13284627291598922
2023-04-30,COW,0,211126906,0,49206993,31150088,14683048,80357081,177389.0,0.22123931331639438,linear unlock,177389.0,0.0,38.06103282733656,0.13267050000869351
2023-05-01,COW,0,211406638,0,49315618,31218852,14715460,80534469,177388.0,0.22074968103931006,linear unlock,177388.0,0.0,38.09457913048123,0.13249471860303774
2023-05-02,COW,0,211686369,0,49424242,31287616,14747873,80711858,177389.0,0.22026469187994524,linear unlock,177389.0,0.0,38.12803742691624,0.13231892936114903
2023-05-03,COW,0,211966101,0,49532867,31356380,14780286,80889247,177389.0,0.2197805928343268,linear unlock,177389.0,0.0,38.16140723369724,0.13214455012925277
2023-05-04,COW,0,212245833,0,49641492,31425144,14812699,81066636,177389.0,0.21929861703373255,linear unlock,177389.0,0.0,38.19468908018562,0.13197015875665893
2023-05-05,COW,0,212525564,0,49750116,31493908,14845112,81244024,177388.0,0.21881751698688964,linear unlock,177388.0,0.0,38.22788302305129,0.1317957559147934
2023-05-06,COW,0,212805296,0,49858741,31562672,14877525,81421413,177389.0,0.21834098222412024,linear unlock,177389.0,0.0,38.260989989647626,0.13162275386315408
2023-05-07,COW,0,213085028,0,49967366,31631436,14909938,81598802,177389.0,0.2178652930034511,linear unlock,177389.0,0.0,38.2940100324646,0.1314497361005527
2023-05-08,COW,0,213364759,0,50075991,31700200,14942351,81776190,177388.0,0.21739044649209432,linear unlock,177388.0,0.0,38.32694320433676,0.13127670330737642
2023-05-09,COW,0,213644491,0,50184615,31768964,14974764,81953579,177389.0,0.21692010840808307,linear unlock,177389.0,0.0,38.359790423989914,0.13110506220007964
2023-05-10,COW,0,213924223,0,50293240,31837728,15007177,82130968,177389.0,0.2164505835675584,linear unlock,177389.0,0.0,38.392551740155206,0.13093340188210142
2023-05-11,COW,0,214203954,0,50401865,31906492,15039589,82308356,177388.0,0.21598186934799063,linear unlock,177388.0,0.0,38.42522720192177,0.13076172304246256
2023-05-12,COW,0,214483686,0,50510489,31975256,15072002,82485745,177389.0,0.21551760795708275,linear unlock,177389.0,0.0,38.457817719525764,0.13059142689774997
2023-05-13,COW,0,214763418,0,50619114,32044020,15104415,82663134,177389.0,0.21505412844364807,linear unlock,177389.0,0.0,38.49032333802771,0.13042110811169108
2023-05-14,COW,0,215043149,0,50727739,32112784,15136828,82840523,177389.0,0.21459263811604337,linear unlock,177389.0,0.0,38.52274456788205,0.13025076738162178
2023-05-15,COW,0,215322881,0,50836364,32181548,15169241,83017911,177388.0,0.21413191705706638,linear unlock,177388.0,0.0,38.555080915901364,0.1300818004669379
2023-05-16,COW,0,215602613,0,50944988,32250312,15201654,83195300,177389.0,0.21367557658732222,linear unlock,177389.0,0.0,38.58733381863048,0.1299128075478425
2023-05-17,COW,0,215882344,0,51053613,32319076,15234067,83372689,177389.0,0.21321997757084835,linear unlock,177389.0,0.0,38.61950331612112,0.12974378932967756
2023-05-18,COW,0,216162076,0,51162238,32387840,15266480,83550077,177388.0,0.21276511784332638,linear unlock,177388.0,0.0,38.65158891238627,0.12957613615683178
2023-05-19,COW,0,216441808,0,51270862,32456604,15298893,83727466,177389.0,0.21231458589798785,linear unlock,177389.0,0.0,38.683592035047134,0.12940845368268947
2023-05-20,COW,0,216721540,0,51379487,32525368,15331306,83904855,177389.0,0.21186476609718488,linear unlock,177389.0,0.0,38.71551254203897,0.12924120463824623
2023-05-21,COW,0,217001271,0,51488112,32594132,15363719,84082243,177388.0,0.21141565645992713,linear unlock,177388.0,0.0,38.7473504705878,0.1290739259235607
2023-05-22,COW,0,217281003,0,51596736,32662896,15396131,84259632,177389.0,0.21097082293582486,linear unlock,177389.0,0.0,38.779106703589726,0.12890800072779296
2023-05-23,COW,0,217560735,0,51705361,32731660,15428544,84437021,177389.0,0.2105266730811262,linear unlock,177389.0,0.0,38.81078127447952,0.12874204193543787
2023-05-24,COW,0,217840466,0,51813986,32800424,15460957,84614410,177389.0,0.21008438940544813,linear unlock,177389.0,0.0,38.842374676154066,0.128576050269365
2023-05-25,COW,0,218120198,0,51922611,32869188,15493370,84791798,177388.0,0.20964277834000142,linear unlock,177388.0,0.0,38.87388640642991,0.12841140360028425
2023-05-26,COW,0,218399930,0,52031235,32937952,15525783,84969187,177389.0,0.20920537620867527,linear unlock,177389.0,0.0,38.905317872583566,0.12824672018682104
2023-05-27,COW,0,218679661,0,52139860,33006716,15558196,85146576,177389.0,0.20876862102964458,linear unlock,177389.0,0.0,38.936669103396866,0.128082000758883
2023-05-28,COW,0,218959393,0,52248485,33075480,15590609,85323964,177388.0,0.2083325112215904,linear unlock,177388.0,0.0,38.96793959416941,0.1279186179093263
2023-05-29,COW,0,219239125,0,52357109,33144244,15623022,85501353,177389.0,0.2079005612069313,linear unlock,177389.0,0.0,38.99913074365718,0.12775519522928164
2023-05-30,COW,0,219518856,0,52465734,33213008,15655435,85678742,177389.0,0.20746923151028968,linear unlock,177389.0,0.0,39.03024257743034,0.12759173345542224
2023-05-31,COW,0,219798588,0,52574359,33281772,15687848,85856130,177388.0,0.2070385207103064,linear unlock,177388.0,0.0,39.06127458835177,0.127429599942886
2023-06-01,COW,0,220078320,0,52682984,33350536,15720261,86033519,177389.0,0.20661192159488204,linear unlock,177389.0,0.0,39.09222816677263,0.12726742357416782
2023-06-02,COW,0,220358051,0,52791608,33419300,15752673,86210908,177389.0,0.2061859169098965,linear unlock,177389.0,0.0,39.12310333512616,0.12710520509244164
2023-06-03,COW,0,220637783,0,52900233,33488064,15785086,86388297,177389.0,0.2057616653335794,linear unlock,177389.0,0.0,39.15390003714821,0.1269443066548088
2023-06-04,COW,0,220917515,0,53008858,33556828,15817499,86565685,177388.0,0.20533799850227397,linear unlock,177388.0,0.0,39.18461829520398,0.1267833623944635
2023-06-05,COW,0,221197246,0,53117482,33625592,15849912,86743074,177389.0,0.20491838076484928,linear unlock,177389.0,0.0,39.21525948835728,0.1266223730608232
2023-06-06,COW,0,221476978,0,53226107,33694356,15882325,86920463,177389.0,0.20449932406130777,linear unlock,177389.0,0.0,39.24582310311278,0.1264626956521873
2023-06-07,COW,0,221756710,0,53334732,33763120,15914738,87097851,177388.0,0.20408082731910898,linear unlock,177388.0,0.0,39.276309158807415,0.12630296951225334
2023-06-08,COW,0,222036441,0,53443357,33831884,15947151,87275240,177389.0,0.2036663338570776,linear unlock,177389.0,0.0,39.306719026360184,0.12614319539643243
2023-06-09,COW,0,222316173,0,53551981,33900648,15979564,87452629,177389.0,0.20325237719197334,linear unlock,177389.0,0.0,39.337052190080655,0.12598472518301623
2023-06-10,COW,0,222595905,0,53660606,33969412,16011977,87630017,177388.0,0.20283895639089364,linear unlock,177388.0,0.0,39.367308666347654,0.12582620338647157
2023-06-11,COW,0,222875636,0,53769231,34038176,16044390,87807406,177389.0,0.20242949399405002,linear unlock,177389.0,0.0,39.39748981804364,0.12566763076796045
2023-06-12,COW,0,223155368,0,53877855,34106939,16076803,87984795,177389.0,0.2020205448273919,linear unlock,177389.0,0.0,39.427595127355396,0.12551035412412687
2023-06-13,COW,0,223435100,0,53986480,34175703,16109215,88162184,177389.0,0.20161324465210154,linear unlock,177389.0,0.0,39.45762505532927,0.1253530231009276
2023-06-14,COW,0,223714831,0,54095105,34244467,16141628,88339572,177388.0,0.20120644924132097,linear unlock,177388.0,0.0,39.4875796142456,0.12519563846503973
2023-06-15,COW,0,223994563,0,54203729,34313231,16174041,88516961,177389.0,0.20080355381391252,linear unlock,177389.0,0.0,39.51745962691068,0.12503954196939226
2023-06-16,COW,0,224274295,0,54312354,34381995,16206454,88694350,177389.0,0.20040114120049832,linear unlock,177389.0,0.0,39.54726510231589,0.12488338835260032
2023-06-17,COW,0,224554026,0,54420979,34450759,16238867,88871738,177388.0,0.1999992107727268,linear unlock,177388.0,0.0,39.57699604993945,0.12472717838662697
2023-06-18,COW,0,224833758,0,54529604,34519523,16271280,89049127,177389.0,0.19960113754048558,linear unlock,177389.0,0.0,39.60665328558001,0.12457224881819755
2023-06-19,COW,0,225113490,0,54638228,34588287,16303693,89226516,177389.0,0.19920352503848804,linear unlock,177389.0,0.0,39.636236815483606,0.12441725944019491
2023-06-20,COW,0,225393222,0,54746853,34657051,16336106,89403904,177388.0,0.19880637276031266,linear unlock,177388.0,0.0,39.66574647040628,0.12426265525002522
2023-06-21,COW,0,225672953,0,54855478,34725815,16368519,89581293,177389.0,0.19841303574394245,linear unlock,177389.0,0.0,39.69518358719753,0.12410799114447196
2023-06-22,COW,0,225952685,0,54964102,34794579,16400932,89758682,177389.0,0.19802013797679835,linear unlock,177389.0,0.0,39.7245476414675,0.12395459725295481
2023-06-23,COW,0,226232417,0,55072727,34863343,16433345,89936071,177389.0,0.1976287931678854,linear unlock,177389.0,0.0,39.75383907956922,0.12380114004841324
2023-06-24,COW,0,226512148,0,55181352,34932107,16465757,90113459,177388.0,0.19723788022716712,linear unlock,177388.0,0.0,39.783057904691276,0.12364762031428944
2023-06-25,COW,0,226791880,0,55289977,35000871,16498170,90290848,177389.0,0.19685072792511496,linear unlock,177389.0,0.0,39.81220491668397,0.1234953632597224
2023-06-26,COW,0,227071612,0,55398601,35069635,16530583,90468237,177389.0,0.1964639871363264,linear unlock,177389.0,0.0,39.84128011563154,0.12334304032401865
2023-06-27,COW,0,227351343,0,55507226,35138399,16562996,90645625,177388.0,0.19607765762032037,linear unlock,177388.0,0.0,39.87028350213001,0.12319065229518872
2023-06-28,COW,0,227631075,0,55615851,35207163,16595409,90823014,177389.0,0.1956950487130515,linear unlock,177389.0,0.0,39.8992158693623,0.12303951949824198
2023-06-29,COW,0,227910807,0,55724475,35275927,16627822,91000403,177389.0,0.1953128311729448,linear unlock,177389.0,0.0,39.92807721487292,0.12288831830188386
2023-06-30,COW,0,228190538,0,55833100,35344691,16660235,91177791,177388.0,0.19493100486598944,linear unlock,177388.0,0.0,39.95686753672494,0.12273704949849087
2023-07-01,COW,0,228470270,0,55941725,35413455,16692648,91355180,177389.0,0.19455285991738933,linear unlock,177389.0,0.0,39.98558762153168,0.12258702856469884
2023-07-02,COW,0,228750002,0,56050350,35482219,16725061,91532569,177389.0,0.19417508673290337,linear unlock,177389.0,0.0,40.0142374643564,0.12243693676205661
2023-07-03,COW,0,229029733,0,56158974,35550983,16757474,91709958,177389.0,0.19379877778804613,linear unlock,177389.0,0.0,40.04281749741201,0.12228677488711018
2023-07-04,COW,0,229309465,0,56267599,35619747,16789887,91887346,177388.0,0.19342283419211687,linear unlock,177388.0,0.0,40.0713271909644,0.12213785360348825
2023-07-05,COW,0,229589197,0,56376224,35688511,16822299,92064735,177389.0,0.19305052079749915,linear unlock,177389.0,0.0,40.09976784752638,0.12198885902943431
2023-07-06,COW,0,229868928,0,56484848,35757275,16854712,92242124,177389.0,0.19267855384583468,linear unlock,177389.0,0.0,40.12813945867447,0.12183979196547301
2023-07-07,COW,0,230148660,0,56593473,35826039,16887125,92419512,177388.0,0.19230693343531421,linear unlock,177388.0,0.0,40.15644149307669,0.12169195829720839
2023-07-08,COW,0,230428392,0,56702098,35894803,16919538,92596901,177389.0,0.19193890571506156,linear unlock,177389.0,0.0,40.184675246095544,0.1215440489638306
2023-07-09,COW,0,230708123,0,56810722,35963567,16951951,92774290,177389.0,0.19157120603852607,linear unlock,177389.0,0.0,40.21284070695682,0.12139606476965738
2023-07-10,COW,0,230987855,0,56919347,36032331,16984364,92951678,177388.0,0.1912038345968479,linear unlock,177388.0,0.0,40.240937342788,0.12124930685687213
2023-07-11,COW,0,231267587,0,57027972,36101095,17016777,93129067,177389.0,0.19084001904731618,linear unlock,177389.0,0.0,40.268966441890534,0.1211024709502584
2023-07-12,COW,0,231547318,0,57136597,36169859,17049190,93306456,177389.0,0.1904765136324194,linear unlock,177389.0,0.0,40.29692799119358,0.12095555785774685
2023-07-13,COW,0,231827050,0,57245221,36238623,17081603,93483845,177389.0,0.1901143903697296,linear unlock,177389.0,0.0,40.324821887696025,0.12080986401233117
2023-07-14,COW,0,232106782,0,57353846,36307387,17114016,93661233,177388.0,0.1897525716876536,linear unlock,177388.0,0.0,40.35264811865773,0.12066408988942404
