Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2022-12-12,GEL,0,299237514,27892464,44172450,16827600,72064914,76769.0,0.10664116987595666,linear unlock,76769.0,0.0,24.082847446727552,0.02566145501476138
2022-12-13,GEL,0,299314282,27969232,44172450,16827600,72141682,76768.0,0.10652617999377617,linear unlock,76768.0,0.0,24.102318645790515,0.02565453741872752
2022-12-14,GEL,0,299391050,28046000,44172450,16827600,72218450,76768.0,0.10641282247896577,linear unlock,76768.0,0.0,24.121779859484775,0.025647957553859724
2022-12-15,GEL,0,299467818,28122768,44172450,16827600,72295218,76768.0,0.10629970596156522,linear unlock,76768.0,0.0,24.14123109548953,0.02564138106332838
2022-12-16,GEL,0,299544586,28199536,44172450,16827600,72371986,76768.0,0.10618682967385201,linear unlock,76768.0,0.0,24.1606723614761,0.025634807944538467
2022-12-17,GEL,0,299621355,28276305,44172450,16827600,72448755,76769.0,0.10607557460147632,linear unlock,76769.0,0.0,24.180103918160306,0.02562857203501585
2022-12-18,GEL,0,299698123,28353073,44172450,16827600,72525523,76768.0,0.10596179327029152,linear unlock,76768.0,0.0,24.199525266963384,0.02562167172630269
2022-12-19,GEL,0,299774891,28429841,44172450,16827600,72602291,76768.0,0.1058496331008878,linear unlock,76768.0,0.0,24.218936668715195,0.02561510870723738
2022-12-20,GEL,0,299851659,28506609,44172450,16827600,72679059,76768.0,0.10573771012267368,linear unlock,76768.0,0.0,24.238338131055663,0.02560854904955999
2022-12-21,GEL,0,299928428,28583378,44172450,16827600,72755828,76769.0,0.10562739949618775,linear unlock,76769.0,0.0,24.257729914151387,0.02560232624892697
2022-12-22,GEL,0,300005196,28660146,44172450,16827600,72832596,76768.0,0.10551457128630301,linear unlock,76768.0,0.0,24.277111520428466,0.02559543972270611
2022-12-23,GEL,0,300081964,28736914,44172450,16827600,72909364,76768.0,0.10540335538774424,linear unlock,76768.0,0.0,24.296483210167207,0.025588890133756217
2022-12-24,GEL,0,300158732,28813682,44172450,16827600,72986132,76768.0,0.10529237369290452,linear unlock,76768.0,0.0,24.315844990976306,0.025582343895883056
2022-12-25,GEL,0,300235501,28890451,44172450,16827600,73062901,76769.0,0.10518299558606559,linear unlock,76769.0,0.0,24.335197122474867,0.025576134163573162
2022-12-26,GEL,0,300312269,28967219,44172450,16827600,73139669,76768.0,0.10507110852332568,linear unlock,76768.0,0.0,24.354539108090854,0.02556926137792079
2022-12-27,GEL,0,300389037,29043987,44172450,16827600,73216437,76768.0,0.10496082502096092,linear unlock,76768.0,0.0,24.373871207556753,0.025562725177904734
2022-12-28,GEL,0,300465805,29120755,44172450,16827600,73293205,76768.0,0.10485077278480513,linear unlock,76768.0,0.0,24.393193428450203,0.02555619231869637
2022-12-29,GEL,0,300542574,29197524,44172450,16827600,73369974,76769.0,0.10474231547112725,linear unlock,76769.0,0.0,24.412506029844543,0.02554999561430959
2022-12-30,GEL,0,300619342,29274292,44172450,16827600,73446742,76768.0,0.104631357781318,linear unlock,76768.0,0.0,24.4318085161666,0.025543136527472476
2022-12-31,GEL,0,300696110,29351060,44172450,16827600,73523510,76768.0,0.10452199499877068,linear unlock,76768.0,0.0,24.451101146602795,0.025536613675376883
2023-01-01,GEL,0,300772878,29427828,44172450,16827600,73600278,76768.0,0.10441286059384271,linear unlock,76768.0,0.0,24.47038392869985,0.025530094153861854
2023-01-02,GEL,0,300849647,29504597,44172450,16827600,73677047,76769.0,0.1043053125424336,linear unlock,76769.0,0.0,24.489657120987083,0.025523910437163816
2023-01-03,GEL,0,300926415,29581365,44172450,16827600,73753815,76768.0,0.10419527264712442,linear unlock,76768.0,0.0,24.508920228887185,0.02551706500755841
2023-01-04,GEL,0,301003183,29658133,44172450,16827600,73830583,76768.0,0.10408681910217119,linear unlock,76768.0,0.0,24.52817351104224,0.02551055546253725
2023-01-05,GEL,0,301079951,29734901,44172450,16827600,73907351,76768.0,0.10397859109415404,linear unlock,76768.0,0.0,24.54741697496822,0.025504049237911216
2023-01-06,GEL,0,301156720,29811670,44172450,16827600,73984120,76769.0,0.10387194096565576,linear unlock,76769.0,0.0,24.56665087865215,0.025497878468832353
2023-01-07,GEL,0,301233488,29888438,44172450,16827600,74060888,76768.0,0.1037628074781453,linear unlock,76768.0,0.0,24.5858747285096,0.025491046655043925
2023-01-08,GEL,0,301310256,29965206,44172450,16827600,74137656,76768.0,0.10365525187869744,linear unlock,76768.0,0.0,24.605088782640046,0.025484550376417645
2023-01-09,GEL,0,301387024,30041974,44172450,16827600,74214424,76768.0,0.1035479190224196,linear unlock,76768.0,0.0,24.62429304852886,0.025478057408042556
2023-01-10,GEL,0,301463793,30118743,44172450,16827600,74291193,76769.0,0.10344215566504969,linear unlock,76769.0,0.0,24.643487783622493,0.02547189954667723
2023-01-11,GEL,0,301540561,30195511,44172450,16827600,74367961,76768.0,0.10333391738641214,linear unlock,76768.0,0.0,24.662672495326422,0.025465081307459034
2023-01-12,GEL,0,301617329,30272279,44172450,16827600,74444729,76768.0,0.10322724862659607,linear unlock,76768.0,0.0,24.681847441199242,0.025458598254713735
2023-01-13,GEL,0,301694097,30349047,44172450,16827600,74521497,76768.0,0.10312079986213665,linear unlock,76768.0,0.0,24.70101262869588,0.02545211850211697
2023-01-14,GEL,0,301770866,30425816,44172450,16827600,74598266,76769.0,0.1030159123078271,linear unlock,76769.0,0.0,24.720168314723928,0.025445973508722644
2023-01-15,GEL,0,301847634,30502584,44172450,16827600,74675034,76768.0,0.10290855822305575,linear unlock,76768.0,0.0,24.739314007675805,0.025439168802995054
2023-01-16,GEL,0,301924402,30579352,44172450,16827600,74751802,76768.0,0.1028027653793904,linear unlock,76768.0,0.0,24.758449964570932,0.02543269893578162
2023-01-17,GEL,0,302001170,30656120,44172450,16827600,74828570,76768.0,0.10269718982828,linear unlock,76768.0,0.0,24.777576192833955,0.025426232358655133
2023-01-18,GEL,0,302077939,30732889,44172450,16827600,74905339,76769.0,0.10259316728891117,linear unlock,76769.0,0.0,24.7966929488353,0.025420100193651568
2023-01-19,GEL,0,302154707,30809657,44172450,16827600,74982107,76768.0,0.10248668656315672,linear unlock,76768.0,0.0,24.8157997419514,0.02541330898050122
2023-01-20,GEL,0,302231475,30886425,44172450,16827600,75058875,76768.0,0.10238175889082445,linear unlock,76768.0,0.0,24.83489682866419,0.025406852258634517
2023-01-21,GEL,0,302308243,30963193,44172450,16827600,75135643,76768.0,0.10227704585233925,linear unlock,76768.0,0.0,24.85398421636819,0.025400398816834015
2023-01-22,GEL,0,302385012,31039962,44172450,16827600,75212412,76769.0,0.10217387771606612,linear unlock,76769.0,0.0,24.87306216089837,0.02539427944080241
2023-01-23,GEL,0,302461780,31116730,44172450,16827600,75289180,76768.0,0.10206825969096697,linear unlock,76768.0,0.0,24.892130172612223,0.025387501679481388
2023-01-24,GEL,0,302538548,31193498,44172450,16827600,75365948,76768.0,0.1019641866201757,linear unlock,76768.0,0.0,24.91118850745592,0.025381058062939388
2023-01-25,GEL,0,302615316,31270266,44172450,16827600,75442716,76768.0,0.10186032556772191,linear unlock,76768.0,0.0,24.93023717279399,0.02537461771648352
2023-01-26,GEL,0,302692085,31347035,44172450,16827600,75519485,76769.0,0.10175800139538985,linear unlock,76769.0,0.0,24.949276423927635,0.025368511090165708
2023-01-27,GEL,0,302768853,31423803,44172450,16827600,75596253,76768.0,0.10165323558549162,linear unlock,76768.0,0.0,24.968305772192494,0.025361746740090674
2023-01-28,GEL,0,302845621,31500571,44172450,16827600,75673021,76768.0,0.10155000671792555,linear unlock,76768.0,0.0,24.98732547300065,0.025355316189013672
2023-01-29,GEL,0,302922389,31577339,44172450,16827600,75749789,76768.0,0.10144698729551184,linear unlock,76768.0,0.0,25.006335533686812,0.02534888889808316
2023-01-30,GEL,0,302999158,31654108,44172450,16827600,75826558,76769.0,0.10134549681715946,linear unlock,76769.0,0.0,25.025336209020093,0.025342794982380786
2023-01-31,GEL,0,303075926,31730876,44172450,16827600,75903326,76768.0,0.10124157290642152,linear unlock,76768.0,0.0,25.044327011311353,0.02533604400313218
2023-02-01,GEL,0,303152694,31807644,44172450,16827600,75980094,76768.0,0.10113917801177776,linear unlock,76768.0,0.0,25.063308195440282,0.02532962647782193
2023-02-02,GEL,0,303229462,31884412,44172450,16827600,76056862,76768.0,0.10103699003057301,linear unlock,76768.0,0.0,25.082279768711917,0.025323212202758783
2023-02-03,GEL,0,303306231,31961181,44172450,16827600,76133631,76769.0,0.10093632314201971,linear unlock,76769.0,0.0,25.101241985364947,0.025317130958732503
2023-02-04,GEL,0,303382999,32037949,44172450,16827600,76210399,76768.0,0.10083323098040603,linear unlock,76768.0,0.0,25.120194358682568,0.02531039331005369
2023-02-05,GEL,0,303459767,32114717,44172450,16827600,76287167,76768.0,0.10073165999301487,linear unlock,76768.0,0.0,25.139137143013755,0.02530398877097263
2023-02-06,GEL,0,303536535,32191485,44172450,16827600,76363935,76768.0,0.10063029342798901,linear unlock,76768.0,0.0,25.15807034563401,0.025297587472279316
2023-02-07,GEL,0,303613304,32268254,44172450,16827600,76440704,76769.0,0.10053044018750473,linear unlock,76769.0,0.0,25.176994220253274,0.025291518861147968
2023-02-08,GEL,0,303690072,32345022,44172450,16827600,76517472,76768.0,0.10042816978765659,linear unlock,76768.0,0.0,25.195908281124186,0.02528479450294444
2023-02-09,GEL,0,303766840,32421790,44172450,16827600,76594240,76768.0,0.10032741280318304,linear unlock,76768.0,0.0,25.214812782066666,0.025278402910714842
2023-02-10,GEL,0,303843608,32498558,44172450,16827600,76671008,76768.0,0.10022685778982858,linear unlock,76768.0,0.0,25.23370773032685,0.02527201454905348
2023-02-11,GEL,0,303920377,32575327,44172450,16827600,76747777,76769.0,0.1001278084148835,linear unlock,76769.0,0.0,25.252593379087575,0.025265958532193315
2023-02-12,GEL,0,303997145,32652095,44172450,16827600,76824545,76768.0,0.10002634994887213,linear unlock,76768.0,0.0,25.271469243568063,0.025259247424531853
2023-02-13,GEL,0,304073913,32728863,44172450,16827600,76901313,76768.0,0.09992639722109645,linear unlock,76768.0,0.0,25.29033557706083,0.02525286873993504
2023-02-14,GEL,0,304150681,32805631,44172450,16827600,76978081,76768.0,0.09982664405222834,linear unlock,76768.0,0.0,25.309192386782787,0.025246493276126585
2023-02-15,GEL,0,304227450,32882400,44172450,16827600,77054850,76769.0,0.09972838891632022,linear unlock,76769.0,0.0,25.328039925391348,0.025240449815070447
2023-02-16,GEL,0,304304218,32959168,44172450,16827600,77131618,76768.0,0.0996277327124769,linear unlock,76768.0,0.0,25.346877709069414,0.025233751918178324
2023-02-17,GEL,0,304380986,33035936,44172450,16827600,77208386,76768.0,0.09952857465015191,linear unlock,76768.0,0.0,25.365705990583788,0.025227386102153863
2023-02-18,GEL,0,304457754,33112704,44172450,16827600,77285154,76768.0,0.0994296137727837,linear unlock,76768.0,0.0,25.38452477712228,0.025221023497177315
2023-02-19,GEL,0,304534523,33189473,44172450,16827600,77361923,76769.0,0.0993321434023409,linear unlock,76769.0,0.0,25.403334320818534,0.025214992553613858
2023-02-20,GEL,0,304611291,33266241,44172450,16827600,77438691,76768.0,0.09923227994216223,linear unlock,76768.0,0.0,25.422134138816276,0.025208307827878022
2023-02-21,GEL,0,304688059,33343009,44172450,16827600,77515459,76768.0,0.09913390710594527,linear unlock,76768.0,0.0,25.44092448335824,0.025201954841522926
2023-02-22,GEL,0,304764827,33419777,44172450,16827600,77592227,76768.0,0.09903572911823949,linear unlock,76768.0,0.0,25.45970536160329,0.02519560505651454
2023-02-23,GEL,0,304841596,33496546,44172450,16827600,77668996,76769.0,0.09893903418959737,linear unlock,76769.0,0.0,25.47847702516293,0.025189586592287434
2023-02-24,GEL,0,304918364,33573314,44172450,16827600,77745764,76768.0,0.09883995410472411,linear unlock,76768.0,0.0,25.497238992138893,0.025182914998253716
2023-02-25,GEL,0,304995132,33650082,44172450,16827600,77822532,76768.0,0.09874235720418156,linear unlock,76768.0,0.0,25.515991514251446,0.02517657480282165
2023-02-26,GEL,0,305071900,33726850,44172450,16827600,77899300,76768.0,0.09864495285247209,linear unlock,76768.0,0.0,25.53473459863068,0.025170237799074117
2023-02-27,GEL,0,349321119,33803619,88344900,16827600,122148519,44249219.0,56.80310221016107,large cliff unlock,44249219.0,0.0,34.967401727577766,14.50452139315355
2023-02-28,GEL,0,349397887,33880387,88344900,16827600,122225287,76768.0,0.06284808086784907,small cliff unlock,76768.0,0.0,34.98169037295867,0.021976340915133733
2023-03-01,GEL,0,349474655,33957155,88344900,16827600,122302055,76768.0,0.06280860686381534,linear unlock,76768.0,0.0,34.99597274085584,0.02197151238066875
2023-03-02,GEL,0,349551423,34033923,88344900,16827600,122378823,76768.0,0.0627691824148008,linear unlock,76768.0,0.0,35.01024883540526,0.021966685967541765
2023-03-03,GEL,0,349628192,34110692,88344900,16827600,122455592,76769.0,0.06273062456238854,linear unlock,76769.0,0.0,35.02451884658088,0.021962147755296077
2023-03-04,GEL,0,349704960,34187460,88344900,16827600,122532360,76768.0,0.06269048129708932,linear unlock,76768.0,0.0,35.038782406746535,0.02195703943691131
2023-03-05,GEL,0,349781728,34264228,88344900,16827600,122609128,76768.0,0.06265120495516449,linear unlock,76768.0,0.0,35.05303970595056,0.02195221937944489
2023-03-06,GEL,0,349858496,34340996,88344900,16827600,122685896,76768.0,0.06261197779662865,linear unlock,76768.0,0.0,35.06729074831443,0.021947401437733192
2023-03-07,GEL,0,349935265,34417765,88344900,16827600,122762665,76769.0,0.06257361481877265,linear unlock,76769.0,0.0,35.081535723471596,0.021942871440229366
2023-03-08,GEL,0,350012033,34494533,88344900,16827600,122839433,76768.0,0.06253367015126302,linear unlock,76768.0,0.0,35.095774264423646,0.021937771833313226
2023-03-09,GEL,0,350088801,34571301,88344900,16827600,122916201,76768.0,0.06249458999049597,linear unlock,76768.0,0.0,35.11000656087825,0.02193296023054156
2023-03-10,GEL,0,350165569,34648069,88344900,16827600,122992969,76768.0,0.06245555864519438,linear unlock,76768.0,0.0,35.124232616942415,0.02192815073796091
2023-03-11,GEL,0,350242338,34724838,88344900,16827600,123069738,76769.0,0.06241738907855781,linear unlock,76769.0,0.0,35.138452621910034,0.021923628933374656
2023-03-12,GEL,0,350319106,34801606,88344900,16827600,123146506,76768.0,0.0623776415287404,linear unlock,76768.0,0.0,35.15266620941879,0.02191853801524132
2023-03-13,GEL,0,350395874,34878374,88344900,16827600,123223274,76768.0,0.0623387560829375,linear unlock,76768.0,0.0,35.1668735688366,0.021913734844938776
2023-03-14,GEL,0,350472642,34955142,88344900,16827600,123300042,76768.0,0.06229991908833715,linear unlock,76768.0,0.0,35.18107470425609,0.02190893377928303
2023-03-15,GEL,0,350549411,35031911,88344900,16827600,123376811,76769.0,0.062261941484172405,linear unlock,76769.0,0.0,35.19526980463248,0.021904420145866906
2023-03-16,GEL,0,350626179,35108679,88344900,16827600,123453579,76768.0,0.06222238958664606,linear unlock,76768.0,0.0,35.20945850423793,0.021899337893909625
2023-03-17,GEL,0,350702947,35185447,88344900,16827600,123530347,76768.0,0.062183697404187846,linear unlock,76768.0,0.0,35.2236409921015,0.0218945431339284
2023-03-18,GEL,0,350779715,35262215,88344900,16827600,123607115,76768.0,0.06214505331228447,linear unlock,76768.0,0.0,35.237817272301506,0.021889750473069163
2023-03-19,GEL,0,350856484,35338984,88344900,16827600,123683884,76769.0,0.06210726623625185,linear unlock,76769.0,0.0,35.25198753345541,0.021885244989152237
2023-03-20,GEL,0,350933252,35415752,88344900,16827600,123760652,76768.0,0.06206790854012961,linear unlock,76768.0,0.0,35.26615141046822,0.021880171380843
2023-03-21,GEL,0,351010020,35492520,88344900,16827600,123837420,76768.0,0.06202940818379011,linear unlock,76768.0,0.0,35.28030909203105,0.021875385009112788
2023-03-22,GEL,0,351086788,35569288,88344900,16827600,123914188,76768.0,0.061990955560928186,linear unlock,76768.0,0.0,35.294460582207954,0.021870600730999078
2023-03-23,GEL,0,351163557,35646057,88344900,16827600,123990957,76769.0,0.06195335759291745,linear unlock,76769.0,0.0,35.30860606927956,0.021866103374986588
2023-03-24,GEL,0,351240325,35722825,88344900,16827600,124067725,76768.0,0.061914192661647084,linear unlock,76768.0,0.0,35.322745188782065,0.021861038387875766
2023-03-25,GEL,0,351317093,35799593,88344900,16827600,124144493,76768.0,0.0618758827084159,linear unlock,76768.0,0.0,35.33687812906957,0.021856260382403413
2023-03-26,GEL,0,351393861,35876361,88344900,16827600,124221261,76768.0,0.06183762013511143,linear unlock,76768.0,0.0,35.35100489419193,0.021851484465061313
2023-03-27,GEL,0,351470630,35953130,88344900,16827600,124298030,76769.0,0.061800209869065814,linear unlock,76769.0,0.0,35.36512567209385,0.02184699521543434
2023-03-28,GEL,0,351547398,36029898,88344900,16827600,124374798,76768.0,0.06176123628025319,linear unlock,76768.0,0.0,35.37924009894108,0.021841938827150364
2023-03-29,GEL,0,351624166,36106666,88344900,16827600,124451566,76768.0,0.06172311532116016,linear unlock,76768.0,0.0,35.39334836275161,0.021837169166019542
2023-03-30,GEL,0,351700934,36183434,88344900,16827600,124528334,76768.0,0.06168504139192592,linear unlock,76768.0,0.0,35.40745046756117,0.021832401587551863
2023-03-31,GEL,0,351777703,36260203,88344900,16827600,124605103,76769.0,0.0616478174356689,linear unlock,76769.0,0.0,35.421546600979426,0.021827920422867006
2023-04-01,GEL,0,351854471,36336971,88344900,16827600,124681871,76768.0,0.06160903378090382,linear unlock,76768.0,0.0,35.435636399800075,0.021822872611116005
2023-04-02,GEL,0,351931239,36413739,88344900,16827600,124758639,76768.0,0.06157110042084627,linear unlock,76768.0,0.0,35.449720051705896,0.021818111272486857
2023-04-03,GEL,0,352008007,36490507,88344900,16827600,124835407,76768.0,0.06153321374401976,linear unlock,76768.0,0.0,35.46379756071856,0.02181335201107282
2023-04-04,GEL,0,352084776,36567276,88344900,16827600,124912176,76769.0,0.06149617471908431,linear unlock,76769.0,0.0,35.47786911411359,0.02180887890996184
2023-04-05,GEL,0,352161544,36644044,88344900,16827600,124988944,76768.0,0.061457579603768964,linear unlock,76768.0,0.0,35.49193434931101,0.021803839652527322
2023-04-06,GEL,0,352238312,36720812,88344900,16827600,125065712,76768.0,0.06141983246134154,linear unlock,76768.0,0.0,35.50599345365929,0.021799086614636153
2023-04-07,GEL,0,352315080,36797580,88344900,16827600,125142480,76768.0,0.061382131658915436,linear unlock,76768.0,0.0,35.5200464311661,0.021794335648531043
2023-04-08,GEL,0,352391849,36874349,88344900,16827600,125219249,76769.0,0.06134527620037576,linear unlock,76769.0,0.0,35.53409346877373,0.02178987058970056
2023-04-09,GEL,0,352468617,36951117,88344900,16827600,125296017,76768.0,0.06130686824355575,linear unlock,76768.0,0.0,35.548134204526924,0.021784839864443063
2023-04-10,GEL,0,352545385,37027885,88344900,16827600,125372785,76768.0,0.0612693059508827,linear unlock,76768.0,0.0,35.56216882544073,0.021780095105601985
2023-04-11,GEL,0,352622153,37104653,88344900,16827600,125449553,76768.0,0.06123178965833773,linear unlock,76768.0,0.0,35.576197335508866,0.02177535241313682
2023-04-12,GEL,0,352698922,37181422,88344900,16827600,125526322,76769.0,0.061195116414643584,linear unlock,76769.0,0.0,35.5902199213413,0.021770895375367978
2023-04-13,GEL,0,352775690,37258190,88344900,16827600,125603090,76768.0,0.06115689424884129,linear unlock,76768.0,0.0,35.60423622160586,0.02176587316022474
2023-04-14,GEL,0,352852458,37334958,88344900,16827600,125679858,76768.0,0.06111951545141127,linear unlock,76768.0,0.0,35.6182464229851,0.02176113665882136
2023-04-15,GEL,0,352929226,37411726,88344900,16827600,125756626,76768.0,0.061082182317551637,linear unlock,76768.0,0.0,35.632250529458844,0.02175640221840257
2023-04-16,GEL,0,353005995,37488495,88344900,16827600,125833395,76769.0,0.06104568995036492,linear unlock,76769.0,0.0,35.646248727305604,0.021751953180550707
2023-04-17,GEL,0,353082763,37565263,88344900,16827600,125910163,76768.0,0.06100765222141547,linear unlock,76768.0,0.0,35.66024065581474,0.02174693945353534
2023-04-18,GEL,0,353159531,37642031,88344900,16827600,125986931,76768.0,0.06097045557791868,linear unlock,76768.0,0.0,35.67422650133715,0.021742211188032424
2023-04-19,GEL,0,353236299,37718799,88344900,16827600,126063699,76768.0,0.06093330426470981,linear unlock,76768.0,0.0,35.68820626783886,0.021737484978141507
2023-04-20,GEL,0,353313068,37795568,88344900,16827600,126140468,76769.0,0.060896991448743706,linear unlock,76769.0,0.0,35.7021801412678,0.02173304391913584
2023-04-21,GEL,0,353389836,37872336,88344900,16827600,126217236,76768.0,0.06085913681563318,linear unlock,76768.0,0.0,35.71614776153324,0.021728038658337993
2023-04-22,GEL,0,353466604,37949104,88344900,16827600,126294004,76768.0,0.06082212099780096,linear unlock,76768.0,0.0,35.730109314655365,0.02172331860727313
2023-04-23,GEL,0,353543372,38025872,88344900,16827600,126370772,76768.0,0.060785150180209656,linear unlock,76768.0,0.0,35.74406480458641,0.021718600606466347
2023-04-24,GEL,0,353620141,38102641,88344900,16827600,126447541,76769.0,0.060749015603069986,linear unlock,76769.0,0.0,35.75801441694465,0.021714167505309644
2023-04-25,GEL,0,353696909,38179409,88344900,16827600,126524309,76768.0,0.06071134273777614,linear unlock,76768.0,0.0,35.771957792257666,0.02170917068889467
2023-04-26,GEL,0,353773677,38256177,88344900,16827600,126601077,76768.0,0.060674506430222826,linear unlock,76768.0,0.0,35.785895116215784,0.021704458830879972
2023-04-27,GEL,0,353850445,38332945,88344900,16827600,126677845,76768.0,0.06063771479605975,linear unlock,76768.0,0.0,35.79982639275754,0.021699749017788
2023-04-28,GEL,0,353927214,38409714,88344900,16827600,126754614,76769.0,0.060601757158088694,linear unlock,76769.0,0.0,35.81375180717242,0.021695323853556266
2023-04-29,GEL,0,354003982,38486482,88344900,16827600,126831382,76768.0,0.06056426474542379,linear unlock,76768.0,0.0,35.82767100060473,0.021690335459764898
2023-04-30,GEL,0,354080750,38563250,88344900,16827600,126908150,76768.0,0.060527606645490936,linear unlock,76768.0,0.0,35.84158415841584,0.02168563177348666
2023-05-01,GEL,0,354157518,38640018,88344900,16827600,126984918,76768.0,0.06049099289525535,linear unlock,76768.0,0.0,35.855491284530636,0.021680930126814293
2023-05-02,GEL,0,354234286,38716786,88344900,16827600,127061686,76768.0,0.06045442341428295,linear unlock,76768.0,0.0,35.869392382870586,0.021676230518421467
2023-05-03,GEL,0,354311055,38793555,88344900,16827600,127138455,76769.0,0.060418685141640574,linear unlock,76769.0,0.0,35.88328763831544,0.021671815246026186
2023-05-04,GEL,0,354387823,38870323,88344900,16827600,127215223,76768.0,0.06038141646443635,linear unlock,76768.0,0.0,35.89717669277818,0.02166683735002285
2023-05-05,GEL,0,354464591,38947091,88344900,16827600,127291991,76768.0,0.0603449793111631,linear unlock,76768.0,0.0,35.91105973121022,0.021662143848548657
2023-05-06,GEL,0,354541359,39023859,88344900,16827600,127368759,76768.0,0.06030858610735376,linear unlock,76768.0,0.0,35.924936757519454,0.021657452380060154
2023-05-07,GEL,0,354618128,39100628,88344900,16827600,127445528,76769.0,0.060273021895424134,linear unlock,76769.0,0.0,35.93880795625879,0.021653044997776975
2023-05-08,GEL,0,354694896,39177396,88344900,16827600,127522296,76768.0,0.0602359307578058,linear unlock,76768.0,0.0,35.952672969954435,0.02164807547571285
2023-05-09,GEL,0,354771664,39254164,88344900,16827600,127599064,76768.0,0.06019966892691455,linear unlock,76768.0,0.0,35.96653198323077,0.02164339009828887
2023-05-10,GEL,0,354848432,39330932,88344900,16827600,127675832,76768.0,0.06016345072876083,linear unlock,76768.0,0.0,35.98038499998219,0.02163870674857505
2023-05-11,GEL,0,354925201,39407701,88344900,16827600,127752601,76769.0,0.060128059318227116,linear unlock,76769.0,0.0,35.99423220443566,0.021634307235715782
2023-05-12,GEL,0,355001969,39484469,88344900,16827600,127829369,76768.0,0.06009114444566182,linear unlock,76768.0,0.0,36.008073239728986,0.02162934606607436
2023-05-13,GEL,0,355078737,39561237,88344900,16827600,127906137,76768.0,0.06005505667480843,linear unlock,76768.0,0.0,36.02190829016044,0.02162466879162577
2023-05-14,GEL,0,355155505,39638005,88344900,16827600,127982905,76768.0,0.060019012223002245,linear unlock,76768.0,0.0,36.03573735961097,0.021619993539630056
2023-05-15,GEL,0,355232274,39714774,88344900,16827600,128059674,76769.0,0.05998379236664459,linear unlock,76769.0,0.0,36.049560631982445,0.021615601875578417
2023-05-16,GEL,0,355309042,39791542,88344900,16827600,128136442,76768.0,0.059947052496791456,linear unlock,76768.0,0.0,36.06337775102273,0.02161064903691718
2023-05-17,GEL,0,355385810,39868310,88344900,16827600,128213210,76768.0,0.0599111375357215,linear unlock,76768.0,0.0,36.07718890070484,0.02160597984444201
2023-05-18,GEL,0,355462578,39945078,88344900,16827600,128289978,76768.0,0.05987526558300818,linear unlock,76768.0,0.0,36.09099408489633,0.021601312669180573
2023-05-19,GEL,0,355539347,40021847,88344900,16827600,128366747,76769.0,0.05984021604555892,linear unlock,76769.0,0.0,36.10479348717485,0.021596928833391853
2023-05-20,GEL,0,355616115,40098615,88344900,16827600,128443515,76768.0,0.05980364992812352,linear unlock,76768.0,0.0,36.11858675189678,0.02159198430434199
2023-05-21,GEL,0,355692883,40175383,88344900,16827600,128520283,76768.0,0.05976790653852785,linear unlock,76768.0,0.0,36.132374062710724,0.021587323172910768
2023-05-22,GEL,0,355769651,40252151,88344900,16827600,128597051,76768.0,0.05973220584956228,linear unlock,76768.0,0.0,36.1461554234709,0.02158266405347222
2023-05-23,GEL,0,355846420,40328920,88344900,16827600,128673820,76769.0,0.059697325407563194,linear unlock,76769.0,0.0,36.159931017431624,0.021578288025472975
2023-05-24,GEL,0,355923188,40405688,88344900,16827600,128750588,76768.0,0.059660931804154105,linear unlock,76768.0,0.0,36.1737004895562,0.021573351784739046
2023-05-25,GEL,0,355999956,40482456,88344900,16827600,128827356,76768.0,0.0596253587595266,linear unlock,76768.0,0.0,36.18746402316971,0.021568698693494506
2023-05-26,GEL,0,356076724,40559224,88344900,16827600,128904124,76768.0,0.05958982811073139,linear unlock,76768.0,0.0,36.2012216221131,0.021564047609039592
2023-05-27,GEL,0,356153493,40635993,88344900,16827600,128980893,76769.0,0.05955511555239304,linear unlock,76769.0,0.0,36.21497346931818,0.02155967936842735
2023-05-28,GEL,0,356230261,40712761,88344900,16827600,129057661,76768.0,0.05951889323638036,linear unlock,76768.0,0.0,36.22871921035367,0.021554751394786964
2023-05-29,GEL,0,356307029,40789529,88344900,16827600,129134429,76768.0,0.05948348932187761,linear unlock,76768.0,0.0,36.24245902822198,0.021550106322943744
2023-05-30,GEL,0,356383797,40866297,88344900,16827600,129211197,76768.0,0.05944812750130331,linear unlock,76768.0,0.0,36.25619292675082,0.021545463252705014
2023-05-31,GEL,0,356460566,40943066,88344900,16827600,129287966,76769.0,0.05941358162636633,linear unlock,76769.0,0.0,36.26992108855037,0.021541102779147954
2023-06-01,GEL,0,356537334,41019834,88344900,16827600,129364734,76768.0,0.05937752938274239,linear unlock,76768.0,0.0,36.283643159793186,0.021536183051451475
2023-06-02,GEL,0,356614102,41096602,88344900,16827600,129441502,76768.0,0.059342293395045355,linear unlock,76768.0,0.0,36.29735932315991,0.021531545978295784
2023-06-03,GEL,0,356690870,41173370,88344900,16827600,129518270,76768.0,0.059307099202232684,linear unlock,76768.0,0.0,36.31106958246506,0.021526910901577302
2023-06-04,GEL,0,356767639,41250139,88344900,16827600,129595039,76769.0,0.059272718821831084,linear unlock,76769.0,0.0,36.32477411999803,0.02152255817481395
