Date,Symbol,Price,Unlocked Supply,Reserved (TBD),Founder / Team,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2023-09-30,BONK,0,63111678832117,0,5211678832117,5211678832117,19160583942.0,0.3690036900445043,linear unlock,19160583942.0,0.0,8.25786752715065,0.030369027063766367
2023-10-01,BONK,0,63130839416058,0,5230839416058,5230839416058,19160583941.0,0.36764705881188986,linear unlock,19160583941.0,0.0,8.285711808114309,0.030359807084151504
2023-10-02,BONK,0,63150000000000,0,5250000000000,5250000000000,19160583942.0,0.3663003663079292,linear unlock,19160583942.0,0.0,8.31353919239905,0.030350592704342056
2023-10-03,BONK,0,63169160583942,0,5269160583942,5269160583942,19160583942.0,0.36496350365714286,linear unlock,19160583942.0,0.0,8.341349695378813,0.03034138391448931
2023-10-04,BONK,0,63188321167883,0,5288321167883,5288321167883,19160583941.0,0.3636363636248386,linear unlock,19160583941.0,0.0,8.369143332408898,0.030332180709507075
2023-10-05,BONK,0,63207481751825,0,5307481751825,5307481751825,19160583942.0,0.36231884058717806,linear unlock,19160583942.0,0.0,8.396920118830325,0.030322983089063036
2023-10-06,BONK,0,63226642335766,0,5326642335766,5326642335766,19160583941.0,0.3610108303134825,linear unlock,19160583941.0,0.0,8.42468006995973,0.03031379104174922
2023-10-07,BONK,0,63245802919708,0,5345802919708,5345802919708,19160583942.0,0.3597122302232557,linear unlock,19160583942.0,0.0,8.452423201100979,0.03030460456882629
2023-10-08,BONK,0,63264963503650,0,5364963503650,5364963503650,19160583942.0,0.35842293907547557,linear unlock,19160583942.0,0.0,8.480149527535055,0.03029542366048353
2023-10-09,BONK,0,63284124087591,0,5384124087591,5384124087591,19160583941.0,0.3571428571315403,linear unlock,19160583941.0,0.0,8.507859064524432,0.03028624831166551
2023-10-10,BONK,0,63303284671533,0,5403284671533,5403284671533,19160583942.0,0.3558718861283332,linear unlock,19160583942.0,0.0,8.535551827317446,0.030277078522063454
2023-10-11,BONK,0,63322445255474,0,5422445255474,5422445255474,19160583941.0,0.3546099290667917,linear unlock,19160583941.0,0.0,8.5632278311382,0.030267914280309643
2023-10-12,BONK,0,63341605839416,0,5441605839416,5441605839416,19160583942.0,0.3533568904666625,linear unlock,19160583942.0,0.0,8.590887091198146,0.030258755587685766
2023-10-13,BONK,0,63360766423358,0,5460766423358,5460766423358,19160583942.0,0.35211267606358526,linear unlock,19160583942.0,0.0,8.61852962268601,0.03024960243441889
2023-10-14,BONK,0,63379927007299,0,5479927007299,5479927007299,19160583941.0,0.3508771929713402,linear unlock,19160583941.0,0.0,8.64615544077215,0.030240454815484107
2023-10-15,BONK,0,63399087591241,0,5499087591241,5499087591241,19160583942.0,0.3496503496575597,linear unlock,19160583942.0,0.0,8.673764560612913,0.030231312730595948
2023-10-16,BONK,0,63418248175182,0,5518248175182,5518248175182,19160583941.0,0.348432055738104,linear unlock,19160583941.0,0.0,8.70135699734056,0.03022217616842669
2023-10-17,BONK,0,63437408759124,0,5537408759124,5537408759124,19160583942.0,0.34722222222939536,linear unlock,19160583942.0,0.0,8.728932766074832,0.030213045130278882
2023-10-18,BONK,0,63456569343066,0,5556569343066,5556569343066,19160583942.0,0.34602076125279835,linear unlock,19160583942.0,0.0,8.756491881912893,0.03020391960641708
2023-10-19,BONK,0,63475729927007,0,5575729927007,5575729927007,19160583941.0,0.3448275861959744,linear unlock,19160583941.0,0.0,8.78403435993368,0.030194799591846684
2023-10-20,BONK,0,63494890510949,0,5594890510949,5594890510949,19160583942.0,0.34364261169093646,linear unlock,19160583942.0,0.0,8.811560215202233,0.030185685086305328
2023-10-21,BONK,0,63514051094891,0,5614051094891,5614051094891,19160583942.0,0.3424657534316967,linear unlock,19160583942.0,0.0,8.839069462761111,0.030176576080079964
2023-10-22,BONK,0,63533211678832,0,5633211678832,5633211678832,19160583941.0,0.34129692831682384,linear unlock,19160583941.0,0.0,8.866562117634727,0.03016747256819406
2023-10-23,BONK,0,63552372262774,0,5652372262774,5652372262774,19160583942.0,0.34013605442877287,linear unlock,19160583942.0,0.0,8.894038194833673,0.03015837455039901
2023-10-24,BONK,0,63571532846715,0,5671532846715,5671532846715,19160583941.0,0.33898305083672264,linear unlock,19160583941.0,0.0,8.921497709344713,0.03014928201543056
2023-10-25,BONK,0,63590693430657,0,5690693430657,5690693430657,19160583942.0,0.3378378378448072,linear unlock,19160583942.0,0.0,8.948940676142279,0.030140194964624178
2023-10-26,BONK,0,63609854014599,0,5709854014599,5709854014599,19160583942.0,0.33670033670725924,linear unlock,19160583942.0,0.0,8.976367110178463,0.03013111338830393
2023-10-27,BONK,0,63629014598540,0,5729014598540,5729014598540,19160583941.0,0.33557046978802024,linear unlock,19160583941.0,0.0,9.003777026387354,0.030122037281523212
2023-10-28,BONK,0,63648175182482,0,5748175182482,5748175182482,19160583942.0,0.33444816054200566,linear unlock,19160583942.0,0.0,9.031170439689339,0.0301129666440562
2023-10-29,BONK,0,63667335766423,0,5767335766423,5767335766423,19160583941.0,0.33333333332277926,linear unlock,19160583941.0,0.0,9.058547364981132,0.030103901464677972
2023-10-30,BONK,0,63686496350365,0,5786496350365,5786496350365,19160583942.0,0.33222591362811743,linear unlock,19160583942.0,0.0,9.085907817147232,0.03009484174474432
2023-10-31,BONK,0,63705656934307,0,5805656934307,5805656934307,19160583942.0,0.33112582782137917,linear unlock,19160583942.0,0.0,9.113251811049949,0.030085787474616175
2023-11-01,BONK,0,63724817518248,0,5824817518248,5824817518248,19160583941.0,0.33003300328987023,linear unlock,19160583941.0,0.0,9.140579361533717,0.030076738649376638
2023-11-02,BONK,0,63743978102190,0,5843978102190,5843978102190,19160583942.0,0.32894736842782946,linear unlock,19160583942.0,0.0,9.167890483429405,0.03006769526882246
2023-11-03,BONK,0,63763138686131,0,5863138686131,5863138686131,19160583941.0,0.32786885244863717,linear unlock,19160583941.0,0.0,9.195185191544343,0.030058657321767806
2023-11-04,BONK,0,63782299270073,0,5882299270073,5882299270073,19160583942.0,0.3267973856276593,linear unlock,19160583942.0,0.0,9.222463500673777,0.030049624809588588
2023-11-05,BONK,0,63801459854015,0,5901459854015,5901459854015,19160583942.0,0.3257328990295017,linear unlock,19160583942.0,0.0,9.249725425590906,0.030040597722682368
2023-11-06,BONK,0,63820620437956,0,5920620437956,5920620437956,19160583941.0,0.3246753246650367,linear unlock,19160583941.0,0.0,9.276970981051186,0.030031576056161715
2023-11-07,BONK,0,63839781021898,0,5939781021898,5939781021898,19160583942.0,0.32362459547592426,linear unlock,19160583942.0,0.0,9.304200181796624,0.030022559809845778
2023-11-08,BONK,0,63858941605839,0,5958941605839,5958941605839,19160583941.0,0.3225806451510803,linear unlock,19160583941.0,0.0,9.331413042545853,0.030013548972587536
2023-11-09,BONK,0,63878102189781,0,5978102189781,5978102189781,19160583942.0,0.32154340836676565,linear unlock,19160583942.0,0.0,9.358609578005522,0.03000454354578284
2023-11-10,BONK,0,63897262773723,0,5997262773723,5997262773723,19160583942.0,0.3205128205194151,linear unlock,19160583942.0,0.0,9.385789802860387,0.029995543519865633
2023-11-11,BONK,0,63916423357664,0,6016423357664,6016423357664,19160583941.0,0.31948881788125205,linear unlock,19160583941.0,0.0,9.412953731777595,0.02998654888997775
2023-11-12,BONK,0,63935583941606,0,6035583941606,6035583941606,19160583942.0,0.3184713375861816,linear unlock,19160583942.0,0.0,9.440101379410958,0.029977559655960506
2023-11-13,BONK,0,63954744525547,0,6054744525547,6054744525547,19160583941.0,0.3174603174502712,linear unlock,19160583941.0,0.0,9.46723276039107,0.029968575806705467
2023-11-14,BONK,0,63973905109489,0,6073905109489,6073905109489,19160583942.0,0.3164556962090649,linear unlock,19160583942.0,0.0,9.49434788933665,0.02995959734362823
2023-11-15,BONK,0,63993065693431,0,6093065693431,6093065693431,19160583942.0,0.3154574132557034,linear unlock,19160583942.0,0.0,9.521446780844668,0.02995062425719887
2023-11-16,BONK,0,64012226277372,0,6112226277372,6112226277372,19160583941.0,0.3144654087950706,linear unlock,19160583941.0,0.0,9.548529449494621,0.02994165654258828
2023-11-17,BONK,0,64031386861314,0,6131386861314,6131386861314,19160583942.0,0.3134796238309136,linear unlock,19160583942.0,0.0,9.57559590985279,0.029932694199659746
2023-11-18,BONK,0,64050547445255,0,6150547445255,6150547445255,19160583941.0,0.31249999999011235,linear unlock,19160583941.0,0.0,9.602646176462377,0.029923737217343167
2023-11-19,BONK,0,64069708029197,0,6169708029197,6169708029197,19160583942.0,0.31152647975721137,linear unlock,19160583942.0,0.0,9.629680263854835,0.0299147855970737
2023-11-20,BONK,0,64088868613139,0,6188868613139,6188868613139,19160583942.0,0.3105590062175728,linear unlock,19160583942.0,0.0,9.656698186540003,0.029905839329357316
2023-11-21,BONK,0,64108029197080,0,6208029197080,6208029197080,19160583941.0,0.30959752321000933,linear unlock,19160583941.0,0.0,9.683699959010381,0.029896898409393746
2023-11-22,BONK,0,64127189781022,0,6227189781022,6227189781022,19160583942.0,0.3086419753150057,linear unlock,19160583942.0,0.0,9.71068559574537,0.02988796283706804
2023-11-23,BONK,0,64146350364963,0,6246350364963,6246350364963,19160583941.0,0.3076923076825737,linear unlock,19160583941.0,0.0,9.737655111201434,0.029879032601348207
2023-11-24,BONK,0,64165510948905,0,6265510948905,6265510948905,19160583942.0,0.3067484662640037,linear unlock,19160583942.0,0.0,9.764608519823408,0.029870107703688767
2023-11-25,BONK,0,64184671532847,0,6284671532847,6284671532847,19160583942.0,0.30581039755981315,linear unlock,19160583942.0,0.0,9.791545836034654,0.029861188134631348
2023-11-26,BONK,0,64203832116788,0,6303832116788,6303832116788,19160583941.0,0.304878048770834,linear unlock,19160583941.0,0.0,9.818467074241315,0.029852273889404302
2023-11-27,BONK,0,64222992700730,0,6322992700730,6322992700730,19160583942.0,0.3039513677874232,linear unlock,19160583942.0,0.0,9.84537224883656,0.02984336496791427
2023-11-28,BONK,0,64242153284672,0,6342153284672,6342153284672,19160583942.0,0.3030303030365333,linear unlock,19160583942.0,0.0,9.872261374192169,0.029834461360724176
2023-11-29,BONK,0,64261313868613,0,6361313868613,6361313868613,19160583941.0,0.3021148036158028,linear unlock,19160583941.0,0.0,9.899134464662792,0.02982556306307943
2023-11-30,BONK,0,64280474452555,0,6380474452555,6380474452555,19160583942.0,0.3012048192833112,linear unlock,19160583942.0,0.0,9.92599153459016,0.029816670074899538
2023-12-01,BONK,0,64299635036496,0,6399635036496,6399635036496,19160583941.0,0.3003003002907931,linear unlock,19160583941.0,0.0,9.952832598293309,0.029807782385212953
2023-12-02,BONK,0,64318795620438,0,6418795620438,6418795620438,19160583942.0,0.2994011976109659,linear unlock,19160583942.0,0.0,9.979657670079813,0.029798899995504786
2023-12-03,BONK,0,64337956204380,0,6437956204380,6437956204380,19160583942.0,0.29850746269270584,linear unlock,19160583942.0,0.0,10.006466764236002,0.029790022896373256
2023-12-04,BONK,0,64357116788321,0,6457116788321,6457116788321,19160583941.0,0.29761904760961694,linear unlock,19160583941.0,0.0,10.033259895031197,0.029781151083092046
2023-12-05,BONK,0,64376277372263,0,6476277372263,6476277372263,19160583942.0,0.2967359050506224,linear unlock,19160583942.0,0.0,10.060037076721917,0.029772284555601946
2023-12-06,BONK,0,64395437956204,0,6495437956204,6495437956204,19160583941.0,0.29585798815631537,linear unlock,19160583941.0,0.0,10.086798323542133,0.029763423302968866
2023-12-07,BONK,0,64414598540146,0,6514598540146,6514598540146,19160583942.0,0.29498525074354864,linear unlock,19160583942.0,0.0,10.113543649714462,0.029754567326696825
2023-12-08,BONK,0,64433759124088,0,6533759124088,6533759124088,19160583942.0,0.2941176470648733,linear unlock,19160583942.0,0.0,10.140273069440413,0.029745716617419083
2023-12-09,BONK,0,64452919708029,0,6552919708029,6552919708029,19160583941.0,0.2932551319555186,linear unlock,19160583941.0,0.0,10.166986596904612,0.0297368711704374
2023-12-10,BONK,0,64472080291971,0,6572080291971,6572080291971,19160583942.0,0.2923976608247373,linear unlock,19160583942.0,0.0,10.193684246279007,0.029728030985713652
2023-12-11,BONK,0,64491240875912,0,6591240875912,6591240875912,19160583941.0,0.2915451894951461,linear unlock,19160583941.0,0.0,10.220366031713125,0.029719196052350984
2023-12-12,BONK,0,64510401459854,0,6610401459854,6610401459854,19160583942.0,0.29069767442460276,linear unlock,19160583942.0,0.0,10.247031967345256,0.02971036637187211
2023-12-13,BONK,0,64529562043796,0,6629562043796,6629562043796,19160583942.0,0.28985507246973147,linear unlock,19160583942.0,0.0,10.27368206729272,0.029701541934945147
2023-12-14,BONK,0,64548722627737,0,6648722627737,6648722627737,19160583941.0,0.2890173410313074,linear unlock,19160583941.0,0.0,10.300316345656082,0.029692722736899678
2023-12-15,BONK,0,64567883211679,0,6667883211679,6667883211679,19160583942.0,0.28818443804628396,linear unlock,19160583942.0,0.0,10.326934816523329,0.029683908777718513
2023-12-16,BONK,0,64587043795620,0,6687043795620,6687043795620,19160583941.0,0.28735632182998727,linear unlock,19160583941.0,0.0,10.35353749396018,0.029675100046541784
2023-12-17,BONK,0,64606204379562,0,6706204379562,6706204379562,19160583942.0,0.2865329512953114,linear unlock,19160583942.0,0.0,10.380124392021225,0.029666296544910736
2023-12-18,BONK,0,64625364963504,0,6725364963504,6725364963504,19160583942.0,0.2857142857201651,linear unlock,19160583942.0,0.0,10.406695524740213,0.02965749826352808
2023-12-19,BONK,0,64644525547445,0,6744525547445,6744525547445,19160583941.0,0.2849002848912618,linear unlock,19160583941.0,0.0,10.433250906134262,0.029648705197751056
2023-12-20,BONK,0,64663686131387,0,6763686131387,6763686131387,19160583942.0,0.284090909096764,linear unlock,19160583942.0,0.0,10.459790550208032,0.029639917347583193
2023-12-21,BONK,0,64682846715328,0,6782846715328,6782846715328,19160583941.0,0.2832861189712069,linear unlock,19160583941.0,0.0,10.486314470944052,0.029631134702201387
2023-12-22,BONK,0,64702007299270,0,6802007299270,6802007299270,19160583942.0,0.28248587571204525,linear unlock,19160583942.0,0.0,10.51282268231382,0.029622357263165235
2023-12-23,BONK,0,64721167883212,0,6821167883212,6821167883212,19160583942.0,0.28169014085086824,linear unlock,19160583942.0,0.0,10.539315198268138,0.029613585021211822
2023-12-24,BONK,0,64740328467153,0,6840328467153,6840328467153,19160583941.0,0.2808988763955994,linear unlock,19160583941.0,0.0,10.5657920327413,0.02960481797172584
2023-12-25,BONK,0,64759489051095,0,6859489051095,6859489051095,19160583942.0,0.2801120448237011,linear unlock,19160583942.0,0.0,10.592253199655248,0.02959605611473136
2023-12-26,BONK,0,64778649635036,0,6878649635036,6878649635036,19160583941.0,0.2793296089297109,linear unlock,19160583941.0,0.0,10.618698712909929,0.029587299439441793
2023-12-27,BONK,0,64797810218978,0,6897810218978,6897810218978,19160583942.0,0.2785515320391765,linear unlock,19160583942.0,0.0,10.645128586394371,0.029578547947434922
2023-12-28,BONK,0,64816970802920,0,6916970802920,6916970802920,19160583942.0,0.27777777778349616,linear unlock,19160583942.0,0.0,10.67154283397704,0.029569801629481984
2023-12-29,BONK,0,64836131386861,0,6936131386861,6936131386861,19160583941.0,0.27700831024053707,linear unlock,19160583941.0,0.0,10.697941469510013,0.02956106048099492
2023-12-30,BONK,0,64855291970803,0,6955291970803,6955291970803,19160583942.0,0.27624309392834717,linear unlock,19160583942.0,0.0,10.724324506833122,0.029552324502018147
2023-12-31,BONK,0,64874452554744,0,6974452554744,6974452554744,19160583941.0,0.27548209365519816,linear unlock,19160583941.0,0.0,10.750691959764348,0.029543593681801393
2024-01-01,BONK,0,64893613138686,0,6993613138686,6993613138686,19160583942.0,0.2747252747309469,linear unlock,19160583942.0,0.0,10.777043842110855,0.029534868021940427
2024-01-02,BONK,0,64912773722628,0,7012773722628,7012773722628,19160583942.0,0.27397260274536717,linear unlock,19160583942.0,0.0,10.803380167659375,0.02952614751324043
2024-01-03,BONK,0,64931934306569,0,7031934306569,7031934306569,19160583941.0,0.27322404370719766,linear unlock,19160583941.0,0.0,10.829700950180374,0.029517432151140374
2024-01-04,BONK,0,64951094890511,0,7051094890511,7051094890511,19160583942.0,0.27247956403831614,linear unlock,19160583942.0,0.0,10.856006203432186,0.029508721935704866
2024-01-05,BONK,0,64970255474453,0,7070255474453,7070255474453,19160583942.0,0.27173913044037074,linear unlock,19160583942.0,0.0,10.882295941152794,0.029500016857759326
2024-01-06,BONK,0,64989416058394,0,7089416058394,7089416058394,19160583941.0,0.27100271001851434,linear unlock,19160583941.0,0.0,10.908570177063986,0.02949131691275887
2024-01-07,BONK,0,65008576642336,0,7108576642336,7108576642336,19160583942.0,0.2702702702758362,linear unlock,19160583942.0,0.0,10.934828924875477,0.029482622100780096
2024-01-08,BONK,0,65027737226277,0,7127737226277,7127737226277,19160583941.0,0.2695417789672097,linear unlock,19160583941.0,0.0,10.961072198275353,0.029473932411130374
2024-01-09,BONK,0,65046897810219,0,7146897810219,7146897810219,19160583942.0,0.26881720430661926,linear unlock,19160583942.0,0.0,10.987300010941041,0.0294652478454339
2024-01-10,BONK,0,65066058394161,0,7166058394161,7166058394161,19160583942.0,0.26809651475082263,linear unlock,19160583942.0,0.0,11.013512376529757,0.029456568394549687
2024-01-11,BONK,0,65085218978102,0,7185218978102,7185218978102,19160583941.0,0.2673796791359152,linear unlock,19160583941.0,0.0,11.03970930868263,0.02944789405395957
2024-01-12,BONK,0,65104379562044,0,7204379562044,7204379562044,19160583942.0,0.26666666667215944,linear unlock,19160583942.0,0.0,11.065890821028836,0.029439224823760064
2024-01-13,BONK,0,65123540145985,0,7223540145985,7223540145985,19160583941.0,0.26595744680009376,linear unlock,19160583941.0,0.0,11.092056927176042,0.029430560693294226
2024-01-14,BONK,0,65142700729927,0,7242700729927,7242700729927,19160583942.0,0.2652519893953918,linear unlock,19160583942.0,0.0,11.118207640721371,0.029421901664203814
2024-01-15,BONK,0,65161861313869,0,7261861313869,7261861313869,19160583942.0,0.264550264555707,linear unlock,19160583942.0,0.0,11.144342975241855,0.029413247727381218
2024-01-16,BONK,0,65181021897810,0,7281021897810,7281021897810,19160583941.0,0.2638522427357065,linear unlock,19160583941.0,0.0,11.170462944298567,0.029404598878334794
2024-01-17,BONK,0,65200182481752,0,7300182481752,7300182481752,19160583942.0,0.26315789474226353,linear unlock,19160583942.0,0.0,11.196567561440721,0.029395955117180773
2024-01-18,BONK,0,65219343065693,0,7319343065693,7319343065693,19160583941.0,0.2624671915927446,linear unlock,19160583941.0,0.0,11.222656840196167,0.029387316433297707
2024-01-19,BONK,0,65238503649635,0,7338503649635,7338503649635,19160583942.0,0.2617801047174425,linear unlock,19160583942.0,0.0,11.248730794082304,0.029378682828344747
2024-01-20,BONK,0,65257664233577,0,7357664233577,7357664233577,19160583942.0,0.2610966057494978,linear unlock,19160583942.0,0.0,11.274789436596572,0.02937005429324742
2024-01-21,BONK,0,65276824817518,0,7376824817518,7376824817518,19160583941.0,0.26041666665841984,linear unlock,19160583941.0,0.0,11.300832781220572,0.029361430823540435
2024-01-22,BONK,0,65295985401460,0,7395985401460,7395985401460,19160583942.0,0.2597402597456117,linear unlock,19160583942.0,0.0,11.326860841424146,0.02935281241935955
2024-01-23,BONK,0,65315145985401,0,7415145985401,7415145985401,19160583941.0,0.2590673575047568,linear unlock,19160583941.0,0.0,11.352873630655907,0.0293441990701186
2024-01-24,BONK,0,65334306569343,0,7434306569343,7434306569343,19160583942.0,0.2583979328218691,linear unlock,19160583942.0,0.0,11.378871162354114,0.02933559077749394
2024-01-25,BONK,0,65353467153285,0,7453467153285,7453467153285,19160583942.0,0.25773195876819077,linear unlock,19160583942.0,0.0,11.404853449937201,0.029326987532444056
2024-01-26,BONK,0,65372627737226,0,7472627737226,7472627737226,19160583941.0,0.2570694087322203,linear unlock,19160583941.0,0.0,11.430820506807871,0.029318389330529788
2024-01-27,BONK,0,65391788321168,0,7491788321168,7491788321168,19160583942.0,0.25641025641554066,linear unlock,19160583942.0,0.0,11.45677234635718,0.029309796171906266
2024-01-28,BONK,0,65410948905109,0,7510948905109,7510948905109,19160583941.0,0.25575447569523413,linear unlock,19160583941.0,0.0,11.482708981955081,0.029301208046022376
2024-01-29,BONK,0,65430109489051,0,7530109489051,7530109489051,19160583942.0,0.25510204082159094,linear unlock,19160583942.0,0.0,11.508630426961275,0.02929262495457154
2024-01-30,BONK,0,65449270072993,0,7549270072993,7549270072993,19160583942.0,0.25445292621388904,linear unlock,19160583942.0,0.0,11.534536694715763,0.02928404688854496
2024-01-31,BONK,0,65468430656934,0,7568430656934,7568430656934,19160583941.0,0.25380710659094957,linear unlock,19160583941.0,0.0,11.56042779854293,0.02927547384352943
2024-02-01,BONK,0,65487591240876,0,7587591240876,7587591240876,19160583942.0,0.25316455696724355,linear unlock,19160583942.0,0.0,11.586303751755619,0.029266905819699277
2024-02-02,BONK,0,65506751824817,0,7606751824817,7606751824817,19160583941.0,0.252525252517265,linear unlock,19160583941.0,0.0,11.612164567645696,0.029258342806538225
2024-02-03,BONK,0,65525912408759,0,7625912408759,7625912408759,19160583942.0,0.2518891687709419,linear unlock,19160583942.0,0.0,11.638010259494878,0.029249784805756587
2024-02-04,BONK,0,65545072992701,0,7645072992701,7645072992701,19160583942.0,0.25125628141220796,linear unlock,19160583942.0,0.0,11.663840840565307,0.029241231808378086
2024-02-05,BONK,0,65564233576642,0,7664233576642,7664233576642,19160583941.0,0.25062656640810665,linear unlock,19160583941.0,0.0,11.689656324103618,0.029232683810015272
2024-02-06,BONK,0,65583394160584,0,7683394160584,7683394160584,19160583942.0,0.2500000000051538,linear unlock,19160583942.0,0.0,11.715456723345016,0.02922414081086151
2024-02-07,BONK,0,65602554744526,0,7702554744526,7702554744526,19160583942.0,0.2493765586086194,linear unlock,19160583942.0,0.0,11.741242051505191,0.029215602801959922
2024-02-08,BONK,0,65621715328467,0,7721715328467,7721715328467,19160583941.0,0.2487562188975926,linear unlock,19160583941.0,0.0,11.76701232178441,0.02920706977893844
2024-02-09,BONK,0,65640875912409,0,7740875912409,7740875912409,19160583942.0,0.24813895782148668,linear unlock,19160583942.0,0.0,11.792767547371554,0.029198541742001753
2024-02-10,BONK,0,65660036496350,0,7760036496350,7760036496350,19160583941.0,0.24752475246741334,linear unlock,19160583941.0,0.0,11.81850774143474,0.029190018680688892
2024-02-11,BONK,0,65679197080292,0,7779197080292,7779197080292,19160583942.0,0.24691358025200455,linear unlock,19160583942.0,0.0,11.844232917132084,0.029181500596736836
2024-02-12,BONK,0,65698357664234,0,7798357664234,7798357664234,19160583942.0,0.24630541872427775,linear unlock,19160583942.0,0.0,11.869943087602332,0.029172987481220918
2024-02-13,BONK,0,65717518248175,0,7817518248175,7817518248175,19160583941.0,0.24570024569246354,linear unlock,19160583941.0,0.0,11.8956382659689,0.02916447932979452
2024-02-14,BONK,0,65736678832117,0,7836678832117,7836678832117,19160583942.0,0.245098039220734,linear unlock,19160583942.0,0.0,11.921318465343933,0.029155976142681096
2024-02-15,BONK,0,65755839416058,0,7855839416058,7855839416058,19160583941.0,0.24449877749837504,linear unlock,19160583941.0,0.0,11.946983698818928,0.029147477909453958
2024-02-16,BONK,0,65775000000000,0,7875000000000,7875000000000,19160583942.0,0.2439024390294199,linear unlock,19160583942.0,0.0,11.972633979475484,0.029138984631866566
2024-02-17,BONK,0,65794160583942,0,7894160583942,7894160583942,19160583942.0,0.24330900243809522,linear unlock,19160583942.0,0.0,11.99826932037595,0.029130496301026224
2024-02-18,BONK,0,65813321167883,0,7913321167883,7913321167883,19160583941.0,0.24271844659425512,linear unlock,19160583941.0,0.0,12.023889734567463,0.029122012912611597
2024-02-19,BONK,0,65832481751825,0,7932481751825,7932481751825,19160583942.0,0.24213075061031436,linear unlock,19160583942.0,0.0,12.04949523508598,0.029113534466864734
2024-02-20,BONK,0,65851642335766,0,7951642335766,7951642335766,19160583941.0,0.24154589371216378,linear unlock,19160583941.0,0.0,12.075085834946936,0.029105060953393016
2024-02-21,BONK,0,65870802919708,0,7970802919708,7970802919708,19160583942.0,0.24096385542665655,linear unlock,19160583942.0,0.0,12.100661547155973,0.02909659237396622
2024-02-22,BONK,0,65889963503650,0,7989963503650,7989963503650,19160583942.0,0.24038461538956132,linear unlock,19160583942.0,0.0,12.126222384699595,0.029088128719723425
2024-02-23,BONK,0,65909124087591,0,8009124087591,8009124087591,19160583941.0,0.23980815346962475,linear unlock,19160583941.0,0.0,12.151768360549207,0.0290796699863684
2024-02-24,BONK,0,65928284671533,0,8028284671533,8028284671533,19160583942.0,0.23923444976569416,linear unlock,19160583942.0,0.0,12.177299487665136,0.02907121617416161
2024-02-25,BONK,0,65947445255474,0,8047445255474,8047445255474,19160583941.0,0.23866348447932265,linear unlock,19160583941.0,0.0,12.202815778987311,0.029062767272744316
2024-02-26,BONK,0,65966605839416,0,8066605839416,8066605839416,19160583942.0,0.23809523810014943,linear unlock,19160583942.0,0.0,12.22831724744596,0.029054323283902443
2024-02-27,BONK,0,65985766423358,0,8085766423358,8085766423358,19160583942.0,0.23752969121628945,linear unlock,19160583942.0,0.0,12.253803905952294,0.029045884198806656
2024-02-28,BONK,0,66004927007299,0,8104927007299,8104927007299,19160583941.0,0.23696682463704727,linear unlock,19160583941.0,0.0,12.27927576740254,0.029037450013185622
2024-02-29,BONK,0,66024087591241,0,8124087591241,8124087591241,19160583942.0,0.2364066193902139,linear unlock,19160583942.0,0.0,12.304732844681933,0.029029020727318083
2024-03-01,BONK,0,66043248175182,0,8143248175182,8143248175182,19160583941.0,0.23584905659631267,linear unlock,19160583941.0,0.0,12.330175150655451,0.029020596330878966
2024-03-02,BONK,0,66062408759124,0,8162408759124,8162408759124,19160583942.0,0.23529411765191308,linear unlock,19160583942.0,0.0,12.355602698178448,0.029012176825670186
2024-03-03,BONK,0,66081569343066,0,8181569343066,8181569343066,19160583942.0,0.2347417840423902,linear unlock,19160583942.0,0.0,12.381015500087393,0.029003762202893784
2024-03-04,BONK,0,66100729927007,0,8200729927007,8200729927007,19160583941.0,0.2341920374633123,linear unlock,19160583941.0,0.0,12.40641356920387,0.028995352458303165
2024-03-05,BONK,0,66119890510949,0,8219890510949,8219890510949,19160583942.0,0.23364485981789904,linear unlock,19160583942.0,0.0,12.431796918338577,0.02898694759219519
2024-03-06,BONK,0,66139051094890,0,8239051094890,8239051094890,19160583941.0,0.23310023309286002,linear unlock,19160583941.0,0.0,12.457165560282073,0.028978547594278214
2024-03-07,BONK,0,66158211678832,0,8258211678832,8258211678832,19160583942.0,0.23255813953968218,linear unlock,19160583942.0,0.0,12.482519507815384,0.028970152466370015
2024-03-08,BONK,0,66177372262774,0,8277372262774,8277372262774,19160583942.0,0.23201856148969505,linear unlock,19160583942.0,0.0,12.507858773700772,0.02896176219970381
2024-03-09,BONK,0,66196532846715,0,8296532846715,8296532846715,19160583941.0,0.2314814814741545,linear unlock,19160583941.0,0.0,12.533183370685727,0.028953376790057567
2024-03-10,BONK,0,66215693430657,0,8315693430657,8315693430657,19160583942.0,0.2309468822218501,linear unlock,19160583942.0,0.0,12.558493311506941,0.02894499623774607
2024-03-11,BONK,0,66234854014598,0,8334854014598,8334854014598,19160583941.0,0.2304147465364915,linear unlock,19160583941.0,0.0,12.583788608881086,0.028936620532510955
2024-03-12,BONK,0,66254014598540,0,8354014598540,8354014598540,19160583942.0,0.22988505747600832,linear unlock,19160583942.0,0.0,12.609069275515408,0.028928249676185673
2024-03-13,BONK,0,66273175182482,0,8373175182482,8373175182482,19160583942.0,0.22935779816985985,linear unlock,19160583942.0,0.0,12.634335324098494,0.028919883660034434
2024-03-14,BONK,0,66292335766423,0,8392335766423,8392335766423,19160583941.0,0.22883295193783784,linear unlock,19160583941.0,0.0,12.659586767304267,0.028911522479859574
