Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2023-09-21,HOP,0,740162656,49247443,5915213,55162656,261861.0,0.4769712351159942,linear unlock,261861.0,0.0,7.452774812783853,0.03539136621687236
2023-09-22,HOP,0,740424517,49452279,5972238,55424517,261861.0,0.47470701918341274,linear unlock,261861.0,0.0,7.485505372588844,0.03537884516021841
2023-09-23,HOP,0,740686378,49657115,6029264,55686378,261861.0,0.47246419847014637,linear unlock,261861.0,0.0,7.518212789381148,0.03536633296004162
2023-09-24,HOP,0,740948240,49861951,6086289,55948240,261862.0,0.47024426691928145,linear unlock,261862.0,0.0,7.550897212469254,0.03535396461685704
2023-09-25,HOP,0,741210101,50066786,6143315,56210101,261861.0,0.46804153267377135,linear unlock,261861.0,0.0,7.583558416724815,0.03534133504386217
2023-09-26,HOP,0,741471962,50271622,6200340,56471962,261861.0,0.46586110919814927,linear unlock,261861.0,0.0,7.616196551475267,0.03532884935684383
2023-09-27,HOP,0,741733824,50476458,6257366,56733824,261862.0,0.46370267779964863,linear unlock,261862.0,0.0,7.648811765661101,0.035316507355675306
2023-09-28,HOP,0,741995685,50681294,6314391,56995685,261861.0,0.4615606379714507,linear unlock,261861.0,0.0,7.681403834578903,0.03530390438282076
2023-09-29,HOP,0,742257546,50886129,6371417,57257546,261861.0,0.4594400435752285,linear unlock,261861.0,0.0,7.713972907188202,0.03529144512477859
2023-09-30,HOP,0,742519408,51090965,6428442,57519408,261862.0,0.4573405922775663,linear unlock,261862.0,0.0,7.746519132062875,0.035279129381865525
2023-10-01,HOP,0,742781269,51295801,6485468,57781269,261861.0,0.4552567717664966,linear unlock,261861.0,0.0,7.779042284923316,0.03526655292490348
2023-10-02,HOP,0,743043130,51500637,6542494,58043130,261861.0,0.4531935773165522,linear unlock,261861.0,0.0,7.8115425143625234,0.03525412001201123
2023-10-03,HOP,0,743304992,51705473,6599519,58304992,261862.0,0.45115072188560473,linear unlock,261862.0,0.0,7.844019968589152,0.03524183044394744
2023-10-04,HOP,0,743566853,51910308,6656545,58566853,261861.0,0.44912277837204745,linear unlock,261861.0,0.0,7.876474423746267,0.0352292804189858
2023-10-05,HOP,0,743828714,52115144,6713570,58828714,261861.0,0.44711468447860775,linear unlock,261861.0,0.0,7.908906028061724,0.035216873767771356
2023-10-06,HOP,0,744090576,52319980,6770596,59090576,261862.0,0.44512616746985156,linear unlock,261862.0,0.0,7.941314929380318,0.035204610291503215
2023-10-07,HOP,0,744352437,52524816,6827621,59352437,261861.0,0.4431518826284584,linear unlock,261861.0,0.0,7.97370090426667,0.03519208661500371
2023-10-08,HOP,0,744614298,52729651,6884647,59614298,261861.0,0.4411967110971366,linear unlock,261861.0,0.0,8.006064100584865,0.03517970614234719
2023-10-09,HOP,0,744876160,52934487,6941672,59876160,261862.0,0.4392603935384763,linear unlock,261862.0,0.0,8.038404665817202,0.035167468675171745
2023-10-10,HOP,0,745138021,53139323,6998698,60138021,261861.0,0.4373376649404371,linear unlock,261861.0,0.0,8.07072237694874,0.03515497126394809
2023-10-11,HOP,0,745399882,53344159,7055723,60399882,261861.0,0.4354333508912772,linear unlock,261861.0,0.0,8.103017381481152,0.035142616887080036
2023-10-12,HOP,0,745661743,53548994,7112749,60661743,261861.0,0.4335455489797149,linear unlock,261861.0,0.0,8.135289703336705,0.03513027119046418
2023-10-13,HOP,0,745923605,53753830,7169775,60923605,261862.0,0.4316756938553513,linear unlock,261862.0,0.0,8.16753948951649,0.03511806827402167
2023-10-14,HOP,0,746185466,53958666,7226800,61185466,261861.0,0.42981862284741684,linear unlock,261861.0,0.0,8.199766517564415,0.03510560575435872
2023-10-15,HOP,0,746447327,54163502,7283826,61447327,261861.0,0.4279790890209123,linear unlock,261861.0,0.0,8.231970934501048,0.035093286043713964
2023-10-16,HOP,0,746709189,54368338,7340851,61709189,261862.0,0.42615686114385415,linear unlock,261862.0,0.0,8.264152886968155,0.03508110894474407
2023-10-17,HOP,0,746971050,54573173,7397877,61971050,261861.0,0.42434685051524496,linear unlock,261861.0,0.0,8.296312152927479,0.03506867249761406
2023-10-18,HOP,0,747232911,54778009,7454902,62232911,261861.0,0.4225537569558689,linear unlock,261861.0,0.0,8.32844887904034,0.035056378690981396
2023-10-19,HOP,0,747494773,54982845,7511928,62494773,261862.0,0.42077736006917626,linear unlock,261862.0,0.0,8.36056321159051,0.03504422732793684
2023-10-20,HOP,0,747756634,55187681,7568953,62756634,261861.0,0.4190126428653481,linear unlock,261861.0,0.0,8.392654928956471,0.035031816871313425
2023-10-21,HOP,0,748018495,55392516,7625979,63018495,261861.0,0.41726425289157476,linear unlock,261861.0,0.0,8.424724177441629,0.035019548887078145
2023-10-22,HOP,0,748280357,55597352,7683004,63280357,261862.0,0.41553197993700103,linear unlock,261862.0,0.0,8.456771102973107,0.035007423178754424
2023-10-23,HOP,0,748542218,55802188,7740030,63542218,261861.0,0.41381087657264637,linear unlock,261861.0,0.0,8.488795484345014,0.034995038630955266
2023-10-24,HOP,0,748804079,56007024,7797056,63804079,261861.0,0.4121055390291853,linear unlock,261861.0,0.0,8.520797467504181,0.034982796387845155
2023-10-25,HOP,0,749065941,56211859,7854081,64065941,261862.0,0.4104157666784909,linear unlock,261862.0,0.0,8.55277719802241,0.034970696253378716
2023-10-26,HOP,0,749327802,56416695,7911107,64327802,261861.0,0.40873667960328564,linear unlock,261861.0,0.0,8.58473445510834,0.034958337533063724
2023-10-27,HOP,0,749589663,56621531,7968132,64589663,261861.0,0.4070728236602892,linear unlock,261861.0,0.0,8.616669384353557,0.034946120950147264
2023-10-28,HOP,0,749851524,56826367,8025158,64851524,261861.0,0.40542245900864976,linear unlock,261861.0,0.0,8.648582009149854,0.03493391290269167
2023-10-29,HOP,0,750113386,57031202,8082183,65113386,261862.0,0.40378696420457283,linear unlock,261862.0,0.0,8.680472474597327,0.03492184674148905
2023-10-30,HOP,0,750375247,57236038,8139209,65375247,261861.0,0.4021615463216734,linear unlock,261861.0,0.0,8.712340560455614,0.03490952233186784
2023-10-31,HOP,0,750637108,57440874,8196234,65637108,261861.0,0.4005506854911003,linear unlock,261861.0,0.0,8.744186411844696,0.03489733983722414
2023-11-01,HOP,0,750898970,57645710,8253260,65898970,261862.0,0.39895420133379433,linear unlock,261862.0,0.0,8.776010173512423,0.03488529906251318
2023-11-02,HOP,0,751160831,57850546,8310286,66160831,261861.0,0.3973673640119109,linear unlock,261861.0,0.0,8.80781162563041,0.03487300029190345
2023-11-03,HOP,0,751422692,58055381,8367311,66422692,261861.0,0.3957946054214464,linear unlock,261861.0,0.0,8.839590912966466,0.034860843269928166
2023-11-04,HOP,0,751684554,58260217,8424337,66684554,261862.0,0.3942357530465642,linear unlock,261862.0,0.0,8.871348179917502,0.03484882780196902
2023-11-05,HOP,0,751946415,58465053,8481362,66946415,261861.0,0.3926861383822106,linear unlock,261861.0,0.0,8.903083207066025,0.034836554590158574
2023-11-06,HOP,0,752208276,58669889,8538388,67208276,261861.0,0.3911501459786906,linear unlock,261861.0,0.0,8.934796138828975,0.034824422961043044
2023-11-07,HOP,0,752470138,58874724,8595413,67470138,261862.0,0.3896276107424627,linear unlock,261862.0,0.0,8.966487119253628,0.03481243272042915
2023-11-08,HOP,0,752731999,59079560,8652439,67731999,261861.0,0.3881139238221211,linear unlock,261861.0,0.0,8.998155929332293,0.03480018498754033
2023-11-09,HOP,0,752993860,59284396,8709464,67993860,261861.0,0.3866134232949481,linear unlock,261861.0,0.0,9.029802713132348,0.03478807867180893
2023-11-10,HOP,0,753255722,59489232,8766490,68255722,261862.0,0.3851259510785238,linear unlock,261862.0,0.0,9.061427614352725,0.03477611357946531
2023-11-11,HOP,0,753517583,59694067,8823515,68517583,261861.0,0.38364695636799506,linear unlock,261861.0,0.0,9.093030414394457,0.034763891245953256
2023-11-12,HOP,0,753779444,59898903,8880541,68779444,261861.0,0.38218073162329735,linear unlock,261861.0,0.0,9.12461125697665,0.03475181016446168
2023-11-13,HOP,0,754041306,60103739,8937567,69041306,261862.0,0.3807271253893823,linear unlock,261862.0,0.0,9.156170285451179,0.03473987014164318
2023-11-14,HOP,0,754303167,60308575,8994592,69303167,261861.0,0.37928164336868136,linear unlock,261861.0,0.0,9.187707281626725,0.03472767312829411
2023-11-15,HOP,0,754565028,60513411,9051618,69565028,261861.0,0.3778485332423553,linear unlock,261861.0,0.0,9.219222388875409,0.034715617202227655
2023-11-16,HOP,0,754826889,60718246,9108643,69826889,261861.0,0.37642621232036305,linear unlock,261861.0,0.0,9.25071562997804,0.03470356964383459
2023-11-17,HOP,0,755088751,60923082,9165669,70088751,261862.0,0.375015991332508,linear unlock,261862.0,0.0,9.282187147825754,0.034691662925113415
2023-11-18,HOP,0,755350612,61127918,9222694,70350612,261861.0,0.37361344903977534,linear unlock,261861.0,0.0,9.31363672476908,0.034679499549318545
2023-11-19,HOP,0,755612473,61332754,9279720,70612473,261861.0,0.37222277469313275,linear unlock,261861.0,0.0,9.345064503719488,0.03466747704177408
2023-11-20,HOP,0,755874335,61537589,9336745,70874335,261862.0,0.3708438309475438,linear unlock,261862.0,0.0,9.376470627224034,0.03465559521011242
2023-11-21,HOP,0,756136196,61742425,9393771,71136196,261861.0,0.36947224972199033,linear unlock,261861.0,0.0,9.4078548780384,0.03464345697092626
2023-11-22,HOP,0,756398057,61947261,9450796,71398057,261861.0,0.36811217737872853,linear unlock,261861.0,0.0,9.439217398730044,0.03463145943617808
2023-11-23,HOP,0,756659919,62152097,9507822,71659919,261862.0,0.36676348209307713,linear unlock,261862.0,0.0,9.470558331503218,0.034619602413917885
2023-11-24,HOP,0,756921780,62356932,9564848,71921780,261861.0,0.36542184760214425,linear unlock,261861.0,0.0,9.50187745951768,0.03460748923321786
2023-11-25,HOP,0,757183641,62561768,9621873,72183641,261861.0,0.3640913781611078,linear unlock,261861.0,0.0,9.533174924998148,0.03459551659353758
2023-11-26,HOP,0,757445503,62766604,9678899,72445503,261862.0,0.3627719471784473,linear unlock,261862.0,0.0,9.56445086980733,0.034583684303343264
2023-11-27,HOP,0,757707364,62971440,9735924,72707364,261861.0,0.36145928892232276,linear unlock,261861.0,0.0,9.595705077507997,0.034571596103330486
2023-11-28,HOP,0,757969225,63176275,9792950,72969225,261861.0,0.36015746630561385,linear unlock,261861.0,0.0,9.62693768998339,0.03455964828131194
2023-11-29,HOP,0,758231087,63381111,9849975,73231087,261862.0,0.35886635770079783,linear unlock,261862.0,0.0,9.658148848755921,0.03454784064616871
2023-11-30,HOP,0,758492948,63585947,9907001,73492948,261861.0,0.35758174666996273,linear unlock,261861.0,0.0,9.689338337790321,0.03453577734936631
2023-12-01,HOP,0,758754809,63790783,9964026,73754809,261861.0,0.35630765553179333,linear unlock,261861.0,0.0,9.720506298629601,0.034523854267923926
2023-12-02,HOP,0,759016670,63995619,10021052,74016670,261861.0,0.35504261152652433,linear unlock,261861.0,0.0,9.751652753555465,0.03451193941625482
2023-12-03,HOP,0,759278532,64200454,10078077,74278532,261862.0,0.35378786967854675,linear unlock,261862.0,0.0,9.782777843638545,0.034500164535253224
2023-12-04,HOP,0,759540393,64405290,10135103,74540393,261861.0,0.3525392774321388,linear unlock,261861.0,0.0,9.813881353377871,0.034488134322754695
2023-12-05,HOP,0,759802254,64610126,10192129,74802254,261861.0,0.35130080411569603,linear unlock,261861.0,0.0,9.844963423864757,0.034476244109376816
2023-12-06,HOP,0,760064116,64814962,10249154,75064116,261862.0,0.3500723387292581,linear unlock,261862.0,0.0,9.876024195832448,0.0344644937049634
2023-12-07,HOP,0,760325977,65019797,10306180,75325977,261861.0,0.348849775304088,linear unlock,261861.0,0.0,9.90706345417947,0.03445248821613886
2023-12-08,HOP,0,760587838,65224633,10363205,75587838,261861.0,0.3476370442563261,linear unlock,261861.0,0.0,9.938081339659812,0.034440622564708194
2023-12-09,HOP,0,760849700,65429469,10420231,75849700,261862.0,0.34643403876692436,linear unlock,261862.0,0.0,9.969077992670563,0.03442889656092555
2023-12-10,HOP,0,761111561,65634305,10477256,76111561,261861.0,0.34523669836531984,linear unlock,261861.0,0.0,10.0000531985087,0.03441691571935955
2023-12-11,HOP,0,761373422,65839140,10534282,76373422,261861.0,0.3440489152495506,linear unlock,261861.0,0.0,10.03100709759212,0.03440507455384717
2023-12-12,HOP,0,761635284,66043976,10591307,76635284,261862.0,0.3428705865765711,linear unlock,261862.0,0.0,10.06193982998298,0.03439337287505158
2023-12-13,HOP,0,761897145,66248812,10648333,76897145,261861.0,0.3416976963248417,linear unlock,261861.0,0.0,10.09285118137567,0.03438141660464354
2023-12-14,HOP,0,762159006,66453648,10705358,77159006,261861.0,0.34053409915283595,linear unlock,261861.0,0.0,10.123741291853213,0.03436959984933399
2023-12-15,HOP,0,762420868,66658484,10762384,77420868,261862.0,0.3393796960007494,linear unlock,261862.0,0.0,10.154610301144066,0.034357922420193775
2023-12-16,HOP,0,762682729,66863319,10819410,77682729,261861.0,0.3382305142845983,linear unlock,261861.0,0.0,10.185457995338977,0.03434599064515637
2023-12-17,HOP,0,762944590,67068155,10876435,77944590,261861.0,0.337090371786501,linear unlock,261861.0,0.0,10.216284514187327,0.03433419822464604
2023-12-18,HOP,0,763206451,67272991,10933461,78206451,261861.0,0.33595789008576477,linear unlock,261861.0,0.0,10.247089879485308,0.03432241389902247
2023-12-19,HOP,0,763468313,67477827,10990486,78468313,261862.0,0.33483427089665535,linear unlock,261862.0,0.0,10.277874230518327,0.034310768686099585
2023-12-20,HOP,0,763730174,67682662,11047512,78730174,261861.0,0.33371559804019235,linear unlock,261861.0,0.0,10.308637353903997,0.03429886945419305
2023-12-21,HOP,0,763992035,67887498,11104537,78992035,261861.0,0.33260564113576074,linear unlock,261861.0,0.0,10.339379388948734,0.03428710936331291
2023-12-22,HOP,0,764253897,68092334,11161563,79253897,261862.0,0.3315043092635859,linear unlock,261862.0,0.0,10.370100474607066,0.03427548822547607
2023-12-23,HOP,0,764515758,68297170,11218588,79515758,261861.0,0.3304077274584996,linear unlock,261861.0,0.0,10.400800397890556,0.03426361331331229
2023-12-24,HOP,0,764777619,68502005,11275614,79777619,261861.0,0.3293196299530969,linear unlock,261861.0,0.0,10.431479297774796,0.034251877382493405
2023-12-25,HOP,0,765039481,68706841,11332640,80039481,261862.0,0.32823992904576405,linear unlock,261862.0,0.0,10.462137312884641,0.034240280245439556
2023-12-26,HOP,0,765301342,68911677,11389665,80301342,261861.0,0.32716479008653243,linear unlock,261861.0,0.0,10.492774230624569,0.034228429578263816
2023-12-27,HOP,0,765563203,69116513,11446691,80563203,261861.0,0.32609791253550907,linear unlock,261861.0,0.0,10.523390189640553,0.034216717733130536
2023-12-28,HOP,0,765825065,69321348,11503716,80825065,261862.0,0.3250392117602375,linear unlock,261862.0,0.0,10.553985328228974,0.034205144522861816
2023-12-29,HOP,0,766086926,69526184,11560742,81086926,261861.0,0.3239848925577728,linear unlock,261861.0,0.0,10.584559434186193,0.034193318026225744
2023-12-30,HOP,0,766348787,69731020,11617767,81348787,261861.0,0.3229386202160383,linear unlock,261861.0,0.0,10.615112645829763,0.034181630192707396
2023-12-31,HOP,0,766610649,69935856,11674793,81610649,261862.0,0.32190031303109656,linear unlock,261862.0,0.0,10.645645101128775,0.034170080835529526
2024-01-01,HOP,0,766872510,70140692,11731818,81872510,261861.0,0.3208662144078771,linear unlock,261861.0,0.0,10.676156588270455,0.03415827843528951
2024-01-02,HOP,0,767134371,70345527,11788844,82134371,261861.0,0.31983995604873966,linear unlock,261861.0,0.0,10.706647245245122,0.03414661453961885
2024-01-03,HOP,0,767396233,70550363,11845869,82396233,261862.0,0.3188214590454464,linear unlock,261862.0,0.0,10.737117209695764,0.0341350889621396
2024-01-04,HOP,0,767658094,70755199,11902895,82658094,261861.0,0.31780700459934863,linear unlock,261861.0,0.0,10.76756627019945,0.034123310584455266
2024-01-05,HOP,0,767919955,70960035,11959921,82919955,261861.0,0.3168001914004937,linear unlock,261861.0,0.0,10.797994564420454,0.03411167055316686
2024-01-06,HOP,0,768181816,71164870,12016946,83181816,261861.0,0.3157997372285115,linear unlock,261861.0,0.0,10.828402113595462,0.034100038460388754
2024-01-07,HOP,0,768443678,71369706,12073972,83443678,261862.0,0.3148067842135113,linear unlock,261862.0,0.0,10.858789054934485,0.03408854447551776
2024-01-08,HOP,0,768705539,71574542,12130997,83705539,261861.0,0.3138176627353363,linear unlock,261861.0,0.0,10.88915517753281,0.03407679801355591
2024-01-09,HOP,0,768967400,71779378,12188023,83967400,261861.0,0.31283592833683327,linear unlock,261861.0,0.0,10.919500618621804,0.03406518968767311
2024-01-10,HOP,0,769229262,71984213,12245048,84229262,261862.0,0.311861508156737,linear unlock,261862.0,0.0,10.949825515088115,0.034053719312418185
2024-01-11,HOP,0,769491123,72189049,12302074,84491123,261861.0,0.3108907685787393,linear unlock,261861.0,0.0,10.980129656414503,0.03404199670188834
2024-01-12,HOP,0,769752984,72393885,12359099,84752984,261861.0,0.3099272334207228,linear unlock,261861.0,0.0,11.010413179509024,0.034030412070133784
2024-01-13,HOP,0,770014846,72598721,12416125,85014846,261862.0,0.30897083222462113,linear unlock,261862.0,0.0,11.040676220936135,0.0340189652320984
2024-01-14,HOP,0,770276707,72803556,12473150,85276707,261861.0,0.3080179666502013,linear unlock,261861.0,0.0,11.070918570565059,0.03400726640015977
2024-01-15,HOP,0,770538568,73008392,12530176,85538568,261861.0,0.30707212932131633,linear unlock,261861.0,0.0,11.101140364981704,0.033995705390063156
2024-01-16,HOP,0,770800430,73213228,12587202,85800430,261862.0,0.3061332520787582,linear unlock,261862.0,0.0,11.131341740429491,0.03398428201714622
2024-01-17,HOP,0,771062291,73418064,12644227,86062291,261861.0,0.3051977711533614,linear unlock,261861.0,0.0,11.161522487163102,0.03397260689125459
2024-01-18,HOP,0,771324152,73622900,12701253,86324152,261861.0,0.3042691484938508,linear unlock,261861.0,0.0,11.191682741447464,0.033961069430640846
2024-01-19,HOP,0,771586014,73827735,12758278,86586014,261862.0,0.3033473181410459,linear unlock,261862.0,0.0,11.221822639206106,0.033949669451035155
2024-01-20,HOP,0,771847875,74032571,12815304,86847875,261861.0,0.30242875021363147,linear unlock,261861.0,0.0,11.251941971078173,0.033938017958941386
2024-01-21,HOP,0,772109736,74237407,12872329,87109736,261861.0,0.30151687649237247,linear unlock,261861.0,0.0,11.282040873008755,0.033926503975929195
2024-01-22,HOP,0,772371597,74442243,12929355,87371597,261861.0,0.30061048514714817,linear unlock,261861.0,0.0,11.312119365777248,0.03391499780285118
2024-01-23,HOP,0,772633459,74647078,12986380,87633459,261862.0,0.2997106714210569,linear unlock,261862.0,0.0,11.342177584882458,0.03390362890312239
2024-01-24,HOP,0,772895320,74851914,13043406,87895320,261861.0,0.29881394958973373,linear unlock,261861.0,0.0,11.372215321474583,0.03389200881086875
2024-01-25,HOP,0,773157181,75056750,13100431,88157181,261861.0,0.29792371197920436,linear unlock,261861.0,0.0,11.402232711074051,0.03388052602000488
2024-01-26,HOP,0,773419043,75261586,13157457,88419043,261862.0,0.2970398974077903,linear unlock,261862.0,0.0,11.432229888862459,0.033869180347171866
2024-01-27,HOP,0,773680904,75466421,13214483,88680904,261861.0,0.29615905252446584,linear unlock,261861.0,0.0,11.462206646372133,0.03385758372127385
2024-01-28,HOP,0,773942765,75671257,13271508,88942765,261861.0,0.2952845406266945,linear unlock,261861.0,0.0,11.492163118806337,0.0338461242414224
2024-01-29,HOP,0,774204627,75876093,13328534,89204627,261862.0,0.29441630243898986,linear unlock,261862.0,0.0,11.522099441030594,0.03383480172464691
2024-01-30,HOP,0,774466488,76080929,13385559,89466488,261861.0,0.2935509163667037,linear unlock,261861.0,0.0,11.552015404958361,0.033823228493828156
2024-01-31,HOP,0,774728349,76285765,13442585,89728349,261861.0,0.2926917171488837,linear unlock,261861.0,0.0,11.581911145476877,0.033811792254076205
2024-02-01,HOP,0,774990211,76490600,13499610,89990211,261862.0,0.29183864733764353,linear unlock,261862.0,0.0,11.61178679713672,0.0338004928228075
2024-02-02,HOP,0,775252072,76695436,13556636,90252072,261861.0,0.29098831649589085,linear unlock,261861.0,0.0,11.641642152231487,0.03378894291608027
2024-02-03,HOP,0,775513933,76900272,13613661,90513933,261861.0,0.29014403126390276,linear unlock,261861.0,0.0,11.671477345333523,0.03377752984580221
2024-02-04,HOP,0,775775795,77105108,13670687,90775795,261862.0,0.28930573594675196,linear unlock,261862.0,0.0,11.701292510679584,0.03376625342977558
2024-02-05,HOP,0,776037656,77309943,13727713,91037656,261861.0,0.28847007068349,linear unlock,261861.0,0.0,11.731087440942428,0.033754726776439314
2024-02-06,HOP,0,776299517,77514779,13784738,91299517,261861.0,0.2876403144650385,linear unlock,261861.0,0.0,11.760862270380622,0.03374333680529544
2024-02-07,HOP,0,776561378,77719615,13841764,91561378,261861.0,0.2868153179824599,linear unlock,261861.0,0.0,11.79061701932851,0.03373195451827133
2024-02-08,HOP,0,776823240,77924451,13898789,91823240,261862.0,0.2859961325614824,linear unlock,261862.0,0.0,11.820351821606161,0.03372070868041547
2024-02-09,HOP,0,777085101,78129286,13955815,92085101,261861.0,0.2851794382337195,linear unlock,261861.0,0.0,11.850066470390352,0.03370921292210567
2024-02-10,HOP,0,777346962,78334122,14012840,92346962,261861.0,0.284368477806198,linear unlock,261861.0,0.0,11.879761099523021,0.033697853640871696
2024-02-11,HOP,0,777608824,78538958,14069866,92608824,261862.0,0.28356319940443736,linear unlock,261862.0,0.0,11.909435842513021,0.03368663065541125
2024-02-12,HOP,0,777870685,78743794,14126891,92870685,261861.0,0.28276031234345445,linear unlock,261861.0,0.0,11.939090492914,0.03367515798663314
2024-02-13,HOP,0,778132546,78948629,14183917,93132546,261861.0,0.28196303279124085,linear unlock,261861.0,0.0,11.96872518425672,0.033663821641511014
2024-02-14,HOP,0,778394408,79153465,14240942,93394408,261862.0,0.28117131040313237,linear unlock,261862.0,0.0,11.998340049739925,0.033652621439124335
2024-02-15,HOP,0,778656269,79358301,14297968,93656269,261861.0,0.28038188324936975,linear unlock,261861.0,0.0,12.027934883293156,0.033641171790124165
2024-02-16,HOP,0,778918130,79563137,14354994,93918130,261861.0,0.27959794127609333,linear unlock,261861.0,0.0,12.057509818137113,0.03362985831171675
2024-02-17,HOP,0,779179992,79767973,14412019,94179992,261862.0,0.27881943560843897,linear unlock,261862.0,0.0,12.08706498716153,0.033618680823362015
2024-02-18,HOP,0,779441853,79972808,14469045,94441853,261861.0,0.2780431325583464,linear unlock,261861.0,0.0,12.116600184670864,0.033607254124667
2024-02-19,HOP,0,779703714,80177644,14526070,94703714,261861.0,0.27727219625815686,linear unlock,261861.0,0.0,12.146115543576851,0.03359596344385679
2024-02-20,HOP,0,779965576,80382480,14583096,94965576,261862.0,0.2765065792456672,linear unlock,261862.0,0.0,12.175611196461317,0.03358480860077062
2024-02-21,HOP,0,780227437,80587316,14640121,95227437,261861.0,0.2757430755750905,linear unlock,261861.0,0.0,12.205086938002669,0.03357340478318751
2024-02-22,HOP,0,780489298,80792151,14697147,95489298,261861.0,0.27498482396412705,linear unlock,261861.0,0.0,12.234542900804772,0.0335621368311353
2024-02-23,HOP,0,780751160,80996987,14754172,95751160,261862.0,0.2742317783088111,linear unlock,261862.0,0.0,12.26397921714263,0.03355100456483133
2024-02-24,HOP,0,781013021,81201823,14811198,96013021,261861.0,0.2734807599197754,linear unlock,261861.0,0.0,12.293395682067636,0.03353962355944498
2024-02-25,HOP,0,781274882,81406659,14868223,96274882,261861.0,0.27273488249057387,linear unlock,261861.0,0.0,12.322792427876877,0.03352837826758845
2024-02-26,HOP,0,781536743,81611494,14925249,96536743,261861.0,0.2719930625310972,linear unlock,261861.0,0.0,12.352169474391559,0.03351714051393246
2024-02-27,HOP,0,781798605,81816330,14982275,96798605,261862.0,0.2712563028980582,linear unlock,261862.0,0.0,12.381526953479279,0.033506038243937046
2024-02-28,HOP,0,782060466,82021166,15039300,97060466,261861.0,0.27052146051071707,linear unlock,261861.0,0.0,12.410864660687247,0.033494687548080236
2024-02-29,HOP,0,782322327,82226002,15096326,97322327,261861.0,0.26979161628999393,linear unlock,261861.0,0.0,12.440182727905196,0.03348347236363179
2024-03-01,HOP,0,782584189,82430838,15153351,97584189,261862.0,0.2690667271036378,linear unlock,261862.0,0.0,12.469481286696427,0.03347239251168655
2024-03-02,HOP,0,782846050,82635673,15210377,97846050,261861.0,0.26834367604366727,linear unlock,261861.0,0.0,12.498760132978893,0.03346106446829838
2024-03-03,HOP,0,783107911,82840509,15267402,98107911,261861.0,0.26762551988557537,linear unlock,261861.0,0.0,12.528019398338067,0.03344987178513579
2024-03-04,HOP,0,783369773,83045345,15324428,98369773,261862.0,0.2669122166916794,linear unlock,261862.0,0.0,12.557259214034033,0.03343881428366773
2024-03-05,HOP,0,783631634,83250181,15381453,98631634,261861.0,0.2662006752826399,linear unlock,261861.0,0.0,12.586479376354529,0.033427508824750124
2024-03-06,HOP,0,783893495,83455016,15438479,98893495,261861.0,0.2654939286517346,linear unlock,261861.0,0.0,12.615680016581846,0.033416338575223976
2024-03-07,HOP,0,784155357,83659852,15495504,99155357,261862.0,0.26479193601156475,linear unlock,261862.0,0.0,12.644861265673915,0.03340530335693116
2024-03-08,HOP,0,784417218,83864688,15552530,99417218,261861.0,0.2640916314788721,linear unlock,261861.0,0.0,12.674022920287301,0.033394020414758196
2024-03-09,HOP,0,784679079,84069524,15609556,99679079,261861.0,0.26339602462020206,linear unlock,261861.0,0.0,12.703165111402187,0.03338287253149
2024-03-10,HOP,0,784940941,84274359,15666581,99940941,261862.0,0.26270507575616747,linear unlock,261862.0,0.0,12.732287969675415,0.033371859529340145
2024-03-11,HOP,0,785202802,84479195,15723607,100202802,261861.0,0.262015743878177,linear unlock,261861.0,0.0,12.76139129213143,0.033360599036456676
2024-03-12,HOP,0,785464663,84684031,15780632,100464663,261861.0,0.2613310154739984,linear unlock,261861.0,0.0,12.790475209449365,0.03334947345233748
2024-03-13,HOP,0,785726524,84888867,15837658,100726524,261861.0,0.26064985655702644,linear unlock,261861.0,0.0,12.81953974103081,0.0333383552863918
2024-03-14,HOP,0,785988386,85093702,15894683,100988386,261862.0,0.2599732320753966,linear unlock,261862.0,0.0,12.84858501713281,0.033327371801947725
2024-03-15,HOP,0,786250247,85298538,15951709,101250247,261861.0,0.25929813354973313,linear unlock,261861.0,0.0,12.877610835268838,0.033316141136976035
2024-03-16,HOP,0,786512108,85503374,16008734,101512108,261861.0,0.25862751722472344,linear unlock,261861.0,0.0,12.906617325718269,0.03330504518111776
2024-03-17,HOP,0,786773970,85708210,16065760,101773970,261862.0,0.2579613458524573,linear unlock,261862.0,0.0,12.935604618439525,0.033294083757449286
2024-03-18,HOP,0,787035831,85913046,16122786,102035831,261861.0,0.2572966348861109,linear unlock,261861.0,0.0,12.96457251131175,0.033282875385417236
2024-03-19,HOP,0,787297692,86117881,16179811,102297692,261861.0,0.2566363182752929,linear unlock,261861.0,0.0,12.993521134315737,0.033271801573161154
2024-03-20,HOP,0,787559554,86322717,16236837,102559554,261862.0,0.2559803597523979,linear unlock,261862.0,0.0,13.022450617112316,0.033260862144125276
2024-03-21,HOP,0,787821415,86527553,16293862,102821415,261861.0,0.25532579831616664,linear unlock,261861.0,0.0,13.051360757945377,0.03324967599847058
2024-03-22,HOP,0,788083276,86732389,16350888,103083276,261861.0,0.25467554594536557,linear unlock,261861.0,0.0,13.080251686498167,0.03323862426359659
2024-03-23,HOP,0,788345138,86937224,16407913,103345138,261862.0,0.2540295673179809,linear unlock,261862.0,0.0,13.109123532134983,0.033227706763314185
