Date,Symbol,Price,Unlocked Supply,Reserved (TBD),Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2024-06-10,ARB,0,2946672280,3403750000,785750000,511291667,1297041667,0.0,0.0,no unlock,0.0,0.0,44.01716729082611,0.016874047746912275
2024-06-11,ARB,0,2947169419,3403750000,785750000,511291667,1297041667,0.0,0.0,no unlock,0.0,0.0,44.00974231878727,0.016871200892418208
2024-06-12,ARB,0,2947666557,3403750000,785750000,511291667,1297041667,0.0,0.0,no unlock,0.0,0.0,44.002319866195094,0.0168683210674968
2024-06-13,ARB,0,2948163696,3403750000,785750000,511291667,1297041667,0.0,0.0,no unlock,0.0,0.0,43.99489990192186,0.016865510069970915
2024-06-14,ARB,0,2948660835,3403750000,785750000,511291667,1297041667,0.0,0.0,no unlock,0.0,0.0,43.98748243963433,0.016862666095322547
2024-06-15,ARB,0,2949157974,3403750000,785750000,511291667,1297041667,0.0,0.0,no unlock,0.0,0.0,43.98006747806721,0.01685982307965236
2024-06-16,ARB,0,3042300946,3403750000,841875000,547812500,1389687500,92645833.0,7.142857115321956,small cliff unlock,92645833.0,0.0,45.67883074904714,3.158290360202997
2024-06-17,ARB,0,3042798085,3403750000,841875000,547812500,1389687500,0.0,0.0,no unlock,0.0,0.0,45.67136764186573,0.016340888321835337
2024-06-18,ARB,0,3043295223,3403750000,841875000,547812500,1389687500,0.0,0.0,no unlock,0.0,0.0,45.66390698796822,0.016338185647306925
2024-06-19,ARB,0,3043792362,3403750000,841875000,547812500,1389687500,0.0,0.0,no unlock,0.0,0.0,45.65644875614547,0.016335549579377762
2024-06-20,ARB,0,3044289501,3403750000,841875000,547812500,1389687500,0.0,0.0,no unlock,0.0,0.0,45.648992960213214,0.016332881513420393
2024-06-21,ARB,0,3044786640,3403750000,841875000,547812500,1389687500,0.0,0.0,no unlock,0.0,0.0,45.64153959897827,0.01633021431886481
2024-06-22,ARB,0,3045283779,3403750000,841875000,547812500,1389687500,0.0,0.0,no unlock,0.0,0.0,45.634088671248264,0.016327547995284162
2024-06-23,ARB,0,3045780917,3403750000,841875000,547812500,1389687500,0.0,0.0,no unlock,0.0,0.0,45.626640190811855,0.016324849704589715
2024-06-24,ARB,0,3046278056,3403750000,841875000,547812500,1389687500,0.0,0.0,no unlock,0.0,0.0,45.61919412651279,0.016322217964700708
2024-06-25,ARB,0,3046775195,3403750000,841875000,547812500,1389687500,0.0,0.0,no unlock,0.0,0.0,45.61175049214617,0.016319554251484913
2024-06-26,ARB,0,3047272334,3403750000,841875000,547812500,1389687500,0.0,0.0,no unlock,0.0,0.0,45.604309286522735,0.016316891407539506
2024-06-27,ARB,0,3047769473,3403750000,841875000,547812500,1389687500,0.0,0.0,no unlock,0.0,0.0,45.59687050845397,0.016314229432439036
2024-06-28,ARB,0,3048266611,3403750000,841875000,547812500,1389687500,0.0,0.0,no unlock,0.0,0.0,45.58943417170802,0.016311535514877833
2024-06-29,ARB,0,3048763750,3403750000,841875000,547812500,1389687500,0.0,0.0,no unlock,0.0,0.0,45.58200024518135,0.01630890809242276
2024-06-30,ARB,0,3049260889,3403750000,841875000,547812500,1389687500,0.0,0.0,no unlock,0.0,0.0,45.57456874264851,0.01630624872130548
2024-07-01,ARB,0,3049758028,3403750000,841875000,547812500,1389687500,0.0,0.0,no unlock,0.0,0.0,45.567139662924106,0.01630359021733414
2024-07-02,ARB,0,3050255166,3403750000,841875000,547812500,1389687500,0.0,0.0,no unlock,0.0,0.0,45.55971301975987,0.016300899790598074
2024-07-03,ARB,0,3050752305,3403750000,841875000,547812500,1389687500,0.0,0.0,no unlock,0.0,0.0,45.55228878209436,0.016298275814476567
2024-07-04,ARB,0,3051249444,3403750000,841875000,547812500,1389687500,0.0,0.0,no unlock,0.0,0.0,45.54486696368571,0.01629561990939805
2024-07-05,ARB,0,3051746583,3403750000,841875000,547812500,1389687500,0.0,0.0,no unlock,0.0,0.0,45.53744756335163,0.0162929648697709
2024-07-06,ARB,0,3052243722,3403750000,841875000,547812500,1389687500,0.0,0.0,no unlock,0.0,0.0,45.53003057991055,0.01629031069517216
2024-07-07,ARB,0,3052740860,3403750000,841875000,547812500,1389687500,0.0,0.0,no unlock,0.0,0.0,45.52261602709377,0.016287624622395736
2024-07-08,ARB,0,3053237999,3403750000,841875000,547812500,1389687500,0.0,0.0,no unlock,0.0,0.0,45.515203873892304,0.01628500494470402
2024-07-09,ARB,0,3053735138,3403750000,841875000,547812500,1389687500,0.0,0.0,no unlock,0.0,0.0,45.507794134043856,0.016282353362653795
2024-07-10,ARB,0,3054232277,3403750000,841875000,547812500,1389687500,0.0,0.0,no unlock,0.0,0.0,45.50038680636994,0.01627970264394292
2024-07-11,ARB,0,3054729416,3403750000,841875000,547812500,1389687500,0.0,0.0,no unlock,0.0,0.0,45.49298188969285,0.016277052788149813
2024-07-12,ARB,0,3055226554,3403750000,841875000,547812500,1389687500,0.0,0.0,no unlock,0.0,0.0,45.48557939772345,0.01627437105872948
2024-07-13,ARB,0,3055723693,3403750000,841875000,547812500,1389687500,0.0,0.0,no unlock,0.0,0.0,45.478179299505136,0.016271755668957832
2024-07-14,ARB,0,3056220832,3403750000,841875000,547812500,1389687500,0.0,0.0,no unlock,0.0,0.0,45.47078160875516,0.016269108399389564
2024-07-15,ARB,0,3056717971,3403750000,841875000,547812500,1389687500,0.0,0.0,no unlock,0.0,0.0,45.463386324298874,0.016266461991055494
2024-07-16,ARB,0,3149860943,3403750000,898000000,584333333,1482333333,92645833.0,6.666666642680459,small cliff unlock,92645833.0,0.0,47.06027852734958,3.047156227158518
2024-07-17,ARB,0,3150358082,3403750000,898000000,584333333,1482333333,0.0,0.0,no unlock,0.0,0.0,47.05285222875182,0.015782887212999103
2024-07-18,ARB,0,3150855220,3403750000,898000000,584333333,1482333333,0.0,0.0,no unlock,0.0,0.0,47.045428288514,0.01578036486837689
2024-07-19,ARB,0,3151352359,3403750000,898000000,584333333,1482333333,0.0,0.0,no unlock,0.0,0.0,47.038006675660355,0.015777906799538697
2024-07-20,ARB,0,3151849498,3403750000,898000000,584333333,1482333333,0.0,0.0,no unlock,0.0,0.0,47.030587404018235,0.015775417768825895
2024-07-21,ARB,0,3152346637,3403750000,898000000,584333333,1482333333,0.0,0.0,no unlock,0.0,0.0,47.02317047247999,0.01577292952329921
2024-07-22,ARB,0,3152843776,3403750000,898000000,584333333,1482333333,0.0,0.0,no unlock,0.0,0.0,47.01575587993866,0.015770442062587167
2024-07-23,ARB,0,3153340914,3403750000,898000000,584333333,1482333333,0.0,0.0,no unlock,0.0,0.0,47.00834364019545,0.01576792366892079
2024-07-24,ARB,0,3153838053,3403750000,898000000,584333333,1482333333,0.0,0.0,no unlock,0.0,0.0,47.00093372232515,0.015765469499121845
2024-07-25,ARB,0,3154344305,3403750000,898000000,584333333,1482333333,0.0,0.0,no unlock,0.0,0.0,46.99339037435864,0.016051933913297862
2024-07-26,ARB,0,3154836504,3403750000,898000000,584333333,1482333333,0.0,0.0,no unlock,0.0,0.0,46.986058742523035,0.015603845123051652
2024-07-27,ARB,0,3155315286,3403750000,898000000,584333333,1482333333,0.0,0.0,no unlock,0.0,0.0,46.978929160488335,0.01517612717467149
2024-07-28,ARB,0,3155794068,3403750000,898000000,584333333,1482333333,0.0,0.0,no unlock,0.0,0.0,46.971801741785896,0.015173824375786958
2024-07-29,ARB,0,3156272849,3403750000,898000000,584333333,1482333333,0.0,0.0,no unlock,0.0,0.0,46.964676500311015,0.01517149058789599
2024-07-30,ARB,0,3156751631,3403750000,898000000,584333333,1482333333,0.0,0.0,no unlock,0.0,0.0,46.95755340531572,0.015169220878723846
2024-07-31,ARB,0,3157230413,3403750000,898000000,584333333,1482333333,0.0,0.0,no unlock,0.0,0.0,46.95043247070102,0.015166920175101985
2024-08-01,ARB,0,3157709194,3403750000,898000000,584333333,1482333333,0.0,0.0,no unlock,0.0,0.0,46.943313710350495,0.015164588495936295
2024-08-02,ARB,0,3158187976,3403750000,898000000,584333333,1482333333,0.0,0.0,no unlock,0.0,0.0,46.93619709354501,0.015162320865700338
2024-08-03,ARB,0,3158666758,3403750000,898000000,584333333,1482333333,0.0,0.0,no unlock,0.0,0.0,46.929082634173845,0.015160022254482802
2024-08-04,ARB,0,3159145539,3403750000,898000000,584333333,1482333333,0.0,0.0,no unlock,0.0,0.0,46.921970346108836,0.015157692681172667
2024-08-05,ARB,0,3159624321,3403750000,898000000,584333333,1482333333,0.0,0.0,no unlock,0.0,0.0,46.914860198659674,0.015155427127031136
2024-08-06,ARB,0,3160103103,3403750000,898000000,584333333,1482333333,0.0,0.0,no unlock,0.0,0.0,46.9077522057039,0.015153130605364775
2024-08-07,ARB,0,3160581884,3403750000,898000000,584333333,1482333333,0.0,0.0,no unlock,0.0,0.0,46.90064638110164,0.015150803135045686
2024-08-08,ARB,0,3161060666,3403750000,898000000,584333333,1482333333,0.0,0.0,no unlock,0.0,0.0,46.89354269419137,0.015148539654161986
2024-08-09,ARB,0,3161539448,3403750000,898000000,584333333,1482333333,0.0,0.0,no unlock,0.0,0.0,46.88644115883889,0.015146245219198839
2024-08-10,ARB,0,3162018229,3403750000,898000000,584333333,1482333333,0.0,0.0,no unlock,0.0,0.0,46.879341788892646,0.015143919849011481
2024-08-11,ARB,0,3162497011,3403750000,898000000,584333333,1482333333,0.0,0.0,no unlock,0.0,0.0,46.87224455371983,0.015141658438554183
2024-08-12,ARB,0,3162975792,3403750000,898000000,584333333,1482333333,0.0,0.0,no unlock,0.0,0.0,46.86514948199136,0.015139334466868212
2024-08-13,ARB,0,3163454574,3403750000,898000000,584333333,1482333333,0.0,0.0,no unlock,0.0,0.0,46.858056543093575,0.015137074435124225
2024-08-14,ARB,0,3163933356,3403750000,898000000,584333333,1482333333,0.0,0.0,no unlock,0.0,0.0,46.85096575087279,0.015134783471684524
2024-08-15,ARB,0,3164412137,3403750000,898000000,584333333,1482333333,0.0,0.0,no unlock,0.0,0.0,46.843877119157945,0.015132461595376285
2024-08-16,ARB,0,3257536752,3403750000,954125000,620854167,1574979167,92645834.0,6.250000046379582,small cliff unlock,92645834.0,0.0,48.34877660345733,2.942872513701271
2024-08-17,ARB,0,3258015534,3403750000,954125000,620854167,1574979167,0.0,0.0,no unlock,0.0,0.0,48.34167150413593,0.014697669940517069
2024-08-18,ARB,0,3258494316,3403750000,954125000,620854167,1574979167,0.0,0.0,no unlock,0.0,0.0,48.33456849276885,0.014695510042954878
2024-08-19,ARB,0,3258973097,3403750000,954125000,620854167,1574979167,0.0,0.0,no unlock,0.0,0.0,48.32746758326493,0.014693320091094492
2024-08-20,ARB,0,3259451879,3403750000,954125000,620854167,1574979167,0.0,0.0,no unlock,0.0,0.0,48.32036874504199,0.014691192156226628
2024-08-21,ARB,0,3259930661,3403750000,954125000,620854167,1574979167,0.0,0.0,no unlock,0.0,0.0,48.313271992014315,0.014689034161991996
2024-08-22,ARB,0,3260409442,3403750000,954125000,620854167,1574979167,0.0,0.0,no unlock,0.0,0.0,48.30617733807925,0.01468684612614219
2024-08-23,ARB,0,3260888224,3403750000,954125000,620854167,1574979167,0.0,0.0,no unlock,0.0,0.0,48.299084752682404,0.014684720079399157
2024-08-24,ARB,0,3261367006,3403750000,954125000,620854167,1574979167,0.0,0.0,no unlock,0.0,0.0,48.291994249726585,0.014682563985977337
2024-08-25,ARB,0,3261845787,3403750000,954125000,620854167,1574979167,0.0,0.0,no unlock,0.0,0.0,48.284905843097725,0.014680377863612938
2024-08-26,ARB,0,3262324569,3403750000,954125000,620854167,1574979167,0.0,0.0,no unlock,0.0,0.0,48.277819502269146,0.014678253702494858
2024-08-27,ARB,0,3262803351,3403750000,954125000,620854167,1574979167,0.0,0.0,no unlock,0.0,0.0,48.270735241132215,0.014676099507375534
2024-08-28,ARB,0,3263282132,3403750000,954125000,620854167,1574979167,0.0,0.0,no unlock,0.0,0.0,48.263653073561464,0.0146739152959758
2024-08-29,ARB,0,3263760914,3403750000,954125000,620854167,1574979167,0.0,0.0,no unlock,0.0,0.0,48.25657296905787,0.014671793017987204
2024-08-30,ARB,0,3264239696,3403750000,954125000,620854167,1574979167,0.0,0.0,no unlock,0.0,0.0,48.24949494150138,0.014669640718664478
2024-08-31,ARB,0,3264718477,3403750000,954125000,620854167,1574979167,0.0,0.0,no unlock,0.0,0.0,48.24241900475512,0.01466745841571311
2024-09-01,ARB,0,3265197259,3403750000,954125000,620854167,1574979167,0.0,0.0,no unlock,0.0,0.0,48.23534512834773,0.014665338018362924
2024-09-02,ARB,0,3265676041,3403750000,954125000,620854167,1574979167,0.0,0.0,no unlock,0.0,0.0,48.22827332614772,0.014663187612335309
2024-09-03,ARB,0,3266154822,3403750000,954125000,620854167,1574979167,0.0,0.0,no unlock,0.0,0.0,48.22120361200685,0.014661007215320413
2024-09-04,ARB,0,3266633604,3403750000,954125000,620854167,1574979167,0.0,0.0,no unlock,0.0,0.0,48.21413595548134,0.014658888696121948
2024-09-05,ARB,0,3267112385,3403750000,954125000,620854167,1574979167,0.0,0.0,no unlock,0.0,0.0,48.207070385183584,0.014656709568337619
2024-09-06,ARB,0,3267591167,3403750000,954125000,620854167,1574979167,0.0,0.0,no unlock,0.0,0.0,48.20000687068818,0.014654592299860537
2024-09-07,ARB,0,3268069949,3403750000,954125000,620854167,1574979167,0.0,0.0,no unlock,0.0,0.0,48.19294542584468,0.01465244504377741
2024-09-08,ARB,0,3268548730,3403750000,954125000,620854167,1574979167,0.0,0.0,no unlock,0.0,0.0,48.18588606448587,0.014650267817752883
2024-09-09,ARB,0,3269027512,3403750000,954125000,620854167,1574979167,0.0,0.0,no unlock,0.0,0.0,48.1788287562139,0.01464815242329277
2024-09-10,ARB,0,3269506294,3403750000,954125000,620854167,1574979167,0.0,0.0,no unlock,0.0,0.0,48.17177351486695,0.014646007053855593
2024-09-11,ARB,0,3269985075,3403750000,954125000,620854167,1574979167,0.0,0.0,no unlock,0.0,0.0,48.16472035426645,0.01464383172709072
2024-09-12,ARB,0,3270463857,3403750000,954125000,620854167,1574979167,0.0,0.0,no unlock,0.0,0.0,48.15766924404204,0.014641718204172536
2024-09-13,ARB,0,3270942639,3403750000,954125000,620854167,1574979167,0.0,0.0,no unlock,0.0,0.0,48.15062019802054,0.014639574718895907
2024-09-14,ARB,0,3271421420,3403750000,954125000,620854167,1574979167,0.0,0.0,no unlock,0.0,0.0,48.14357323001205,0.014637401288894935
2024-09-15,ARB,0,3271900202,3403750000,954125000,620854167,1574979167,0.0,0.0,no unlock,0.0,0.0,48.13652830967367,0.014635289635047996
2024-09-16,ARB,0,3365024817,3403750000,1010250000,657375000,1667625000,92645833.0,5.882352918767211,small cliff unlock,92645833.0,0.0,49.557583990917706,2.846193626048745
2024-09-17,ARB,0,3365503599,3403750000,1010250000,657375000,1667625000,0.0,0.0,no unlock,0.0,0.0,49.550533848649145,0.014228186299881306
2024-09-18,ARB,0,3365982380,3403750000,1010250000,657375000,1667625000,0.0,0.0,no unlock,0.0,0.0,49.54348572674346,0.014226132461788523
2024-09-19,ARB,0,3366461162,3403750000,1010250000,657375000,1667625000,0.0,0.0,no unlock,0.0,0.0,49.53643959490301,0.014224138630220639
2024-09-20,ARB,0,3366939944,3403750000,1010250000,657375000,1667625000,0.0,0.0,no unlock,0.0,0.0,49.529395466995595,0.014222115656773468
2024-09-21,ARB,0,3367418725,3403750000,1010250000,657375000,1667625000,0.0,0.0,no unlock,0.0,0.0,49.52235335687278,0.014220063558104262
2024-09-22,ARB,0,3367897507,3403750000,1010250000,657375000,1667625000,0.0,0.0,no unlock,0.0,0.0,49.51531323426346,0.014218071439868233
2024-09-23,ARB,0,3368376288,3403750000,1010250000,657375000,1667625000,0.0,0.0,no unlock,0.0,0.0,49.508275127722314,0.014216020499581076
2024-09-24,ARB,0,3368855070,3403750000,1010250000,657375000,1667625000,0.0,0.0,no unlock,0.0,0.0,49.50123900699593,0.014214029522345337
2024-09-25,ARB,0,3369333852,3403750000,1010250000,657375000,1667625000,0.0,0.0,no unlock,0.0,0.0,49.494204885933634,0.014212009423130216
2024-09-26,ARB,0,3369812633,3403750000,1010250000,657375000,1667625000,0.0,0.0,no unlock,0.0,0.0,49.48717277836854,0.014209960218569637
2024-09-27,ARB,0,3370291415,3403750000,1010250000,657375000,1667625000,0.0,0.0,no unlock,0.0,0.0,49.48014265407373,0.014207970951006878
2024-09-28,ARB,0,3370770197,3403750000,1010250000,657375000,1667625000,0.0,0.0,no unlock,0.0,0.0,49.47311452688746,0.014205952573391935
2024-09-29,ARB,0,3371248978,3403750000,1010250000,657375000,1667625000,0.0,0.0,no unlock,0.0,0.0,49.46608841063177,0.014203905102344776
2024-09-30,ARB,0,3371727760,3403750000,1010250000,657375000,1667625000,0.0,0.0,no unlock,0.0,0.0,49.45906427510624,0.014201917542264658
2024-10-01,ARB,0,3372206542,3403750000,1010250000,657375000,1667625000,0.0,0.0,no unlock,0.0,0.0,49.45204213413806,0.01419990088405002
2024-10-02,ARB,0,3372685323,3403750000,1010250000,657375000,1667625000,0.0,0.0,no unlock,0.0,0.0,49.445022001538206,0.014197855144306876
2024-10-03,ARB,0,3373164105,3403750000,1010250000,657375000,1667625000,0.0,0.0,no unlock,0.0,0.0,49.43800384713272,0.014195869289522803
2024-10-04,ARB,0,3373642887,3403750000,1010250000,657375000,1667625000,0.0,0.0,no unlock,0.0,0.0,49.43098768473772,0.014193854348512345
2024-10-05,ARB,0,3374121668,3403750000,1010250000,657375000,1667625000,0.0,0.0,no unlock,0.0,0.0,49.42397352815316,0.014191810337867573
2024-10-06,ARB,0,3374600450,3403750000,1010250000,657375000,1667625000,0.0,0.0,no unlock,0.0,0.0,49.41696134723149,0.014189826186196674
2024-10-07,ARB,0,3375079232,3403750000,1010250000,657375000,1667625000,0.0,0.0,no unlock,0.0,0.0,49.40995115577779,0.014187812960197999
2024-10-08,ARB,0,3375558013,3403750000,1010250000,657375000,1667625000,0.0,0.0,no unlock,0.0,0.0,49.402942967580984,0.014185770676449709
2024-10-09,ARB,0,3376036795,3403750000,1010250000,657375000,1667625000,0.0,0.0,no unlock,0.0,0.0,49.3959367525199,0.014183788225712831
2024-10-10,ARB,0,3376515577,3403750000,1010250000,657375000,1667625000,0.0,0.0,no unlock,0.0,0.0,49.38893252438859,0.01418177671253728
2024-10-11,ARB,0,3376994358,3403750000,1010250000,657375000,1667625000,0.0,0.0,no unlock,0.0,0.0,49.38193029696498,0.01417973615348732
2024-10-12,ARB,0,3377473140,3403750000,1010250000,657375000,1667625000,0.0,0.0,no unlock,0.0,0.0,49.37493004015422,0.014177755401509026
2024-10-13,ARB,0,3377951922,3403750000,1010250000,657375000,1667625000,0.0,0.0,no unlock,0.0,0.0,49.36793176773936,0.01417574559897166
2024-10-14,ARB,0,3378430703,3403750000,1010250000,657375000,1667625000,0.0,0.0,no unlock,0.0,0.0,49.36093549348731,0.014173706762425615
2024-10-15,ARB,0,3378909485,3403750000,1010250000,657375000,1667625000,0.0,0.0,no unlock,0.0,0.0,49.35394118732956,0.01417172770703416
2024-10-16,ARB,0,3472034100,3403750000,1066375000,693895833,1760270833,92645833.0,5.555555535567049,small cliff unlock,92645833.0,0.0,50.69854679710662,2.756055331266147
2024-10-17,ARB,0,3472512881,3403750000,1066375000,693895833,1760270833,0.0,0.0,no unlock,0.0,0.0,50.69155661398395,0.013789639911658701
2024-10-18,ARB,0,3472991663,3403750000,1066375000,693895833,1760270833,0.0,0.0,no unlock,0.0,0.0,50.684568343577965,0.01378776742973873
2024-10-19,ARB,0,3473470445,3403750000,1066375000,693895833,1760270833,0.0,0.0,no unlock,0.0,0.0,50.67758199969368,0.013785866666504576
2024-10-20,ARB,0,3473949226,3403750000,1066375000,693895833,1760270833,0.0,0.0,no unlock,0.0,0.0,50.67059759612042,0.013783937637621096
2024-10-21,ARB,0,3474428008,3403750000,1066375000,693895833,1760270833,0.0,0.0,no unlock,0.0,0.0,50.663615102886304,0.01378206671579028
2024-10-22,ARB,0,3474906790,3403750000,1066375000,693895833,1760270833,0.0,0.0,no unlock,0.0,0.0,50.656634533785585,0.013780167523908586
2024-10-23,ARB,0,3475385571,3403750000,1066375000,693895833,1760270833,0.0,0.0,no unlock,0.0,0.0,50.64965590259683,0.013778240077628096
2024-10-24,ARB,0,3475864353,3403750000,1066375000,693895833,1760270833,0.0,0.0,no unlock,0.0,0.0,50.64267917937361,0.013776370713947468
2024-10-25,ARB,0,3476343135,3403750000,1066375000,693895833,1760270833,0.0,0.0,no unlock,0.0,0.0,50.635704377899394,0.013774473091470495
2024-10-26,ARB,0,3476821916,3403750000,1066375000,693895833,1760270833,0.0,0.0,no unlock,0.0,0.0,50.62873151194207,0.013772547225836495
2024-10-27,ARB,0,3477300698,3403750000,1066375000,693895833,1760270833,0.0,0.0,no unlock,0.0,0.0,50.62176055158057,0.013770679418370301
2024-10-28,ARB,0,3477779480,3403750000,1066375000,693895833,1760270833,0.0,0.0,no unlock,0.0,0.0,50.614791510587665,0.013768783363353524
2024-10-29,ARB,0,3478258261,3403750000,1066375000,693895833,1760270833,0.0,0.0,no unlock,0.0,0.0,50.60782440272051,0.013766859076412745
2024-10-30,ARB,0,3478737043,3403750000,1066375000,693895833,1760270833,0.0,0.0,no unlock,0.0,0.0,50.600859198083405,0.01376499282322843
2024-10-31,ARB,0,3479215825,3403750000,1066375000,693895833,1760270833,0.0,0.0,no unlock,0.0,0.0,50.59389591043838,0.013763098333730538
2024-11-01,ARB,0,3479694606,3403750000,1066375000,693895833,1760270833,0.0,0.0,no unlock,0.0,0.0,50.586934553531904,0.013761175623532925
2024-11-02,ARB,0,3480173388,3403750000,1066375000,693895833,1760270833,0.0,0.0,no unlock,0.0,0.0,50.57997509749362,0.01375931092270113
2024-11-03,ARB,0,3480652169,3403750000,1066375000,693895833,1760270833,0.0,0.0,no unlock,0.0,0.0,50.57301757060459,0.01375738926258349
2024-11-04,ARB,0,3481130951,3403750000,1066375000,693895833,1760270833,0.0,0.0,no unlock,0.0,0.0,50.56606194301134,0.013755525595582718
2024-11-05,ARB,0,3481609733,3403750000,1066375000,693895833,1760270833,0.0,0.0,no unlock,0.0,0.0,50.55910822845807,0.01375363371097728
2024-11-06,ARB,0,3482088514,3403750000,1066375000,693895833,1760270833,0.0,0.0,no unlock,0.0,0.0,50.552156440673414,0.013751713624359863
2024-11-07,ARB,0,3482567296,3403750000,1066375000,693895833,1760270833,0.0,0.0,no unlock,0.0,0.0,50.545206549829146,0.013749851506503088
2024-11-08,ARB,0,3483046078,3403750000,1066375000,693895833,1760270833,0.0,0.0,no unlock,0.0,0.0,50.53825856965881,0.013747961182255356
2024-11-09,ARB,0,3483524859,3403750000,1066375000,693895833,1760270833,0.0,0.0,no unlock,0.0,0.0,50.53131251388036,0.013746042667196664
2024-11-10,ARB,0,3484003641,3403750000,1066375000,693895833,1760270833,0.0,0.0,no unlock,0.0,0.0,50.52436835269082,0.013744182096563013
2024-11-11,ARB,0,3484482423,3403750000,1066375000,693895833,1760270833,0.0,0.0,no unlock,0.0,0.0,50.51742609981304,0.013742293330743394
2024-11-12,ARB,0,3484961204,3403750000,1066375000,693895833,1760270833,0.0,0.0,no unlock,0.0,0.0,50.51048576895435,0.013740376385305128
2024-11-13,ARB,0,3485439986,3403750000,1066375000,693895833,1760270833,0.0,0.0,no unlock,0.0,0.0,50.503547330336964,0.013738517359976901
2024-11-14,ARB,0,3485918768,3403750000,1066375000,693895833,1760270833,0.0,0.0,no unlock,0.0,0.0,50.49661079767307,0.013736630150658975
2024-11-15,ARB,0,3486397549,3403750000,1066375000,693895833,1760270833,0.0,0.0,no unlock,0.0,0.0,50.48967618465934,0.013734714772906033
2024-11-16,ARB,0,3579522164,3403750000,1122500000,730416667,1852916667,92645834.0,5.263157933606459,small cliff unlock,92645834.0,0.0,51.764357981497334,2.6710842263731753
2024-11-17,ARB,0,3580000946,3403750000,1122500000,730416667,1852916667,0.0,0.0,no unlock,0.0,0.0,51.757435122197315,0.013375584171966033
2024-11-18,ARB,0,3580479728,3403750000,1122500000,730416667,1852916667,0.0,0.0,no unlock,0.0,0.0,51.75051411434776,0.013373795348712178
2024-11-19,ARB,0,3580958509,3403750000,1122500000,730416667,1852916667,0.0,0.0,no unlock,0.0,0.0,51.74359497165567,0.01337197907464315
2024-11-20,ARB,0,3581437291,3403750000,1122500000,730416667,1852916667,0.0,0.0,no unlock,0.0,0.0,51.736677664475685,0.013370219140955705
2024-11-21,ARB,0,3581916073,3403750000,1122500000,730416667,1852916667,0.0,0.0,no unlock,0.0,0.0,51.72976220651946,0.013368431752334707
2024-11-22,ARB,0,3582394854,3403750000,1122500000,730416667,1852916667,0.0,0.0,no unlock,0.0,0.0,51.72284861148363,0.013366616923522765
2024-11-23,ARB,0,3582873636,3403750000,1122500000,730416667,1852916667,0.0,0.0,no unlock,0.0,0.0,51.71593684974716,0.013364858412115172
2024-11-24,ARB,0,3583352418,3403750000,1122500000,730416667,1852916667,0.0,0.0,no unlock,0.0,0.0,51.70902693501134,0.013363072456401866
2024-11-25,ARB,0,3583831199,3403750000,1122500000,730416667,1852916667,0.0,0.0,no unlock,0.0,0.0,51.7021188809624,0.01336125907111378
2024-11-26,ARB,0,3584309981,3403750000,1122500000,730416667,1852916667,0.0,0.0,no unlock,0.0,0.0,51.69521265800364,0.0133595019802717
2024-11-27,ARB,0,3584788763,3403750000,1122500000,730416667,1852916667,0.0,0.0,no unlock,0.0,0.0,51.68830827982597,0.013357717455743679
2024-11-28,ARB,0,3585267544,3403750000,1122500000,730416667,1852916667,0.0,0.0,no unlock,0.0,0.0,51.68140576010525,0.013355905512249007
2024-11-29,ARB,0,3585746326,3403750000,1122500000,730416667,1852916667,0.0,0.0,no unlock,0.0,0.0,51.67450506926908,0.013354149840260848
2024-11-30,ARB,0,3586225107,3403750000,1122500000,730416667,1852916667,0.0,0.0,no unlock,0.0,0.0,51.66760623540523,0.013352338857001452
2024-12-01,ARB,0,3586703889,3403750000,1122500000,730416667,1852916667,0.0,0.0,no unlock,0.0,0.0,51.66070922895748,0.013350584129966052
2024-12-02,ARB,0,3587182671,3403750000,1122500000,730416667,1852916667,0.0,0.0,no unlock,0.0,0.0,51.653814063599434,0.013348801986926444
2024-12-03,ARB,0,3587661452,3403750000,1122500000,730416667,1852916667,0.0,0.0,no unlock,0.0,0.0,51.646920752989715,0.013346992442582526
2024-12-04,ARB,0,3588140234,3403750000,1122500000,730416667,1852916667,0.0,0.0,no unlock,0.0,0.0,51.64002926759635,0.013345239131554491
2024-12-05,ARB,0,3588619016,3403750000,1122500000,730416667,1852916667,0.0,0.0,no unlock,0.0,0.0,51.63313962108258,0.013343458415120572
2024-12-06,ARB,0,3589097797,3403750000,1122500000,730416667,1852916667,0.0,0.0,no unlock,0.0,0.0,51.6262518270967,0.013341650307969053
2024-12-07,ARB,0,3589576579,3403750000,1122500000,730416667,1852916667,0.0,0.0,no unlock,0.0,0.0,51.61936585613096,0.013339898411244099
2024-12-08,ARB,0,3590055361,3403750000,1122500000,730416667,1852916667,0.0,0.0,no unlock,0.0,0.0,51.61248172183828,0.013338119119703562
2024-12-09,ARB,0,3590534142,3403750000,1122500000,730416667,1852916667,0.0,0.0,no unlock,0.0,0.0,51.60559943785656,0.013336312448024114
2024-12-10,ARB,0,3591012924,3403750000,1122500000,730416667,1852916667,0.0,0.0,no unlock,0.0,0.0,51.59871897470231,0.01333456196390069
2024-12-11,ARB,0,3591491706,3403750000,1122500000,730416667,1852916667,0.0,0.0,no unlock,0.0,0.0,51.591840346018046,0.013332784095543957
