Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2021-06-20,INJ,8,31970000,0,7556667,7556667,0.0,0.0,no unlock,0.0,0.0,23.636743822333436,0.0
2021-06-21,INJ,8,32803333,0,7556667,7556667,0.0,0.0,no unlock,0.0,0.0,23.036278051379718,2.606609321238661
2021-06-22,INJ,6,32803333,0,7556667,7556667,0.0,0.0,no unlock,0.0,-15113334.0,23.036278051379718,0.0
2021-06-23,INJ,6,32803333,0,7556667,7556667,0.0,0.0,no unlock,0.0,0.0,23.036278051379718,0.0
2021-06-24,INJ,6,32803333,0,7556667,7556667,0.0,0.0,no unlock,0.0,0.0,23.036278051379718,0.0
2021-06-25,INJ,6,32803333,0,7556667,7556667,0.0,0.0,no unlock,0.0,0.0,23.036278051379718,0.0
2021-06-26,INJ,6,32803333,0,7556667,7556667,0.0,0.0,no unlock,0.0,0.0,23.036278051379718,0.0
2021-06-27,INJ,5,32803333,0,7556667,7556667,0.0,0.0,no unlock,0.0,-7556667.0,23.036278051379718,0.0
2021-06-28,INJ,6,32803333,0,7556667,7556667,0.0,0.0,no unlock,0.0,7556667.0,23.036278051379718,0.0
2021-06-29,INJ,7,32803333,0,7556667,7556667,0.0,0.0,no unlock,0.0,7556667.0,23.036278051379718,0.0
2021-06-30,INJ,7,32803333,0,7556667,7556667,0.0,0.0,no unlock,0.0,0.0,23.036278051379718,0.0
2021-07-01,INJ,7,32803333,0,7556667,7556667,0.0,0.0,no unlock,0.0,0.0,23.036278051379718,0.0
2021-07-02,INJ,7,32803333,0,7556667,7556667,0.0,0.0,no unlock,0.0,0.0,23.036278051379718,0.0
2021-07-03,INJ,7,32803333,0,7556667,7556667,0.0,0.0,no unlock,0.0,0.0,23.036278051379718,0.0
2021-07-04,INJ,7,32803333,0,7556667,7556667,0.0,0.0,no unlock,0.0,0.0,23.036278051379718,0.0
2021-07-05,INJ,7,32803333,0,7556667,7556667,0.0,0.0,no unlock,0.0,0.0,23.036278051379718,0.0
2021-07-06,INJ,7,32803333,0,7556667,7556667,0.0,0.0,no unlock,0.0,0.0,23.036278051379718,0.0
2021-07-07,INJ,8,32803333,0,7556667,7556667,0.0,0.0,no unlock,0.0,7556667.0,23.036278051379718,0.0
2021-07-08,INJ,8,32803333,0,7556667,7556667,0.0,0.0,no unlock,0.0,0.0,23.036278051379718,0.0
2021-07-09,INJ,7,32803333,0,7556667,7556667,0.0,0.0,no unlock,0.0,-7556667.0,23.036278051379718,0.0
2021-07-10,INJ,7,32803333,0,7556667,7556667,0.0,0.0,no unlock,0.0,0.0,23.036278051379718,0.0
2021-07-11,INJ,7,32803333,0,7556667,7556667,0.0,0.0,no unlock,0.0,0.0,23.036278051379718,0.0
2021-07-12,INJ,7,32803333,0,7556667,7556667,0.0,0.0,no unlock,0.0,0.0,23.036278051379718,0.0
2021-07-13,INJ,8,32803333,0,7556667,7556667,0.0,0.0,no unlock,0.0,7556667.0,23.036278051379718,0.0
2021-07-14,INJ,7,32803333,0,7556667,7556667,0.0,0.0,no unlock,0.0,-7556667.0,23.036278051379718,0.0
2021-07-15,INJ,7,32803333,0,7556667,7556667,0.0,0.0,no unlock,0.0,0.0,23.036278051379718,0.0
2021-07-16,INJ,7,32803333,0,7556667,7556667,0.0,0.0,no unlock,0.0,0.0,23.036278051379718,0.0
2021-07-17,INJ,7,32803333,0,7556667,7556667,0.0,0.0,no unlock,0.0,0.0,23.036278051379718,0.0
2021-07-18,INJ,6,32803333,0,7556667,7556667,0.0,0.0,no unlock,0.0,-7556667.0,23.036278051379718,0.0
2021-07-19,INJ,6,32803333,0,7556667,7556667,0.0,0.0,no unlock,0.0,0.0,23.036278051379718,0.0
2021-07-20,INJ,6,32803333,0,7556667,7556667,0.0,0.0,no unlock,0.0,0.0,23.036278051379718,0.0
2021-07-21,INJ,5,37303333,3666667,7556667,11223333,3666666.0,48.52226517325694,medium cliff unlock,3666666.0,10776663.0,30.086676169124082,13.71811821682876
2021-07-22,INJ,6,37303333,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,11223333.0,30.086676169124082,0.0
2021-07-23,INJ,6,37303333,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,30.086676169124082,0.0
2021-07-24,INJ,6,37303333,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,30.086676169124082,0.0
2021-07-25,INJ,6,37303333,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,30.086676169124082,0.0
2021-07-26,INJ,6,37303333,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,30.086676169124082,0.0
2021-07-27,INJ,6,37303333,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,30.086676169124082,0.0
2021-07-28,INJ,6,37303333,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,30.086676169124082,0.0
2021-07-29,INJ,6,37303333,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,30.086676169124082,0.0
2021-07-30,INJ,6,37303333,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,30.086676169124082,0.0
2021-07-31,INJ,7,37303333,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,11223333.0,30.086676169124082,0.0
2021-08-01,INJ,7,37303333,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,30.086676169124082,0.0
2021-08-02,INJ,7,37303333,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,30.086676169124082,0.0
2021-08-03,INJ,7,37303333,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,30.086676169124082,0.0
2021-08-04,INJ,7,37303333,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,30.086676169124082,0.0
2021-08-05,INJ,7,37303333,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,30.086676169124082,0.0
2021-08-06,INJ,8,37303333,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,11223333.0,30.086676169124082,0.0
2021-08-07,INJ,8,37303333,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,30.086676169124082,0.0
2021-08-08,INJ,8,37303333,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,30.086676169124082,0.0
2021-08-09,INJ,8,37303333,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,30.086676169124082,0.0
2021-08-10,INJ,8,37303333,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,30.086676169124082,0.0
2021-08-11,INJ,9,37303333,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,11223333.0,30.086676169124082,0.0
2021-08-12,INJ,9,37303333,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,30.086676169124082,0.0
2021-08-13,INJ,9,37303333,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,30.086676169124082,0.0
2021-08-14,INJ,10,37303333,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,11223333.0,30.086676169124082,0.0
2021-08-15,INJ,9,37303333,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,-11223333.0,30.086676169124082,0.0
2021-08-16,INJ,9,37303333,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,30.086676169124082,0.0
2021-08-17,INJ,9,37303333,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,30.086676169124082,0.0
2021-08-18,INJ,9,37303333,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,30.086676169124082,0.0
2021-08-19,INJ,9,37303333,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,30.086676169124082,0.0
2021-08-20,INJ,10,37303333,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,11223333.0,30.086676169124082,0.0
2021-08-21,INJ,11,40996667,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,11223333.0,27.376208412259466,9.900815029048477
2021-08-22,INJ,13,40996667,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,22446666.0,27.376208412259466,0.0
2021-08-23,INJ,13,40996667,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,27.376208412259466,0.0
2021-08-24,INJ,12,40996667,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,-11223333.0,27.376208412259466,0.0
2021-08-25,INJ,12,40996667,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,27.376208412259466,0.0
2021-08-26,INJ,12,40996667,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,27.376208412259466,0.0
2021-08-27,INJ,11,40996667,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,-11223333.0,27.376208412259466,0.0
2021-08-28,INJ,12,40996667,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,11223333.0,27.376208412259466,0.0
2021-08-29,INJ,11,40996667,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,-11223333.0,27.376208412259466,0.0
2021-08-30,INJ,11,40996667,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,27.376208412259466,0.0
2021-08-31,INJ,12,40996667,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,11223333.0,27.376208412259466,0.0
2021-09-01,INJ,11,40996667,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,-11223333.0,27.376208412259466,0.0
2021-09-02,INJ,13,40996667,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,22446666.0,27.376208412259466,0.0
2021-09-03,INJ,13,40996667,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,27.376208412259466,0.0
2021-09-04,INJ,13,40996667,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,27.376208412259466,0.0
2021-09-05,INJ,14,40996667,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,11223333.0,27.376208412259466,0.0
2021-09-06,INJ,13,40996667,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,-11223333.0,27.376208412259466,0.0
2021-09-07,INJ,16,40996667,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,33669999.0,27.376208412259466,0.0
2021-09-08,INJ,13,40996667,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,-33669999.0,27.376208412259466,0.0
2021-09-09,INJ,12,40996667,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,-11223333.0,27.376208412259466,0.0
2021-09-10,INJ,12,40996667,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,27.376208412259466,0.0
2021-09-11,INJ,11,40996667,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,-11223333.0,27.376208412259466,0.0
2021-09-12,INJ,12,40996667,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,11223333.0,27.376208412259466,0.0
2021-09-13,INJ,12,40996667,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,27.376208412259466,0.0
2021-09-14,INJ,11,40996667,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,-11223333.0,27.376208412259466,0.0
2021-09-15,INJ,11,40996667,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,27.376208412259466,0.0
2021-09-16,INJ,11,40996667,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,27.376208412259466,0.0
2021-09-17,INJ,11,40996667,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,27.376208412259466,0.0
2021-09-18,INJ,11,40996667,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,27.376208412259466,0.0
2021-09-19,INJ,11,40996667,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,27.376208412259466,0.0
2021-09-20,INJ,11,40996667,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,27.376208412259466,0.0
2021-09-21,INJ,9,41830000,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,-22446666.0,26.830822376284964,2.0326847545923674
2021-09-22,INJ,8,41830000,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,-11223333.0,26.830822376284964,0.0
2021-09-23,INJ,9,41830000,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,11223333.0,26.830822376284964,0.0
2021-09-24,INJ,10,41830000,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,11223333.0,26.830822376284964,0.0
2021-09-25,INJ,9,41830000,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,-11223333.0,26.830822376284964,0.0
2021-09-26,INJ,9,41830000,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,26.830822376284964,0.0
2021-09-27,INJ,11,41830000,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,22446666.0,26.830822376284964,0.0
2021-09-28,INJ,10,41830000,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,-11223333.0,26.830822376284964,0.0
2021-09-29,INJ,9,41830000,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,-11223333.0,26.830822376284964,0.0
2021-09-30,INJ,9,41830000,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,26.830822376284964,0.0
2021-10-01,INJ,10,41830000,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,11223333.0,26.830822376284964,0.0
2021-10-02,INJ,11,41830000,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,11223333.0,26.830822376284964,0.0
2021-10-03,INJ,11,41830000,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,26.830822376284964,0.0
2021-10-04,INJ,11,41830000,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,26.830822376284964,0.0
2021-10-05,INJ,10,41830000,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,-11223333.0,26.830822376284964,0.0
2021-10-06,INJ,10,41830000,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,26.830822376284964,0.0
2021-10-07,INJ,11,41830000,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,11223333.0,26.830822376284964,0.0
2021-10-08,INJ,12,41830000,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,11223333.0,26.830822376284964,0.0
2021-10-09,INJ,12,41830000,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,26.830822376284964,0.0
2021-10-10,INJ,11,41830000,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,-11223333.0,26.830822376284964,0.0
2021-10-11,INJ,11,41830000,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,26.830822376284964,0.0
2021-10-12,INJ,11,41830000,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,26.830822376284964,0.0
2021-10-13,INJ,11,41830000,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,26.830822376284964,0.0
2021-10-14,INJ,12,41830000,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,11223333.0,26.830822376284964,0.0
2021-10-15,INJ,12,41830000,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,26.830822376284964,0.0
2021-10-16,INJ,11,41830000,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,-11223333.0,26.830822376284964,0.0
2021-10-17,INJ,12,41830000,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,11223333.0,26.830822376284964,0.0
2021-10-18,INJ,12,41830000,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,26.830822376284964,0.0
2021-10-19,INJ,13,41830000,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,11223333.0,26.830822376284964,0.0
2021-10-20,INJ,13,41830000,3666667,7556667,11223333,0.0,0.0,no unlock,0.0,0.0,26.830822376284964,0.0
2021-10-21,INJ,14,48720000,3666667,13113333,16780000,5556667.0,49.509953950399584,medium cliff unlock,5556667.0,89016671.0,34.441707717569784,16.47143198661248
2021-10-22,INJ,13,48720000,3666667,13113333,16780000,0.0,0.0,no unlock,0.0,-16780000.0,34.441707717569784,0.0
2021-10-23,INJ,13,48720000,3666667,13113333,16780000,0.0,0.0,no unlock,0.0,0.0,34.441707717569784,0.0
2021-10-24,INJ,13,48720000,3666667,13113333,16780000,0.0,0.0,no unlock,0.0,0.0,34.441707717569784,0.0
2021-10-25,INJ,12,48720000,3666667,13113333,16780000,0.0,0.0,no unlock,0.0,-16780000.0,34.441707717569784,0.0
2021-10-26,INJ,12,48720000,3666667,13113333,16780000,0.0,0.0,no unlock,0.0,0.0,34.441707717569784,0.0
2021-10-27,INJ,12,48720000,3666667,13113333,16780000,0.0,0.0,no unlock,0.0,0.0,34.441707717569784,0.0
2021-10-28,INJ,11,48720000,3666667,13113333,16780000,0.0,0.0,no unlock,0.0,-16780000.0,34.441707717569784,0.0
2021-10-29,INJ,11,48720000,3666667,13113333,16780000,0.0,0.0,no unlock,0.0,0.0,34.441707717569784,0.0
2021-10-30,INJ,11,48720000,3666667,13113333,16780000,0.0,0.0,no unlock,0.0,0.0,34.441707717569784,0.0
2021-10-31,INJ,11,48720000,3666667,13113333,16780000,0.0,0.0,no unlock,0.0,0.0,34.441707717569784,0.0
2021-11-01,INJ,11,48720000,3666667,13113333,16780000,0.0,0.0,no unlock,0.0,0.0,34.441707717569784,0.0
2021-11-02,INJ,11,48720000,3666667,13113333,16780000,0.0,0.0,no unlock,0.0,0.0,34.441707717569784,0.0
2021-11-03,INJ,11,48720000,3666667,13113333,16780000,0.0,0.0,no unlock,0.0,0.0,34.441707717569784,0.0
2021-11-04,INJ,11,48720000,3666667,13113333,16780000,0.0,0.0,no unlock,0.0,0.0,34.441707717569784,0.0
2021-11-05,INJ,11,48720000,3666667,13113333,16780000,0.0,0.0,no unlock,0.0,0.0,34.441707717569784,0.0
2021-11-06,INJ,12,48720000,3666667,13113333,16780000,0.0,0.0,no unlock,0.0,16780000.0,34.441707717569784,0.0
2021-11-07,INJ,12,48720000,3666667,13113333,16780000,0.0,0.0,no unlock,0.0,0.0,34.441707717569784,0.0
2021-11-08,INJ,13,48720000,3666667,13113333,16780000,0.0,0.0,no unlock,0.0,16780000.0,34.441707717569784,0.0
2021-11-09,INJ,13,48720000,3666667,13113333,16780000,0.0,0.0,no unlock,0.0,0.0,34.441707717569784,0.0
2021-11-10,INJ,13,48720000,3666667,13113333,16780000,0.0,0.0,no unlock,0.0,0.0,34.441707717569784,0.0
2021-11-11,INJ,12,48720000,3666667,13113333,16780000,0.0,0.0,no unlock,0.0,-16780000.0,34.441707717569784,0.0
2021-11-12,INJ,13,48720000,3666667,13113333,16780000,0.0,0.0,no unlock,0.0,16780000.0,34.441707717569784,0.0
2021-11-13,INJ,13,48720000,3666667,13113333,16780000,0.0,0.0,no unlock,0.0,0.0,34.441707717569784,0.0
2021-11-14,INJ,12,48720000,3666667,13113333,16780000,0.0,0.0,no unlock,0.0,-16780000.0,34.441707717569784,0.0
2021-11-15,INJ,12,48720000,3666667,13113333,16780000,0.0,0.0,no unlock,0.0,0.0,34.441707717569784,0.0
2021-11-16,INJ,13,48720000,3666667,13113333,16780000,0.0,0.0,no unlock,0.0,16780000.0,34.441707717569784,0.0
2021-11-17,INJ,12,48720000,3666667,13113333,16780000,0.0,0.0,no unlock,0.0,-16780000.0,34.441707717569784,0.0
2021-11-18,INJ,12,48720000,3666667,13113333,16780000,0.0,0.0,no unlock,0.0,0.0,34.441707717569784,0.0
2021-11-19,INJ,11,48720000,3666667,13113333,16780000,0.0,0.0,no unlock,0.0,-16780000.0,34.441707717569784,0.0
2021-11-20,INJ,11,48720000,3666667,13113333,16780000,0.0,0.0,no unlock,0.0,0.0,34.441707717569784,0.0
2021-11-21,INJ,11,53590000,3666667,15113333,18780000,2000000.0,11.918951132300357,small cliff unlock,2000000.0,22000000.0,35.04385146482553,9.995894909688014
2021-11-22,INJ,12,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,18780000.0,35.04385146482553,0.0
2021-11-23,INJ,12,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,0.0,35.04385146482553,0.0
2021-11-24,INJ,13,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,18780000.0,35.04385146482553,0.0
2021-11-25,INJ,13,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,0.0,35.04385146482553,0.0
2021-11-26,INJ,14,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,18780000.0,35.04385146482553,0.0
2021-11-27,INJ,13,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,-18780000.0,35.04385146482553,0.0
2021-11-28,INJ,12,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,-18780000.0,35.04385146482553,0.0
2021-11-29,INJ,12,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,0.0,35.04385146482553,0.0
2021-11-30,INJ,12,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,0.0,35.04385146482553,0.0
2021-12-01,INJ,14,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,37560000.0,35.04385146482553,0.0
2021-12-02,INJ,13,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,-18780000.0,35.04385146482553,0.0
2021-12-03,INJ,12,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,-18780000.0,35.04385146482553,0.0
2021-12-04,INJ,12,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,0.0,35.04385146482553,0.0
2021-12-05,INJ,11,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,-18780000.0,35.04385146482553,0.0
2021-12-06,INJ,10,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,-18780000.0,35.04385146482553,0.0
2021-12-07,INJ,10,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,0.0,35.04385146482553,0.0
2021-12-08,INJ,9,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,-18780000.0,35.04385146482553,0.0
2021-12-09,INJ,10,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,18780000.0,35.04385146482553,0.0
2021-12-10,INJ,8,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,-37560000.0,35.04385146482553,0.0
2021-12-11,INJ,9,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,18780000.0,35.04385146482553,0.0
2021-12-12,INJ,9,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,0.0,35.04385146482553,0.0
2021-12-13,INJ,9,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,0.0,35.04385146482553,0.0
2021-12-14,INJ,8,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,-18780000.0,35.04385146482553,0.0
2021-12-15,INJ,8,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,0.0,35.04385146482553,0.0
2021-12-16,INJ,9,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,18780000.0,35.04385146482553,0.0
2021-12-17,INJ,8,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,-18780000.0,35.04385146482553,0.0
2021-12-18,INJ,8,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,0.0,35.04385146482553,0.0
2021-12-19,INJ,8,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,0.0,35.04385146482553,0.0
2021-12-20,INJ,8,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,0.0,35.04385146482553,0.0
2021-12-21,INJ,8,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,0.0,35.04385146482553,0.0
2021-12-22,INJ,8,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,0.0,35.04385146482553,0.0
2021-12-23,INJ,8,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,0.0,35.04385146482553,0.0
2021-12-24,INJ,9,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,18780000.0,35.04385146482553,0.0
2021-12-25,INJ,9,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,0.0,35.04385146482553,0.0
2021-12-26,INJ,9,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,0.0,35.04385146482553,0.0
2021-12-27,INJ,9,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,0.0,35.04385146482553,0.0
2021-12-28,INJ,10,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,18780000.0,35.04385146482553,0.0
2021-12-29,INJ,9,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,-18780000.0,35.04385146482553,0.0
2021-12-30,INJ,8,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,-18780000.0,35.04385146482553,0.0
2021-12-31,INJ,9,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,18780000.0,35.04385146482553,0.0
2022-01-01,INJ,8,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,-18780000.0,35.04385146482553,0.0
2022-01-02,INJ,9,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,18780000.0,35.04385146482553,0.0
2022-01-03,INJ,9,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,0.0,35.04385146482553,0.0
2022-01-04,INJ,8,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,-18780000.0,35.04385146482553,0.0
2022-01-05,INJ,8,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,0.0,35.04385146482553,0.0
2022-01-06,INJ,8,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,0.0,35.04385146482553,0.0
2022-01-07,INJ,7,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,-18780000.0,35.04385146482553,0.0
2022-01-08,INJ,7,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,0.0,35.04385146482553,0.0
2022-01-09,INJ,7,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,0.0,35.04385146482553,0.0
2022-01-10,INJ,7,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,0.0,35.04385146482553,0.0
2022-01-11,INJ,7,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,0.0,35.04385146482553,0.0
2022-01-12,INJ,7,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,0.0,35.04385146482553,0.0
2022-01-13,INJ,7,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,0.0,35.04385146482553,0.0
2022-01-14,INJ,7,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,0.0,35.04385146482553,0.0
2022-01-15,INJ,7,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,0.0,35.04385146482553,0.0
2022-01-16,INJ,7,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,0.0,35.04385146482553,0.0
2022-01-17,INJ,7,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,0.0,35.04385146482553,0.0
2022-01-18,INJ,7,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,0.0,35.04385146482553,0.0
2022-01-19,INJ,7,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,0.0,35.04385146482553,0.0
2022-01-20,INJ,6,53590000,3666667,15113333,18780000,0.0,0.0,no unlock,0.0,-18780000.0,35.04385146482553,0.0
2022-01-21,INJ,6,57256667,7333333,15113333,22446667,3666667.0,19.524318423855163,small cliff unlock,3666667.0,22000002.0,39.203586544777394,6.842073147975368
2022-01-22,INJ,5,57256667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,-22446667.0,39.203586544777394,0.0
2022-01-23,INJ,4,57256667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,-22446667.0,39.203586544777394,0.0
2022-01-24,INJ,4,57256667,7333333,15113333,22446667,0.0,0.0,no unlock,0.0,0.0,39.203586544777394,0.0
