Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2025-06-08,GMT,0,3664436934,651000000,851580000,420000000,1502580000,1140000.0,0.07592710997442455,small cliff unlock,1140000.0,0.0,41.00438968013087,0.06994142247478966
2025-06-09,GMT,0,3666998102,651600000,852120000,420000000,1503720000,1140000.0,0.07586950445234197,linear unlock,1140000.0,0.0,41.00683878674121,0.06989253863906177
2025-06-10,GMT,0,3669559270,652200000,852660000,420000000,1504860000,1140000.0,0.07581198627404037,linear unlock,1140000.0,0.0,41.00928447464482,0.06984372308791557
2025-06-11,GMT,0,3672120438,652800000,853200000,420000000,1506000000,1140000.0,0.07575455524101911,linear unlock,1140000.0,0.0,41.01172675099498,0.06979497567837349
2025-06-13,GMT,0,3677242774,654000000,854280000,420000000,1508280000,2280000.0,0.15139442231075698,small cliff unlock,2280000.0,0.0,41.01660109754831,0.13949259253571356
2025-06-14,GMT,0,3679803942,654600000,854820000,420000000,1509420000,1140000.0,0.07558278303763226,small cliff unlock,1140000.0,0.0,41.019033181958584,0.0696491408755706
2025-06-15,GMT,0,3682365109,655200000,855360000,420000000,1510560000,1140000.0,0.07552569861271216,linear unlock,1140000.0,0.0,41.02146189436969,0.06960063743526475
2025-06-16,GMT,0,3684926277,655800000,855900000,420000000,1511700000,1140000.0,0.07546870034953924,linear unlock,1140000.0,0.0,41.02388721954885,0.06955225579724011
2025-06-18,GMT,0,3690048613,657000000,856980000,420000000,1513980000,2280000.0,0.15082357610637032,small cliff unlock,2280000.0,0.0,41.02872776977152,0.139007828514014
2025-06-19,GMT,0,3692609781,657600000,857520000,420000000,1515120000,1140000.0,0.07529822058415567,small cliff unlock,1140000.0,0.0,41.03114300882582,0.06940743249227216
2025-06-20,GMT,0,3695170949,658200000,858060000,420000000,1516260000,1140000.0,0.07524156502455251,linear unlock,1140000.0,0.0,41.0335548998169,0.06935929198850811
2025-06-21,GMT,0,3697732117,658800000,858600000,420000000,1517400000,1140000.0,0.07518499465790827,linear unlock,1140000.0,0.0,41.035963449701676,0.0693112182182833
2025-06-22,GMT,0,3700293285,659400000,859140000,420000000,1518540000,1140000.0,0.07512850929221036,linear unlock,1140000.0,0.0,41.03836866541783,0.06926321104293234
2025-06-24,GMT,0,3705415620,660600000,860220000,420000000,1520820000,2280000.0,0.1501442174720455,small cliff unlock,2280000.0,0.0,41.04316913307555,0.13843051362346268
2025-06-25,GMT,0,3707976788,661200000,860760000,420000000,1521960000,1140000.0,0.07495956128930445,small cliff unlock,1140000.0,0.0,41.045564387713206,0.0691195877238732
2025-06-26,GMT,0,3710537956,661800000,861300000,420000000,1523100000,1140000.0,0.07490341401876528,linear unlock,1140000.0,0.0,41.04795633574163,0.06907184554899647
2025-06-27,GMT,0,3713099124,662400000,861840000,420000000,1524240000,1140000.0,0.07484735079771518,linear unlock,1140000.0,0.0,41.05034498400318,0.06902416928139894
2025-06-29,GMT,0,3718221460,663600000,862920000,420000000,1526520000,2280000.0,0.14958274287513776,small cliff unlock,2280000.0,0.0,41.05511240850081,0.1379531175693978
2025-06-30,GMT,0,3720782628,664200000,863460000,420000000,1527660000,1140000.0,0.07467966354846317,small cliff unlock,1140000.0,0.0,41.05749119832753,0.06888153456034327
2025-07-01,GMT,0,3723343796,664800000,864000000,420000000,1528800000,1140000.0,0.07462393464514355,linear unlock,1140000.0,0.0,41.0598667155688,0.06883412056179918
2025-07-02,GMT,0,3725848834,665380645,864522581,420000000,1529903226,1103226.0,0.07216287284144426,small cliff unlock,1103226.0,0.0,41.06187057400086,0.06727925588529242
2025-07-04,GMT,0,3730858912,666541935,865567742,420000000,1532109677,2206451.0,0.14422160581809243,small cliff unlock,2206451.0,0.0,41.06587016925501,0.13446809635111462
2025-07-05,GMT,0,3733363951,667122581,866090323,420000000,1533212903,1103226.0,0.07200698595940008,small cliff unlock,1103226.0,0.0,41.06786595475968,0.06714376123800203
2025-07-06,GMT,0,3735868990,667703226,866612903,420000000,1534316129,1103226.0,0.0719551732079312,linear unlock,1103226.0,0.0,41.06985906376765,0.06709870864127813
2025-07-07,GMT,0,3738374029,668283871,867135484,420000000,1535419355,1103226.0,0.07190343496675841,linear unlock,1103226.0,0.0,41.07184950165937,0.06705371646343519
2025-07-08,GMT,0,3740879068,668864516,867658065,420000000,1536522581,1103226.0,0.07185177107527083,linear unlock,1103226.0,0.0,41.073837273800905,0.06700878458301529
2025-07-10,GMT,0,3745889145,670025806,868703226,420000000,1538729032,2206451.0,0.14360029766461335,small cliff unlock,2206451.0,0.0,41.077804826496006,0.1339277990260871
2025-07-11,GMT,0,3748394184,670606452,869225806,420000000,1539832258,1103226.0,0.07169722394631467,small cliff unlock,1103226.0,0.0,41.07978463345092,0.06687434953444145
2025-07-12,GMT,0,3750899223,671187097,869748387,420000000,1540935484,1103226.0,0.07164585585659292,linear unlock,1103226.0,0.0,41.08176179597668,0.06682965763560154
2025-07-13,GMT,0,3753404262,671767742,870270968,420000000,1542038710,1103226.0,0.07159456132038815,linear unlock,1103226.0,0.0,41.083736319367986,0.06678502543175366
2025-07-15,GMT,0,3758414340,672929032,871316129,420000000,1544245161,2206451.0,0.14308661551044982,small cliff unlock,2206451.0,0.0,41.08767744324858,0.1334809056067513
2025-07-16,GMT,0,3760919378,673509677,871838710,420000000,1545348387,1103226.0,0.07144111750271498,small cliff unlock,1103226.0,0.0,41.08964409180696,0.06665145918956876
2025-07-17,GMT,0,3763424417,674090323,872361290,420000000,1546451613,1103226.0,0.07139011560633932,linear unlock,1103226.0,0.0,41.09160811133676,0.06660709119832667
2025-07-18,GMT,0,3765929456,674670968,872883871,420000000,1547554839,1103226.0,0.0713391864786396,linear unlock,1103226.0,0.0,41.09356951799471,0.06656275568294481
2025-07-19,GMT,0,3768434495,675251613,873406452,420000000,1548658065,1103226.0,0.07128832996398908,linear unlock,1103226.0,0.0,41.095528316991484,0.06651847915018406
2025-07-21,GMT,0,3773444573,676412903,874451613,420000000,1550864516,2206451.0,0.14247502724237582,small cliff unlock,2206451.0,0.0,41.09943808627396,0.13294852296483928
2025-07-22,GMT,0,3775949611,676993548,874974194,420000000,1551967742,1103226.0,0.0711361945945767,small cliff unlock,1103226.0,0.0,41.101389104315565,0.06638597577195683
2025-07-23,GMT,0,3778454650,677574194,875496774,420000000,1553070968,1103226.0,0.07108562698463612,linear unlock,1103226.0,0.0,41.103337524508866,0.06634196051510816
2025-07-24,GMT,0,3780959689,678154839,876019355,420000000,1554174194,1103226.0,0.0710351312162317,linear unlock,1103226.0,0.0,41.105283362887505,0.0662979771372934
2025-07-26,GMT,0,3785969767,679316129,877064516,420000000,1556380645,2206451.0,0.14196934992989596,small cliff unlock,2206451.0,0.0,41.10916728828701,0.13250810408203748
2025-07-27,GMT,0,3788474806,679896774,877587097,420000000,1557483871,1103226.0,0.07088407347805331,small cliff unlock,1103226.0,0.0,41.11110541195453,0.06616637623033612
2025-07-28,GMT,0,3790979845,680477419,878109677,420000000,1558587097,1103226.0,0.07083386355016706,linear unlock,1103226.0,0.0,41.113040974239205,0.06612262528531647
2025-07-29,GMT,0,3793484883,681058065,878632258,420000000,1559690323,1103226.0,0.07078372470319508,linear unlock,1103226.0,0.0,41.1149739910536,0.06607890578220682
2025-07-31,GMT,0,3798494961,682219355,879677419,420000000,1561896774,2206451.0,0.14146724945731423,small cliff unlock,2206451.0,0.0,41.11883232797054,0.13207059351816586
2025-08-01,GMT,0,3801000000,682800000,880200000,420000000,1563000000,1103226.0,0.07063373318677461,small cliff unlock,1103226.0,0.0,41.12075769534333,0.06594819858180141
2025-08-02,GMT,0,3803075100,683361290,880722581,420000000,1564083871,1083871.0,0.06934555342290467,small cliff unlock,1083871.0,0.0,41.126820530049486,0.054593528018942385
2025-08-03,GMT,0,3805150200,683922581,881245161,420000000,1565167742,1083871.0,0.0692974986889306,linear unlock,1083871.0,0.0,41.13287675214502,0.054563739748394666
2025-08-04,GMT,0,3807225300,684483871,881767742,420000000,1566251613,1083871.0,0.06924951051029264,linear unlock,1083871.0,0.0,41.13892637244242,0.054533983967308304
2025-08-06,GMT,0,3811375500,685606452,882812903,420000000,1568419355,2167742.0,0.13840317749763748,small cliff unlock,2167742.0,0.0,41.151005850774865,0.1090085212451178
2025-08-07,GMT,0,3813450600,686167742,883335484,420000000,1569503226,1083871.0,0.0691059439265846,small cliff unlock,1083871.0,0.0,41.15703573031732,0.05444491103015172
2025-08-08,GMT,0,3815525700,686729032,883858065,420000000,1570587097,1083871.0,0.06905822059138603,linear unlock,1083871.0,0.0,41.1630590510765,0.05441528467682262
2025-08-09,GMT,0,3817600801,687290323,884380645,420000000,1571670968,1083871.0,0.06901056312447218,linear unlock,1083871.0,0.0,41.16907581296371,0.05438571675719548
2025-08-11,GMT,0,3821751001,688412903,885425806,420000000,1573838710,2167742.0,0.13792594277913772,small cliff unlock,2167742.0,0.0,41.18108975671594,0.1087122571567168
2025-08-12,GMT,0,3823826101,688974194,885948387,420000000,1574922581,1083871.0,0.06886798457257415,small cliff unlock,1083871.0,0.0,41.1870869490673,0.05429710097431855
2025-08-13,GMT,0,3825901201,689535484,886470968,420000000,1576006452,1083871.0,0.0688205892198075,linear unlock,1083871.0,0.0,41.19307763588012,0.05426763522162589
2025-08-14,GMT,0,3827976301,690096774,886993548,420000000,1577090323,1083871.0,0.06877325905769834,linear unlock,1083871.0,0.0,41.19906182773413,0.05423820143232183
2025-08-16,GMT,0,3832126501,691219355,888038710,420000000,1579258065,2167742.0,0.13745198790367572,small cliff unlock,2167742.0,0.0,41.211010768770024,0.10841759910885092
2025-08-17,GMT,0,3834201601,691780645,888561290,420000000,1580341935,1083870.0,0.0686315950521994,small cliff unlock,1083870.0,0.0,41.216975512915916,0.0541500913254951
2025-08-18,GMT,0,3836276701,692341935,889083871,420000000,1581425806,1083871.0,0.06858458767659038,linear unlock,1083871.0,0.0,41.222933830288376,0.054120784871061346
2025-08-19,GMT,0,3838351801,692903226,889606452,420000000,1582509677,1083871.0,0.06853758145894326,linear unlock,1083871.0,0.0,41.22888570525795,0.05409151012123512
2025-08-20,GMT,0,3840426901,693464516,890129032,420000000,1583593548,1083871.0,0.0684906396310144,linear unlock,1083871.0,0.0,41.2348311482677,0.05406226702459575
2025-08-22,GMT,0,3844577101,694587097,891174194,420000000,1585761290,2167742.0,0.13688752412118313,small cliff unlock,2167742.0,0.0,41.24670278006736,0.10806611105966732
2025-08-23,GMT,0,3846652202,695148387,891696774,420000000,1586845161,1083871.0,0.06835019916522239,small cliff unlock,1083871.0,0.0,41.25262897890658,0.053974753151920206
2025-08-24,GMT,0,3848727302,695709677,892219355,420000000,1587929032,1083871.0,0.06830351357765524,linear unlock,1083871.0,0.0,41.25854879806187,0.053945610131352344
2025-08-25,GMT,0,3850802402,696270968,892741935,420000000,1589012903,1083871.0,0.06825689172234997,linear unlock,1083871.0,0.0,41.26446223713558,0.05391652453323127
2025-08-27,GMT,0,3854952602,697393548,893787097,420000000,1591180645,2167742.0,0.13642066693778132,small cliff unlock,2167742.0,0.0,41.27627001625064,0.10777494056419257
2025-08-28,GMT,0,3857027702,697954839,894309677,420000000,1592264516,1083871.0,0.06811740724762273,small cliff unlock,1083871.0,0.0,41.282164376842736,0.053829455618297634
2025-08-29,GMT,0,3859102802,698516129,894832258,420000000,1593348387,1083871.0,0.06807103902075526,linear unlock,1083871.0,0.0,41.288052398454866,0.05380049510466285
2025-08-30,GMT,0,3861177902,699077419,895354839,420000000,1594432258,1083871.0,0.06802473387761368,linear unlock,1083871.0,0.0,41.29393409130725,0.05377156573607131
2025-08-31,GMT,0,3863253002,699638710,895877419,420000000,1595516129,1083871.0,0.06797849168954784,linear unlock,1083871.0,0.0,41.29980946559813,0.0537426674623085
2025-09-02,GMT,0,3867478686,700800000,896940000,420000000,1597740000,2223871.0,0.1393825458470185,small cliff unlock,2223871.0,0.0,41.312186303280896,0.10938149786753211
2025-09-03,GMT,0,3869629270,701400000,897480000,420000000,1598880000,1140000.0,0.0713507829809606,small cliff unlock,1140000.0,0.0,41.318686841543354,0.05560687400256303
2025-09-04,GMT,0,3871779854,702000000,898020000,420000000,1600020000,1140000.0,0.07129990993695587,linear unlock,1140000.0,0.0,41.32518015834482,0.05557596994298113
2025-09-05,GMT,0,3873930438,702600000,898560000,420000000,1601160000,1140000.0,0.07124910938613267,linear unlock,1140000.0,0.0,41.33166626571212,0.05554510021478096
2025-09-07,GMT,0,3878231606,703800000,899640000,420000000,1603440000,2280000.0,0.14239676234729823,small cliff unlock,2280000.0,0.0,41.34461690011816,0.11102852952157216
2025-09-08,GMT,0,3880382190,704400000,900180000,420000000,1604580000,1140000.0,0.07109714114653495,small cliff unlock,1140000.0,0.0,41.35108145107738,0.05545269644734054
2025-09-09,GMT,0,3882532774,705000000,900720000,420000000,1605720000,1140000.0,0.0710466290244176,linear unlock,1140000.0,0.0,41.35753884044354,0.05542196347417005
2025-09-10,GMT,0,3884683358,705600000,901260000,420000000,1606860000,1140000.0,0.07099618862566326,linear unlock,1140000.0,0.0,41.363989080110755,0.05539126454776451
2025-09-12,GMT,0,3888984526,706800000,902340000,420000000,1609140000,2280000.0,0.14189163959523543,small cliff unlock,2280000.0,0.0,41.376868157793226,0.11072119922315687
2025-09-13,GMT,0,3891135109,707400000,902880000,420000000,1610280000,1140000.0,0.07084529624519931,small cliff unlock,1140000.0,0.0,41.38329703010063,0.055299345770654776
2025-09-14,GMT,0,3893285693,708000000,903420000,420000000,1611420000,1140000.0,0.07079514121767642,linear unlock,1140000.0,0.0,41.38971878938349,0.05526880819496109
2025-09-15,GMT,0,3895436277,708600000,903960000,420000000,1612560000,1140000.0,0.07074505715455932,linear unlock,1140000.0,0.0,41.396133458044496,0.05523827865668013
2025-09-16,GMT,0,3897586861,709200000,904500000,420000000,1613700000,1140000.0,0.07069504390534306,linear unlock,1140000.0,0.0,41.402541047820925,0.05520778282776155
2025-09-18,GMT,0,3901888029,710400000,905580000,420000000,1615980000,2280000.0,0.1412902026398959,small cliff unlock,2280000.0,0.0,41.41533503753959,0.1103546413048112
2025-09-19,GMT,0,3904038613,711000000,906120000,420000000,1617120000,1140000.0,0.07054542754242007,small cliff unlock,1140000.0,0.0,41.42172146082716,0.055116497039797555
2025-09-20,GMT,0,3906189197,711600000,906660000,420000000,1618260000,1140000.0,0.07049569605224101,linear unlock,1140000.0,0.0,41.428100851920924,0.05508613549156001
2025-09-21,GMT,0,3908339781,712200000,907200000,420000000,1619400000,1140000.0,0.07044603462978756,linear unlock,1140000.0,0.0,41.43447322242938,0.05505580737491349
2025-09-23,GMT,0,3912640949,713400000,908280000,420000000,1621680000,2280000.0,0.14079288625416822,small cliff unlock,2280000.0,0.0,41.44719694799677,0.11005102526934057
2025-09-24,GMT,0,3914791533,714000000,908820000,420000000,1622820000,1140000.0,0.07029746929110553,small cliff unlock,1140000.0,0.0,41.45354832614531,0.05496502306324966
2025-09-25,GMT,0,3916942117,714600000,909360000,420000000,1623960000,1140000.0,0.07024808666395534,linear unlock,1140000.0,0.0,41.45989272988789,0.05493482812230248
2025-09-26,GMT,0,3919092701,715200000,909900000,420000000,1625100000,1140000.0,0.07019877336880219,linear unlock,1140000.0,0.0,41.466230170706034,0.054904666338218444
2025-09-28,GMT,0,3923393869,716400000,910980000,420000000,1627380000,2280000.0,0.14029905851947572,small cliff unlock,2280000.0,0.0,41.47888420936919,0.10974907531282711
2025-09-29,GMT,0,3925544453,717000000,911520000,420000000,1628520000,1140000.0,0.07005124801828706,small cliff unlock,1140000.0,0.0,41.48520083005159,0.05481437938190344
2025-09-30,GMT,0,3927695036,717600000,912060000,420000000,1629660000,1140000.0,0.07000221059612409,linear unlock,1140000.0,0.0,41.49151054404826,0.054784324206454224
2025-10-01,GMT,0,3929845620,718200000,912600000,420000000,1630800000,1140000.0,0.06995324178049409,linear unlock,1140000.0,0.0,41.49781334158364,0.05475435287842954
2025-10-02,GMT,0,3931940075,718761290,913141935,420000000,1631903226,1103226.0,0.06764937454010302,small cliff unlock,1103226.0,0.0,41.50376645808876,0.05329611395777934
2025-10-04,GMT,0,3936128985,719883871,914225806,420000000,1634109677,2206451.0,0.13520722092132195,small cliff unlock,2206451.0,0.0,41.51565365940365,0.10653544866143463
2025-10-05,GMT,0,3938223440,720445161,914767742,420000000,1635212903,1103226.0,0.06751235951465454,small cliff unlock,1103226.0,0.0,41.52158778984871,0.05321103571508086
2025-10-06,GMT,0,3940317895,721006452,915309677,420000000,1636316129,1103226.0,0.06746681107860608,linear unlock,1103226.0,0.0,41.52751561178289,0.05318273663009837
2025-10-07,GMT,0,3942412350,721567742,915851613,420000000,1637419355,1103226.0,0.06742132406127496,linear unlock,1103226.0,0.0,41.5334371352606,0.0531544676295718
2025-10-09,GMT,0,3946601260,722690323,916935484,420000000,1639625806,2206451.0,0.1347517356053239,small cliff unlock,2206451.0,0.0,41.545261301619306,0.10625245733110593
2025-10-10,GMT,0,3948695715,723251613,917477419,420000000,1640729032,1103226.0,0.06728523032285087,small cliff unlock,1103226.0,0.0,41.55116398985431,0.05306984065575451
2025-10-11,GMT,0,3950790170,723812903,918019355,420000000,1641832258,1103226.0,0.06723998774222946,linear unlock,1103226.0,0.0,41.55706041963752,0.05304169151458661
2025-10-12,GMT,0,3952884624,724374194,918561290,420000000,1642935484,1103226.0,0.06719480596293656,linear unlock,1103226.0,0.0,41.56295061143176,0.053013546907756934
2025-10-13,GMT,0,3954979079,724935484,919103226,420000000,1644038710,1103226.0,0.0671496848624885,linear unlock,1103226.0,0.0,41.5688345541309,0.05298548273540502
2025-10-15,GMT,0,3959167989,726058065,920187097,420000000,1646245161,2206451.0,0.1342091878116422,small cliff unlock,2206451.0,0.0,41.58058373814559,0.10591484597837995
2025-10-16,GMT,0,3961262444,726619355,920729032,420000000,1647348387,1103226.0,0.0670146844550087,small cliff unlock,1103226.0,0.0,41.58644902448175,0.05290139256073885
2025-10-17,GMT,0,3963356899,727180645,921270968,420000000,1648451613,1103226.0,0.06696980485160726,linear unlock,1103226.0,0.0,41.59230811174041,0.05287342178432043
2025-10-18,GMT,0,3965451354,727741935,921812903,420000000,1649554839,1103226.0,0.0669249853195418,linear unlock,1103226.0,0.0,41.59816100974416,0.052845480570484445
2025-10-20,GMT,0,3969640264,728864516,922896774,420000000,1651761290,2206451.0,0.13376039085415334,small cliff unlock,2206451.0,0.0,41.60984825198256,0.10563513774477638
2025-10-21,GMT,0,3971734719,729425806,923438710,420000000,1652864516,1103226.0,0.0667908859881321,small cliff unlock,1103226.0,0.0,41.61568264096341,0.05276183383653829
2025-10-22,GMT,0,3973829174,729987097,923980645,420000000,1653967742,1103226.0,0.06674630553929806,linear unlock,1103226.0,0.0,41.62151087977291,0.05273401040559276
2025-10-23,GMT,0,3975923628,730548387,924522581,420000000,1655070968,1103226.0,0.06670178456237388,linear unlock,1103226.0,0.0,41.62733298860035,0.05270619113935771
2025-10-25,GMT,0,3980112538,731670968,925606452,420000000,1657277419,2206451.0,0.13331458545649508,small cliff unlock,2206451.0,0.0,41.638958777602284,0.10535690299733293
2025-10-26,GMT,0,3982206993,732232258,926148387,420000000,1658380645,1103226.0,0.06656857731553995,small cliff unlock,1103226.0,0.0,41.64476251272556,0.05262300952556633
2025-10-27,GMT,0,3984301448,732793548,926690323,420000000,1659483871,1103226.0,0.06652429304009394,linear unlock,1103226.0,0.0,41.65056014607055,0.05259533227885123
2025-10-28,GMT,0,3986395903,733354839,927232258,420000000,1660587097,1103226.0,0.06648006764508048,linear unlock,1103226.0,0.0,41.65635168725488,0.05256768413071139
2025-10-29,GMT,0,3988490358,733916129,927774194,420000000,1661690323,1103226.0,0.06643590101314631,linear unlock,1103226.0,0.0,41.66213714587598,0.05254006503528157
2025-10-31,GMT,0,3992679268,735038710,928858065,420000000,1663896774,2206451.0,0.13278352587481487,small cliff unlock,2206451.0,0.0,41.673689828671705,0.10502494989358578
2025-11-01,GMT,0,3994773723,735600000,929400000,420000000,1665000000,1103226.0,0.06630375256680436,small cliff unlock,1103226.0,0.0,41.679457096999634,0.05245738160804355
2025-11-02,GMT,0,3996924307,736200000,929940000,420000000,1666140000,1140000.0,0.06846846846846846,small cliff unlock,1140000.0,0.0,41.68555299088379,0.05383493907597229
2025-11-03,GMT,0,3999074891,736800000,930480000,420000000,1667280000,1140000.0,0.06842162123230941,linear unlock,1140000.0,0.0,41.69164232838569,0.05380597266336973
2025-11-05,GMT,0,4003376058,738000000,931560000,420000000,1669560000,2280000.0,0.13674967611918815,small cliff unlock,2280000.0,0.0,41.70380138692432,0.10755404980486523
2025-11-06,GMT,0,4005526642,738600000,932100000,420000000,1670700000,1140000.0,0.06828146337957307,small cliff unlock,1140000.0,0.0,41.70987111861532,0.05371926016549105
2025-11-07,GMT,0,4007677226,739200000,932640000,420000000,1671840000,1140000.0,0.0682348716107021,linear unlock,1140000.0,0.0,41.7159343360752,0.05369041807012403
2025-11-08,GMT,0,4009827810,739800000,933180000,420000000,1672980000,1140000.0,0.06818834338214183,linear unlock,1140000.0,0.0,41.72199104978525,0.05366160692902069
2025-11-10,GMT,0,4014128978,741000000,934260000,420000000,1675260000,2280000.0,0.13628375712799914,small cliff unlock,2280000.0,0.0,41.734085007768776,0.10726565338475219
2025-11-11,GMT,0,4016279562,741600000,934800000,420000000,1676400000,1140000.0,0.06804913864116614,small cliff unlock,1140000.0,0.0,41.74012227289271,0.05357535873377709
2025-11-12,GMT,0,4018430146,742200000,935340000,420000000,1677540000,1140000.0,0.06800286327845383,linear unlock,1140000.0,0.0,41.74615307596789,0.05354667091274559
2025-11-13,GMT,0,4020580730,742800000,935880000,420000000,1678680000,1140000.0,0.06795665081011482,linear unlock,1140000.0,0.0,41.75217742736383,0.053518013798018134
2025-11-14,GMT,0,4022731314,743400000,936420000,420000000,1679820000,1140000.0,0.06791050110801344,linear unlock,1140000.0,0.0,41.7581953374279,0.05348938734032086
2025-11-16,GMT,0,4027032482,744600000,937500000,420000000,1682100000,2280000.0,0.13572882808872377,small cliff unlock,2280000.0,0.0,41.770211874839305,0.10692158298097063
2025-11-17,GMT,0,4029183066,745200000,938040000,420000000,1683240000,1140000.0,0.06777242732298912,small cliff unlock,1140000.0,0.0,41.77621052277102,0.053403691418250646
2025-11-18,GMT,0,4031333650,745800000,938580000,420000000,1684380000,1140000.0,0.06772652741142084,linear unlock,1140000.0,0.0,41.78220277053972,0.0533751870980389
2025-11-19,GMT,0,4033484234,746400000,939120000,420000000,1685520000,1140000.0,0.06768068963060592,linear unlock,1140000.0,0.0,41.78818862838277,0.053346713190063046
2025-11-21,GMT,0,4037785401,747600000,940200000,420000000,1687800000,2280000.0,0.1352698277089563,small cliff unlock,2280000.0,0.0,41.80014122548461,0.10663651449889365
2025-11-22,GMT,0,4039935985,748200000,940740000,420000000,1688940000,1140000.0,0.067543547813722,small cliff unlock,1140000.0,0.0,41.80610797475297,0.05326147346680152
2025-11-23,GMT,0,4042086569,748800000,941280000,420000000,1690080000,1140000.0,0.0674979572986607,linear unlock,1140000.0,0.0,41.812068374827525,0.05323312072233244
2025-11-24,GMT,0,4044237153,749400000,941820000,420000000,1691220000,1140000.0,0.06745242828741835,linear unlock,1140000.0,0.0,41.81802243583711,0.05320479814790429
2025-11-25,GMT,0,4046387737,750000000,942360000,420000000,1692360000,1140000.0,0.06740696065562139,linear unlock,1140000.0,0.0,41.82397016788903,0.05317650569538695
2025-11-27,GMT,0,4050688905,751200000,943440000,420000000,1694640000,2280000.0,0.13472310855846276,small cliff unlock,2280000.0,0.0,41.835846685441766,0.10629648663350523
2025-11-28,GMT,0,4052839489,751800000,943980000,420000000,1695780000,1140000.0,0.06727092479818723,small cliff unlock,1140000.0,0.0,41.84177549105005,0.053091808589531754
2025-11-29,GMT,0,4054990073,752400000,944520000,420000000,1696920000,1140000.0,0.06722570144712167,linear unlock,1140000.0,0.0,41.84769800791569,0.053063636145398795
2025-11-30,GMT,0,4057140657,753000000,945060000,420000000,1698060000,1140000.0,0.067180538858638,linear unlock,1140000.0,0.0,41.853614246039186,0.05303549358405544
2025-12-02,GMT,0,4061366341,754161290,946122581,420000000,1700283871,2223871.0,0.1309653958046241,small cliff unlock,2223871.0,0.0,41.86482400849739,0.1041542395802621
2025-12-03,GMT,0,4063441441,754722581,946645161,420000000,1701367742,1083871.0,0.06374647307349537,small cliff unlock,1083871.0,0.0,41.87011838864593,0.05109364252743237
2025-12-04,GMT,0,4065516541,755283871,947167742,420000000,1702451613,1083871.0,0.06370586283279844,linear unlock,1083871.0,0.0,41.875407364134006,0.05106755025585713
2025-12-05,GMT,0,4067591641,755845161,947690323,420000000,1703535484,1083871.0,0.06366530430136812,linear unlock,1083871.0,0.0,41.880690943233255,0.05104148462004744
2025-12-07,GMT,0,4071741841,756967742,948735484,420000000,1705703226,2167742.0,0.1272495947610094,small cliff unlock,2167742.0,0.0,41.891241945267524,0.10203089115847655
2025-12-08,GMT,0,4073816941,757529032,949258065,420000000,1706787097,1083871.0,0.06354393797693386,small cliff unlock,1083871.0,0.0,41.89650938466162,0.05096344711997668
2025-12-09,GMT,0,4075892041,758090323,949780645,420000000,1707870968,1083871.0,0.06350358529807892,linear unlock,1083871.0,0.0,41.90177146058516,0.05093748762040901
2025-12-10,GMT,0,4077967142,758651613,950303226,420000000,1708954839,1083871.0,0.06346328383749422,linear unlock,1083871.0,0.0,41.907028170949395,0.05091157908811746
2025-12-11,GMT,0,4080042242,759212903,950825806,420000000,1710038710,1083871.0,0.0634230334977272,linear unlock,1083871.0,0.0,41.91227954448223,0.05088564786675272
2025-12-13,GMT,0,4084192442,760335484,951870968,420000000,1712206452,2167742.0,0.12676566836314485,small cliff unlock,2167742.0,0.0,41.92276628281366,0.10171953508906834
2025-12-14,GMT,0,4086267542,760896774,952393548,420000000,1713290323,1083871.0,0.06330258823250831,small cliff unlock,1083871.0,0.0,41.92800166387147,0.050808085795874945
2025-12-15,GMT,0,4088342642,761458065,952916129,420000000,1714374194,1083871.0,0.06326254140641639,linear unlock,1083871.0,0.0,41.933231730335976,0.050782284289304126
2025-12-16,GMT,0,4090417742,762019355,953438710,420000000,1715458065,1083871.0,0.06322254521756993,linear unlock,1083871.0,0.0,41.93845649029556,0.05075650897462131
2025-12-18,GMT,0,4094567942,763141935,954483871,420000000,1717625806,2167741.0,0.1263651408465062,small cliff unlock,2167741.0,0.0,41.948890098549015,0.10146151962392891
2025-12-19,GMT,0,4096643042,763703226,955006452,420000000,1718709677,1083871.0,0.0631028595526353,small cliff unlock,1083871.0,0.0,41.954098987372795,0.05067933978368456
2025-12-20,GMT,0,4098718142,764264516,955529032,420000000,1719793548,1083871.0,0.06306306495532696,linear unlock,1083871.0,0.0,41.95930260188162,0.050653668838740874
2025-12-21,GMT,0,4100793242,764825806,956051613,420000000,1720877419,1083871.0,0.06302332051777182,linear unlock,1083871.0,0.0,41.96450095008228,0.05062802388718146
2025-12-23,GMT,0,4104943442,765948387,957096774,420000000,1723045161,2167742.0,0.12596725229038525,small cliff unlock,2167742.0,0.0,41.97488187950532,0.10120480977909299
2025-12-24,GMT,0,4107018542,766509677,957619355,420000000,1724129032,1083871.0,0.06290438721704521,small cliff unlock,1083871.0,0.0,41.98006447666045,0.050551244598609504
2025-12-25,GMT,0,4109093643,767070968,958141935,420000000,1725212903,1083871.0,0.06286484247311254,linear unlock,1083871.0,0.0,41.98524182915536,0.05052572757534923
2025-12-26,GMT,0,4111168743,767632258,958664516,420000000,1726296774,1083871.0,0.06282534741742539,linear unlock,1083871.0,0.0,41.99041396535545,0.05050018763955436
