Date,Symbol,Price,Unlocked Supply,Founder / Team,Date_diff,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,insider_owned_float_percentage
2022-09-04,EUL,7.81,10104300,4160010,1,4160010,16911.0,0.40817272288207446,linear unlock,41.17068970636264
2022-09-05,EUL,9.03,10127286,4176920,1,4176920,16910.0,0.4064894074773858,linear unlock,41.244218836122535
2022-09-06,EUL,8.76,10150271,4193831,1,4193831,16911.0,0.4048677015600011,linear unlock,41.31742886470715
2022-09-07,EUL,8.5,10173257,4210741,1,4210741,16910.0,0.4032112881992622,linear unlock,41.39029418012344
2022-09-08,EUL,9.66,10196243,4227652,1,4227652,16911.0,0.4016157726157938,linear unlock,41.46284077380266
2022-09-09,EUL,10.21,10219229,4244563,1,4244563,16911.0,0.40000927228636607,linear unlock,41.535061010962764
2022-09-10,EUL,10.37,10242214,4261473,1,4261473,16910.0,0.39839201350056536,linear unlock,41.60695138765896
2022-09-11,EUL,12.34,10265200,4278384,1,4278384,16911.0,0.3968346156364243,linear unlock,41.67852550364338
2022-09-12,EUL,11.97,10288186,4295295,1,4295295,16911.0,0.39526606307428225,linear unlock,41.74977979597181
2022-09-13,EUL,10.38,10311171,4312205,1,4312205,16910.0,0.3936865803163694,linear unlock,41.820710761173494
2022-09-14,EUL,9.53,10384909,4329116,1,4329116,16911.0,0.3921659568596576,linear unlock,41.686605053544525
2022-09-15,EUL,9.68,10407895,4346026,1,4346026,16910.0,0.39061092380060963,linear unlock,41.75701234495544
2022-09-16,EUL,8.85,10430881,4362937,1,4362937,16911.0,0.38911410102010435,linear unlock,41.827118917376204
2022-09-17,EUL,8.27,10453866,4379848,1,4379848,16911.0,0.3876058719160969,linear unlock,41.89692119642628
2022-09-18,EUL,9.25,10476852,4396758,1,4396758,16910.0,0.3860864577948824,linear unlock,41.9664036487296
2022-09-19,EUL,9.71,10499838,4413669,1,4413669,16911.0,0.3846243072736775,linear unlock,42.03559140626741
2022-09-20,EUL,8.49,10522823,4430579,1,4430579,16910.0,0.38312795998068727,linear unlock,42.10447139517599
2022-09-21,EUL,7.8,10545809,4447490,1,4447490,16911.0,0.38168826241446097,linear unlock,42.173056614243634
2022-09-22,EUL,7.62,10568795,4464401,1,4464401,16911.0,0.3802369426350593,linear unlock,42.24134350226303
2022-09-23,EUL,7.28,10591781,4481311,1,4481311,16910.0,0.3787742185345806,linear unlock,42.30932456024157
2022-09-24,EUL,6.36,10614766,4498222,1,4498222,16911.0,0.3773672481110996,linear unlock,42.37702460892685
2022-09-25,EUL,6.23,10637752,4515132,1,4515132,16910.0,0.37592631043999164,linear unlock,42.44441870801274
2022-09-26,EUL,7.6,10660738,4532043,1,4532043,16911.0,0.3745405449940334,linear unlock,42.51153156563833
2022-09-27,EUL,7.26,10683723,4548954,1,4548954,16911.0,0.37314297326834717,linear unlock,42.57835962239006
2022-09-28,EUL,7.71,10759928,4565864,1,4565864,16910.0,0.37173380957468466,linear unlock,42.43396424213991
2022-09-29,EUL,7.17,10782914,4582775,1,4582775,16911.0,0.3703789687997715,linear unlock,42.50033896217664
2022-09-30,EUL,6.6,10805900,4599685,1,4599685,16910.0,0.36899040428561297,linear unlock,42.56642204721495
2022-10-01,EUL,6.5,10828885,4616596,1,4616596,16911.0,0.3676556111994626,linear unlock,42.63223776039731
2022-10-02,EUL,6.36,10851871,4633507,1,4633507,16911.0,0.36630885613555964,linear unlock,42.69777073465028
2022-10-03,EUL,6.21,10874857,4650417,1,4650417,16910.0,0.3649503497027198,linear unlock,42.76301748151723
2022-10-04,EUL,6.14,10897842,4667328,1,4667328,16911.0,0.3636448086268393,linear unlock,42.8280020943596
2022-10-05,EUL,6.02,10920828,4684239,1,4684239,16911.0,0.36232722448475874,linear unlock,42.892709234135
2022-10-06,EUL,6.11,10943814,4701149,1,4701149,16910.0,0.3609978056200805,linear unlock,42.95713541915095
2022-10-07,EUL,6.06,10966800,4718060,1,4718060,16911.0,0.3597205704392692,linear unlock,43.0213006528796
2022-10-08,EUL,6.0,10989785,4734970,1,4734970,16910.0,0.35841002445920567,linear unlock,43.08519229448074
2022-10-09,EUL,6.39,11012771,4751881,1,4751881,16911.0,0.35715115407278186,linear unlock,43.14882239901293
2022-10-10,EUL,6.46,11035757,4768792,1,4768792,16911.0,0.3558801241024344,linear unlock,43.21218743761756
2022-10-11,EUL,6.31,11058742,4785702,1,4785702,16910.0,0.35459713906582635,linear unlock,43.275283933742195
2022-10-12,EUL,6.27,11137691,4802613,1,4802613,16911.0,0.35336508625066915,linear unlock,43.1203648943035
2022-10-13,EUL,6.01,11160677,4819523,1,4819523,16910.0,0.3520999922333946,linear unlock,43.183070346001415
2022-10-14,EUL,5.84,11183663,4836434,1,4836434,16911.0,0.35088534695238516,linear unlock,43.24552697984551
2022-10-15,EUL,5.82,11206648,4853345,1,4853345,16911.0,0.3496584466985386,linear unlock,43.30773126808302
2022-10-16,EUL,6.13,11229634,4870255,1,4870255,16910.0,0.3484194921234736,linear unlock,43.369668147688515
2022-10-17,EUL,6.6,11252620,4887166,1,4887166,16911.0,0.3472302784967112,linear unlock,43.43136087417864
2022-10-18,EUL,7.28,11275605,4904076,1,4904076,16910.0,0.3460083001068513,linear unlock,43.49279706055684
2022-10-19,EUL,6.72,11298591,4920987,1,4920987,16911.0,0.3448356020583694,linear unlock,43.5539882804856
2022-10-20,EUL,6.77,11321577,4937898,1,4937898,16911.0,0.3436505725375824,linear unlock,43.61493102948467
2022-10-21,EUL,7.08,11344563,4954808,1,4954808,16910.0,0.3424534083126059,linear unlock,43.675618003090996
2022-10-22,EUL,7.03,11367548,4971719,1,4971719,16911.0,0.3413048497540167,linear unlock,43.73607219428499
2022-10-23,EUL,6.9,11390534,4988629,1,4988629,16910.0,0.34012380828441835,linear unlock,43.796269779801364
2022-10-24,EUL,6.68,11413520,5005540,1,5005540,16911.0,0.3389909331802385,linear unlock,43.85623365972987
2022-10-25,EUL,7.67,11436505,5022451,1,5022451,16911.0,0.33784566700096297,linear unlock,43.91596033928197
2022-10-26,EUL,7.36,11518495,5039361,1,5039361,16910.0,0.33668820263253935,linear unlock,43.75016875034456
2022-10-27,EUL,6.66,11541481,5056272,1,5056272,16911.0,0.33557826081521047,linear unlock,43.80955962237429
2022-10-28,EUL,6.47,11564467,5073182,1,5073182,16910.0,0.33443612210735496,linear unlock,43.86870575185177
2022-10-29,EUL,6.6,11587452,5090093,1,5090093,16911.0,0.3333410865212405,linear unlock,43.92762964627599
2022-10-30,EUL,6.84,11610438,5107004,1,5107004,16911.0,0.3322336153779509,linear unlock,43.98631645076611
2022-10-31,EUL,6.9,11633424,5123914,1,5123914,16910.0,0.33111389769814165,linear unlock,44.04476274568863
2022-11-01,EUL,7.07,11656409,5140825,1,5140825,16911.0,0.33004066812987104,linear unlock,44.102990895394974
2022-11-02,EUL,7.35,11679395,5157736,1,5157736,16911.0,0.3289549829064401,linear unlock,44.1609860784741
2022-11-03,EUL,7.76,11702381,5174646,1,5174646,16910.0,0.3278570287428438,linear unlock,44.21874488619025
2022-11-04,EUL,7.92,11725367,5191557,1,5191557,16911.0,0.3268049640497147,linear unlock,44.27628576572486
2022-11-05,EUL,7.94,11748352,5208467,1,5208467,16910.0,0.32572116611644636,linear unlock,44.33359674616491
2022-11-06,EUL,8.36,11771338,5225378,1,5225378,16911.0,0.3246828673388926,linear unlock,44.39068863709461
2022-11-07,EUL,8.44,11794324,5242289,1,5242289,16911.0,0.3236320893914278,linear unlock,44.44755799484565
2022-11-08,EUL,8.09,11817309,5259199,1,5259199,16910.0,0.32256901517638575,linear unlock,44.50420142182963
2022-11-09,EUL,6.79,11902657,5276110,1,5276110,16911.0,0.3215508673469097,linear unlock,44.32716157409224
2022-11-10,EUL,5.44,11925643,5293020,1,5293020,16910.0,0.32050127840397563,linear unlock,44.38351877546561
2022-11-11,EUL,7.06,11948629,5309931,1,5309931,16911.0,0.31949624222088713,linear unlock,44.439667513318895
2022-11-12,EUL,5.17,11971614,5326842,1,5326842,16911.0,0.3184787146951627,linear unlock,44.49560435209488
2022-11-13,EUL,5.17,11994600,5343752,1,5343752,16910.0,0.3174488749619381,linear unlock,44.5513147583079
2022-11-14,EUL,4.88,12017586,5360663,1,5360663,16911.0,0.3164630394524297,linear unlock,44.60682037141236
2022-11-15,EUL,5.31,12040571,5377573,1,5377573,16910.0,0.31544605583301916,linear unlock,44.66210946308111
2022-11-16,EUL,5.25,12063557,5394484,1,5394484,16911.0,0.314472718454961,linear unlock,44.71719244995485
2022-11-17,EUL,5.05,12086543,5411395,1,5411395,16911.0,0.313486887717157,linear unlock,44.77206592488853
2022-11-18,EUL,4.81,12109529,5428305,1,5428305,16910.0,0.3124887390404877,linear unlock,44.82672282299337
2022-11-19,EUL,4.92,12132514,5445216,1,5445216,16911.0,0.31153371079922737,linear unlock,44.88118455911116
2022-11-20,EUL,4.87,12155500,5462126,1,5462126,16910.0,0.3105478276711154,linear unlock,44.935428406894005
2022-11-21,EUL,4.21,12178486,5479037,1,5479037,16911.0,0.3096047216779693,linear unlock,44.98947570330171
2022-11-22,EUL,4.0,12201472,5495948,1,5495948,16911.0,0.3086491293999292,linear unlock,45.04331936343418
2022-11-23,EUL,4.1,12290513,5512858,1,5512858,16910.0,0.3076812226025428,linear unlock,44.854580113946426
2022-11-24,EUL,4.49,12313499,5529769,1,5529769,16911.0,0.30675558848060297,linear unlock,44.90818572365175
2022-11-25,EUL,4.52,12336485,5546680,1,5546680,16911.0,0.305817476281559,linear unlock,44.96159157166729
2022-11-26,EUL,4.44,12359470,5563590,1,5563590,16910.0,0.3048670556080394,linear unlock,45.01479432370482
2022-11-27,EUL,4.44,12382456,5580501,1,5580501,16911.0,0.30395841533973567,linear unlock,45.06780399623467
2022-11-28,EUL,5.08,12405442,5597411,1,5597411,16910.0,0.30301938840258247,linear unlock,45.12060916491327
2022-11-29,EUL,4.98,12428428,5614322,1,5614322,16911.0,0.3021218202486828,linear unlock,45.17322705655132
2022-11-30,EUL,4.96,12451413,5631233,1,5631233,16911.0,0.30121179369476847,linear unlock,45.22565430927398
2022-12-01,EUL,4.98,12474399,5648143,1,5648143,16910.0,0.3002894747917552,linear unlock,45.27787671373988
2022-12-02,EUL,5.58,12497385,5665054,1,5665054,16911.0,0.2994081417556177,linear unlock,45.32991501822181
2022-12-03,EUL,5.96,12520370,5681964,1,5681964,16910.0,0.2984967133587782,linear unlock,45.38175788734678
2022-12-04,EUL,5.5,12543356,5698875,1,5698875,16911.0,0.29762596172731826,linear unlock,45.43341510836494
2022-12-05,EUL,5.38,12566342,5715786,1,5715786,16911.0,0.29674277817990397,linear unlock,45.48488334950617
2022-12-06,EUL,5.24,12589328,5732696,1,5732696,16910.0,0.2958473252847465,linear unlock,45.536155702671344
2022-12-07,EUL,5.12,12682411,5749607,1,5749607,16911.0,0.29499209447003644,linear unlock,45.335283645988135
2022-12-08,EUL,4.5,12705397,5766517,1,5766517,16910.0,0.2941070580997971,linear unlock,45.38635825389793
2022-12-09,EUL,4.75,12728383,5783428,1,5783428,16911.0,0.2932619465094788,linear unlock,45.43725624849598
2022-12-10,EUL,4.4,12751368,5800339,1,5800339,16911.0,0.29240443557004603,linear unlock,45.48797430989365
2022-12-11,EUL,4.48,12774354,5817249,1,5817249,16910.0,0.29153468443827163,linear unlock,45.538498463405666
2022-12-12,EUL,4.37,12797340,5834160,1,5834160,16911.0,0.29070442059468315,linear unlock,45.58884893266882
2022-12-13,EUL,4.21,12820326,5851070,1,5851070,16910.0,0.28984463915970765,linear unlock,45.639011051669044
2022-12-14,EUL,4.44,12843311,5867981,1,5867981,16911.0,0.2890240588473561,linear unlock,45.68900496141532
2022-12-15,EUL,4.37,12866297,5884892,1,5884892,16911.0,0.2881911171832356,linear unlock,45.738816692945925
2022-12-16,EUL,4.3,12889283,5901802,1,5901802,16910.0,0.2873459699855154,linear unlock,45.78844300338506
2022-12-17,EUL,3.93,12912268,5918713,1,5918713,16911.0,0.28653960265017364,linear unlock,45.837903922068534
2022-12-18,EUL,4.12,12935254,5935624,1,5935624,16911.0,0.2857208991211434,linear unlock,45.887185516418924
2022-12-19,EUL,3.97,12958240,5952534,1,5952534,16910.0,0.28489001324881763,linear unlock,45.93628455716208
2022-12-20,EUL,4.03,12981226,5969445,1,5969445,16911.0,0.28409749528520123,linear unlock,45.98521742091232
2022-12-21,EUL,4.15,13078706,5986355,1,5986355,16910.0,0.2832759159352335,linear unlock,45.77176824679751
2022-12-22,EUL,3.63,13101692,6003266,1,6003266,16911.0,0.2824924348789873,linear unlock,45.82053982035298
2022-12-23,EUL,3.91,13124678,6020177,1,6020177,16911.0,0.281696663116377,linear unlock,45.86914056101033
2022-12-24,EUL,3.87,13147663,6037087,1,6037087,16910.0,0.28088875127757873,linear unlock,45.91756725130543
2022-12-25,EUL,3.83,13170649,6053998,1,6053998,16911.0,0.2801185406140412,linear unlock,45.965829018752224
2022-12-26,EUL,3.83,13193635,6070908,1,6070908,16910.0,0.2793195504854808,linear unlock,46.01391504312496
2022-12-27,EUL,3.86,13216621,6087819,1,6087819,16911.0,0.27855800153782595,linear unlock,46.0618413738277
2022-12-28,EUL,3.9,13239606,6104730,1,6104730,16911.0,0.27778421138999043,linear unlock,46.109604772226604
2022-12-29,EUL,3.5,13262592,6121640,1,6121640,16910.0,0.2769983275263607,linear unlock,46.15719159573031
2022-12-30,EUL,3.79,13285578,6138551,1,6138551,16911.0,0.27624950176750024,linear unlock,46.204621281814006
2022-12-31,EUL,3.51,13308563,6155461,1,6155461,16910.0,0.2754721757626515,linear unlock,46.25188309211145
2023-01-01,EUL,3.44,13331549,6172372,1,6172372,16911.0,0.274731656979063,linear unlock,46.29898596179633
2023-01-02,EUL,3.63,13354535,6189283,1,6189283,16911.0,0.2739789500697625,linear unlock,46.345926683332664
2023-01-03,EUL,3.86,13377521,6206193,1,6206193,16910.0,0.2732141994476581,linear unlock,46.39269861732978
2023-01-04,EUL,3.49,13479756,6223104,1,6223104,16911.0,0.2724858862752093,linear unlock,46.166295591700624
2023-01-05,EUL,3.59,13502742,6240014,1,6240014,16910.0,0.2717293492122259,linear unlock,46.21293956442328
2023-01-06,EUL,3.46,13525728,6256925,1,6256925,16911.0,0.27100900735158606,linear unlock,46.25943239432288
2023-01-07,EUL,3.4,13548713,6273836,1,6273836,16911.0,0.27027653360077036,linear unlock,46.30577088761124
2023-01-08,EUL,3.36,13571699,6290746,1,6290746,16910.0,0.2695320693751,linear unlock,46.35194163973132
2023-01-09,EUL,3.48,13594685,6307657,1,6307657,16911.0,0.26882344319735685,linear unlock,46.39796361592784
2023-01-10,EUL,3.59,13617671,6324568,1,6324568,16911.0,0.2681027202335194,linear unlock,46.443830226181845
2023-01-11,EUL,3.57,13640656,6341478,1,6341478,16910.0,0.2673700401355476,linear unlock,46.48953833305377
2023-01-12,EUL,3.78,13663642,6358389,1,6358389,16911.0,0.2666728481909107,linear unlock,46.53509657234872
2023-01-13,EUL,4.21,13686628,6375299,1,6375299,16910.0,0.2659478682414681,linear unlock,46.580494479721374
2023-01-14,EUL,3.85,13709613,6392210,1,6392210,16911.0,0.2652581471080807,linear unlock,46.62575085088106
2023-01-15,EUL,4.14,13732599,6409121,1,6409121,16911.0,0.26455638973062523,linear unlock,46.6708523273708
2023-01-16,EUL,4.44,13755585,6426031,1,6426031,16910.0,0.2638427328802187,linear unlock,46.71579580221415
2023-01-17,EUL,4.83,13778571,6442942,1,6442942,16911.0,0.26316399656335304,linear unlock,46.760596581459716
2023-01-18,EUL,4.68,13885913,6459852,1,6459852,16910.0,0.2624577405787604,linear unlock,46.52090215457925
2023-01-19,EUL,4.36,13908899,6476763,1,6476763,16911.0,0.261786183336708,linear unlock,46.56560522871005
2023-01-20,EUL,4.17,13931885,6493674,1,6493674,16911.0,0.26110265266769833,linear unlock,46.610160793029806
2023-01-21,EUL,4.36,13954870,6510584,1,6510584,16910.0,0.26040728253373974,linear unlock,46.65456575374762
2023-01-22,EUL,4.29,13977856,6527495,1,6527495,16911.0,0.25974628389711274,linear unlock,46.69882848986282
2023-01-23,EUL,4.3,14000842,6544405,1,6544405,16910.0,0.2590580306840526,linear unlock,46.74293874611256
2023-01-24,EUL,5.44,14023828,6561316,1,6561316,16911.0,0.2584039343530848,linear unlock,46.78691153371248
2023-01-25,EUL,5.21,14046813,6578227,1,6578227,16911.0,0.2577379294031868,linear unlock,46.8307437423706
2023-01-26,EUL,5.16,14069799,6595137,1,6595137,16910.0,0.25706014705786223,linear unlock,46.87442229984949
2023-01-27,EUL,5.19,14092785,6612048,1,6612048,16911.0,0.25641620484911837,linear unlock,46.91796546956474
2023-01-28,EUL,5.36,14115770,6628958,1,6628958,16910.0,0.25574526984680085,linear unlock,46.96136307123167
2023-01-29,EUL,5.33,14138756,6645869,1,6645869,16911.0,0.2551079671948442,linear unlock,47.004623320467516
2023-01-30,EUL,5.47,14161742,6662780,1,6662780,16911.0,0.2544588224655045,linear unlock,47.04774313781454
2023-01-31,EUL,5.04,14274524,6679690,1,6679690,16910.0,0.2537979642131363,linear unlock,46.79448505603409
2023-02-01,EUL,5.31,14297509,6696601,1,6696601,16911.0,0.25317043156194374,linear unlock,46.8375365247191
2023-02-02,EUL,6.29,14320495,6713512,1,6713512,16911.0,0.2525310974925936,linear unlock,46.880446520877946
2023-02-03,EUL,5.95,14343481,6730422,1,6730422,16910.0,0.2518800889906803,linear unlock,46.92321201527021
2023-02-04,EUL,6.25,14366466,6747333,1,6747333,16911.0,0.25126210511019964,linear unlock,46.96585089193125
2023-02-05,EUL,6.19,14389452,6764243,1,6764243,16910.0,0.2506175402933278,linear unlock,47.00834333371417
2023-02-06,EUL,6.22,14412438,6781154,1,6781154,16911.0,0.2500058025709603,linear unlock,47.05070717390076
2023-02-07,EUL,6.82,14435424,6798065,1,6798065,16911.0,0.24938233226969925,linear unlock,47.092936099417656
2023-02-08,EUL,7.09,14458409,6814975,1,6814975,16910.0,0.2487472538141368,linear unlock,47.1350270973798
2023-02-09,EUL,7.94,14481395,6831886,1,6831886,16911.0,0.2481447107289462,linear unlock,47.17698812856082
2023-02-10,EUL,7.07,14504381,6848796,1,6848796,16910.0,0.2475158396963884,linear unlock,47.2188092687306
2023-02-11,EUL,7.19,14527366,6865707,1,6865707,16911.0,0.24691931253318103,linear unlock,47.260508202243955
2023-02-12,EUL,7.22,14550352,6882618,1,6882618,16911.0,0.2463111228020654,linear unlock,47.30207214230969
2023-02-13,EUL,7.01,14573338,6899528,1,6899528,16910.0,0.2456913924323564,linear unlock,47.34349810592467
2023-02-14,EUL,6.56,14691861,6916439,1,6916439,16911.0,0.24510372303728603,linear unlock,47.076670545685126
2023-02-15,EUL,6.84,14714846,6933349,1,6933349,16910.0,0.24448997526039049,linear unlock,47.11805342713067
2023-02-16,EUL,6.76,14737832,6950260,1,6950260,16911.0,0.24390810270765256,linear unlock,47.1593108131508
2023-02-17,EUL,6.58,14760818,6967171,1,6967171,16911.0,0.24331463858905997,linear unlock,47.200439704628835
2023-02-18,EUL,6.49,14783803,6984081,1,6984081,16910.0,0.24270970240288345,linear unlock,47.24143713224534
2023-02-19,EUL,6.43,14806789,7000992,1,7000992,16911.0,0.24213636697512528,linear unlock,47.282310837278764
2023-02-20,EUL,6.35,14829775,7017902,1,7017902,16910.0,0.2415371992997564,linear unlock,47.3230510914697
2023-02-21,EUL,6.51,14852761,7034813,1,7034813,16911.0,0.24096945212401083,linear unlock,47.36367197991
2023-02-22,EUL,6.64,14875746,7051724,1,7051724,16911.0,0.2403901852117462,linear unlock,47.404170520254915
2023-02-23,EUL,6.77,14898732,7068634,1,7068634,16910.0,0.23979951569290006,linear unlock,47.4445342059982
2023-02-24,EUL,7.78,14921718,7085545,1,7085545,16911.0,0.2392400002603049,linear unlock,47.48478023777155
2023-02-25,EUL,7.28,14944703,7102456,1,7102456,16911.0,0.23866900852369155,linear unlock,47.524905647171444
2023-02-26,EUL,6.88,14967689,7119366,1,7119366,16910.0,0.23808665622145356,linear unlock,47.56489796120162
2023-02-27,EUL,6.93,14990675,7136277,1,7136277,16911.0,0.23753519625202582,linear unlock,47.604774301357345
2023-02-28,EUL,8.62,15115194,7153187,1,7153187,16910.0,0.2369582907165739,linear unlock,47.32448025476881
2023-03-01,EUL,8.66,15138179,7170098,1,7170098,16911.0,0.2364121055412084,linear unlock,47.364336225645104
2023-03-02,EUL,8.06,15161165,7187009,1,7187009,16911.0,0.23585451691176326,linear unlock,47.40406822298946
2023-03-03,EUL,7.52,15184151,7203919,1,7203919,16910.0,0.23528563829542998,linear unlock,47.44367334070901
2023-03-04,EUL,7.89,15207136,7220830,1,7220830,16911.0,0.23474722578085624,linear unlock,47.48316842829577
2023-03-05,EUL,7.66,15230122,7237740,1,7237740,16910.0,0.23418360493184304,linear unlock,47.52253461922366
2023-03-06,EUL,7.44,15253108,7254651,1,7254651,16911.0,0.23365028309942057,linear unlock,47.56178871873195
2023-03-07,EUL,7.41,15276094,7271562,1,7271562,16911.0,0.23310563113235908,linear unlock,47.60092468663783
2023-03-08,EUL,7.42,15299079,7288472,1,7288472,16910.0,0.23254976028534172,linear unlock,47.63993963296745
2023-03-09,EUL,7.48,15322065,7305383,1,7305383,16911.0,0.23202394136932952,linear unlock,47.678840939520875
2023-03-10,EUL,7.17,15345051,7322293,1,7322293,16910.0,0.23147314795131207,linear unlock,47.717619185495046
2023-03-11,EUL,6.29,15368036,7339204,1,7339204,16911.0,0.2309522440579747,linear unlock,47.75629104460713
2023-03-12,EUL,5.96,15391022,7356115,1,7356115,16911.0,0.2304200837039003,linear unlock,47.794844292991066
2023-03-13,EUL,6.5,15414008,7373025,1,7373025,16910.0,0.22987677598841236,linear unlock,47.83327606940389
2023-03-14,EUL,3.09,15436994,7389936,1,7389936,16911.0,0.22936311758064024,linear unlock,47.871599872358566
2023-03-15,EUL,2.68,15567702,7406846,1,7406846,16910.0,0.228824715126085,linear unlock,47.57828740555286
2023-03-16,EUL,2.43,15590688,7423757,1,7423757,16911.0,0.22831580405478932,linear unlock,47.61660935040199
2023-03-17,EUL,2.06,15613674,7440668,1,7440668,16911.0,0.22779571044688018,linear unlock,47.65481846232988
2023-03-18,EUL,2.3,15636659,7457578,1,7457578,16910.0,0.22726454130193685,linear unlock,47.692911893774756
2023-03-19,EUL,3.06,15659645,7474489,1,7474489,16911.0,0.22676262990477605,linear unlock,47.730896837061124
2023-03-20,EUL,2.44,15682631,7491399,1,7491399,16910.0,0.22623620156508356,linear unlock,47.76876405495991
2023-03-21,EUL,3.29,15705617,7508310,1,7508310,16911.0,0.2257388773445387,linear unlock,47.806526798660634
2023-03-22,EUL,3.29,15728602,7525221,1,7525221,16911.0,0.22523044466730863,linear unlock,47.844182210218044
2023-03-23,EUL,3.03,15751588,7542131,1,7542131,16910.0,0.22471100848732548,linear unlock,47.881718338493876
2023-03-24,EUL,2.89,15774574,7559042,1,7559042,16911.0,0.22422044910118902,linear unlock,47.91915141416814
2023-03-25,EUL,2.84,15797559,7575953,1,7575953,16911.0,0.22371882574537885,linear unlock,47.95647859267372
2023-03-26,EUL,3.66,15820545,7592863,1,7592863,16910.0,0.22320624217177695,linear unlock,47.99368795449209
2023-03-27,EUL,3.59,15843531,7609774,1,7609774,16911.0,0.2227223117287906,linear unlock,48.030795660386566
2023-03-28,EUL,3.77,15866517,7626684,1,7626684,16910.0,0.2222142208165446,linear unlock,48.06778954700644
2023-03-29,EUL,3.79,16003530,7643595,1,7643595,16911.0,0.22173463591778547,linear unlock,47.761931273912694
2023-03-30,EUL,3.83,16026516,7660506,1,7660506,16911.0,0.2212440612041847,linear unlock,47.79894769393423
2023-03-31,EUL,3.71,16049502,7677416,1,7677416,16910.0,0.2207425984654277,linear unlock,47.83585185384568
2023-04-01,EUL,3.68,16072487,7694327,1,7694327,16911.0,0.22026942398327773,linear unlock,47.87265965746309
2023-04-02,EUL,3.54,16095473,7711237,1,7711237,16910.0,0.2197723075715394,linear unlock,47.909353145446545
2023-04-03,EUL,3.5,16118459,7728148,1,7728148,16911.0,0.21930333615735065,linear unlock,47.94594818276362
2023-04-04,EUL,3.35,16141445,7745059,1,7745059,16911.0,0.21882344903332596,linear unlock,47.982438994774014
2023-04-05,EUL,4.0,16164430,7761969,1,7761969,16910.0,0.21833274607720873,linear unlock,48.01882281033108
2023-04-06,EUL,3.71,16187416,7778880,1,7778880,16911.0,0.21786997603314315,linear unlock,48.055106509896326
2023-04-07,EUL,3.67,16210402,7795790,1,7795790,16910.0,0.21738347936978075,linear unlock,48.09128114157811
2023-04-08,EUL,3.66,16233388,7812701,1,7812701,16911.0,0.21692477606502997,linear unlock,48.1273594889742
2023-04-09,EUL,3.49,16256373,7829612,1,7829612,16911.0,0.21645523103981582,linear unlock,48.16333877181583
2023-04-10,EUL,3.55,16279359,7846522,1,7846522,16910.0,0.2159749423087632,linear unlock,48.19920735208309
2023-04-11,EUL,3.3,16302345,7863433,1,7863433,16911.0,0.2155222402995875,linear unlock,48.23498091838935
2023-04-12,EUL,3.49,16445680,7880343,1,7880343,16910.0,0.21504602379138985,linear unlock,47.91740444907112
2023-04-13,EUL,3.51,16468666,7897254,1,7897254,16911.0,0.214597258012754,linear unlock,47.953210053564746
2023-04-14,EUL,3.5,16491652,7914165,1,7914165,16911.0,0.21413772432797526,linear unlock,47.98891584663562
2023-04-15,EUL,3.54,16514638,7931075,1,7931075,16910.0,0.2136675189359838,linear unlock,48.024516189818996
2023-04-16,EUL,3.47,16537623,7947986,1,7947986,16911.0,0.21322456287451574,linear unlock,48.060026522554054
2023-04-17,EUL,3.44,16560609,7964897,1,7964897,16911.0,0.21277088308912473,linear unlock,48.09543537921824
2023-04-18,EUL,3.31,16583595,7981807,1,7981807,16910.0,0.21230657471151226,linear unlock,48.13074004761935
2023-04-19,EUL,3.25,16606580,7998718,1,7998718,16911.0,0.2118693173112304,linear unlock,48.16595590422592
2023-04-20,EUL,3.12,16629566,8015628,1,8015628,16910.0,0.2114088782727432,linear unlock,48.20106549984528
2023-04-21,EUL,2.77,16652552,8032539,1,8032539,16911.0,0.21097535963495312,linear unlock,48.236084174966095
2023-04-22,EUL,2.59,16675538,8049450,1,8049450,16911.0,0.21053119069823376,linear unlock,48.27100630876197
2023-04-23,EUL,2.5,16698523,8066360,1,8066360,16910.0,0.21007646485163584,linear unlock,48.30582920417572
2023-04-24,EUL,2.41,16721509,8083271,1,8083271,16911.0,0.20964846597473952,linear unlock,48.340559455489334
2023-04-25,EUL,2.44,16744495,8100181,1,8100181,16910.0,0.20919748948167147,linear unlock,48.3751883828088
2023-04-26,EUL,2.74,16894056,8117092,1,8117092,16911.0,0.2087731126008172,linear unlock,48.04702908525933
2023-04-27,EUL,2.61,16917042,8134003,1,8134003,16911.0,0.20833815854249282,linear unlock,48.0817095565525
2023-04-28,EUL,2.69,16940028,8150913,1,8150913,16910.0,0.2078927189970301,linear unlock,48.11629000849349
2023-04-29,EUL,2.62,16963014,8167824,1,8167824,16911.0,0.20747369037063698,linear unlock,48.150782638038265
2023-04-30,EUL,2.65,16985999,8184734,1,8184734,16910.0,0.20703188511407689,linear unlock,48.18517886407505
2023-05-01,EUL,2.62,17008985,8201645,1,8201645,16911.0,0.20661636651844761,linear unlock,48.219485172101685
2023-05-02,EUL,2.32,17031971,8218556,1,8218556,16911.0,0.20619034352254945,linear unlock,48.25369888194385
2023-05-03,EUL,2.5,17054956,8235466,1,8235466,16910.0,0.20575390616064426,linear unlock,48.287817335911036
2023-05-04,EUL,2.57,17077942,8252377,1,8252377,16911.0,0.20534357132917552,linear unlock,48.321846976643904
2023-05-05,EUL,2.47,17100928,8269287,1,8269287,16910.0,0.20491065786257703,linear unlock,48.35577928870293
