Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2023-11-25,AXL,1,368413111,80537344,139702109,50000000,220239453,594181.0,0.2705184566868346,linear unlock,594181.0,594181.0,59.78056872139928,0.2246764672012041
2023-11-26,AXL,1,369238993,80727422,140106213,50000000,220833635,594182.0,0.2697890827035427,linear unlock,594182.0,594182.0,59.807777397984616,0.22417280366550255
2023-11-27,AXL,1,370064876,80917499,140510317,50000000,221427816,594181.0,0.26906272678978455,linear unlock,594181.0,594181.0,59.834864198243984,0.22367166405959732
2023-11-28,AXL,1,370890758,81107576,140914421,50000000,222021997,594181.0,0.2683407219262823,linear unlock,594181.0,594181.0,59.861830528546086,0.22317222021362546
2023-11-29,AXL,1,371716640,81297654,141318525,50000000,222616178,594181.0,0.2676225815588894,linear unlock,594181.0,594181.0,59.88867703097714,0.22267527086776315
2023-11-30,AXL,1,372542522,81487731,141722629,50000000,223210360,594182.0,0.26690872394727755,linear unlock,594182.0,594182.0,59.91540477089485,0.22218052977127953
2023-12-01,AXL,1,373368405,81677808,142126733,50000000,223804541,594181.0,0.2661977696734148,linear unlock,594181.0,594181.0,59.9420138401909,0.22168825066363834
2023-12-02,AXL,1,374194287,81867886,142530837,50000000,224398722,594181.0,0.26549103845037714,linear unlock,594181.0,594181.0,59.968505612166126,0.22119761311887115
2023-12-03,AXL,1,375020169,82057963,142934941,50000000,224992904,594182.0,0.2647884955423231,linear unlock,594182.0,594182.0,59.994880968655316,0.22070940917384985
2023-12-04,AXL,1,375846052,82248040,143339045,50000000,225587085,594181.0,0.2640887732174878,linear unlock,594181.0,594181.0,60.02113998526184,0.22022362215937244
2023-12-05,AXL,1,376671934,82438117,143743149,50000000,226181266,594181.0,0.26339318139600054,linear unlock,594181.0,594181.0,60.04728401134341,0.21973943735878326
2023-12-06,AXL,1,377497816,82628195,144147253,50000000,226775447,594181.0,0.262701244231253,linear unlock,594181.0,594181.0,60.073313642694025,0.21925764185021546
2023-12-07,AXL,1,378323699,82818272,144551357,50000000,227369629,594182.0,0.26201337396107083,linear unlock,594182.0,594182.0,60.09922973395331,0.2187782193685592
2023-12-08,AXL,1,379149581,83008349,144955461,50000000,227963810,594181.0,0.2613282181148301,linear unlock,594181.0,594181.0,60.1250328165337,0.21830036082407833
2023-12-09,AXL,1,379975463,83198427,145359565,50000000,228557991,594181.0,0.260647073761401,linear unlock,594181.0,594181.0,60.150723732390055,0.21782484839406954
2023-12-10,AXL,1,380801346,83388504,145763668,50000000,229152173,594182.0,0.25996990846843765,linear unlock,594182.0,594182.0,60.17630331590267,0.21735166620482543
2023-12-11,AXL,1,381627228,83578581,146167772,50000000,229746354,594181.0,0.2592953809781241,linear unlock,594181.0,594181.0,60.20177208110529,0.21688001071298735
2023-12-12,AXL,1,382453110,83768659,146571876,50000000,230340535,594181.0,0.25862477887244295,linear unlock,594181.0,594181.0,60.22713085010605,0.21641065925201752
2023-12-13,AXL,1,383278993,83958736,146975980,50000000,230934716,594181.0,0.2579576365054462,linear unlock,594181.0,594181.0,60.25238017675547,0.21594359632740337
2023-12-14,AXL,1,384104875,84148813,147380084,50000000,231528898,594182.0,0.25729436019485263,linear unlock,594182.0,594182.0,60.277521341013966,0.21547802386341586
2023-12-15,AXL,1,384930757,84338891,147784188,50000000,232123079,594181.0,0.256633623332842,linear unlock,594181.0,594181.0,60.302554363043534,0.21501471440579867
2023-12-16,AXL,1,385756640,84528968,148188292,50000000,232717260,594181.0,0.2559767010500494,linear unlock,594181.0,594181.0,60.327480040265804,0.21455365282748762
2023-12-17,AXL,1,386582522,84719045,148592396,50000000,233311442,594182.0,0.255323563022356,linear unlock,594182.0,594182.0,60.352299631383744,0.21409404644337424
2023-12-18,AXL,1,387408404,84909123,148996500,50000000,233905623,594181.0,0.2546728934108598,linear unlock,594181.0,594181.0,60.37701314295701,0.21363666306672807
2023-12-19,AXL,1,388234287,85099200,149400604,50000000,234499804,594181.0,0.2540259581532164,linear unlock,594181.0,594181.0,60.40162135396352,0.21318148792662742
2023-12-20,AXL,1,389060169,85289277,149804708,50000000,235093985,594181.0,0.2533823013344608,linear unlock,594181.0,594181.0,60.426125245424444,0.2127277336532618
2023-12-21,AXL,1,389886051,85479355,150208812,50000000,235688167,594182.0,0.2527423234584245,linear unlock,594182.0,594182.0,60.45052558189623,0.2122761633818136
2023-12-22,AXL,1,390711933,85669432,150612916,50000000,236282348,594181.0,0.25210472276276813,linear unlock,594181.0,594181.0,60.47482250817253,0.21182650620142346
2023-12-23,AXL,1,391537816,85859509,151017020,50000000,236876529,594181.0,0.2514707531177911,linear unlock,594181.0,594181.0,60.499016779518435,0.21137900592352782
2023-12-24,AXL,1,392363698,86049587,151421124,50000000,237470711,594182.0,0.2508403861321355,linear unlock,594182.0,594182.0,60.52310960735211,0.21093288215103084
2023-12-25,AXL,1,393189580,86239664,151825228,50000000,238064892,594181.0,0.2502123303955577,linear unlock,594181.0,594181.0,60.547100968443765,0.21048889186481265
2023-12-26,AXL,1,394015463,86429741,152229332,50000000,238659073,594181.0,0.24958783086756026,linear unlock,594181.0,594181.0,60.57099160090578,0.21004702108331558
2023-12-27,AXL,1,394841345,86619819,152633436,50000000,239253254,594181.0,0.24896644092805975,linear unlock,594181.0,594181.0,60.59478244356603,0.20960649455526573
2023-12-28,AXL,1,395667227,86809896,153037540,50000000,239847436,594182.0,0.2483485553763879,linear unlock,594182.0,594182.0,60.61847422101503,0.20916806470710406
2023-12-29,AXL,1,396493110,86999973,153441644,50000000,240441617,594181.0,0.24773289633998838,linear unlock,594181.0,594181.0,60.64206689493293,0.2087317178786708
2023-12-30,AXL,1,397318992,87190050,153845748,50000000,241035798,594181.0,0.2471206970796574,linear unlock,594181.0,594181.0,60.6655616402047,0.20829668389445657
2023-12-31,AXL,1,398144874,87380128,154249852,50000000,241629980,594182.0,0.24651193097881668,linear unlock,594182.0,594182.0,60.68895916515052,0.20786371067809412
2024-01-01,AXL,1,398970757,87570205,154653956,50000000,242224161,594181.0,0.24590533012501178,linear unlock,594181.0,594181.0,60.712259420055695,0.20743278488121386
2024-01-02,AXL,1,399796639,87760282,155058060,50000000,242818342,594181.0,0.24530211913913907,linear unlock,594181.0,594181.0,60.735463561513335,0.2070031413354939
2024-01-03,AXL,1,400622521,87950360,155462164,50000000,243412523,594181.0,0.24470186029027413,linear unlock,594181.0,594181.0,60.758572032449464,0.2065755235125926
2024-01-04,AXL,1,401448404,88140437,155866268,50000000,244006705,594182.0,0.24410494278472272,linear unlock,594182.0,594182.0,60.78158552101256,0.20614991836667118
2024-01-05,AXL,1,402274286,88330514,156270372,50000000,244600886,594181.0,0.243510111740577,linear unlock,594181.0,594181.0,60.80450441716775,0.20572556566945524
2024-01-06,AXL,1,403100168,88520592,156674476,50000000,245195067,594181.0,0.2429185804339237,linear unlock,594181.0,594181.0,60.82732939967418,0.2053032044906793
2024-01-07,AXL,1,403926051,88710669,157078580,50000000,245789249,594182.0,0.24233032388045556,linear unlock,594182.0,594182.0,60.85006114151326,0.20488282207810937
2024-01-08,AXL,1,404751933,88900746,157482684,50000000,246383430,594181.0,0.24174409678919684,linear unlock,594181.0,594181.0,60.87270001994036,0.20446366307777458
2024-01-09,AXL,1,405577815,89090824,157886788,50000000,246977611,594181.0,0.24116110405638888,linear unlock,594181.0,594181.0,60.895246698836324,0.20404646220676606
2024-01-10,AXL,1,406403698,89280901,158290891,50000000,247571792,594181.0,0.24058091646209986,linear unlock,594181.0,594181.0,60.91770159040236,0.20363120699784823
2024-01-11,AXL,1,407229580,89470978,158694995,50000000,248165974,594182.0,0.24000391773227542,linear unlock,594182.0,594182.0,60.94006579777431,0.2032171469069654
2024-01-12,AXL,1,408055462,89661056,159099099,50000000,248760155,594181.0,0.23942887512854602,linear unlock,594181.0,594181.0,60.96233923220956,0.2028050123470893
2024-01-13,AXL,1,408881344,89851133,159503203,50000000,249354336,594181.0,0.23885698254207952,linear unlock,594181.0,594181.0,60.984522688323,0.20239454606295648
2024-01-14,AXL,1,409707227,90041210,159907307,50000000,249948518,594182.0,0.2382882164920525,linear unlock,594182.0,594182.0,61.00661680541945,0.20198598251525995
2024-01-15,AXL,1,410533109,90231288,160311411,50000000,250542699,594181.0,0.23772135348288,linear unlock,594181.0,594181.0,61.02862193265879,0.20157857747527602
2024-01-16,AXL,1,411358991,90421365,160715515,50000000,251136880,594181.0,0.237157579275539,linear unlock,594181.0,594181.0,61.05053870087891,0.20117305569134986
2024-01-17,AXL,1,412184874,90611442,161119619,50000000,251731061,594181.0,0.23659647280797627,linear unlock,594181.0,594181.0,61.07236749303906,0.20076940532946808
2024-01-18,AXL,1,413010756,90801520,161523723,50000000,252325243,594182.0,0.23603841243890045,linear unlock,594182.0,594182.0,61.094109374720496,0.20036688682564321
2024-01-19,AXL,1,413836638,90991597,161927827,50000000,252919424,594181.0,0.23548218677431335,linear unlock,594181.0,594181.0,61.11576423545176,0.19996622073445466
2024-01-20,AXL,1,414662521,91181674,162331931,50000000,253513605,594181.0,0.2349289708962804,linear unlock,594181.0,594181.0,61.1373326889121,0.1995673954803393
2024-01-21,AXL,1,415488403,91371752,162736035,50000000,254107787,594182.0,0.2343787427108695,linear unlock,594182.0,594182.0,61.15881578528679,0.19916967610390815
2024-01-22,AXL,1,416314285,91561829,163140139,50000000,254701968,594181.0,0.23383029973811864,linear unlock,594181.0,594181.0,61.18021340536033,0.19877377901207027
2024-01-23,AXL,1,417140168,91751906,163544243,50000000,255296149,594181.0,0.23328480916959385,linear unlock,594181.0,594181.0,61.201526149838436,0.198379692880344
2024-01-24,AXL,1,417966050,91941983,163948347,50000000,255890330,594181.0,0.23274185777083536,linear unlock,594181.0,594181.0,61.2227548146554,0.19798668729500055
2024-01-25,AXL,1,418791932,92132061,164352451,50000000,256484512,594182.0,0.23220181864629275,linear unlock,594182.0,594182.0,61.24389998993581,0.19759547456067306
2024-01-26,AXL,1,419617815,92322138,164756555,50000000,257078693,594181.0,0.2316635009914361,linear unlock,594181.0,594181.0,61.26496154602016,0.1972060435968475
2024-01-27,AXL,1,420443697,92512215,165160659,50000000,257672874,594181.0,0.23112806163208557,linear unlock,594181.0,594181.0,61.28594050489477,0.19681766847768367
2024-01-28,AXL,1,421269579,92702293,165564763,50000000,258267056,594182.0,0.23059547975546701,linear unlock,594182.0,594182.0,61.306837444343444,0.19643105745024403
2024-01-29,AXL,1,422095462,92892370,165968867,50000000,258861237,594181.0,0.23006457316027173,linear unlock,594181.0,594181.0,61.3276522266899,0.1960461996711137
2024-01-30,AXL,1,422921344,93082447,166372971,50000000,259455418,594181.0,0.22953649101197798,linear unlock,594181.0,594181.0,61.348385859664724,0.19566237364570388
2024-01-31,AXL,1,423747226,93272525,166777075,50000000,260049599,594181.0,0.2290108275942806,linear unlock,594181.0,594181.0,61.36903867306969,0.1952802836075353
2024-02-01,AXL,1,424573109,93462602,167181179,50000000,260643781,594182.0,0.22848795086971083,linear unlock,594182.0,594182.0,61.389611229476145,0.19489991894365818
2024-02-02,AXL,1,425398991,93652679,167585283,50000000,261237962,594181.0,0.22796668990924437,linear unlock,594181.0,594181.0,61.41010381475023,0.19452056253520286
2024-02-03,AXL,1,426224873,93842757,167989387,50000000,261832143,594181.0,0.22744818381334636,linear unlock,594181.0,594181.0,61.43051698439945,0.19414291464551217
2024-02-04,AXL,1,427050755,94032834,168393491,50000000,262426325,594182.0,0.22693241295435604,linear unlock,594182.0,594182.0,61.45085143333841,0.19376673026775704
2024-02-05,AXL,1,427876638,94222911,168797595,50000000,263020506,594181.0,0.22641821471226256,linear unlock,594181.0,594181.0,61.471107006314284,0.19339223507519615
2024-02-06,AXL,1,428702520,94412989,169201699,50000000,263614687,594181.0,0.22590672074822943,linear unlock,594181.0,594181.0,61.49128467917566,0.1930187176987214
2024-02-07,AXL,1,429528402,94603066,169605803,50000000,264208868,594181.0,0.22539753257374467,linear unlock,594181.0,594181.0,61.51138475820744,0.19264687317443338
2024-02-08,AXL,1,430354285,94793143,170009907,50000000,264803050,594182.0,0.22489101312072537,linear unlock,594182.0,594182.0,61.531407779522866,0.19227669140258621
2024-02-09,AXL,1,431180167,94983221,170414010,50000000,265397231,594181.0,0.22438601065962044,linear unlock,594181.0,594181.0,61.55135400743049,0.1919074652643461
2024-02-10,AXL,1,432006049,95173298,170818114,50000000,265991412,594181.0,0.2238836470754286,linear unlock,594181.0,594181.0,61.57122397144953,0.19153988592429855
2024-02-11,AXL,1,432831932,95363375,171222218,50000000,266585594,594182.0,0.22338390383821863,linear unlock,594182.0,594182.0,61.591018196873705,0.1911739434926292
2024-02-12,AXL,1,433657814,95553453,171626322,50000000,267179775,594181.0,0.22288563724865043,linear unlock,594181.0,594181.0,61.610736939240304,0.19080893504872
2024-02-13,AXL,1,434483696,95743530,172030426,50000000,267773956,594181.0,0.22238996196474828,linear unlock,594181.0,594181.0,61.63038071743894,0.19044554792687307
2024-02-14,AXL,1,435309579,95933607,172434530,50000000,268368137,594181.0,0.2218964864529245,linear unlock,594181.0,594181.0,61.64994981651897,0.1900837724414865
2024-02-15,AXL,1,436135461,96123684,172838634,50000000,268962319,594182.0,0.22140556872442724,linear unlock,594182.0,594182.0,61.66944517267767,0.18972290981908302
2024-02-16,AXL,1,436961343,96313762,173242738,50000000,269556500,594181.0,0.2209160756083457,linear unlock,594181.0,594181.0,61.688866605300596,0.18936364360429753
2024-02-17,AXL,1,437787226,96503839,173646842,50000000,270150681,594181.0,0.2204291122640337,linear unlock,594181.0,594181.0,61.70821462022283,0.1890059643102113
2024-02-18,AXL,1,438613108,96693916,174050946,50000000,270744863,594182.0,0.2199446611796622,linear unlock,594182.0,594182.0,61.7274901414939,0.18864917726037078
2024-02-19,AXL,1,439438990,96883994,174455050,50000000,271339044,594181.0,0.21946159695004075,linear unlock,594181.0,594181.0,61.74669298234097,0.18829396224975564
2024-02-20,AXL,1,440264873,97074071,174859154,50000000,271933225,594181.0,0.21898101771155354,linear unlock,594181.0,594181.0,61.765823638625825,0.1879403099847831
2024-02-21,AXL,1,441090755,97264148,175263258,50000000,272527406,594181.0,0.21850253862873872,linear unlock,594181.0,594181.0,61.7848827958319,0.18758752983683982
2024-02-22,AXL,1,441916637,97454226,175667362,50000000,273121588,594182.0,0.2180265129005044,linear unlock,594182.0,594182.0,61.80387094138753,0.18723629789066878
2024-02-23,AXL,1,442742520,97644303,176071466,50000000,273715769,594181.0,0.21755182530646386,linear unlock,594181.0,594181.0,61.822787881317566,0.18688660504085072
2024-02-24,AXL,1,443568402,97834380,176475570,50000000,274309950,594181.0,0.2170795647509808,linear unlock,594181.0,594181.0,61.841634517510116,0.1865377646583391
2024-02-25,AXL,1,444394284,98024458,176879674,50000000,274904132,594182.0,0.21660971466765971,linear unlock,594182.0,594182.0,61.86041132788288,0.1861904491564753
2024-02-26,AXL,1,445220166,98214535,177283778,50000000,275498313,594181.0,0.21614116735066027,linear unlock,594181.0,594181.0,61.879118251799945,0.1858444245876034
2024-02-27,AXL,1,446046049,98404612,177687882,50000000,276092494,594181.0,0.2156750048774346,linear unlock,594181.0,594181.0,61.89775576288089,0.18549990837566868
2024-02-28,AXL,1,446871931,98594690,178091986,50000000,276686676,594182.0,0.2152112110661002,linear unlock,594182.0,594182.0,61.91632474674271,0.18515621915081687
2024-02-29,AXL,2,447697813,98784767,178496090,50000000,277280857,594181.0,0.21474868562156565,linear unlock,594181.0,277875038.0,61.93482499768208,0.1848140244906096
2024-03-01,AXL,2,448523696,98974844,178900194,50000000,277875038,594181.0,0.21428850387605375,linear unlock,594181.0,1188362.0,61.95325698020646,0.1844733157094962
2024-03-02,AXL,2,449349578,99164922,179304298,50000000,278469219,594181.0,0.21383029014646507,linear unlock,594181.0,1188362.0,61.97162134644311,0.18413341532796074
2024-03-03,AXL,2,450175460,99354999,179708402,50000000,279063401,594182.0,0.21337439094121208,linear unlock,594182.0,1188364.0,61.989918553090384,0.18379498734056895
2024-03-04,AXL,2,451001343,99545076,180112506,50000000,279657582,594181.0,0.21291971568855064,linear unlock,594181.0,1188362.0,62.008148388152364,0.1834580232338742
2024-03-05,AXL,2,451827225,99735154,180516610,50000000,280251763,594181.0,0.21246733085177003,linear unlock,594181.0,1188362.0,62.026311716829376,0.18312184937329554
2024-03-06,AXL,2,452653107,99925231,180920714,50000000,280845945,594182.0,0.21201722110129953,linear unlock,594182.0,1188364.0,62.04440898712311,0.1827871262073683
2024-03-07,AXL,2,453478990,100115308,181324818,50000000,281440126,594181.0,0.21156830304243845,linear unlock,594181.0,1188362.0,62.062439982059594,0.1824538453902626
2024-03-08,AXL,2,454304872,100305386,181728922,50000000,282034307,594181.0,0.21112163657857372,linear unlock,594181.0,1188362.0,62.080405556381535,0.18212133708774467
2024-03-09,AXL,2,455130754,100495463,182133026,50000000,282628488,594181.0,0.21067685216040044,linear unlock,594181.0,1188362.0,62.098305929904264,0.18179025823874503
2024-03-10,AXL,2,455956637,100685540,182537130,50000000,283222670,594182.0,0.2102342917391965,linear unlock,594182.0,1188364.0,62.11614154001228,0.18146060066070596
2024-03-11,AXL,2,456782519,100875617,182941233,50000000,283816851,594181.0,0.20979288133961874,linear unlock,594181.0,1188362.0,62.13391257207896,0.1811316982759481
2024-03-12,AXL,2,457608401,101065695,183345337,50000000,284411032,594181.0,0.20935367223843945,linear unlock,594181.0,1188362.0,62.1516194585772,0.18080420454969293
2024-03-13,AXL,2,458434284,101255772,183749441,50000000,285005214,594182.0,0.2089166498998534,linear unlock,594182.0,1188364.0,62.16926262870863,0.18047811145844764
2024-03-14,AXL,2,459260166,101445849,184153545,50000000,285599395,594181.0,0.2084807473031002,linear unlock,594181.0,1188362.0,62.18684226142965,0.1801527566380703
2024-03-15,AXL,2,460086048,101635927,184557649,50000000,286193576,594181.0,0.20804700934327958,linear unlock,594181.0,1188362.0,62.204358781164345,0.17982879011544842
2024-03-16,AXL,2,460911930,101826004,184961753,50000000,286787757,594181.0,0.20761507239421753,linear unlock,594181.0,1188362.0,62.22181252717846,0.1795059866714324
2024-03-17,AXL,2,461737813,102016081,185365857,50000000,287381939,594182.0,0.20718527395156552,linear unlock,594182.0,1188364.0,62.239203918090205,0.17918455701504624
2024-03-18,AXL,2,462563695,102206159,185769961,50000000,287976120,594181.0,0.20675655612442645,linear unlock,594181.0,1188362.0,62.25653312458947,0.17886384366792155
2024-03-19,AXL,2,463389577,102396236,186174065,50000000,288570301,594181.0,0.20632995541435867,linear unlock,594181.0,1188362.0,62.27380056068892,0.17854449212664647
2024-03-20,AXL,2,464215460,102586313,186578169,50000000,289164483,594182.0,0.20590545802563376,linear unlock,594182.0,1188364.0,62.29100663730588,0.17822649472325097
2024-03-21,AXL,2,465041342,102776391,186982273,50000000,289758664,594181.0,0.20548201280998954,linear unlock,594181.0,1188362.0,62.308151519139564,0.17790919759544413
2024-03-22,AXL,2,465867224,102966468,187386377,50000000,290352845,594181.0,0.20506065005876756,linear unlock,594181.0,1188362.0,62.325235612625974,0.17759324288204897
2024-03-23,AXL,2,466693107,103156545,187790481,50000000,290947026,594181.0,0.204641011869541,linear unlock,594181.0,1188362.0,62.34225910690384,0.17727862306106343
2024-03-24,AXL,2,467518989,103346623,188194585,50000000,291541208,594182.0,0.20422343138162888,linear unlock,594182.0,1188364.0,62.35922280367525,0.17696468784571098
2024-03-25,AXL,2,468344871,103536700,188598689,50000000,292135389,594181.0,0.20380686630069805,linear unlock,594181.0,1188362.0,62.37612645917072,0.1766520760507548
2024-03-26,AXL,2,469170754,103726777,189002793,50000000,292729570,594181.0,0.20339233874879845,linear unlock,594181.0,1188362.0,62.39297047061889,0.17634078029649225
2024-03-27,AXL,2,469996636,103916855,189406897,50000000,293323752,594182.0,0.20297983562097946,linear unlock,594182.0,1188364.0,62.409755630676464,0.1760301538317966
2024-03-28,AXL,2,470822518,104106932,189811001,50000000,293917933,594181.0,0.20256832116343584,linear unlock,594181.0,1188362.0,62.42648169176989,0.1757208321805946
2024-03-29,AXL,2,471648401,104297009,190215105,50000000,294512114,594181.0,0.20215881145299155,linear unlock,594181.0,1188362.0,62.44314904398457,0.17541280810192686
2024-03-30,AXL,2,472474283,104487087,190619209,50000000,295106295,594181.0,0.20175095412204333,linear unlock,594181.0,1188362.0,62.45975825947758,0.17510543834113412
2024-03-31,AXL,2,473300165,104677164,191023313,50000000,295700477,594182.0,0.20134507805060547,linear unlock,594182.0,1188364.0,62.47630972197105,0.17479935516405665
2024-04-01,AXL,2,474126048,104867241,191427417,50000000,296294658,594181.0,0.20094015607556834,linear unlock,594181.0,1188362.0,62.49280317963041,0.17449455146503065
2024-04-02,AXL,2,474951930,105057319,191831521,50000000,296888839,594181.0,0.20053719632029277,linear unlock,594181.0,1188362.0,62.50923940871237,0.1741903874473482
2024-04-03,AXL,2,475777812,105247396,192235625,50000000,297483021,594182.0,0.2001361863252798,linear unlock,594182.0,1188364.0,62.52561878610682,0.1738874921510478
2024-04-04,AXL,2,476603695,105437473,192639729,50000000,298077202,594181.0,0.19973610527506377,linear unlock,594181.0,1188362.0,62.54194105649978,0.17358585860241837
2024-04-05,AXL,0,477429577,105627550,193043833,50000000,298671383,594181.0,0.19933795540659965,linear unlock,594181.0,-596154404.0,62.558206987666374,0.17328485042483777
2024-04-06,AXL,0,478255459,105817628,193447937,50000000,299265564,594181.0,0.19894138970789846,linear unlock,594181.0,0.0,62.574416740740226,0.17298509346437077
2024-04-07,AXL,0,479081341,106007705,193852041,50000000,299859746,594182.0,0.1985467328944001,linear unlock,594182.0,0.0,62.590570814988176,0.17268637178274215
2024-04-08,AXL,0,479907224,106197782,194256145,50000000,300453927,594181.0,0.19815297249001204,linear unlock,594181.0,0.0,62.60666895066368,0.1723888887586628
2024-04-09,AXL,0,480733106,106387860,194660249,50000000,301048108,594181.0,0.19776110298601624,linear unlock,594181.0,0.0,62.62271190451361,0.17209201251781947
2024-04-10,AXL,0,481558988,106577937,195064352,50000000,301642290,594182.0,0.19737111252663975,linear unlock,594182.0,0.0,62.63870003813531,0.17179636469638104
2024-04-11,AXL,0,482384871,106768014,195468456,50000000,302236471,594181.0,0.19698199479920406,linear unlock,594181.0,0.0,62.65463308860696,0.17150193861608498
2024-04-12,AXL,0,483210753,106958092,195872560,50000000,302830652,594181.0,0.1965947385615153,linear unlock,594181.0,0.0,62.670511804607955,0.1712081057367987
2024-04-13,AXL,0,484036635,107148169,196276664,50000000,303424833,594181.0,0.19620900198702473,linear unlock,594181.0,0.0,62.68633633485201,0.17091548457324998
2024-04-14,AXL,0,484862518,107338246,196680768,50000000,304019015,594182.0,0.19582510571901673,linear unlock,594182.0,0.0,62.702107033152856,0.1706240685686942
2024-04-15,AXL,0,485688400,107528324,197084872,50000000,304613196,594181.0,0.1954420515440457,linear unlock,594181.0,0.0,62.71782402050368,0.17033323248137733
2024-04-16,AXL,0,486514282,107718401,197488976,50000000,305207377,594181.0,0.19506082067436106,linear unlock,594181.0,0.0,62.73348764713139,0.17004359173494776
2024-04-17,AXL,0,487340165,107908478,197893080,50000000,305801559,594182.0,0.19468140181945864,linear unlock,594182.0,0.0,62.749098260760015,0.16975513989124785
2024-04-18,AXL,0,488166047,108098556,198297184,50000000,306395740,594181.0,0.19430280275320638,linear unlock,594181.0,0.0,62.76465597780503,0.16946725497168902
2024-04-19,AXL,0,488991929,108288633,198701288,50000000,306989921,594181.0,0.19392599910168462,linear unlock,594181.0,0.0,62.78016114249607,0.16918054933877857
2024-04-20,AXL,0,489817812,108478710,199105392,50000000,307584102,594181.0,0.193550654062027,linear unlock,594181.0,0.0,62.795613892456814,0.16889501667010132
2024-04-21,AXL,0,490643694,108668788,199509496,50000000,308178284,594182.0,0.19317708429546857,linear unlock,594182.0,0.0,62.81101495212532,0.16861003821559678
2024-04-22,AXL,0,491469576,108858865,199913600,50000000,308772465,594181.0,0.19280430544548038,linear unlock,594181.0,0.0,62.82636404740545,0.1683262233061534
2024-04-23,AXL,0,492295459,109048942,200317704,50000000,309366646,594181.0,0.19243328578537597,linear unlock,594181.0,0.0,62.84166151530559,0.16804356573233742
2024-04-24,AXL,0,493121341,109239020,200721808,50000000,309960828,594182.0,0.19206401455443262,linear unlock,594182.0,0.0,62.856908072855035,0.1677614499385419
2024-04-25,AXL,0,493947223,109429097,201125912,50000000,310555009,594181.0,0.19169551321497955,linear unlock,594181.0,0.0,62.87210344332678,0.16748048225314993
2024-04-26,AXL,0,494773106,109619174,201530016,50000000,311149190,594181.0,0.19132874459609825,linear unlock,594181.0,0.0,62.88724795805696,0.16720065657702868
2024-04-27,AXL,0,495598988,109809252,201934120,50000000,311743371,594181.0,0.19096337676469605,linear unlock,594181.0,0.0,62.902342125040825,0.1669213605155006
2024-04-28,AXL,0,496424870,109999329,202338224,50000000,312337553,594182.0,0.19059972248776383,linear unlock,594182.0,0.0,62.91738627035346,0.16664319742315536
2024-04-29,AXL,0,497250752,110189406,202742328,50000000,312931734,594181.0,0.19023681087749317,linear unlock,594181.0,0.0,62.932380241025754,0.16636595986820726
2024-04-30,AXL,0,498076635,110379483,203146432,50000000,313525915,594181.0,0.18987559759599196,linear unlock,594181.0,0.0,62.947324361039335,0.16608984434477034
2024-05-01,AXL,0,498902517,110569561,203550536,50000000,314120097,594182.0,0.1895160723795352,linear unlock,594182.0,0.0,62.96221933071546,0.16581424262151948
2024-05-02,AXL,0,499728399,110759638,203954640,50000000,314714278,594181.0,0.1891572699979142,linear unlock,594181.0,0.0,62.9770648675902,0.16553975413196803
2024-05-03,AXL,0,500554282,110949715,204358744,50000000,315308459,594181.0,0.1888001408058137,linear unlock,594181.0,0.0,62.9918612902806,0.1652663730243596
2024-05-04,AXL,0,501380164,111139793,204762848,50000000,315902640,594181.0,0.1884443575933369,linear unlock,594181.0,0.0,63.00660909273626,0.1649934941521487
2024-05-05,AXL,0,502206046,111329870,205166952,50000000,316496822,594182.0,0.18809022931875466,linear unlock,594182.0,0.0,63.021308588546944,0.16472171404052594
2024-05-06,AXL,0,503031929,111519947,205571056,50000000,317091003,594181.0,0.18773679819129432,linear unlock,594181.0,0.0,63.03595949274226,0.16445102693964778
2024-05-07,AXL,0,503857811,111710025,205975160,50000000,317685184,594181.0,0.18738500757777726,linear unlock,594181.0,0.0,63.05056249291727,0.16418083075597376
2024-05-08,AXL,0,504683693,111900102,206379264,50000000,318279366,594182.0,0.18703484768115594,linear unlock,594182.0,0.0,63.06511789751844,0.1639117191337935
2024-05-09,AXL,0,505509576,112090179,206783368,50000000,318873547,594181.0,0.1866853662137809,linear unlock,594181.0,0.0,63.079625419400564,0.16364368642281454
2024-05-10,AXL,0,506335458,112280257,207187472,50000000,319467728,594181.0,0.18633750136696037,linear unlock,594181.0,0.0,63.09408573949802,0.16337613355122674
2024-05-11,AXL,0,507161340,112470334,207591575,50000000,320061909,594181.0,0.1859909305142709,linear unlock,594181.0,0.0,63.10849896405747,0.16310965130946845
2024-05-12,AXL,0,507987223,112660411,207995679,50000000,320656091,594182.0,0.1856459588885349,linear unlock,594182.0,0.0,63.122865395376294,0.16284423414450322
2024-05-13,AXL,0,508813105,112850489,208399783,50000000,321250272,594181.0,0.18530164143989392,linear unlock,594181.0,0.0,63.137185116330684,0.16257928597546636
2024-05-14,AXL,0,509638987,113040566,208803887,50000000,321844453,594181.0,0.1849589095445186,linear unlock,594181.0,0.0,63.1514584263939,0.16231539476562815
2024-05-15,AXL,0,510464870,113230643,209207991,50000000,322438635,594182.0,0.18461775384396636,linear unlock,594182.0,0.0,63.1656856229891,0.16205255505697802
