Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2019-10-23,FTM,0,1995000000,525000000,840000000,1365000000,0.0,0.0,no unlock,0.0,0.0,68.42105263157895,0.0
2019-10-24,FTM,0,1995000000,525000000,840000000,1365000000,0.0,0.0,no unlock,0.0,0.0,68.42105263157895,0.0
2019-10-25,FTM,0,1995000000,525000000,840000000,1365000000,0.0,0.0,no unlock,0.0,0.0,68.42105263157895,0.0
2019-10-26,FTM,0,1995000000,525000000,840000000,1365000000,0.0,0.0,no unlock,0.0,0.0,68.42105263157895,0.0
2019-10-27,FTM,0,1995000000,525000000,840000000,1365000000,0.0,0.0,no unlock,0.0,0.0,68.42105263157895,0.0
2019-10-28,FTM,0,1995000000,525000000,840000000,1365000000,0.0,0.0,no unlock,0.0,0.0,68.42105263157895,0.0
2019-10-29,FTM,0,1995000000,525000000,840000000,1365000000,0.0,0.0,no unlock,0.0,0.0,68.42105263157895,0.0
2019-10-30,FTM,0,1995000000,525000000,840000000,1365000000,0.0,0.0,no unlock,0.0,0.0,68.42105263157895,0.0
2019-10-31,FTM,0,1995000000,525000000,840000000,1365000000,0.0,0.0,no unlock,0.0,0.0,68.42105263157895,0.0
2019-11-01,FTM,0,1995000000,525000000,840000000,1365000000,0.0,0.0,no unlock,0.0,0.0,68.42105263157895,0.0
2019-11-02,FTM,0,1995000000,525000000,840000000,1365000000,0.0,0.0,no unlock,0.0,0.0,68.42105263157895,0.0
2019-11-03,FTM,0,1995000000,525000000,840000000,1365000000,0.0,0.0,no unlock,0.0,0.0,68.42105263157895,0.0
2019-11-04,FTM,0,1995000000,525000000,840000000,1365000000,0.0,0.0,no unlock,0.0,0.0,68.42105263157895,0.0
2019-11-05,FTM,0,1995000000,525000000,840000000,1365000000,0.0,0.0,no unlock,0.0,0.0,68.42105263157895,0.0
2019-11-06,FTM,0,1995000000,525000000,840000000,1365000000,0.0,0.0,no unlock,0.0,0.0,68.42105263157895,0.0
2019-11-07,FTM,0,1995000000,525000000,840000000,1365000000,0.0,0.0,no unlock,0.0,0.0,68.42105263157895,0.0
2019-11-08,FTM,0,1995000000,525000000,840000000,1365000000,0.0,0.0,no unlock,0.0,0.0,68.42105263157895,0.0
2019-11-09,FTM,0,1995000000,525000000,840000000,1365000000,0.0,0.0,no unlock,0.0,0.0,68.42105263157895,0.0
2019-11-10,FTM,0,1995000000,525000000,840000000,1365000000,0.0,0.0,no unlock,0.0,0.0,68.42105263157895,0.0
2019-11-11,FTM,0,1995000000,525000000,840000000,1365000000,0.0,0.0,no unlock,0.0,0.0,68.42105263157895,0.0
2019-11-12,FTM,0,1995000000,525000000,840000000,1365000000,0.0,0.0,no unlock,0.0,0.0,68.42105263157895,0.0
2019-11-13,FTM,0,1995000000,525000000,840000000,1365000000,0.0,0.0,no unlock,0.0,0.0,68.42105263157895,0.0
2019-11-14,FTM,0,2008125000,538125000,840000000,1378125000,13125000.0,0.9615384615384616,small cliff unlock,13125000.0,0.0,68.62745098039215,0.6578947368421052
2019-11-15,FTM,0,2008125000,538125000,840000000,1378125000,0.0,0.0,no unlock,0.0,0.0,68.62745098039215,0.0
2019-11-16,FTM,0,2008125000,538125000,840000000,1378125000,0.0,0.0,no unlock,0.0,0.0,68.62745098039215,0.0
2019-11-17,FTM,0,2008125000,538125000,840000000,1378125000,0.0,0.0,no unlock,0.0,0.0,68.62745098039215,0.0
2019-11-18,FTM,0,2008125000,538125000,840000000,1378125000,0.0,0.0,no unlock,0.0,0.0,68.62745098039215,0.0
2019-11-19,FTM,0,2008125000,538125000,840000000,1378125000,0.0,0.0,no unlock,0.0,0.0,68.62745098039215,0.0
2019-11-20,FTM,0,2008125000,538125000,840000000,1378125000,0.0,0.0,no unlock,0.0,0.0,68.62745098039215,0.0
2019-11-21,FTM,0,2008125000,538125000,840000000,1378125000,0.0,0.0,no unlock,0.0,0.0,68.62745098039215,0.0
2019-11-22,FTM,0,2008125000,538125000,840000000,1378125000,0.0,0.0,no unlock,0.0,0.0,68.62745098039215,0.0
2019-11-23,FTM,0,2008125000,538125000,840000000,1378125000,0.0,0.0,no unlock,0.0,0.0,68.62745098039215,0.0
2019-11-24,FTM,0,2008125000,538125000,840000000,1378125000,0.0,0.0,no unlock,0.0,0.0,68.62745098039215,0.0
2019-11-25,FTM,0,2008125000,538125000,840000000,1378125000,0.0,0.0,no unlock,0.0,0.0,68.62745098039215,0.0
2019-11-26,FTM,0,2008125000,538125000,840000000,1378125000,0.0,0.0,no unlock,0.0,0.0,68.62745098039215,0.0
2019-11-27,FTM,0,2008125000,538125000,840000000,1378125000,0.0,0.0,no unlock,0.0,0.0,68.62745098039215,0.0
2019-11-28,FTM,0,2008125000,538125000,840000000,1378125000,0.0,0.0,no unlock,0.0,0.0,68.62745098039215,0.0
2019-11-29,FTM,0,2008125000,538125000,840000000,1378125000,0.0,0.0,no unlock,0.0,0.0,68.62745098039215,0.0
2019-11-30,FTM,0,2008125000,538125000,840000000,1378125000,0.0,0.0,no unlock,0.0,0.0,68.62745098039215,0.0
2019-12-01,FTM,0,2008125000,538125000,840000000,1378125000,0.0,0.0,no unlock,0.0,0.0,68.62745098039215,0.0
2019-12-02,FTM,0,2008125000,538125000,840000000,1378125000,0.0,0.0,no unlock,0.0,0.0,68.62745098039215,0.0
2019-12-03,FTM,0,2008125000,538125000,840000000,1378125000,0.0,0.0,no unlock,0.0,0.0,68.62745098039215,0.0
2019-12-04,FTM,0,2008125000,538125000,840000000,1378125000,0.0,0.0,no unlock,0.0,0.0,68.62745098039215,0.0
2019-12-05,FTM,0,2008125000,538125000,840000000,1378125000,0.0,0.0,no unlock,0.0,0.0,68.62745098039215,0.0
2019-12-06,FTM,0,2008125000,538125000,840000000,1378125000,0.0,0.0,no unlock,0.0,0.0,68.62745098039215,0.0
2019-12-07,FTM,0,2008125000,538125000,840000000,1378125000,0.0,0.0,no unlock,0.0,0.0,68.62745098039215,0.0
2019-12-08,FTM,0,2008125000,538125000,840000000,1378125000,0.0,0.0,no unlock,0.0,0.0,68.62745098039215,0.0
2019-12-09,FTM,0,2008125000,538125000,840000000,1378125000,0.0,0.0,no unlock,0.0,0.0,68.62745098039215,0.0
2019-12-10,FTM,0,2008125000,538125000,840000000,1378125000,0.0,0.0,no unlock,0.0,0.0,68.62745098039215,0.0
2019-12-11,FTM,0,2008125000,538125000,840000000,1378125000,0.0,0.0,no unlock,0.0,0.0,68.62745098039215,0.0
2019-12-12,FTM,0,2008125000,538125000,840000000,1378125000,0.0,0.0,no unlock,0.0,0.0,68.62745098039215,0.0
2019-12-13,FTM,0,2008125000,538125000,840000000,1378125000,0.0,0.0,no unlock,0.0,0.0,68.62745098039215,0.0
2019-12-14,FTM,0,2021250000,551250000,840000000,1391250000,13125000.0,0.9523809523809524,small cliff unlock,13125000.0,0.0,68.83116883116884,0.6535947712418301
2019-12-15,FTM,0,2021250000,551250000,840000000,1391250000,0.0,0.0,no unlock,0.0,0.0,68.83116883116884,0.0
2019-12-16,FTM,0,2021250000,551250000,840000000,1391250000,0.0,0.0,no unlock,0.0,0.0,68.83116883116884,0.0
2019-12-17,FTM,0,2021250000,551250000,840000000,1391250000,0.0,0.0,no unlock,0.0,0.0,68.83116883116884,0.0
2019-12-18,FTM,0,2021250000,551250000,840000000,1391250000,0.0,0.0,no unlock,0.0,0.0,68.83116883116884,0.0
2019-12-19,FTM,0,2021250000,551250000,840000000,1391250000,0.0,0.0,no unlock,0.0,0.0,68.83116883116884,0.0
2019-12-20,FTM,0,2021250000,551250000,840000000,1391250000,0.0,0.0,no unlock,0.0,0.0,68.83116883116884,0.0
2019-12-21,FTM,0,2021250000,551250000,840000000,1391250000,0.0,0.0,no unlock,0.0,0.0,68.83116883116884,0.0
2019-12-22,FTM,0,2021250000,551250000,840000000,1391250000,0.0,0.0,no unlock,0.0,0.0,68.83116883116884,0.0
2019-12-23,FTM,0,2021250000,551250000,840000000,1391250000,0.0,0.0,no unlock,0.0,0.0,68.83116883116884,0.0
2019-12-24,FTM,0,2021250000,551250000,840000000,1391250000,0.0,0.0,no unlock,0.0,0.0,68.83116883116884,0.0
2019-12-25,FTM,0,2021250000,551250000,840000000,1391250000,0.0,0.0,no unlock,0.0,0.0,68.83116883116884,0.0
2019-12-26,FTM,0,2021250000,551250000,840000000,1391250000,0.0,0.0,no unlock,0.0,0.0,68.83116883116884,0.0
2019-12-27,FTM,0,2021250000,551250000,840000000,1391250000,0.0,0.0,no unlock,0.0,0.0,68.83116883116884,0.0
2019-12-28,FTM,0,2021864868,551250000,840000000,1391250000,0.0,0.0,no unlock,0.0,0.0,68.81023662952336,0.03042018552875696
2019-12-29,FTM,0,2022600665,551250000,840000000,1391250000,0.0,0.0,no unlock,0.0,0.0,68.78520432010241,0.036391996895808375
2019-12-30,FTM,0,2023336463,551250000,840000000,1391250000,0.0,0.0,no unlock,0.0,0.0,68.76019018296118,0.03637880738064525
2019-12-31,FTM,0,2024072260,551250000,840000000,1391250000,0.0,0.0,no unlock,0.0,0.0,68.73519426623632,0.036365528593748274
2020-01-01,FTM,0,2024808057,551250000,840000000,1391250000,0.0,0.0,no unlock,0.0,0.0,68.71021651609321,0.03635230888446641
2020-01-02,FTM,0,2025543855,551250000,840000000,1391250000,0.0,0.0,no unlock,0.0,0.0,68.68525687882477,0.036339148170428284
2020-01-03,FTM,0,2026279652,551250000,840000000,1391250000,0.0,0.0,no unlock,0.0,0.0,68.66031540250596,0.03632589826103765
2020-01-04,FTM,0,2027015450,551250000,840000000,1391250000,0.0,0.0,no unlock,0.0,0.0,68.63539199960216,0.03631275669544156
2020-01-05,FTM,0,2027751247,551250000,840000000,1391250000,0.0,0.0,no unlock,0.0,0.0,68.61048671814723,0.03629952598535941
2020-01-06,FTM,0,2028487044,551250000,840000000,1391250000,0.0,0.0,no unlock,0.0,0.0,68.58559950457342,0.03628635421078353
2020-01-07,FTM,0,2029222842,551250000,840000000,1391250000,0.0,0.0,no unlock,0.0,0.0,68.56073030543976,0.036273241289679146
2020-01-08,FTM,0,2029958639,551250000,840000000,1391250000,0.0,0.0,no unlock,0.0,0.0,68.53587916871837,0.036260039300306676
2020-01-09,FTM,0,2030694437,551250000,840000000,1391250000,0.0,0.0,no unlock,0.0,0.0,68.51104600726299,0.036246945423600824
2020-01-10,FTM,0,2031430234,551250000,840000000,1391250000,0.0,0.0,no unlock,0.0,0.0,68.48623086900459,0.03623376252938442
2020-01-11,FTM,0,2032166031,551250000,840000000,1391250000,0.0,0.0,no unlock,0.0,0.0,68.46143370064038,0.036220638429269335
2020-01-12,FTM,0,2032901829,551250000,840000000,1391250000,0.0,0.0,no unlock,0.0,0.0,68.43665444899356,0.03620757304155529
2020-01-13,FTM,0,2033637626,551250000,840000000,1391250000,0.0,0.0,no unlock,0.0,0.0,68.41189316193346,0.036194418712385344
2020-01-14,FTM,0,2047498424,564375000,840000000,1404375000,13125000.0,0.9433962264150944,small cliff unlock,13125000.0,0.0,68.58979638462472,0.6815765907745847
2020-01-15,FTM,0,2048234221,564375000,840000000,1404375000,0.0,0.0,no unlock,0.0,0.0,68.5651565431979,0.03593638907728898
2020-01-16,FTM,0,2048970018,564375000,840000000,1404375000,0.0,0.0,no unlock,0.0,0.0,68.54053439839059,0.035923479475934404
2020-01-17,FTM,0,2049705816,564375000,840000000,1404375000,0.0,0.0,no unlock,0.0,0.0,68.51592989771757,0.035910627951413976
2020-01-18,FTM,0,2050441613,564375000,840000000,1404375000,0.0,0.0,no unlock,0.0,0.0,68.49134308902654,0.03589768806120224
2020-01-19,FTM,0,2051177411,564375000,840000000,1404375000,0.0,0.0,no unlock,0.0,0.0,68.46677388648368,0.03588485501537663
2020-01-20,FTM,0,2051913208,564375000,840000000,1404375000,0.0,0.0,no unlock,0.0,0.0,68.4422223378953,0.035871933654011944
2020-01-21,FTM,0,2052649005,564375000,840000000,1404375000,0.0,0.0,no unlock,0.0,0.0,68.41768839090929,0.035859070312100644
2020-01-22,FTM,0,2053384803,564375000,840000000,1404375000,0.0,0.0,no unlock,0.0,0.0,68.39317199329638,0.03584626490976717
2020-01-23,FTM,0,2054120600,564375000,840000000,1404375000,0.0,0.0,no unlock,0.0,0.0,68.36867319280086,0.035833371267041565
2020-01-24,FTM,0,2054856398,564375000,840000000,1404375000,0.0,0.0,no unlock,0.0,0.0,68.34419190396389,0.035820584244177285
2020-01-25,FTM,0,2055592195,564375000,840000000,1404375000,0.0,0.0,no unlock,0.0,0.0,68.31972817448843,0.035807709030964606
2020-01-26,FTM,0,2056327992,564375000,840000000,1404375000,0.0,0.0,no unlock,0.0,0.0,68.2952819522772,0.035794891700296615
2020-01-27,FTM,0,2057063790,564375000,840000000,1404375000,0.0,0.0,no unlock,0.0,0.0,68.27085318535502,0.03578213217261889
2020-01-28,FTM,0,2057799587,564375000,840000000,1404375000,0.0,0.0,no unlock,0.0,0.0,68.24644192136287,0.035769284529576985
2020-01-29,FTM,0,2058535384,564375000,840000000,1404375000,0.0,0.0,no unlock,0.0,0.0,68.22204810835547,0.035756494687254496
2020-01-30,FTM,0,2059271182,564375000,840000000,1404375000,0.0,0.0,no unlock,0.0,0.0,68.19767169450924,0.035743762566288736
2020-01-31,FTM,0,2060006979,564375000,840000000,1404375000,0.0,0.0,no unlock,0.0,0.0,68.17331272740314,0.035730942404845444
2020-02-01,FTM,0,2060742777,564375000,840000000,1404375000,0.0,0.0,no unlock,0.0,0.0,68.1489711221732,0.03571822850605983
2020-02-02,FTM,0,2061478574,564375000,840000000,1404375000,0.0,0.0,no unlock,0.0,0.0,68.12464692635704,0.035705426616666966
2020-02-03,FTM,0,2062214372,564375000,840000000,1404375000,0.0,0.0,no unlock,0.0,0.0,68.10034005523845,0.035692730901019785
2020-02-04,FTM,0,2062950169,564375000,840000000,1404375000,0.0,0.0,no unlock,0.0,0.0,68.07605055631375,0.03567994724459228
2020-02-05,FTM,0,2063685966,564375000,840000000,1404375000,0.0,0.0,no unlock,0.0,0.0,68.0517783779899,0.03566722119888491
2020-02-06,FTM,0,2064421764,564375000,840000000,1404375000,0.0,0.0,no unlock,0.0,0.0,68.02752346879443,0.035654552684979586
2020-02-07,FTM,0,2065157561,564375000,840000000,1404375000,0.0,0.0,no unlock,0.0,0.0,68.00328587616178,0.035641796304953115
2020-02-08,FTM,0,2065893358,564375000,840000000,1404375000,0.0,0.0,no unlock,0.0,0.0,67.9790655486487,0.035629097454613054
2020-02-09,FTM,0,2066629156,564375000,840000000,1404375000,0.0,0.0,no unlock,0.0,0.0,67.95486243493218,0.03561645605523071
2020-02-10,FTM,0,2067364953,564375000,840000000,1404375000,0.0,0.0,no unlock,0.0,0.0,67.93067658238473,0.035603726864288955
2020-02-11,FTM,0,2068100751,564375000,840000000,1404375000,0.0,0.0,no unlock,0.0,0.0,67.90650790687711,0.03559110349298835
2020-02-12,FTM,0,2068836548,564375000,840000000,1404375000,0.0,0.0,no unlock,0.0,0.0,67.88235645574065,0.03557839237978208
2020-02-13,FTM,0,2069572345,564375000,840000000,1404375000,0.0,0.0,no unlock,0.0,0.0,67.8582221777804,0.03556573866172825
2020-02-14,FTM,0,2083433143,577500000,840000000,1417500000,13125000.0,0.9345794392523363,small cliff unlock,13125000.0,0.0,68.0367404522949,0.669742134576117
2020-02-15,FTM,0,2084168940,577500000,840000000,1417500000,0.0,0.0,no unlock,0.0,0.0,68.01272069624068,0.035316564031447784
2020-02-16,FTM,0,2084904738,577500000,840000000,1417500000,0.0,0.0,no unlock,0.0,0.0,67.98871786150644,0.03530414381859083
2020-02-17,FTM,0,2085640535,577500000,840000000,1417500000,0.0,0.0,no unlock,0.0,0.0,67.96473199539153,0.035291636427755096
2020-02-18,FTM,0,2086376332,577500000,840000000,1417500000,0.0,0.0,no unlock,0.0,0.0,67.9407630473446,0.0352791858257588
2020-02-19,FTM,0,2087112130,577500000,840000000,1417500000,0.0,0.0,no unlock,0.0,0.0,67.91681096693162,0.03526679193559793
2020-02-20,FTM,0,2087847927,577500000,840000000,1417500000,0.0,0.0,no unlock,0.0,0.0,67.89287580138974,0.03525431094111844
2020-02-21,FTM,0,2088583725,577500000,840000000,1417500000,0.0,0.0,no unlock,0.0,0.0,67.8689574678171,0.0352419345530236
2020-02-22,FTM,0,2089319522,577500000,840000000,1417500000,0.0,0.0,no unlock,0.0,0.0,67.84505601340952,0.03522947110966308
2020-02-23,FTM,0,2090055319,577500000,840000000,1417500000,0.0,0.0,no unlock,0.0,0.0,67.82117138785647,0.03521706432416133
2020-02-24,FTM,0,2090791117,577500000,840000000,1417500000,0.0,0.0,no unlock,0.0,0.0,67.79730354096391,0.035204714119817994
2020-02-25,FTM,0,2091526914,577500000,840000000,1417500000,0.0,0.0,no unlock,0.0,0.0,67.77345251986559,0.035192276933707675
2020-02-26,FTM,0,2092262712,577500000,840000000,1417500000,0.0,0.0,no unlock,0.0,0.0,67.74961824201358,0.03517994413912668
2020-02-27,FTM,0,2092998509,577500000,840000000,1417500000,0.0,0.0,no unlock,0.0,0.0,67.7258007545002,0.03516752441172406
2020-02-28,FTM,0,2093734306,577500000,840000000,1417500000,0.0,0.0,no unlock,0.0,0.0,67.70200000725403,0.03515516121182292
2020-02-29,FTM,0,2094470104,577500000,840000000,1417500000,0.0,0.0,no unlock,0.0,0.0,67.67821595031943,0.03514285446302469
2020-03-01,FTM,0,2095205901,577500000,840000000,1417500000,0.0,0.0,no unlock,0.0,0.0,67.65444863072673,0.035130460854742286
2020-03-02,FTM,0,2095941699,577500000,840000000,1417500000,0.0,0.0,no unlock,0.0,0.0,67.63069796627964,0.035118171424050416
2020-03-03,FTM,0,2096677496,577500000,840000000,1417500000,0.0,0.0,no unlock,0.0,0.0,67.60696400396716,0.035105795182712285
2020-03-04,FTM,0,2097413293,577500000,840000000,1417500000,0.0,0.0,no unlock,0.0,0.0,67.58324669395522,0.03509347533913723
2020-03-05,FTM,0,2098149091,577500000,840000000,1417500000,0.0,0.0,no unlock,0.0,0.0,67.55954598652494,0.03508121181722672
2020-03-06,FTM,0,2098884888,577500000,840000000,1417500000,0.0,0.0,no unlock,0.0,0.0,67.5358619286033,0.03506886155784627
2020-03-07,FTM,0,2099620686,577500000,840000000,1417500000,0.0,0.0,no unlock,0.0,0.0,67.51219443834341,0.03505661526302819
2020-03-08,FTM,0,2100356483,577500000,840000000,1417500000,0.0,0.0,no unlock,0.0,0.0,67.48854356263104,0.03504428227947074
2020-03-09,FTM,0,2101092280,577500000,840000000,1417500000,0.0,0.0,no unlock,0.0,0.0,67.4649092518678,0.03503200556455254
2020-03-10,FTM,0,2101828078,577500000,840000000,1417500000,0.0,0.0,no unlock,0.0,0.0,67.44129145656984,0.035019785042473245
2020-03-11,FTM,0,2102563875,577500000,840000000,1417500000,0.0,0.0,no unlock,0.0,0.0,67.41769022356098,0.035007477904669994
2020-03-12,FTM,0,2103299673,577500000,840000000,1417500000,0.0,0.0,no unlock,0.0,0.0,67.39410547134146,0.034995274519305626
2020-03-13,FTM,0,2104035470,577500000,840000000,1417500000,0.0,0.0,no unlock,0.0,0.0,67.37053724669386,0.03498298456684066
2020-03-14,FTM,0,2117896267,590625000,840000000,1430625000,13125000.0,0.9259259259259258,small cliff unlock,13125000.0,0.0,67.54934234935313,0.6587720215572221
2020-03-15,FTM,0,2118632065,590625000,840000000,1430625000,0.0,0.0,no unlock,0.0,0.0,67.52588255573296,0.03474192817962033
2020-03-16,FTM,0,2119367862,590625000,840000000,1430625000,0.0,0.0,no unlock,0.0,0.0,67.50243908341382,0.034729815155516396
2020-03-17,FTM,0,2120103660,590625000,840000000,1430625000,0.0,0.0,no unlock,0.0,0.0,67.47901185171294,0.03471780492630684
2020-03-18,FTM,0,2120839457,590625000,840000000,1430625000,0.0,0.0,no unlock,0.0,0.0,67.45560090737222,0.03470570868218774
2020-03-19,FTM,0,2121575254,590625000,840000000,1430625000,0.0,0.0,no unlock,0.0,0.0,67.43220620162833,0.034693667998840896
2020-03-20,FTM,0,2122311052,590625000,840000000,1430625000,0.0,0.0,no unlock,0.0,0.0,67.40882768582972,0.034681682802093994
2020-03-21,FTM,0,2123046849,590625000,840000000,1430625000,0.0,0.0,no unlock,0.0,0.0,67.38546540665622,0.034669611662560385
2020-03-22,FTM,0,2123782647,590625000,840000000,1430625000,0.0,0.0,no unlock,0.0,0.0,67.36211928376304,0.03465764311072911
2020-03-23,FTM,0,2124518444,590625000,840000000,1430625000,0.0,0.0,no unlock,0.0,0.0,67.33878936378865,0.03464558866413979
2020-03-24,FTM,0,2125254241,590625000,840000000,1430625000,0.0,0.0,no unlock,0.0,0.0,67.31547559819691,0.034633589653128946
2020-03-25,FTM,0,2125990039,590625000,840000000,1430625000,0.0,0.0,no unlock,0.0,0.0,67.29217793856277,0.034621646003810985
2020-03-26,FTM,0,2126725836,590625000,840000000,1430625000,0.0,0.0,no unlock,0.0,0.0,67.26889643146274,0.034609616531698154
2020-03-27,FTM,0,2127461634,590625000,840000000,1430625000,0.0,0.0,no unlock,0.0,0.0,67.24563099688781,0.03459768944096281
2020-03-28,FTM,0,2128197431,590625000,840000000,1430625000,0.0,0.0,no unlock,0.0,0.0,67.22238168137325,0.03458567657535487
2020-03-29,FTM,0,2128933228,590625000,840000000,1430625000,0.0,0.0,no unlock,0.0,0.0,67.19914843660845,0.034573719020714294
2020-03-30,FTM,0,2129669026,590625000,840000000,1430625000,0.0,0.0,no unlock,0.0,0.0,67.17593121439332,0.034561816703440544
2020-03-31,FTM,0,2130404823,590625000,840000000,1430625000,0.0,0.0,no unlock,0.0,0.0,67.15273006120114,0.034549828683097916
2020-04-01,FTM,0,2131140621,590625000,840000000,1430625000,0.0,0.0,no unlock,0.0,0.0,67.12954489735662,0.03453794283866959
2020-04-02,FTM,0,2131876418,590625000,840000000,1430625000,0.0,0.0,no unlock,0.0,0.0,67.10637576929189,0.03452597133898843
2020-04-03,FTM,0,2132612215,590625000,840000000,1430625000,0.0,0.0,no unlock,0.0,0.0,67.08322262892037,0.03451405502624215
2020-04-04,FTM,0,2133348013,590625000,840000000,1430625000,0.0,0.0,no unlock,0.0,0.0,67.06008542826528,0.034502193827113566
2020-04-05,FTM,0,2134083810,590625000,840000000,1430625000,0.0,0.0,no unlock,0.0,0.0,67.03696421369692,0.03449024704437663
2020-04-06,FTM,0,2134819608,590625000,840000000,1430625000,0.0,0.0,no unlock,0.0,0.0,67.01385890587154,0.03447840223294698
2020-04-07,FTM,0,2135555405,590625000,840000000,1430625000,0.0,0.0,no unlock,0.0,0.0,66.99076955111825,0.034466471885618924
2020-04-08,FTM,0,2136291202,590625000,840000000,1430625000,0.0,0.0,no unlock,0.0,0.0,66.96769610157295,0.03445459660176786
2020-04-09,FTM,0,2137027000,590625000,840000000,1430625000,0.0,0.0,no unlock,0.0,0.0,66.9446385094807,0.03444277630835836
2020-04-10,FTM,0,2137762797,590625000,840000000,1430625000,0.0,0.0,no unlock,0.0,0.0,66.92159682110886,0.03443087055053586
2020-04-11,FTM,0,2138498595,590625000,840000000,1430625000,0.0,0.0,no unlock,0.0,0.0,66.89857095744316,0.0344190665602644
2020-04-12,FTM,0,2139234392,590625000,840000000,1430625000,0.0,0.0,no unlock,0.0,0.0,66.87556096470985,0.03440717715318396
2020-04-13,FTM,0,2139970189,590625000,840000000,1430625000,0.0,0.0,no unlock,0.0,0.0,66.85256679526577,0.03439534268669331
2020-04-14,FTM,0,2153830987,603750000,840000000,1443750000,13125000.0,0.9174311926605505,small cliff unlock,13125000.0,0.0,67.03172202062854,0.6477098639620349
2020-04-15,FTM,0,2154566784,603750000,840000000,1443750000,0.0,0.0,no unlock,0.0,0.0,67.00883030043036,0.0341622441334112
2020-04-16,FTM,0,2155302582,603750000,840000000,1443750000,0.0,0.0,no unlock,0.0,0.0,66.98595417912416,0.034150623942785154
2020-04-17,FTM,0,2156038379,603750000,840000000,1443750000,0.0,0.0,no unlock,0.0,0.0,66.96309370288812,0.03413891887593907
2020-04-18,FTM,0,2156774176,603750000,840000000,1443750000,0.0,0.0,no unlock,0.0,0.0,66.94024882464097,0.034127268195535215
2020-04-19,FTM,0,2157509974,603750000,840000000,1443750000,0.0,0.0,no unlock,0.0,0.0,66.91741949740808,0.03411567183007666
2020-04-20,FTM,0,2158245771,603750000,840000000,1443750000,0.0,0.0,no unlock,0.0,0.0,66.89460576730582,0.034103990659002166
2020-04-21,FTM,0,2158981569,603750000,840000000,1443750000,0.0,0.0,no unlock,0.0,0.0,66.87180755640809,0.03409241013636162
2020-04-22,FTM,0,2159717366,603750000,840000000,1443750000,0.0,0.0,no unlock,0.0,0.0,66.8490249107901,0.03408074485512201
2020-04-23,FTM,0,2160453163,603750000,840000000,1443750000,0.0,0.0,no unlock,0.0,0.0,66.82625778358519,0.03406913384054346
2020-04-24,FTM,0,2161188961,603750000,840000000,1443750000,0.0,0.0,no unlock,0.0,0.0,66.80350612803264,0.034057577021400116
2020-04-25,FTM,0,2161924758,603750000,840000000,1443750000,0.0,0.0,no unlock,0.0,0.0,66.78076999014597,0.034045935514104265
2020-04-26,FTM,0,2162660556,603750000,840000000,1443750000,0.0,0.0,no unlock,0.0,0.0,66.75804929231806,0.0340343944569416
2020-04-27,FTM,0,2163396353,603750000,840000000,1443750000,0.0,0.0,no unlock,0.0,0.0,66.73534408052134,0.03402276875853836
2020-04-28,FTM,0,2164132150,603750000,840000000,1443750000,0.0,0.0,no unlock,0.0,0.0,66.71265430810222,0.03401119720756043
2020-04-29,FTM,0,2164867948,603750000,840000000,1443750000,0.0,0.0,no unlock,0.0,0.0,66.68997992851247,0.03399967973305142
2020-04-30,FTM,0,2165603745,603750000,840000000,1443750000,0.0,0.0,no unlock,0.0,0.0,66.66732098766296,0.033988077687591135
2020-05-01,FTM,0,2166339543,603750000,840000000,1443750000,0.0,0.0,no unlock,0.0,0.0,66.6446774082635,0.033976575894774326
2020-05-02,FTM,0,2167075340,603750000,840000000,1443750000,0.0,0.0,no unlock,0.0,0.0,66.62204923618391,0.033964989577813375
2020-05-03,FTM,0,2167811137,603750000,840000000,1443750000,0.0,0.0,no unlock,0.0,0.0,66.59943642498226,0.03395345728958367
2020-05-04,FTM,0,2168546935,603750000,840000000,1443750000,0.0,0.0,no unlock,0.0,0.0,66.57683892832137,0.033941978959396775
2020-05-05,FTM,0,2169282732,603750000,840000000,1443750000,0.0,0.0,no unlock,0.0,0.0,66.55425679200954,0.03393041617519798
2020-05-06,FTM,0,2170018530,603750000,840000000,1443750000,0.0,0.0,no unlock,0.0,0.0,66.53168993907163,0.033918953446958985
2020-05-07,FTM,0,2170754327,603750000,840000000,1443750000,0.0,0.0,no unlock,0.0,0.0,66.50913841527493,0.03390740631141062
2020-05-08,FTM,0,2171490124,603750000,840000000,1443750000,0.0,0.0,no unlock,0.0,0.0,66.48660217438778,0.03389591308643744
2020-05-09,FTM,0,2172225922,603750000,840000000,1443750000,0.0,0.0,no unlock,0.0,0.0,66.46408117028261,0.03388447370161744
2020-05-10,FTM,0,2172961719,603750000,840000000,1443750000,0.0,0.0,no unlock,0.0,0.0,66.44157544866532,0.0338729499794635
2020-05-11,FTM,0,2173697517,603750000,840000000,1443750000,0.0,0.0,no unlock,0.0,0.0,66.41908493287386,0.0338615261173867
2020-05-12,FTM,0,2174433314,603750000,840000000,1443750000,0.0,0.0,no unlock,0.0,0.0,66.39660966857318,0.03385001796457405
2020-05-13,FTM,0,2175169111,603750000,840000000,1443750000,0.0,0.0,no unlock,0.0,0.0,66.37414960974039,0.0338385636047149
