Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2032-11-25,LQTY,0,99989384,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.573423994691275,2.2002340608993982e-05
2032-11-26,LQTY,0,99989405,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.573411902991126,2.1002229596693986e-05
2032-11-27,LQTY,0,99989426,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57339981129604,2.100222518575843e-05
2032-11-28,LQTY,0,99989448,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.573387143811416,2.200232652600686e-05
2032-11-29,LQTY,0,99989469,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57337505212674,2.1002216153848557e-05
2032-11-30,LQTY,0,99989491,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.573362384653,2.2002317064010013e-05
2032-12-01,LQTY,0,99989512,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57335029297873,2.1002207121946445e-05
2032-12-02,LQTY,0,99989533,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57333820130953,2.1002202711020333e-05
2032-12-03,LQTY,0,99989555,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.573325533852014,2.2002302981053024e-05
2032-12-04,LQTY,0,99989576,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57331344219322,2.1002193679129785e-05
2032-12-05,LQTY,0,99989598,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57330077474659,2.200229351907643e-05
2032-12-06,LQTY,0,99989619,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57328868309819,2.100218464724701e-05
2032-12-07,LQTY,0,99989640,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57327659145487,2.1002180236330333e-05
2032-12-08,LQTY,0,99989662,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57326392402447,2.2002279436149584e-05
2032-12-09,LQTY,0,99989683,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57325183239155,2.1002171204459118e-05
2032-12-10,LQTY,0,99989705,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57323916497204,2.2002269974193236e-05
2032-12-11,LQTY,0,99989726,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57322707334952,2.1002162172595668e-05
2032-12-12,LQTY,0,99989747,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57321498173208,2.1002157761688434e-05
2032-12-13,LQTY,0,99989769,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.573202314328775,2.2002255891296536e-05
2032-12-14,LQTY,0,99989790,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.573190222721735,2.100214872983655e-05
2032-12-15,LQTY,0,99989812,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57317755532934,2.200224642936044e-05
2032-12-16,LQTY,0,99989833,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5731654637327,2.100213969799243e-05
2032-12-17,LQTY,0,99989854,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57315337214114,2.1002135287094637e-05
2032-12-18,LQTY,0,99989876,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.573140704764945,2.2002232346493876e-05
2032-12-19,LQTY,0,99989897,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57312861318379,2.1002126255262084e-05
2032-12-20,LQTY,0,99989919,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5731159458185,2.200222288457803e-05
2032-12-21,LQTY,0,99989940,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57310385424774,2.1002117223437293e-05
2032-12-22,LQTY,0,99989961,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57309176268206,2.100211281254894e-05
2032-12-23,LQTY,0,99989983,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57307909533298,2.2002208801741607e-05
2032-12-24,LQTY,0,99990004,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5730670037777,2.1002103780735714e-05
2032-12-25,LQTY,0,99990026,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57305433643952,2.200219933984601e-05
2032-12-26,LQTY,0,99990047,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57304224489464,2.100209474893026e-05
2032-12-27,LQTY,0,99990068,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57303015335483,2.1002090338051347e-05
2032-12-28,LQTY,0,99990090,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57301748603286,2.2002185257039727e-05
2032-12-29,LQTY,0,99990111,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57300539450346,2.1002081306257452e-05
2032-12-30,LQTY,0,99990133,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57299272719239,2.2002175795164386e-05
2032-12-31,LQTY,0,99990154,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57298063567339,2.1002072274471323e-05
2033-01-01,LQTY,0,99990176,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57296796837321,2.2002166333297176e-05
2033-01-02,LQTY,0,99990197,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.572955876864604,2.1002063242692963e-05
2033-01-03,LQTY,0,99990218,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57294378536108,2.100205883182728e-05
2033-01-04,LQTY,0,99990240,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57293111807712,2.2002152250533145e-05
2033-01-05,LQTY,0,99990261,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.572919026584,2.1002049800060485e-05
2033-01-06,LQTY,0,99990283,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.572906359310934,2.2002142788686193e-05
2033-01-07,LQTY,0,99990304,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57289426782821,2.1002040768301458e-05
2033-01-08,LQTY,0,99990325,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57288217635056,2.100203635744522e-05
2033-01-09,LQTY,0,99990347,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.572869509093714,2.2002128705952302e-05
2033-01-10,LQTY,0,99990368,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.572857417626466,2.1002027325697748e-05
2033-01-11,LQTY,0,99990390,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57284475038051,2.2002119244125594e-05
2033-01-12,LQTY,0,99990411,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.572832658923666,2.100201829395805e-05
2033-01-13,LQTY,0,99990432,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.572820567471894,2.100201388311125e-05
2033-01-14,LQTY,0,99990454,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57280790024216,2.2002105161421845e-05
2033-01-15,LQTY,0,99990475,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57279580880079,2.1002004851383113e-05
2033-01-16,LQTY,0,99990497,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57278314158194,2.2002095699615388e-05
2033-01-17,LQTY,0,99990518,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.572771050150976,2.1001995819662744e-05
2033-01-18,LQTY,0,99990539,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57275895872509,2.1001991408825384e-05
2033-01-19,LQTY,0,99990561,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.572746291522456,2.200208161694178e-05
2033-01-20,LQTY,0,99990582,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.572734200106964,2.1001982377116575e-05
2033-01-21,LQTY,0,99990604,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.572721532915224,2.2002072155155573e-05
2033-01-22,LQTY,0,99990625,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57270944151014,2.1001973345415536e-05
2033-01-23,LQTY,0,99990646,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.572697350110126,2.1001968934587618e-05
2033-01-24,LQTY,0,99990668,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.572684682934614,2.20020580725121e-05
2033-01-25,LQTY,0,99990689,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57267259154499,2.100195990289814e-05
2033-01-26,LQTY,0,99990711,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.572659924380375,2.200204861074615e-05
2033-01-27,LQTY,0,99990732,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57264783300117,2.1001950871216425e-05
2033-01-28,LQTY,0,99990753,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57263574162703,2.100194646039795e-05
2033-01-29,LQTY,0,99990775,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57262307447862,2.2002034528132815e-05
2033-01-30,LQTY,0,99990796,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57261098311489,2.10019374287278e-05
2033-01-31,LQTY,0,99990818,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57259831597737,2.200202506638711e-05
2033-02-01,LQTY,0,99990839,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57258622462403,2.100192839706542e-05
2033-02-02,LQTY,0,99990860,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57257413327578,2.100192398625638e-05
2033-02-03,LQTY,0,99990882,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57256146615448,2.2002010983803917e-05
2033-02-04,LQTY,0,99990903,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57254937481663,2.100191495460556e-05
2033-02-05,LQTY,0,99990925,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57253670770622,2.2002001522078464e-05
2033-02-06,LQTY,0,99990946,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.572524616378765,2.100190592296251e-05
2033-02-07,LQTY,0,99990967,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57251252505638,2.1001901512162912e-05
2033-02-08,LQTY,0,99990989,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5724998579622,2.2001987439525415e-05
2033-02-09,LQTY,0,99991010,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57248776665023,2.100189248053142e-05
2033-02-10,LQTY,0,99991032,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57247509956693,2.200197797782021e-05
2033-02-11,LQTY,0,99991053,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57246300826535,2.10018834489077e-05
2033-02-12,LQTY,0,99991074,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.572450916968855,2.1001879038117542e-05
2033-02-13,LQTY,0,99991096,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57243824990177,2.2001963895297294e-05
2033-02-14,LQTY,0,99991117,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57242615861568,2.100187000650538e-05
2033-02-15,LQTY,0,99991139,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57241349155948,2.2001954433612335e-05
2033-02-16,LQTY,0,99991160,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57240140028379,2.1001860974900987e-05
2033-02-17,LQTY,0,99991182,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5723887332385,2.2001944971935518e-05
2033-02-18,LQTY,0,99991203,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5723766419732,2.100185194330436e-05
2033-02-19,LQTY,0,99991224,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.572364550712976,2.1001847532527437e-05
2033-02-20,LQTY,0,99991246,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5723518836839,2.200193088945486e-05
2033-02-21,LQTY,0,99991267,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57233979243407,2.1001838500942373e-05
2033-02-22,LQTY,0,99991289,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57232712541589,2.2001921427798287e-05
2033-02-23,LQTY,0,99991310,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57231503417647,2.1001829469365078e-05
2033-02-24,LQTY,0,99991331,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57230294294212,2.100182505859759e-05
2033-02-25,LQTY,0,99991353,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57229027594016,2.2001907345347766e-05
2033-02-26,LQTY,0,99991374,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57227818471622,2.1001816027031857e-05
2033-02-27,LQTY,0,99991396,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57226551772514,2.2001897883711448e-05
2033-02-28,LQTY,0,99991417,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5722534265116,2.100180699547389e-05
2033-03-01,LQTY,0,99991438,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57224133530313,2.1001802584715847e-05
2033-03-02,LQTY,0,99991460,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57222866832827,2.2001883801291068e-05
2033-03-03,LQTY,0,99991481,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.572216577130206,2.1001793553169442e-05
2033-03-04,LQTY,0,99991503,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.572203910166245,2.2001874339674997e-05
2033-03-05,LQTY,0,99991524,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57219181897858,2.1001784521630803e-05
2033-03-06,LQTY,0,99991545,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.572179727795984,2.1001780110882198e-05
2033-03-07,LQTY,0,99991567,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.572167060848244,2.2001860257284754e-05
2033-03-08,LQTY,0,99991588,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57215496967605,2.1001771079355122e-05
2033-03-09,LQTY,0,99991610,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5721423027392,2.2001850795688934e-05
2033-03-10,LQTY,0,99991631,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57213021157741,2.1001762047835815e-05
2033-03-11,LQTY,0,99991652,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57211812042069,2.100175763709665e-05
2033-03-12,LQTY,0,99991674,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57210545350006,2.200183671332883e-05
2033-03-13,LQTY,0,99991695,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57209336235375,2.1001748605588903e-05
2033-03-14,LQTY,0,99991717,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57208069544401,2.200182725175326e-05
2033-03-15,LQTY,0,99991738,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57206860430809,2.1001739574088922e-05
2033-03-16,LQTY,0,99991759,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57205651317725,2.1001735163359196e-05
2033-03-17,LQTY,0,99991781,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57204384628373,2.2001813169423292e-05
2033-03-18,LQTY,0,99991802,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57203175516329,2.100172613187078e-05
2033-03-19,LQTY,0,99991824,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.572019088280655,2.200180370786797e-05
2033-03-20,LQTY,0,99991845,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57200699717062,2.1001717100390127e-05
2033-03-21,LQTY,0,99991866,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57199490606566,2.1001712689669844e-05
2033-03-22,LQTY,0,99991888,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57198223919925,2.2001789625568143e-05
2033-03-23,LQTY,0,99991909,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.571970148104676,2.1001703658200752e-05
2033-03-24,LQTY,0,99991931,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57195748124916,2.2001780164033072e-05
2033-03-25,LQTY,0,99991952,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.571945390165006,2.100169462673943e-05
2033-03-26,LQTY,0,99991973,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57193329908592,2.1001690216028586e-05
2033-03-27,LQTY,0,99991995,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57192063224661,2.2001766081763383e-05
2033-03-28,LQTY,0,99992016,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57190854117793,2.1001681184578827e-05
2033-03-29,LQTY,0,99992038,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57189587434951,2.200175662024856e-05
2033-03-30,LQTY,0,99992059,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.571883783291234,2.100167215313683e-05
2033-03-31,LQTY,0,99992080,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.571871692238034,2.1001667742435426e-05
2033-04-01,LQTY,0,99992102,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57185902542583,2.200174253800901e-05
2033-04-02,LQTY,0,99992123,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57184693438302,2.1001658711004993e-05
2033-04-03,LQTY,0,99992145,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57183426758172,2.2001733076514438e-05
2033-04-04,LQTY,0,99992166,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57182217654931,2.1001649679582333e-05
2033-04-05,LQTY,0,99992188,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5718095097589,2.2001723615028e-05
2033-04-06,LQTY,0,99992198,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57180375212874,1.0000781261032112e-05
2033-04-07,LQTY,0,99992209,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57179741873689,1.1000858286963548e-05
2033-04-08,LQTY,0,99992220,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57179108534643,1.100085707677485e-05
2033-04-09,LQTY,0,99992230,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57178532771996,1.0000778060533109e-05
2033-04-10,LQTY,0,99992241,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57177899433217,1.100085476641535e-05
2033-04-11,LQTY,0,99992252,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.571772660945776,1.1000853556227427e-05
2033-04-12,LQTY,0,99992262,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.571766903322974,1.0000774860036155e-05
2033-04-13,LQTY,0,99992273,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57176056993924,1.1000851245869405e-05
2033-04-14,LQTY,0,99992284,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57175423655689,1.1000850035682257e-05
2033-04-15,LQTY,0,99992295,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57174790317594,1.1000848825495376e-05
2033-04-16,LQTY,0,99992305,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.571742145558105,1.00007705593716e-05
2033-04-17,LQTY,0,99992316,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5717358121798,1.100084651513934e-05
2033-04-18,LQTY,0,99992327,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.571729478802915,1.1000845304953231e-05
2033-04-19,LQTY,0,99992337,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57172372118875,1.0000767358879446e-05
2033-04-20,LQTY,0,99992348,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.571717387814516,1.1000842994598677e-05
2033-04-21,LQTY,0,99992359,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.571711054441664,1.1000841784413343e-05
2033-04-22,LQTY,0,99992369,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5717052968312,1.0000764158389343e-05
2033-04-23,LQTY,0,99992380,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57169896346102,1.1000839474060264e-05
2033-04-24,LQTY,0,99992391,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57169263009222,1.1000838263875707e-05
2033-04-25,LQTY,0,99992402,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57168629672482,1.1000837053691415e-05
2033-04-26,LQTY,0,99992412,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.571680539119306,1.0000759857733991e-05
2033-04-27,LQTY,0,99992423,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.571674205754576,1.1000834743340324e-05
2033-04-28,LQTY,0,99992434,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57166787239123,1.1000833533156806e-05
2033-04-29,LQTY,0,99992444,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57166211478939,1.0000756657248687e-05
2033-04-30,LQTY,0,99992455,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57165578142871,1.1000831222807195e-05
2033-05-01,LQTY,0,99992466,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.571649448069415,1.1000830012624452e-05
2033-05-02,LQTY,0,99992476,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57164369047128,1.0000753456765433e-05
2033-05-03,LQTY,0,99992487,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57163735711464,1.100082770227632e-05
2033-05-04,LQTY,0,99992498,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57163102375941,1.100082649209435e-05
2033-05-05,LQTY,0,99992509,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57162469040556,1.100082528191265e-05
2033-05-06,LQTY,0,99992519,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57161893281236,1.0000749156119285e-05
2033-05-07,LQTY,0,99992530,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.571612599461176,1.1000822971566503e-05
2033-05-08,LQTY,0,99992541,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57160626611139,1.1000821761385576e-05
2033-05-09,LQTY,0,99992551,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57160050852188,1.000074595564083e-05
2033-05-10,LQTY,0,99992562,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.571594175174745,1.1000819451040908e-05
2033-05-11,LQTY,0,99992573,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57158784182901,1.1000818240860755e-05
2033-05-12,LQTY,0,99992583,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57158208424319,1.0000742755164427e-05
2033-05-13,LQTY,0,99992594,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57157575090012,1.1000815930517567e-05
2033-05-14,LQTY,0,99992605,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.571569417558436,1.1000814720338189e-05
2033-05-15,LQTY,0,99992616,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.571563084218134,1.1000813510159076e-05
2033-05-16,LQTY,0,99992626,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57155732663727,1.0000738454527483e-05
2033-05-17,LQTY,0,99992637,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57155099329964,1.1000811199817874e-05
2033-05-18,LQTY,0,99992648,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5715446599634,1.1000809989639537e-05
2033-05-19,LQTY,0,99992658,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57153890238621,1.0000735254055879e-05
2033-05-20,LQTY,0,99992669,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57153256905264,1.1000807679299814e-05
2033-05-21,LQTY,0,99992680,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57152623572045,1.1000806469122252e-05
2033-05-22,LQTY,0,99992690,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57152047814695,1.0000732053586323e-05
2033-05-23,LQTY,0,99992701,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57151414481743,1.1000804158784008e-05
2033-05-24,LQTY,0,99992712,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5715078114893,1.100080294860722e-05
2033-05-25,LQTY,0,99992723,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57150147816257,1.1000801738430697e-05
2033-05-26,LQTY,0,99992733,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.571495720594015,1.0000727752958583e-05
2033-05-27,LQTY,0,99992744,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.571489387269935,1.100079942809444e-05
2033-05-28,LQTY,0,99992755,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57148305394726,1.1000798217918693e-05
2033-05-29,LQTY,0,99992765,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57147729638239,1.0000724552493828e-05
2033-05-30,LQTY,0,99992776,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.571470963062374,1.1000795907583913e-05
2033-05-31,LQTY,0,99992787,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.571464629743744,1.100079469740894e-05
2033-06-01,LQTY,0,99992798,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.571458296426506,1.1000793487234235e-05
2033-06-02,LQTY,0,99992808,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.571452538866595,1.000072025187254e-05
2033-06-03,LQTY,0,99992819,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57144620555202,1.1000791176901444e-05
2033-06-04,LQTY,0,99992830,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57143987223884,1.100078996672751e-05
2033-06-05,LQTY,0,99992840,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57143411468261,1.0000717051412586e-05
2033-06-06,LQTY,0,99992851,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57142778137209,1.1000787656396198e-05
2033-06-07,LQTY,0,99992862,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.571421448062964,1.100078644622304e-05
2033-06-08,LQTY,0,99992872,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57141569051042,1.000071385095468e-05
