Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Date_diff,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,insider_owned_float_percentage
2020-08-13,FTT,3.36,207621697,83390737,73461920,1,156852657,201529.0,0.1286482916356657,linear unlock,75.5473340534347
2020-08-14,FTT,3.46,207823225,83592265,73461920,1,157054185,201528.0,0.12848236290954254,linear unlock,75.571046017595
2020-08-15,FTT,3.5,208024754,83793794,73461920,1,157255714,201529.0,0.12831813427958,linear unlock,75.59471215622733
2020-08-16,FTT,3.45,208226282,83995322,73461920,1,157457242,201528.0,0.12815305394880597,linear unlock,75.61833236786123
2020-08-17,FTT,3.45,208427810,84196850,73461920,1,157658770,201528.0,0.12798903209545612,linear unlock,75.6419069029224
2020-08-18,FTT,3.53,208629339,84398379,73461920,1,157860299,201529.0,0.12782606384662268,linear unlock,75.66543601041654
2020-08-19,FTT,3.5,208830867,84599907,73461920,1,158061827,201528.0,0.12766224394393172,linear unlock,75.6889195886928
2020-08-20,FTT,3.35,209032396,84801436,73461920,1,158263356,201529.0,0.12750010791663188,linear unlock,75.71235800215389
2020-08-21,FTT,3.45,209233924,85002964,73461920,1,158464884,201528.0,0.12733712028702335,linear unlock,75.73575114903451
2020-08-22,FTT,3.27,209435452,85204492,73461920,1,158666412,201528.0,0.12717517907626777,linear unlock,75.75909927608626
2020-08-23,FTT,3.35,209636981,85406021,73461920,1,158867941,201529.0,0.12701427949350744,linear unlock,75.78240262866598
2020-08-24,FTT,3.37,209838509,85607549,73461920,1,159069469,201528.0,0.12685252841540887,linear unlock,75.80566110484516
2020-08-25,FTT,3.47,210040038,85809078,73461920,1,159270998,201529.0,0.1266924452988524,linear unlock,75.82887506428655
2020-08-26,FTT,3.48,210241566,86010606,73461920,1,159472526,201528.0,0.12653151077762445,linear unlock,75.85204440495843
2020-08-27,FTT,3.63,210443094,86212134,73461920,1,159674054,201528.0,0.12637161086919763,linear unlock,75.87516937001506
2020-08-28,FTT,3.57,210644623,86413663,73461920,1,159875583,201529.0,0.12621274086270773,linear unlock,75.8982502012406
2020-08-29,FTT,3.81,210846151,86615191,73461920,1,160077111,201528.0,0.1260530196158847,linear unlock,75.92128679645663
2020-08-30,FTT,3.97,211047680,86816720,73461920,1,160278640,201529.0,0.12589495071534618,linear unlock,75.94427951067739
2020-08-31,FTT,4.2,211249208,87018248,73461920,1,160480168,201528.0,0.12573603070253153,linear unlock,75.96722824163203
2020-09-01,FTT,4.22,211450736,87219776,73461920,1,160681696,201528.0,0.12557813374173438,linear unlock,75.9901332289522
2020-09-02,FTT,4.48,211652265,87421305,73461920,1,160883225,201529.0,0.12542125520009448,linear unlock,76.01299471092359
2020-09-03,FTT,4.24,211853793,87622833,73461920,1,161084753,201528.0,0.12526352576534938,linear unlock,76.03581258514451
2020-09-04,FTT,3.62,212055322,87824362,73461920,1,161286282,201529.0,0.12510743335218077,linear unlock,76.05858720206984
2020-09-05,FTT,3.67,212256850,88025890,73461920,1,161487810,201528.0,0.12495049020970055,linear unlock,76.08131845921581
2020-09-06,FTT,3.33,212458378,88227418,73461920,1,161689338,201528.0,0.124794558796729,linear unlock,76.10400659276425
2020-09-07,FTT,3.66,212659907,88428947,73461920,1,161890867,201529.0,0.12463963455648511,linear unlock,76.12665183757463
2020-09-08,FTT,3.66,212861435,88630475,73461920,1,162092395,201528.0,0.12448385985850578,linear unlock,76.14925409104754
2020-09-09,FTT,3.59,213062964,88832004,73461920,1,162293924,201529.0,0.12432970714017769,linear unlock,76.17181369916547
2020-09-10,FTT,3.73,213264492,89033532,73461920,1,162495452,201528.0,0.12417470416206094,linear unlock,76.19433055925691
2020-09-11,FTT,3.79,213466021,89235061,73461920,1,162696981,201529.0,0.12402131722431223,linear unlock,76.21680501553921
2020-09-12,FTT,3.83,213667549,89436589,73461920,1,162898509,201528.0,0.12386708023795474,linear unlock,76.23923696527262
2020-09-13,FTT,4.0,213869077,89638117,73461920,1,163100037,201528.0,0.12371383951709465,linear unlock,76.26162663992794
2020-09-14,FTT,3.97,214070606,89839646,73461920,1,163301566,201529.0,0.12356159060834548,linear unlock,76.28397426968559
2020-09-15,FTT,4.08,214272134,90041174,73461920,1,163503094,201528.0,0.12340849199204862,linear unlock,76.3062797517105
2020-09-16,FTT,3.83,214473663,90242703,73461920,1,163704623,201529.0,0.12325699475754263,linear unlock,76.32854342586577
2020-09-17,FTT,3.83,214675191,90444231,73461920,1,163906151,201528.0,0.1231046480587173,linear unlock,76.35076518925747
2020-09-18,FTT,3.84,214876719,90645759,73461920,1,164107679,201528.0,0.12295328684766686,linear unlock,76.37294527007367
2020-09-19,FTT,3.82,215078248,90847288,73461920,1,164309208,201529.0,0.12280290674271252,linear unlock,76.39508389523427
2020-09-20,FTT,3.85,215279776,91048816,73461920,1,164510736,201528.0,0.12265167756149126,linear unlock,76.4171809617639
2020-09-21,FTT,3.75,215481305,91250345,73461920,1,164712265,201529.0,0.12250203536868255,linear unlock,76.43923680525324
2020-09-22,FTT,3.61,215682833,91451873,73461920,1,164913793,201528.0,0.12235154437345636,linear unlock,76.46125132267713
2020-09-23,FTT,3.61,215884361,91653401,73461920,1,165115321,201528.0,0.12220202830457,linear unlock,76.48322473900738
2020-09-24,FTT,3.44,216085890,91854930,73461920,1,165316850,201529.0,0.12205348285032859,linear unlock,76.50515727796943
2020-09-25,FTT,3.64,216287418,92056458,73461920,1,165518378,201528.0,0.12190408902661767,linear unlock,76.52704883647
2020-09-26,FTT,3.63,216488947,92257987,73461920,1,165719907,201529.0,0.12175626805622758,linear unlock,76.54889974590712
2020-09-27,FTT,3.65,216690475,92459515,73461920,1,165921435,201528.0,0.12160759901947084,linear unlock,76.57070990314642
2020-09-28,FTT,3.62,216892003,92661043,73461920,1,166122963,201528.0,0.12145989455792736,linear unlock,76.5924795300083
2020-09-29,FTT,3.61,217093532,92862572,73461920,1,166324492,201529.0,0.12131315042821623,linear unlock,76.61420884708808
2020-09-30,FTT,3.67,217295060,93064100,73461920,1,166526020,201528.0,0.1211655587079743,linear unlock,76.635897751196
2020-10-01,FTT,3.66,217496589,93265629,73461920,1,166727549,201529.0,0.12101952595756507,linear unlock,76.65754656961539
2020-10-02,FTT,3.61,217698117,93467157,73461920,1,166929077,201528.0,0.12087264594767119,linear unlock,76.67915519912376
2020-10-03,FTT,3.53,217899646,93668686,73461920,1,167130606,201529.0,0.1207273194232063,linear unlock,76.70072396537991
2020-10-04,FTT,3.55,218101174,93870214,73461920,1,167332134,201528.0,0.12058114598112568,linear unlock,76.72225276513184
2020-10-05,FTT,3.55,218302702,94071742,73461920,1,167533662,201528.0,0.12043592296504149,linear unlock,76.74374181589378
2020-10-06,FTT,3.54,218504231,94273271,73461920,1,167735191,201529.0,0.12029164622450622,linear unlock,76.76519133398384
2020-10-07,FTT,3.41,218705759,94474799,73461920,1,167936719,201528.0,0.12014652309901983,linear unlock,76.78660121611155
2020-10-08,FTT,3.41,218907288,94676328,73461920,1,168138248,201529.0,0.12000293991691001,linear unlock,76.80797178392709
2020-10-09,FTT,3.47,219108816,94877856,73461920,1,168339776,201528.0,0.11985851071791827,linear unlock,76.82930293411836
2020-10-10,FTT,3.55,219310344,95079384,73461920,1,168541304,201528.0,0.11971502207535313,linear unlock,76.85059488119721
2020-10-11,FTT,3.51,219511873,95280913,73461920,1,168742833,201529.0,0.11957246990328257,linear unlock,76.87184783849938
2020-10-12,FTT,3.53,219713401,95482441,73461920,1,168944361,201528.0,0.11942907228539894,linear unlock,76.89306170268604
2020-10-13,FTT,3.65,219914930,95683970,73461920,1,169145890,201529.0,0.11928720130528654,linear unlock,76.91423679147205
2020-10-14,FTT,3.66,220116458,95885498,73461920,1,169347418,201528.0,0.11914448527244735,linear unlock,76.9353730015045
2020-10-15,FTT,3.65,220317986,96087026,73461920,1,169548946,201528.0,0.11900270011793153,linear unlock,76.9564705443522
2020-10-16,FTT,3.64,220519515,96288555,73461920,1,169750475,201529.0,0.11886184181882203,linear unlock,76.97752963042748
2020-10-17,FTT,3.53,220721043,96490083,73461920,1,169952003,201528.0,0.11872013907472129,linear unlock,76.99855015636184
2020-10-18,FTT,3.56,220922572,96691612,73461920,1,170153532,201529.0,0.11857994989326487,linear unlock,77.01953243600659
2020-10-19,FTT,3.61,221124100,96893140,73461920,1,170355060,201528.0,0.1184389166837865,linear unlock,77.04047636598634
2020-10-20,FTT,3.62,221325628,97094668,73461920,1,170556588,201528.0,0.11829880486085945,linear unlock,77.06138215498478
2020-10-21,FTT,3.57,221527157,97296197,73461920,1,170758117,201529.0,0.11815961046312677,linear unlock,77.08225001054836
2020-10-22,FTT,3.75,221728685,97497725,73461920,1,170959645,201528.0,0.11801957268010868,linear unlock,77.10307982929679
2020-10-23,FTT,3.88,221930214,97699254,73461920,1,171161174,201529.0,0.11788103560931003,linear unlock,77.12387192128783
2020-10-24,FTT,3.88,222131742,97900782,73461920,1,171362702,201528.0,0.11774165559299096,linear unlock,77.14462618314136
2020-10-25,FTT,3.94,222333271,98102311,73461920,1,171564231,201529.0,0.11760377121037692,linear unlock,77.16534292341699
2020-10-26,FTT,3.88,222534799,98303839,73461920,1,171765759,201528.0,0.11746504433083141,linear unlock,77.1860220387374
2020-10-27,FTT,3.93,222736327,98505367,73461920,1,171967287,201528.0,0.11732722585297108,linear unlock,77.20666373384168
2020-10-28,FTT,4.02,222937856,98706896,73461920,1,172168816,201529.0,0.11719031189926256,linear unlock,77.2272682123578
2020-10-29,FTT,3.76,223139384,98908424,73461920,1,172370344,201528.0,0.1170525561376922,linear unlock,77.24783537091776
2020-10-30,FTT,3.85,223340913,99109953,73461920,1,172571873,201529.0,0.11691628346463125,linear unlock,77.26836551438294
2020-10-31,FTT,3.73,223542441,99311481,73461920,1,172773401,201528.0,0.11677916945364555,linear unlock,77.28885853939477
2020-11-01,FTT,3.7,223743969,99513009,73461920,1,172974929,201528.0,0.11664295477982747,linear unlock,77.3093146479403
2020-11-02,FTT,3.63,223945498,99714538,73461920,1,173176458,201529.0,0.11650763562388859,linear unlock,77.32973404091383
2020-11-03,FTT,3.5,224147026,99916066,73461920,1,173377986,201528.0,0.11637147585037222,linear unlock,77.35011661497573
2020-11-04,FTT,3.47,224348555,100117595,73461920,1,173579515,201529.0,0.11623678683174922,linear unlock,77.37046267135528
2020-11-05,FTT,3.39,224550083,100319123,73461920,1,173781043,201528.0,0.11610125768585076,linear unlock,77.39077210672863
2020-11-06,FTT,3.53,224751611,100520651,73461920,1,173982571,201528.0,0.11596661898271608,linear unlock,77.41104512038403
2020-11-07,FTT,3.63,224953140,100722180,73461920,1,174184100,201529.0,0.11583286695998991,linear unlock,77.43128191053479
2020-11-08,FTT,3.42,225154668,100923708,73461920,1,174385628,201528.0,0.11569827556016882,linear unlock,77.45148237388531
2020-11-09,FTT,3.55,225356197,101125237,73461920,1,174587157,201529.0,0.11556514278802839,linear unlock,77.47164680809732
2020-11-10,FTT,3.54,225557725,101326765,73461920,1,174788685,201528.0,0.11543117114851695,linear unlock,77.49177510989703
2020-11-11,FTT,3.65,225759253,101528293,73461920,1,174990213,201528.0,0.11529808122304944,linear unlock,77.51186747592578
2020-11-12,FTT,3.68,225960782,101729822,73461920,1,175191742,201529.0,0.11516586930493079,linear unlock,77.53192410176736
2020-11-13,FTT,3.69,226162310,101931350,73461920,1,175393270,201528.0,0.11503281929806942,linear unlock,77.55194488418516
2020-11-14,FTT,3.74,226363839,102132879,73461920,1,175594799,201529.0,0.11490121599306519,linear unlock,77.57193011733645
2020-11-15,FTT,3.67,226565367,102334407,73461920,1,175796327,201528.0,0.11476877512755944,linear unlock,77.59187969801228
2020-11-16,FTT,3.59,226766896,102535936,73461920,1,175997856,201529.0,0.11463777624887465,linear unlock,77.61179391898543
2020-11-17,FTT,3.68,226968424,102737464,73461920,1,176199384,201528.0,0.11450594034509147,linear unlock,77.63167267707688
2020-11-18,FTT,3.84,227169952,102938992,73461920,1,176400912,201528.0,0.11437497420535817,linear unlock,77.65151616530693
2020-11-19,FTT,3.8,227371481,103140521,73461920,1,176602441,201529.0,0.11424487419883635,linear unlock,77.67132457566215
2020-11-20,FTT,3.75,227573009,103342049,73461920,1,176803969,201528.0,0.11411393798345063,linear unlock,77.69109780501255
2020-11-21,FTT,3.95,227774538,103543578,73461920,1,177005498,201529.0,0.11398443210287887,linear unlock,77.71083614271231
2020-11-22,FTT,4.05,227976066,103745106,73461920,1,177207026,201528.0,0.11385409056615858,linear unlock,77.73053948566688
2020-11-23,FTT,4.09,228177594,103946634,73461920,1,177408554,201528.0,0.1137246104451863,linear unlock,77.75020802436894
2020-11-24,FTT,4.22,228379123,104148163,73461920,1,177610083,201529.0,0.1135959881618786,linear unlock,77.76984194829402
2020-11-25,FTT,4.36,228580651,104349691,73461920,1,177811611,201528.0,0.11346653106400496,linear unlock,77.78944115440463
2020-11-26,FTT,4.15,228782180,104551220,73461920,1,178013140,201529.0,0.11333849283891816,linear unlock,77.80900592869602
2020-11-27,FTT,3.92,228983708,104752748,73461920,1,178214668,201528.0,0.11320962036847391,linear unlock,77.8285361681714
2020-11-28,FTT,3.99,229185236,104954276,73461920,1,178416196,201528.0,0.11308160111714262,linear unlock,77.84803206084358
2020-11-29,FTT,4.11,229386765,105155805,73461920,1,178617725,201529.0,0.1129544315584444,linear unlock,77.86749379372434
2020-11-30,FTT,4.29,229588293,105357333,73461920,1,178819253,201528.0,0.11282642862011595,linear unlock,77.88692126388169
2020-12-01,FTT,4.66,229789822,105558862,73461920,1,179020782,201529.0,0.11269983327801956,linear unlock,77.9063147540103
2020-12-02,FTT,4.5,229991350,105760390,73461920,1,179222310,201528.0,0.11257240514120868,linear unlock,77.9256741612239
2020-12-03,FTT,4.52,230192878,105961918,73461920,1,179423838,201528.0,0.11244582217470583,linear unlock,77.9449996711019
2020-12-04,FTT,4.59,230394407,106163447,73461920,1,179625367,201529.0,0.11232008090251641,linear unlock,77.96429146823863
2020-12-05,FTT,4.36,230595935,106364975,73461920,1,179826895,201528.0,0.11219350772432939,linear unlock,77.98354944982009
2020-12-06,FTT,4.48,230797464,106566504,73461920,1,180028424,201529.0,0.11206833104692154,linear unlock,78.00277389529722
2020-12-07,FTT,4.52,230998992,106768032,73461920,1,180229952,201528.0,0.11194232306338471,linear unlock,78.02196470190658
2020-12-08,FTT,4.48,231200520,106969560,73461920,1,180431480,201528.0,0.11181715234546585,linear unlock,78.04112205283967
2020-12-09,FTT,4.21,231402049,107171089,73461920,1,180633009,201529.0,0.11169281546656935,linear unlock,78.0602461303184
2020-12-10,FTT,4.31,231603577,107372617,73461920,1,180834537,201528.0,0.11156764819214189,linear unlock,78.0793368316587
2020-12-11,FTT,4.23,231805106,107574146,73461920,1,181036066,201529.0,0.11144386649990427,linear unlock,78.09839443312349
2020-12-12,FTT,4.12,232006634,107775674,73461920,1,181237594,201528.0,0.11131925502623327,linear unlock,78.11741883208391
2020-12-13,FTT,4.26,232208163,107977203,73461920,1,181439123,201529.0,0.111196024815911,linear unlock,78.13641030354303
2020-12-14,FTT,4.46,232409691,108178731,73461920,1,181640651,201528.0,0.11107196544374832,linear unlock,78.15536874492896
2020-12-15,FTT,4.54,232611219,108380259,73461920,1,181842179,201528.0,0.11094873250591906,linear unlock,78.17429433616442
2020-12-16,FTT,4.64,232812748,108581788,73461920,1,182043708,201529.0,0.1108263226432191,linear unlock,78.19318725622362
2020-12-17,FTT,4.86,233014276,108783316,73461920,1,182245236,201528.0,0.1107030845581326,linear unlock,78.21204740262353
2020-12-18,FTT,4.87,233215805,108984845,73461920,1,182446765,201529.0,0.11058121705853534,linear unlock,78.23087504725505
2020-12-19,FTT,4.92,233417333,109186373,73461920,1,182648293,201528.0,0.11045852196940845,linear unlock,78.24967008769653
2020-12-20,FTT,5.05,233618861,109387901,73461920,1,182849821,201528.0,0.11033664574133194,linear unlock,78.2684327015874
2020-12-21,FTT,4.98,233820390,109589430,73461920,1,183051350,201529.0,0.11021558506201655,linear unlock,78.28716306563341
2020-12-22,FTT,4.82,234021918,109790958,73461920,1,183252878,201528.0,0.11009369775202424,linear unlock,78.30586107750813
2020-12-23,FTT,4.96,234223447,109992487,73461920,1,183454407,201529.0,0.10997317051686357,linear unlock,78.32452700604307
2020-12-24,FTT,4.75,234424975,110194015,73461920,1,183655935,201528.0,0.10985181729649045,linear unlock,78.34316074897737
2020-12-25,FTT,4.87,234626503,110395543,73461920,1,183857463,201528.0,0.10973127549621525,linear unlock,78.36176248170906
2020-12-26,FTT,4.93,234828032,110597072,73461920,1,184058992,201529.0,0.10961154184967732,linear unlock,78.38033237871703
2020-12-27,FTT,5.07,235029560,110798600,73461920,1,184260520,201528.0,0.10949098319521385,linear unlock,78.39887033784177
2020-12-28,FTT,5.15,235231089,111000129,73461920,1,184462049,201529.0,0.10937177426830229,linear unlock,78.41737662490692
2020-12-29,FTT,5.41,235432617,111201657,73461920,1,184663577,201528.0,0.10925174099090704,linear unlock,78.43585113782258
2020-12-30,FTT,5.62,235634145,111403185,73461920,1,184865105,201528.0,0.10913251182175464,linear unlock,78.45429404978638
2020-12-31,FTT,5.76,235835674,111604714,73461920,1,185066634,201529.0,0.10901408353945435,linear unlock,78.4727055330908
2021-01-01,FTT,5.77,236037202,111806242,73461920,1,185268162,201528.0,0.10889483190146527,linear unlock,78.49108548575322
2021-01-02,FTT,5.82,236238731,112007771,73461920,1,185469691,201529.0,0.10877691980341447,linear unlock,78.50943417063986
2021-01-03,FTT,6.2,236440259,112209299,73461920,1,185671219,201528.0,0.10865818501848909,linear unlock,78.5277514858415
2021-01-04,FTT,6.92,236641788,112410828,73461920,1,185872748,201529.0,0.1085407857423503,linear unlock,78.5460376930553
2021-01-05,FTT,7.35,236843316,112612356,73461920,1,186074276,201528.0,0.10842256445253609,linear unlock,78.56429269044688
2021-01-06,FTT,8.67,237044844,112813884,73461920,1,186275804,201528.0,0.1083051372453009,linear unlock,78.58251664820011
2021-01-07,FTT,9.37,237246373,113015413,73461920,1,186477333,201529.0,0.1081885009606508,linear unlock,78.60070973561312
2021-01-08,FTT,9.58,237447901,113216941,73461920,1,186678861,201528.0,0.1080710436801453,linear unlock,78.61887185096658
2021-01-09,FTT,9.4,237649430,113418470,73461920,1,186880390,201529.0,0.10795491193831529,linear unlock,78.63700325306903
2021-01-10,FTT,9.58,237850958,113619998,73461920,1,187081918,201528.0,0.10783795988439451,linear unlock,78.65510384027968
2021-01-11,FTT,9.31,238052486,113821526,73461920,1,187283446,201528.0,0.10772179489842519,linear unlock,78.67317378067625
2021-01-12,FTT,8.61,238254015,114023055,73461920,1,187484975,201529.0,0.10760641386318788,linear unlock,78.69121324146415
2021-01-13,FTT,8.39,238455543,114224583,73461920,1,187686503,201528.0,0.1074902135491124,linear unlock,78.70922212112302
2021-01-14,FTT,9.21,238657072,114426112,73461920,1,187888032,201529.0,0.10737532895479437,linear unlock,78.72720067562045
2021-01-15,FTT,9.63,238858600,114627640,73461920,1,188089560,201528.0,0.10725962577541927,linear unlock,78.74514880351806
2021-01-16,FTT,9.19,239060128,114829168,73461920,1,188291088,201528.0,0.10714470276819192,linear unlock,78.76306667082518
2021-01-17,FTT,9.46,239261657,115030697,73461920,1,188492617,201529.0,0.10703055685779457,linear unlock,78.78095444269199
2021-01-18,FTT,9.98,239463185,115232225,73461920,1,188694145,201528.0,0.1069155934102183,linear unlock,78.79881201780557
2021-01-19,FTT,10.69,239664714,115433754,73461920,1,188895674,201529.0,0.1068019360113161,linear unlock,78.81663964933945
2021-01-20,FTT,10.67,239866242,115635282,73461920,1,189097202,201528.0,0.10668746177850531,linear unlock,78.83443723606592
2021-01-21,FTT,10.49,240067770,115836810,73461920,1,189298730,201528.0,0.10657376093803862,linear unlock,78.85220494196284
2021-01-22,FTT,8.86,240269299,116038339,73461920,1,189500259,201529.0,0.1064608304556507,linear unlock,78.86994293016187
2021-01-23,FTT,9.88,240470827,116239867,73461920,1,189701787,201528.0,0.1063470842010828,linear unlock,78.8876510995656
2021-01-24,FTT,9.73,240672356,116441396,73461920,1,189903316,201529.0,0.10623463446867794,linear unlock,78.90532970059927
2021-01-25,FTT,10.33,240873884,116642924,73461920,1,190104844,201528.0,0.10612136967634625,linear unlock,78.92297863225389
2021-01-26,FTT,9.79,241075412,116844452,73461920,1,190306372,201528.0,0.10600887160981548,linear unlock,78.94059805651187
2021-01-27,FTT,10.23,241276941,117045981,73461920,1,190507901,201529.0,0.10589713727504615,linear unlock,78.95818813452215
2021-01-28,FTT,9.59,241478469,117247509,73461920,1,190709429,201528.0,0.1057845889551846,linear unlock,78.97574876541064
2021-01-29,FTT,11.58,241679998,117449038,73461920,1,190910958,201529.0,0.10567332777237774,linear unlock,78.99328019689904
2021-01-30,FTT,11.81,241881526,117650566,73461920,1,191112486,201528.0,0.1055612533252282,linear unlock,79.01078232820475
2021-01-31,FTT,11.49,242083055,117852095,73461920,1,191314015,201529.0,0.10545046229998808,linear unlock,79.0282554059804
2021-02-01,FTT,11.09,242284583,118053623,73461920,1,191515543,201528.0,0.10533885873442153,linear unlock,79.04569932953595
2021-02-02,FTT,11.86,242486111,118255151,73461920,1,191717071,201528.0,0.1052280127467252,linear unlock,79.0631142581193
2021-02-03,FTT,12.76,242687640,118456680,73461920,1,191918600,201529.0,0.105117921397829,linear unlock,79.08050035016204
2021-02-04,FTT,13.36,242889168,118658208,73461920,1,192120128,201528.0,0.10500701860059422,linear unlock,79.09785750511526
2021-02-05,FTT,13.2,243090697,118859737,73461920,1,192321657,201529.0,0.10489739003296937,linear unlock,79.1151859669891
2021-02-06,FTT,14.83,243292225,119061265,73461920,1,192523185,201528.0,0.10478695074886964,linear unlock,79.13248563533011
2021-02-07,FTT,14.6,243493753,119262793,73461920,1,192724713,201528.0,0.10467726263722471,linear unlock,79.14975666747392
2021-02-08,FTT,14.36,243695282,119464322,73461920,1,192926242,201529.0,0.10456832279729482,linear unlock,79.16699921995207
2021-02-09,FTT,16.83,243896810,119665850,73461920,1,193127770,201528.0,0.10445857334431467,linear unlock,79.18421319245627
2021-02-10,FTT,18.85,244098339,119867379,73461920,1,193329299,201529.0,0.10435008906280023,linear unlock,79.20139882639677
2021-02-11,FTT,20.52,244299867,120068907,73461920,1,193530827,201528.0,0.10424079590750494,linear unlock,79.21855602156344
2021-02-12,FTT,20.8,244501395,120270435,73461920,1,193732355,201528.0,0.10413224762378555,linear unlock,79.23568493341317
2021-02-13,FTT,21.1,244702924,120471964,73461920,1,193933884,201529.0,0.10402444134847791,linear unlock,79.25278571661039
2021-02-14,FTT,20.67,244904452,120673492,73461920,1,194135412,201528.0,0.10391582731360137,linear unlock,79.26985827109422
2021-02-15,FTT,20.72,245105981,120875021,73461920,1,194336941,201529.0,0.10380846952332426,linear unlock,79.2869028357166
2021-02-16,FTT,20.15,245307509,121076549,73461920,1,194538469,201528.0,0.10370030471972902,linear unlock,79.30391931051732
2021-02-17,FTT,20.9,245509037,121278077,73461920,1,194739997,201528.0,0.10359287858896432,linear unlock,79.32090784910699
2021-02-18,FTT,23.13,245710566,121479606,73461920,1,194941526,201529.0,0.1034861883047066,linear unlock,79.33786860431553
2021-02-19,FTT,26.23,245912094,121681134,73461920,1,195143054,201528.0,0.10337869213150615,linear unlock,79.3548014763357
2021-02-20,FTT,34.67,246113623,121882663,73461920,1,195344583,201529.0,0.10327244340451902,linear unlock,79.37170670150185
2021-02-21,FTT,31.78,246315151,122084191,73461920,1,195546111,201528.0,0.10316538954141359,linear unlock,79.38858418010997
2021-02-22,FTT,34.35,246516680,122285720,73461920,1,195747640,201529.0,0.10305957964052785,linear unlock,79.40543414749865
2021-02-23,FTT,33.53,246718208,122487248,73461920,1,195949168,201528.0,0.10295296535886717,linear unlock,79.42225650406799
2021-02-24,FTT,28.26,246919736,122688776,73461920,1,196150696,201528.0,0.10284708123894663,linear unlock,79.43905140089733
2021-02-25,FTT,30.14,247121265,122890305,73461920,1,196352225,201529.0,0.10274192450482052,linear unlock,79.45581898830115
2021-02-26,FTT,28.22,247322793,123091833,73461920,1,196553753,201528.0,0.1026359645275219,linear unlock,79.47255916683748
2021-02-27,FTT,27.8,247524322,123293362,73461920,1,196755282,201529.0,0.10253123988937521,linear unlock,79.48927216938301
2021-02-28,FTT,27.59,247725850,123494890,73461920,1,196956810,201528.0,0.10242571276942898,linear unlock,79.50595789660223
2021-03-01,FTT,25.89,247927378,123696418,73461920,1,197158338,201528.0,0.1023209098482048,linear unlock,79.52261649780364
2021-03-02,FTT,30.01,248128907,123897947,73461920,1,197359867,201529.0,0.10221682838490959,linear unlock,79.53924812154192
2021-03-03,FTT,29.7,248330435,124099475,73461920,1,197561395,201528.0,0.1021119455861814,linear unlock,79.55585266864288
2021-03-04,FTT,31.33,248531964,124301004,73461920,1,197762924,201529.0,0.10200828962561234,linear unlock,79.57243036956004
2021-03-05,FTT,29.6,248733492,124502532,73461920,1,197964452,201528.0,0.10190383309664251,linear unlock,79.5889811252278
2021-03-06,FTT,29.02,248935020,124704060,73461920,1,198165980,201528.0,0.1018000948978456,linear unlock,79.60550508321408
2021-03-07,FTT,29.68,249136549,124905589,73461920,1,198367509,201529.0,0.1016970723229083,linear unlock,79.62200239034378
2021-03-08,FTT,30.88,249338077,125107117,73461920,1,198569037,201528.0,0.10159325033415628,linear unlock,79.63847294771588
2021-03-09,FTT,32.09,249539606,125308646,73461920,1,198770566,201529.0,0.10149064680209936,linear unlock,79.65491698339862
2021-03-10,FTT,37.59,249741134,125510174,73461920,1,198972094,201528.0,0.10138724462856337,linear unlock,79.67133439860172
2021-03-11,FTT,36.51,249942662,125711702,73461920,1,199173622,201528.0,0.10128455500900543,linear unlock,79.687725339182
2021-03-12,FTT,38.45,250144191,125913231,73461920,1,199375151,201529.0,0.10118257527093623,linear unlock,79.70408995026392
2021-03-13,FTT,37.14,250345719,126114759,73461920,1,199576679,201528.0,0.10107979805367019,linear unlock,79.72042813322484
2021-03-14,FTT,40.69,250547248,126316288,73461920,1,199778208,201529.0,0.10097823102868647,linear unlock,79.73674011378485
2021-03-15,FTT,41.85,250748776,126517816,73461920,1,199979736,201528.0,0.100875867301803,linear unlock,79.75302579343399
2021-03-16,FTT,40.48,250950304,126719344,73461920,1,200181264,201528.0,0.10077421044300208,linear unlock,79.76928531634694
2021-03-17,FTT,40.26,251151833,126920873,73461920,1,200382793,201529.0,0.10067325781297895,linear unlock,79.78551882597648
2021-03-18,FTT,41.36,251353361,127122401,73461920,1,200584321,201528.0,0.10057150965053172,linear unlock,79.80172622398314
2021-03-19,FTT,39.87,251554890,127323930,73461920,1,200785850,201529.0,0.1004709635305942,linear unlock,79.81790773377531
2021-03-20,FTT,40.52,251756418,127525458,73461920,1,200987378,201528.0,0.10036962266016256,linear unlock,79.83406325712816
2021-03-21,FTT,40.36,251957947,127726987,73461920,1,201188907,201529.0,0.10026948060390141,linear unlock,79.85019301653541
2021-03-22,FTT,39.58,252159475,127928515,73461920,1,201390435,201528.0,0.10016854458084012,linear unlock,79.86629691388754
2021-03-23,FTT,36.89,252361003,128130043,73461920,1,201591963,201528.0,0.10006830761351701,linear unlock,79.8823750910516
2021-03-24,FTT,36.83,252562532,128331572,73461920,1,201793492,201529.0,0.09996876710804191,linear unlock,79.89842768918709
2021-03-25,FTT,34.33,252764060,128533100,73461920,1,201995020,201528.0,0.09986843381450576,linear unlock,79.91445461035876
2021-03-26,FTT,32.71,252965589,128734629,73461920,1,202196549,201529.0,0.09976929134193507,linear unlock,79.93045607479839
2021-03-27,FTT,35.74,253167117,128936157,73461920,1,202398077,201528.0,0.09966935686919168,linear unlock,79.9464319846878
2021-03-28,FTT,36.48,253368645,129137685,73461920,1,202599605,201528.0,0.09957011597496553,linear unlock,79.96238248027888
