Date,Symbol,Price,Unlocked Supply,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2022-03-09,AAVE,122,13536895,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00905016153614856
2022-03-10,AAVE,128,13538119,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009041955337616196
2022-03-11,AAVE,119,13539343,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009041137841970514
2022-03-12,AAVE,117,13540567,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009040320494133282
2022-03-13,AAVE,120,13541791,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009039503294064421
2022-03-14,AAVE,116,13543015,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00903868624172386
2022-03-15,AAVE,118,13544239,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009037869337071545
2022-03-16,AAVE,122,13545463,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009037052580067437
2022-03-17,AAVE,142,13546687,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009036235970671509
2022-03-18,AAVE,156,13547911,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00903541950884375
2022-03-19,AAVE,161,13549135,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009034603194544162
2022-03-20,AAVE,157,13550359,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009033787027732767
2022-03-21,AAVE,153,13551583,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009032971008369594
2022-03-22,AAVE,154,13552807,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00903215513641469
2022-03-23,AAVE,153,13554031,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009031339411828118
2022-03-24,AAVE,156,13555255,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009030523834569952
2022-03-25,AAVE,169,13556479,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009029708404600283
2022-03-26,AAVE,163,13557703,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009028893121879215
2022-03-27,AAVE,163,13558927,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009028077986366866
2022-03-28,AAVE,168,13560151,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009027262998023368
2022-03-29,AAVE,167,13561375,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009026448156808874
2022-03-30,AAVE,220,13562599,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00902563346268354
2022-03-31,AAVE,224,13563823,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009024818915607547
2022-04-01,AAVE,206,13565047,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009024004515541082
2022-04-02,AAVE,246,13566271,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009023190262444355
2022-04-03,AAVE,237,13567495,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00902237615627758
2022-04-04,AAVE,243,13568719,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009021562197000994
2022-04-05,AAVE,238,13569943,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009020748384574845
2022-04-06,AAVE,221,13571167,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009019934718959394
2022-04-07,AAVE,191,13572391,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00901912120011492
2022-04-08,AAVE,203,13573615,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009018307828001712
2022-04-09,AAVE,184,13574839,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009017494602580079
2022-04-10,AAVE,185,13576063,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009016681523810337
2022-04-11,AAVE,178,13577287,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009015868591652824
2022-04-12,AAVE,158,13578511,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009015055806067884
2022-04-13,AAVE,165,13579735,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009014243167015882
2022-04-14,AAVE,179,13580959,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009013430674457196
2022-04-15,AAVE,172,13582183,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009012618328352217
2022-04-16,AAVE,176,13583407,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00901180612866135
2022-04-17,AAVE,173,13584631,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009010994075345015
2022-04-18,AAVE,167,13585855,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009010182168363644
2022-04-19,AAVE,169,13587079,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009009370407677691
2022-04-20,AAVE,183,13588303,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009008558793247615
2022-04-21,AAVE,187,13589527,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009007747325033892
2022-04-22,AAVE,174,13590751,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009006936002997012
2022-04-23,AAVE,177,13591975,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009006124827097487
2022-04-24,AAVE,174,13593199,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009005313797295831
2022-04-25,AAVE,166,13594423,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009004502913552578
2022-04-26,AAVE,169,13595647,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00900369217582828
2022-04-27,AAVE,158,13596871,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009002881584083494
2022-04-28,AAVE,169,13598095,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0090020711382788
2022-04-29,AAVE,166,13599319,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009001260838374787
2022-04-30,AAVE,157,13600543,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.009000450684332062
2022-05-01,AAVE,144,13601767,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008999640676111241
2022-05-02,AAVE,147,13602991,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008998830813672958
2022-05-03,AAVE,144,13604215,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008998021096977863
2022-05-04,AAVE,141,13605439,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008997211525986615
2022-05-05,AAVE,159,13606663,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00899640210065989
2022-05-06,AAVE,142,13607887,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00899559282095838
2022-05-07,AAVE,139,13609111,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008994783686842785
2022-05-08,AAVE,133,13610335,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008993974698273826
2022-05-09,AAVE,126,13611559,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008993165855212234
2022-05-10,AAVE,101,13612783,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008992357157618756
2022-05-11,AAVE,105,13614007,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008991548605454152
2022-05-12,AAVE,82,13615231,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008990740198679199
2022-05-13,AAVE,78,13616455,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008989931937254681
2022-05-14,AAVE,82,13617679,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008989123821141405
2022-05-15,AAVE,87,13618903,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008988315850300186
2022-05-16,AAVE,92,13620127,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008987508024691856
2022-05-17,AAVE,84,13621351,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00898670034427726
2022-05-18,AAVE,93,13622575,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008985892809017255
2022-05-19,AAVE,82,13623799,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008985085418872718
2022-05-20,AAVE,91,13625023,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008984278173804532
2022-05-21,AAVE,90,13626247,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0089834710737736
2022-05-22,AAVE,92,13627471,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008982664118740838
2022-05-23,AAVE,95,13628695,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008981857308667178
2022-05-24,AAVE,100,13629919,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008981050643513558
2022-05-25,AAVE,107,13631143,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008980244123240938
2022-05-26,AAVE,102,13632367,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00897943774781029
2022-05-27,AAVE,102,13633591,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0089786315171826
2022-05-28,AAVE,92,13634815,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008977825431318864
2022-05-29,AAVE,95,13636039,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0089770194901801
2022-05-30,AAVE,95,13637263,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008976213693727336
2022-05-31,AAVE,117,13638487,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008975408041921608
2022-06-01,AAVE,114,13639711,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008974602534723977
2022-06-02,AAVE,107,13640935,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008973797172095508
2022-06-03,AAVE,111,13642159,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008972991953997289
2022-06-04,AAVE,107,13643383,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008972186880390413
2022-06-05,AAVE,107,13644607,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008971381951235995
2022-06-06,AAVE,104,13645831,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008970577166495158
2022-06-07,AAVE,106,13647055,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008969772526129042
2022-06-08,AAVE,100,13648279,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008968968030098801
2022-06-09,AAVE,97,13649503,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008968163678365603
2022-06-10,AAVE,96,13650727,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008967359470890625
2022-06-11,AAVE,88,13651951,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008966555407635066
2022-06-12,AAVE,77,13653175,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008965751488560133
2022-06-13,AAVE,71,13654400,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008972272017314653
2022-06-14,AAVE,59,13655624,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008964143426294821
2022-06-15,AAVE,62,13656848,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008963339939646844
2022-06-16,AAVE,66,13658072,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008962536597024439
2022-06-17,AAVE,56,13659296,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00896173339838888
2022-06-18,AAVE,58,13660520,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008960930343701462
2022-06-19,AAVE,49,13661744,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00896012743292349
2022-06-20,AAVE,54,13662968,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008959324666016285
2022-06-21,AAVE,62,13664192,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008958522042941184
2022-06-22,AAVE,66,13665416,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008957719563659528
2022-06-23,AAVE,63,13666640,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008956917228132681
2022-06-24,AAVE,68,13667864,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008956115036322022
2022-06-25,AAVE,72,13669088,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008955312988188937
2022-06-26,AAVE,70,13670312,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00895451108369483
2022-06-27,AAVE,66,13671536,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008953709322801118
2022-06-28,AAVE,66,13672760,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008952907705469231
2022-06-29,AAVE,60,13673984,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008952106231660616
2022-06-30,AAVE,60,13675208,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008951304901336728
2022-07-01,AAVE,57,13676432,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00895050371445904
2022-07-02,AAVE,56,13677656,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008949702670989042
2022-07-03,AAVE,58,13678880,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008948901770888227
2022-07-04,AAVE,58,13680104,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008948101014118115
2022-07-05,AAVE,63,13681328,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00894730040064023
2022-07-06,AAVE,61,13682552,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008946499930416112
2022-07-07,AAVE,63,13683776,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008945699603407319
2022-07-08,AAVE,71,13685000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008944899419575415
2022-07-09,AAVE,73,13686224,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008944099378881987
2022-07-10,AAVE,82,13687448,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00894329948128863
2022-07-11,AAVE,78,13688672,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008942499726756953
2022-07-12,AAVE,70,13689896,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00894170011524858
2022-07-13,AAVE,69,13691120,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008940900646725147
2022-07-14,AAVE,80,13692344,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008940101321148307
2022-07-15,AAVE,91,13693568,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008939302138479722
2022-07-16,AAVE,91,13694792,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008938503098681074
2022-07-17,AAVE,93,13696016,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008937704201714053
2022-07-18,AAVE,89,13697240,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008936905447540364
2022-07-19,AAVE,96,13698464,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00893610683612173
2022-07-20,AAVE,95,13699688,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00893530836741988
2022-07-21,AAVE,91,13700912,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008934510041396563
2022-07-22,AAVE,96,13702136,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008933711858013539
2022-07-23,AAVE,90,13703360,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008932913817232583
2022-07-24,AAVE,90,13704584,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008932115919015483
2022-07-25,AAVE,91,13705808,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008931318163324037
2022-07-26,AAVE,82,13707032,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008930520550120067
2022-07-27,AAVE,81,13708256,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008929723079365395
2022-07-28,AAVE,95,13709480,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008928925751021867
2022-07-29,AAVE,100,13710704,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008928128565051336
2022-07-30,AAVE,96,13711928,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008927331521415676
2022-07-31,AAVE,95,13713152,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00892653462007677
2022-08-01,AAVE,98,13714376,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00892573786099651
2022-08-02,AAVE,97,13715600,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00892494124413681
2022-08-03,AAVE,94,13716824,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008924144769459593
2022-08-04,AAVE,96,13718048,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0089233484369268
2022-08-05,AAVE,97,13719272,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008922552246500378
2022-08-06,AAVE,103,13720496,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008921756198142292
2022-08-07,AAVE,100,13721720,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008920960291814524
2022-08-08,AAVE,101,13722944,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008920164527479062
2022-08-09,AAVE,102,13724168,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008919368905097915
2022-08-10,AAVE,98,13725392,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008918573424633099
2022-08-11,AAVE,111,13726616,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00891777808604665
2022-08-12,AAVE,108,13727840,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008916982889300611
2022-08-13,AAVE,115,13729064,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008916187834357044
2022-08-14,AAVE,111,13730288,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00891539292117802
2022-08-15,AAVE,108,13731512,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008914598149725629
2022-08-16,AAVE,108,13732736,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008913803519961967
2022-08-17,AAVE,110,13733960,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008913009031849151
2022-08-18,AAVE,101,13735184,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008912214685349308
2022-08-19,AAVE,95,13736408,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00891142048042458
2022-08-20,AAVE,84,13737632,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008910626417037118
2022-08-21,AAVE,83,13738856,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008909832495149091
2022-08-22,AAVE,86,13740080,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008909038714722681
2022-08-23,AAVE,88,13741304,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008908245075720083
2022-08-24,AAVE,90,13742528,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008907451578103505
2022-08-25,AAVE,89,13743752,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008906658221835168
2022-08-26,AAVE,93,13744976,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008905865006877307
2022-08-27,AAVE,83,13746200,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008905071933192172
2022-08-28,AAVE,82,13747424,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008904279000742024
2022-08-29,AAVE,79,13748648,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008903486209489138
2022-08-30,AAVE,86,13749872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008902693559395804
2022-08-31,AAVE,85,13751096,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008901901050424323
2022-09-01,AAVE,85,13752320,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008901108682537014
2022-09-02,AAVE,87,13753544,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008900316455696203
2022-09-03,AAVE,89,13754768,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008899524369864234
2022-09-04,AAVE,87,13755992,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00889873242500346
2022-09-05,AAVE,89,13757216,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008897940621076255
2022-09-06,AAVE,91,13758440,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008897148958045
2022-09-07,AAVE,84,13759664,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008896357435872089
2022-09-08,AAVE,88,13760888,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008895566054519936
2022-09-09,AAVE,88,13762112,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00889477481395096
2022-09-10,AAVE,91,13763336,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008893983714127598
2022-09-11,AAVE,93,13764560,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008893192755012302
2022-09-12,AAVE,91,13765784,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008892401936567533
2022-09-13,AAVE,91,13767008,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008891611258755767
2022-09-14,AAVE,83,13768232,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008890820721539494
2022-09-15,AAVE,84,13769456,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00889003032488122
2022-09-16,AAVE,78,13770680,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008889240068743457
2022-09-17,AAVE,79,13771904,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008888449953088736
2022-09-18,AAVE,82,13773128,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008887659977879601
2022-09-19,AAVE,73,13774353,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008894130657901386
2022-09-20,AAVE,76,13775577,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008886079803530518
2022-09-21,AAVE,74,13776801,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008885290249548167
2022-09-22,AAVE,72,13778025,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008884500835861679
2022-09-23,AAVE,77,13779249,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008883711562433658
2022-09-24,AAVE,77,13780473,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00888292242922673
2022-09-25,AAVE,75,13781697,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008882133436203532
2022-09-26,AAVE,74,13782921,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008881344583326713
2022-09-27,AAVE,76,13784145,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008880555870558934
2022-09-28,AAVE,77,13785369,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008879767297862872
2022-09-29,AAVE,77,13786593,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008878978865201214
2022-09-30,AAVE,77,13787817,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008878190572536667
2022-10-01,AAVE,75,13789041,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008877402419831943
2022-10-02,AAVE,75,13790265,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008876614407049774
2022-10-03,AAVE,73,13791489,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008875826534152897
2022-10-04,AAVE,76,13792713,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008875038801104072
2022-10-05,AAVE,79,13793937,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008874251207866068
2022-10-06,AAVE,79,13795161,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008873463754401663
2022-10-07,AAVE,77,13796385,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008872676440673653
2022-10-08,AAVE,75,13797609,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00887188926664485
2022-10-09,AAVE,75,13798833,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00887110223227807
2022-10-10,AAVE,75,13800057,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008870315337536152
2022-10-11,AAVE,74,13801281,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008869528582381943
2022-10-12,AAVE,71,13802505,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008868741966778301
2022-10-13,AAVE,72,13803729,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008867955490688103
2022-10-14,AAVE,71,13804953,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008867169154074235
2022-10-15,AAVE,73,13806177,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008866382956899599
2022-10-16,AAVE,72,13807401,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008865596899127108
2022-10-17,AAVE,76,13808625,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008864810980719687
2022-10-18,AAVE,79,13809849,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008864025201640278
2022-10-19,AAVE,83,13811073,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008863239561851834
2022-10-20,AAVE,83,13812297,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008862454061317322
2022-10-21,AAVE,81,13813521,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008861668699999718
2022-10-22,AAVE,82,13814745,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008860883477862016
2022-10-23,AAVE,82,13815969,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008860098394867224
2022-10-24,AAVE,89,13817193,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008859313450978358
2022-10-25,AAVE,85,13818417,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008858528646158449
2022-10-26,AAVE,82,13819641,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008857743980370545
2022-10-27,AAVE,84,13820865,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0088569594535777
2022-10-28,AAVE,82,13822089,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008856175065742992
2022-10-29,AAVE,84,13823313,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008855390816829496
2022-10-30,AAVE,85,13824537,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008854606706800315
2022-10-31,AAVE,84,13825761,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00885382273561856
2022-11-01,AAVE,84,13826985,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00885303890324735
2022-11-02,AAVE,84,13828209,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008852255209649825
2022-11-03,AAVE,80,13829433,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008851471654789134
2022-11-04,AAVE,84,13830657,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008850688238628439
2022-11-05,AAVE,95,13831881,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008849904961130915
2022-11-06,AAVE,96,13833105,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00884912182225975
