Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2022-12-10,C98,0,331463122,29281637,66890464,50000000,96172101,689200.0,0.7218046297106118,linear unlock,689200.0,0.0,29.014419589036518,0.3176631513141472
2022-12-11,C98,0,332512723,29491479,67369822,50000000,96861301,689200.0,0.716631947138183,linear unlock,689200.0,0.0,29.130103692302928,0.31665694622884777
2022-12-12,C98,0,333562324,29701320,67849181,50000000,97550501,689200.0,0.7115328752398236,linear unlock,689200.0,0.0,29.245059762804626,0.31565739516078606
2022-12-13,C98,0,334611926,29911162,68328539,50000000,98239701,689200.0,0.7065058538243694,linear unlock,689200.0,0.0,29.35929456381659,0.3146644343442097
2022-12-14,C98,0,335661527,30121003,68807897,50000000,98928901,689200.0,0.7015493664827013,linear unlock,689200.0,0.0,29.472815036082462,0.3136771042643591
2022-12-15,C98,0,336711128,30330845,69287256,50000000,99618101,689200.0,0.696661939062681,linear unlock,689200.0,0.0,29.585627772896178,0.31269624772933835
2022-12-16,C98,0,337760730,30540686,69766614,50000000,100307301,689200.0,0.6918421382073926,linear unlock,689200.0,0.0,29.69773928425605,0.31172180326632987
2022-12-17,C98,0,338810331,30750528,70245973,50000000,100996501,689200.0,0.6870885699536468,linear unlock,689200.0,0.0,29.809156262121178,0.3107528219754854
2022-12-18,C98,0,339859932,30960370,70725331,50000000,101685700,689199.0,0.6823988882545545,linear unlock,689199.0,0.0,29.91988476005462,0.3097901403720774
2022-12-19,C98,0,340909534,31170211,71204689,50000000,102374900,689200.0,0.6777747510220218,linear unlock,689200.0,0.0,30.029931635763525,0.3088336991722814
2022-12-20,C98,0,341959135,31380053,71684048,50000000,103064100,689200.0,0.6732118908052658,linear unlock,689200.0,0.0,30.139303048593803,0.30788255983477425
2022-12-21,C98,0,343008737,31589894,72163406,50000000,103753300,689200.0,0.6687100551986579,linear unlock,689200.0,0.0,30.248005023848705,0.3069378450732132
2022-12-22,C98,0,344058338,31799736,72642764,50000000,104442500,689200.0,0.6642680281012748,linear unlock,689200.0,0.0,30.356043863700812,0.3059983279667888
2022-12-23,C98,0,345107939,32009577,73122123,50000000,105131700,689200.0,0.6598846255116452,linear unlock,689200.0,0.0,30.46342553133789,0.3050648346734733
2022-12-24,C98,0,346157541,32219419,73601481,50000000,105820900,689200.0,0.6555586944755959,linear unlock,689200.0,0.0,30.57015591637797,0.30413730934193317
2022-12-25,C98,0,347207142,32429260,74080839,50000000,106510100,689200.0,0.6512891120752139,linear unlock,689200.0,0.0,30.67624110105431,0.30321483015156964
2022-12-26,C98,0,348256743,32639102,74560198,50000000,107199300,689200.0,0.6470747844570609,linear unlock,689200.0,0.0,30.78168683154543,0.30229821712595994
2022-12-27,C98,0,349306345,32848943,75039556,50000000,107888499,689199.0,0.6429137130559621,linear unlock,689199.0,0.0,30.886498497472182,0.3013874163521939
2022-12-28,C98,0,350355946,33058785,75518914,50000000,108577699,689200.0,0.6388076638270777,linear unlock,689200.0,0.0,30.990682544317373,0.30048151573084075
2022-12-29,C98,0,351405547,33268626,75998273,50000000,109266899,689200.0,0.6347528142035871,linear unlock,689200.0,0.0,31.094244223754387,0.29958132921197805
2022-12-30,C98,0,352455149,33478468,76477631,50000000,109956099,689200.0,0.6307491164364425,linear unlock,689200.0,0.0,31.197189007444464,0.29868680473618137
2022-12-31,C98,0,353504750,33688309,76956990,50000000,110645299,689200.0,0.6267956086728759,linear unlock,689200.0,0.0,31.299522566528452,0.29779703970220617
2023-01-01,C98,0,354554351,33898151,77436348,50000000,111334499,689200.0,0.6228913530253102,linear unlock,689200.0,0.0,31.40125024160259,0.29691284204809126
2023-01-02,C98,0,355603953,34107992,77915706,50000000,112023699,689200.0,0.619035434829594,linear unlock,689200.0,0.0,31.50237730906214,0.29603416148741607
2023-01-03,C98,0,356653554,34317834,78395065,50000000,112712899,689200.0,0.615226961930618,linear unlock,689200.0,0.0,31.60290924789158,0.29516010470221066
2023-01-04,C98,0,357703155,34527676,78874423,50000000,113402099,689200.0,0.6114650639941397,linear unlock,689200.0,0.0,31.70285120912618,0.294291473680366
2023-01-05,C98,0,358752757,34737517,79353781,50000000,114091298,689199.0,0.6077480100258109,linear unlock,689199.0,0.0,31.802208003658635,0.2934282198321678
2023-01-06,C98,0,359802358,34947359,79833140,50000000,114780498,689200.0,0.604077622116281,linear unlock,689200.0,0.0,31.900985484925588,0.29256945891568437
2023-01-07,C98,0,360851959,35157200,80312498,50000000,115469698,689200.0,0.600450435404105,linear unlock,689200.0,0.0,31.999188343051227,0.29171598703085766
2023-01-08,C98,0,361901561,35367042,80791856,50000000,116158898,689200.0,0.5968665476201384,linear unlock,689200.0,0.0,32.09682148897943,0.29086775721231434
2023-01-09,C98,0,362951162,35576883,81271215,50000000,116848098,689200.0,0.5933251880540396,linear unlock,689200.0,0.0,32.19389004187841,0.2900238940942286
2023-01-10,C98,0,364000764,35786725,81750573,50000000,117537298,689200.0,0.5898256041788545,linear unlock,689200.0,0.0,32.29039870916315,0.2891854634701514
2023-01-11,C98,0,365050365,35996566,82229931,50000000,118226498,689200.0,0.58636706111791,linear unlock,689200.0,0.0,32.38635249686711,0.28835131785602514
2023-01-12,C98,0,366099966,36206408,82709290,50000000,118915698,689200.0,0.5829488411303531,linear unlock,689200.0,0.0,32.481756089537576,0.2875222436772526
2023-01-13,C98,0,367149568,36416249,83188648,50000000,119604898,689200.0,0.5795702431145802,linear unlock,689200.0,0.0,32.576614117110985,0.2866981965248257
2023-01-14,C98,0,368199169,36626091,83668007,50000000,120294097,689199.0,0.5762297460426746,linear unlock,689199.0,0.0,32.67093115030904,0.2858783154008777
2023-01-15,C98,0,369248770,36835932,84147365,50000000,120983297,689200.0,0.5729291936910255,linear unlock,689200.0,0.0,32.76471225618436,0.2850633810094232
2023-01-16,C98,0,370298372,37045774,84626723,50000000,121672497,689200.0,0.5696654142265606,linear unlock,689200.0,0.0,32.857961633166454,0.2842533503903073
2023-01-17,C98,0,371347973,37255616,85106082,50000000,122361697,689200.0,0.5664386093761189,linear unlock,689200.0,0.0,32.95068396670634,0.2834473709217388
2023-01-18,C98,0,372397574,37465457,85585440,50000000,123050897,689200.0,0.5632481543632073,linear unlock,689200.0,0.0,33.04288362523006,0.2826462176488035
2023-01-19,C98,0,373447176,37675299,86064798,50000000,123740097,689200.0,0.5600934384086611,linear unlock,689200.0,0.0,33.13456492706213,0.2818498490003589
2023-01-20,C98,0,374496777,37885140,86544157,50000000,124429297,689200.0,0.556973864340837,linear unlock,689200.0,0.0,33.225732407304534,0.28105742055470784
2023-01-21,C98,0,375546378,38094982,87023515,50000000,125118497,689200.0,0.5538888482187599,linear unlock,689200.0,0.0,33.31639028615528,0.2802697017603438
2023-01-22,C98,0,376595980,38304823,87502873,50000000,125807697,689200.0,0.5508378189677262,linear unlock,689200.0,0.0,33.40654273579872,0.2794866523782583
2023-01-23,C98,0,377645581,38514665,87982232,50000000,126496896,689199.0,0.5478194231629564,linear unlock,689199.0,0.0,33.49619388237989,0.27870743601670944
2023-01-24,C98,0,378695182,38724506,88461590,50000000,127186096,689200.0,0.5448355033154331,linear unlock,689200.0,0.0,33.585348334323406,0.27793281658974317
2023-01-25,C98,0,379744784,38934348,88940948,50000000,127875296,689200.0,0.5418831316278471,linear unlock,689200.0,0.0,33.67400985815779,0.2771627551363989
2023-01-26,C98,0,380794385,39144189,89420307,50000000,128564496,689200.0,0.538962584297752,linear unlock,689200.0,0.0,33.76218270655435,0.27639642313033064
2023-01-27,C98,0,381843986,39354031,89899665,50000000,129253696,689200.0,0.5360733495194505,linear unlock,689200.0,0.0,33.84987082132544,0.2756345790130283
2023-01-28,C98,0,382893588,39563872,90379024,50000000,129942896,689200.0,0.5332149264033424,linear unlock,689200.0,0.0,33.93707810014306,0.2748771850501267
2023-01-29,C98,0,383943189,39773714,90858382,50000000,130632096,689200.0,0.5303868246864377,linear unlock,689200.0,0.0,34.02380866300509,0.27412342042144616
2023-01-30,C98,0,384992791,39983555,91337740,50000000,131321296,689200.0,0.5275885644520317,linear unlock,689200.0,0.0,34.11006623238303,0.2733742986127044
2023-01-31,C98,0,386042392,40193397,91817099,50000000,132010496,689200.0,0.5248196758582097,linear unlock,689200.0,0.0,34.19585484280183,0.27262874124830044
2023-02-01,C98,0,387091993,40403238,92296457,50000000,132699695,689199.0,0.5220789413593295,linear unlock,689199.0,0.0,34.28117796277951,0.2718874977854764
2023-02-02,C98,0,388141595,40613080,92775815,50000000,133388895,689200.0,0.5193681869427055,linear unlock,689200.0,0.0,34.3660397953484,0.2711505324265387
2023-02-03,C98,0,389191196,40822922,93255174,50000000,134078095,689200.0,0.5166846910306889,linear unlock,689200.0,0.0,34.45044399205783,0.27041703685481067
2023-02-04,C98,0,390240797,41032763,93734532,50000000,134767295,689200.0,0.5140287830014291,linear unlock,689200.0,0.0,34.53439415766671,0.2696877552183889
2023-02-05,C98,0,391290399,41242605,94213890,50000000,135456495,689200.0,0.5114000396015962,linear unlock,689200.0,0.0,34.617893857395664,0.26896265282074033
2023-02-06,C98,0,392340000,41452446,94693249,50000000,136145695,689200.0,0.5087980461918787,linear unlock,689200.0,0.0,34.70094688280573,0.2682409286510503
2023-02-07,C98,0,393389601,41662288,95172607,50000000,136834895,689200.0,0.5062223965289537,linear unlock,689200.0,0.0,34.78355672141929,0.2675233216088087
2023-02-08,C98,0,394439203,41872129,95651965,50000000,137524095,689200.0,0.5036726925540448,linear unlock,689200.0,0.0,34.86572682279758,0.2668097980556431
2023-02-09,C98,0,395488804,42081971,96131324,50000000,138213295,689200.0,0.5011485441878385,linear unlock,689200.0,0.0,34.94746086415129,0.266099564144997
2023-02-10,C98,0,396538405,42291812,96610682,50000000,138902494,689199.0,0.4986488456121388,linear unlock,689199.0,0.0,35.028761968213395,0.26539335358783
2023-02-11,C98,0,397588007,42501654,97090041,50000000,139591694,689200.0,0.496175396245945,linear unlock,689200.0,0.0,35.109633978471585,0.26469113376294534
2023-02-12,C98,0,398637608,42711495,97569399,50000000,140280894,689200.0,0.49372565104052685,linear unlock,689200.0,0.0,35.19008020939158,0.26399211785077814
2023-02-13,C98,0,399687209,42921337,98048757,50000000,140970094,689200.0,0.4912999770303716,linear unlock,689200.0,0.0,35.270103927694116,0.26329703443333924
2023-02-14,C98,0,400736811,43131178,98528116,50000000,141659294,689200.0,0.48889802116468756,linear unlock,689200.0,0.0,35.34970836507455,0.2626058518675287
2023-02-15,C98,0,401786412,43341020,99007474,50000000,142348494,689200.0,0.48651943726332564,linear unlock,689200.0,0.0,35.428896983206094,0.2619177902276614
2023-02-16,C98,0,402836013,43550861,99486832,50000000,143037694,689200.0,0.4841638858504537,linear unlock,689200.0,0.0,35.50767294482184,0.2612335730258593
2023-02-17,C98,0,403885615,43760703,99966191,50000000,143726894,689200.0,0.48183103399303967,linear unlock,689200.0,0.0,35.586039378995956,0.2605531695598427
2023-02-18,C98,0,404935216,43970545,100445549,50000000,144416094,689200.0,0.47952055514398023,linear unlock,689200.0,0.0,35.663999645810016,0.2598758066686777
2023-02-19,C98,0,405984818,44180386,100924907,50000000,145105293,689199.0,0.4772314365461235,linear unlock,689199.0,0.0,35.74155647367089,0.2592024498061932
2023-02-20,C98,0,407034419,44390228,101404266,50000000,145794493,689200.0,0.474965444575478,linear unlock,689200.0,0.0,35.818713650355946,0.258532081364678
2023-02-21,C98,0,408084020,44600069,101883624,50000000,146483693,689200.0,0.4727201870375172,linear unlock,689200.0,0.0,35.895473927158434,0.25786541653618733
2023-02-22,C98,0,409133622,44809911,102362982,50000000,147172893,689200.0,0.47049605719593646,linear unlock,689200.0,0.0,35.97184027080522,0.25720242610823135
2023-02-23,C98,0,410183223,45019752,102842341,50000000,147862093,689200.0,0.4682927582323193,linear unlock,689200.0,0.0,36.04781588056321,0.25654234791781544
2023-02-24,C98,0,411232824,45229594,103321699,50000000,148551293,689200.0,0.4661099988622507,linear unlock,689200.0,0.0,36.12340366098792,0.25588589224186775
2023-02-25,C98,0,412282426,45439435,103801058,50000000,149240493,689200.0,0.46394749320694234,linear unlock,689200.0,0.0,36.19860648632159,0.25523303071741177
2023-02-26,C98,0,413332027,45649277,104280416,50000000,149929693,689200.0,0.4618049606684159,linear unlock,689200.0,0.0,36.27342746416309,0.25458300762012104
2023-02-27,C98,0,414381628,45859118,104759774,50000000,150618893,689200.0,0.45968212580812795,linear unlock,689200.0,0.0,36.3478694089208,0.2539365283687538
2023-02-28,C98,0,415431230,46068960,105239133,50000000,151308092,689199.0,0.4575780543015942,linear unlock,689199.0,0.0,36.42193486512798,0.25329356541839737
2023-03-01,C98,0,416480831,46278801,105718491,50000000,151997292,689200.0,0.45549447547061794,linear unlock,689200.0,0.0,36.49562733416655,0.25265336936753646
2023-03-02,C98,0,417530432,46488643,106197849,50000000,152686492,689200.0,0.453429130829515,linear unlock,689200.0,0.0,36.568949302358874,0.25201664083310477
2023-03-03,C98,0,418580034,46698484,106677208,50000000,153375692,689200.0,0.45138243139412754,linear unlock,689200.0,0.0,36.6419034692897,0.251383353058203
2023-03-04,C98,0,419629635,46908326,107156566,50000000,154064892,689200.0,0.44935412581545187,linear unlock,689200.0,0.0,36.71449276932026,0.2507527628515602
2023-03-05,C98,0,420679236,47118168,107635924,50000000,154754092,689200.0,0.44734396724206316,linear unlock,689200.0,0.0,36.78671984656737,0.25012556608400643
2023-03-06,C98,0,421728838,47328009,108115283,50000000,155443292,689200.0,0.44535171321996453,linear unlock,689200.0,0.0,36.8585873181383,0.2495017367579321
2023-03-07,C98,0,422778439,47537851,108594641,50000000,156132492,689200.0,0.44337712559510123,linear unlock,689200.0,0.0,36.930098036527355,0.2488805377829059
2023-03-08,C98,0,423828040,47747692,109073999,50000000,156821692,689200.0,0.44141997041845715,linear unlock,689200.0,0.0,37.0012545654129,0.24826266033874067
2023-03-09,C98,0,424877642,47957534,109553358,50000000,157510892,689200.0,0.4394800178536526,linear unlock,689200.0,0.0,37.072059442468856,0.24764807915965162
2023-03-10,C98,0,425927243,48167375,110032716,50000000,158200091,689199.0,0.4375564072102391,linear unlock,689199.0,0.0,37.1425152065232,0.24703606314968204
2023-03-11,C98,0,426976844,48377217,110512075,50000000,158889291,689200.0,0.435650823993521,linear unlock,689200.0,0.0,37.212624813911454,0.2464272988520718
2023-03-12,C98,0,428026446,48587058,110991433,50000000,159578491,689200.0,0.43376114001289107,linear unlock,689200.0,0.0,37.282390490423104,0.24582176170659034
2023-03-13,C98,0,429076047,48796900,111470791,50000000,160267691,689200.0,0.4318877786605966,linear unlock,689200.0,0.0,37.351814933635765,0.2452187265083149
2023-03-14,C98,0,430125649,49006741,111950150,50000000,160956891,689200.0,0.4300305293597822,linear unlock,689200.0,0.0,37.420900468086245,0.24461910827662678
2023-03-15,C98,0,431175250,49216583,112429508,50000000,161646091,689200.0,0.42818918514026216,linear unlock,689200.0,0.0,37.4896497421872,0.2440219508974225
2023-03-16,C98,0,432224851,49426424,112908866,50000000,162335291,689200.0,0.42636354256163234,linear unlock,689200.0,0.0,37.558065119212685,0.24342793330554108
2023-03-17,C98,0,433274453,49636266,113388225,50000000,163024491,689200.0,0.42455340163834127,linear unlock,689200.0,0.0,37.62614893890363,0.2428370320613518
2023-03-18,C98,0,434324054,49846107,113867583,50000000,163713690,689199.0,0.42275795236189384,linear unlock,689199.0,0.0,37.69390354787948,0.24224853155604817
2023-03-19,C98,0,435373655,50055949,114346941,50000000,164402890,689200.0,0.4209788442249393,linear unlock,689200.0,0.0,37.76133170023804,0.24166310622989348
2023-03-20,C98,0,436423257,50265791,114826300,50000000,165092090,689200.0,0.41921404179695376,linear unlock,689200.0,0.0,37.828435435557,0.24108073328414875
2023-03-21,C98,0,437472858,50475632,115305658,50000000,165781290,689200.0,0.4174639741976735,linear unlock,689200.0,0.0,37.89521726168438,0.24050070273867186
2023-03-22,C98,0,438522459,50685474,115785016,50000000,166470490,689200.0,0.4157284576564701,linear unlock,689200.0,0.0,37.96167940397324,0.23992368459119354
2023-03-23,C98,0,439572061,50895315,116264375,50000000,167159690,689200.0,0.41400731144601066,linear unlock,689200.0,0.0,38.02782406591578,0.23934965666148467
2023-03-24,C98,0,440621662,51105157,116743733,50000000,167848890,689200.0,0.41230035781951974,linear unlock,689200.0,0.0,38.093653688773934,0.23877791450444344
2023-03-25,C98,0,441671263,51314998,117223092,50000000,168538090,689200.0,0.4106074219495881,linear unlock,689200.0,0.0,38.15917043260295,0.23820912372664965
2023-03-26,C98,0,442720865,51524840,117702450,50000000,169227290,689200.0,0.4089283318684815,linear unlock,689200.0,0.0,38.22437643638052,0.2376432627449434
2023-03-27,C98,0,443770466,51734681,118181808,50000000,169916490,689200.0,0.40726291840990897,linear unlock,689200.0,0.0,38.289274077108146,0.23707963255809053
2023-03-28,C98,0,444820067,51944523,118661167,50000000,170605689,689199.0,0.4056104266278099,linear unlock,689199.0,0.0,38.35386522703797,0.23651889443224008
2023-03-29,C98,0,445869669,52154364,119140525,50000000,171294889,689200.0,0.4039724607307791,linear unlock,689200.0,0.0,38.41815241305414,0.23596102736075528
2023-03-30,C98,0,446919270,52364206,119619883,50000000,171984089,689200.0,0.4023470892934815,linear unlock,689200.0,0.0,38.48213772478417,0.23540533769746066
2023-03-31,C98,0,447968871,52574047,120099242,50000000,172673289,689200.0,0.4007347447123437,linear unlock,689200.0,0.0,38.54582319850523,0.23485248241813336
2023-04-01,C98,0,449018473,52783889,120578600,50000000,173362489,689200.0,0.3991352710030328,linear unlock,689200.0,0.0,38.609210850886306,0.23430244107296463
2023-04-02,C98,0,450068074,52993730,121057958,50000000,174051689,689200.0,0.39754851466166935,linear unlock,689200.0,0.0,38.6723029369997,0.23375452528430826
2023-04-03,C98,0,451117676,53203572,121537317,50000000,174740889,689200.0,0.3959743246157181,linear unlock,689200.0,0.0,38.73510134858914,0.23320960997557894
2023-04-04,C98,0,452167277,53413414,122016675,50000000,175430089,689200.0,0.3944125521760393,linear unlock,689200.0,0.0,38.797608301938226,0.2326667864816718
2023-04-05,C98,0,453216878,53623255,122496033,50000000,176119289,689200.0,0.39286305099007274,linear unlock,689200.0,0.0,38.85982573667523,0.232126704737194
2023-04-06,C98,0,454266480,53833097,122975392,50000000,176808488,689199.0,0.3913251091991406,linear unlock,689199.0,0.0,38.92175535381787,0.23158934517879978
2023-04-07,C98,0,455316081,54042938,123454750,50000000,177497688,689200.0,0.38980029058333443,linear unlock,689200.0,0.0,38.98339975389536,0.23105402802337519
2023-04-08,C98,0,456365682,54252780,123934109,50000000,178186888,689200.0,0.38828674771245475,linear unlock,689200.0,0.0,39.04476060055717,0.2305213990454249
2023-04-09,C98,0,457415284,54462621,124413467,50000000,178876088,689200.0,0.38678491315253233,linear unlock,689200.0,0.0,39.105839760264764,0.22999143918976797
2023-04-10,C98,0,458464885,54672463,124892825,50000000,179565288,689200.0,0.38529465156907944,linear unlock,689200.0,0.0,39.166639338146915,0.22946347372161702
2023-04-11,C98,0,459514486,54882304,125372184,50000000,180254488,689200.0,0.3838158297053493,linear unlock,689200.0,0.0,39.22716116505629,0.22893814430302553
2023-04-12,C98,0,460564088,55092146,125851542,50000000,180943688,689200.0,0.38234831634261446,linear unlock,689200.0,0.0,39.287407054629064,0.22841543237006895
2023-04-13,C98,0,461613689,55301987,126330900,50000000,181632888,689200.0,0.3808919822613542,linear unlock,689200.0,0.0,39.3473790592029,0.22789466815745305
2023-04-14,C98,0,462663290,55511829,126810259,50000000,182322088,689200.0,0.3794467002033244,linear unlock,689200.0,0.0,39.40707895800421,0.22737648926178183
2023-04-15,C98,0,463712892,55721670,127289617,50000000,183011287,689199.0,0.37801179635459203,linear unlock,689199.0,0.0,39.46650829798366,0.22686087759415707
2023-04-16,C98,0,464762493,55931512,127768975,50000000,183700487,689200.0,0.3765887947665217,linear unlock,689200.0,0.0,39.52566951223407,0.22634716828187734
2023-04-17,C98,0,465812094,56141353,128248334,50000000,184389687,689200.0,0.37517592427504015,linear unlock,689200.0,0.0,39.58456411395793,0.2258359949024544
2023-04-18,C98,0,466861696,56351195,128727692,50000000,185078887,689200.0,0.37377361565779976,linear unlock,689200.0,0.0,39.64319381644023,0.22532733982643227
2023-04-19,C98,0,467911297,56561037,129207050,50000000,185768087,689200.0,0.3723817509233238,linear unlock,689200.0,0.0,39.70156057163972,0.22482054299867
2023-04-20,C98,0,468960898,56770878,129686409,50000000,186457287,689200.0,0.3710002138311302,linear unlock,689200.0,0.0,39.759666060687216,0.22431623402330464
2023-04-21,C98,0,470010500,56980720,130165767,50000000,187146487,689200.0,0.3696288898593703,linear unlock,689200.0,0.0,39.81751194920113,0.2238143957153545
2023-04-22,C98,0,471060101,57190561,130645126,50000000,187835687,689200.0,0.36826766617318335,linear unlock,689200.0,0.0,39.87510014141486,0.22331437276401273
2023-04-23,C98,0,472109703,57400403,131124484,50000000,188524887,689200.0,0.36691643159374715,linear unlock,689200.0,0.0,39.93243218727068,0.22281700313226063
2023-04-24,C98,0,473159304,57610244,131603842,50000000,189214086,689199.0,0.36557454613406026,linear unlock,689199.0,0.0,39.98950974870823,0.22232142091771412
2023-04-25,C98,0,474208905,57820086,132083201,50000000,189903286,689200.0,0.3642434950641043,linear unlock,689200.0,0.0,40.04633485320146,0.22182824920209113
2023-04-26,C98,0,475258507,58029927,132562559,50000000,190592486,689200.0,0.36292157682832304,linear unlock,689200.0,0.0,40.10290887859899,0.22133747150952385
2023-04-27,C98,0,476308108,58239769,133041917,50000000,191281686,689200.0,0.3616092189489569,linear unlock,689200.0,0.0,40.159233653020245,0.22084844027841885
2023-04-28,C98,0,477357709,58449610,133521276,50000000,191970886,689200.0,0.36030631808630126,linear unlock,689200.0,0.0,40.21531073671213,0.22036177473594465
2023-04-29,C98,0,478407311,58659452,134000634,50000000,192660086,689200.0,0.3590127723846625,linear unlock,689200.0,0.0,40.27114167575922,0.21987745881359588
2023-04-30,C98,0,479456912,58869293,134479992,50000000,193349286,689200.0,0.3577284814458144,linear unlock,689200.0,0.0,40.3267282545715,0.21939484950722252
2023-05-01,C98,0,480506513,59079135,134959351,50000000,194038486,689200.0,0.3564533463030218,linear unlock,689200.0,0.0,40.38207199077029,0.21891456223286235
2023-05-02,C98,0,481556115,59288976,135438709,50000000,194727686,689200.0,0.3551872693956188,linear unlock,689200.0,0.0,40.437174388284944,0.21843658131643265
2023-05-03,C98,0,482605716,59498818,135918067,50000000,195416885,689199.0,0.35392964100646684,linear unlock,689199.0,0.0,40.492036982007065,0.21796026824412768
2023-05-04,C98,0,483655317,59708660,136397426,50000000,196106085,689200.0,0.3526819087306606,linear unlock,689200.0,0.0,40.54666166318606,0.2174862346636607
2023-05-05,C98,0,484704919,59918501,136876784,50000000,196795285,689200.0,0.3514424348433655,linear unlock,689200.0,0.0,40.6010496873047,0.2170144652829279
2023-05-06,C98,0,485754520,60128343,137356143,50000000,197484485,689200.0,0.35021164251978903,linear unlock,689200.0,0.0,40.655202755498806,0.2165443260129159
2023-05-07,C98,0,486804121,60338184,137835501,50000000,198173685,689200.0,0.3489894408667091,linear unlock,689200.0,0.0,40.709122304246065,0.2160764247752136
2023-05-08,C98,0,487853723,60548026,138314859,50000000,198862885,689200.0,0.347775740255322,linear unlock,689200.0,0.0,40.76280975721897,0.2156107466477261
2023-05-09,C98,0,488903324,60757867,138794218,50000000,199552085,689200.0,0.3465704522993318,linear unlock,689200.0,0.0,40.81626677588307,0.21514666190217843
2023-05-10,C98,0,489952925,60967709,139273576,50000000,200241285,689200.0,0.34537348983349386,linear unlock,689200.0,0.0,40.86949475809334,0.2146847747756364
2023-05-11,C98,0,491002527,61177550,139752934,50000000,200930485,689200.0,0.3441847668926016,linear unlock,689200.0,0.0,40.922495089317536,0.21422507070449678
2023-05-12,C98,0,492052128,61387392,140232293,50000000,201619684,689199.0,0.3430037010063456,linear unlock,689199.0,0.0,40.975269189365235,0.21376692425861993
2023-05-13,C98,0,493101730,61597233,140711651,50000000,202308884,689200.0,0.34183170329738244,linear unlock,689200.0,0.0,41.027818742392164,0.21331113926205802
2023-05-14,C98,0,494151331,61807075,141191009,50000000,202998084,689200.0,0.3406671948227444,linear unlock,689200.0,0.0,41.08014514282468,0.21285688857753549
2023-05-15,C98,0,495200932,62016916,141670368,50000000,203687284,689200.0,0.3395105936073761,linear unlock,689200.0,0.0,41.13224972686441,0.21240477039208863
2023-05-16,C98,0,496250534,62226758,142149726,50000000,204376484,689200.0,0.33836181938583854,linear unlock,689200.0,0.0,41.18413381898749,0.21195477071517307
2023-05-17,C98,0,497300135,62436599,142629084,50000000,205065684,689200.0,0.33722079297537966,linear unlock,689200.0,0.0,41.235798980830765,0.21150627114488907
2023-05-18,C98,0,498349736,62646441,143108443,50000000,205754884,689200.0,0.33608743625774073,linear unlock,689200.0,0.0,41.28724651315959,0.2110598662918119
2023-05-19,C98,0,499399338,62856283,143587801,50000000,206444084,689200.0,0.33496167216132766,linear unlock,689200.0,0.0,41.33847770539095,0.21061554249524073
2023-05-20,C98,0,500448939,63066124,144067160,50000000,207133284,689200.0,0.33384342464374034,linear unlock,689200.0,0.0,41.389494083830996,0.2101726854912251
2023-05-21,C98,0,501498540,63275966,144546518,50000000,207822483,689199.0,0.3327321358937176,linear unlock,689199.0,0.0,41.44029671551985,0.20973188635334483
2023-05-22,C98,0,502548142,63485807,145025876,50000000,208511683,689200.0,0.331629181814751,linear unlock,689200.0,0.0,41.49088725513585,0.20929313174072253
2023-05-23,C98,0,503597743,63695649,145505235,50000000,209200883,689200.0,0.33053303780584803,linear unlock,689200.0,0.0,41.54126699491582,0.20885581146969998
2023-05-24,C98,0,504647344,63905490,145984593,50000000,209890083,689200.0,0.329444116160829,linear unlock,689200.0,0.0,41.59143716805136,0.20842051311576273
2023-05-25,C98,0,505696946,64115332,146463951,50000000,210579283,689200.0,0.32836234573312356,linear unlock,689200.0,0.0,41.64139899709816,0.2079872236482037
2023-05-26,C98,0,506746547,64325173,146943310,50000000,211268483,689200.0,0.32728765630757706,linear unlock,689200.0,0.0,41.69115394090687,0.2075553369072551
2023-05-27,C98,0,507796148,64535015,147422668,50000000,211957683,689200.0,0.32621997858525825,linear unlock,689200.0,0.0,41.74070320045043,0.20712543700865121
2023-05-28,C98,0,508845750,64744856,147902026,50000000,212646883,689200.0,0.32515924416856357,linear unlock,689200.0,0.0,41.79004796640239,0.20669751122255461
2023-05-29,C98,0,509895351,64954698,148381385,50000000,213336083,689200.0,0.3241053855466106,linear unlock,689200.0,0.0,41.83918966541038,0.20627095735790266
2023-05-30,C98,0,510944952,65164539,148860743,50000000,214025282,689199.0,0.32305786733695674,linear unlock,689199.0,0.0,41.88812927150712,0.20584635610847138
2023-05-31,C98,0,511994554,65374381,149340101,50000000,214714482,689200.0,0.32201803149592395,linear unlock,689200.0,0.0,41.93686833629875,0.20542369503632946
2023-06-01,C98,0,513044155,65584222,149819460,50000000,215403682,689200.0,0.32098440383727816,linear unlock,689200.0,0.0,41.98540805907827,0.20500237586511516
2023-06-02,C98,0,514093757,65794064,150298818,50000000,216092882,689200.0,0.31995739051480093,linear unlock,689200.0,0.0,42.0337494975649,0.20458317081889374
2023-06-03,C98,0,515143358,66003906,150778177,50000000,216782082,689200.0,0.31893692824181036,linear unlock,689200.0,0.0,42.08189402686621,0.2041652880838232
2023-06-04,C98,0,516192959,66213747,151257535,50000000,217471282,689200.0,0.31792295453643626,linear unlock,689200.0,0.0,42.129842766801474,0.20374930273292974
2023-06-05,C98,0,517242561,66423589,151736893,50000000,218160482,689200.0,0.31691540770886706,linear unlock,689200.0,0.0,42.177596827728955,0.20333520279574366
