Date,Symbol,Price,Unlocked Supply,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2022-07-05,IMX,1,443036554,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-06,IMX,1,443036554,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-07,IMX,1,443036554,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-08,IMX,1,443036554,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-09,IMX,1,443036554,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-10,IMX,1,443036554,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-11,IMX,1,443036554,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-12,IMX,1,443036554,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-13,IMX,1,443036554,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-14,IMX,1,443036554,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-15,IMX,1,474866123,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,7.184411469578196
2022-07-16,IMX,1,474866123,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-17,IMX,1,474866123,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-18,IMX,1,474866123,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-19,IMX,1,474866123,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-20,IMX,1,474866123,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-21,IMX,1,474866123,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-22,IMX,1,474866123,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-23,IMX,1,474866123,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-24,IMX,1,474866123,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-25,IMX,1,474866123,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-26,IMX,1,474866123,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-27,IMX,1,474866123,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-28,IMX,1,474866123,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-29,IMX,1,474866123,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-30,IMX,1,474866123,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-07-31,IMX,1,474866123,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-01,IMX,1,474866123,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-02,IMX,1,474866123,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-03,IMX,1,474866123,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-04,IMX,1,474866123,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-05,IMX,1,474866123,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-06,IMX,1,474866123,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-07,IMX,1,474866123,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-08,IMX,1,474866123,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-09,IMX,1,474866123,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-10,IMX,1,474866123,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-11,IMX,1,474866123,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-12,IMX,1,506695692,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,6.702851068615817
2022-08-13,IMX,1,506695692,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-14,IMX,1,506695692,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-15,IMX,1,506695692,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-16,IMX,1,506695692,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-17,IMX,1,506695692,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-18,IMX,1,506695692,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-19,IMX,1,506695692,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-20,IMX,1,506695692,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-21,IMX,1,506695692,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-22,IMX,1,506695692,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-23,IMX,1,506695692,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-24,IMX,1,506695692,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-25,IMX,1,506695692,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-26,IMX,1,506695692,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-27,IMX,1,506695692,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-28,IMX,1,506695692,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-29,IMX,1,506695692,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-30,IMX,1,506695692,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-08-31,IMX,1,506695692,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-09-01,IMX,1,506695692,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-09-02,IMX,1,506695692,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-09-03,IMX,1,506695692,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-09-04,IMX,1,506695692,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-09-05,IMX,1,506695692,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-09-06,IMX,1,506695692,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-09-07,IMX,1,506695692,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-09-08,IMX,1,506695692,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-09-09,IMX,1,538525262,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,6.281792109651486
2022-09-10,IMX,1,538525262,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-09-11,IMX,1,538525262,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-09-12,IMX,1,538525262,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-09-13,IMX,1,538525262,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-09-14,IMX,1,538525262,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-09-15,IMX,1,538525262,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-09-16,IMX,1,538525262,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-09-17,IMX,1,538525262,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-09-18,IMX,1,538525262,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-09-19,IMX,1,538525262,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-09-20,IMX,1,538525262,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-09-21,IMX,1,538525262,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-09-22,IMX,1,538525262,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-09-23,IMX,1,538525262,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-09-24,IMX,1,538525262,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-09-25,IMX,1,538525262,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-09-26,IMX,1,538525262,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-09-27,IMX,1,538525262,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-09-28,IMX,1,538525262,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-09-29,IMX,1,538525262,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-09-30,IMX,1,538525262,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-10-01,IMX,1,538525262,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-10-02,IMX,1,538525262,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-10-03,IMX,1,538525262,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-10-04,IMX,1,538525262,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-10-05,IMX,1,538525262,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-10-06,IMX,1,538525262,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-10-07,IMX,1,570354831,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,5.910506200171534
2022-10-08,IMX,1,570354831,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-10-09,IMX,1,570354831,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-10-10,IMX,1,570354831,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-10-11,IMX,1,570354831,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-10-12,IMX,1,570354831,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-10-13,IMX,1,570354831,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-10-14,IMX,1,570354831,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-10-15,IMX,1,570354831,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-10-16,IMX,1,570354831,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-10-17,IMX,1,570354831,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-10-18,IMX,1,570354831,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-10-19,IMX,1,570354831,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-10-20,IMX,1,570354831,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-10-21,IMX,1,570354831,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-10-22,IMX,1,570354831,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-10-23,IMX,1,570354831,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-10-24,IMX,1,570354831,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-10-25,IMX,1,570354831,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-10-26,IMX,1,570354831,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-10-27,IMX,1,570354831,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-10-28,IMX,1,570354831,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-10-29,IMX,1,570354831,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-10-30,IMX,1,570354831,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-10-31,IMX,1,570354831,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-11-01,IMX,1,570354831,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-11-02,IMX,1,570354831,0,108400000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-11-03,IMX,1,570354831,0,108400000,0,0.0,0.0,no unlock,0.0,0.0,0.0,0.0
2022-11-04,IMX,1,714772119,112587719,108400000,112587719,112587719.0,inf,first cliff unlock,112587719.0,112587719.0,15.75155437757079,25.32060397328343
2022-11-05,IMX,1,714772119,112587719,108400000,112587719,0.0,0.0,no unlock,0.0,0.0,15.75155437757079,0.0
2022-11-06,IMX,1,714772119,112587719,108400000,112587719,0.0,0.0,no unlock,0.0,0.0,15.75155437757079,0.0
2022-11-07,IMX,1,714772119,112587719,108400000,112587719,0.0,0.0,no unlock,0.0,0.0,15.75155437757079,0.0
2022-11-08,IMX,1,714772119,112587719,108400000,112587719,0.0,0.0,no unlock,0.0,0.0,15.75155437757079,0.0
2022-11-09,IMX,1,714772119,112587719,108400000,112587719,0.0,0.0,no unlock,0.0,0.0,15.75155437757079,0.0
2022-11-10,IMX,0,714772119,112587719,108400000,112587719,0.0,0.0,no unlock,0.0,-112587719.0,15.75155437757079,0.0
2022-11-11,IMX,0,714772119,112587719,108400000,112587719,0.0,0.0,no unlock,0.0,0.0,15.75155437757079,0.0
2022-11-12,IMX,0,714772119,112587719,108400000,112587719,0.0,0.0,no unlock,0.0,0.0,15.75155437757079,0.0
2022-11-13,IMX,0,714772119,112587719,108400000,112587719,0.0,0.0,no unlock,0.0,0.0,15.75155437757079,0.0
2022-11-14,IMX,0,714772119,112587719,108400000,112587719,0.0,0.0,no unlock,0.0,0.0,15.75155437757079,0.0
2022-11-15,IMX,0,714772119,112587719,108400000,112587719,0.0,0.0,no unlock,0.0,0.0,15.75155437757079,0.0
2022-11-16,IMX,0,714772119,112587719,108400000,112587719,0.0,0.0,no unlock,0.0,0.0,15.75155437757079,0.0
2022-11-17,IMX,0,714772119,112587719,108400000,112587719,0.0,0.0,no unlock,0.0,0.0,15.75155437757079,0.0
2022-11-18,IMX,0,714772119,112587719,108400000,112587719,0.0,0.0,no unlock,0.0,0.0,15.75155437757079,0.0
2022-11-19,IMX,0,714772119,112587719,108400000,112587719,0.0,0.0,no unlock,0.0,0.0,15.75155437757079,0.0
2022-11-20,IMX,0,714772119,112587719,108400000,112587719,0.0,0.0,no unlock,0.0,0.0,15.75155437757079,0.0
2022-11-21,IMX,0,714772119,112587719,108400000,112587719,0.0,0.0,no unlock,0.0,0.0,15.75155437757079,0.0
2022-11-22,IMX,0,714772119,112587719,108400000,112587719,0.0,0.0,no unlock,0.0,0.0,15.75155437757079,0.0
2022-11-23,IMX,0,714772119,112587719,108400000,112587719,0.0,0.0,no unlock,0.0,0.0,15.75155437757079,0.0
2022-11-24,IMX,0,714772119,112587719,108400000,112587719,0.0,0.0,no unlock,0.0,0.0,15.75155437757079,0.0
2022-11-25,IMX,0,714772119,112587719,108400000,112587719,0.0,0.0,no unlock,0.0,0.0,15.75155437757079,0.0
2022-11-26,IMX,0,714772119,112587719,108400000,112587719,0.0,0.0,no unlock,0.0,0.0,15.75155437757079,0.0
2022-11-27,IMX,0,714772119,112587719,108400000,112587719,0.0,0.0,no unlock,0.0,0.0,15.75155437757079,0.0
2022-11-28,IMX,0,714772119,112587719,108400000,112587719,0.0,0.0,no unlock,0.0,0.0,15.75155437757079,0.0
2022-11-29,IMX,0,714772119,112587719,108400000,112587719,0.0,0.0,no unlock,0.0,0.0,15.75155437757079,0.0
2022-11-30,IMX,0,714772119,112587719,108400000,112587719,0.0,0.0,no unlock,0.0,0.0,15.75155437757079,0.0
2022-12-01,IMX,0,714772119,112587719,108400000,112587719,0.0,0.0,no unlock,0.0,0.0,15.75155437757079,0.0
2022-12-02,IMX,0,756920275,121248313,108400000,121248313,8660594.0,7.692307897276078,small cliff unlock,8660594.0,0.0,16.01863723362411,5.896726366295214
2022-12-03,IMX,0,756920275,121248313,108400000,121248313,0.0,0.0,no unlock,0.0,0.0,16.01863723362411,0.0
2022-12-04,IMX,0,756920275,121248313,108400000,121248313,0.0,0.0,no unlock,0.0,0.0,16.01863723362411,0.0
2022-12-05,IMX,0,756920275,121248313,108400000,121248313,0.0,0.0,no unlock,0.0,0.0,16.01863723362411,0.0
2022-12-06,IMX,0,756920275,121248313,108400000,121248313,0.0,0.0,no unlock,0.0,0.0,16.01863723362411,0.0
2022-12-07,IMX,0,756920275,121248313,108400000,121248313,0.0,0.0,no unlock,0.0,0.0,16.01863723362411,0.0
2022-12-08,IMX,0,756920275,121248313,108400000,121248313,0.0,0.0,no unlock,0.0,0.0,16.01863723362411,0.0
2022-12-09,IMX,0,756920275,121248313,108400000,121248313,0.0,0.0,no unlock,0.0,0.0,16.01863723362411,0.0
2022-12-10,IMX,0,756920275,121248313,108400000,121248313,0.0,0.0,no unlock,0.0,0.0,16.01863723362411,0.0
2022-12-11,IMX,0,756920275,121248313,108400000,121248313,0.0,0.0,no unlock,0.0,0.0,16.01863723362411,0.0
2022-12-12,IMX,0,756920275,121248313,108400000,121248313,0.0,0.0,no unlock,0.0,0.0,16.01863723362411,0.0
2022-12-13,IMX,0,756920275,121248313,108400000,121248313,0.0,0.0,no unlock,0.0,0.0,16.01863723362411,0.0
2022-12-14,IMX,0,756920275,121248313,108400000,121248313,0.0,0.0,no unlock,0.0,0.0,16.01863723362411,0.0
2022-12-15,IMX,0,756920275,121248313,108400000,121248313,0.0,0.0,no unlock,0.0,0.0,16.01863723362411,0.0
2022-12-16,IMX,0,756920275,121248313,108400000,121248313,0.0,0.0,no unlock,0.0,0.0,16.01863723362411,0.0
2022-12-17,IMX,0,756920275,121248313,108400000,121248313,0.0,0.0,no unlock,0.0,0.0,16.01863723362411,0.0
2022-12-18,IMX,0,756920275,121248313,108400000,121248313,0.0,0.0,no unlock,0.0,0.0,16.01863723362411,0.0
2022-12-19,IMX,0,756920275,121248313,108400000,121248313,0.0,0.0,no unlock,0.0,0.0,16.01863723362411,0.0
2022-12-20,IMX,0,756920275,121248313,108400000,121248313,0.0,0.0,no unlock,0.0,0.0,16.01863723362411,0.0
2022-12-21,IMX,0,756920275,121248313,108400000,121248313,0.0,0.0,no unlock,0.0,0.0,16.01863723362411,0.0
2022-12-22,IMX,0,756920275,121248313,108400000,121248313,0.0,0.0,no unlock,0.0,0.0,16.01863723362411,0.0
2022-12-23,IMX,0,756920275,121248313,108400000,121248313,0.0,0.0,no unlock,0.0,0.0,16.01863723362411,0.0
2022-12-24,IMX,0,756920275,121248313,108400000,121248313,0.0,0.0,no unlock,0.0,0.0,16.01863723362411,0.0
2022-12-25,IMX,0,756920275,121248313,108400000,121248313,0.0,0.0,no unlock,0.0,0.0,16.01863723362411,0.0
2022-12-26,IMX,0,756920275,121248313,108400000,121248313,0.0,0.0,no unlock,0.0,0.0,16.01863723362411,0.0
2022-12-27,IMX,0,756920275,121248313,108400000,121248313,0.0,0.0,no unlock,0.0,0.0,16.01863723362411,0.0
2022-12-28,IMX,0,756920275,121248313,108400000,121248313,0.0,0.0,no unlock,0.0,0.0,16.01863723362411,0.0
2022-12-29,IMX,0,756920275,121248313,108400000,121248313,0.0,0.0,no unlock,0.0,0.0,16.01863723362411,0.0
2022-12-30,IMX,0,799068429,129908906,108400000,129908906,8660593.0,7.142856494836344,small cliff unlock,8660593.0,0.0,16.257544571317307,5.568374291466826
2022-12-31,IMX,0,799068429,129908906,108400000,129908906,0.0,0.0,no unlock,0.0,0.0,16.257544571317307,0.0
2023-01-01,IMX,0,799068429,129908906,108400000,129908906,0.0,0.0,no unlock,0.0,0.0,16.257544571317307,0.0
2023-01-02,IMX,0,799068429,129908906,108400000,129908906,0.0,0.0,no unlock,0.0,0.0,16.257544571317307,0.0
2023-01-03,IMX,0,799068429,129908906,108400000,129908906,0.0,0.0,no unlock,0.0,0.0,16.257544571317307,0.0
2023-01-04,IMX,0,799068429,129908906,108400000,129908906,0.0,0.0,no unlock,0.0,0.0,16.257544571317307,0.0
2023-01-05,IMX,0,799068429,129908906,108400000,129908906,0.0,0.0,no unlock,0.0,0.0,16.257544571317307,0.0
2023-01-06,IMX,0,799068429,129908906,108400000,129908906,0.0,0.0,no unlock,0.0,0.0,16.257544571317307,0.0
2023-01-07,IMX,0,799068429,129908906,108400000,129908906,0.0,0.0,no unlock,0.0,0.0,16.257544571317307,0.0
2023-01-08,IMX,0,799068429,129908906,108400000,129908906,0.0,0.0,no unlock,0.0,0.0,16.257544571317307,0.0
2023-01-09,IMX,0,799068429,129908906,108400000,129908906,0.0,0.0,no unlock,0.0,0.0,16.257544571317307,0.0
2023-01-10,IMX,0,799068429,129908906,108400000,129908906,0.0,0.0,no unlock,0.0,0.0,16.257544571317307,0.0
2023-01-11,IMX,0,799068429,129908906,108400000,129908906,0.0,0.0,no unlock,0.0,0.0,16.257544571317307,0.0
2023-01-12,IMX,0,799068429,129908906,108400000,129908906,0.0,0.0,no unlock,0.0,0.0,16.257544571317307,0.0
2023-01-13,IMX,1,799068429,129908906,108400000,129908906,0.0,0.0,no unlock,0.0,129908906.0,16.257544571317307,0.0
2023-01-14,IMX,1,799068429,129908906,108400000,129908906,0.0,0.0,no unlock,0.0,0.0,16.257544571317307,0.0
2023-01-15,IMX,1,799068429,129908906,108400000,129908906,0.0,0.0,no unlock,0.0,0.0,16.257544571317307,0.0
2023-01-16,IMX,1,799068429,129908906,108400000,129908906,0.0,0.0,no unlock,0.0,0.0,16.257544571317307,0.0
2023-01-17,IMX,1,799068429,129908906,108400000,129908906,0.0,0.0,no unlock,0.0,0.0,16.257544571317307,0.0
2023-01-18,IMX,1,799068429,129908906,108400000,129908906,0.0,0.0,no unlock,0.0,0.0,16.257544571317307,0.0
2023-01-19,IMX,1,799068429,129908906,108400000,129908906,0.0,0.0,no unlock,0.0,0.0,16.257544571317307,0.0
2023-01-20,IMX,1,799068429,129908906,108400000,129908906,0.0,0.0,no unlock,0.0,0.0,16.257544571317307,0.0
2023-01-21,IMX,1,799068429,129908906,108400000,129908906,0.0,0.0,no unlock,0.0,0.0,16.257544571317307,0.0
2023-01-22,IMX,1,799068429,129908906,108400000,129908906,0.0,0.0,no unlock,0.0,0.0,16.257544571317307,0.0
2023-01-23,IMX,1,799068429,129908906,108400000,129908906,0.0,0.0,no unlock,0.0,0.0,16.257544571317307,0.0
2023-01-24,IMX,1,799068429,129908906,108400000,129908906,0.0,0.0,no unlock,0.0,0.0,16.257544571317307,0.0
2023-01-25,IMX,1,799068429,129908906,108400000,129908906,0.0,0.0,no unlock,0.0,0.0,16.257544571317307,0.0
2023-01-26,IMX,1,799068429,129908906,108400000,129908906,0.0,0.0,no unlock,0.0,0.0,16.257544571317307,0.0
2023-01-27,IMX,1,841216585,138569500,108400000,138569500,8660594.0,6.666666871938711,small cliff unlock,8660594.0,8660594.0,16.472511654058746,5.2746616522876035
2023-01-28,IMX,1,841216585,138569500,108400000,138569500,0.0,0.0,no unlock,0.0,0.0,16.472511654058746,0.0
2023-01-29,IMX,1,841216585,138569500,108400000,138569500,0.0,0.0,no unlock,0.0,0.0,16.472511654058746,0.0
2023-01-30,IMX,1,841216585,138569500,108400000,138569500,0.0,0.0,no unlock,0.0,0.0,16.472511654058746,0.0
2023-01-31,IMX,1,841216585,138569500,108400000,138569500,0.0,0.0,no unlock,0.0,0.0,16.472511654058746,0.0
2023-02-01,IMX,1,841216585,138569500,108400000,138569500,0.0,0.0,no unlock,0.0,0.0,16.472511654058746,0.0
2023-02-02,IMX,1,841216585,138569500,108400000,138569500,0.0,0.0,no unlock,0.0,0.0,16.472511654058746,0.0
2023-02-03,IMX,1,841216585,138569500,108400000,138569500,0.0,0.0,no unlock,0.0,0.0,16.472511654058746,0.0
2023-02-04,IMX,1,841216585,138569500,108400000,138569500,0.0,0.0,no unlock,0.0,0.0,16.472511654058746,0.0
2023-02-05,IMX,1,841216585,138569500,108400000,138569500,0.0,0.0,no unlock,0.0,0.0,16.472511654058746,0.0
2023-02-06,IMX,1,841216585,138569500,108400000,138569500,0.0,0.0,no unlock,0.0,0.0,16.472511654058746,0.0
2023-02-07,IMX,1,841216585,138569500,108400000,138569500,0.0,0.0,no unlock,0.0,0.0,16.472511654058746,0.0
2023-02-08,IMX,1,841216585,138569500,108400000,138569500,0.0,0.0,no unlock,0.0,0.0,16.472511654058746,0.0
2023-02-09,IMX,1,841216585,138569500,108400000,138569500,0.0,0.0,no unlock,0.0,0.0,16.472511654058746,0.0
2023-02-10,IMX,1,841216585,138569500,108400000,138569500,0.0,0.0,no unlock,0.0,0.0,16.472511654058746,0.0
2023-02-11,IMX,1,841216585,138569500,108400000,138569500,0.0,0.0,no unlock,0.0,0.0,16.472511654058746,0.0
2023-02-12,IMX,1,841216585,138569500,108400000,138569500,0.0,0.0,no unlock,0.0,0.0,16.472511654058746,0.0
2023-02-13,IMX,1,841216585,138569500,108400000,138569500,0.0,0.0,no unlock,0.0,0.0,16.472511654058746,0.0
2023-02-14,IMX,1,841216585,138569500,108400000,138569500,0.0,0.0,no unlock,0.0,0.0,16.472511654058746,0.0
2023-02-15,IMX,1,841216585,138569500,108400000,138569500,0.0,0.0,no unlock,0.0,0.0,16.472511654058746,0.0
2023-02-16,IMX,1,841216585,138569500,108400000,138569500,0.0,0.0,no unlock,0.0,0.0,16.472511654058746,0.0
2023-02-17,IMX,1,841216585,138569500,108400000,138569500,0.0,0.0,no unlock,0.0,0.0,16.472511654058746,0.0
2023-02-18,IMX,1,841216585,138569500,108400000,138569500,0.0,0.0,no unlock,0.0,0.0,16.472511654058746,0.0
2023-02-19,IMX,1,841216585,138569500,108400000,138569500,0.0,0.0,no unlock,0.0,0.0,16.472511654058746,0.0
2023-02-20,IMX,1,841216585,138569500,108400000,138569500,0.0,0.0,no unlock,0.0,0.0,16.472511654058746,0.0
2023-02-21,IMX,1,841216585,138569500,108400000,138569500,0.0,0.0,no unlock,0.0,0.0,16.472511654058746,0.0
