Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2021-10-31,CTSI,1,523033353,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.996091643127013,0.026548374717851562
2021-11-01,CTSI,1,523172173,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.99158185158292,0.02654132842652579
2021-11-02,CTSI,1,523310992,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.98707448514668,0.026534094732901633
2021-11-03,CTSI,1,523449812,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.98256947697595,0.02652724710968808
2021-11-04,CTSI,1,523588632,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.978066857647132,0.026520212027509524
2021-11-05,CTSI,1,523727451,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.97356665766981,0.02651298968614735
2021-11-06,CTSI,1,523866271,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.96906881031094,0.026506153102140904
2021-11-07,CTSI,1,524005091,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.96457334610133,0.02649912920238379
2021-11-08,CTSI,1,524143910,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.960080295505104,0.026491918186344488
2021-11-09,CTSI,1,524282730,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.95558959189825,0.02648509261511786
2021-11-10,CTSI,1,524421550,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.95110126576606,0.026478079871141282
2021-11-11,CTSI,1,524560369,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.94661534752733,0.026470880153571113
2021-11-12,CTSI,1,524699189,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.942131770666794,0.02646406556878108
2021-11-13,CTSI,1,524838009,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.937650565624335,0.026457063954028717
2021-11-14,CTSI,1,524976828,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.9331717627735,0.026449875508158936
2021-11-15,CTSI,1,525115648,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.928695295707506,0.026443071883546068
2021-11-16,CTSI,1,525254468,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.924221194820944,0.026436081371545798
2021-11-17,CTSI,1,525393287,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.919749490442197,0.02642890417069237
2021-11-18,CTSI,1,525532107,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.915280116272704,0.026422111480080637
2021-11-19,CTSI,1,525670927,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.910813102661848,0.02641513204444424
2021-11-20,CTSI,1,525809746,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.906348479892955,0.026407966062007456
2021-11-21,CTSI,1,525948566,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.901886181775424,0.026401184279303942
2021-11-22,CTSI,1,526087386,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.897426238613523,0.02639421589372676
2021-11-23,CTSI,1,526226205,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.892968680645616,0.026387061103190945
2021-11-24,CTSI,1,526365025,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.888513441788806,0.02638029020238549
2021-11-25,CTSI,1,526503845,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.88406055230233,0.026373332840646087
2021-11-26,CTSI,1,526642664,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.879610042379703,0.026366189215579233
2021-11-27,CTSI,1,526781484,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.875161846045447,0.02635942917074413
2021-11-28,CTSI,1,526920304,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.870715993513887,0.026352482806703964
2021-11-29,CTSI,1,527059124,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.866272482933052,0.026345540102778047
2021-11-30,CTSI,1,527197943,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.86183134443679,0.026338411324039614
2021-12-01,CTSI,1,527336763,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.85739251219244,0.026331665713650178
2021-12-02,CTSI,1,527475583,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.8529560163546,0.026324733972700475
2021-12-03,CTSI,1,527614402,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.848521887012478,0.026317616298079907
2021-12-04,CTSI,1,527753222,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.84409005844023,0.02631088148348157
2021-12-05,CTSI,1,527892042,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.83966056074776,0.026303960679561707
2021-12-06,CTSI,1,528030861,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.83523342397974,0.026296854082903567
2021-12-07,CTSI,1,528169681,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.830808582516877,0.026290130038441065
2021-12-08,CTSI,1,528308501,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.826386066424472,0.026283220145686476
2021-12-09,CTSI,1,528447320,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.82196590570277,0.026276124600917602
2021-12-10,CTSI,1,528586140,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.81754803483875,0.02626941130101672
2021-12-11,CTSI,1,528724960,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.81313248385323,0.026262512293644326
2021-12-12,CTSI,1,528863779,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.808719282702096,0.026255427774773483
2021-12-13,CTSI,1,529002599,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.80430836597837,0.026248725193940725
2021-12-14,CTSI,1,529141419,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.799899763658455,0.026241837046248613
2021-12-15,CTSI,1,529280238,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.795493505653994,0.026234763527366207
2021-12-16,CTSI,1,529419058,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.79108952666377,0.026228071640188463
2021-12-17,CTSI,1,529557878,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.786687856619896,0.02622119432655558
2021-12-18,CTSI,1,529696697,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.78228852538984,0.026214131781833298
2021-12-19,CTSI,1,529835517,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.777891467777913,0.02620745056297755
2021-12-20,CTSI,1,529974337,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.773496713672007,0.026200584057863376
2021-12-21,CTSI,1,530113156,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.769104292895534,0.02619353246155389
2021-12-22,CTSI,1,530251976,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.764714140358056,0.026186861885766896
2021-12-23,CTSI,1,530390796,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.76032628590335,0.02618000616371112
2021-12-24,CTSI,1,530529615,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.755940759310864,0.02617296549014776
2021-12-25,CTSI,1,530668435,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.751557495595154,0.026166305532255726
2021-12-26,CTSI,1,530807255,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.74717652455598,0.026159460567877945
2021-12-27,CTSI,1,530946074,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.74279787592892,0.026152430791474394
2021-12-28,CTSI,1,531084894,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.73842148483327,0.026145781426382672
2021-12-29,CTSI,1,531224476,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.734023377341522,0.026282427080292742
2021-12-30,CTSI,1,531364059,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.72962754900967,0.026275709479922384
2021-12-31,CTSI,1,531503641,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.725234061002418,0.0262686189695792
2022-01-01,CTSI,1,531643224,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.720842848549125,0.026261908523783753
2022-01-02,CTSI,1,531782806,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.716453972752177,0.026254825360099012
2022-01-03,CTSI,1,531922389,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.712067368910844,0.026248122057560472
2022-01-04,CTSI,1,532061971,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.70768309806528,0.026241046229020452
2022-01-05,CTSI,1,532201553,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.70330112696984,0.02623416211041326
2022-01-06,CTSI,1,532341136,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.698921422446677,0.0262274695015781
2022-01-07,CTSI,1,532480718,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.69454404544279,0.02622040465420655
2022-01-08,CTSI,1,532620301,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.6901689314317,0.026213719160437278
2022-01-09,CTSI,1,532759883,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.68579614129842,0.02620666161953147
2022-01-10,CTSI,1,532899465,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.681425641889135,0.0261997955277725
2022-01-11,CTSI,1,533039048,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.677057400117523,0.02619312068553118
2022-01-12,CTSI,1,533178630,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.672691476775803,0.026186074082887825
2022-01-13,CTSI,1,533318213,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.668327807511048,0.026179406327669207
2022-01-14,CTSI,1,533457795,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.663966453053707,0.026172367002962264
2022-01-15,CTSI,1,533597378,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.65960734912007,0.026165706323590228
2022-01-16,CTSI,1,533736960,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.65525055637893,0.026158674265449634
2022-01-17,CTSI,1,533876542,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.650896041804362,0.026151833292564187
2022-01-18,CTSI,1,534016125,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.64654377243758,0.02614518320604542
2022-01-19,CTSI,1,534155707,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.642193808855065,0.02613816202647439
2022-01-20,CTSI,1,534295290,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.637846086945665,0.026131518987964307
2022-01-21,CTSI,1,534434872,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,0.0,16.633500667224425,0.02612450504663816
2022-01-22,CTSI,0,534574454,56957138,31938090,100000000,88895228,0.0,0.0,no unlock,0.0,-88895228.0,16.629157516756308,0.0261176819315039
2022-01-23,CTSI,0,564665067,56957138,40350787,100000000,97307925,8412697.0,9.463609227707925,small cliff unlock,8412697.0,0.0,17.232857261205428,5.628890938361226
2022-01-24,CTSI,0,564804649,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.228598449443712,0.024719432484389903
2022-01-25,CTSI,0,564944232,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.224341711661197,0.02471350054344188
2022-01-26,CTSI,0,565083814,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.220087107290603,0.02470721747275048
2022-01-27,CTSI,0,565223397,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.215834573811883,0.024701291479568017
2022-01-28,CTSI,0,565362979,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.211584170600602,0.024695014527149874
2022-01-29,CTSI,0,565502561,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.20733586562838,0.024688917595363104
2022-01-30,CTSI,0,565642144,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.203089626928506,0.024683000507224932
2022-01-31,CTSI,0,565781726,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.19884551379095,0.02467673271530489
2022-02-01,CTSI,0,565921309,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.194603463853664,0.02467082155283326
2022-02-02,CTSI,0,566060891,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.19036353634966,0.02466455985667788
2022-02-03,CTSI,0,566200473,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.186125699333353,0.024658477951623757
2022-02-04,CTSI,0,566340056,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.181889920920586,0.024652575661129834
2022-02-05,CTSI,0,566479638,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.177656260259084,0.02464632309179275
2022-02-06,CTSI,0,566619221,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.1734246551442,0.024640426704975404
2022-02-07,CTSI,0,566758803,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.1691951646669,0.024634180209004944
2022-02-08,CTSI,1,566898386,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,97307925.0,17.164967726685326,0.02462828971709858
2022-02-09,CTSI,1,567037968,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.16074240023377,0.02462204928556632
2022-02-10,CTSI,1,567177550,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.15651915348201,0.02461598832478886
2022-02-11,CTSI,1,567317133,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.152297954660924,0.024610106658840784
2022-02-12,CTSI,0,567456715,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,-97307925.0,17.148078862719952,0.02460387530725253
2022-02-13,CTSI,0,567596298,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.143861815673787,0.024597999514377057
2022-02-14,CTSI,0,567735880,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.139646872415394,0.02459177420498257
2022-02-15,CTSI,0,567875462,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.13543400119655,0.024585728138232166
2022-02-16,CTSI,0,568015045,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.131223170329935,0.024579861138638175
2022-02-17,CTSI,0,568154627,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.12701443862394,0.024573644875902887
2022-02-18,CTSI,0,568294210,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.122807744249233,0.02456778372765061
2022-02-19,CTSI,0,568433792,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.118603145957938,0.024561573484973568
2022-02-20,CTSI,0,568573375,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.114400581982935,0.024555718179400568
2022-02-21,CTSI,0,568712957,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.110200111020156,0.0245495139479579
2022-02-22,CTSI,0,568852539,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.10600170143567,0.024543488640790718
2022-02-23,CTSI,0,568992122,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.101805321656105,0.02453764208302145
2022-02-24,CTSI,0,569131704,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.097611030293262,0.024531446851912653
2022-02-25,CTSI,0,569271287,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.093418765735148,0.02452560611524112
2022-02-26,CTSI,0,569410869,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.089228586537573,0.02451941687338255
2022-02-27,CTSI,0,569550451,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.08504046114784,0.024513406329094854
2022-02-28,CTSI,0,569690034,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.080854358073605,0.02450757430793431
2022-03-01,CTSI,0,569829616,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.07667033578683,0.02450139403351402
2022-03-02,CTSI,0,569969199,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.07248833283007,0.02449556781197557
2022-03-03,CTSI,0,570108781,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.068308407619494,0.024489393504928673
2022-03-04,CTSI,0,570248364,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.064130498759308,0.024483573074451558
2022-03-05,CTSI,0,570387946,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.05995466460997,0.024477404726057226
2022-03-06,CTSI,0,570527528,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.055780873732004,0.024471414758824517
2022-03-07,CTSI,0,570667111,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.051609094745956,0.024465602998914364
2022-03-08,CTSI,0,570806693,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.047439385928854,0.024459443572173903
2022-03-09,CTSI,0,570946276,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.043271686038636,0.024453637581996607
2022-03-10,CTSI,0,571085858,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.039106053296805,0.024447484092181032
2022-03-11,CTSI,0,571225440,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.034942456344382,0.024441508758215474
2022-03-12,CTSI,0,571365023,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.03078086388218,0.02443571140669085
2022-03-13,CTSI,0,571504605,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.02662133404857,0.024429566806017104
2022-03-14,CTSI,0,571644188,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.02246380575464,0.024423775203001208
2022-03-15,CTSI,0,571783770,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.01830833708344,0.024417636517630438
2022-03-16,CTSI,0,571923353,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.014154867007154,0.02441185065466269
2022-03-17,CTSI,0,572062935,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.010003453553583,0.024405717875975595
2022-03-18,CTSI,0,572202517,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.005854065475912,0.024399762938670376
2022-03-19,CTSI,0,572342100,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,17.0017066715868,0.024393985669937203
2022-03-20,CTSI,0,572481682,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,16.99756132983134,0.024387861735140574
2022-03-21,CTSI,0,572621265,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,16.993417979334037,0.024382090185376445
2022-03-22,CTSI,0,572760847,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,16.98927667798494,0.024375972135788567
2022-03-23,CTSI,0,572900429,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,16.985137394616963,0.024370031703651002
2022-03-24,CTSI,0,573040012,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,16.981000098122294,0.024364268716580068
2022-03-25,CTSI,0,573179594,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,16.976864846308537,0.02435815947874858
2022-03-26,CTSI,0,573319177,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,16.97273157845198,0.024352402189670417
2022-03-27,CTSI,0,573458759,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,16.96860035230537,0.02434629881567698
2022-03-28,CTSI,0,573598342,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,16.964471107205537,0.02434054721622972
2022-03-29,CTSI,0,573737924,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,16.960343900850454,0.024334449697555088
2022-03-30,CTSI,0,573877506,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,16.956218702184156,0.0243285294837857
2022-03-31,CTSI,0,574017089,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,16.95209548020965,0.024322786403131822
2022-04-01,CTSI,0,574156671,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,16.94797429254288,0.024316697651487515
2022-04-02,CTSI,0,574296254,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,16.943855078671643,0.02431096023963118
2022-04-03,CTSI,0,574435836,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,16.9397378961573,0.024304877322079834
2022-04-04,CTSI,0,574575419,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,16.935622684547873,0.0242991455707161
2022-04-05,CTSI,0,574715001,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,16.931509501350217,0.024293068478796167
2022-04-06,CTSI,0,574854583,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,16.92739831561889,0.024287168380349965
2022-04-07,CTSI,0,574994166,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,16.923289096467112,0.024281445104178633
2022-04-08,CTSI,0,575133748,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,16.91918190132011,0.024275376734865864
2022-04-09,CTSI,0,575273331,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,16.91507666987608,0.024269659098495468
2022-04-10,CTSI,0,575412913,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,16.91097345950594,0.02426359653373189
2022-04-11,CTSI,0,575552495,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,16.906872239342825,0.024257710740669458
2022-04-12,CTSI,0,575692078,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,16.902772978578316,0.02425200154852947
2022-04-13,CTSI,0,575831660,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,16.89867573450199,0.024245947674826265
2022-04-14,CTSI,0,575971243,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,16.894580446961655,0.02424024410189603
2022-04-15,CTSI,0,576110825,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,16.89048717319276,0.02423419601176165
2022-04-16,CTSI,0,576250408,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,16.886395853102805,0.024228498049832688
2022-04-17,CTSI,0,576389990,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,16.882306543873185,0.024222455734903357
2022-04-18,CTSI,0,576529572,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,16.878219214746544,0.024216589882138654
2022-04-19,CTSI,0,576669155,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,16.874133835023656,0.024210900321345527
2022-04-20,CTSI,0,576808737,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,16.870050461804983,0.024204866653566724
2022-04-21,CTSI,0,576948320,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,16.865969035146858,0.024199182683323328
2022-04-22,CTSI,0,577087902,56957138,40350787,100000000,97307925,0.0,0.0,no unlock,0.0,0.0,16.861889612095872,0.02419315476991076
2022-04-23,CTSI,0,635657089,85435711,48763486,100000000,134199197,36891272.0,37.91188847157105,medium cliff unlock,36891272.0,0.0,21.111885531099613,10.149092849983191
2022-04-24,CTSI,0,635796672,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,21.10725062115456,0.021958852094230322
2022-04-25,CTSI,0,635936254,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,21.102617779045506,0.021953873957993916
2022-04-26,CTSI,0,636075837,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,21.097986937051346,0.02194921253852591
2022-04-27,CTSI,0,636215419,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,21.093358160186305,0.0219442387024678
2022-04-28,CTSI,0,636355002,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,21.08873138078987,0.021939581442303898
2022-04-29,CTSI,0,636494584,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,21.08410666382041,0.021934611900795587
2022-04-30,CTSI,0,636634166,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,21.079483974788747,0.021929801683905608
2022-05-01,CTSI,0,636773749,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,21.07486327926499,0.02192515065237639
2022-05-02,CTSI,0,636913331,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,21.070244642123843,0.02192018754215322
2022-05-03,CTSI,0,637052914,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,21.06562799585593,0.02191554065619016
2022-05-04,CTSI,0,637192496,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,21.061013405280278,0.02191058182648859
2022-05-05,CTSI,0,637332078,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,21.056400835986167,0.0219057821421676
2022-05-06,CTSI,0,637471661,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,21.051790253621956,0.02190114146427759
2022-05-07,CTSI,0,637611243,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,21.047181722923288,0.02189618904486485
2022-05-08,CTSI,0,637750826,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,21.042575176531404,0.021891552498863324
2022-05-09,CTSI,0,637890408,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,21.037970679126435,0.02188660434600519
2022-05-10,CTSI,0,638029991,85435711,48763486,100000000,134199197,0.0,0.0,no unlock,0.0,0.0,21.033368163409737,0.02188197192643787
