Date,Symbol,Price,Unlocked Supply,Reserved (TBD),Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2023-01-04,GLMR,0,396872411,0,13156100,184117647,100937500,197273747,0.0,0.0,no unlock,0.0,0.0,49.7070951601118,0.03938584190927377
2023-01-05,GLMR,0,397028661,0,13156100,184117647,101093750,197273747,0.0,0.0,no unlock,0.0,0.0,49.68753301162809,0.03937033557114657
2023-01-06,GLMR,0,397184911,0,13156100,184117647,101250000,197273747,0.0,0.0,no unlock,0.0,0.0,49.667986254392225,0.03935484143800893
2023-01-07,GLMR,0,397341161,0,13156100,184117647,101406250,197273747,0.0,0.0,no unlock,0.0,0.0,49.64845487024688,0.03933935949545677
2023-01-08,GLMR,0,397497411,0,13156100,184117647,101562500,197273747,0.0,0.0,no unlock,0.0,0.0,49.628938841063295,0.039323889729108635
2023-01-09,GLMR,0,397653661,0,13156100,184117647,101718750,197273747,0.0,0.0,no unlock,0.0,0.0,49.6094381487412,0.03930843212460571
2023-01-10,GLMR,0,397809911,0,13156100,184117647,101875000,197273747,0.0,0.0,no unlock,0.0,0.0,49.589952775208765,0.039292986667611746
2023-01-11,GLMR,0,444149040,0,51848783,191607843,102031250,243456626,46182879.0,23.410554978711893,medium cliff unlock,46182879.0,0.0,54.814173638650665,11.648560711701323
2023-01-12,GLMR,0,444305290,0,51848783,191607843,102187500,243456626,0.0,0.0,no unlock,0.0,0.0,54.79489699526198,0.03517963249453382
2023-01-13,GLMR,0,444461540,0,51848783,191607843,102343750,243456626,0.0,0.0,no unlock,0.0,0.0,54.77563390524184,0.035167260781432515
2023-01-14,GLMR,0,444617790,0,51848783,191607843,102500000,243456626,0.0,0.0,no unlock,0.0,0.0,54.75638435430126,0.0351548977668574
2023-01-15,GLMR,0,444774040,0,51848783,191607843,102656250,243456626,0.0,0.0,no unlock,0.0,0.0,54.737148328171315,0.03514254344163782
2023-01-16,GLMR,0,444930290,0,51848783,191607843,102812500,243456626,0.0,0.0,no unlock,0.0,0.0,54.71792581260314,0.03513019779661601
2023-01-17,GLMR,0,445086540,0,51848783,191607843,102968750,243456626,0.0,0.0,no unlock,0.0,0.0,54.69871679336787,0.03511786082264707
2023-01-18,GLMR,0,445242790,0,51848783,191607843,103125000,243456626,0.0,0.0,no unlock,0.0,0.0,54.67952125625661,0.035105532510598954
2023-01-19,GLMR,0,445399040,0,51848783,191607843,103281250,243456626,0.0,0.0,no unlock,0.0,0.0,54.66033918708042,0.035093212851352404
2023-01-20,GLMR,0,445555290,0,51848783,191607843,103437500,243456626,0.0,0.0,no unlock,0.0,0.0,54.64117057167024,0.035080901835800996
2023-01-21,GLMR,0,445711540,0,51848783,191607843,103593750,243456626,0.0,0.0,no unlock,0.0,0.0,54.622015395876886,0.03506859945485105
2023-01-22,GLMR,0,445867790,0,51848783,191607843,103750000,243456626,0.0,0.0,no unlock,0.0,0.0,54.60287364557104,0.03505630569942165
2023-01-23,GLMR,0,446024040,0,51848783,191607843,103906250,243456626,0.0,0.0,no unlock,0.0,0.0,54.58374530664312,0.03504402056044461
2023-01-24,GLMR,0,446180290,0,51848783,191607843,104062500,243456626,0.0,0.0,no unlock,0.0,0.0,54.56463036500335,0.03503174402886445
2023-01-25,GLMR,0,446336540,0,51848783,191607843,104218750,243456626,0.0,0.0,no unlock,0.0,0.0,54.545528806581686,0.03501947609563838
2023-01-26,GLMR,0,446492790,0,51848783,191607843,104375000,243456626,0.0,0.0,no unlock,0.0,0.0,54.52644061732778,0.03500721675173626
2023-01-27,GLMR,0,446649040,0,51848783,191607843,104531250,243456626,0.0,0.0,no unlock,0.0,0.0,54.5073657832109,0.03499496598814059
2023-01-28,GLMR,0,446805290,0,51848783,191607843,104687500,243456626,0.0,0.0,no unlock,0.0,0.0,54.48830429022002,0.03498272379584651
2023-01-29,GLMR,0,446961540,0,51848783,191607843,104843750,243456626,0.0,0.0,no unlock,0.0,0.0,54.46925612436363,0.034970490165861734
2023-01-30,GLMR,0,447117790,0,51848783,191607843,105000000,243456626,0.0,0.0,no unlock,0.0,0.0,54.45022127166982,0.03495826508920656
2023-01-31,GLMR,0,447274040,0,51848783,191607843,105156250,243456626,0.0,0.0,no unlock,0.0,0.0,54.43119971818619,0.03494604855691383
2023-02-01,GLMR,0,447430290,0,51848783,191607843,105312500,243456626,0.0,0.0,no unlock,0.0,0.0,54.412191449979844,0.03493384056002892
2023-02-02,GLMR,0,447586540,0,51848783,191607843,105468750,243456626,0.0,0.0,no unlock,0.0,0.0,54.39319645313731,0.03492164108960974
2023-02-03,GLMR,0,447742790,0,51848783,191607843,105625000,243456626,0.0,0.0,no unlock,0.0,0.0,54.374214713764566,0.03490945013672663
2023-02-04,GLMR,0,447899040,0,51848783,191607843,105781250,243456626,0.0,0.0,no unlock,0.0,0.0,54.35524621798699,0.03489726769246245
2023-02-05,GLMR,0,448055290,0,51848783,191607843,105937500,243456626,0.0,0.0,no unlock,0.0,0.0,54.33629095194925,0.034885093747912474
2023-02-06,GLMR,0,448211540,0,51848783,191607843,106093750,243456626,0.0,0.0,no unlock,0.0,0.0,54.31734890181542,0.03487292829418441
2023-02-07,GLMR,0,448367790,0,51848783,191607843,106250000,243456626,0.0,0.0,no unlock,0.0,0.0,54.2984200537688,0.03486077132239835
2023-02-08,GLMR,0,448524040,0,51848783,191607843,106406250,243456626,0.0,0.0,no unlock,0.0,0.0,54.279504394011965,0.03484862282368678
2023-02-09,GLMR,0,448680290,0,51848783,191607843,106562500,243456626,0.0,0.0,no unlock,0.0,0.0,54.2606019087667,0.03483648278919453
2023-02-10,GLMR,0,448836540,0,51848783,191607843,106718750,243456626,0.0,0.0,no unlock,0.0,0.0,54.24171258427399,0.034824351210078784
2023-02-11,GLMR,0,461717337,0,57083133,199098039,106875000,256181173,12724547.0,5.226617656321253,small cliff unlock,12724547.0,0.0,55.48441708178699,2.869819155098201
2023-02-12,GLMR,0,461873587,0,57083133,199098039,107031250,256181173,0.0,0.0,no unlock,0.0,0.0,55.46564692386274,0.03384105111045462
2023-02-13,GLMR,0,462029837,0,57083133,199098039,107187500,256181173,0.0,0.0,no unlock,0.0,0.0,55.44688946138342,0.03382960281727476
2023-02-14,GLMR,0,462186087,0,57083133,199098039,107343750,256181173,0.0,0.0,no unlock,0.0,0.0,55.42814468147329,0.03381816226729963
2023-02-15,GLMR,0,462342337,0,57083133,199098039,107500000,256181173,0.0,0.0,no unlock,0.0,0.0,55.409412571274,0.033806729452676064
2023-02-16,GLMR,0,462498587,0,57083133,199098039,107656250,256181173,0.0,0.0,no unlock,0.0,0.0,55.3906931179446,0.03379530436556149
2023-02-17,GLMR,0,462654837,0,57083133,199098039,107812500,256181173,0.0,0.0,no unlock,0.0,0.0,55.371986308661455,0.03378388699812395
2023-02-18,GLMR,0,462811087,0,57083133,199098039,107968750,256181173,0.0,0.0,no unlock,0.0,0.0,55.35329213061829,0.03377247734254209
2023-02-19,GLMR,0,462967337,0,57083133,199098039,108125000,256181173,0.0,0.0,no unlock,0.0,0.0,55.33461057102609,0.033761075391005056
2023-02-20,GLMR,0,463123587,0,57083133,199098039,108281250,256181173,0.0,0.0,no unlock,0.0,0.0,55.3159416171131,0.033749681135712604
2023-02-21,GLMR,1,463279837,0,57083133,199098039,108437500,256181173,0.0,0.0,no unlock,0.0,256181173.0,55.297285256124795,0.033738294568874984
2023-02-22,GLMR,0,463436087,0,57083133,199098039,108593750,256181173,0.0,0.0,no unlock,0.0,-256181173.0,55.278641475323866,0.03372691568271295
2023-02-23,GLMR,0,463592337,0,57083133,199098039,108750000,256181173,0.0,0.0,no unlock,0.0,0.0,55.26001026199015,0.03371554446945777
2023-02-24,GLMR,0,463748587,0,57083133,199098039,108906250,256181173,0.0,0.0,no unlock,0.0,0.0,55.241391603420674,0.03370418092135116
2023-02-25,GLMR,0,463904837,0,57083133,199098039,109062500,256181173,0.0,0.0,no unlock,0.0,0.0,55.22278548692952,0.03369282503064532
2023-02-26,GLMR,0,464061087,0,57083133,199098039,109218750,256181173,0.0,0.0,no unlock,0.0,0.0,55.20419189984788,0.033681476789602864
2023-02-27,GLMR,0,464217337,0,57083133,199098039,109375000,256181173,0.0,0.0,no unlock,0.0,0.0,55.18561082952401,0.03367013619049684
2023-02-28,GLMR,0,464373587,0,57083133,199098039,109531250,256181173,0.0,0.0,no unlock,0.0,0.0,55.16704226332322,0.03365880322561068
2023-03-01,GLMR,0,464529837,0,57083133,199098039,109687500,256181173,0.0,0.0,no unlock,0.0,0.0,55.14848618862776,0.033647477887238236
2023-03-02,GLMR,0,464686087,0,57083133,199098039,109843750,256181173,0.0,0.0,no unlock,0.0,0.0,55.12994259283687,0.0336361601676837
2023-03-03,GLMR,0,464842337,0,57083133,199098039,110000000,256181173,0.0,0.0,no unlock,0.0,0.0,55.111411463366764,0.033624850059261614
2023-03-04,GLMR,0,464998587,0,57083133,199098039,110156250,256181173,0.0,0.0,no unlock,0.0,0.0,55.09289278765056,0.03361354755429689
2023-03-05,GLMR,0,465154837,0,57083133,199098039,110312500,256181173,0.0,0.0,no unlock,0.0,0.0,55.07438655313822,0.0336022526451247
2023-03-06,GLMR,0,465311087,0,57083133,199098039,110468750,256181173,0.0,0.0,no unlock,0.0,0.0,55.05589274729661,0.03359096532409057
2023-03-07,GLMR,0,465467337,0,57083133,199098039,110625000,256181173,0.0,0.0,no unlock,0.0,0.0,55.0374113576094,0.03357968558355026
2023-03-08,GLMR,0,465623587,0,57083133,199098039,110781250,256181173,0.0,0.0,no unlock,0.0,0.0,55.01894237157706,0.03356841341586982
2023-03-09,GLMR,0,465779837,0,57083133,199098039,110937500,256181173,0.0,0.0,no unlock,0.0,0.0,55.000485776716864,0.03355714881342555
2023-03-10,GLMR,0,465936087,0,57083133,199098039,111093750,256181173,0.0,0.0,no unlock,0.0,0.0,54.98204156056279,0.03354589176860397
2023-03-11,GLMR,0,478816883,0,62317483,206588235,111250000,268905719,12724546.0,4.967010592929091,small cliff unlock,12724546.0,0.0,56.160450591296296,2.764498470795631
2023-03-12,GLMR,0,478973133,0,62317483,206588235,111406250,268905719,0.0,0.0,no unlock,0.0,0.0,56.142130001266686,0.03263251684464936
2023-03-13,GLMR,0,479129383,0,62317483,206588235,111562500,268905719,0.0,0.0,no unlock,0.0,0.0,56.123821360377725,0.03262187150693482
2023-03-14,GLMR,0,479285633,0,62317483,206588235,111718750,268905719,0.0,0.0,no unlock,0.0,0.0,56.105524656942926,0.03261123311237207
2023-03-15,GLMR,0,479441883,0,62317483,206588235,111875000,268905719,0.0,0.0,no unlock,0.0,0.0,56.08723987929106,0.03260060165417059
2023-03-16,GLMR,0,479598133,0,62317483,206588235,112031250,268905719,0.0,0.0,no unlock,0.0,0.0,56.06896701576609,0.03258997712554871
2023-03-17,GLMR,0,479754383,0,62317483,206588235,112187500,268905719,0.0,0.0,no unlock,0.0,0.0,56.05070605472717,0.03257935951973358
2023-03-18,GLMR,0,479910633,0,62317483,206588235,112343750,268905719,0.0,0.0,no unlock,0.0,0.0,56.03245698454862,0.032568748829961185
2023-03-19,GLMR,0,480066883,0,62317483,206588235,112500000,268905719,0.0,0.0,no unlock,0.0,0.0,56.01421979361988,0.03255814504947633
2023-03-20,GLMR,0,480223133,0,62317483,206588235,112656250,268905719,0.0,0.0,no unlock,0.0,0.0,55.99599447034552,0.03254754817153259
2023-03-21,GLMR,0,480379383,0,62317483,206588235,112812500,268905719,0.0,0.0,no unlock,0.0,0.0,55.977781003145175,0.03253695818939235
2023-03-22,GLMR,0,480535633,0,62317483,206588235,112968750,268905719,0.0,0.0,no unlock,0.0,0.0,55.95957938045356,0.03252637509632673
2023-03-23,GLMR,0,480691883,0,62317483,206588235,113125000,268905719,0.0,0.0,no unlock,0.0,0.0,55.941389590720426,0.03251579888561563
2023-03-24,GLMR,0,480848133,0,62317483,206588235,113281250,268905719,0.0,0.0,no unlock,0.0,0.0,55.92321162241052,0.03250522955054767
2023-03-25,GLMR,0,481004383,0,62317483,206588235,113437500,268905719,0.0,0.0,no unlock,0.0,0.0,55.9050454640036,0.032494667084420184
2023-03-26,GLMR,0,481160633,0,62317483,206588235,113593750,268905719,0.0,0.0,no unlock,0.0,0.0,55.88689110399437,0.03248411148053926
2023-03-27,GLMR,0,481316883,0,62317483,206588235,113750000,268905719,0.0,0.0,no unlock,0.0,0.0,55.86874853089249,0.032473562732219616
2023-03-28,GLMR,0,481473133,0,62317483,206588235,113906250,268905719,0.0,0.0,no unlock,0.0,0.0,55.850617733222506,0.032463020832784704
2023-03-29,GLMR,0,481629383,0,62317483,206588235,114062500,268905719,0.0,0.0,no unlock,0.0,0.0,55.8324986995239,0.03245248577556663
2023-03-30,GLMR,0,481785633,0,62317483,206588235,114218750,268905719,0.0,0.0,no unlock,0.0,0.0,55.81439141835099,0.03244195755390614
2023-03-31,GLMR,0,481941883,0,62317483,206588235,114375000,268905719,0.0,0.0,no unlock,0.0,0.0,55.796295878272936,0.03243143616115261
2023-04-01,GLMR,0,482098133,0,62317483,206588235,114531250,268905719,0.0,0.0,no unlock,0.0,0.0,55.778212067873746,0.03242092159066408
2023-04-02,GLMR,0,482254383,0,62317483,206588235,114687500,268905719,0.0,0.0,no unlock,0.0,0.0,55.760139975752175,0.03241041383580716
2023-04-03,GLMR,0,482410633,0,62317483,206588235,114843750,268905719,0.0,0.0,no unlock,0.0,0.0,55.7420795905218,0.03239991288995708
2023-04-04,GLMR,0,482566883,0,62317483,206588235,115000000,268905719,0.0,0.0,no unlock,0.0,0.0,55.7240309008109,0.03238941874649766
2023-04-05,GLMR,0,482723133,0,62317483,206588235,115156250,268905719,0.0,0.0,no unlock,0.0,0.0,55.70599389526253,0.03237893139882125
2023-04-06,GLMR,0,482879383,0,62317483,206588235,115312500,268905719,0.0,0.0,no unlock,0.0,0.0,55.68796856253439,0.0323684508403288
2023-04-07,GLMR,0,483035633,0,62317483,206588235,115468750,268905719,0.0,0.0,no unlock,0.0,0.0,55.66995489129888,0.03235797706442977
2023-04-08,GLMR,0,483191883,0,62317483,206588235,115625000,268905719,0.0,0.0,no unlock,0.0,0.0,55.65195287024306,0.03234751006454217
2023-04-09,GLMR,0,483348133,0,62317483,206588235,115781250,268905719,0.0,0.0,no unlock,0.0,0.0,55.63396248806861,0.03233704983409251
2023-04-10,GLMR,0,483504383,0,62317483,206588235,115937500,268905719,0.0,0.0,no unlock,0.0,0.0,55.615983733491824,0.03232659636651581
2023-04-11,GLMR,0,496385179,0,67551833,214078431,116093750,281630265,12724546.0,4.731972993106926,small cliff unlock,12724546.0,0.0,56.736235672338644,2.6640494797748295
2023-04-12,GLMR,0,496541429,0,67551833,214078431,116250000,281630265,0.0,0.0,no unlock,0.0,0.0,56.71838210301683,0.03147757157350582
2023-04-13,GLMR,0,496697679,0,67551833,214078431,116406250,281630265,0.0,0.0,no unlock,0.0,0.0,56.7005397663636,0.031467666316318595
2023-04-14,GLMR,0,496853929,0,67551833,214078431,116562500,281630265,0.0,0.0,no unlock,0.0,0.0,56.682708651781645,0.031457767291076875
2023-04-15,GLMR,0,497010179,0,67551833,214078431,116718750,281630265,0.0,0.0,no unlock,0.0,0.0,56.664888748686984,0.03144787449190122
2023-04-16,GLMR,0,497166429,0,67551833,214078431,116875000,281630265,0.0,0.0,no unlock,0.0,0.0,56.64708004650893,0.03143798791291959
2023-04-17,GLMR,0,497322679,0,67551833,214078431,117031250,281630265,0.0,0.0,no unlock,0.0,0.0,56.62928253469012,0.0314281075482673
2023-04-18,GLMR,0,497478929,0,67551833,214078431,117187500,281630265,0.0,0.0,no unlock,0.0,0.0,56.6114962026864,0.03141823339208707
2023-04-19,GLMR,0,497635179,0,67551833,214078431,117343750,281630265,0.0,0.0,no unlock,0.0,0.0,56.593721039966915,0.03140836543852896
2023-04-20,GLMR,0,497791429,0,67551833,214078431,117500000,281630265,0.0,0.0,no unlock,0.0,0.0,56.57595703601397,0.03139850368175036
2023-04-21,GLMR,0,497947679,0,67551833,214078431,117656250,281630265,0.0,0.0,no unlock,0.0,0.0,56.55820418032314,0.03138864811591603
2023-04-22,GLMR,0,498103929,0,67551833,214078431,117812500,281630265,0.0,0.0,no unlock,0.0,0.0,56.540462462403106,0.03137879873519804
2023-04-23,GLMR,0,498260179,0,67551833,214078431,117968750,281630265,0.0,0.0,no unlock,0.0,0.0,56.52273187177577,0.031368955533775764
2023-04-24,GLMR,0,498416429,0,67551833,214078431,118125000,281630265,0.0,0.0,no unlock,0.0,0.0,56.50501239797615,0.031359118505835885
2023-04-25,GLMR,0,498572679,0,67551833,214078431,118281250,281630265,0.0,0.0,no unlock,0.0,0.0,56.48730403055239,0.03134928764557237
2023-04-26,GLMR,0,498728929,0,67551833,214078431,118437500,281630265,0.0,0.0,no unlock,0.0,0.0,56.469606759065705,0.03133946294718648
2023-04-27,GLMR,0,498885179,0,67551833,214078431,118593750,281630265,0.0,0.0,no unlock,0.0,0.0,56.45192057309043,0.03132964440488673
2023-04-28,GLMR,0,499041429,0,67551833,214078431,118750000,281630265,0.0,0.0,no unlock,0.0,0.0,56.434245462213916,0.03131983201288888
2023-04-29,GLMR,0,499197679,0,67551833,214078431,118906250,281630265,0.0,0.0,no unlock,0.0,0.0,56.41658141603659,0.03131002576541596
2023-04-30,GLMR,0,499353929,0,67551833,214078431,119062500,281630265,0.0,0.0,no unlock,0.0,0.0,56.39892842417187,0.03130022565669822
2023-05-01,GLMR,0,499510179,0,67551833,214078431,119218750,281630265,0.0,0.0,no unlock,0.0,0.0,56.38128647624616,0.03129043168097311
2023-05-02,GLMR,0,499666429,0,67551833,214078431,119375000,281630265,0.0,0.0,no unlock,0.0,0.0,56.363655561898874,0.03128064383248534
2023-05-03,GLMR,0,499822679,0,67551833,214078431,119531250,281630265,0.0,0.0,no unlock,0.0,0.0,56.346035670782356,0.031270862105486776
2023-05-04,GLMR,0,499978929,0,67551833,214078431,119687500,281630265,0.0,0.0,no unlock,0.0,0.0,56.32842679256189,0.03126108649423649
2023-05-05,GLMR,0,500135179,0,67551833,214078431,119843750,281630265,0.0,0.0,no unlock,0.0,0.0,56.31082891691568,0.03125131699300072
2023-05-06,GLMR,0,500291429,0,67551833,214078431,120000000,281630265,0.0,0.0,no unlock,0.0,0.0,56.29324203353482,0.03124155359605288
2023-05-07,GLMR,0,500447679,0,67551833,214078431,120156250,281630265,0.0,0.0,no unlock,0.0,0.0,56.27566613212327,0.03123179629767353
2023-05-08,GLMR,0,500603929,0,67551833,214078431,120312500,281630265,0.0,0.0,no unlock,0.0,0.0,56.25810120239787,0.031222045092150385
2023-05-09,GLMR,0,500760179,0,67551833,214078431,120468750,281630265,0.0,0.0,no unlock,0.0,0.0,56.240547234088275,0.03121229997377827
2023-05-10,GLMR,0,500916429,0,67551833,214078431,120625000,281630265,0.0,0.0,no unlock,0.0,0.0,56.22300421693696,0.031202560936859157
2023-05-11,GLMR,0,513797225,0,72786183,221568627,120781250,294354811,12724546.0,4.518174209721388,small cliff unlock,12724546.0,0.0,57.290074114355136,2.571446104435916
2023-05-12,GLMR,0,513953475,0,72786183,221568627,120937500,294354811,0.0,0.0,no unlock,0.0,0.0,57.27265702406235,0.03041082987554088
2023-05-13,GLMR,0,514109725,0,72786183,221568627,121093750,294354811,0.0,0.0,no unlock,0.0,0.0,57.255250520693814,0.030401584501398692
2023-05-14,GLMR,0,514265975,0,72786183,221568627,121250000,294354811,0.0,0.0,no unlock,0.0,0.0,57.23785459459961,0.03039234474702847
2023-05-15,GLMR,0,514422225,0,72786183,221568627,121406250,294354811,0.0,0.0,no unlock,0.0,0.0,57.22046923614158,0.030383110607307823
2023-05-16,GLMR,0,514578475,0,72786183,221568627,121562500,294354811,0.0,0.0,no unlock,0.0,0.0,57.20309443569322,0.0303738820771206
2023-05-17,GLMR,0,514734725,0,72786183,221568627,121718750,294354811,0.0,0.0,no unlock,0.0,0.0,57.18573018363974,0.030364659151356846
2023-05-18,GLMR,0,514890975,0,72786183,221568627,121875000,294354811,0.0,0.0,no unlock,0.0,0.0,57.16837647037802,0.030355441824912826
2023-05-19,GLMR,0,515047225,0,72786183,221568627,122031250,294354811,0.0,0.0,no unlock,0.0,0.0,57.15103328631661,0.03034623009269098
2023-05-20,GLMR,0,515203475,0,72786183,221568627,122187500,294354811,0.0,0.0,no unlock,0.0,0.0,57.13370062187566,0.03033702394959996
2023-05-21,GLMR,0,515359725,0,72786183,221568627,122343750,294354811,0.0,0.0,no unlock,0.0,0.0,57.11637846748696,0.03032782339055458
2023-05-22,GLMR,0,515515975,0,72786183,221568627,122500000,294354811,0.0,0.0,no unlock,0.0,0.0,57.09906681359389,0.03031862841047581
2023-05-23,GLMR,0,515672225,0,72786183,221568627,122656250,294354811,0.0,0.0,no unlock,0.0,0.0,57.08176565065144,0.030309439004290797
2023-05-24,GLMR,0,515828475,0,72786183,221568627,122812500,294354811,0.0,0.0,no unlock,0.0,0.0,57.064474969126124,0.03030025516693283
2023-05-25,GLMR,0,515984725,0,72786183,221568627,122968750,294354811,0.0,0.0,no unlock,0.0,0.0,57.04719475949604,0.03029107689334134
2023-05-26,GLMR,0,516140975,0,72786183,221568627,123125000,294354811,0.0,0.0,no unlock,0.0,0.0,57.02992501225077,0.03028190417846187
2023-05-27,GLMR,0,516297225,0,72786183,221568627,123281250,294354811,0.0,0.0,no unlock,0.0,0.0,57.01266571789147,0.030272737017246112
2023-05-28,GLMR,0,516453475,0,72786183,221568627,123437500,294354811,0.0,0.0,no unlock,0.0,0.0,56.995416866930746,0.030263575404651848
2023-05-29,GLMR,0,516609725,0,72786183,221568627,123593750,294354811,0.0,0.0,no unlock,0.0,0.0,56.97817844989272,0.030254419335642962
2023-05-30,GLMR,0,516765975,0,72786183,221568627,123750000,294354811,0.0,0.0,no unlock,0.0,0.0,56.96095045731291,0.03024526880518945
2023-05-31,GLMR,0,516922225,0,72786183,221568627,123906250,294354811,0.0,0.0,no unlock,0.0,0.0,56.94373287973834,0.03023612380826737
2023-06-01,GLMR,0,517078475,0,72786183,221568627,124062500,294354811,0.0,0.0,no unlock,0.0,0.0,56.926525707727436,0.03022698433985886
2023-06-02,GLMR,0,517234725,0,72786183,221568627,124218750,294354811,0.0,0.0,no unlock,0.0,0.0,56.90932893185005,0.030217850394952138
2023-06-03,GLMR,0,517390975,0,72786183,221568627,124375000,294354811,0.0,0.0,no unlock,0.0,0.0,56.892142542687374,0.03020872196854146
2023-06-04,GLMR,0,517547225,0,72786183,221568627,124531250,294354811,0.0,0.0,no unlock,0.0,0.0,56.87496653083204,0.03019959905562713
2023-06-05,GLMR,0,517703475,0,72786183,221568627,124687500,294354811,0.0,0.0,no unlock,0.0,0.0,56.857800886888,0.0301904816512155
2023-06-06,GLMR,0,517859725,0,72786183,221568627,124843750,294354811,0.0,0.0,no unlock,0.0,0.0,56.840645601470555,0.030181369750318942
2023-06-07,GLMR,0,518015975,0,72786183,221568627,125000000,294354811,0.0,0.0,no unlock,0.0,0.0,56.82350066520632,0.030172263347955856
2023-06-08,GLMR,0,518172225,0,72786183,221568627,125156250,294354811,0.0,0.0,no unlock,0.0,0.0,56.806366068733226,0.030163162439150643
2023-06-09,GLMR,0,518328475,0,72786183,221568627,125312500,294354811,0.0,0.0,no unlock,0.0,0.0,56.789241802700495,0.030154067018933712
2023-06-10,GLMR,0,518484725,0,72786183,221568627,125468750,294354811,0.0,0.0,no unlock,0.0,0.0,56.772127857768616,0.03014497708234146
2023-06-11,GLMR,0,531365521,0,78020533,229058824,125625000,307079357,12724546.0,4.322859869954699,small cliff unlock,12724546.0,0.0,57.79060644019468,2.484315425107268
2023-06-12,GLMR,0,531521771,0,78020533,229058824,125781250,307079357,0.0,0.0,no unlock,0.0,0.0,57.773617893819065,0.029405370470019638
2023-06-13,GLMR,0,531678021,0,78020533,229058824,125937500,307079357,0.0,0.0,no unlock,0.0,0.0,57.756639332661074,0.02939672625375866
2023-06-14,GLMR,0,531834271,0,78020533,229058824,126093750,307079357,0.0,0.0,no unlock,0.0,0.0,57.73967074791989,0.0293880871182373
2023-06-15,GLMR,0,531990521,0,78020533,229058824,126250000,307079357,0.0,0.0,no unlock,0.0,0.0,57.72271213080506,0.029379453058977465
2023-06-16,GLMR,0,532146771,0,78020533,229058824,126406250,307079357,0.0,0.0,no unlock,0.0,0.0,57.70576347253641,0.029370824071506343
2023-06-17,GLMR,0,532303021,0,78020533,229058824,126562500,307079357,0.0,0.0,no unlock,0.0,0.0,57.68882476434414,0.029362200151356363
2023-06-18,GLMR,0,532459271,0,78020533,229058824,126718750,307079357,0.0,0.0,no unlock,0.0,0.0,57.671895997468695,0.029353581294065206
2023-06-19,GLMR,0,532615521,0,78020533,229058824,126875000,307079357,0.0,0.0,no unlock,0.0,0.0,57.654977163160815,0.029344967495175792
2023-06-20,GLMR,0,532771771,0,78020533,229058824,127031250,307079357,0.0,0.0,no unlock,0.0,0.0,57.63806825268151,0.029336358750236272
2023-06-21,GLMR,0,532928021,0,78020533,229058824,127187500,307079357,0.0,0.0,no unlock,0.0,0.0,57.62116925730201,0.029327755054800002
2023-06-22,GLMR,0,533084271,0,78020533,229058824,127343750,307079357,0.0,0.0,no unlock,0.0,0.0,57.60428016830382,0.02931915640442558
2023-06-23,GLMR,0,533240521,0,78020533,229058824,127500000,307079357,0.0,0.0,no unlock,0.0,0.0,57.58740097697864,0.02931056279467679
2023-06-24,GLMR,0,533396771,0,78020533,229058824,127656250,307079357,0.0,0.0,no unlock,0.0,0.0,57.57053167462838,0.02930197422112263
2023-06-25,GLMR,0,533553021,0,78020533,229058824,127812500,307079357,0.0,0.0,no unlock,0.0,0.0,57.55367225256512,0.029293390679337276
2023-06-26,GLMR,0,533709271,0,78020533,229058824,127968750,307079357,0.0,0.0,no unlock,0.0,0.0,57.53682270211117,0.029284812164900104
2023-06-27,GLMR,0,533865521,0,78020533,229058824,128125000,307079357,0.0,0.0,no unlock,0.0,0.0,57.51998301459892,0.02927623867339565
2023-06-28,GLMR,0,534021771,0,78020533,229058824,128281250,307079357,0.0,0.0,no unlock,0.0,0.0,57.50315318137095,0.029267670200413636
2023-06-29,GLMR,0,534178021,0,78020533,229058824,128437500,307079357,0.0,0.0,no unlock,0.0,0.0,57.486333193779984,0.029259106741548933
2023-06-30,GLMR,0,534334271,0,78020533,229058824,128593750,307079357,0.0,0.0,no unlock,0.0,0.0,57.46952304318882,0.02925054829240157
2023-07-01,GLMR,0,534490521,0,78020533,229058824,128750000,307079357,0.0,0.0,no unlock,0.0,0.0,57.452722720970385,0.029241994848576723
2023-07-02,GLMR,0,534646771,0,78020533,229058824,128906250,307079357,0.0,0.0,no unlock,0.0,0.0,57.43593221850768,0.029233446405684715
2023-07-03,GLMR,0,534803021,0,78020533,229058824,129062500,307079357,0.0,0.0,no unlock,0.0,0.0,57.41915152719379,0.029224902959340982
2023-07-04,GLMR,0,534959271,0,78020533,229058824,129218750,307079357,0.0,0.0,no unlock,0.0,0.0,57.402380638431815,0.029216364505166098
2023-07-05,GLMR,0,535115521,0,78020533,229058824,129375000,307079357,0.0,0.0,no unlock,0.0,0.0,57.38561954363496,0.029207831038785752
2023-07-06,GLMR,0,535271771,0,78020533,229058824,129531250,307079357,0.0,0.0,no unlock,0.0,0.0,57.36886823422639,0.029199302555830742
2023-07-07,GLMR,0,535428021,0,78020533,229058824,129687500,307079357,0.0,0.0,no unlock,0.0,0.0,57.35212670163933,0.02919077905193696
2023-07-08,GLMR,0,535584271,0,78020533,229058824,129843750,307079357,0.0,0.0,no unlock,0.0,0.0,57.33539493731698,0.02918226052274541
