Date,Symbol,Available Supply,Unlocked Supply,OKT Staking rewards
Mar 03 2025,OKT,20757464.46,20757464.46,20757464.46
Feb 27 2025,OKT,20754622.37,20754622.37,20754622.37
Feb 24 2025,OKT,20752490.80,20752490.80,20752490.80
Feb 21 2025,OKT,20750359.23,20750359.23,20750359.23
Feb 17 2025,OKT,20747517.14,20747517.14,20747517.14
Feb 14 2025,OKT,20745385.57,20745385.57,20745385.57
Feb 10 2025,OKT,20742543.47,20742543.47,20742543.47
Feb 07 2025,OKT,20740411.90,20740411.90,20740411.90
Feb 03 2025,OKT,20737569.81,20737569.81,20737569.81
Jan 31 2025,OKT,20735438.24,20735438.24,20735438.24
Jan 27 2025,OKT,20732596.14,20732596.14,20732596.14
Jan 24 2025,OKT,20730464.57,20730464.57,20730464.57
Jan 20 2025,OKT,20727622.48,20727622.48,20727622.48
Jan 17 2025,OKT,20725490.91,20725490.91,20725490.91
Jan 13 2025,OKT,20722648.82,20722648.82,20722648.82
Jan 10 2025,OKT,20720517.25,20720517.25,20720517.25
Jan 06 2025,OKT,20717675.15,20717675.15,20717675.15
Jan 03 2025,OKT,20715543.58,20715543.58,20715543.58
Jan 03 2025,OKT,20715543.58,20715543.58,20715543.58
Dec 31 2024,OKT,20713412.01,20713412.01,20713412.01
Dec 27 2024,OKT,20710569.92,20710569.92,20710569.92
Dec 24 2024,OKT,20708438.35,20708438.35,20708438.35
Dec 20 2024,OKT,20705596.26,20705596.26,20705596.26
Dec 17 2024,OKT,20703464.69,20703464.69,20703464.69
Dec 13 2024,OKT,20700622.59,20700622.59,20700622.59
Dec 10 2024,OKT,20698491.02,20698491.02,20698491.02
Dec 06 2024,OKT,20695648.93,20695648.93,20695648.93
Dec 03 2024,OKT,20693517.36,20693517.36,20693517.36
Nov 29 2024,OKT,20690675.27,20690675.27,20690675.27
Nov 26 2024,OKT,20688543.69,20688543.69,20688543.69
Nov 22 2024,OKT,20685701.60,20685701.60,20685701.60
Nov 19 2024,OKT,20683570.03,20683570.03,20683570.03
Nov 15 2024,OKT,20680727.94,20680727.94,20680727.94
Nov 12 2024,OKT,20678596.37,20678596.37,20678596.37
Nov 08 2024,OKT,20675754.27,20675754.27,20675754.27
Nov 05 2024,OKT,20673622.70,20673622.70,20673622.70
Nov 02 2024,OKT,20671491.13,20671491.13,20671491.13
Oct 29 2024,OKT,20668649.04,20668649.04,20668649.04
Oct 26 2024,OKT,20666517.47,20666517.47,20666517.47
Oct 22 2024,OKT,20663675.38,20663675.38,20663675.38
Oct 19 2024,OKT,20661543.81,20661543.81,20661543.81
Oct 15 2024,OKT,20658701.71,20658701.71,20658701.71
Oct 12 2024,OKT,20656570.14,20656570.14,20656570.14
Oct 08 2024,OKT,20653728.05,20653728.05,20653728.05
Oct 05 2024,OKT,20651596.48,20651596.48,20651596.48
Oct 01 2024,OKT,20648754.39,20648754.39,20648754.39
Sep 28 2024,OKT,20646622.82,20646622.82,20646622.82
Sep 24 2024,OKT,20643780.72,20643780.72,20643780.72
Sep 21 2024,OKT,20641649.15,20641649.15,20641649.15
Sep 17 2024,OKT,20638807.06,20638807.06,20638807.06
Sep 14 2024,OKT,20634876.97,20634876.97,20634876.97
Sep 10 2024,OKT,20629192.76,20629192.76,20629192.76
Sep 07 2024,OKT,20624929.61,20624929.61,20624929.61
Sep 04 2024,OKT,20620666.46,20620666.46,20620666.46
Aug 31 2024,OKT,20614982.26,20614982.26,20614982.26
Aug 28 2024,OKT,20610719.11,20610719.11,20610719.11
Aug 24 2024,OKT,20605034.91,20605034.91,20605034.91
Aug 21 2024,OKT,20600771.76,20600771.76,20600771.76
Aug 17 2024,OKT,20595087.55,20595087.55,20595087.55
Aug 14 2024,OKT,20590824.40,20590824.40,20590824.40
Aug 10 2024,OKT,20585140.20,20585140.20,20585140.20
Aug 07 2024,OKT,20580877.05,20580877.05,20580877.05
Aug 03 2024,OKT,20575192.85,20575192.85,20575192.85
Jul 31 2024,OKT,20570929.70,20570929.70,20570929.70
Jul 27 2024,OKT,20565245.50,20565245.50,20565245.50
Jul 24 2024,OKT,20560982.34,20560982.34,20560982.34
Jul 20 2024,OKT,20555298.14,20555298.14,20555298.14
Jul 17 2024,OKT,20551034.99,20551034.99,20551034.99
Jul 14 2024,OKT,20546771.84,20546771.84,20546771.84
Jul 10 2024,OKT,20541087.64,20541087.64,20541087.64
Jul 07 2024,OKT,20536824.49,20536824.49,20536824.49
Jul 03 2024,OKT,20531140.29,20531140.29,20531140.29
Jun 30 2024,OKT,20526877.13,20526877.13,20526877.13
Jun 26 2024,OKT,20521192.93,20521192.93,20521192.93
Jun 23 2024,OKT,20516929.78,20516929.78,20516929.78
Jun 19 2024,OKT,20511245.58,20511245.58,20511245.58
Jun 16 2024,OKT,20506982.43,20506982.43,20506982.43
Jun 12 2024,OKT,20501298.23,20501298.23,20501298.23
Jun 09 2024,OKT,20497035.08,20497035.08,20497035.08
Jun 05 2024,OKT,20491350.87,20491350.87,20491350.87
Jun 02 2024,OKT,20487087.72,20487087.72,20487087.72
May 29 2024,OKT,20481403.52,20481403.52,20481403.52
May 26 2024,OKT,20477140.37,20477140.37,20477140.37
May 22 2024,OKT,20471456.17,20471456.17,20471456.17
May 19 2024,OKT,20467193.02,20467193.02,20467193.02
May 16 2024,OKT,20462929.87,20462929.87,20462929.87
May 12 2024,OKT,20457245.66,20457245.66,20457245.66
May 09 2024,OKT,20452982.51,20452982.51,20452982.51
May 05 2024,OKT,20447298.31,20447298.31,20447298.31
May 02 2024,OKT,20443035.16,20443035.16,20443035.16
Apr 28 2024,OKT,20437350.96,20437350.96,20437350.96
Apr 25 2024,OKT,20433087.81,20433087.81,20433087.81
Apr 21 2024,OKT,20427403.60,20427403.60,20427403.60
Apr 18 2024,OKT,20423140.45,20423140.45,20423140.45
Apr 14 2024,OKT,20417456.25,20417456.25,20417456.25
Apr 11 2024,OKT,20413193.10,20413193.10,20413193.10
Apr 07 2024,OKT,20407508.90,20407508.90,20407508.90
Apr 04 2024,OKT,20403245.75,20403245.75,20403245.75
Mar 31 2024,OKT,20397561.55,20397561.55,20397561.55
Mar 28 2024,OKT,0,20393298.39,20393298.39
Mar 25 2024,OKT,0,20389035.24,20389035.24
Mar 21 2024,OKT,0,20383351.04,20383351.04
Mar 18 2024,OKT,0,20379087.89,20379087.89
Mar 14 2024,OKT,0,20373403.69,20373403.69
Mar 11 2024,OKT,0,20369140.54,20369140.54
Mar 07 2024,OKT,0,20363456.34,20363456.34
Mar 04 2024,OKT,0,20359193.18,20359193.18
Feb 29 2024,OKT,0,20353508.98,20353508.98
Feb 26 2024,OKT,0,20349245.83,20349245.83
Feb 22 2024,OKT,0,20343561.63,20343561.63
Feb 19 2024,OKT,0,20339298.48,20339298.48
Feb 15 2024,OKT,0,20333614.28,20333614.28
Feb 12 2024,OKT,0,20329351.13,20329351.13
Feb 08 2024,OKT,0,20323666.92,20323666.92
Feb 05 2024,OKT,0,20319403.77,20319403.77
Feb 01 2024,OKT,0,20313719.57,20313719.57
Jan 29 2024,OKT,0,20309456.42,20309456.42
Jan 26 2024,OKT,0,20305193.27,20305193.27
Jan 22 2024,OKT,0,20299509.07,20299509.07
Jan 19 2024,OKT,0,20295245.92,20295245.92
Jan 15 2024,OKT,0,20289561.71,20289561.71
Jan 12 2024,OKT,0,20285298.56,20285298.56
Jan 08 2024,OKT,0,20279614.36,20279614.36
Jan 05 2024,OKT,0,20275351.21,20275351.21
Jan 01 2024,OKT,0,20269667.01,20269667.01
Dec 29 2023,OKT,0,20265403.86,20265403.86
Dec 25 2023,OKT,0,20259719.65,20259719.65
Dec 22 2023,OKT,0,20255456.50,20255456.50
Dec 18 2023,OKT,0,20249772.30,20249772.30
Dec 15 2023,OKT,0,20241823.29,20241823.29
Dec 11 2023,OKT,0,20230454.87,20230454.87
Dec 08 2023,OKT,0,20221928.56,20221928.56
Dec 04 2023,OKT,0,20210560.14,20210560.14
Dec 01 2023,OKT,0,20202033.83,20202033.83
Nov 28 2023,OKT,0,20193507.52,20193507.52
Nov 24 2023,OKT,0,20182139.10,20182139.10
Nov 21 2023,OKT,0,20173612.78,20173612.78
Nov 17 2023,OKT,0,20162244.37,20162244.37
Nov 14 2023,OKT,0,20153718.05,20153718.05
Nov 10 2023,OKT,0,20142349.63,20142349.63
Nov 07 2023,OKT,0,20133823.32,20133823.32
Nov 03 2023,OKT,0,20122454.90,20122454.90
Oct 31 2023,OKT,0,20113928.59,20113928.59
Oct 27 2023,OKT,0,20102560.17,20102560.17
Oct 24 2023,OKT,0,20094033.86,20094033.86
Oct 20 2023,OKT,0,20082665.44,20082665.44
Oct 17 2023,OKT,0,20074139.13,20074139.13
Oct 13 2023,OKT,0,20062770.71,20062770.71
Oct 10 2023,OKT,0,20054244.39,20054244.39
Oct 07 2023,OKT,0,20045718.08,20045718.08
Oct 03 2023,OKT,0,20034349.66,20034349.66
Sep 30 2023,OKT,0,20025823.35,20025823.35
Sep 26 2023,OKT,0,20014454.93,20014454.93
Sep 23 2023,OKT,0,20005928.62,20005928.62
Sep 19 2023,OKT,0,19994560.20,19994560.20
Sep 16 2023,OKT,0,19986033.89,19986033.89
Sep 12 2023,OKT,0,19974665.47,19974665.47
Sep 09 2023,OKT,0,19966139.16,19966139.16
Sep 05 2023,OKT,0,19954770.74,19954770.74
Sep 02 2023,OKT,0,19946244.42,19946244.42
Aug 29 2023,OKT,0,19934876.01,19934876.01
Aug 26 2023,OKT,0,19926349.69,19926349.69
Aug 22 2023,OKT,0,19914981.27,19914981.27
Aug 19 2023,OKT,0,19906454.96,19906454.96
Aug 15 2023,OKT,0,19895086.54,19895086.54
Aug 12 2023,OKT,0,19886560.23,19886560.23
Aug 09 2023,OKT,0,19878033.92,19878033.92
Aug 05 2023,OKT,0,19866665.50,19866665.50
Aug 02 2023,OKT,0,19858139.18,19858139.18
Jul 29 2023,OKT,0,19846770.77,19846770.77
Jul 26 2023,OKT,0,19838244.45,19838244.45
Jul 22 2023,OKT,0,19826876.04,19826876.04
Jul 19 2023,OKT,0,19818349.72,19818349.72
Jul 15 2023,OKT,0,19806981.30,19806981.30
Jul 12 2023,OKT,0,19798454.99,19798454.99
Jul 08 2023,OKT,0,19787086.57,19787086.57
Jul 05 2023,OKT,0,19778560.26,19778560.26
Jul 01 2023,OKT,0,19767191.84,19767191.84
Jun 28 2023,OKT,0,19758665.53,19758665.53
Jun 24 2023,OKT,0,19747297.11,19747297.11
Jun 21 2023,OKT,0,19738770.80,19738770.80
Jun 18 2023,OKT,0,19730244.48,19730244.48
Jun 14 2023,OKT,0,19718876.06,19718876.06
Jun 11 2023,OKT,0,19710349.75,19710349.75
Jun 07 2023,OKT,0,19698981.33,19698981.33
Jun 04 2023,OKT,0,19690455.02,19690455.02
May 31 2023,OKT,0,19679086.60,19679086.60
May 28 2023,OKT,0,19670560.29,19670560.29
May 24 2023,OKT,0,19659191.87,19659191.87
May 21 2023,OKT,0,19650665.56,19650665.56
May 17 2023,OKT,0,19639297.14,19639297.14
May 14 2023,OKT,0,19630770.83,19630770.83
May 10 2023,OKT,0,19619402.41,19619402.41
May 07 2023,OKT,0,19610876.09,19610876.09
May 03 2023,OKT,0,19599507.68,19599507.68
Apr 30 2023,OKT,0,19590981.36,19590981.36
Apr 26 2023,OKT,0,19579612.94,19579612.94
Apr 23 2023,OKT,0,19571086.63,19571086.63
Apr 20 2023,OKT,0,19562560.32,19562560.32
Apr 16 2023,OKT,0,19551191.90,19551191.90
Apr 13 2023,OKT,0,19542665.59,19542665.59
Apr 09 2023,OKT,0,19531297.17,19531297.17
Apr 06 2023,OKT,0,19522770.85,19522770.85
Apr 02 2023,OKT,0,19511402.44,19511402.44
Mar 30 2023,OKT,0,19502876.12,19502876.12
Mar 26 2023,OKT,0,19491507.70,19491507.70
Mar 23 2023,OKT,0,19482981.39,19482981.39
Mar 19 2023,OKT,0,19471612.97,19471612.97
Mar 16 2023,OKT,0,19440419.79,19440419.79
Mar 12 2023,OKT,0,19394917.74,19394917.74
Mar 09 2023,OKT,0,19360791.20,19360791.20
Mar 05 2023,OKT,0,19315289.14,19315289.14
Mar 02 2023,OKT,0,19262410.93,19262410.93
Feb 26 2023,OKT,0,19165003.03,19165003.03
Feb 23 2023,OKT,0,19091947.11,19091947.11
Feb 20 2023,OKT,0,19018891.19,19018891.19
Feb 16 2023,OKT,0,18921483.30,18921483.30
Feb 13 2023,OKT,0,18848427.38,18848427.38
Feb 09 2023,OKT,0,18751019.49,18751019.49
Feb 06 2023,OKT,0,18677963.57,18677963.57
Feb 02 2023,OKT,0,18580555.67,18580555.67
Jan 30 2023,OKT,0,18507499.75,18507499.75
Jan 26 2023,OKT,0,18410091.86,18410091.86
Jan 23 2023,OKT,0,18337035.94,18337035.94
Jan 19 2023,OKT,0,18239628.05,18239628.05
Jan 16 2023,OKT,0,18166572.13,18166572.13
Jan 12 2023,OKT,0,18069164.23,18069164.23
Jan 09 2023,OKT,0,17996108.31,17996108.31
Jan 05 2023,OKT,0,17898700.42,17898700.42
Jan 02 2023,OKT,0,17825644.50,17825644.50
Dec 30 2022,OKT,0,17752588.58,17752588.58
Dec 26 2022,OKT,0,17655180.69,17655180.69
Dec 23 2022,OKT,0,17582124.77,17582124.77
Dec 19 2022,OKT,0,17484716.87,17484716.87
Dec 16 2022,OKT,0,17411660.95,17411660.95
Dec 12 2022,OKT,0,17314253.06,17314253.06
Dec 09 2022,OKT,0,17241197.14,17241197.14
Dec 05 2022,OKT,0,17143789.25,17143789.25
Dec 02 2022,OKT,0,17070733.33,17070733.33
Nov 28 2022,OKT,0,16973325.43,16973325.43
Nov 25 2022,OKT,0,16900269.51,16900269.51
Nov 21 2022,OKT,0,16802861.62,16802861.62
Nov 18 2022,OKT,0,16729805.70,16729805.70
Nov 14 2022,OKT,0,16632397.80,16632397.80
Nov 11 2022,OKT,0,16559341.88,16559341.88
Nov 07 2022,OKT,0,16461933.99,16461933.99
Nov 04 2022,OKT,0,16388878.07,16388878.07
Nov 01 2022,OKT,0,16315822.15,16315822.15
Oct 28 2022,OKT,0,16218414.26,16218414.26
Oct 25 2022,OKT,0,16145358.34,16145358.34
Oct 21 2022,OKT,0,16047950.44,16047950.44
Oct 18 2022,OKT,0,15974894.52,15974894.52
Oct 14 2022,OKT,0,15877486.63,15877486.63
Oct 11 2022,OKT,0,15804430.71,15804430.71
Oct 07 2022,OKT,0,15707022.82,15707022.82
Oct 04 2022,OKT,0,15633966.90,15633966.90
Sep 30 2022,OKT,0,15536559.00,15536559.00
Sep 27 2022,OKT,0,15463503.08,15463503.08
Sep 23 2022,OKT,0,15366095.19,15366095.19
Sep 20 2022,OKT,0,15293039.27,15293039.27
Sep 16 2022,OKT,0,15195631.38,15195631.38
Sep 13 2022,OKT,0,15122575.46,15122575.46
Sep 10 2022,OKT,0,15049519.54,15049519.54
Sep 06 2022,OKT,0,14952111.64,14952111.64
Sep 03 2022,OKT,0,14879055.72,14879055.72
Aug 30 2022,OKT,0,14781647.83,14781647.83
Aug 27 2022,OKT,0,14708591.91,14708591.91
Aug 23 2022,OKT,0,14611184.02,14611184.02
Aug 20 2022,OKT,0,14538128.10,14538128.10
Aug 16 2022,OKT,0,14440720.20,14440720.20
Aug 13 2022,OKT,0,14367664.28,14367664.28
Aug 09 2022,OKT,0,14270256.39,14270256.39
Aug 06 2022,OKT,0,14197200.47,14197200.47
Aug 02 2022,OKT,0,14099792.58,14099792.58
Jul 30 2022,OKT,0,14026736.66,14026736.66
Jul 26 2022,OKT,0,13929328.76,13929328.76
Jul 23 2022,OKT,0,13856272.84,13856272.84
Jul 19 2022,OKT,0,13758864.95,13758864.95
Jul 16 2022,OKT,0,13685809.03,13685809.03
Jul 13 2022,OKT,0,13612753.11,13612753.11
Jul 09 2022,OKT,0,13515345.21,13515345.21
Jul 06 2022,OKT,0,13442289.29,13442289.29
Jul 02 2022,OKT,0,13344881.40,13344881.40
Jun 29 2022,OKT,0,13271825.48,13271825.48
Jun 25 2022,OKT,0,13174417.59,13174417.59
Jun 22 2022,OKT,0,13101361.67,13101361.67
Jun 18 2022,OKT,0,13003953.77,13003953.77
Jun 15 2022,OKT,0,12930897.85,12930897.85
Jun 11 2022,OKT,0,12833489.96,12833489.96
Jun 08 2022,OKT,0,12760434.04,12760434.04
Jun 04 2022,OKT,0,12663026.15,12663026.15
Jun 01 2022,OKT,0,12589970.23,12589970.23
May 28 2022,OKT,0,12492562.33,12492562.33
May 25 2022,OKT,0,12419506.41,12419506.41
May 21 2022,OKT,0,12322098.52,12322098.52
May 18 2022,OKT,0,12249042.60,12249042.60
May 15 2022,OKT,0,12175986.68,12175986.68
May 11 2022,OKT,0,12078578.79,12078578.79
May 08 2022,OKT,0,12005522.87,12005522.87
May 04 2022,OKT,0,11908114.97,11908114.97
May 01 2022,OKT,0,11835059.05,11835059.05
Apr 27 2022,OKT,0,11737651.16,11737651.16
Apr 24 2022,OKT,0,11664595.24,11664595.24
Apr 20 2022,OKT,0,11567187.35,11567187.35
Apr 17 2022,OKT,0,11494131.43,11494131.43
Apr 13 2022,OKT,0,11396723.53,11396723.53
Apr 10 2022,OKT,0,11323667.61,11323667.61
Apr 06 2022,OKT,0,11226259.72,11226259.72
Apr 03 2022,OKT,0,11153203.80,11153203.80
Mar 30 2022,OKT,0,11055795.91,11055795.91
Mar 27 2022,OKT,0,10982739.99,10982739.99
Mar 24 2022,OKT,0,10909684.07,10909684.07
Mar 20 2022,OKT,0,10812276.17,10812276.17
Mar 17 2022,OKT,0,10739220.25,10739220.25
Mar 13 2022,OKT,0,10641812.36,10641812.36
Mar 10 2022,OKT,0,10568756.44,10568756.44
Mar 06 2022,OKT,0,10471348.54,10471348.54
Mar 03 2022,OKT,0,10398292.62,10398292.62
Feb 27 2022,OKT,0,10300884.73,10300884.73
Feb 24 2022,OKT,0,10227828.81,10227828.81
Feb 20 2022,OKT,0,10130420.92,10130420.92
Feb 17 2022,OKT,0,10057365.00,10057365.00
Feb 13 2022,OKT,0,9959957.10,9959957.10
Feb 10 2022,OKT,0,9886901.18,9886901.18
Feb 06 2022,OKT,0,9789493.29,9789493.29
Feb 03 2022,OKT,0,9716437.37,9716437.37
Jan 30 2022,OKT,0,9619029.48,9619029.48
Jan 27 2022,OKT,0,9545973.56,9545973.56
Jan 24 2022,OKT,0,9472917.64,9472917.64
Jan 20 2022,OKT,0,9375509.74,9375509.74
Jan 17 2022,OKT,0,9302453.82,9302453.82
Jan 13 2022,OKT,0,9205045.93,9205045.93
Jan 10 2022,OKT,0,9131990.01,9131990.01
Jan 06 2022,OKT,0,9034582.12,9034582.12
Jan 03 2022,OKT,0,8961526.20,8961526.20
Dec 30 2021,OKT,0,8864118.30,8864118.30
Dec 27 2021,OKT,0,8791062.38,8791062.38
Dec 23 2021,OKT,0,8693654.49,8693654.49
Dec 20 2021,OKT,0,8620598.57,8620598.57
Dec 16 2021,OKT,0,8523190.68,8523190.68
Dec 13 2021,OKT,0,8450134.76,8450134.76
Dec 09 2021,OKT,0,8352726.86,8352726.86
Dec 06 2021,OKT,0,8279670.94,8279670.94
Dec 03 2021,OKT,0,8206615.02,8206615.02
Nov 29 2021,OKT,0,8109207.13,8109207.13
Nov 26 2021,OKT,0,8036151.21,8036151.21
Nov 22 2021,OKT,0,7938743.32,7938743.32
Nov 19 2021,OKT,0,7865687.40,7865687.40
Nov 15 2021,OKT,0,7768279.50,7768279.50
Nov 12 2021,OKT,0,7695223.58,7695223.58
Nov 08 2021,OKT,0,7597815.69,7597815.69
Nov 05 2021,OKT,0,7524759.77,7524759.77
Nov 01 2021,OKT,0,7427351.87,7427351.87
Oct 29 2021,OKT,0,7354295.95,7354295.95
Oct 25 2021,OKT,0,7256888.06,7256888.06
Oct 22 2021,OKT,0,7183832.14,7183832.14
Oct 18 2021,OKT,0,7086424.25,7086424.25
Oct 15 2021,OKT,0,7013368.33,7013368.33
Oct 11 2021,OKT,0,6915960.43,6915960.43
Oct 08 2021,OKT,0,6842904.51,6842904.51
Oct 05 2021,OKT,0,6769848.59,6769848.59
Oct 01 2021,OKT,0,6672440.70,6672440.70
Sep 28 2021,OKT,0,6599384.78,6599384.78
Sep 24 2021,OKT,0,6501976.89,6501976.89
Sep 21 2021,OKT,0,6428920.97,6428920.97
Sep 17 2021,OKT,0,6331513.07,6331513.07
Sep 14 2021,OKT,0,6258457.15,6258457.15
Sep 10 2021,OKT,0,6161049.26,6161049.26
Sep 07 2021,OKT,0,6087993.34,6087993.34
Sep 03 2021,OKT,0,5990585.45,5990585.45
Aug 31 2021,OKT,0,5917529.53,5917529.53
Aug 27 2021,OKT,0,5820121.63,5820121.63
Aug 24 2021,OKT,0,5747065.71,5747065.71
Aug 20 2021,OKT,0,5649657.82,5649657.82
Aug 17 2021,OKT,0,5576601.90,5576601.90
Aug 13 2021,OKT,0,5479194.01,5479194.01
Aug 10 2021,OKT,0,5406138.09,5406138.09
Aug 07 2021,OKT,0,5333082.17,5333082.17
Aug 03 2021,OKT,0,5235674.27,5235674.27
Jul 31 2021,OKT,0,5162618.35,5162618.35
Jul 27 2021,OKT,0,5065210.46,5065210.46
Jul 24 2021,OKT,0,4992154.54,4992154.54
Jul 20 2021,OKT,0,4894746.65,4894746.65
Jul 17 2021,OKT,0,4821690.73,4821690.73
Jul 13 2021,OKT,0,4724282.83,4724282.83
Jul 10 2021,OKT,0,4651226.91,4651226.91
Jul 06 2021,OKT,0,4553819.02,4553819.02
Jul 03 2021,OKT,0,4480763.10,4480763.10
Jun 29 2021,OKT,0,4383355.20,4383355.20
Jun 26 2021,OKT,0,4310299.28,4310299.28
Jun 22 2021,OKT,0,4212891.39,4212891.39
Jun 19 2021,OKT,0,4139835.47,4139835.47
Jun 16 2021,OKT,0,4066779.55,4066779.55
Jun 12 2021,OKT,0,3969371.66,3969371.66
Jun 09 2021,OKT,0,3896315.74,3896315.74
Jun 05 2021,OKT,0,3798907.84,3798907.84
Jun 02 2021,OKT,0,3725851.92,3725851.92
May 29 2021,OKT,0,3628444.03,3628444.03
May 26 2021,OKT,0,3555388.11,3555388.11
May 22 2021,OKT,0,3457980.22,3457980.22
May 19 2021,OKT,0,3384924.30,3384924.30
May 15 2021,OKT,0,3287516.40,3287516.40
May 12 2021,OKT,0,3214460.48,3214460.48
May 08 2021,OKT,0,3117052.59,3117052.59
May 05 2021,OKT,0,3043996.67,3043996.67
May 01 2021,OKT,0,2946588.78,2946588.78
Apr 28 2021,OKT,0,2873532.86,2873532.86
Apr 24 2021,OKT,0,2776124.96,2776124.96
Apr 21 2021,OKT,0,2703069.04,2703069.04
Apr 18 2021,OKT,0,2630013.12,2630013.12
Apr 14 2021,OKT,0,2532605.23,2532605.23
Apr 11 2021,OKT,0,2459549.31,2459549.31
Apr 07 2021,OKT,0,2362141.42,2362141.42
Apr 04 2021,OKT,0,2289085.50,2289085.50
Mar 31 2021,OKT,0,2191677.60,2191677.60
Mar 28 2021,OKT,0,2118621.68,2118621.68
Mar 24 2021,OKT,0,2021213.79,2021213.79
Mar 21 2021,OKT,0,1948157.87,1948157.87
Mar 17 2021,OKT,0,1850749.98,1850749.98
Mar 14 2021,OKT,0,1777694.06,1777694.06
Mar 10 2021,OKT,0,1680286.16,1680286.16
Mar 07 2021,OKT,0,1607230.24,1607230.24
Mar 03 2021,OKT,0,1509822.35,1509822.35
Feb 28 2021,OKT,0,1436766.43,1436766.43
Feb 25 2021,OKT,0,1363710.51,1363710.51
Feb 21 2021,OKT,0,1266302.61,1266302.61
Feb 18 2021,OKT,0,1193246.69,1193246.69
Feb 14 2021,OKT,0,1095838.80,1095838.80
Feb 11 2021,OKT,0,1022782.88,1022782.88
Feb 07 2021,OKT,0,925374.99,925374.99
Feb 04 2021,OKT,0,852319.07,852319.07
Jan 31 2021,OKT,0,754911.17,754911.17
Jan 28 2021,OKT,0,681855.25,681855.25
Jan 24 2021,OKT,0,584447.36,584447.36
Jan 21 2021,OKT,0,511391.44,511391.44
Jan 17 2021,OKT,0,413983.55,413983.55
Jan 14 2021,OKT,0,340927.63,340927.63
Jan 10 2021,OKT,0,243519.73,243519.73
Jan 07 2021,OKT,0,170463.81,170463.81
Jan 03 2021,OKT,0,73055.92,73055.92
Dec 31 2020,OKT,0.00,0.00,0
