Date,Symbol,Available Supply,Unlocked Supply,Governance,Team and Investors,Anonymity Mining,Airdrop
Jun 16 2024,TORN,8350000.00,8350000.00,3850000.00,3000000.00,1000000.00,500000.00
Jun 14 2024,TORN,8350000.00,8350000.00,3850000.00,3000000.00,1000000.00,500000.00
Jun 12 2024,TORN,8350000.00,8350000.00,3850000.00,3000000.00,1000000.00,500000.00
Jun 10 2024,TORN,8350000.00,8350000.00,3850000.00,3000000.00,1000000.00,500000.00
Jun 08 2024,TORN,8350000.00,8350000.00,3850000.00,3000000.00,1000000.00,500000.00
Jun 06 2024,TORN,8350000.00,8350000.00,3850000.00,3000000.00,1000000.00,500000.00
Jun 03 2024,TORN,8350000.00,8350000.00,3850000.00,3000000.00,1000000.00,500000.00
Jun 01 2024,TORN,8350000.00,8350000.00,3850000.00,3000000.00,1000000.00,500000.00
May 30 2024,TORN,8258333.33,8258333.33,3758333.33,3000000.00,1000000.00,500000.00
May 28 2024,TORN,8258333.33,8258333.33,3758333.33,3000000.00,1000000.00,500000.00
May 26 2024,TORN,8258333.33,8258333.33,3758333.33,3000000.00,1000000.00,500000.00
May 24 2024,TORN,8258333.33,8258333.33,3758333.33,3000000.00,1000000.00,500000.00
May 22 2024,TORN,8258333.33,8258333.33,3758333.33,3000000.00,1000000.00,500000.00
May 20 2024,TORN,8258333.33,8258333.33,3758333.33,3000000.00,1000000.00,500000.00
May 17 2024,TORN,8258333.33,8258333.33,3758333.33,3000000.00,1000000.00,500000.00
May 15 2024,TORN,8258333.33,8258333.33,3758333.33,3000000.00,1000000.00,500000.00
May 13 2024,TORN,8258333.33,8258333.33,3758333.33,3000000.00,1000000.00,500000.00
May 11 2024,TORN,8258333.33,8258333.33,3758333.33,3000000.00,1000000.00,500000.00
May 09 2024,TORN,8258333.33,8258333.33,3758333.33,3000000.00,1000000.00,500000.00
May 07 2024,TORN,8258333.33,8258333.33,3758333.33,3000000.00,1000000.00,500000.00
May 05 2024,TORN,8258333.33,8258333.33,3758333.33,3000000.00,1000000.00,500000.00
May 03 2024,TORN,8258333.33,8258333.33,3758333.33,3000000.00,1000000.00,500000.00
Apr 30 2024,TORN,8166666.67,8166666.67,3666666.67,3000000.00,1000000.00,500000.00
Apr 28 2024,TORN,8166666.67,8166666.67,3666666.67,3000000.00,1000000.00,500000.00
Apr 26 2024,TORN,8166666.67,8166666.67,3666666.67,3000000.00,1000000.00,500000.00
Apr 24 2024,TORN,8166666.67,8166666.67,3666666.67,3000000.00,1000000.00,500000.00
Apr 22 2024,TORN,8166666.67,8166666.67,3666666.67,3000000.00,1000000.00,500000.00
Apr 20 2024,TORN,8166666.67,8166666.67,3666666.67,3000000.00,1000000.00,500000.00
Apr 18 2024,TORN,8166666.67,8166666.67,3666666.67,3000000.00,1000000.00,500000.00
Apr 16 2024,TORN,8166666.67,8166666.67,3666666.67,3000000.00,1000000.00,500000.00
Apr 13 2024,TORN,8166666.67,8166666.67,3666666.67,3000000.00,1000000.00,500000.00
Apr 11 2024,TORN,8166666.67,8166666.67,3666666.67,3000000.00,1000000.00,500000.00
Apr 09 2024,TORN,8166666.67,8166666.67,3666666.67,3000000.00,1000000.00,500000.00
Apr 07 2024,TORN,8166666.67,8166666.67,3666666.67,3000000.00,1000000.00,500000.00
Apr 05 2024,TORN,8166666.67,8166666.67,3666666.67,3000000.00,1000000.00,500000.00
Apr 03 2024,TORN,8166666.67,8166666.67,3666666.67,3000000.00,1000000.00,500000.00
Apr 01 2024,TORN,8166666.67,8166666.67,3666666.67,3000000.00,1000000.00,500000.00
Mar 30 2024,TORN,0,8075000.00,3575000.00,3000000.00,1000000.00,500000.00
Mar 28 2024,TORN,0,8075000.00,3575000.00,3000000.00,1000000.00,500000.00
Mar 25 2024,TORN,0,8075000.00,3575000.00,3000000.00,1000000.00,500000.00
Mar 23 2024,TORN,0,8075000.00,3575000.00,3000000.00,1000000.00,500000.00
Mar 21 2024,TORN,0,8075000.00,3575000.00,3000000.00,1000000.00,500000.00
Mar 19 2024,TORN,0,8075000.00,3575000.00,3000000.00,1000000.00,500000.00
Mar 17 2024,TORN,0,8075000.00,3575000.00,3000000.00,1000000.00,500000.00
Mar 15 2024,TORN,0,8075000.00,3575000.00,3000000.00,1000000.00,500000.00
Mar 13 2024,TORN,0,8075000.00,3575000.00,3000000.00,1000000.00,500000.00
Mar 11 2024,TORN,0,8075000.00,3575000.00,3000000.00,1000000.00,500000.00
Mar 08 2024,TORN,0,8075000.00,3575000.00,3000000.00,1000000.00,500000.00
Mar 06 2024,TORN,0,8075000.00,3575000.00,3000000.00,1000000.00,500000.00
Mar 04 2024,TORN,0,8075000.00,3575000.00,3000000.00,1000000.00,500000.00
Mar 02 2024,TORN,0,8075000.00,3575000.00,3000000.00,1000000.00,500000.00
Feb 29 2024,TORN,0,7983333.33,3483333.33,3000000.00,1000000.00,500000.00
Feb 27 2024,TORN,0,7983333.33,3483333.33,3000000.00,1000000.00,500000.00
Feb 25 2024,TORN,0,7983333.33,3483333.33,3000000.00,1000000.00,500000.00
Feb 23 2024,TORN,0,7983333.33,3483333.33,3000000.00,1000000.00,500000.00
Feb 20 2024,TORN,0,7983333.33,3483333.33,3000000.00,1000000.00,500000.00
Feb 18 2024,TORN,0,7983333.33,3483333.33,3000000.00,1000000.00,500000.00
Feb 16 2024,TORN,0,7983333.33,3483333.33,3000000.00,1000000.00,500000.00
Feb 14 2024,TORN,0,7983333.33,3483333.33,3000000.00,1000000.00,500000.00
Feb 12 2024,TORN,0,7983333.33,3483333.33,3000000.00,1000000.00,500000.00
Feb 10 2024,TORN,0,7983333.33,3483333.33,3000000.00,1000000.00,500000.00
Feb 08 2024,TORN,0,7983333.33,3483333.33,3000000.00,1000000.00,500000.00
Feb 06 2024,TORN,0,7983333.33,3483333.33,3000000.00,1000000.00,500000.00
Feb 03 2024,TORN,0,7983333.33,3483333.33,3000000.00,1000000.00,500000.00
Feb 01 2024,TORN,0,7983333.33,3483333.33,3000000.00,1000000.00,500000.00
Jan 30 2024,TORN,0,7891666.67,3391666.67,3000000.00,1000000.00,500000.00
Jan 28 2024,TORN,0,7891666.67,3391666.67,3000000.00,1000000.00,500000.00
Jan 26 2024,TORN,0,7891666.67,3391666.67,3000000.00,1000000.00,500000.00
Jan 24 2024,TORN,0,7891666.67,3391666.67,3000000.00,1000000.00,500000.00
Jan 22 2024,TORN,0,7891666.67,3391666.67,3000000.00,1000000.00,500000.00
Jan 20 2024,TORN,0,7891666.67,3391666.67,3000000.00,1000000.00,500000.00
Jan 17 2024,TORN,0,7891666.67,3391666.67,3000000.00,1000000.00,500000.00
Jan 15 2024,TORN,0,7891666.67,3391666.67,3000000.00,1000000.00,500000.00
Jan 13 2024,TORN,0,7891666.67,3391666.67,3000000.00,1000000.00,500000.00
Jan 11 2024,TORN,0,7891666.67,3391666.67,3000000.00,1000000.00,500000.00
Jan 09 2024,TORN,0,7891666.67,3391666.67,3000000.00,1000000.00,500000.00
Jan 07 2024,TORN,0,7891666.67,3391666.67,3000000.00,1000000.00,500000.00
Jan 05 2024,TORN,0,7891666.67,3391666.67,3000000.00,1000000.00,500000.00
Jan 03 2024,TORN,0,7891666.67,3391666.67,3000000.00,1000000.00,500000.00
Dec 31 2023,TORN,0,7800000.00,3300000.00,3000000.00,1000000.00,500000.00
Dec 29 2023,TORN,0,7800000.00,3300000.00,3000000.00,1000000.00,500000.00
Dec 27 2023,TORN,0,7800000.00,3300000.00,3000000.00,1000000.00,500000.00
Dec 25 2023,TORN,0,7800000.00,3300000.00,3000000.00,1000000.00,500000.00
Dec 23 2023,TORN,0,7800000.00,3300000.00,3000000.00,1000000.00,500000.00
Dec 21 2023,TORN,0,7800000.00,3300000.00,3000000.00,1000000.00,500000.00
Dec 19 2023,TORN,0,7800000.00,3300000.00,3000000.00,1000000.00,500000.00
Dec 17 2023,TORN,0,7800000.00,3300000.00,3000000.00,1000000.00,500000.00
Dec 14 2023,TORN,0,7800000.00,3300000.00,3000000.00,1000000.00,500000.00
Dec 12 2023,TORN,0,7800000.00,3300000.00,3000000.00,1000000.00,500000.00
Dec 10 2023,TORN,0,7800000.00,3300000.00,3000000.00,1000000.00,500000.00
Dec 08 2023,TORN,0,7800000.00,3300000.00,3000000.00,1000000.00,500000.00
Dec 06 2023,TORN,0,7800000.00,3300000.00,3000000.00,1000000.00,500000.00
Dec 04 2023,TORN,0,7800000.00,3300000.00,3000000.00,1000000.00,500000.00
Dec 02 2023,TORN,0,7624999.99,3208333.33,2916666.66,1000000.00,500000.00
Nov 30 2023,TORN,0,7624999.99,3208333.33,2916666.66,1000000.00,500000.00
Nov 27 2023,TORN,0,7624999.99,3208333.33,2916666.66,1000000.00,500000.00
Nov 25 2023,TORN,0,7624999.99,3208333.33,2916666.66,1000000.00,500000.00
Nov 23 2023,TORN,0,7624999.99,3208333.33,2916666.66,1000000.00,500000.00
Nov 21 2023,TORN,0,7624999.99,3208333.33,2916666.66,1000000.00,500000.00
Nov 19 2023,TORN,0,7624999.99,3208333.33,2916666.66,1000000.00,500000.00
Nov 17 2023,TORN,0,7624999.99,3208333.33,2916666.66,1000000.00,500000.00
Nov 15 2023,TORN,0,7624999.99,3208333.33,2916666.66,1000000.00,500000.00
Nov 13 2023,TORN,0,7624999.99,3208333.33,2916666.66,1000000.00,500000.00
Nov 10 2023,TORN,0,7624999.99,3208333.33,2916666.66,1000000.00,500000.00
Nov 08 2023,TORN,0,7624999.99,3208333.33,2916666.66,1000000.00,500000.00
Nov 06 2023,TORN,0,7624999.99,3208333.33,2916666.66,1000000.00,500000.00
Nov 04 2023,TORN,0,7624999.99,3208333.33,2916666.66,1000000.00,500000.00
Nov 02 2023,TORN,0,7449999.99,3116666.67,2833333.32,1000000.00,500000.00
Oct 31 2023,TORN,0,7449999.99,3116666.67,2833333.32,1000000.00,500000.00
Oct 29 2023,TORN,0,7449999.99,3116666.67,2833333.32,1000000.00,500000.00
Oct 27 2023,TORN,0,7449999.99,3116666.67,2833333.32,1000000.00,500000.00
Oct 24 2023,TORN,0,7449999.99,3116666.67,2833333.32,1000000.00,500000.00
Oct 22 2023,TORN,0,7449999.99,3116666.67,2833333.32,1000000.00,500000.00
Oct 20 2023,TORN,0,7449999.99,3116666.67,2833333.32,1000000.00,500000.00
Oct 18 2023,TORN,0,7449999.99,3116666.67,2833333.32,1000000.00,500000.00
Oct 16 2023,TORN,0,7449999.99,3116666.67,2833333.32,1000000.00,500000.00
Oct 14 2023,TORN,0,7449999.99,3116666.67,2833333.32,1000000.00,500000.00
Oct 12 2023,TORN,0,7449999.99,3116666.67,2833333.32,1000000.00,500000.00
Oct 10 2023,TORN,0,7449999.99,3116666.67,2833333.32,1000000.00,500000.00
Oct 08 2023,TORN,0,7449999.99,3116666.67,2833333.32,1000000.00,500000.00
Oct 05 2023,TORN,0,7449999.99,3116666.67,2833333.32,1000000.00,500000.00
Oct 03 2023,TORN,0,7274999.99,3025000.00,2749999.99,1000000.00,500000.00
Oct 01 2023,TORN,0,7274999.99,3025000.00,2749999.99,1000000.00,500000.00
Sep 29 2023,TORN,0,7274999.99,3025000.00,2749999.99,1000000.00,500000.00
Sep 27 2023,TORN,0,7274999.99,3025000.00,2749999.99,1000000.00,500000.00
Sep 25 2023,TORN,0,7274999.99,3025000.00,2749999.99,1000000.00,500000.00
Sep 23 2023,TORN,0,7274999.99,3025000.00,2749999.99,1000000.00,500000.00
Sep 21 2023,TORN,0,7274999.99,3025000.00,2749999.99,1000000.00,500000.00
Sep 18 2023,TORN,0,7274999.99,3025000.00,2749999.99,1000000.00,500000.00
Sep 16 2023,TORN,0,7274999.99,3025000.00,2749999.99,1000000.00,500000.00
Sep 14 2023,TORN,0,7274999.99,3025000.00,2749999.99,1000000.00,500000.00
Sep 12 2023,TORN,0,7274999.99,3025000.00,2749999.99,1000000.00,500000.00
Sep 10 2023,TORN,0,7274999.99,3025000.00,2749999.99,1000000.00,500000.00
Sep 08 2023,TORN,0,7274999.99,3025000.00,2749999.99,1000000.00,500000.00
Sep 06 2023,TORN,0,7274999.99,3025000.00,2749999.99,1000000.00,500000.00
Sep 04 2023,TORN,0,7274999.99,3025000.00,2749999.99,1000000.00,500000.00
Sep 01 2023,TORN,0,7099999.98,2933333.33,2666666.65,1000000.00,500000.00
Aug 30 2023,TORN,0,7099999.98,2933333.33,2666666.65,1000000.00,500000.00
Aug 28 2023,TORN,0,7099999.98,2933333.33,2666666.65,1000000.00,500000.00
Aug 26 2023,TORN,0,7099999.98,2933333.33,2666666.65,1000000.00,500000.00
Aug 24 2023,TORN,0,7099999.98,2933333.33,2666666.65,1000000.00,500000.00
Aug 22 2023,TORN,0,7099999.98,2933333.33,2666666.65,1000000.00,500000.00
Aug 20 2023,TORN,0,7099999.98,2933333.33,2666666.65,1000000.00,500000.00
Aug 18 2023,TORN,0,7099999.98,2933333.33,2666666.65,1000000.00,500000.00
Aug 15 2023,TORN,0,7099999.98,2933333.33,2666666.65,1000000.00,500000.00
Aug 13 2023,TORN,0,7099999.98,2933333.33,2666666.65,1000000.00,500000.00
Aug 11 2023,TORN,0,7099999.98,2933333.33,2666666.65,1000000.00,500000.00
Aug 09 2023,TORN,0,7099999.98,2933333.33,2666666.65,1000000.00,500000.00
Aug 07 2023,TORN,0,7099999.98,2933333.33,2666666.65,1000000.00,500000.00
Aug 05 2023,TORN,0,7099999.98,2933333.33,2666666.65,1000000.00,500000.00
Aug 03 2023,TORN,0,6925000.02,2841666.67,2583333.35,1000000.00,500000.00
Aug 01 2023,TORN,0,6925000.02,2841666.67,2583333.35,1000000.00,500000.00
Jul 29 2023,TORN,0,6925000.02,2841666.67,2583333.35,1000000.00,500000.00
Jul 27 2023,TORN,0,6925000.02,2841666.67,2583333.35,1000000.00,500000.00
Jul 25 2023,TORN,0,6925000.02,2841666.67,2583333.35,1000000.00,500000.00
Jul 23 2023,TORN,0,6925000.02,2841666.67,2583333.35,1000000.00,500000.00
Jul 21 2023,TORN,0,6925000.02,2841666.67,2583333.35,1000000.00,500000.00
Jul 19 2023,TORN,0,6925000.02,2841666.67,2583333.35,1000000.00,500000.00
Jul 17 2023,TORN,0,6925000.02,2841666.67,2583333.35,1000000.00,500000.00
Jul 15 2023,TORN,0,6925000.02,2841666.67,2583333.35,1000000.00,500000.00
Jul 12 2023,TORN,0,6925000.02,2841666.67,2583333.35,1000000.00,500000.00
Jul 10 2023,TORN,0,6925000.02,2841666.67,2583333.35,1000000.00,500000.00
Jul 08 2023,TORN,0,6925000.02,2841666.67,2583333.35,1000000.00,500000.00
Jul 06 2023,TORN,0,6925000.02,2841666.67,2583333.35,1000000.00,500000.00
Jul 04 2023,TORN,0,6750000.01,2750000.00,2500000.01,1000000.00,500000.00
Jul 02 2023,TORN,0,6750000.01,2750000.00,2500000.01,1000000.00,500000.00
Jun 30 2023,TORN,0,6750000.01,2750000.00,2500000.01,1000000.00,500000.00
Jun 28 2023,TORN,0,6750000.01,2750000.00,2500000.01,1000000.00,500000.00
Jun 25 2023,TORN,0,6750000.01,2750000.00,2500000.01,1000000.00,500000.00
Jun 23 2023,TORN,0,6750000.01,2750000.00,2500000.01,1000000.00,500000.00
Jun 21 2023,TORN,0,6750000.01,2750000.00,2500000.01,1000000.00,500000.00
Jun 19 2023,TORN,0,6750000.01,2750000.00,2500000.01,1000000.00,500000.00
Jun 17 2023,TORN,0,6750000.01,2750000.00,2500000.01,1000000.00,500000.00
Jun 15 2023,TORN,0,6750000.01,2750000.00,2500000.01,1000000.00,500000.00
Jun 13 2023,TORN,0,6750000.01,2750000.00,2500000.01,1000000.00,500000.00
Jun 11 2023,TORN,0,6750000.01,2750000.00,2500000.01,1000000.00,500000.00
Jun 08 2023,TORN,0,6750000.01,2750000.00,2500000.01,1000000.00,500000.00
Jun 06 2023,TORN,0,6750000.01,2750000.00,2500000.01,1000000.00,500000.00
Jun 04 2023,TORN,0,6575000.01,2658333.33,2416666.68,1000000.00,500000.00
Jun 02 2023,TORN,0,6575000.01,2658333.33,2416666.68,1000000.00,500000.00
Jun 02 2023,TORN,0,6575000.01,2658333.33,2416666.68,1000000.00,500000.00
May 31 2023,TORN,0,6575000.01,2658333.33,2416666.68,1000000.00,500000.00
May 29 2023,TORN,0,6575000.01,2658333.33,2416666.68,1000000.00,500000.00
May 27 2023,TORN,0,6575000.01,2658333.33,2416666.68,1000000.00,500000.00
May 25 2023,TORN,0,6575000.01,2658333.33,2416666.68,1000000.00,500000.00
May 22 2023,TORN,0,6575000.01,2658333.33,2416666.68,1000000.00,500000.00
May 20 2023,TORN,0,6575000.01,2658333.33,2416666.68,1000000.00,500000.00
May 18 2023,TORN,0,6575000.01,2658333.33,2416666.68,1000000.00,500000.00
May 16 2023,TORN,0,6575000.01,2658333.33,2416666.68,1000000.00,500000.00
May 14 2023,TORN,0,6575000.01,2658333.33,2416666.68,1000000.00,500000.00
May 12 2023,TORN,0,6575000.01,2658333.33,2416666.68,1000000.00,500000.00
May 10 2023,TORN,0,6575000.01,2658333.33,2416666.68,1000000.00,500000.00
May 08 2023,TORN,0,6575000.01,2658333.33,2416666.68,1000000.00,500000.00
May 05 2023,TORN,0,6400000.01,2566666.67,2333333.34,1000000.00,500000.00
May 03 2023,TORN,0,6400000.01,2566666.67,2333333.34,1000000.00,500000.00
May 01 2023,TORN,0,6400000.01,2566666.67,2333333.34,1000000.00,500000.00
Apr 29 2023,TORN,0,6400000.01,2566666.67,2333333.34,1000000.00,500000.00
Apr 27 2023,TORN,0,6400000.01,2566666.67,2333333.34,1000000.00,500000.00
Apr 25 2023,TORN,0,6400000.01,2566666.67,2333333.34,1000000.00,500000.00
Apr 23 2023,TORN,0,6400000.01,2566666.67,2333333.34,1000000.00,500000.00
Apr 21 2023,TORN,0,6400000.01,2566666.67,2333333.34,1000000.00,500000.00
Apr 19 2023,TORN,0,6400000.01,2566666.67,2333333.34,1000000.00,500000.00
Apr 16 2023,TORN,0,6400000.01,2566666.67,2333333.34,1000000.00,500000.00
Apr 14 2023,TORN,0,6400000.01,2566666.67,2333333.34,1000000.00,500000.00
Apr 12 2023,TORN,0,6400000.01,2566666.67,2333333.34,1000000.00,500000.00
Apr 10 2023,TORN,0,6400000.01,2566666.67,2333333.34,1000000.00,500000.00
Apr 08 2023,TORN,0,6400000.01,2566666.67,2333333.34,1000000.00,500000.00
Apr 06 2023,TORN,0,6225000.00,2475000.00,2250000.00,1000000.00,500000.00
Apr 04 2023,TORN,0,6225000.00,2475000.00,2250000.00,1000000.00,500000.00
Apr 02 2023,TORN,0,6225000.00,2475000.00,2250000.00,1000000.00,500000.00
Mar 30 2023,TORN,0,6225000.00,2475000.00,2250000.00,1000000.00,500000.00
Mar 28 2023,TORN,0,6225000.00,2475000.00,2250000.00,1000000.00,500000.00
Mar 26 2023,TORN,0,6225000.00,2475000.00,2250000.00,1000000.00,500000.00
Mar 24 2023,TORN,0,6225000.00,2475000.00,2250000.00,1000000.00,500000.00
Mar 22 2023,TORN,0,6225000.00,2475000.00,2250000.00,1000000.00,500000.00
Mar 20 2023,TORN,0,6225000.00,2475000.00,2250000.00,1000000.00,500000.00
Mar 18 2023,TORN,0,6225000.00,2475000.00,2250000.00,1000000.00,500000.00
Mar 16 2023,TORN,0,6225000.00,2475000.00,2250000.00,1000000.00,500000.00
Mar 13 2023,TORN,0,6225000.00,2475000.00,2250000.00,1000000.00,500000.00
Mar 11 2023,TORN,0,6225000.00,2475000.00,2250000.00,1000000.00,500000.00
Mar 09 2023,TORN,0,6225000.00,2475000.00,2250000.00,1000000.00,500000.00
Mar 07 2023,TORN,0,6049999.99,2383333.33,2166666.66,1000000.00,500000.00
Mar 05 2023,TORN,0,6049999.99,2383333.33,2166666.66,1000000.00,500000.00
Mar 03 2023,TORN,0,6049999.99,2383333.33,2166666.66,1000000.00,500000.00
Mar 01 2023,TORN,0,6049999.99,2383333.33,2166666.66,1000000.00,500000.00
Feb 27 2023,TORN,0,6049999.99,2383333.33,2166666.66,1000000.00,500000.00
Feb 24 2023,TORN,0,6049999.99,2383333.33,2166666.66,1000000.00,500000.00
Feb 22 2023,TORN,0,6049999.99,2383333.33,2166666.66,1000000.00,500000.00
Feb 20 2023,TORN,0,6049999.99,2383333.33,2166666.66,1000000.00,500000.00
Feb 18 2023,TORN,0,6049999.99,2383333.33,2166666.66,1000000.00,500000.00
Feb 16 2023,TORN,0,6049999.99,2383333.33,2166666.66,1000000.00,500000.00
Feb 14 2023,TORN,0,6049999.99,2383333.33,2166666.66,1000000.00,500000.00
Feb 12 2023,TORN,0,6049999.99,2383333.33,2166666.66,1000000.00,500000.00
Feb 10 2023,TORN,0,6049999.99,2383333.33,2166666.66,1000000.00,500000.00
Feb 07 2023,TORN,0,6049999.99,2383333.33,2166666.66,1000000.00,500000.00
Feb 05 2023,TORN,0,5874999.99,2291666.67,2083333.32,1000000.00,500000.00
Feb 03 2023,TORN,0,5874999.99,2291666.67,2083333.32,1000000.00,500000.00
Feb 01 2023,TORN,0,5874999.99,2291666.67,2083333.32,1000000.00,500000.00
Jan 30 2023,TORN,0,5874999.99,2291666.67,2083333.32,1000000.00,500000.00
Jan 28 2023,TORN,0,5874999.99,2291666.67,2083333.32,1000000.00,500000.00
Jan 26 2023,TORN,0,5874999.99,2291666.67,2083333.32,1000000.00,500000.00
Jan 24 2023,TORN,0,5874999.99,2291666.67,2083333.32,1000000.00,500000.00
Jan 21 2023,TORN,0,5874999.99,2291666.67,2083333.32,1000000.00,500000.00
Jan 19 2023,TORN,0,5874999.99,2291666.67,2083333.32,1000000.00,500000.00
Jan 17 2023,TORN,0,5874999.99,2291666.67,2083333.32,1000000.00,500000.00
Jan 15 2023,TORN,0,5874999.99,2291666.67,2083333.32,1000000.00,500000.00
Jan 13 2023,TORN,0,5874999.99,2291666.67,2083333.32,1000000.00,500000.00
Jan 11 2023,TORN,0,5874999.99,2291666.67,2083333.32,1000000.00,500000.00
Jan 09 2023,TORN,0,5874999.99,2291666.67,2083333.32,1000000.00,500000.00
Jan 07 2023,TORN,0,5874999.99,2291666.67,2083333.32,1000000.00,500000.00
Jan 04 2023,TORN,0,5699999.99,2200000.00,1999999.99,1000000.00,500000.00
Jan 02 2023,TORN,0,5699999.99,2200000.00,1999999.99,1000000.00,500000.00
Dec 31 2022,TORN,0,5699999.99,2200000.00,1999999.99,1000000.00,500000.00
Dec 29 2022,TORN,0,5699999.99,2200000.00,1999999.99,1000000.00,500000.00
Dec 27 2022,TORN,0,5699999.99,2200000.00,1999999.99,1000000.00,500000.00
Dec 25 2022,TORN,0,5699999.99,2200000.00,1999999.99,1000000.00,500000.00
Dec 23 2022,TORN,0,5699999.99,2200000.00,1999999.99,1000000.00,500000.00
Dec 21 2022,TORN,0,5699999.99,2200000.00,1999999.99,1000000.00,500000.00
Dec 18 2022,TORN,0,5699999.99,2200000.00,1999999.99,1000000.00,500000.00
Dec 16 2022,TORN,0,5699999.99,2200000.00,1999999.99,1000000.00,500000.00
Dec 14 2022,TORN,0,5699999.99,2200000.00,1999999.99,1000000.00,500000.00
Dec 12 2022,TORN,0,5699999.99,2200000.00,1999999.99,1000000.00,500000.00
Dec 10 2022,TORN,0,5699999.99,2200000.00,1999999.99,1000000.00,500000.00
Dec 08 2022,TORN,0,5699999.99,2200000.00,1999999.99,1000000.00,500000.00
Dec 06 2022,TORN,0,5524999.98,2108333.33,1916666.65,1000000.00,500000.00
Dec 04 2022,TORN,0,5524999.98,2108333.33,1916666.65,1000000.00,500000.00
Dec 01 2022,TORN,0,5524999.98,2108333.33,1916666.65,1000000.00,500000.00
Nov 29 2022,TORN,0,5524999.98,2108333.33,1916666.65,1000000.00,500000.00
Nov 27 2022,TORN,0,5524999.98,2108333.33,1916666.65,1000000.00,500000.00
Nov 25 2022,TORN,0,5524999.98,2108333.33,1916666.65,1000000.00,500000.00
Nov 23 2022,TORN,0,5524999.98,2108333.33,1916666.65,1000000.00,500000.00
Nov 21 2022,TORN,0,5524999.98,2108333.33,1916666.65,1000000.00,500000.00
Nov 19 2022,TORN,0,5524999.98,2108333.33,1916666.65,1000000.00,500000.00
Nov 17 2022,TORN,0,5524999.98,2108333.33,1916666.65,1000000.00,500000.00
Nov 14 2022,TORN,0,5524999.98,2108333.33,1916666.65,1000000.00,500000.00
Nov 12 2022,TORN,0,5524999.98,2108333.33,1916666.65,1000000.00,500000.00
Nov 10 2022,TORN,0,5524999.98,2108333.33,1916666.65,1000000.00,500000.00
Nov 08 2022,TORN,0,5524999.98,2108333.33,1916666.65,1000000.00,500000.00
Nov 06 2022,TORN,0,5350000.02,2016666.67,1833333.35,1000000.00,500000.00
Nov 04 2022,TORN,0,5350000.02,2016666.67,1833333.35,1000000.00,500000.00
Nov 02 2022,TORN,0,5350000.02,2016666.67,1833333.35,1000000.00,500000.00
Oct 31 2022,TORN,0,5350000.02,2016666.67,1833333.35,1000000.00,500000.00
Oct 29 2022,TORN,0,5350000.02,2016666.67,1833333.35,1000000.00,500000.00
Oct 26 2022,TORN,0,5350000.02,2016666.67,1833333.35,1000000.00,500000.00
Oct 24 2022,TORN,0,5350000.02,2016666.67,1833333.35,1000000.00,500000.00
Oct 22 2022,TORN,0,5350000.02,2016666.67,1833333.35,1000000.00,500000.00
Oct 20 2022,TORN,0,5350000.02,2016666.67,1833333.35,1000000.00,500000.00
Oct 18 2022,TORN,0,5350000.02,2016666.67,1833333.35,1000000.00,500000.00
Oct 16 2022,TORN,0,5350000.02,2016666.67,1833333.35,1000000.00,500000.00
Oct 14 2022,TORN,0,5350000.02,2016666.67,1833333.35,1000000.00,500000.00
Oct 12 2022,TORN,0,5350000.02,2016666.67,1833333.35,1000000.00,500000.00
Oct 09 2022,TORN,0,5350000.02,2016666.67,1833333.35,1000000.00,500000.00
Oct 07 2022,TORN,0,5175000.01,1925000.00,1750000.01,1000000.00,500000.00
Oct 05 2022,TORN,0,5175000.01,1925000.00,1750000.01,1000000.00,500000.00
Oct 03 2022,TORN,0,5175000.01,1925000.00,1750000.01,1000000.00,500000.00
Oct 01 2022,TORN,0,5175000.01,1925000.00,1750000.01,1000000.00,500000.00
Sep 29 2022,TORN,0,5175000.01,1925000.00,1750000.01,1000000.00,500000.00
Sep 27 2022,TORN,0,5175000.01,1925000.00,1750000.01,1000000.00,500000.00
Sep 25 2022,TORN,0,5175000.01,1925000.00,1750000.01,1000000.00,500000.00
Sep 22 2022,TORN,0,5175000.01,1925000.00,1750000.01,1000000.00,500000.00
Sep 20 2022,TORN,0,5175000.01,1925000.00,1750000.01,1000000.00,500000.00
Sep 18 2022,TORN,0,5175000.01,1925000.00,1750000.01,1000000.00,500000.00
Sep 16 2022,TORN,0,5175000.01,1925000.00,1750000.01,1000000.00,500000.00
Sep 14 2022,TORN,0,5175000.01,1925000.00,1750000.01,1000000.00,500000.00
Sep 12 2022,TORN,0,5175000.01,1925000.00,1750000.01,1000000.00,500000.00
Sep 10 2022,TORN,0,5175000.01,1925000.00,1750000.01,1000000.00,500000.00
Sep 08 2022,TORN,0,5000000.01,1833333.33,1666666.68,1000000.00,500000.00
Sep 05 2022,TORN,0,5000000.01,1833333.33,1666666.68,1000000.00,500000.00
Sep 03 2022,TORN,0,5000000.01,1833333.33,1666666.68,1000000.00,500000.00
Sep 01 2022,TORN,0,5000000.01,1833333.33,1666666.68,1000000.00,500000.00
Aug 30 2022,TORN,0,5000000.01,1833333.33,1666666.68,1000000.00,500000.00
Aug 28 2022,TORN,0,5000000.01,1833333.33,1666666.68,1000000.00,500000.00
Aug 26 2022,TORN,0,5000000.01,1833333.33,1666666.68,1000000.00,500000.00
Aug 24 2022,TORN,0,5000000.01,1833333.33,1666666.68,1000000.00,500000.00
Aug 22 2022,TORN,0,5000000.01,1833333.33,1666666.68,1000000.00,500000.00
