Date,Symbol,Price,Available Supply,Unlocked Supply,Community Issuance,Team and Advisors,Service Providers,Liquity AG Endowment,Investors,LUSD:ETH Uniswap LPs,Community Reserve
Apr 25 2033,LQTY,0,99992401.54,99992401.54,31992401.54,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 24 2033,LQTY,0,99992390.84,99992390.84,31992390.84,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 23 2033,LQTY,0,99992380.14,99992380.14,31992380.14,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 22 2033,LQTY,0,99992369.43,99992369.43,31992369.43,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 21 2033,LQTY,0,99992358.73,99992358.73,31992358.73,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 20 2033,LQTY,0,99992348.03,99992348.03,31992348.03,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 19 2033,LQTY,0,99992337.33,99992337.33,31992337.33,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 18 2033,LQTY,0,99992326.63,99992326.63,31992326.63,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 17 2033,LQTY,0,99992315.92,99992315.92,31992315.92,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 16 2033,LQTY,0,99992305.22,99992305.22,31992305.22,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 15 2033,LQTY,0,99992294.52,99992294.52,31992294.52,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 14 2033,LQTY,0,99992283.82,99992283.82,31992283.82,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 13 2033,LQTY,0,99992273.12,99992273.12,31992273.12,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 12 2033,LQTY,0,99992262.41,99992262.41,31992262.41,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 11 2033,LQTY,0,99992251.71,99992251.71,31992251.71,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 10 2033,LQTY,0,99992241.01,99992241.01,31992241.01,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 09 2033,LQTY,0,99992230.31,99992230.31,31992230.31,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 08 2033,LQTY,0,99992219.61,99992219.61,31992219.61,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 07 2033,LQTY,0,99992208.90,99992208.90,31992208.90,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 06 2033,LQTY,0,99992198.20,99992198.20,31992198.20,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 05 2033,LQTY,0,99992187.50,99992187.50,31992187.50,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 04 2033,LQTY,0,99992166.10,99992166.10,31992166.10,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 03 2033,LQTY,0,99992144.69,99992144.69,31992144.69,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 02 2033,LQTY,0,99992123.29,99992123.29,31992123.29,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 01 2033,LQTY,0,99992101.88,99992101.88,31992101.88,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 31 2033,LQTY,0,99992080.48,99992080.48,31992080.48,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 30 2033,LQTY,0,99992059.08,99992059.08,31992059.08,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 29 2033,LQTY,0,99992037.67,99992037.67,31992037.67,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 28 2033,LQTY,0,99992016.27,99992016.27,31992016.27,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 27 2033,LQTY,0,99991994.86,99991994.86,31991994.86,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 26 2033,LQTY,0,99991973.46,99991973.46,31991973.46,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 25 2033,LQTY,0,99991952.05,99991952.05,31991952.05,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 24 2033,LQTY,0,99991930.65,99991930.65,31991930.65,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 23 2033,LQTY,0,99991909.25,99991909.25,31991909.25,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 22 2033,LQTY,0,99991887.84,99991887.84,31991887.84,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 21 2033,LQTY,0,99991866.44,99991866.44,31991866.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 20 2033,LQTY,0,99991845.03,99991845.03,31991845.03,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 19 2033,LQTY,0,99991823.63,99991823.63,31991823.63,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 18 2033,LQTY,0,99991802.23,99991802.23,31991802.23,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 17 2033,LQTY,0,99991780.82,99991780.82,31991780.82,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 16 2033,LQTY,0,99991759.42,99991759.42,31991759.42,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 15 2033,LQTY,0,99991738.01,99991738.01,31991738.01,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 14 2033,LQTY,0,99991716.61,99991716.61,31991716.61,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 13 2033,LQTY,0,99991695.21,99991695.21,31991695.21,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 12 2033,LQTY,0,99991673.80,99991673.80,31991673.80,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 11 2033,LQTY,0,99991652.40,99991652.40,31991652.40,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 10 2033,LQTY,0,99991630.99,99991630.99,31991630.99,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 09 2033,LQTY,0,99991609.59,99991609.59,31991609.59,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 08 2033,LQTY,0,99991588.18,99991588.18,31991588.18,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 07 2033,LQTY,0,99991566.78,99991566.78,31991566.78,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 06 2033,LQTY,0,99991545.38,99991545.38,31991545.38,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 05 2033,LQTY,0,99991523.97,99991523.97,31991523.97,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 04 2033,LQTY,0,99991502.57,99991502.57,31991502.57,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 03 2033,LQTY,0,99991481.16,99991481.16,31991481.16,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 02 2033,LQTY,0,99991459.76,99991459.76,31991459.76,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 01 2033,LQTY,0,99991438.36,99991438.36,31991438.36,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 28 2033,LQTY,0,99991416.95,99991416.95,31991416.95,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 27 2033,LQTY,0,99991395.55,99991395.55,31991395.55,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 26 2033,LQTY,0,99991374.14,99991374.14,31991374.14,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 25 2033,LQTY,0,99991352.74,99991352.74,31991352.74,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 24 2033,LQTY,0,99991331.34,99991331.34,31991331.34,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 23 2033,LQTY,0,99991309.93,99991309.93,31991309.93,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 22 2033,LQTY,0,99991288.53,99991288.53,31991288.53,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 21 2033,LQTY,0,99991267.12,99991267.12,31991267.12,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 20 2033,LQTY,0,99991245.72,99991245.72,31991245.72,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 19 2033,LQTY,0,99991224.32,99991224.32,31991224.32,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 18 2033,LQTY,0,99991202.91,99991202.91,31991202.91,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 17 2033,LQTY,0,99991181.51,99991181.51,31991181.51,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 16 2033,LQTY,0,99991160.10,99991160.10,31991160.10,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 16 2033,LQTY,0,99991160.10,99991160.10,31991160.10,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 15 2033,LQTY,0,99991138.70,99991138.70,31991138.70,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 14 2033,LQTY,0,99991117.29,99991117.29,31991117.29,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 13 2033,LQTY,0,99991095.89,99991095.89,31991095.89,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 12 2033,LQTY,0,99991074.49,99991074.49,31991074.49,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 11 2033,LQTY,0,99991053.08,99991053.08,31991053.08,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 10 2033,LQTY,0,99991031.68,99991031.68,31991031.68,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 09 2033,LQTY,0,99991010.27,99991010.27,31991010.27,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 08 2033,LQTY,0,99990988.87,99990988.87,31990988.87,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 07 2033,LQTY,0,99990967.47,99990967.47,31990967.47,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 06 2033,LQTY,0,99990946.06,99990946.06,31990946.06,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 05 2033,LQTY,0,99990924.66,99990924.66,31990924.66,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 04 2033,LQTY,0,99990903.25,99990903.25,31990903.25,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 03 2033,LQTY,0,99990881.85,99990881.85,31990881.85,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 02 2033,LQTY,0,99990860.45,99990860.45,31990860.45,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 01 2033,LQTY,0,99990839.04,99990839.04,31990839.04,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 31 2033,LQTY,0,99990817.64,99990817.64,31990817.64,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 30 2033,LQTY,0,99990796.23,99990796.23,31990796.23,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 29 2033,LQTY,0,99990774.83,99990774.83,31990774.83,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 28 2033,LQTY,0,99990753.42,99990753.42,31990753.42,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 27 2033,LQTY,0,99990732.02,99990732.02,31990732.02,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 26 2033,LQTY,0,99990710.62,99990710.62,31990710.62,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 25 2033,LQTY,0,99990689.21,99990689.21,31990689.21,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 24 2033,LQTY,0,99990667.81,99990667.81,31990667.81,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 23 2033,LQTY,0,99990646.40,99990646.40,31990646.40,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 22 2033,LQTY,0,99990625.00,99990625.00,31990625.00,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 21 2033,LQTY,0,99990603.60,99990603.60,31990603.60,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 20 2033,LQTY,0,99990582.19,99990582.19,31990582.19,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 19 2033,LQTY,0,99990560.79,99990560.79,31990560.79,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 18 2033,LQTY,0,99990539.38,99990539.38,31990539.38,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 17 2033,LQTY,0,99990517.98,99990517.98,31990517.98,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 16 2033,LQTY,0,99990496.58,99990496.58,31990496.58,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 15 2033,LQTY,0,99990475.17,99990475.17,31990475.17,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 14 2033,LQTY,0,99990453.77,99990453.77,31990453.77,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 13 2033,LQTY,0,99990432.36,99990432.36,31990432.36,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 12 2033,LQTY,0,99990410.96,99990410.96,31990410.96,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 11 2033,LQTY,0,99990389.55,99990389.55,31990389.55,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 10 2033,LQTY,0,99990368.15,99990368.15,31990368.15,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 09 2033,LQTY,0,99990346.75,99990346.75,31990346.75,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 08 2033,LQTY,0,99990325.34,99990325.34,31990325.34,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 07 2033,LQTY,0,99990303.94,99990303.94,31990303.94,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 06 2033,LQTY,0,99990282.53,99990282.53,31990282.53,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 05 2033,LQTY,0,99990261.13,99990261.13,31990261.13,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 04 2033,LQTY,0,99990239.73,99990239.73,31990239.73,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 03 2033,LQTY,0,99990218.32,99990218.32,31990218.32,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 02 2033,LQTY,0,99990196.92,99990196.92,31990196.92,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 01 2033,LQTY,0,99990175.51,99990175.51,31990175.51,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 31 2032,LQTY,0,99990154.11,99990154.11,31990154.11,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 30 2032,LQTY,0,99990132.71,99990132.71,31990132.71,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 29 2032,LQTY,0,99990111.30,99990111.30,31990111.30,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 28 2032,LQTY,0,99990089.90,99990089.90,31990089.90,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 27 2032,LQTY,0,99990068.49,99990068.49,31990068.49,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 26 2032,LQTY,0,99990047.09,99990047.09,31990047.09,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 25 2032,LQTY,0,99990025.68,99990025.68,31990025.68,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 24 2032,LQTY,0,99990004.28,99990004.28,31990004.28,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 23 2032,LQTY,0,99989982.88,99989982.88,31989982.88,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 22 2032,LQTY,0,99989961.47,99989961.47,31989961.47,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 21 2032,LQTY,0,99989940.07,99989940.07,31989940.07,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 20 2032,LQTY,0,99989918.66,99989918.66,31989918.66,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 19 2032,LQTY,0,99989897.26,99989897.26,31989897.26,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 18 2032,LQTY,0,99989875.86,99989875.86,31989875.86,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 17 2032,LQTY,0,99989854.45,99989854.45,31989854.45,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 16 2032,LQTY,0,99989833.05,99989833.05,31989833.05,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 15 2032,LQTY,0,99989811.64,99989811.64,31989811.64,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 14 2032,LQTY,0,99989790.24,99989790.24,31989790.24,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 13 2032,LQTY,0,99989768.84,99989768.84,31989768.84,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 12 2032,LQTY,0,99989747.43,99989747.43,31989747.43,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 11 2032,LQTY,0,99989726.03,99989726.03,31989726.03,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 10 2032,LQTY,0,99989704.62,99989704.62,31989704.62,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 09 2032,LQTY,0,99989683.22,99989683.22,31989683.22,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 08 2032,LQTY,0,99989661.82,99989661.82,31989661.82,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 07 2032,LQTY,0,99989640.41,99989640.41,31989640.41,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 06 2032,LQTY,0,99989619.01,99989619.01,31989619.01,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 05 2032,LQTY,0,99989597.60,99989597.60,31989597.60,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 04 2032,LQTY,0,99989576.20,99989576.20,31989576.20,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 03 2032,LQTY,0,99989554.79,99989554.79,31989554.79,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 02 2032,LQTY,0,99989533.39,99989533.39,31989533.39,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 01 2032,LQTY,0,99989511.99,99989511.99,31989511.99,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 30 2032,LQTY,0,99989490.58,99989490.58,31989490.58,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 29 2032,LQTY,0,99989469.18,99989469.18,31989469.18,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 28 2032,LQTY,0,99989447.77,99989447.77,31989447.77,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 27 2032,LQTY,0,99989426.37,99989426.37,31989426.37,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 26 2032,LQTY,0,99989404.97,99989404.97,31989404.97,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 25 2032,LQTY,0,99989383.56,99989383.56,31989383.56,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 24 2032,LQTY,0,99989362.16,99989362.16,31989362.16,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 23 2032,LQTY,0,99989340.75,99989340.75,31989340.75,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 22 2032,LQTY,0,99989319.35,99989319.35,31989319.35,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 21 2032,LQTY,0,99989297.95,99989297.95,31989297.95,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 20 2032,LQTY,0,99989276.54,99989276.54,31989276.54,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 19 2032,LQTY,0,99989255.14,99989255.14,31989255.14,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 18 2032,LQTY,0,99989233.73,99989233.73,31989233.73,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 17 2032,LQTY,0,99989212.33,99989212.33,31989212.33,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 16 2032,LQTY,0,99989190.92,99989190.92,31989190.92,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 15 2032,LQTY,0,99989169.52,99989169.52,31989169.52,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 14 2032,LQTY,0,99989148.12,99989148.12,31989148.12,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 13 2032,LQTY,0,99989126.71,99989126.71,31989126.71,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 12 2032,LQTY,0,99989105.31,99989105.31,31989105.31,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 11 2032,LQTY,0,99989083.90,99989083.90,31989083.90,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 10 2032,LQTY,0,99989062.50,99989062.50,31989062.50,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 09 2032,LQTY,0,99989041.10,99989041.10,31989041.10,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 08 2032,LQTY,0,99989019.69,99989019.69,31989019.69,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 07 2032,LQTY,0,99988998.29,99988998.29,31988998.29,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 06 2032,LQTY,0,99988976.88,99988976.88,31988976.88,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 05 2032,LQTY,0,99988955.48,99988955.48,31988955.48,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 04 2032,LQTY,0,99988934.08,99988934.08,31988934.08,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 03 2032,LQTY,0,99988912.67,99988912.67,31988912.67,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 02 2032,LQTY,0,99988891.27,99988891.27,31988891.27,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 01 2032,LQTY,0,99988869.86,99988869.86,31988869.86,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 31 2032,LQTY,0,99988848.46,99988848.46,31988848.46,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 30 2032,LQTY,0,99988827.05,99988827.05,31988827.05,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 29 2032,LQTY,0,99988805.65,99988805.65,31988805.65,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 28 2032,LQTY,0,99988784.25,99988784.25,31988784.25,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 27 2032,LQTY,0,99988762.84,99988762.84,31988762.84,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 26 2032,LQTY,0,99988741.44,99988741.44,31988741.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 25 2032,LQTY,0,99988720.03,99988720.03,31988720.03,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 24 2032,LQTY,0,99988698.63,99988698.63,31988698.63,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 23 2032,LQTY,0,99988677.23,99988677.23,31988677.23,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 22 2032,LQTY,0,99988655.82,99988655.82,31988655.82,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 21 2032,LQTY,0,99988634.42,99988634.42,31988634.42,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 20 2032,LQTY,0,99988613.01,99988613.01,31988613.01,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 19 2032,LQTY,0,99988591.61,99988591.61,31988591.61,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 18 2032,LQTY,0,99988570.21,99988570.21,31988570.21,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 17 2032,LQTY,0,99988548.80,99988548.80,31988548.80,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 16 2032,LQTY,0,99988527.40,99988527.40,31988527.40,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 15 2032,LQTY,0,99988505.99,99988505.99,31988505.99,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 14 2032,LQTY,0,99988484.59,99988484.59,31988484.59,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 13 2032,LQTY,0,99988463.18,99988463.18,31988463.18,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 12 2032,LQTY,0,99988441.78,99988441.78,31988441.78,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 11 2032,LQTY,0,99988420.38,99988420.38,31988420.38,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
