Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Community & Other
Feb 03 2025,GEL,0,403596270.07,403596270.07,88078770.07,88344900.00,16827600.00,210345000.00
Feb 02 2025,GEL,0,403519501.82,403519501.82,88002001.82,88344900.00,16827600.00,210345000.00
Feb 02 2025,GEL,0,403519501.82,403519501.82,88002001.82,88344900.00,16827600.00,210345000.00
Feb 02 2025,GEL,0,403519501.82,403519501.82,88002001.82,88344900.00,16827600.00,210345000.00
Feb 01 2025,GEL,0,403442733.58,403442733.58,87925233.58,88344900.00,16827600.00,210345000.00
Feb 01 2025,GEL,0,403442733.58,403442733.58,87925233.58,88344900.00,16827600.00,210345000.00
Feb 01 2025,GEL,0,403442733.58,403442733.58,87925233.58,88344900.00,16827600.00,210345000.00
Feb 01 2025,GEL,0,403442733.58,403442733.58,87925233.58,88344900.00,16827600.00,210345000.00
Jan 31 2025,GEL,0,403365965.33,403365965.33,87848465.33,88344900.00,16827600.00,210345000.00
Jan 31 2025,GEL,0,403365965.33,403365965.33,87848465.33,88344900.00,16827600.00,210345000.00
Jan 31 2025,GEL,0,403365965.33,403365965.33,87848465.33,88344900.00,16827600.00,210345000.00
Jan 31 2025,GEL,0,403365965.33,403365965.33,87848465.33,88344900.00,16827600.00,210345000.00
Jan 30 2025,GEL,0,403289197.08,403289197.08,87771697.08,88344900.00,16827600.00,210345000.00
Jan 30 2025,GEL,0,403289197.08,403289197.08,87771697.08,88344900.00,16827600.00,210345000.00
Jan 30 2025,GEL,0,403289197.08,403289197.08,87771697.08,88344900.00,16827600.00,210345000.00
Jan 29 2025,GEL,0,403212428.83,403212428.83,87694928.83,88344900.00,16827600.00,210345000.00
Jan 29 2025,GEL,0,403212428.83,403212428.83,87694928.83,88344900.00,16827600.00,210345000.00
Jan 29 2025,GEL,0,403212428.83,403212428.83,87694928.83,88344900.00,16827600.00,210345000.00
Jan 29 2025,GEL,0,403212428.83,403212428.83,87694928.83,88344900.00,16827600.00,210345000.00
Jan 28 2025,GEL,0,403135660.58,403135660.58,87618160.58,88344900.00,16827600.00,210345000.00
Jan 28 2025,GEL,0,403135660.58,403135660.58,87618160.58,88344900.00,16827600.00,210345000.00
Jan 28 2025,GEL,0,403135660.58,403135660.58,87618160.58,88344900.00,16827600.00,210345000.00
Jan 27 2025,GEL,0,403058892.34,403058892.34,87541392.34,88344900.00,16827600.00,210345000.00
Jan 27 2025,GEL,0,403058892.34,403058892.34,87541392.34,88344900.00,16827600.00,210345000.00
Jan 27 2025,GEL,0,403058892.34,403058892.34,87541392.34,88344900.00,16827600.00,210345000.00
Jan 27 2025,GEL,0,403058892.34,403058892.34,87541392.34,88344900.00,16827600.00,210345000.00
Jan 26 2025,GEL,0,402982124.09,402982124.09,87464624.09,88344900.00,16827600.00,210345000.00
Jan 26 2025,GEL,0,402982124.09,402982124.09,87464624.09,88344900.00,16827600.00,210345000.00
Jan 26 2025,GEL,0,402982124.09,402982124.09,87464624.09,88344900.00,16827600.00,210345000.00
Jan 26 2025,GEL,0,402982124.09,402982124.09,87464624.09,88344900.00,16827600.00,210345000.00
Jan 25 2025,GEL,0,402905355.84,402905355.84,87387855.84,88344900.00,16827600.00,210345000.00
Jan 25 2025,GEL,0,402905355.84,402905355.84,87387855.84,88344900.00,16827600.00,210345000.00
Jan 25 2025,GEL,0,402905355.84,402905355.84,87387855.84,88344900.00,16827600.00,210345000.00
Jan 24 2025,GEL,0,402828587.59,402828587.59,87311087.59,88344900.00,16827600.00,210345000.00
Jan 24 2025,GEL,0,402828587.59,402828587.59,87311087.59,88344900.00,16827600.00,210345000.00
Jan 24 2025,GEL,0,402828587.59,402828587.59,87311087.59,88344900.00,16827600.00,210345000.00
Jan 24 2025,GEL,0,402828587.59,402828587.59,87311087.59,88344900.00,16827600.00,210345000.00
Jan 23 2025,GEL,0,402751819.34,402751819.34,87234319.34,88344900.00,16827600.00,210345000.00
Jan 23 2025,GEL,0,402751819.34,402751819.34,87234319.34,88344900.00,16827600.00,210345000.00
Jan 23 2025,GEL,0,402751819.34,402751819.34,87234319.34,88344900.00,16827600.00,210345000.00
Jan 22 2025,GEL,0,402675051.09,402675051.09,87157551.09,88344900.00,16827600.00,210345000.00
Jan 22 2025,GEL,0,402675051.09,402675051.09,87157551.09,88344900.00,16827600.00,210345000.00
Jan 22 2025,GEL,0,402675051.09,402675051.09,87157551.09,88344900.00,16827600.00,210345000.00
Jan 22 2025,GEL,0,402675051.09,402675051.09,87157551.09,88344900.00,16827600.00,210345000.00
Jan 21 2025,GEL,0,402598282.85,402598282.85,87080782.85,88344900.00,16827600.00,210345000.00
Jan 21 2025,GEL,0,402598282.85,402598282.85,87080782.85,88344900.00,16827600.00,210345000.00
Jan 21 2025,GEL,0,402598282.85,402598282.85,87080782.85,88344900.00,16827600.00,210345000.00
Jan 20 2025,GEL,0,402521514.60,402521514.60,87004014.60,88344900.00,16827600.00,210345000.00
Jan 20 2025,GEL,0,402521514.60,402521514.60,87004014.60,88344900.00,16827600.00,210345000.00
Jan 20 2025,GEL,0,402521514.60,402521514.60,87004014.60,88344900.00,16827600.00,210345000.00
Jan 20 2025,GEL,0,402521514.60,402521514.60,87004014.60,88344900.00,16827600.00,210345000.00
Jan 19 2025,GEL,0,402444746.35,402444746.35,86927246.35,88344900.00,16827600.00,210345000.00
Jan 19 2025,GEL,0,402444746.35,402444746.35,86927246.35,88344900.00,16827600.00,210345000.00
Jan 19 2025,GEL,0,402444746.35,402444746.35,86927246.35,88344900.00,16827600.00,210345000.00
Jan 19 2025,GEL,0,402444746.35,402444746.35,86927246.35,88344900.00,16827600.00,210345000.00
Jan 18 2025,GEL,0,402367978.10,402367978.10,86850478.10,88344900.00,16827600.00,210345000.00
Jan 18 2025,GEL,0,402367978.10,402367978.10,86850478.10,88344900.00,16827600.00,210345000.00
Jan 18 2025,GEL,0,402367978.10,402367978.10,86850478.10,88344900.00,16827600.00,210345000.00
Jan 17 2025,GEL,0,402291209.85,402291209.85,86773709.85,88344900.00,16827600.00,210345000.00
Jan 17 2025,GEL,0,402291209.85,402291209.85,86773709.85,88344900.00,16827600.00,210345000.00
Jan 17 2025,GEL,0,402291209.85,402291209.85,86773709.85,88344900.00,16827600.00,210345000.00
Jan 17 2025,GEL,0,402291209.85,402291209.85,86773709.85,88344900.00,16827600.00,210345000.00
Jan 16 2025,GEL,0,402214441.61,402214441.61,86696941.61,88344900.00,16827600.00,210345000.00
Jan 16 2025,GEL,0,402214441.61,402214441.61,86696941.61,88344900.00,16827600.00,210345000.00
Jan 16 2025,GEL,0,402214441.61,402214441.61,86696941.61,88344900.00,16827600.00,210345000.00
Jan 15 2025,GEL,0,402137673.36,402137673.36,86620173.36,88344900.00,16827600.00,210345000.00
Jan 15 2025,GEL,0,402137673.36,402137673.36,86620173.36,88344900.00,16827600.00,210345000.00
Jan 15 2025,GEL,0,402137673.36,402137673.36,86620173.36,88344900.00,16827600.00,210345000.00
Jan 15 2025,GEL,0,402137673.36,402137673.36,86620173.36,88344900.00,16827600.00,210345000.00
Jan 14 2025,GEL,0,402060905.11,402060905.11,86543405.11,88344900.00,16827600.00,210345000.00
Jan 14 2025,GEL,0,402060905.11,402060905.11,86543405.11,88344900.00,16827600.00,210345000.00
Jan 14 2025,GEL,0,402060905.11,402060905.11,86543405.11,88344900.00,16827600.00,210345000.00
Jan 13 2025,GEL,0,401984136.86,401984136.86,86466636.86,88344900.00,16827600.00,210345000.00
Jan 13 2025,GEL,0,401984136.86,401984136.86,86466636.86,88344900.00,16827600.00,210345000.00
Jan 13 2025,GEL,0,401984136.86,401984136.86,86466636.86,88344900.00,16827600.00,210345000.00
Jan 13 2025,GEL,0,401984136.86,401984136.86,86466636.86,88344900.00,16827600.00,210345000.00
Jan 12 2025,GEL,0,401907368.61,401907368.61,86389868.61,88344900.00,16827600.00,210345000.00
Jan 12 2025,GEL,0,401907368.61,401907368.61,86389868.61,88344900.00,16827600.00,210345000.00
Jan 12 2025,GEL,0,401907368.61,401907368.61,86389868.61,88344900.00,16827600.00,210345000.00
Jan 12 2025,GEL,0,401907368.61,401907368.61,86389868.61,88344900.00,16827600.00,210345000.00
Jan 11 2025,GEL,0,401830600.36,401830600.36,86313100.36,88344900.00,16827600.00,210345000.00
Jan 11 2025,GEL,0,401830600.36,401830600.36,86313100.36,88344900.00,16827600.00,210345000.00
Jan 11 2025,GEL,0,401830600.36,401830600.36,86313100.36,88344900.00,16827600.00,210345000.00
Jan 10 2025,GEL,0,401753832.12,401753832.12,86236332.12,88344900.00,16827600.00,210345000.00
Jan 10 2025,GEL,0,401753832.12,401753832.12,86236332.12,88344900.00,16827600.00,210345000.00
Jan 10 2025,GEL,0,401753832.12,401753832.12,86236332.12,88344900.00,16827600.00,210345000.00
Jan 10 2025,GEL,0,401753832.12,401753832.12,86236332.12,88344900.00,16827600.00,210345000.00
Jan 09 2025,GEL,0,401677063.87,401677063.87,86159563.87,88344900.00,16827600.00,210345000.00
Jan 09 2025,GEL,0,401677063.87,401677063.87,86159563.87,88344900.00,16827600.00,210345000.00
Jan 09 2025,GEL,0,401677063.87,401677063.87,86159563.87,88344900.00,16827600.00,210345000.00
Jan 08 2025,GEL,0,401600295.62,401600295.62,86082795.62,88344900.00,16827600.00,210345000.00
Jan 08 2025,GEL,0,401600295.62,401600295.62,86082795.62,88344900.00,16827600.00,210345000.00
Jan 08 2025,GEL,0,401600295.62,401600295.62,86082795.62,88344900.00,16827600.00,210345000.00
Jan 08 2025,GEL,0,401600295.62,401600295.62,86082795.62,88344900.00,16827600.00,210345000.00
Jan 07 2025,GEL,0,401523527.37,401523527.37,86006027.37,88344900.00,16827600.00,210345000.00
Jan 07 2025,GEL,0,401523527.37,401523527.37,86006027.37,88344900.00,16827600.00,210345000.00
Jan 07 2025,GEL,0,401523527.37,401523527.37,86006027.37,88344900.00,16827600.00,210345000.00
Jan 06 2025,GEL,0,401446759.12,401446759.12,85929259.12,88344900.00,16827600.00,210345000.00
Jan 06 2025,GEL,0,401446759.12,401446759.12,85929259.12,88344900.00,16827600.00,210345000.00
Jan 06 2025,GEL,0,401446759.12,401446759.12,85929259.12,88344900.00,16827600.00,210345000.00
Jan 06 2025,GEL,0,401446759.12,401446759.12,85929259.12,88344900.00,16827600.00,210345000.00
Jan 05 2025,GEL,0,401369990.88,401369990.88,85852490.88,88344900.00,16827600.00,210345000.00
Jan 05 2025,GEL,0,401369990.88,401369990.88,85852490.88,88344900.00,16827600.00,210345000.00
Jan 05 2025,GEL,0,401369990.88,401369990.88,85852490.88,88344900.00,16827600.00,210345000.00
Jan 05 2025,GEL,0,401369990.88,401369990.88,85852490.88,88344900.00,16827600.00,210345000.00
Jan 04 2025,GEL,0,401293222.63,401293222.63,85775722.63,88344900.00,16827600.00,210345000.00
Jan 04 2025,GEL,0,401293222.63,401293222.63,85775722.63,88344900.00,16827600.00,210345000.00
Jan 04 2025,GEL,0,401293222.63,401293222.63,85775722.63,88344900.00,16827600.00,210345000.00
Jan 03 2025,GEL,0,401216454.38,401216454.38,85698954.38,88344900.00,16827600.00,210345000.00
Jan 03 2025,GEL,0,401216454.38,401216454.38,85698954.38,88344900.00,16827600.00,210345000.00
Jan 03 2025,GEL,0,401216454.38,401216454.38,85698954.38,88344900.00,16827600.00,210345000.00
Jan 03 2025,GEL,0,401216454.38,401216454.38,85698954.38,88344900.00,16827600.00,210345000.00
Jan 03 2025,GEL,0,401216454.38,401216454.38,85698954.38,88344900.00,16827600.00,210345000.00
Jan 02 2025,GEL,0,401139686.13,401139686.13,85622186.13,88344900.00,16827600.00,210345000.00
Jan 02 2025,GEL,0,401139686.13,401139686.13,85622186.13,88344900.00,16827600.00,210345000.00
Jan 02 2025,GEL,0,401139686.13,401139686.13,85622186.13,88344900.00,16827600.00,210345000.00
Jan 01 2025,GEL,0,401062917.88,401062917.88,85545417.88,88344900.00,16827600.00,210345000.00
Jan 01 2025,GEL,0,401062917.88,401062917.88,85545417.88,88344900.00,16827600.00,210345000.00
Jan 01 2025,GEL,0,401062917.88,401062917.88,85545417.88,88344900.00,16827600.00,210345000.00
Jan 01 2025,GEL,0,401062917.88,401062917.88,85545417.88,88344900.00,16827600.00,210345000.00
Dec 31 2024,GEL,0,400986149.64,400986149.64,85468649.64,88344900.00,16827600.00,210345000.00
Dec 31 2024,GEL,0,400986149.64,400986149.64,85468649.64,88344900.00,16827600.00,210345000.00
Dec 31 2024,GEL,0,400986149.64,400986149.64,85468649.64,88344900.00,16827600.00,210345000.00
Dec 31 2024,GEL,0,400986149.64,400986149.64,85468649.64,88344900.00,16827600.00,210345000.00
Dec 30 2024,GEL,0,400909381.39,400909381.39,85391881.39,88344900.00,16827600.00,210345000.00
Dec 30 2024,GEL,0,400909381.39,400909381.39,85391881.39,88344900.00,16827600.00,210345000.00
Dec 30 2024,GEL,0,400909381.39,400909381.39,85391881.39,88344900.00,16827600.00,210345000.00
Dec 29 2024,GEL,0,400832613.14,400832613.14,85315113.14,88344900.00,16827600.00,210345000.00
Dec 29 2024,GEL,0,400832613.14,400832613.14,85315113.14,88344900.00,16827600.00,210345000.00
Dec 29 2024,GEL,0,400832613.14,400832613.14,85315113.14,88344900.00,16827600.00,210345000.00
Dec 29 2024,GEL,0,400832613.14,400832613.14,85315113.14,88344900.00,16827600.00,210345000.00
Dec 28 2024,GEL,0,400755844.89,400755844.89,85238344.89,88344900.00,16827600.00,210345000.00
Dec 28 2024,GEL,0,400755844.89,400755844.89,85238344.89,88344900.00,16827600.00,210345000.00
Dec 28 2024,GEL,0,400755844.89,400755844.89,85238344.89,88344900.00,16827600.00,210345000.00
Dec 27 2024,GEL,0,400679076.64,400679076.64,85161576.64,88344900.00,16827600.00,210345000.00
Dec 27 2024,GEL,0,400679076.64,400679076.64,85161576.64,88344900.00,16827600.00,210345000.00
Dec 27 2024,GEL,0,400679076.64,400679076.64,85161576.64,88344900.00,16827600.00,210345000.00
Dec 27 2024,GEL,0,400679076.64,400679076.64,85161576.64,88344900.00,16827600.00,210345000.00
Dec 26 2024,GEL,0,400602308.39,400602308.39,85084808.39,88344900.00,16827600.00,210345000.00
Dec 26 2024,GEL,0,400602308.39,400602308.39,85084808.39,88344900.00,16827600.00,210345000.00
Dec 26 2024,GEL,0,400602308.39,400602308.39,85084808.39,88344900.00,16827600.00,210345000.00
Dec 25 2024,GEL,0,400525540.15,400525540.15,85008040.15,88344900.00,16827600.00,210345000.00
Dec 25 2024,GEL,0,400525540.15,400525540.15,85008040.15,88344900.00,16827600.00,210345000.00
Dec 25 2024,GEL,0,400525540.15,400525540.15,85008040.15,88344900.00,16827600.00,210345000.00
Dec 25 2024,GEL,0,400525540.15,400525540.15,85008040.15,88344900.00,16827600.00,210345000.00
Dec 24 2024,GEL,0,400448771.90,400448771.90,84931271.90,88344900.00,16827600.00,210345000.00
Dec 24 2024,GEL,0,400448771.90,400448771.90,84931271.90,88344900.00,16827600.00,210345000.00
Dec 24 2024,GEL,0,400448771.90,400448771.90,84931271.90,88344900.00,16827600.00,210345000.00
Dec 24 2024,GEL,0,400448771.90,400448771.90,84931271.90,88344900.00,16827600.00,210345000.00
Dec 23 2024,GEL,0,400372003.65,400372003.65,84854503.65,88344900.00,16827600.00,210345000.00
Dec 23 2024,GEL,0,400372003.65,400372003.65,84854503.65,88344900.00,16827600.00,210345000.00
Dec 23 2024,GEL,0,400372003.65,400372003.65,84854503.65,88344900.00,16827600.00,210345000.00
Dec 22 2024,GEL,0,400295235.40,400295235.40,84777735.40,88344900.00,16827600.00,210345000.00
Dec 22 2024,GEL,0,400295235.40,400295235.40,84777735.40,88344900.00,16827600.00,210345000.00
Dec 22 2024,GEL,0,400295235.40,400295235.40,84777735.40,88344900.00,16827600.00,210345000.00
Dec 22 2024,GEL,0,400295235.40,400295235.40,84777735.40,88344900.00,16827600.00,210345000.00
Dec 21 2024,GEL,0,400218467.15,400218467.15,84700967.15,88344900.00,16827600.00,210345000.00
Dec 21 2024,GEL,0,400218467.15,400218467.15,84700967.15,88344900.00,16827600.00,210345000.00
Dec 21 2024,GEL,0,400218467.15,400218467.15,84700967.15,88344900.00,16827600.00,210345000.00
Dec 20 2024,GEL,0,400141698.91,400141698.91,84624198.91,88344900.00,16827600.00,210345000.00
Dec 20 2024,GEL,0,400141698.91,400141698.91,84624198.91,88344900.00,16827600.00,210345000.00
Dec 20 2024,GEL,0,400141698.91,400141698.91,84624198.91,88344900.00,16827600.00,210345000.00
Dec 20 2024,GEL,0,400141698.91,400141698.91,84624198.91,88344900.00,16827600.00,210345000.00
Dec 19 2024,GEL,0,400064930.66,400064930.66,84547430.66,88344900.00,16827600.00,210345000.00
Dec 19 2024,GEL,0,400064930.66,400064930.66,84547430.66,88344900.00,16827600.00,210345000.00
Dec 19 2024,GEL,0,400064930.66,400064930.66,84547430.66,88344900.00,16827600.00,210345000.00
Dec 18 2024,GEL,0,399988162.41,399988162.41,84470662.41,88344900.00,16827600.00,210345000.00
Dec 18 2024,GEL,0,399988162.41,399988162.41,84470662.41,88344900.00,16827600.00,210345000.00
Dec 18 2024,GEL,0,399988162.41,399988162.41,84470662.41,88344900.00,16827600.00,210345000.00
Dec 18 2024,GEL,0,399988162.41,399988162.41,84470662.41,88344900.00,16827600.00,210345000.00
Dec 17 2024,GEL,0,399911394.16,399911394.16,84393894.16,88344900.00,16827600.00,210345000.00
Dec 17 2024,GEL,0,399911394.16,399911394.16,84393894.16,88344900.00,16827600.00,210345000.00
Dec 17 2024,GEL,0,399911394.16,399911394.16,84393894.16,88344900.00,16827600.00,210345000.00
Dec 17 2024,GEL,0,399911394.16,399911394.16,84393894.16,88344900.00,16827600.00,210345000.00
Dec 16 2024,GEL,0,399834625.91,399834625.91,84317125.91,88344900.00,16827600.00,210345000.00
Dec 16 2024,GEL,0,399834625.91,399834625.91,84317125.91,88344900.00,16827600.00,210345000.00
Dec 16 2024,GEL,0,399834625.91,399834625.91,84317125.91,88344900.00,16827600.00,210345000.00
Dec 15 2024,GEL,0,399757857.66,399757857.66,84240357.66,88344900.00,16827600.00,210345000.00
Dec 15 2024,GEL,0,399757857.66,399757857.66,84240357.66,88344900.00,16827600.00,210345000.00
Dec 15 2024,GEL,0,399757857.66,399757857.66,84240357.66,88344900.00,16827600.00,210345000.00
Dec 15 2024,GEL,0,399757857.66,399757857.66,84240357.66,88344900.00,16827600.00,210345000.00
Dec 14 2024,GEL,0,399681089.42,399681089.42,84163589.42,88344900.00,16827600.00,210345000.00
Dec 14 2024,GEL,0,399681089.42,399681089.42,84163589.42,88344900.00,16827600.00,210345000.00
Dec 14 2024,GEL,0,399681089.42,399681089.42,84163589.42,88344900.00,16827600.00,210345000.00
Dec 13 2024,GEL,0,399604321.17,399604321.17,84086821.17,88344900.00,16827600.00,210345000.00
Dec 13 2024,GEL,0,399604321.17,399604321.17,84086821.17,88344900.00,16827600.00,210345000.00
Dec 13 2024,GEL,0,399604321.17,399604321.17,84086821.17,88344900.00,16827600.00,210345000.00
Dec 13 2024,GEL,0,399604321.17,399604321.17,84086821.17,88344900.00,16827600.00,210345000.00
Dec 12 2024,GEL,0,399527552.92,399527552.92,84010052.92,88344900.00,16827600.00,210345000.00
Dec 12 2024,GEL,0,399527552.92,399527552.92,84010052.92,88344900.00,16827600.00,210345000.00
Dec 12 2024,GEL,0,399527552.92,399527552.92,84010052.92,88344900.00,16827600.00,210345000.00
Dec 12 2024,GEL,0,399527552.92,399527552.92,84010052.92,88344900.00,16827600.00,210345000.00
Dec 11 2024,GEL,0,399450784.67,399450784.67,83933284.67,88344900.00,16827600.00,210345000.00
Dec 11 2024,GEL,0,399450784.67,399450784.67,83933284.67,88344900.00,16827600.00,210345000.00
Dec 11 2024,GEL,0,399450784.67,399450784.67,83933284.67,88344900.00,16827600.00,210345000.00
Dec 10 2024,GEL,0,399374016.42,399374016.42,83856516.42,88344900.00,16827600.00,210345000.00
Dec 10 2024,GEL,0,399374016.42,399374016.42,83856516.42,88344900.00,16827600.00,210345000.00
Dec 10 2024,GEL,0,399374016.42,399374016.42,83856516.42,88344900.00,16827600.00,210345000.00
Dec 10 2024,GEL,0,399374016.42,399374016.42,83856516.42,88344900.00,16827600.00,210345000.00
Dec 09 2024,GEL,0,399297248.18,399297248.18,83779748.18,88344900.00,16827600.00,210345000.00
Dec 09 2024,GEL,0,399297248.18,399297248.18,83779748.18,88344900.00,16827600.00,210345000.00
Dec 09 2024,GEL,0,399297248.18,399297248.18,83779748.18,88344900.00,16827600.00,210345000.00
Dec 08 2024,GEL,0,399220479.93,399220479.93,83702979.93,88344900.00,16827600.00,210345000.00
Dec 08 2024,GEL,0,399220479.93,399220479.93,83702979.93,88344900.00,16827600.00,210345000.00
Dec 08 2024,GEL,0,399220479.93,399220479.93,83702979.93,88344900.00,16827600.00,210345000.00
Dec 08 2024,GEL,0,399220479.93,399220479.93,83702979.93,88344900.00,16827600.00,210345000.00
Dec 07 2024,GEL,0,399143711.68,399143711.68,83626211.68,88344900.00,16827600.00,210345000.00
Dec 07 2024,GEL,0,399143711.68,399143711.68,83626211.68,88344900.00,16827600.00,210345000.00
Dec 07 2024,GEL,0,399143711.68,399143711.68,83626211.68,88344900.00,16827600.00,210345000.00
Dec 06 2024,GEL,0,399066943.43,399066943.43,83549443.43,88344900.00,16827600.00,210345000.00
Dec 06 2024,GEL,0,399066943.43,399066943.43,83549443.43,88344900.00,16827600.00,210345000.00
Dec 06 2024,GEL,0,399066943.43,399066943.43,83549443.43,88344900.00,16827600.00,210345000.00
Dec 06 2024,GEL,0,399066943.43,399066943.43,83549443.43,88344900.00,16827600.00,210345000.00
Dec 05 2024,GEL,0,398990175.18,398990175.18,83472675.18,88344900.00,16827600.00,210345000.00
Dec 05 2024,GEL,0,398990175.18,398990175.18,83472675.18,88344900.00,16827600.00,210345000.00
Dec 05 2024,GEL,0,398990175.18,398990175.18,83472675.18,88344900.00,16827600.00,210345000.00
Dec 05 2024,GEL,0,398990175.18,398990175.18,83472675.18,88344900.00,16827600.00,210345000.00
Dec 04 2024,GEL,0,398913406.93,398913406.93,83395906.93,88344900.00,16827600.00,210345000.00
Dec 04 2024,GEL,0,398913406.93,398913406.93,83395906.93,88344900.00,16827600.00,210345000.00
Dec 04 2024,GEL,0,398913406.93,398913406.93,83395906.93,88344900.00,16827600.00,210345000.00
Dec 03 2024,GEL,0,398836638.69,398836638.69,83319138.69,88344900.00,16827600.00,210345000.00
Dec 03 2024,GEL,0,398836638.69,398836638.69,83319138.69,88344900.00,16827600.00,210345000.00
Dec 03 2024,GEL,0,398836638.69,398836638.69,83319138.69,88344900.00,16827600.00,210345000.00
Dec 03 2024,GEL,0,398836638.69,398836638.69,83319138.69,88344900.00,16827600.00,210345000.00
Dec 02 2024,GEL,0,398759870.44,398759870.44,83242370.44,88344900.00,16827600.00,210345000.00
Dec 02 2024,GEL,0,398759870.44,398759870.44,83242370.44,88344900.00,16827600.00,210345000.00
Dec 02 2024,GEL,0,398759870.44,398759870.44,83242370.44,88344900.00,16827600.00,210345000.00
Dec 01 2024,GEL,0,398683102.19,398683102.19,83165602.19,88344900.00,16827600.00,210345000.00
Dec 01 2024,GEL,0,398683102.19,398683102.19,83165602.19,88344900.00,16827600.00,210345000.00
Dec 01 2024,GEL,0,398683102.19,398683102.19,83165602.19,88344900.00,16827600.00,210345000.00
Dec 01 2024,GEL,0,398683102.19,398683102.19,83165602.19,88344900.00,16827600.00,210345000.00
Nov 30 2024,GEL,0,398606333.94,398606333.94,83088833.94,88344900.00,16827600.00,210345000.00
Nov 30 2024,GEL,0,398606333.94,398606333.94,83088833.94,88344900.00,16827600.00,210345000.00
Nov 30 2024,GEL,0,398606333.94,398606333.94,83088833.94,88344900.00,16827600.00,210345000.00
Nov 29 2024,GEL,0,398529565.69,398529565.69,83012065.69,88344900.00,16827600.00,210345000.00
Nov 29 2024,GEL,0,398529565.69,398529565.69,83012065.69,88344900.00,16827600.00,210345000.00
Nov 29 2024,GEL,0,398529565.69,398529565.69,83012065.69,88344900.00,16827600.00,210345000.00
Nov 29 2024,GEL,0,398529565.69,398529565.69,83012065.69,88344900.00,16827600.00,210345000.00
Nov 28 2024,GEL,0,398452797.45,398452797.45,82935297.45,88344900.00,16827600.00,210345000.00
Nov 28 2024,GEL,0,398452797.45,398452797.45,82935297.45,88344900.00,16827600.00,210345000.00
Nov 28 2024,GEL,0,398452797.45,398452797.45,82935297.45,88344900.00,16827600.00,210345000.00
Nov 28 2024,GEL,0,398452797.45,398452797.45,82935297.45,88344900.00,16827600.00,210345000.00
Nov 27 2024,GEL,0,398376029.20,398376029.20,82858529.20,88344900.00,16827600.00,210345000.00
Nov 27 2024,GEL,0,398376029.20,398376029.20,82858529.20,88344900.00,16827600.00,210345000.00
Nov 27 2024,GEL,0,398376029.20,398376029.20,82858529.20,88344900.00,16827600.00,210345000.00
Nov 26 2024,GEL,0,398299260.95,398299260.95,82781760.95,88344900.00,16827600.00,210345000.00
Nov 26 2024,GEL,0,398299260.95,398299260.95,82781760.95,88344900.00,16827600.00,210345000.00
Nov 26 2024,GEL,0,398299260.95,398299260.95,82781760.95,88344900.00,16827600.00,210345000.00
Nov 26 2024,GEL,0,398299260.95,398299260.95,82781760.95,88344900.00,16827600.00,210345000.00
Nov 25 2024,GEL,0,398222492.70,398222492.70,82704992.70,88344900.00,16827600.00,210345000.00
Nov 25 2024,GEL,0,398222492.70,398222492.70,82704992.70,88344900.00,16827600.00,210345000.00
Nov 25 2024,GEL,0,398222492.70,398222492.70,82704992.70,88344900.00,16827600.00,210345000.00
Nov 24 2024,GEL,0,398145724.45,398145724.45,82628224.45,88344900.00,16827600.00,210345000.00
Nov 24 2024,GEL,0,398145724.45,398145724.45,82628224.45,88344900.00,16827600.00,210345000.00
Nov 24 2024,GEL,0,398145724.45,398145724.45,82628224.45,88344900.00,16827600.00,210345000.00
Nov 24 2024,GEL,0,398145724.45,398145724.45,82628224.45,88344900.00,16827600.00,210345000.00
Nov 23 2024,GEL,0,398068956.20,398068956.20,82551456.20,88344900.00,16827600.00,210345000.00
Nov 23 2024,GEL,0,398068956.20,398068956.20,82551456.20,88344900.00,16827600.00,210345000.00
Nov 23 2024,GEL,0,398068956.20,398068956.20,82551456.20,88344900.00,16827600.00,210345000.00
Nov 22 2024,GEL,0,397992187.96,397992187.96,82474687.96,88344900.00,16827600.00,210345000.00
Nov 22 2024,GEL,0,397992187.96,397992187.96,82474687.96,88344900.00,16827600.00,210345000.00
Nov 22 2024,GEL,0,397992187.96,397992187.96,82474687.96,88344900.00,16827600.00,210345000.00
Nov 22 2024,GEL,0,397992187.96,397992187.96,82474687.96,88344900.00,16827600.00,210345000.00
Nov 21 2024,GEL,0,397915419.71,397915419.71,82397919.71,88344900.00,16827600.00,210345000.00
Nov 21 2024,GEL,0,397915419.71,397915419.71,82397919.71,88344900.00,16827600.00,210345000.00
Nov 21 2024,GEL,0,397915419.71,397915419.71,82397919.71,88344900.00,16827600.00,210345000.00
Nov 21 2024,GEL,0,397915419.71,397915419.71,82397919.71,88344900.00,16827600.00,210345000.00
Nov 20 2024,GEL,0,397838651.46,397838651.46,82321151.46,88344900.00,16827600.00,210345000.00
Nov 20 2024,GEL,0,397838651.46,397838651.46,82321151.46,88344900.00,16827600.00,210345000.00
Nov 20 2024,GEL,0,397838651.46,397838651.46,82321151.46,88344900.00,16827600.00,210345000.00
Nov 19 2024,GEL,0,397761883.21,397761883.21,82244383.21,88344900.00,16827600.00,210345000.00
Nov 19 2024,GEL,0,397761883.21,397761883.21,82244383.21,88344900.00,16827600.00,210345000.00
Nov 19 2024,GEL,0,397761883.21,397761883.21,82244383.21,88344900.00,16827600.00,210345000.00
