Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Community & Other
Aug 11 2023,COMP,$55.33,0,8724460.31,2217834.18,2396307.00,4110319.13
Aug 10 2023,COMP,$55.50,0,8720041.43,2216310.54,2396307.00,4107423.89
Aug 10 2023,COMP,$55.50,0,8720041.43,2216310.54,2396307.00,4107423.89
Aug 10 2023,COMP,$55.50,0,8720041.43,2216310.54,2396307.00,4107423.89
Aug 09 2023,COMP,$55.85,0,8715622.54,2214786.90,2396307.00,4104528.64
Aug 09 2023,COMP,$55.85,0,8715622.54,2214786.90,2396307.00,4104528.64
Aug 09 2023,COMP,$55.85,0,8715622.54,2214786.90,2396307.00,4104528.64
Aug 08 2023,COMP,$54.46,0,8711203.66,2213263.26,2396307.00,4101633.40
Aug 08 2023,COMP,$54.46,0,8711203.66,2213263.26,2396307.00,4101633.40
Aug 08 2023,COMP,$54.46,0,8711203.66,2213263.26,2396307.00,4101633.40
Aug 08 2023,COMP,$54.46,0,8711203.66,2213263.26,2396307.00,4101633.40
Aug 07 2023,COMP,$56.85,0,8706784.78,2211739.62,2396307.00,4098738.16
Aug 07 2023,COMP,$56.85,0,8706784.78,2211739.62,2396307.00,4098738.16
Aug 07 2023,COMP,$56.85,0,8706784.78,2211739.62,2396307.00,4098738.16
Aug 06 2023,COMP,$57.67,0,8702365.90,2210215.98,2396307.00,4095842.92
Aug 06 2023,COMP,$57.67,0,8702365.90,2210215.98,2396307.00,4095842.92
Aug 06 2023,COMP,$57.67,0,8702365.90,2210215.98,2396307.00,4095842.92
Aug 05 2023,COMP,$57.60,0,8697947.02,2208692.34,2396307.00,4092947.68
Aug 05 2023,COMP,$57.60,0,8697947.02,2208692.34,2396307.00,4092947.68
Aug 05 2023,COMP,$57.60,0,8697947.02,2208692.34,2396307.00,4092947.68
Aug 05 2023,COMP,$57.60,0,8697947.02,2208692.34,2396307.00,4092947.68
Aug 04 2023,COMP,$60.18,0,8693528.14,2207168.70,2396307.00,4090052.43
Aug 04 2023,COMP,$60.18,0,8693528.14,2207168.70,2396307.00,4090052.43
Aug 04 2023,COMP,$60.18,0,8693528.14,2207168.70,2396307.00,4090052.43
Aug 03 2023,COMP,$62.65,0,8689109.25,2205645.06,2396307.00,4087157.19
Aug 03 2023,COMP,$62.65,0,8689109.25,2205645.06,2396307.00,4087157.19
Aug 03 2023,COMP,$62.65,0,8689109.25,2205645.06,2396307.00,4087157.19
Aug 02 2023,COMP,$65.63,0,8684690.37,2204121.42,2396307.00,4084261.95
Aug 02 2023,COMP,$65.63,0,8684690.37,2204121.42,2396307.00,4084261.95
Aug 02 2023,COMP,$65.63,0,8684690.37,2204121.42,2396307.00,4084261.95
Aug 02 2023,COMP,$65.63,0,8684690.37,2204121.42,2396307.00,4084261.95
Aug 01 2023,COMP,$66.03,0,8680271.49,2202597.79,2396307.00,4081366.71
Aug 01 2023,COMP,$66.03,0,8680271.49,2202597.79,2396307.00,4081366.71
Aug 01 2023,COMP,$66.03,0,8680271.49,2202597.79,2396307.00,4081366.71
Jul 31 2023,COMP,$70.80,0,8675852.61,2201074.15,2396307.00,4078471.46
Jul 31 2023,COMP,$70.80,0,8675852.61,2201074.15,2396307.00,4078471.46
Jul 31 2023,COMP,$70.80,0,8675852.61,2201074.15,2396307.00,4078471.46
Jul 30 2023,COMP,$72.16,0,8671433.73,2199550.51,2396307.00,4075576.22
Jul 30 2023,COMP,$72.16,0,8671433.73,2199550.51,2396307.00,4075576.22
Jul 30 2023,COMP,$72.16,0,8671433.73,2199550.51,2396307.00,4075576.22
Jul 29 2023,COMP,$71.40,0,8667014.85,2198026.87,2396307.00,4072680.98
Jul 29 2023,COMP,$71.40,0,8667014.85,2198026.87,2396307.00,4072680.98
Jul 29 2023,COMP,$71.40,0,8667014.85,2198026.87,2396307.00,4072680.98
Jul 29 2023,COMP,$71.40,0,8667014.85,2198026.87,2396307.00,4072680.98
Jul 28 2023,COMP,$70.09,0,8662595.97,2196503.23,2396307.00,4069785.74
Jul 28 2023,COMP,$70.09,0,8662595.97,2196503.23,2396307.00,4069785.74
Jul 28 2023,COMP,$70.09,0,8662595.97,2196503.23,2396307.00,4069785.74
Jul 27 2023,COMP,$70.75,0,8658177.08,2194979.59,2396307.00,4066890.49
Jul 27 2023,COMP,$70.75,0,8658177.08,2194979.59,2396307.00,4066890.49
Jul 27 2023,COMP,$70.75,0,8658177.08,2194979.59,2396307.00,4066890.49
Jul 26 2023,COMP,$62.33,0,8653758.20,2193455.95,2396307.00,4063995.25
Jul 26 2023,COMP,$62.33,0,8653758.20,2193455.95,2396307.00,4063995.25
Jul 26 2023,COMP,$62.33,0,8653758.20,2193455.95,2396307.00,4063995.25
Jul 26 2023,COMP,$62.33,0,8653758.20,2193455.95,2396307.00,4063995.25
Jul 25 2023,COMP,$63.09,0,8649339.32,2191932.31,2396307.00,4061100.01
Jul 25 2023,COMP,$63.09,0,8649339.32,2191932.31,2396307.00,4061100.01
Jul 25 2023,COMP,$63.09,0,8649339.32,2191932.31,2396307.00,4061100.01
Jul 24 2023,COMP,$70.77,0,8644920.44,2190408.67,2396307.00,4058204.77
Jul 24 2023,COMP,$70.77,0,8644920.44,2190408.67,2396307.00,4058204.77
Jul 24 2023,COMP,$70.77,0,8644920.44,2190408.67,2396307.00,4058204.77
Jul 23 2023,COMP,$70.61,0,8640501.56,2188885.03,2396307.00,4055309.53
Jul 23 2023,COMP,$70.61,0,8640501.56,2188885.03,2396307.00,4055309.53
Jul 23 2023,COMP,$70.61,0,8640501.56,2188885.03,2396307.00,4055309.53
Jul 23 2023,COMP,$70.61,0,8640501.56,2188885.03,2396307.00,4055309.53
Jul 22 2023,COMP,$71.02,0,8636082.68,2187361.39,2396307.00,4052414.28
Jul 22 2023,COMP,$71.02,0,8636082.68,2187361.39,2396307.00,4052414.28
Jul 22 2023,COMP,$71.02,0,8636082.68,2187361.39,2396307.00,4052414.28
Jul 21 2023,COMP,$73.37,0,8631663.79,2185837.75,2396307.00,4049519.04
Jul 21 2023,COMP,$73.37,0,8631663.79,2185837.75,2396307.00,4049519.04
Jul 21 2023,COMP,$73.37,0,8631663.79,2185837.75,2396307.00,4049519.04
Jul 20 2023,COMP,$69.28,0,8627244.91,2184314.11,2396307.00,4046623.80
Jul 20 2023,COMP,$69.28,0,8627244.91,2184314.11,2396307.00,4046623.80
Jul 20 2023,COMP,$69.28,0,8627244.91,2184314.11,2396307.00,4046623.80
Jul 20 2023,COMP,$69.28,0,8627244.91,2184314.11,2396307.00,4046623.80
Jul 19 2023,COMP,$71.87,0,8622826.03,2182790.47,2396307.00,4043728.56
Jul 19 2023,COMP,$71.87,0,8622826.03,2182790.47,2396307.00,4043728.56
Jul 19 2023,COMP,$71.87,0,8622826.03,2182790.47,2396307.00,4043728.56
Jul 18 2023,COMP,$75.82,0,8618407.15,2181266.84,2396307.00,4040833.31
Jul 18 2023,COMP,$75.82,0,8618407.15,2181266.84,2396307.00,4040833.31
Jul 18 2023,COMP,$75.82,0,8618407.15,2181266.84,2396307.00,4040833.31
Jul 17 2023,COMP,$77.83,0,8613988.27,2179743.20,2396307.00,4037938.07
Jul 17 2023,COMP,$77.83,0,8613988.27,2179743.20,2396307.00,4037938.07
Jul 17 2023,COMP,$77.83,0,8613988.27,2179743.20,2396307.00,4037938.07
Jul 17 2023,COMP,$77.83,0,8613988.27,2179743.20,2396307.00,4037938.07
Jul 16 2023,COMP,$75.46,0,8609569.39,2178219.56,2396307.00,4035042.83
Jul 16 2023,COMP,$75.46,0,8609569.39,2178219.56,2396307.00,4035042.83
Jul 16 2023,COMP,$75.46,0,8609569.39,2178219.56,2396307.00,4035042.83
Jul 15 2023,COMP,$66.97,0,8605150.50,2176695.92,2396307.00,4032147.59
Jul 15 2023,COMP,$66.97,0,8605150.50,2176695.92,2396307.00,4032147.59
Jul 15 2023,COMP,$66.97,0,8605150.50,2176695.92,2396307.00,4032147.59
Jul 14 2023,COMP,$68.41,0,8600731.62,2175172.28,2396307.00,4029252.34
Jul 14 2023,COMP,$68.41,0,8600731.62,2175172.28,2396307.00,4029252.34
Jul 14 2023,COMP,$68.41,0,8600731.62,2175172.28,2396307.00,4029252.34
Jul 14 2023,COMP,$68.41,0,8600731.62,2175172.28,2396307.00,4029252.34
Jul 13 2023,COMP,$65.43,0,8596312.74,2173648.64,2396307.00,4026357.10
Jul 13 2023,COMP,$65.43,0,8596312.74,2173648.64,2396307.00,4026357.10
Jul 13 2023,COMP,$65.43,0,8596312.74,2173648.64,2396307.00,4026357.10
Jul 12 2023,COMP,$65.93,0,8591893.86,2172125.00,2396307.00,4023461.86
Jul 12 2023,COMP,$65.93,0,8591893.86,2172125.00,2396307.00,4023461.86
Jul 12 2023,COMP,$65.93,0,8591893.86,2172125.00,2396307.00,4023461.86
Jul 11 2023,COMP,$59.30,0,8587474.98,2170601.36,2396307.00,4020566.62
Jul 11 2023,COMP,$59.30,0,8587474.98,2170601.36,2396307.00,4020566.62
Jul 11 2023,COMP,$59.30,0,8587474.98,2170601.36,2396307.00,4020566.62
Jul 10 2023,COMP,$60.57,0,8583056.10,2169077.72,2396307.00,4017671.38
Jul 10 2023,COMP,$60.57,0,8583056.10,2169077.72,2396307.00,4017671.38
Jul 10 2023,COMP,$60.57,0,8583056.10,2169077.72,2396307.00,4017671.38
Jul 10 2023,COMP,$60.57,0,8583056.10,2169077.72,2396307.00,4017671.38
Jul 09 2023,COMP,$53.51,0,8578637.21,2167554.08,2396307.00,4014776.13
Jul 09 2023,COMP,$53.51,0,8578637.21,2167554.08,2396307.00,4014776.13
Jul 09 2023,COMP,$53.51,0,8578637.21,2167554.08,2396307.00,4014776.13
Jul 08 2023,COMP,$55.64,0,8574218.33,2166030.44,2396307.00,4011880.89
Jul 08 2023,COMP,$55.64,0,8574218.33,2166030.44,2396307.00,4011880.89
Jul 08 2023,COMP,$55.64,0,8574218.33,2166030.44,2396307.00,4011880.89
Jul 07 2023,COMP,$57.35,0,8569799.45,2164506.80,2396307.00,4008985.65
Jul 07 2023,COMP,$57.35,0,8569799.45,2164506.80,2396307.00,4008985.65
Jul 07 2023,COMP,$57.35,0,8569799.45,2164506.80,2396307.00,4008985.65
Jul 07 2023,COMP,$57.35,0,8569799.45,2164506.80,2396307.00,4008985.65
Jul 06 2023,COMP,$58.12,0,8565380.57,2162983.16,2396307.00,4006090.41
Jul 06 2023,COMP,$58.12,0,8565380.57,2162983.16,2396307.00,4006090.41
Jul 06 2023,COMP,$58.12,0,8565380.57,2162983.16,2396307.00,4006090.41
Jul 05 2023,COMP,$62.83,0,8560961.69,2161459.52,2396307.00,4003195.16
Jul 05 2023,COMP,$62.83,0,8560961.69,2161459.52,2396307.00,4003195.16
Jul 05 2023,COMP,$62.83,0,8560961.69,2161459.52,2396307.00,4003195.16
Jul 04 2023,COMP,$63.03,0,8556542.81,2159935.89,2396307.00,4000299.92
Jul 04 2023,COMP,$63.03,0,8556542.81,2159935.89,2396307.00,4000299.92
Jul 04 2023,COMP,$63.03,0,8556542.81,2159935.89,2396307.00,4000299.92
Jul 04 2023,COMP,$63.03,0,8556542.81,2159935.89,2396307.00,4000299.92
Jul 03 2023,COMP,$63.82,0,8552123.93,2158412.25,2396307.00,3997404.68
Jul 03 2023,COMP,$63.82,0,8552123.93,2158412.25,2396307.00,3997404.68
Jul 03 2023,COMP,$63.82,0,8552123.93,2158412.25,2396307.00,3997404.68
Jul 02 2023,COMP,$51.67,0,8547705.04,2156888.61,2396307.00,3994509.44
Jul 02 2023,COMP,$51.67,0,8547705.04,2156888.61,2396307.00,3994509.44
Jul 02 2023,COMP,$51.67,0,8547705.04,2156888.61,2396307.00,3994509.44
Jul 01 2023,COMP,$56.21,0,8543286.16,2155364.97,2396307.00,3991614.20
Jul 01 2023,COMP,$56.21,0,8543286.16,2155364.97,2396307.00,3991614.20
Jul 01 2023,COMP,$56.21,0,8543286.16,2155364.97,2396307.00,3991614.20
Jul 01 2023,COMP,$56.21,0,8543286.16,2155364.97,2396307.00,3991614.20
Jun 30 2023,COMP,$50.28,0,8538867.28,2153841.33,2396307.00,3988718.95
Jun 30 2023,COMP,$50.28,0,8538867.28,2153841.33,2396307.00,3988718.95
Jun 30 2023,COMP,$50.28,0,8538867.28,2153841.33,2396307.00,3988718.95
Jun 29 2023,COMP,$40.35,0,8534448.40,2152317.69,2396307.00,3985823.71
Jun 29 2023,COMP,$40.35,0,8534448.40,2152317.69,2396307.00,3985823.71
Jun 29 2023,COMP,$40.35,0,8534448.40,2152317.69,2396307.00,3985823.71
Jun 28 2023,COMP,$41.67,0,8530029.52,2150794.05,2396307.00,3982928.47
Jun 28 2023,COMP,$41.67,0,8530029.52,2150794.05,2396307.00,3982928.47
Jun 28 2023,COMP,$41.67,0,8530029.52,2150794.05,2396307.00,3982928.47
Jun 28 2023,COMP,$41.67,0,8530029.52,2150794.05,2396307.00,3982928.47
Jun 27 2023,COMP,$35.94,0,8525610.64,2149270.41,2396307.00,3980033.23
Jun 27 2023,COMP,$35.94,0,8525610.64,2149270.41,2396307.00,3980033.23
Jun 27 2023,COMP,$35.94,0,8525610.64,2149270.41,2396307.00,3980033.23
Jun 26 2023,COMP,$38.21,0,8521191.75,2147746.77,2396307.00,3977137.98
Jun 26 2023,COMP,$38.21,0,8521191.75,2147746.77,2396307.00,3977137.98
Jun 26 2023,COMP,$38.21,0,8521191.75,2147746.77,2396307.00,3977137.98
Jun 25 2023,COMP,$30.27,0,8516772.87,2146223.13,2396307.00,3974242.74
Jun 25 2023,COMP,$30.27,0,8516772.87,2146223.13,2396307.00,3974242.74
Jun 25 2023,COMP,$30.27,0,8516772.87,2146223.13,2396307.00,3974242.74
Jun 25 2023,COMP,$30.27,0,8516772.87,2146223.13,2396307.00,3974242.74
Jun 24 2023,COMP,$30.46,0,8512353.99,2144699.49,2396307.00,3971347.50
Jun 24 2023,COMP,$30.46,0,8512353.99,2144699.49,2396307.00,3971347.50
Jun 24 2023,COMP,$30.46,0,8512353.99,2144699.49,2396307.00,3971347.50
Jun 23 2023,COMP,$29.60,0,8507935.11,2143175.85,2396307.00,3968452.26
Jun 23 2023,COMP,$29.60,0,8507935.11,2143175.85,2396307.00,3968452.26
Jun 23 2023,COMP,$29.60,0,8507935.11,2143175.85,2396307.00,3968452.26
Jun 22 2023,COMP,$29.82,0,8503516.23,2141652.21,2396307.00,3965557.01
Jun 22 2023,COMP,$29.82,0,8503516.23,2141652.21,2396307.00,3965557.01
Jun 22 2023,COMP,$29.82,0,8503516.23,2141652.21,2396307.00,3965557.01
Jun 21 2023,COMP,$28.71,0,8499097.35,2140128.57,2396307.00,3962661.77
Jun 21 2023,COMP,$28.71,0,8499097.35,2140128.57,2396307.00,3962661.77
Jun 21 2023,COMP,$28.71,0,8499097.35,2140128.57,2396307.00,3962661.77
Jun 21 2023,COMP,$28.71,0,8499097.35,2140128.57,2396307.00,3962661.77
Jun 20 2023,COMP,$28.33,0,8494678.46,2138604.93,2396307.00,3959766.53
Jun 20 2023,COMP,$28.33,0,8494678.46,2138604.93,2396307.00,3959766.53
Jun 20 2023,COMP,$28.33,0,8494678.46,2138604.93,2396307.00,3959766.53
Jun 19 2023,COMP,$28.02,0,8490259.58,2137081.30,2396307.00,3956871.29
Jun 19 2023,COMP,$28.02,0,8490259.58,2137081.30,2396307.00,3956871.29
Jun 19 2023,COMP,$28.02,0,8490259.58,2137081.30,2396307.00,3956871.29
Jun 18 2023,COMP,$28.75,0,8485840.70,2135557.66,2396307.00,3953976.05
Jun 18 2023,COMP,$28.75,0,8485840.70,2135557.66,2396307.00,3953976.05
Jun 18 2023,COMP,$28.75,0,8485840.70,2135557.66,2396307.00,3953976.05
Jun 18 2023,COMP,$28.75,0,8485840.70,2135557.66,2396307.00,3953976.05
Jun 17 2023,COMP,$27.71,0,8481421.82,2134034.02,2396307.00,3951080.80
Jun 17 2023,COMP,$27.71,0,8481421.82,2134034.02,2396307.00,3951080.80
Jun 17 2023,COMP,$27.71,0,8481421.82,2134034.02,2396307.00,3951080.80
Jun 16 2023,COMP,$26.94,0,8477002.94,2132510.38,2396307.00,3948185.56
Jun 16 2023,COMP,$26.94,0,8477002.94,2132510.38,2396307.00,3948185.56
Jun 16 2023,COMP,$26.94,0,8477002.94,2132510.38,2396307.00,3948185.56
Jun 15 2023,COMP,$26.45,0,8472584.06,2130986.74,2396307.00,3945290.32
Jun 15 2023,COMP,$26.45,0,8472584.06,2130986.74,2396307.00,3945290.32
Jun 15 2023,COMP,$26.45,0,8472584.06,2130986.74,2396307.00,3945290.32
Jun 15 2023,COMP,$26.45,0,8472584.06,2130986.74,2396307.00,3945290.32
Jun 14 2023,COMP,$27.15,0,8468165.18,2129463.10,2396307.00,3942395.08
Jun 14 2023,COMP,$27.15,0,8468165.18,2129463.10,2396307.00,3942395.08
Jun 14 2023,COMP,$27.15,0,8468165.18,2129463.10,2396307.00,3942395.08
Jun 13 2023,COMP,$28.65,0,8463746.29,2127939.46,2396307.00,3939499.83
Jun 13 2023,COMP,$28.65,0,8463746.29,2127939.46,2396307.00,3939499.83
Jun 13 2023,COMP,$28.65,0,8463746.29,2127939.46,2396307.00,3939499.83
Jun 12 2023,COMP,$26.17,0,8459327.41,2126415.82,2396307.00,3936604.59
Jun 12 2023,COMP,$26.17,0,8459327.41,2126415.82,2396307.00,3936604.59
Jun 12 2023,COMP,$26.17,0,8459327.41,2126415.82,2396307.00,3936604.59
Jun 12 2023,COMP,$26.17,0,8459327.41,2126415.82,2396307.00,3936604.59
Jun 11 2023,COMP,$26.83,0,8454908.53,2124892.18,2396307.00,3933709.35
Jun 11 2023,COMP,$26.83,0,8454908.53,2124892.18,2396307.00,3933709.35
Jun 11 2023,COMP,$26.83,0,8454908.53,2124892.18,2396307.00,3933709.35
Jun 10 2023,COMP,$32.21,0,8450489.65,2123368.54,2396307.00,3930814.11
Jun 10 2023,COMP,$32.21,0,8450489.65,2123368.54,2396307.00,3930814.11
Jun 10 2023,COMP,$32.21,0,8450489.65,2123368.54,2396307.00,3930814.11
Jun 09 2023,COMP,$32.04,0,8446070.77,2121844.90,2396307.00,3927918.86
Jun 09 2023,COMP,$32.04,0,8446070.77,2121844.90,2396307.00,3927918.86
Jun 09 2023,COMP,$32.04,0,8446070.77,2121844.90,2396307.00,3927918.86
Jun 09 2023,COMP,$32.04,0,8446070.77,2121844.90,2396307.00,3927918.86
Jun 08 2023,COMP,$31.96,0,8441651.89,2120321.26,2396307.00,3925023.62
Jun 08 2023,COMP,$31.96,0,8441651.89,2120321.26,2396307.00,3925023.62
Jun 08 2023,COMP,$31.96,0,8441651.89,2120321.26,2396307.00,3925023.62
Jun 07 2023,COMP,$33.94,0,8437233.00,2118797.62,2396307.00,3922128.38
Jun 07 2023,COMP,$33.94,0,8437233.00,2118797.62,2396307.00,3922128.38
Jun 07 2023,COMP,$33.94,0,8437233.00,2118797.62,2396307.00,3922128.38
Jun 06 2023,COMP,$32.51,0,8432814.12,2117273.98,2396307.00,3919233.14
Jun 06 2023,COMP,$32.51,0,8432814.12,2117273.98,2396307.00,3919233.14
Jun 06 2023,COMP,$32.51,0,8432814.12,2117273.98,2396307.00,3919233.14
Jun 05 2023,COMP,$35.89,0,8428395.24,2115750.35,2396307.00,3916337.90
Jun 05 2023,COMP,$35.89,0,8428395.24,2115750.35,2396307.00,3916337.90
Jun 05 2023,COMP,$35.89,0,8428395.24,2115750.35,2396307.00,3916337.90
Jun 05 2023,COMP,$35.89,0,8428395.24,2115750.35,2396307.00,3916337.90
Jun 04 2023,COMP,$35.49,0,8423976.36,2114226.71,2396307.00,3913442.65
Jun 04 2023,COMP,$35.49,0,8423976.36,2114226.71,2396307.00,3913442.65
Jun 04 2023,COMP,$35.49,0,8423976.36,2114226.71,2396307.00,3913442.65
Jun 03 2023,COMP,$35.72,0,8419557.48,2112703.07,2396307.00,3910547.41
Jun 03 2023,COMP,$35.72,0,8419557.48,2112703.07,2396307.00,3910547.41
Jun 03 2023,COMP,$35.72,0,8419557.48,2112703.07,2396307.00,3910547.41
Jun 02 2023,COMP,$35.42,0,8415138.60,2111179.43,2396307.00,3907652.17
Jun 02 2023,COMP,$35.42,0,8415138.60,2111179.43,2396307.00,3907652.17
Jun 02 2023,COMP,$35.42,0,8415138.60,2111179.43,2396307.00,3907652.17
Jun 02 2023,COMP,$35.42,0,8415138.60,2111179.43,2396307.00,3907652.17
Jun 01 2023,COMP,$35.68,0,8410719.71,2109655.79,2396307.00,3904756.93
Jun 01 2023,COMP,$35.68,0,8410719.71,2109655.79,2396307.00,3904756.93
Jun 01 2023,COMP,$35.68,0,8410719.71,2109655.79,2396307.00,3904756.93
May 31 2023,COMP,$36.48,0,8406300.83,2108132.15,2396307.00,3901861.68
May 31 2023,COMP,$36.48,0,8406300.83,2108132.15,2396307.00,3901861.68
May 31 2023,COMP,$36.48,0,8406300.83,2108132.15,2396307.00,3901861.68
May 30 2023,COMP,$36.85,0,8401881.95,2106608.51,2396307.00,3898966.44
May 30 2023,COMP,$36.85,0,8401881.95,2106608.51,2396307.00,3898966.44
May 30 2023,COMP,$36.85,0,8401881.95,2106608.51,2396307.00,3898966.44
May 30 2023,COMP,$36.85,0,8401881.95,2106608.51,2396307.00,3898966.44
May 29 2023,COMP,$36.75,0,8397463.07,2105084.87,2396307.00,3896071.20
May 29 2023,COMP,$36.75,0,8397463.07,2105084.87,2396307.00,3896071.20
May 29 2023,COMP,$36.75,0,8397463.07,2105084.87,2396307.00,3896071.20
May 28 2023,COMP,$35.13,0,8393044.19,2103561.23,2396307.00,3893175.96
May 28 2023,COMP,$35.13,0,8393044.19,2103561.23,2396307.00,3893175.96
May 28 2023,COMP,$35.13,0,8393044.19,2103561.23,2396307.00,3893175.96
May 27 2023,COMP,$34.36,0,8388625.31,2102037.59,2396307.00,3890280.71
May 27 2023,COMP,$34.36,0,8388625.31,2102037.59,2396307.00,3890280.71
May 27 2023,COMP,$34.36,0,8388625.31,2102037.59,2396307.00,3890280.71
May 27 2023,COMP,$34.36,0,8388625.31,2102037.59,2396307.00,3890280.71
May 26 2023,COMP,$33.89,0,8384206.43,2100513.95,2396307.00,3887385.47
May 26 2023,COMP,$33.89,0,8384206.43,2100513.95,2396307.00,3887385.47
May 26 2023,COMP,$33.89,0,8384206.43,2100513.95,2396307.00,3887385.47
May 25 2023,COMP,$34.60,0,8379787.54,2098990.31,2396307.00,3884490.23
May 25 2023,COMP,$34.60,0,8379787.54,2098990.31,2396307.00,3884490.23
May 25 2023,COMP,$34.60,0,8379787.54,2098990.31,2396307.00,3884490.23
May 24 2023,COMP,$35.46,0,8375368.66,2097466.67,2396307.00,3881594.99
May 24 2023,COMP,$35.46,0,8375368.66,2097466.67,2396307.00,3881594.99
May 24 2023,COMP,$35.46,0,8375368.66,2097466.67,2396307.00,3881594.99
May 24 2023,COMP,$35.46,0,8375368.66,2097466.67,2396307.00,3881594.99
May 23 2023,COMP,$35.23,0,8370949.78,2095943.03,2396307.00,3878699.75
May 23 2023,COMP,$35.23,0,8370949.78,2095943.03,2396307.00,3878699.75
May 23 2023,COMP,$35.23,0,8370949.78,2095943.03,2396307.00,3878699.75
May 22 2023,COMP,$34.62,0,8366530.90,2094419.40,2396307.00,3875804.50
May 22 2023,COMP,$34.62,0,8366530.90,2094419.40,2396307.00,3875804.50
May 22 2023,COMP,$34.62,0,8366530.90,2094419.40,2396307.00,3875804.50
May 21 2023,COMP,$35.75,0,8362112.02,2092895.76,2396307.00,3872909.26
May 21 2023,COMP,$35.75,0,8362112.02,2092895.76,2396307.00,3872909.26
May 21 2023,COMP,$35.75,0,8362112.02,2092895.76,2396307.00,3872909.26
May 21 2023,COMP,$35.75,0,8362112.02,2092895.76,2396307.00,3872909.26
May 20 2023,COMP,$36.00,0,8357693.14,2091372.12,2396307.00,3870014.02
May 20 2023,COMP,$36.00,0,8357693.14,2091372.12,2396307.00,3870014.02
May 20 2023,COMP,$36.00,0,8357693.14,2091372.12,2396307.00,3870014.02
May 19 2023,COMP,$35.81,0,8353274.25,2089848.48,2396307.00,3867118.78
May 19 2023,COMP,$35.81,0,8353274.25,2089848.48,2396307.00,3867118.78
May 19 2023,COMP,$35.81,0,8353274.25,2089848.48,2396307.00,3867118.78
May 18 2023,COMP,$36.03,0,8348855.37,2088324.84,2396307.00,3864223.53
May 18 2023,COMP,$36.03,0,8348855.37,2088324.84,2396307.00,3864223.53
May 18 2023,COMP,$36.03,0,8348855.37,2088324.84,2396307.00,3864223.53
May 17 2023,COMP,$35.05,0,8344436.49,2086801.20,2396307.00,3861328.29
May 17 2023,COMP,$35.05,0,8344436.49,2086801.20,2396307.00,3861328.29
May 17 2023,COMP,$35.05,0,8344436.49,2086801.20,2396307.00,3861328.29
May 17 2023,COMP,$35.05,0,8344436.49,2086801.20,2396307.00,3861328.29
May 16 2023,COMP,$35.07,0,8340017.61,2085277.56,2396307.00,3858433.05
May 16 2023,COMP,$35.07,0,8340017.61,2085277.56,2396307.00,3858433.05
May 16 2023,COMP,$35.07,0,8340017.61,2085277.56,2396307.00,3858433.05
May 15 2023,COMP,$34.91,0,8335598.73,2083753.92,2396307.00,3855537.81
May 15 2023,COMP,$34.91,0,8335598.73,2083753.92,2396307.00,3855537.81
May 15 2023,COMP,$34.91,0,8335598.73,2083753.92,2396307.00,3855537.81
May 15 2023,COMP,$34.91,0,8335598.73,2083753.92,2396307.00,3855537.81
Jun 02 2023,COMP,$35.42,0,8415138.60,2111179.43,2396307.00,3907652.17
Jun 02 2023,COMP,$35.42,0,8415138.60,2111179.43,2396307.00,3907652.17
Jun 02 2023,COMP,$35.42,0,8415138.60,2111179.43,2396307.00,3907652.17
Jun 02 2023,COMP,$35.42,0,8415138.60,2111179.43,2396307.00,3907652.17
Jun 01 2023,COMP,$35.68,0,8410719.71,2109655.79,2396307.00,3904756.93
Jun 01 2023,COMP,$35.68,0,8410719.71,2109655.79,2396307.00,3904756.93
Jun 01 2023,COMP,$35.68,0,8410719.71,2109655.79,2396307.00,3904756.93
May 31 2023,COMP,$36.48,0,8406300.83,2108132.15,2396307.00,3901861.68
May 31 2023,COMP,$36.48,0,8406300.83,2108132.15,2396307.00,3901861.68
May 31 2023,COMP,$36.48,0,8406300.83,2108132.15,2396307.00,3901861.68
May 31 2023,COMP,$36.48,0,8406300.83,2108132.15,2396307.00,3901861.68
May 30 2023,COMP,$36.85,0,8401881.95,2106608.51,2396307.00,3898966.44
May 30 2023,COMP,$36.85,0,8401881.95,2106608.51,2396307.00,3898966.44
May 30 2023,COMP,$36.85,0,8401881.95,2106608.51,2396307.00,3898966.44
May 29 2023,COMP,$36.75,0,8397463.07,2105084.87,2396307.00,3896071.20
May 29 2023,COMP,$36.75,0,8397463.07,2105084.87,2396307.00,3896071.20
May 29 2023,COMP,$36.75,0,8397463.07,2105084.87,2396307.00,3896071.20
May 28 2023,COMP,$35.13,0,8393044.19,2103561.23,2396307.00,3893175.96
May 28 2023,COMP,$35.13,0,8393044.19,2103561.23,2396307.00,3893175.96
May 28 2023,COMP,$35.13,0,8393044.19,2103561.23,2396307.00,3893175.96
May 28 2023,COMP,$35.13,0,8393044.19,2103561.23,2396307.00,3893175.96
May 27 2023,COMP,$34.36,0,8388625.31,2102037.59,2396307.00,3890280.71
May 27 2023,COMP,$34.36,0,8388625.31,2102037.59,2396307.00,3890280.71
May 27 2023,COMP,$34.36,0,8388625.31,2102037.59,2396307.00,3890280.71
May 26 2023,COMP,$33.89,0,8384206.43,2100513.95,2396307.00,3887385.47
May 26 2023,COMP,$33.89,0,8384206.43,2100513.95,2396307.00,3887385.47
May 26 2023,COMP,$33.89,0,8384206.43,2100513.95,2396307.00,3887385.47
