Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Public Investors,Reserved,Community & Other
May 05 2023,ALGO,$0.17,0,9050972222.22,2000000000.00,2325694444.44,500000000.00,4225277777.78
May 04 2023,ALGO,$0.18,0,9048638888.89,2000000000.00,2324027777.78,500000000.00,4224611111.11
May 04 2023,ALGO,$0.18,0,9048638888.89,2000000000.00,2324027777.78,500000000.00,4224611111.11
May 04 2023,ALGO,$0.18,0,9048638888.89,2000000000.00,2324027777.78,500000000.00,4224611111.11
May 03 2023,ALGO,$0.18,0,9046305555.56,2000000000.00,2322361111.11,500000000.00,4223944444.44
May 03 2023,ALGO,$0.18,0,9046305555.56,2000000000.00,2322361111.11,500000000.00,4223944444.44
May 02 2023,ALGO,$0.17,0,9043972222.22,2000000000.00,2320694444.44,500000000.00,4223277777.78
May 02 2023,ALGO,$0.17,0,9043972222.22,2000000000.00,2320694444.44,500000000.00,4223277777.78
May 02 2023,ALGO,$0.17,0,9043972222.22,2000000000.00,2320694444.44,500000000.00,4223277777.78
May 01 2023,ALGO,$0.18,0,9041638888.89,2000000000.00,2319027777.78,500000000.00,4222611111.11
May 01 2023,ALGO,$0.18,0,9041638888.89,2000000000.00,2319027777.78,500000000.00,4222611111.11
May 01 2023,ALGO,$0.18,0,9041638888.89,2000000000.00,2319027777.78,500000000.00,4222611111.11
Apr 30 2023,ALGO,$0.18,0,9039305555.56,2000000000.00,2317361111.11,500000000.00,4221944444.44
Apr 30 2023,ALGO,$0.18,0,9039305555.56,2000000000.00,2317361111.11,500000000.00,4221944444.44
Apr 30 2023,ALGO,$0.18,0,9039305555.56,2000000000.00,2317361111.11,500000000.00,4221944444.44
Apr 29 2023,ALGO,$0.18,0,9036972222.22,2000000000.00,2315694444.44,500000000.00,4221277777.78
Apr 29 2023,ALGO,$0.18,0,9036972222.22,2000000000.00,2315694444.44,500000000.00,4221277777.78
Apr 29 2023,ALGO,$0.18,0,9036972222.22,2000000000.00,2315694444.44,500000000.00,4221277777.78
Apr 28 2023,ALGO,$0.18,0,9034638888.89,2000000000.00,2314027777.78,500000000.00,4220611111.11
Apr 28 2023,ALGO,$0.18,0,9034638888.89,2000000000.00,2314027777.78,500000000.00,4220611111.11
Apr 27 2023,ALGO,$0.18,0,9032305555.56,2000000000.00,2312361111.11,500000000.00,4219944444.44
Apr 27 2023,ALGO,$0.18,0,9032305555.56,2000000000.00,2312361111.11,500000000.00,4219944444.44
Apr 27 2023,ALGO,$0.18,0,9032305555.56,2000000000.00,2312361111.11,500000000.00,4219944444.44
Apr 26 2023,ALGO,$0.18,0,9029972222.22,2000000000.00,2310694444.44,500000000.00,4219277777.78
Apr 26 2023,ALGO,$0.18,0,9029972222.22,2000000000.00,2310694444.44,500000000.00,4219277777.78
Apr 26 2023,ALGO,$0.18,0,9029972222.22,2000000000.00,2310694444.44,500000000.00,4219277777.78
Apr 25 2023,ALGO,$0.18,0,9027638888.89,2000000000.00,2309027777.78,500000000.00,4218611111.11
Apr 25 2023,ALGO,$0.18,0,9027638888.89,2000000000.00,2309027777.78,500000000.00,4218611111.11
Apr 25 2023,ALGO,$0.18,0,9027638888.89,2000000000.00,2309027777.78,500000000.00,4218611111.11
Apr 24 2023,ALGO,$0.18,0,9025305555.56,2000000000.00,2307361111.11,500000000.00,4217944444.44
Apr 24 2023,ALGO,$0.18,0,9025305555.56,2000000000.00,2307361111.11,500000000.00,4217944444.44
Apr 23 2023,ALGO,$0.19,0,9022972222.22,2000000000.00,2305694444.44,500000000.00,4217277777.78
Apr 23 2023,ALGO,$0.19,0,9022972222.22,2000000000.00,2305694444.44,500000000.00,4217277777.78
Apr 23 2023,ALGO,$0.19,0,9022972222.22,2000000000.00,2305694444.44,500000000.00,4217277777.78
Apr 22 2023,ALGO,$0.18,0,9020638888.89,2000000000.00,2304027777.78,500000000.00,4216611111.11
Apr 22 2023,ALGO,$0.18,0,9020638888.89,2000000000.00,2304027777.78,500000000.00,4216611111.11
Apr 22 2023,ALGO,$0.18,0,9020638888.89,2000000000.00,2304027777.78,500000000.00,4216611111.11
Apr 21 2023,ALGO,$0.19,0,9018305555.56,2000000000.00,2302361111.11,500000000.00,4215944444.44
Apr 21 2023,ALGO,$0.19,0,9018305555.56,2000000000.00,2302361111.11,500000000.00,4215944444.44
Apr 21 2023,ALGO,$0.19,0,9018305555.56,2000000000.00,2302361111.11,500000000.00,4215944444.44
Apr 20 2023,ALGO,$0.20,0,9015972222.22,2000000000.00,2300694444.44,500000000.00,4215277777.78
Apr 20 2023,ALGO,$0.20,0,9015972222.22,2000000000.00,2300694444.44,500000000.00,4215277777.78
Apr 20 2023,ALGO,$0.20,0,9015972222.22,2000000000.00,2300694444.44,500000000.00,4215277777.78
Apr 19 2023,ALGO,$0.22,0,9015000000.00,2000000000.00,2300000000.00,500000000.00,4215000000.00
Apr 19 2023,ALGO,$0.22,0,9015000000.00,2000000000.00,2300000000.00,500000000.00,4215000000.00
Apr 18 2023,ALGO,$0.22,0,9010913978.49,2000000000.00,2297446236.56,500000000.00,4213467741.94
Apr 18 2023,ALGO,$0.22,0,9010913978.49,2000000000.00,2297446236.56,500000000.00,4213467741.94
Apr 18 2023,ALGO,$0.22,0,9010913978.49,2000000000.00,2297446236.56,500000000.00,4213467741.94
Apr 17 2023,ALGO,$0.23,0,9008333333.33,2000000000.00,2295833333.33,500000000.00,4212500000.00
Apr 17 2023,ALGO,$0.23,0,9008333333.33,2000000000.00,2295833333.33,500000000.00,4212500000.00
Apr 17 2023,ALGO,$0.23,0,9008333333.33,2000000000.00,2295833333.33,500000000.00,4212500000.00
Apr 16 2023,ALGO,$0.23,0,9005752688.17,2000000000.00,2294220430.11,500000000.00,4211532258.06
Apr 16 2023,ALGO,$0.23,0,9005752688.17,2000000000.00,2294220430.11,500000000.00,4211532258.06
Apr 16 2023,ALGO,$0.23,0,9005752688.17,2000000000.00,2294220430.11,500000000.00,4211532258.06
Apr 15 2023,ALGO,$0.22,0,9003172043.01,2000000000.00,2292607526.88,500000000.00,4210564516.13
Apr 15 2023,ALGO,$0.22,0,9003172043.01,2000000000.00,2292607526.88,500000000.00,4210564516.13
Apr 15 2023,ALGO,$0.22,0,9003172043.01,2000000000.00,2292607526.88,500000000.00,4210564516.13
Apr 14 2023,ALGO,$0.22,0,9000591397.85,2000000000.00,2290994623.66,500000000.00,4209596774.19
Apr 14 2023,ALGO,$0.22,0,9000591397.85,2000000000.00,2290994623.66,500000000.00,4209596774.19
Apr 13 2023,ALGO,$0.21,0,8998010752.69,2000000000.00,2289381720.43,500000000.00,4208629032.26
Apr 13 2023,ALGO,$0.21,0,8998010752.69,2000000000.00,2289381720.43,500000000.00,4208629032.26
Apr 13 2023,ALGO,$0.21,0,8998010752.69,2000000000.00,2289381720.43,500000000.00,4208629032.26
Apr 12 2023,ALGO,$0.22,0,8995430107.53,2000000000.00,2287768817.20,500000000.00,4207661290.32
Apr 12 2023,ALGO,$0.22,0,8995430107.53,2000000000.00,2287768817.20,500000000.00,4207661290.32
Apr 12 2023,ALGO,$0.22,0,8995430107.53,2000000000.00,2287768817.20,500000000.00,4207661290.32
Apr 11 2023,ALGO,$0.22,0,8992849462.37,2000000000.00,2286155913.98,500000000.00,4206693548.39
Apr 11 2023,ALGO,$0.22,0,8992849462.37,2000000000.00,2286155913.98,500000000.00,4206693548.39
Apr 11 2023,ALGO,$0.22,0,8992849462.37,2000000000.00,2286155913.98,500000000.00,4206693548.39
Apr 10 2023,ALGO,$0.21,0,8990268817.20,2000000000.00,2284543010.75,500000000.00,4205725806.45
Apr 10 2023,ALGO,$0.21,0,8990268817.20,2000000000.00,2284543010.75,500000000.00,4205725806.45
Apr 09 2023,ALGO,$0.21,0,8987688172.04,2000000000.00,2282930107.53,500000000.00,4204758064.52
Apr 09 2023,ALGO,$0.21,0,8987688172.04,2000000000.00,2282930107.53,500000000.00,4204758064.52
Apr 09 2023,ALGO,$0.21,0,8987688172.04,2000000000.00,2282930107.53,500000000.00,4204758064.52
Apr 08 2023,ALGO,$0.22,0,8985107526.88,2000000000.00,2281317204.30,500000000.00,4203790322.58
Apr 08 2023,ALGO,$0.22,0,8985107526.88,2000000000.00,2281317204.30,500000000.00,4203790322.58
Apr 08 2023,ALGO,$0.22,0,8985107526.88,2000000000.00,2281317204.30,500000000.00,4203790322.58
Apr 07 2023,ALGO,$0.21,0,8982526881.72,2000000000.00,2279704301.08,500000000.00,4202822580.65
Apr 07 2023,ALGO,$0.21,0,8982526881.72,2000000000.00,2279704301.08,500000000.00,4202822580.65
Apr 07 2023,ALGO,$0.21,0,8982526881.72,2000000000.00,2279704301.08,500000000.00,4202822580.65
Apr 06 2023,ALGO,$0.22,0,8979946236.56,2000000000.00,2278091397.85,500000000.00,4201854838.71
Apr 06 2023,ALGO,$0.22,0,8979946236.56,2000000000.00,2278091397.85,500000000.00,4201854838.71
Apr 06 2023,ALGO,$0.22,0,8979946236.56,2000000000.00,2278091397.85,500000000.00,4201854838.71
Apr 05 2023,ALGO,$0.21,0,8977365591.40,2000000000.00,2276478494.62,500000000.00,4200887096.77
Apr 05 2023,ALGO,$0.21,0,8977365591.40,2000000000.00,2276478494.62,500000000.00,4200887096.77
Apr 04 2023,ALGO,$0.21,0,8974784946.24,2000000000.00,2274865591.40,500000000.00,4199919354.84
Apr 04 2023,ALGO,$0.21,0,8974784946.24,2000000000.00,2274865591.40,500000000.00,4199919354.84
Apr 04 2023,ALGO,$0.21,0,8974784946.24,2000000000.00,2274865591.40,500000000.00,4199919354.84
Apr 03 2023,ALGO,$0.21,0,8972204301.08,2000000000.00,2273252688.17,500000000.00,4198951612.90
Apr 03 2023,ALGO,$0.21,0,8972204301.08,2000000000.00,2273252688.17,500000000.00,4198951612.90
Apr 03 2023,ALGO,$0.21,0,8972204301.08,2000000000.00,2273252688.17,500000000.00,4198951612.90
Apr 02 2023,ALGO,$0.22,0,8969623655.91,2000000000.00,2271639784.95,500000000.00,4197983870.97
Apr 02 2023,ALGO,$0.22,0,8969623655.91,2000000000.00,2271639784.95,500000000.00,4197983870.97
Apr 02 2023,ALGO,$0.22,0,8969623655.91,2000000000.00,2271639784.95,500000000.00,4197983870.97
Apr 01 2023,ALGO,$0.22,0,8967043010.75,2000000000.00,2270026881.72,500000000.00,4197016129.03
Apr 01 2023,ALGO,$0.22,0,8967043010.75,2000000000.00,2270026881.72,500000000.00,4197016129.03
Mar 31 2023,ALGO,$0.22,0,8964462365.59,2000000000.00,2268413978.49,500000000.00,4196048387.10
Mar 31 2023,ALGO,$0.22,0,8964462365.59,2000000000.00,2268413978.49,500000000.00,4196048387.10
Mar 31 2023,ALGO,$0.22,0,8964462365.59,2000000000.00,2268413978.49,500000000.00,4196048387.10
Mar 30 2023,ALGO,$0.23,0,8961881720.43,2000000000.00,2266801075.27,500000000.00,4195080645.16
Mar 30 2023,ALGO,$0.23,0,8961881720.43,2000000000.00,2266801075.27,500000000.00,4195080645.16
Mar 30 2023,ALGO,$0.23,0,8961881720.43,2000000000.00,2266801075.27,500000000.00,4195080645.16
Mar 29 2023,ALGO,$0.20,0,8959301075.27,2000000000.00,2265188172.04,500000000.00,4194112903.23
Mar 29 2023,ALGO,$0.20,0,8959301075.27,2000000000.00,2265188172.04,500000000.00,4194112903.23
Mar 29 2023,ALGO,$0.20,0,8959301075.27,2000000000.00,2265188172.04,500000000.00,4194112903.23
Mar 28 2023,ALGO,$0.20,0,8956720430.11,2000000000.00,2263575268.82,500000000.00,4193145161.29
Mar 28 2023,ALGO,$0.20,0,8956720430.11,2000000000.00,2263575268.82,500000000.00,4193145161.29
Mar 28 2023,ALGO,$0.20,0,8956720430.11,2000000000.00,2263575268.82,500000000.00,4193145161.29
Mar 27 2023,ALGO,$0.21,0,8954139784.95,2000000000.00,2261962365.59,500000000.00,4192177419.35
Mar 27 2023,ALGO,$0.21,0,8954139784.95,2000000000.00,2261962365.59,500000000.00,4192177419.35
Mar 26 2023,ALGO,$0.20,0,8951559139.78,2000000000.00,2260349462.37,500000000.00,4191209677.42
Mar 26 2023,ALGO,$0.20,0,8951559139.78,2000000000.00,2260349462.37,500000000.00,4191209677.42
Mar 26 2023,ALGO,$0.20,0,8951559139.78,2000000000.00,2260349462.37,500000000.00,4191209677.42
Mar 25 2023,ALGO,$0.21,0,8948978494.62,2000000000.00,2258736559.14,500000000.00,4190241935.48
Mar 25 2023,ALGO,$0.21,0,8948978494.62,2000000000.00,2258736559.14,500000000.00,4190241935.48
Mar 25 2023,ALGO,$0.21,0,8948978494.62,2000000000.00,2258736559.14,500000000.00,4190241935.48
Mar 24 2023,ALGO,$0.22,0,8946397849.46,2000000000.00,2257123655.91,500000000.00,4189274193.55
Mar 24 2023,ALGO,$0.22,0,8946397849.46,2000000000.00,2257123655.91,500000000.00,4189274193.55
Mar 24 2023,ALGO,$0.22,0,8946397849.46,2000000000.00,2257123655.91,500000000.00,4189274193.55
Mar 23 2023,ALGO,$0.21,0,8943817204.30,2000000000.00,2255510752.69,500000000.00,4188306451.61
Mar 23 2023,ALGO,$0.21,0,8943817204.30,2000000000.00,2255510752.69,500000000.00,4188306451.61
Mar 23 2023,ALGO,$0.21,0,8943817204.30,2000000000.00,2255510752.69,500000000.00,4188306451.61
Mar 22 2023,ALGO,$0.22,0,8941236559.14,2000000000.00,2253897849.46,500000000.00,4187338709.68
Mar 22 2023,ALGO,$0.22,0,8941236559.14,2000000000.00,2253897849.46,500000000.00,4187338709.68
Mar 21 2023,ALGO,$0.21,0,8938655913.98,2000000000.00,2252284946.24,500000000.00,4186370967.74
Mar 21 2023,ALGO,$0.21,0,8938655913.98,2000000000.00,2252284946.24,500000000.00,4186370967.74
Mar 21 2023,ALGO,$0.21,0,8938655913.98,2000000000.00,2252284946.24,500000000.00,4186370967.74
Mar 20 2023,ALGO,$0.22,0,8936075268.82,2000000000.00,2250672043.01,500000000.00,4185403225.81
Mar 20 2023,ALGO,$0.22,0,8936075268.82,2000000000.00,2250672043.01,500000000.00,4185403225.81
Mar 20 2023,ALGO,$0.22,0,8936075268.82,2000000000.00,2250672043.01,500000000.00,4185403225.81
Mar 19 2023,ALGO,$0.21,0,8935000000.00,2000000000.00,2250000000.00,500000000.00,4185000000.00
Mar 19 2023,ALGO,$0.21,0,8935000000.00,2000000000.00,2250000000.00,500000000.00,4185000000.00
Mar 19 2023,ALGO,$0.21,0,8935000000.00,2000000000.00,2250000000.00,500000000.00,4185000000.00
Mar 18 2023,ALGO,$0.22,0,8930136904.76,2000000000.00,2247172619.05,500000000.00,4182964285.71
Mar 18 2023,ALGO,$0.22,0,8930136904.76,2000000000.00,2247172619.05,500000000.00,4182964285.71
Mar 17 2023,ALGO,$0.21,0,8927065476.19,2000000000.00,2245386904.76,500000000.00,4181678571.43
Mar 17 2023,ALGO,$0.21,0,8927065476.19,2000000000.00,2245386904.76,500000000.00,4181678571.43
Mar 17 2023,ALGO,$0.21,0,8927065476.19,2000000000.00,2245386904.76,500000000.00,4181678571.43
Mar 16 2023,ALGO,$0.20,0,8923994047.62,2000000000.00,2243601190.48,500000000.00,4180392857.14
Mar 16 2023,ALGO,$0.20,0,8923994047.62,2000000000.00,2243601190.48,500000000.00,4180392857.14
Mar 16 2023,ALGO,$0.20,0,8923994047.62,2000000000.00,2243601190.48,500000000.00,4180392857.14
Mar 15 2023,ALGO,$0.22,0,8920922619.05,2000000000.00,2241815476.19,500000000.00,4179107142.86
Mar 15 2023,ALGO,$0.22,0,8920922619.05,2000000000.00,2241815476.19,500000000.00,4179107142.86
Mar 15 2023,ALGO,$0.22,0,8920922619.05,2000000000.00,2241815476.19,500000000.00,4179107142.86
Mar 14 2023,ALGO,$0.21,0,8917851190.48,2000000000.00,2240029761.90,500000000.00,4177821428.57
Mar 14 2023,ALGO,$0.21,0,8917851190.48,2000000000.00,2240029761.90,500000000.00,4177821428.57
Mar 14 2023,ALGO,$0.21,0,8917851190.48,2000000000.00,2240029761.90,500000000.00,4177821428.57
Mar 13 2023,ALGO,$0.19,0,8914779761.90,2000000000.00,2238244047.62,500000000.00,4176535714.29
Mar 13 2023,ALGO,$0.19,0,8914779761.90,2000000000.00,2238244047.62,500000000.00,4176535714.29
Mar 12 2023,ALGO,$0.18,0,8911708333.33,2000000000.00,2236458333.33,500000000.00,4175250000.00
Mar 12 2023,ALGO,$0.18,0,8911708333.33,2000000000.00,2236458333.33,500000000.00,4175250000.00
Mar 12 2023,ALGO,$0.18,0,8911708333.33,2000000000.00,2236458333.33,500000000.00,4175250000.00
Mar 11 2023,ALGO,$0.18,0,8908636904.76,2000000000.00,2234672619.05,500000000.00,4173964285.71
Mar 11 2023,ALGO,$0.18,0,8908636904.76,2000000000.00,2234672619.05,500000000.00,4173964285.71
Mar 11 2023,ALGO,$0.18,0,8908636904.76,2000000000.00,2234672619.05,500000000.00,4173964285.71
Mar 10 2023,ALGO,$0.19,0,8905565476.19,2000000000.00,2232886904.76,500000000.00,4172678571.43
Mar 10 2023,ALGO,$0.19,0,8905565476.19,2000000000.00,2232886904.76,500000000.00,4172678571.43
Mar 10 2023,ALGO,$0.19,0,8905565476.19,2000000000.00,2232886904.76,500000000.00,4172678571.43
Mar 09 2023,ALGO,$0.20,0,8902494047.62,2000000000.00,2231101190.48,500000000.00,4171392857.14
Mar 09 2023,ALGO,$0.20,0,8902494047.62,2000000000.00,2231101190.48,500000000.00,4171392857.14
Mar 09 2023,ALGO,$0.20,0,8902494047.62,2000000000.00,2231101190.48,500000000.00,4171392857.14
Mar 08 2023,ALGO,$0.21,0,8899422619.05,2000000000.00,2229315476.19,500000000.00,4170107142.86
Mar 08 2023,ALGO,$0.21,0,8899422619.05,2000000000.00,2229315476.19,500000000.00,4170107142.86
Mar 07 2023,ALGO,$0.22,0,8896351190.48,2000000000.00,2227529761.90,500000000.00,4168821428.57
Mar 07 2023,ALGO,$0.22,0,8896351190.48,2000000000.00,2227529761.90,500000000.00,4168821428.57
Mar 07 2023,ALGO,$0.22,0,8896351190.48,2000000000.00,2227529761.90,500000000.00,4168821428.57
Mar 06 2023,ALGO,$0.22,0,8893279761.90,2000000000.00,2225744047.62,500000000.00,4167535714.29
Mar 06 2023,ALGO,$0.22,0,8893279761.90,2000000000.00,2225744047.62,500000000.00,4167535714.29
Mar 06 2023,ALGO,$0.22,0,8893279761.90,2000000000.00,2225744047.62,500000000.00,4167535714.29
Mar 05 2023,ALGO,$0.22,0,8890208333.33,2000000000.00,2223958333.33,500000000.00,4166250000.00
Mar 05 2023,ALGO,$0.22,0,8890208333.33,2000000000.00,2223958333.33,500000000.00,4166250000.00
Mar 05 2023,ALGO,$0.22,0,8890208333.33,2000000000.00,2223958333.33,500000000.00,4166250000.00
Mar 04 2023,ALGO,$0.23,0,8887136904.76,2000000000.00,2222172619.05,500000000.00,4164964285.71
Mar 04 2023,ALGO,$0.23,0,8887136904.76,2000000000.00,2222172619.05,500000000.00,4164964285.71
Mar 03 2023,ALGO,$0.24,0,8884065476.19,2000000000.00,2220386904.76,500000000.00,4163678571.43
Mar 03 2023,ALGO,$0.24,0,8884065476.19,2000000000.00,2220386904.76,500000000.00,4163678571.43
Mar 03 2023,ALGO,$0.24,0,8884065476.19,2000000000.00,2220386904.76,500000000.00,4163678571.43
Mar 02 2023,ALGO,$0.25,0,8880994047.62,2000000000.00,2218601190.48,500000000.00,4162392857.14
Mar 02 2023,ALGO,$0.25,0,8880994047.62,2000000000.00,2218601190.48,500000000.00,4162392857.14
Mar 02 2023,ALGO,$0.25,0,8880994047.62,2000000000.00,2218601190.48,500000000.00,4162392857.14
Mar 01 2023,ALGO,$0.24,0,8877922619.05,2000000000.00,2216815476.19,500000000.00,4161107142.86
Mar 01 2023,ALGO,$0.24,0,8877922619.05,2000000000.00,2216815476.19,500000000.00,4161107142.86
Mar 01 2023,ALGO,$0.24,0,8877922619.05,2000000000.00,2216815476.19,500000000.00,4161107142.86
Feb 28 2023,ALGO,$0.25,0,8874851190.48,2000000000.00,2215029761.90,500000000.00,4159821428.57
Feb 28 2023,ALGO,$0.25,0,8874851190.48,2000000000.00,2215029761.90,500000000.00,4159821428.57
Feb 28 2023,ALGO,$0.25,0,8874851190.48,2000000000.00,2215029761.90,500000000.00,4159821428.57
Feb 27 2023,ALGO,$0.25,0,8871779761.90,2000000000.00,2213244047.62,500000000.00,4158535714.29
Feb 27 2023,ALGO,$0.25,0,8871779761.90,2000000000.00,2213244047.62,500000000.00,4158535714.29
Feb 26 2023,ALGO,$0.25,0,8868708333.33,2000000000.00,2211458333.33,500000000.00,4157250000.00
Feb 26 2023,ALGO,$0.25,0,8868708333.33,2000000000.00,2211458333.33,500000000.00,4157250000.00
Feb 26 2023,ALGO,$0.25,0,8868708333.33,2000000000.00,2211458333.33,500000000.00,4157250000.00
Feb 25 2023,ALGO,$0.25,0,8865636904.76,2000000000.00,2209672619.05,500000000.00,4155964285.71
Feb 25 2023,ALGO,$0.25,0,8865636904.76,2000000000.00,2209672619.05,500000000.00,4155964285.71
Feb 25 2023,ALGO,$0.25,0,8865636904.76,2000000000.00,2209672619.05,500000000.00,4155964285.71
Feb 24 2023,ALGO,$0.26,0,8862565476.19,2000000000.00,2207886904.76,500000000.00,4154678571.43
Feb 24 2023,ALGO,$0.26,0,8862565476.19,2000000000.00,2207886904.76,500000000.00,4154678571.43
Feb 24 2023,ALGO,$0.26,0,8862565476.19,2000000000.00,2207886904.76,500000000.00,4154678571.43
Feb 23 2023,ALGO,$0.27,0,8859494047.62,2000000000.00,2206101190.48,500000000.00,4153392857.14
Feb 23 2023,ALGO,$0.27,0,8859494047.62,2000000000.00,2206101190.48,500000000.00,4153392857.14
Feb 23 2023,ALGO,$0.27,0,8859494047.62,2000000000.00,2206101190.48,500000000.00,4153392857.14
Feb 22 2023,ALGO,$0.27,0,8856422619.05,2000000000.00,2204315476.19,500000000.00,4152107142.86
Feb 22 2023,ALGO,$0.27,0,8856422619.05,2000000000.00,2204315476.19,500000000.00,4152107142.86
Feb 21 2023,ALGO,$0.28,0,8853351190.48,2000000000.00,2202529761.90,500000000.00,4150821428.57
Feb 21 2023,ALGO,$0.28,0,8853351190.48,2000000000.00,2202529761.90,500000000.00,4150821428.57
Feb 21 2023,ALGO,$0.28,0,8853351190.48,2000000000.00,2202529761.90,500000000.00,4150821428.57
Feb 20 2023,ALGO,$0.27,0,8850279761.90,2000000000.00,2200744047.62,500000000.00,4149535714.29
Feb 20 2023,ALGO,$0.27,0,8850279761.90,2000000000.00,2200744047.62,500000000.00,4149535714.29
Feb 20 2023,ALGO,$0.27,0,8850279761.90,2000000000.00,2200744047.62,500000000.00,4149535714.29
Feb 19 2023,ALGO,$0.27,0,8849000000.00,2000000000.00,2200000000.00,500000000.00,4149000000.00
Feb 19 2023,ALGO,$0.27,0,8849000000.00,2000000000.00,2200000000.00,500000000.00,4149000000.00
Feb 19 2023,ALGO,$0.27,0,8849000000.00,2000000000.00,2200000000.00,500000000.00,4149000000.00
Feb 18 2023,ALGO,$0.27,0,8844658602.15,2000000000.00,2197446236.56,500000000.00,4147212365.59
Feb 18 2023,ALGO,$0.27,0,8844658602.15,2000000000.00,2197446236.56,500000000.00,4147212365.59
Feb 17 2023,ALGO,$0.25,0,8841916666.67,2000000000.00,2195833333.33,500000000.00,4146083333.33
Feb 17 2023,ALGO,$0.25,0,8841916666.67,2000000000.00,2195833333.33,500000000.00,4146083333.33
Feb 17 2023,ALGO,$0.25,0,8841916666.67,2000000000.00,2195833333.33,500000000.00,4146083333.33
Feb 16 2023,ALGO,$0.27,0,8839174731.18,2000000000.00,2194220430.11,500000000.00,4144954301.08
Feb 16 2023,ALGO,$0.27,0,8839174731.18,2000000000.00,2194220430.11,500000000.00,4144954301.08
Feb 16 2023,ALGO,$0.27,0,8839174731.18,2000000000.00,2194220430.11,500000000.00,4144954301.08
Feb 15 2023,ALGO,$0.25,0,8836432795.70,2000000000.00,2192607526.88,500000000.00,4143825268.82
Feb 15 2023,ALGO,$0.25,0,8836432795.70,2000000000.00,2192607526.88,500000000.00,4143825268.82
Feb 15 2023,ALGO,$0.25,0,8836432795.70,2000000000.00,2192607526.88,500000000.00,4143825268.82
Feb 15 2023,ALGO,$0.25,0,8836432795.70,2000000000.00,2192607526.88,500000000.00,4143825268.82
Mar 09 2023,ALGO,$0.20,0,8902494047.62,2000000000.00,2231101190.48,500000000.00,4171392857.14
Mar 09 2023,ALGO,$0.20,0,8902494047.62,2000000000.00,2231101190.48,500000000.00,4171392857.14
Mar 08 2023,ALGO,$0.21,0,8899422619.05,2000000000.00,2229315476.19,500000000.00,4170107142.86
Mar 08 2023,ALGO,$0.21,0,8899422619.05,2000000000.00,2229315476.19,500000000.00,4170107142.86
Mar 08 2023,ALGO,$0.21,0,8899422619.05,2000000000.00,2229315476.19,500000000.00,4170107142.86
Mar 07 2023,ALGO,$0.22,0,8896351190.48,2000000000.00,2227529761.90,500000000.00,4168821428.57
Mar 07 2023,ALGO,$0.22,0,8896351190.48,2000000000.00,2227529761.90,500000000.00,4168821428.57
Mar 06 2023,ALGO,$0.22,0,8893279761.90,2000000000.00,2225744047.62,500000000.00,4167535714.29
Mar 06 2023,ALGO,$0.22,0,8893279761.90,2000000000.00,2225744047.62,500000000.00,4167535714.29
Mar 06 2023,ALGO,$0.22,0,8893279761.90,2000000000.00,2225744047.62,500000000.00,4167535714.29
Mar 05 2023,ALGO,$0.22,0,8890208333.33,2000000000.00,2223958333.33,500000000.00,4166250000.00
Mar 05 2023,ALGO,$0.22,0,8890208333.33,2000000000.00,2223958333.33,500000000.00,4166250000.00
Mar 05 2023,ALGO,$0.22,0,8890208333.33,2000000000.00,2223958333.33,500000000.00,4166250000.00
Mar 04 2023,ALGO,$0.23,0,8887136904.76,2000000000.00,2222172619.05,500000000.00,4164964285.71
Mar 04 2023,ALGO,$0.23,0,8887136904.76,2000000000.00,2222172619.05,500000000.00,4164964285.71
Mar 04 2023,ALGO,$0.23,0,8887136904.76,2000000000.00,2222172619.05,500000000.00,4164964285.71
Mar 03 2023,ALGO,$0.24,0,8884065476.19,2000000000.00,2220386904.76,500000000.00,4163678571.43
Mar 03 2023,ALGO,$0.24,0,8884065476.19,2000000000.00,2220386904.76,500000000.00,4163678571.43
Mar 03 2023,ALGO,$0.24,0,8884065476.19,2000000000.00,2220386904.76,500000000.00,4163678571.43
Mar 02 2023,ALGO,$0.25,0,8880994047.62,2000000000.00,2218601190.48,500000000.00,4162392857.14
Mar 02 2023,ALGO,$0.25,0,8880994047.62,2000000000.00,2218601190.48,500000000.00,4162392857.14
Mar 01 2023,ALGO,$0.24,0,8877922619.05,2000000000.00,2216815476.19,500000000.00,4161107142.86
Mar 01 2023,ALGO,$0.24,0,8877922619.05,2000000000.00,2216815476.19,500000000.00,4161107142.86
Mar 01 2023,ALGO,$0.24,0,8877922619.05,2000000000.00,2216815476.19,500000000.00,4161107142.86
Feb 28 2023,ALGO,$0.25,0,8874851190.48,2000000000.00,2215029761.90,500000000.00,4159821428.57
Feb 28 2023,ALGO,$0.25,0,8874851190.48,2000000000.00,2215029761.90,500000000.00,4159821428.57
Feb 28 2023,ALGO,$0.25,0,8874851190.48,2000000000.00,2215029761.90,500000000.00,4159821428.57
Feb 27 2023,ALGO,$0.25,0,8871779761.90,2000000000.00,2213244047.62,500000000.00,4158535714.29
Feb 27 2023,ALGO,$0.25,0,8871779761.90,2000000000.00,2213244047.62,500000000.00,4158535714.29
Feb 27 2023,ALGO,$0.25,0,8871779761.90,2000000000.00,2213244047.62,500000000.00,4158535714.29
Feb 26 2023,ALGO,$0.25,0,8868708333.33,2000000000.00,2211458333.33,500000000.00,4157250000.00
Feb 26 2023,ALGO,$0.25,0,8868708333.33,2000000000.00,2211458333.33,500000000.00,4157250000.00
