Date,Symbol,Price,Available Supply,Unlocked Supply,Reserved (TBD),Founder / Team,Private Investors,Public Investors,Reserved,Community & Other
Feb 09 2027,NTRN,0,954394977.17,544394977.17,410000000.00,209149543.38,95245433.79,20000000.00,100000000.00,120000000.00
Feb 09 2027,NTRN,0,954394977.17,544394977.17,410000000.00,209149543.38,95245433.79,20000000.00,100000000.00,120000000.00
Feb 09 2027,NTRN,0,954394977.17,544394977.17,410000000.00,209149543.38,95245433.79,20000000.00,100000000.00,120000000.00
Feb 08 2027,NTRN,0,954084474.89,544084474.89,410000000.00,208939497.72,95144977.17,20000000.00,100000000.00,120000000.00
Feb 08 2027,NTRN,0,954084474.89,544084474.89,410000000.00,208939497.72,95144977.17,20000000.00,100000000.00,120000000.00
Feb 08 2027,NTRN,0,954084474.89,544084474.89,410000000.00,208939497.72,95144977.17,20000000.00,100000000.00,120000000.00
Feb 07 2027,NTRN,0,953773972.60,543773972.60,410000000.00,208729452.05,95044520.55,20000000.00,100000000.00,120000000.00
Feb 07 2027,NTRN,0,953773972.60,543773972.60,410000000.00,208729452.05,95044520.55,20000000.00,100000000.00,120000000.00
Feb 07 2027,NTRN,0,953773972.60,543773972.60,410000000.00,208729452.05,95044520.55,20000000.00,100000000.00,120000000.00
Feb 07 2027,NTRN,0,953773972.60,543773972.60,410000000.00,208729452.05,95044520.55,20000000.00,100000000.00,120000000.00
Feb 06 2027,NTRN,0,953463470.32,543463470.32,410000000.00,208519406.39,94944063.93,20000000.00,100000000.00,120000000.00
Feb 06 2027,NTRN,0,953463470.32,543463470.32,410000000.00,208519406.39,94944063.93,20000000.00,100000000.00,120000000.00
Feb 06 2027,NTRN,0,953463470.32,543463470.32,410000000.00,208519406.39,94944063.93,20000000.00,100000000.00,120000000.00
Feb 05 2027,NTRN,0,953152968.04,543152968.04,410000000.00,208309360.73,94843607.31,20000000.00,100000000.00,120000000.00
Feb 05 2027,NTRN,0,953152968.04,543152968.04,410000000.00,208309360.73,94843607.31,20000000.00,100000000.00,120000000.00
Feb 05 2027,NTRN,0,953152968.04,543152968.04,410000000.00,208309360.73,94843607.31,20000000.00,100000000.00,120000000.00
Feb 05 2027,NTRN,0,953152968.04,543152968.04,410000000.00,208309360.73,94843607.31,20000000.00,100000000.00,120000000.00
Feb 04 2027,NTRN,0,952842465.75,542842465.75,410000000.00,208099315.07,94743150.68,20000000.00,100000000.00,120000000.00
Feb 04 2027,NTRN,0,952842465.75,542842465.75,410000000.00,208099315.07,94743150.68,20000000.00,100000000.00,120000000.00
Feb 04 2027,NTRN,0,952842465.75,542842465.75,410000000.00,208099315.07,94743150.68,20000000.00,100000000.00,120000000.00
Feb 03 2027,NTRN,0,952531963.47,542531963.47,410000000.00,207889269.41,94642694.06,20000000.00,100000000.00,120000000.00
Feb 03 2027,NTRN,0,952531963.47,542531963.47,410000000.00,207889269.41,94642694.06,20000000.00,100000000.00,120000000.00
Feb 03 2027,NTRN,0,952531963.47,542531963.47,410000000.00,207889269.41,94642694.06,20000000.00,100000000.00,120000000.00
Feb 03 2027,NTRN,0,952531963.47,542531963.47,410000000.00,207889269.41,94642694.06,20000000.00,100000000.00,120000000.00
Feb 02 2027,NTRN,0,952221461.19,542221461.19,410000000.00,207679223.74,94542237.44,20000000.00,100000000.00,120000000.00
Feb 02 2027,NTRN,0,952221461.19,542221461.19,410000000.00,207679223.74,94542237.44,20000000.00,100000000.00,120000000.00
Feb 02 2027,NTRN,0,952221461.19,542221461.19,410000000.00,207679223.74,94542237.44,20000000.00,100000000.00,120000000.00
Feb 01 2027,NTRN,0,951910958.90,541910958.90,410000000.00,207469178.08,94441780.82,20000000.00,100000000.00,120000000.00
Feb 01 2027,NTRN,0,951910958.90,541910958.90,410000000.00,207469178.08,94441780.82,20000000.00,100000000.00,120000000.00
Feb 01 2027,NTRN,0,951910958.90,541910958.90,410000000.00,207469178.08,94441780.82,20000000.00,100000000.00,120000000.00
Feb 01 2027,NTRN,0,951910958.90,541910958.90,410000000.00,207469178.08,94441780.82,20000000.00,100000000.00,120000000.00
Jan 31 2027,NTRN,0,951600456.62,541600456.62,410000000.00,207259132.42,94341324.20,20000000.00,100000000.00,120000000.00
Jan 31 2027,NTRN,0,951600456.62,541600456.62,410000000.00,207259132.42,94341324.20,20000000.00,100000000.00,120000000.00
Jan 31 2027,NTRN,0,951600456.62,541600456.62,410000000.00,207259132.42,94341324.20,20000000.00,100000000.00,120000000.00
Jan 30 2027,NTRN,0,951289954.34,541289954.34,410000000.00,207049086.76,94240867.58,20000000.00,100000000.00,120000000.00
Jan 30 2027,NTRN,0,951289954.34,541289954.34,410000000.00,207049086.76,94240867.58,20000000.00,100000000.00,120000000.00
Jan 30 2027,NTRN,0,951289954.34,541289954.34,410000000.00,207049086.76,94240867.58,20000000.00,100000000.00,120000000.00
Jan 30 2027,NTRN,0,951289954.34,541289954.34,410000000.00,207049086.76,94240867.58,20000000.00,100000000.00,120000000.00
Jan 29 2027,NTRN,0,950979452.05,540979452.05,410000000.00,206839041.10,94140410.96,20000000.00,100000000.00,120000000.00
Jan 29 2027,NTRN,0,950979452.05,540979452.05,410000000.00,206839041.10,94140410.96,20000000.00,100000000.00,120000000.00
Jan 29 2027,NTRN,0,950979452.05,540979452.05,410000000.00,206839041.10,94140410.96,20000000.00,100000000.00,120000000.00
Jan 28 2027,NTRN,0,950668949.77,540668949.77,410000000.00,206628995.43,94039954.34,20000000.00,100000000.00,120000000.00
Jan 28 2027,NTRN,0,950668949.77,540668949.77,410000000.00,206628995.43,94039954.34,20000000.00,100000000.00,120000000.00
Jan 28 2027,NTRN,0,950668949.77,540668949.77,410000000.00,206628995.43,94039954.34,20000000.00,100000000.00,120000000.00
Jan 28 2027,NTRN,0,950668949.77,540668949.77,410000000.00,206628995.43,94039954.34,20000000.00,100000000.00,120000000.00
Jan 27 2027,NTRN,0,950358447.49,540358447.49,410000000.00,206418949.77,93939497.72,20000000.00,100000000.00,120000000.00
Jan 27 2027,NTRN,0,950358447.49,540358447.49,410000000.00,206418949.77,93939497.72,20000000.00,100000000.00,120000000.00
Jan 27 2027,NTRN,0,950358447.49,540358447.49,410000000.00,206418949.77,93939497.72,20000000.00,100000000.00,120000000.00
Jan 26 2027,NTRN,0,950047945.21,540047945.21,410000000.00,206208904.11,93839041.10,20000000.00,100000000.00,120000000.00
Jan 26 2027,NTRN,0,950047945.21,540047945.21,410000000.00,206208904.11,93839041.10,20000000.00,100000000.00,120000000.00
Jan 26 2027,NTRN,0,950047945.21,540047945.21,410000000.00,206208904.11,93839041.10,20000000.00,100000000.00,120000000.00
Jan 26 2027,NTRN,0,950047945.21,540047945.21,410000000.00,206208904.11,93839041.10,20000000.00,100000000.00,120000000.00
Jan 25 2027,NTRN,0,949737442.92,539737442.92,410000000.00,205998858.45,93738584.47,20000000.00,100000000.00,120000000.00
Jan 25 2027,NTRN,0,949737442.92,539737442.92,410000000.00,205998858.45,93738584.47,20000000.00,100000000.00,120000000.00
Jan 25 2027,NTRN,0,949737442.92,539737442.92,410000000.00,205998858.45,93738584.47,20000000.00,100000000.00,120000000.00
Jan 25 2027,NTRN,0,949737442.92,539737442.92,410000000.00,205998858.45,93738584.47,20000000.00,100000000.00,120000000.00
Jan 24 2027,NTRN,0,949426940.64,539426940.64,410000000.00,205788812.79,93638127.85,20000000.00,100000000.00,120000000.00
Jan 24 2027,NTRN,0,949426940.64,539426940.64,410000000.00,205788812.79,93638127.85,20000000.00,100000000.00,120000000.00
Jan 24 2027,NTRN,0,949426940.64,539426940.64,410000000.00,205788812.79,93638127.85,20000000.00,100000000.00,120000000.00
Jan 23 2027,NTRN,0,949116438.36,539116438.36,410000000.00,205578767.12,93537671.23,20000000.00,100000000.00,120000000.00
Jan 23 2027,NTRN,0,949116438.36,539116438.36,410000000.00,205578767.12,93537671.23,20000000.00,100000000.00,120000000.00
Jan 23 2027,NTRN,0,949116438.36,539116438.36,410000000.00,205578767.12,93537671.23,20000000.00,100000000.00,120000000.00
Jan 23 2027,NTRN,0,949116438.36,539116438.36,410000000.00,205578767.12,93537671.23,20000000.00,100000000.00,120000000.00
Jan 22 2027,NTRN,0,948805936.07,538805936.07,410000000.00,205368721.46,93437214.61,20000000.00,100000000.00,120000000.00
Jan 22 2027,NTRN,0,948805936.07,538805936.07,410000000.00,205368721.46,93437214.61,20000000.00,100000000.00,120000000.00
Jan 22 2027,NTRN,0,948805936.07,538805936.07,410000000.00,205368721.46,93437214.61,20000000.00,100000000.00,120000000.00
Jan 21 2027,NTRN,0,948495433.79,538495433.79,410000000.00,205158675.80,93336757.99,20000000.00,100000000.00,120000000.00
Jan 21 2027,NTRN,0,948495433.79,538495433.79,410000000.00,205158675.80,93336757.99,20000000.00,100000000.00,120000000.00
Jan 21 2027,NTRN,0,948495433.79,538495433.79,410000000.00,205158675.80,93336757.99,20000000.00,100000000.00,120000000.00
Jan 21 2027,NTRN,0,948495433.79,538495433.79,410000000.00,205158675.80,93336757.99,20000000.00,100000000.00,120000000.00
Jan 20 2027,NTRN,0,948184931.51,538184931.51,410000000.00,204948630.14,93236301.37,20000000.00,100000000.00,120000000.00
Jan 20 2027,NTRN,0,948184931.51,538184931.51,410000000.00,204948630.14,93236301.37,20000000.00,100000000.00,120000000.00
Jan 20 2027,NTRN,0,948184931.51,538184931.51,410000000.00,204948630.14,93236301.37,20000000.00,100000000.00,120000000.00
Jan 19 2027,NTRN,0,947874429.22,537874429.22,410000000.00,204738584.47,93135844.75,20000000.00,100000000.00,120000000.00
Jan 19 2027,NTRN,0,947874429.22,537874429.22,410000000.00,204738584.47,93135844.75,20000000.00,100000000.00,120000000.00
Jan 19 2027,NTRN,0,947874429.22,537874429.22,410000000.00,204738584.47,93135844.75,20000000.00,100000000.00,120000000.00
Jan 19 2027,NTRN,0,947874429.22,537874429.22,410000000.00,204738584.47,93135844.75,20000000.00,100000000.00,120000000.00
Jan 18 2027,NTRN,0,947563926.94,537563926.94,410000000.00,204528538.81,93035388.13,20000000.00,100000000.00,120000000.00
Jan 18 2027,NTRN,0,947563926.94,537563926.94,410000000.00,204528538.81,93035388.13,20000000.00,100000000.00,120000000.00
Jan 18 2027,NTRN,0,947563926.94,537563926.94,410000000.00,204528538.81,93035388.13,20000000.00,100000000.00,120000000.00
Jan 17 2027,NTRN,0,947253424.66,537253424.66,410000000.00,204318493.15,92934931.51,20000000.00,100000000.00,120000000.00
Jan 17 2027,NTRN,0,947253424.66,537253424.66,410000000.00,204318493.15,92934931.51,20000000.00,100000000.00,120000000.00
Jan 17 2027,NTRN,0,947253424.66,537253424.66,410000000.00,204318493.15,92934931.51,20000000.00,100000000.00,120000000.00
Jan 17 2027,NTRN,0,947253424.66,537253424.66,410000000.00,204318493.15,92934931.51,20000000.00,100000000.00,120000000.00
Jan 16 2027,NTRN,0,946942922.37,536942922.37,410000000.00,204108447.49,92834474.89,20000000.00,100000000.00,120000000.00
Jan 16 2027,NTRN,0,946942922.37,536942922.37,410000000.00,204108447.49,92834474.89,20000000.00,100000000.00,120000000.00
Jan 16 2027,NTRN,0,946942922.37,536942922.37,410000000.00,204108447.49,92834474.89,20000000.00,100000000.00,120000000.00
Jan 15 2027,NTRN,0,946632420.09,536632420.09,410000000.00,203898401.83,92734018.26,20000000.00,100000000.00,120000000.00
Jan 15 2027,NTRN,0,946632420.09,536632420.09,410000000.00,203898401.83,92734018.26,20000000.00,100000000.00,120000000.00
Jan 15 2027,NTRN,0,946632420.09,536632420.09,410000000.00,203898401.83,92734018.26,20000000.00,100000000.00,120000000.00
Jan 15 2027,NTRN,0,946632420.09,536632420.09,410000000.00,203898401.83,92734018.26,20000000.00,100000000.00,120000000.00
Jan 14 2027,NTRN,0,946321917.81,536321917.81,410000000.00,203688356.16,92633561.64,20000000.00,100000000.00,120000000.00
Jan 14 2027,NTRN,0,946321917.81,536321917.81,410000000.00,203688356.16,92633561.64,20000000.00,100000000.00,120000000.00
Jan 14 2027,NTRN,0,946321917.81,536321917.81,410000000.00,203688356.16,92633561.64,20000000.00,100000000.00,120000000.00
Jan 13 2027,NTRN,0,946011415.53,536011415.53,410000000.00,203478310.50,92533105.02,20000000.00,100000000.00,120000000.00
Jan 13 2027,NTRN,0,946011415.53,536011415.53,410000000.00,203478310.50,92533105.02,20000000.00,100000000.00,120000000.00
Jan 13 2027,NTRN,0,946011415.53,536011415.53,410000000.00,203478310.50,92533105.02,20000000.00,100000000.00,120000000.00
Jan 13 2027,NTRN,0,946011415.53,536011415.53,410000000.00,203478310.50,92533105.02,20000000.00,100000000.00,120000000.00
Jan 12 2027,NTRN,0,945700913.24,535700913.24,410000000.00,203268264.84,92432648.40,20000000.00,100000000.00,120000000.00
Jan 12 2027,NTRN,0,945700913.24,535700913.24,410000000.00,203268264.84,92432648.40,20000000.00,100000000.00,120000000.00
Jan 12 2027,NTRN,0,945700913.24,535700913.24,410000000.00,203268264.84,92432648.40,20000000.00,100000000.00,120000000.00
Jan 11 2027,NTRN,0,945390410.96,535390410.96,410000000.00,203058219.18,92332191.78,20000000.00,100000000.00,120000000.00
Jan 11 2027,NTRN,0,945390410.96,535390410.96,410000000.00,203058219.18,92332191.78,20000000.00,100000000.00,120000000.00
Jan 11 2027,NTRN,0,945390410.96,535390410.96,410000000.00,203058219.18,92332191.78,20000000.00,100000000.00,120000000.00
Jan 11 2027,NTRN,0,945390410.96,535390410.96,410000000.00,203058219.18,92332191.78,20000000.00,100000000.00,120000000.00
Jan 10 2027,NTRN,0,945079908.68,535079908.68,410000000.00,202848173.52,92231735.16,20000000.00,100000000.00,120000000.00
Jan 10 2027,NTRN,0,945079908.68,535079908.68,410000000.00,202848173.52,92231735.16,20000000.00,100000000.00,120000000.00
Jan 10 2027,NTRN,0,945079908.68,535079908.68,410000000.00,202848173.52,92231735.16,20000000.00,100000000.00,120000000.00
Jan 09 2027,NTRN,0,944769406.39,534769406.39,410000000.00,202638127.85,92131278.54,20000000.00,100000000.00,120000000.00
Jan 09 2027,NTRN,0,944769406.39,534769406.39,410000000.00,202638127.85,92131278.54,20000000.00,100000000.00,120000000.00
Jan 09 2027,NTRN,0,944769406.39,534769406.39,410000000.00,202638127.85,92131278.54,20000000.00,100000000.00,120000000.00
Jan 09 2027,NTRN,0,944769406.39,534769406.39,410000000.00,202638127.85,92131278.54,20000000.00,100000000.00,120000000.00
Jan 08 2027,NTRN,0,944458904.11,534458904.11,410000000.00,202428082.19,92030821.92,20000000.00,100000000.00,120000000.00
Jan 08 2027,NTRN,0,944458904.11,534458904.11,410000000.00,202428082.19,92030821.92,20000000.00,100000000.00,120000000.00
Jan 08 2027,NTRN,0,944458904.11,534458904.11,410000000.00,202428082.19,92030821.92,20000000.00,100000000.00,120000000.00
Jan 07 2027,NTRN,0,944148401.83,534148401.83,410000000.00,202218036.53,91930365.30,20000000.00,100000000.00,120000000.00
Jan 07 2027,NTRN,0,944148401.83,534148401.83,410000000.00,202218036.53,91930365.30,20000000.00,100000000.00,120000000.00
Jan 07 2027,NTRN,0,944148401.83,534148401.83,410000000.00,202218036.53,91930365.30,20000000.00,100000000.00,120000000.00
Jan 07 2027,NTRN,0,944148401.83,534148401.83,410000000.00,202218036.53,91930365.30,20000000.00,100000000.00,120000000.00
Jan 06 2027,NTRN,0,943837899.54,533837899.54,410000000.00,202007990.87,91829908.68,20000000.00,100000000.00,120000000.00
Jan 06 2027,NTRN,0,943837899.54,533837899.54,410000000.00,202007990.87,91829908.68,20000000.00,100000000.00,120000000.00
Jan 06 2027,NTRN,0,943837899.54,533837899.54,410000000.00,202007990.87,91829908.68,20000000.00,100000000.00,120000000.00
Jan 05 2027,NTRN,0,943527397.26,533527397.26,410000000.00,201797945.21,91729452.05,20000000.00,100000000.00,120000000.00
Jan 05 2027,NTRN,0,943527397.26,533527397.26,410000000.00,201797945.21,91729452.05,20000000.00,100000000.00,120000000.00
Jan 05 2027,NTRN,0,943527397.26,533527397.26,410000000.00,201797945.21,91729452.05,20000000.00,100000000.00,120000000.00
Jan 05 2027,NTRN,0,943527397.26,533527397.26,410000000.00,201797945.21,91729452.05,20000000.00,100000000.00,120000000.00
Jan 04 2027,NTRN,0,943216894.98,533216894.98,410000000.00,201587899.54,91628995.43,20000000.00,100000000.00,120000000.00
Jan 04 2027,NTRN,0,943216894.98,533216894.98,410000000.00,201587899.54,91628995.43,20000000.00,100000000.00,120000000.00
Jan 04 2027,NTRN,0,943216894.98,533216894.98,410000000.00,201587899.54,91628995.43,20000000.00,100000000.00,120000000.00
Jan 03 2027,NTRN,0,942906392.69,532906392.69,410000000.00,201377853.88,91528538.81,20000000.00,100000000.00,120000000.00
Jan 03 2027,NTRN,0,942906392.69,532906392.69,410000000.00,201377853.88,91528538.81,20000000.00,100000000.00,120000000.00
Jan 03 2027,NTRN,0,942906392.69,532906392.69,410000000.00,201377853.88,91528538.81,20000000.00,100000000.00,120000000.00
Jan 03 2027,NTRN,0,942906392.69,532906392.69,410000000.00,201377853.88,91528538.81,20000000.00,100000000.00,120000000.00
Jan 02 2027,NTRN,0,942595890.41,532595890.41,410000000.00,201167808.22,91428082.19,20000000.00,100000000.00,120000000.00
Jan 02 2027,NTRN,0,942595890.41,532595890.41,410000000.00,201167808.22,91428082.19,20000000.00,100000000.00,120000000.00
Jan 02 2027,NTRN,0,942595890.41,532595890.41,410000000.00,201167808.22,91428082.19,20000000.00,100000000.00,120000000.00
Jan 01 2027,NTRN,0,942285388.13,532285388.13,410000000.00,200957762.56,91327625.57,20000000.00,100000000.00,120000000.00
Jan 01 2027,NTRN,0,942285388.13,532285388.13,410000000.00,200957762.56,91327625.57,20000000.00,100000000.00,120000000.00
Jan 01 2027,NTRN,0,942285388.13,532285388.13,410000000.00,200957762.56,91327625.57,20000000.00,100000000.00,120000000.00
Jan 01 2027,NTRN,0,942285388.13,532285388.13,410000000.00,200957762.56,91327625.57,20000000.00,100000000.00,120000000.00
Dec 31 2026,NTRN,0,941974885.84,531974885.84,410000000.00,200747716.89,91227168.95,20000000.00,100000000.00,120000000.00
Dec 31 2026,NTRN,0,941974885.84,531974885.84,410000000.00,200747716.89,91227168.95,20000000.00,100000000.00,120000000.00
Dec 31 2026,NTRN,0,941974885.84,531974885.84,410000000.00,200747716.89,91227168.95,20000000.00,100000000.00,120000000.00
Dec 30 2026,NTRN,0,941664383.56,531664383.56,410000000.00,200537671.23,91126712.33,20000000.00,100000000.00,120000000.00
Dec 30 2026,NTRN,0,941664383.56,531664383.56,410000000.00,200537671.23,91126712.33,20000000.00,100000000.00,120000000.00
Dec 30 2026,NTRN,0,941664383.56,531664383.56,410000000.00,200537671.23,91126712.33,20000000.00,100000000.00,120000000.00
Dec 30 2026,NTRN,0,941664383.56,531664383.56,410000000.00,200537671.23,91126712.33,20000000.00,100000000.00,120000000.00
Dec 29 2026,NTRN,0,941353881.28,531353881.28,410000000.00,200327625.57,91026255.71,20000000.00,100000000.00,120000000.00
Dec 29 2026,NTRN,0,941353881.28,531353881.28,410000000.00,200327625.57,91026255.71,20000000.00,100000000.00,120000000.00
Dec 29 2026,NTRN,0,941353881.28,531353881.28,410000000.00,200327625.57,91026255.71,20000000.00,100000000.00,120000000.00
Dec 28 2026,NTRN,0,941043379.00,531043379.00,410000000.00,200117579.91,90925799.09,20000000.00,100000000.00,120000000.00
Dec 28 2026,NTRN,0,941043379.00,531043379.00,410000000.00,200117579.91,90925799.09,20000000.00,100000000.00,120000000.00
Dec 28 2026,NTRN,0,941043379.00,531043379.00,410000000.00,200117579.91,90925799.09,20000000.00,100000000.00,120000000.00
Dec 28 2026,NTRN,0,941043379.00,531043379.00,410000000.00,200117579.91,90925799.09,20000000.00,100000000.00,120000000.00
Dec 27 2026,NTRN,0,940732876.71,530732876.71,410000000.00,199907534.25,90825342.47,20000000.00,100000000.00,120000000.00
Dec 27 2026,NTRN,0,940732876.71,530732876.71,410000000.00,199907534.25,90825342.47,20000000.00,100000000.00,120000000.00
Dec 27 2026,NTRN,0,940732876.71,530732876.71,410000000.00,199907534.25,90825342.47,20000000.00,100000000.00,120000000.00
Dec 26 2026,NTRN,0,940422374.43,530422374.43,410000000.00,199697488.58,90724885.84,20000000.00,100000000.00,120000000.00
Dec 26 2026,NTRN,0,940422374.43,530422374.43,410000000.00,199697488.58,90724885.84,20000000.00,100000000.00,120000000.00
Dec 26 2026,NTRN,0,940422374.43,530422374.43,410000000.00,199697488.58,90724885.84,20000000.00,100000000.00,120000000.00
Dec 26 2026,NTRN,0,940422374.43,530422374.43,410000000.00,199697488.58,90724885.84,20000000.00,100000000.00,120000000.00
Dec 25 2026,NTRN,0,940111872.15,530111872.15,410000000.00,199487442.92,90624429.22,20000000.00,100000000.00,120000000.00
Dec 25 2026,NTRN,0,940111872.15,530111872.15,410000000.00,199487442.92,90624429.22,20000000.00,100000000.00,120000000.00
Dec 25 2026,NTRN,0,940111872.15,530111872.15,410000000.00,199487442.92,90624429.22,20000000.00,100000000.00,120000000.00
Dec 24 2026,NTRN,0,939801369.86,529801369.86,410000000.00,199277397.26,90523972.60,20000000.00,100000000.00,120000000.00
Dec 24 2026,NTRN,0,939801369.86,529801369.86,410000000.00,199277397.26,90523972.60,20000000.00,100000000.00,120000000.00
Dec 24 2026,NTRN,0,939801369.86,529801369.86,410000000.00,199277397.26,90523972.60,20000000.00,100000000.00,120000000.00
Dec 24 2026,NTRN,0,939801369.86,529801369.86,410000000.00,199277397.26,90523972.60,20000000.00,100000000.00,120000000.00
Dec 23 2026,NTRN,0,939490867.58,529490867.58,410000000.00,199067351.60,90423515.98,20000000.00,100000000.00,120000000.00
Dec 23 2026,NTRN,0,939490867.58,529490867.58,410000000.00,199067351.60,90423515.98,20000000.00,100000000.00,120000000.00
Dec 23 2026,NTRN,0,939490867.58,529490867.58,410000000.00,199067351.60,90423515.98,20000000.00,100000000.00,120000000.00
Dec 22 2026,NTRN,0,939180365.30,529180365.30,410000000.00,198857305.94,90323059.36,20000000.00,100000000.00,120000000.00
Dec 22 2026,NTRN,0,939180365.30,529180365.30,410000000.00,198857305.94,90323059.36,20000000.00,100000000.00,120000000.00
Dec 22 2026,NTRN,0,939180365.30,529180365.30,410000000.00,198857305.94,90323059.36,20000000.00,100000000.00,120000000.00
Dec 22 2026,NTRN,0,939180365.30,529180365.30,410000000.00,198857305.94,90323059.36,20000000.00,100000000.00,120000000.00
Dec 21 2026,NTRN,0,938869863.01,528869863.01,410000000.00,198647260.27,90222602.74,20000000.00,100000000.00,120000000.00
Dec 21 2026,NTRN,0,938869863.01,528869863.01,410000000.00,198647260.27,90222602.74,20000000.00,100000000.00,120000000.00
Dec 21 2026,NTRN,0,938869863.01,528869863.01,410000000.00,198647260.27,90222602.74,20000000.00,100000000.00,120000000.00
Dec 20 2026,NTRN,0,938559360.73,528559360.73,410000000.00,198437214.61,90122146.12,20000000.00,100000000.00,120000000.00
Dec 20 2026,NTRN,0,938559360.73,528559360.73,410000000.00,198437214.61,90122146.12,20000000.00,100000000.00,120000000.00
Dec 20 2026,NTRN,0,938559360.73,528559360.73,410000000.00,198437214.61,90122146.12,20000000.00,100000000.00,120000000.00
Dec 20 2026,NTRN,0,938559360.73,528559360.73,410000000.00,198437214.61,90122146.12,20000000.00,100000000.00,120000000.00
Dec 19 2026,NTRN,0,938248858.45,528248858.45,410000000.00,198227168.95,90021689.50,20000000.00,100000000.00,120000000.00
Dec 19 2026,NTRN,0,938248858.45,528248858.45,410000000.00,198227168.95,90021689.50,20000000.00,100000000.00,120000000.00
Dec 19 2026,NTRN,0,938248858.45,528248858.45,410000000.00,198227168.95,90021689.50,20000000.00,100000000.00,120000000.00
Dec 18 2026,NTRN,0,937938356.16,527938356.16,410000000.00,198017123.29,89921232.88,20000000.00,100000000.00,120000000.00
Dec 18 2026,NTRN,0,937938356.16,527938356.16,410000000.00,198017123.29,89921232.88,20000000.00,100000000.00,120000000.00
Dec 18 2026,NTRN,0,937938356.16,527938356.16,410000000.00,198017123.29,89921232.88,20000000.00,100000000.00,120000000.00
Dec 18 2026,NTRN,0,937938356.16,527938356.16,410000000.00,198017123.29,89921232.88,20000000.00,100000000.00,120000000.00
Dec 17 2026,NTRN,0,937627853.88,527627853.88,410000000.00,197807077.63,89820776.26,20000000.00,100000000.00,120000000.00
Dec 17 2026,NTRN,0,937627853.88,527627853.88,410000000.00,197807077.63,89820776.26,20000000.00,100000000.00,120000000.00
Dec 17 2026,NTRN,0,937627853.88,527627853.88,410000000.00,197807077.63,89820776.26,20000000.00,100000000.00,120000000.00
Dec 16 2026,NTRN,0,937317351.60,527317351.60,410000000.00,197597031.96,89720319.63,20000000.00,100000000.00,120000000.00
Dec 16 2026,NTRN,0,937317351.60,527317351.60,410000000.00,197597031.96,89720319.63,20000000.00,100000000.00,120000000.00
Dec 16 2026,NTRN,0,937317351.60,527317351.60,410000000.00,197597031.96,89720319.63,20000000.00,100000000.00,120000000.00
Dec 16 2026,NTRN,0,937317351.60,527317351.60,410000000.00,197597031.96,89720319.63,20000000.00,100000000.00,120000000.00
Dec 15 2026,NTRN,0,937006849.32,527006849.32,410000000.00,197386986.30,89619863.01,20000000.00,100000000.00,120000000.00
Dec 15 2026,NTRN,0,937006849.32,527006849.32,410000000.00,197386986.30,89619863.01,20000000.00,100000000.00,120000000.00
Dec 15 2026,NTRN,0,937006849.32,527006849.32,410000000.00,197386986.30,89619863.01,20000000.00,100000000.00,120000000.00
Dec 14 2026,NTRN,0,936696347.03,526696347.03,410000000.00,197176940.64,89519406.39,20000000.00,100000000.00,120000000.00
Dec 14 2026,NTRN,0,936696347.03,526696347.03,410000000.00,197176940.64,89519406.39,20000000.00,100000000.00,120000000.00
Dec 14 2026,NTRN,0,936696347.03,526696347.03,410000000.00,197176940.64,89519406.39,20000000.00,100000000.00,120000000.00
Dec 14 2026,NTRN,0,936696347.03,526696347.03,410000000.00,197176940.64,89519406.39,20000000.00,100000000.00,120000000.00
Dec 13 2026,NTRN,0,936385844.75,526385844.75,410000000.00,196966894.98,89418949.77,20000000.00,100000000.00,120000000.00
Dec 13 2026,NTRN,0,936385844.75,526385844.75,410000000.00,196966894.98,89418949.77,20000000.00,100000000.00,120000000.00
Dec 13 2026,NTRN,0,936385844.75,526385844.75,410000000.00,196966894.98,89418949.77,20000000.00,100000000.00,120000000.00
Dec 12 2026,NTRN,0,936075342.47,526075342.47,410000000.00,196756849.32,89318493.15,20000000.00,100000000.00,120000000.00
Dec 12 2026,NTRN,0,936075342.47,526075342.47,410000000.00,196756849.32,89318493.15,20000000.00,100000000.00,120000000.00
Dec 12 2026,NTRN,0,936075342.47,526075342.47,410000000.00,196756849.32,89318493.15,20000000.00,100000000.00,120000000.00
Dec 12 2026,NTRN,0,936075342.47,526075342.47,410000000.00,196756849.32,89318493.15,20000000.00,100000000.00,120000000.00
Dec 11 2026,NTRN,0,935764840.18,525764840.18,410000000.00,196546803.65,89218036.53,20000000.00,100000000.00,120000000.00
Dec 11 2026,NTRN,0,935764840.18,525764840.18,410000000.00,196546803.65,89218036.53,20000000.00,100000000.00,120000000.00
Dec 11 2026,NTRN,0,935764840.18,525764840.18,410000000.00,196546803.65,89218036.53,20000000.00,100000000.00,120000000.00
Dec 10 2026,NTRN,0,935454337.90,525454337.90,410000000.00,196336757.99,89117579.91,20000000.00,100000000.00,120000000.00
Dec 10 2026,NTRN,0,935454337.90,525454337.90,410000000.00,196336757.99,89117579.91,20000000.00,100000000.00,120000000.00
Dec 10 2026,NTRN,0,935454337.90,525454337.90,410000000.00,196336757.99,89117579.91,20000000.00,100000000.00,120000000.00
Dec 10 2026,NTRN,0,935454337.90,525454337.90,410000000.00,196336757.99,89117579.91,20000000.00,100000000.00,120000000.00
