Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Reserved,Community & Other
Mar 06 2024,POOL,$0.37,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Mar 06 2024,POOL,$0.37,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Mar 06 2024,POOL,$0.37,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Mar 06 2024,POOL,$0.37,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Mar 06 2024,POOL,$0.37,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Mar 05 2024,POOL,$0.40,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Mar 05 2024,POOL,$0.40,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Mar 05 2024,POOL,$0.40,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Mar 05 2024,POOL,$0.40,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Mar 04 2024,POOL,$0.35,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Mar 04 2024,POOL,$0.35,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Mar 04 2024,POOL,$0.35,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Mar 04 2024,POOL,$0.35,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Mar 04 2024,POOL,$0.35,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Mar 03 2024,POOL,$0.35,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Mar 03 2024,POOL,$0.35,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Mar 03 2024,POOL,$0.35,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Mar 03 2024,POOL,$0.35,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Mar 02 2024,POOL,$0.36,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Mar 02 2024,POOL,$0.36,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Mar 02 2024,POOL,$0.36,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Mar 02 2024,POOL,$0.36,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Mar 02 2024,POOL,$0.36,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Mar 01 2024,POOL,$0.38,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Mar 01 2024,POOL,$0.38,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Mar 01 2024,POOL,$0.38,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Mar 01 2024,POOL,$0.38,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 29 2024,POOL,$0.38,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 29 2024,POOL,$0.38,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 29 2024,POOL,$0.38,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 29 2024,POOL,$0.38,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 29 2024,POOL,$0.38,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 28 2024,POOL,$0.37,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 28 2024,POOL,$0.37,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 28 2024,POOL,$0.37,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 28 2024,POOL,$0.37,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 27 2024,POOL,$0.36,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 27 2024,POOL,$0.36,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 27 2024,POOL,$0.36,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 27 2024,POOL,$0.36,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 27 2024,POOL,$0.36,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 26 2024,POOL,$0.35,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 26 2024,POOL,$0.35,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 26 2024,POOL,$0.35,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 26 2024,POOL,$0.35,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 25 2024,POOL,$0.35,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 25 2024,POOL,$0.35,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 25 2024,POOL,$0.35,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 25 2024,POOL,$0.35,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 25 2024,POOL,$0.35,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 24 2024,POOL,$0.34,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 24 2024,POOL,$0.34,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 24 2024,POOL,$0.34,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 24 2024,POOL,$0.34,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 23 2024,POOL,$0.35,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 23 2024,POOL,$0.35,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 23 2024,POOL,$0.35,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 23 2024,POOL,$0.35,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 23 2024,POOL,$0.35,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 22 2024,POOL,$0.34,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 22 2024,POOL,$0.34,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 22 2024,POOL,$0.34,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 22 2024,POOL,$0.34,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 21 2024,POOL,$0.38,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 21 2024,POOL,$0.38,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 21 2024,POOL,$0.38,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 21 2024,POOL,$0.38,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 21 2024,POOL,$0.38,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 20 2024,POOL,$0.37,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 20 2024,POOL,$0.37,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 20 2024,POOL,$0.37,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 20 2024,POOL,$0.37,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 19 2024,POOL,$0.37,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 19 2024,POOL,$0.37,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 19 2024,POOL,$0.37,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 19 2024,POOL,$0.37,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 19 2024,POOL,$0.37,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 18 2024,POOL,$0.36,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 18 2024,POOL,$0.36,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 18 2024,POOL,$0.36,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 18 2024,POOL,$0.36,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 17 2024,POOL,$0.35,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 17 2024,POOL,$0.35,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 17 2024,POOL,$0.35,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 17 2024,POOL,$0.35,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 17 2024,POOL,$0.35,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 16 2024,POOL,$0.34,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 16 2024,POOL,$0.34,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 16 2024,POOL,$0.34,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 16 2024,POOL,$0.34,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 15 2024,POOL,$0.33,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 15 2024,POOL,$0.33,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 15 2024,POOL,$0.33,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 15 2024,POOL,$0.33,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 15 2024,POOL,$0.33,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 14 2024,POOL,$0.31,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 14 2024,POOL,$0.31,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 14 2024,POOL,$0.31,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 14 2024,POOL,$0.31,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 13 2024,POOL,$0.31,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 13 2024,POOL,$0.31,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 13 2024,POOL,$0.31,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 13 2024,POOL,$0.31,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 13 2024,POOL,$0.31,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 12 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 12 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 12 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 12 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 11 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 11 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 11 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 11 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 11 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 10 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 10 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 10 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 10 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 09 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 09 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 09 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 09 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 09 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 08 2024,POOL,$0.27,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 08 2024,POOL,$0.27,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 08 2024,POOL,$0.27,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 08 2024,POOL,$0.27,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 07 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 07 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 07 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 07 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 07 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 06 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 06 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 06 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 06 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 05 2024,POOL,$0.28,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 05 2024,POOL,$0.28,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 05 2024,POOL,$0.28,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 05 2024,POOL,$0.28,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 05 2024,POOL,$0.28,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 04 2024,POOL,$0.27,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 04 2024,POOL,$0.27,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 04 2024,POOL,$0.27,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 04 2024,POOL,$0.27,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 03 2024,POOL,$0.27,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 03 2024,POOL,$0.27,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 03 2024,POOL,$0.27,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 03 2024,POOL,$0.27,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 02 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 02 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 02 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 02 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 02 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 01 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 01 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 01 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Feb 01 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 31 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 31 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 31 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 31 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 31 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 30 2024,POOL,$0.27,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 30 2024,POOL,$0.27,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 30 2024,POOL,$0.27,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 30 2024,POOL,$0.27,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 29 2024,POOL,$0.26,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 29 2024,POOL,$0.26,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 29 2024,POOL,$0.26,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 29 2024,POOL,$0.26,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 29 2024,POOL,$0.26,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 28 2024,POOL,$0.28,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 28 2024,POOL,$0.28,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 28 2024,POOL,$0.28,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 28 2024,POOL,$0.28,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 27 2024,POOL,$0.26,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 27 2024,POOL,$0.26,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 27 2024,POOL,$0.26,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 27 2024,POOL,$0.26,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 27 2024,POOL,$0.26,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 26 2024,POOL,$0.31,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 26 2024,POOL,$0.31,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 26 2024,POOL,$0.31,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 26 2024,POOL,$0.31,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 25 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 25 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 25 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 25 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 25 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 24 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 24 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 24 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 24 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 23 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 23 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 23 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 23 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 23 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 22 2024,POOL,$0.32,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 22 2024,POOL,$0.32,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 22 2024,POOL,$0.32,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 22 2024,POOL,$0.32,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 21 2024,POOL,$0.31,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 21 2024,POOL,$0.31,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 21 2024,POOL,$0.31,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 21 2024,POOL,$0.31,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 21 2024,POOL,$0.31,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 20 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 20 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 20 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 20 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 19 2024,POOL,$0.32,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 19 2024,POOL,$0.32,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 19 2024,POOL,$0.32,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 19 2024,POOL,$0.32,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 19 2024,POOL,$0.32,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 18 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 18 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 18 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 18 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 17 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 17 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 17 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 17 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 17 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 16 2024,POOL,$0.32,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 16 2024,POOL,$0.32,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 16 2024,POOL,$0.32,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 16 2024,POOL,$0.32,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 15 2024,POOL,$0.33,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 15 2024,POOL,$0.33,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 15 2024,POOL,$0.33,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 15 2024,POOL,$0.33,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 15 2024,POOL,$0.33,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 14 2024,POOL,$0.31,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 14 2024,POOL,$0.31,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 14 2024,POOL,$0.31,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 14 2024,POOL,$0.31,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 13 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 13 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 13 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 13 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 13 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 12 2024,POOL,$0.31,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 12 2024,POOL,$0.31,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 12 2024,POOL,$0.31,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 12 2024,POOL,$0.31,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 11 2024,POOL,$0.32,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 11 2024,POOL,$0.32,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 11 2024,POOL,$0.32,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 11 2024,POOL,$0.32,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 11 2024,POOL,$0.32,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 10 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 10 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 10 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 10 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 09 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 09 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 09 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 09 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 09 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 08 2024,POOL,$0.28,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 08 2024,POOL,$0.28,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 08 2024,POOL,$0.28,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 08 2024,POOL,$0.28,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 07 2024,POOL,$0.25,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 07 2024,POOL,$0.25,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 07 2024,POOL,$0.25,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 07 2024,POOL,$0.25,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 07 2024,POOL,$0.25,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 06 2024,POOL,$0.28,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 06 2024,POOL,$0.28,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 06 2024,POOL,$0.28,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 06 2024,POOL,$0.28,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 05 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 05 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 05 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 05 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 05 2024,POOL,$0.29,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 04 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 04 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 04 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 04 2024,POOL,$0.30,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 03 2024,POOL,$0.32,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 03 2024,POOL,$0.32,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 03 2024,POOL,$0.32,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 03 2024,POOL,$0.32,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 03 2024,POOL,$0.32,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 02 2024,POOL,$0.32,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
Jan 02 2024,POOL,$0.32,0,10000000.00,1244000.00,752000.00,7154000.00,850000.00
